8.103843912937634892e-04 -1.947053190469151485e+00 -2.187862548405727026e+00 6.979040782647862303e-10 -6.558865008030034360e+00 1.733070428795321703e+09
8.244152577293824323e-04 -1.931826469845889349e+00 -2.232439021032647020e+00 1.408554510006510765e-12 -2.475053982922804430e+00 1.733070428798074245e+09
8.180375829492424547e-04 -1.938885801936795161e+00 -2.224636147819536003e+00 5.034100327285573857e-12 -7.173668785248154656e+00 1.733070428854115248e+09
8.313083239577928867e-04 -1.919155425686906336e+00 -2.286710042646553198e+00 4.953867300536480503e-14 -3.597132392219666741e+00 1.733070428856688499e+09
8.281336053908801070e-04 -1.927739014384643790e+00 -2.191098669456569059e+00 6.478775807303393597e-14 -4.373830248604557269e+00 1.733070428870587587e+09
8.034848026766457790e-04 -1.950099056738607173e+00 -2.157617902431740120e+00 3.335895501330360981e-11 -7.005257463086520531e-01 1.733070428885351658e+09
8.248914730384621476e-04 -1.927996290087788278e+00 -2.307943492873901548e+00 2.374425194212699903e-14 -1.051655870031889428e+00 1.733070428889806509e+09
8.047359670447469049e-04 -1.946111030384205076e+00 -2.158025649843643201e+00 3.405617687101499163e-08 -4.083230534414120427e+00 1.733070428898712873e+09
8.067574137270437954e-04 -1.947178893290008261e+00 -2.124635466901451775e+00 1.006598623791662158e-05 -7.498011858210196223e-01 1.733070428919342041e+09
8.283926320118523102e-04 -1.915988215112025106e+00 -2.136456490729508495e+00 6.362416810945707316e-11 -3.652710307012982049e+00 1.733070428936297417e+09
8.245071379296552583e-04 -1.932665696133763156e+00 -2.189277476142397649e+00 8.200868033476499595e-14 -3.854412595102112427e+00 1.733070428943634987e+09
8.295504701513002404e-04 -1.921394017956665090e+00 -2.301930068938867091e+00 5.007974330524122993e-11 -2.447082338300106130e+00 1.733070428945160389e+09
8.250451818366302250e-04 -1.918224836040339110e+00 -2.146983321763988428e+00 7.732991738105354271e-10 -3.937775487741834723e+00 1.733070428954008102e+09
8.263300991757418492e-04 -1.918413542133167615e+00 -2.117848336518951768e+00 1.596718564375490591e-09 -1.213012541890492457e-01 1.733070428964148521e+09
8.188016718069833846e-04 -1.938621254369362390e+00 -2.210505225409974628e+00 4.203040142731392670e-10 -5.734530179184798016e-01 1.733070428964897633e+09
8.309207781018091874e-04 -1.919499897625295715e+00 -2.123942096288917725e+00 9.941702683213226820e-13 -4.738147099450840116e-01 1.733070428975053549e+09
8.001116706853925826e-04 -1.951455843752848196e+00 -2.125722826433026125e+00 2.231443046656549240e-09 -7.120877880877063859e+00 1.733070429004378796e+09
8.101896765684558866e-04 -1.944002117940764052e+00 -2.210754580190486429e+00 2.731852776171321415e-11 -8.550878880521661785e-01 1.733070429005326748e+09
8.088874218175196029e-04 -1.950569941998706591e+00 -2.135635471795386486e+00 8.494656202055136370e-10 -1.201490393586070127e+00 1.733070429045840263e+09
8.213003377703287020e-04 -1.927989960565073213e+00 -2.308938389641974620e+00 1.066127919960038092e-14 -7.209509901233784213e+00 1.733070429051325560e+09
8.103340407961964016e-04 -1.937114884944807658e+00 -2.179341334458078538e+00 1.818643473475588813e-07 -1.505491690108665459e+00 1.733070429078218699e+09
8.098621194657586349e-04 -1.947516345495665657e+00 -2.187873934846931157e+00 2.933508475032646819e-09 -6.675137266493913479e+00 1.733070429110069752e+09
8.201004183482897515e-04 -1.927396045664901969e+00 -2.277499616520207937e+00 2.065625941896994900e-12 -1.109963426827243360e+00 1.733070429118895054e+09
8.190821457482251773e-04 -1.930580044216616331e+00 -2.292734880946134535e+00 9.966594765896339545e-13 -5.326612144092818468e+00 1.733070429121659040e+09
8.251696650856091449e-04 -1.927563070806582957e+00 -2.300801015113741244e+00 7.597014057845113179e-14 -1.946667067320546174e+00 1.733070429147096872e+09
8.325437040840986827e-04 -1.918313786369636453e+00 -2.240118423261733938e+00 1.429698837848776132e-09 -4.163013297102029497e+00 1.733070429176233053e+09
8.317288457740301330e-04 -1.914518865354268851e+00 -2.201830500508282995e+00 2.678645407605260504e-08 -4.800664069065801343e+00 1.733070429182992935e+09
8.091249371862625555e-04 -1.945325523178965454e+00 -2.197459631358643861e+00 7.745544372536338707e-13 -4.290473173910731575e-01 1.733070429203846693e+09
8.076362158108761451e-04 -1.950926673428795555e+00 -2.148026019029570133e+00 2.216413047984740474e-08 -4.099035352012222688e+00 1.733070429220434904e+09
8.154145431604055243e-04 -1.942739129201335402e+00 -2.108431403704522644e+00 4.322465515918653202e-14 -1.671164861096759324e+00 1.733070429228998661e+09
8.299853106363926829e-04 -1.923014233577040155e+00 -2.203021084681786146e+00 2.993836769106785449e-07 -3.622000675814615711e+00 1.733070429256844282e+09
8.017112880595970992e-04 -1.955634917671963624e+00 -2.121331461608038982e+00 2.197197780791101328e-09 -5.788094797593796415e+00 1.733070429259915113e+09
8.175529976880581808e-04 -1.928028379458716746e+00 -2.213486383828168425e+00 9.335066661661642824e-14 -5.594059440780153381e+00 1.733070429265502453e+09
8.317463644192921212e-04 -1.919181032690499666e+00 -2.252915240404931296e+00 1.698151615367015066e-08 -2.539097063332516058e+00 1.733070429285825014e+09
8.088140502018683091e-04 -1.948307776544458747e+00 -2.170840179897317146e+00 4.911953303261839091e-08 -5.178625983617604511e+00 1.733070429305654764e+09
8.028019173760481868e-04 -1.946870757125680917e+00 -2.122906795011516579e+00 4.692852820141579387e-11 -7.507436374199768281e+00 1.733070429305888414e+09
8.285230764543561471e-04 -1.915795849616361402e+00 -2.155498969446716817e+00 1.897385727497516895e-15 -3.391099309121549332e+00 1.733070429306410074e+09
8.263615559890209478e-04 -1.926100974525380982e+00 -2.278204972288605301e+00 1.005248284809050799e-07 -4.168511392153698480e+00 1.733070429322351456e+09
8.223263241814896636e-04 -1.926383008261626895e+00 -2.300638602554234691e+00 1.690815018338519856e-10 -3.294718357713620982e+00 1.733070429345165968e+09
8.229986968809615980e-04 -1.920811715747157811e+00 -2.187723072343674247e+00 3.250700627572600099e-10 -8.534839573940056212e-01 1.733070429352750063e+09
8.034498899595802308e-04 -1.946896344503006304e+00 -2.137537825646625311e+00 7.539486414639299872e-10 -3.622164894097147148e+00 1.733070429365032673e+09
8.215020980360881412e-04 -1.927293813371086628e+00 -2.296198338072911405e+00 9.153916603122090119e-13 -2.084742949747685259e+00 1.733070429370960474e+09
8.254916004327766607e-04 -1.923028148179837027e+00 -2.100826191936933540e+00 1.131693439102069317e-11 -6.379516277746745345e+00 1.733070429396273851e+09
8.327813974167936955e-04 -1.916460904799227594e+00 -2.233055011267065737e+00 1.395342111238764638e-12 -3.268444365790719175e-01 1.733070429401073694e+09
8.201612781886667876e-04 -1.928649771506240285e+00 -2.286404905652888786e+00 4.397415824010968652e-14 -4.271534597552798296e+00 1.733070429403344393e+09
8.084020378872473246e-04 -1.948861700115384732e+00 -2.166986395970702084e+00 1.700363321203149879e-10 -2.972211689760409392e+00 1.733070429411045551e+09
8.248395408288130030e-04 -1.919699509198320442e+00 -2.218361863178111903e+00 5.669362103846534432e-12 -7.688685632380614976e+00 1.733070429415433884e+09
8.116892196619526767e-04 -1.944582043726473364e+00 -2.197074910901471334e+00 9.219546761804903873e-11 -1.128181490040294221e-01 1.733070429423747778e+09
8.071446078003549499e-04 -1.942101732830799676e+00 -2.163313851876470295e+00 6.362551194717556454e-10 -3.480702547524144208e+00 1.733070429433769464e+09
8.322231470155210583e-04 -1.919985101444064757e+00 -2.181416230922844868e+00 1.053520209846132025e-12 -6.534005799878377374e-01 1.733070429437127113e+09
8.328946398054882507e-04 -1.917204584010830271e+00 -2.161078229332323630e+00 2.442566168742152597e-14 -3.171875590317130289e-01 1.733070429447317123e+09
8.185659628380574865e-04 -1.937163273643111472e+00 -2.235503293884779641e+00 1.598016070702601134e-15 -4.199249033641185846e-01 1.733070429464327574e+09
8.283441459462583976e-04 -1.921470054953373197e+00 -2.297174934799999679e+00 2.333338498294456423e-10 -4.074102671787445118e+00 1.733070429479529381e+09
8.256782979044127724e-04 -1.927739330780041449e+00 -2.275126895170331842e+00 2.024982379172425812e-14 -2.701947936164984299e+00 1.733070429488494158e+09
8.207893434586575020e-04 -1.929861248227040083e+00 -2.214356307422878700e+00 4.445151282593393810e-07 -3.796078839884087230e+00 1.733070429491469622e+09
8.244290115385305515e-04 -1.928909043206610052e+00 -2.281229108302377018e+00 3.016274959883881768e-09 -1.798966651384162674e+00 1.733070429494809389e+09
8.215355731578454857e-04 -1.926797073443487163e+00 -2.287464639767454955e+00 2.301884167763779337e-09 -5.909002874937237415e+00 1.733070429511036873e+09
8.145902692630503520e-04 -1.935843706712166767e+00 -2.243888003473599291e+00 3.171306678914571510e-09 -4.784819235009676319e-01 1.733070429530716419e+09
8.023193802447687369e-04 -1.947861958399719651e+00 -2.110668619834542348e+00 3.029981333862970343e-15 -5.816425628594763531e+00 1.733070429543109417e+09
8.094893023613949695e-04 -1.939861035421003965e+00 -2.185097898610980138e+00 2.344210918872057446e-14 -7.647022967697774121e-01 1.733070429572266817e+09
8.065155770852522506e-04 -1.947012136746746780e+00 -2.175497778086559642e+00 1.871719659728953138e-09 -6.323013048850932627e+00 1.733070429580019712e+09
8.264832533347084981e-04 -1.929420283247206047e+00 -2.162614823639482431e+00 1.098303773462940970e-07 -3.913137104038217018e+00 1.733070429608496428e+09
8.239893454803479036e-04 -1.929946266201908456e+00 -2.266786858130841242e+00 1.991521481587221602e-09 -3.114030418965425540e+00 1.733070429626076460e+09
8.265261045822680378e-04 -1.921682846568097958e+00 -2.291620083595420354e+00 1.192020518444320272e-11 -7.381725067330744849e+00 1.733070429650522232e+09
8.156546512632635538e-04 -1.928974518735405708e+00 -2.161859917433444966e+00 1.629472216667609869e-10 -7.801148459469541940e+00 1.733070429664643049e+09
8.217799819071873067e-04 -1.931118222354309300e+00 -2.282317208975004341e+00 1.098197976019353703e-14 -3.697334113547354306e+00 1.733070429667999506e+09
8.272047714718203494e-04 -1.918309261660232412e+00 -2.234854707151363584e+00 2.458769282192164193e-12 -2.049515057059514866e+00 1.733070429678571463e+09
8.103754146981918078e-04 -1.939854280882746806e+00 -2.127057600813190952e+00 7.482178080807842657e-06 -1.333116166365425848e+00 1.733070429694388151e+09
8.260639823899064383e-04 -1.929124864467985034e+00 -2.220439645952719143e+00 4.960189514600362999e-15 -2.334998101044927665e+00 1.733070429694484472e+09
8.286843954434468642e-04 -1.925684840957013755e+00 -2.208360247710535518e+00 3.070188943781473413e-08 -1.894800409355646309e+00 1.733070429698257208e+09
8.260292288741536131e-04 -1.929489766443333254e+00 -2.208931020309635507e+00 7.963675938102499827e-13 -4.383779237081168567e+00 1.733070429704767704e+09
8.317962998721530315e-04 -1.918747141017611790e+00 -2.231034145268941060e+00 1.862830702746401930e-08 -3.793231822860827940e+00 1.733070429714255333e+09
8.125091606618952420e-04 -1.943536305240876949e+00 -2.198965717734839842e+00 2.123208169325762981e-10 -1.451716632995911915e+00 1.733070429730747223e+09
8.164608128355322529e-04 -1.931011714545069147e+00 -2.228477705458946634e+00 3.923706516840251415e-14 -2.970061960228788323e+00 1.733070429736466169e+09
8.069124697412816951e-04 -1.951168313220343675e+00 -2.145429546382738639e+00 5.610375849193929179e-09 -5.632539080763450556e+00 1.733070429741351128e+09
8.325500256746477812e-04 -1.915244643012591563e+00 -2.184939536123102766e+00 3.954469207257805166e-09 -5.414666116898752435e+00 1.733070429745914698e+09
8.091868073743847291e-04 -1.941538216241138093e+00 -2.188808510666156337e+00 3.604055917459761605e-14 -2.200201092378987866e+00 1.733070429751830578e+09
8.168128058637753267e-04 -1.939317004474212736e+00 -2.216414014458726101e+00 5.128332403032596589e-13 -1.639876616739261550e+00 1.733070429769647121e+09
8.028480334774861860e-04 -1.952706734056564475e+00 -2.136717029680369695e+00 2.844407276824968197e-14 -7.009100701399237465e+00 1.733070429770166874e+09
8.240286436043181475e-04 -1.929189775797730322e+00 -2.104309327990731227e+00 5.722104489780519368e-12 -6.041650584365655163e+00 1.733070429774714947e+09
8.133141856452299687e-04 -1.937104872786107101e+00 -2.226445770119481971e+00 4.978252136757956880e-14 -9.381515099620241216e-02 1.733070429776798248e+09
8.051321448408084707e-04 -1.943388606179140776e+00 -2.126035198599218745e+00 5.568884521769267087e-07 -8.479252321790866631e-01 1.733070429793795109e+09
8.221886514658415142e-04 -1.921681597740544145e+00 -2.163646927290932886e+00 3.617809667624714391e-09 -7.487164244803903301e-01 1.733070429796504259e+09
8.300141121081545861e-04 -1.923112102057598749e+00 -2.144984064905791410e+00 4.957298547771420759e-11 -7.949404204543562891e+00 1.733070429797046661e+09
8.146123161639320974e-04 -1.944273781008055701e+00 -2.135470149658513783e+00 5.179021939811888009e-14 -4.452989699181605587e+00 1.733070429803733349e+09
8.196406108100346647e-04 -1.934395112707566255e+00 -2.256932642622460961e+00 7.941310687804908557e-14 -1.192456134810150559e+00 1.733070429825526953e+09
8.197414266286315353e-04 -1.933061803004555657e+00 -2.271548798499797517e+00 2.023386187785000897e-10 -3.075058242238640105e+00 1.733070429827775240e+09
8.320795794880486923e-04 -1.915123881565527375e+00 -2.184355136474038339e+00 1.800044998010788165e-10 -4.132641224829711746e+00 1.733070429840005159e+09
8.173354649531029085e-04 -1.934151199888410444e+00 -2.262251355067169012e+00 2.593466265032428294e-14 -2.694008596347722495e+00 1.733070429853379250e+09
8.253660338999027537e-04 -1.925441338523574908e+00 -2.294202761797508927e+00 1.333626772761893216e-11 -1.124038528568913620e+00 1.733070429856567383e+09
8.159617273071586479e-04 -1.930015111534995054e+00 -2.193130832364911242e+00 3.443043734411747250e-11 -7.920253828752610303e-02 1.733070429866207361e+09
8.253478158160843219e-04 -1.926366162504968393e+00 -2.287600943477331672e+00 9.871989737921804076e-14 -6.884957688649849139e+00 1.733070429871732235e+09
8.142037353524496108e-04 -1.940452593968591710e+00 -2.163050006211978626e+00 6.628268649347599640e-09 -7.505946473137542263e+00 1.733070429880680323e+09
8.085419098685334583e-04 -1.947458219279747382e+00 -2.156640990020354476e+00 8.837390667269732509e-08 -5.049289273058384708e+00 1.733070429881212950e+09
8.250099048248495147e-04 -1.922576077615402390e+00 -2.104768196143658621e+00 3.461390845686629358e-11 -2.192177231969187901e+00 1.733070429882154226e+09
8.284147753186348962e-04 -1.923061527494905443e+00 -2.271776394259720444e+00 9.721651291921260133e-08 -3.492459830670915366e-01 1.733070429897065878e+09
8.163048696244940613e-04 -1.942168179426038588e+00 -2.128002824263382387e+00 3.886162769472290233e-15 -1.454451116124423571e+00 1.733070429919409513e+09
8.284585047387373665e-04 -1.921266744900502088e+00 -2.278889950656897589e+00 3.739356842452388210e-13 -6.699094687691019345e+00 1.733070429924004316e+09
8.313108972265479757e-04 -1.920499794594653142e+00 -2.209838568001209147e+00 1.044899533253753933e-13 -2.391805990275315708e+00 1.733070429945363760e+09
8.199609131867238330e-04 -1.926217739180821731e+00 -2.129437262749834137e+00 1.978451619368354440e-07 -4.128903400369575039e+00 1.733070429960540533e+09
8.122323402132639990e-04 -1.945579315622086858e+00 -2.166960820556385947e+00 2.437550561829984078e-13 -2.188674619353942141e+00 1.733070429967482328e+09
8.127020017104516578e-04 -1.933954087514312192e+00 -2.173262193180432789e+00 1.414576675793419964e-08 -1.493931222568132711e+00 1.733070429973449230e+09
8.085195926039949032e-04 -1.949326569823174760e+00 -2.113860750188734094e+00 1.791170214491845086e-07 -4.073071486228143634e+00 1.733070429981450319e+09
8.257567536686770274e-04 -1.928979128391733466e+00 -2.216416319606666629e+00 5.445386511410442945e-08 -4.947474025028391509e+00 1.733070429983199596e+09
8.285986210317125436e-04 -1.919207978449197105e+00 -2.262537103961215212e+00 1.809750185516144826e-15 -2.385761639358356945e+00 1.733070429995841265e+09
8.287705904650932102e-04 -1.917928160255097936e+00 -2.240936814124458554e+00 6.832584824166672900e-09 -2.816333413289004994e+00 1.733070429995934963e+09
8.219380225862806411e-04 -1.929680055580914821e+00 -2.283567912786661935e+00 1.225881833540515441e-13 -3.543313964359001922e+00 1.733070430000232458e+09
8.271689409691318018e-04 -1.924215763265932022e+00 -2.111150624124151332e+00 5.501622684272117808e-10 -7.213003458256761036e+00 1.733070430005813122e+09
8.151814626768448622e-04 -1.937404168245103531e+00 -2.239318666214831222e+00 1.150130266720070071e-14 -3.890410418609039134e+00 1.733070430008126497e+09
8.248120498827391780e-04 -1.924011721496679428e+00 -2.285888182834715288e+00 2.691932978523977547e-12 -5.483472487030107700e+00 1.733070430010218382e+09
8.254016469523136820e-04 -1.922965182714450050e+00 -2.281547962320111367e+00 8.302173054848755653e-15 -5.791549261926599357e+00 1.733070430014392853e+09
8.107917325933532192e-04 -1.935364301462932035e+00 -2.130046948937649898e+00 1.247466691217970535e-07 -2.727885154699264625e+00 1.733070430021020174e+09
8.257098313892925799e-04 -1.925159788857169874e+00 -2.287048329542697545e+00 1.255914338420553094e-13 -3.891622473032776419e+00 1.733070430027776957e+09
8.237952345046043161e-04 -1.923979496762521890e+00 -2.272257540879272675e+00 7.061884458794970143e-10 -4.938778655530454920e+00 1.733070430030489922e+09
8.260776395003371648e-04 -1.923725393120706340e+00 -2.287174997289216360e+00 6.532746362721933939e-11 -3.427440401247770829e+00 1.733070430049623251e+09
8.319117387230440643e-04 -1.916609877312854371e+00 -2.161170052748288217e+00 1.458434450381768107e-12 -6.413108346788021663e+00 1.733070430050189734e+09
8.275300172988380755e-04 -1.918755042639315178e+00 -2.124466763796231117e+00 3.383834947629177646e-10 -5.979633556723500831e+00 1.733070430051160574e+09
8.191084700960276754e-04 -1.938746283793449710e+00 -2.163250819103746725e+00 4.338896111539640083e-10 -2.128372178394838166e+00 1.733070430052899599e+09
8.237578311418387780e-04 -1.922254861257207681e+00 -2.237650393056722642e+00 8.423911612132388416e-13 -4.970274298989165729e+00 1.733070430053152561e+09
8.174738553411681034e-04 -1.926803212751949212e+00 -2.139931566371866545e+00 1.162466431631900796e-07 -3.211911587883591324e-01 1.733070430054193974e+09
8.157113904761184500e-04 -1.939327180525322492e+00 -2.222036020398657996e+00 3.196679044414626414e-12 -6.478811797665140482e+00 1.733070430055057526e+09
8.307316890922736112e-04 -1.915597590894720037e+00 -2.185517424911720852e+00 2.537486875872433316e-10 -5.765347326279783857e-01 1.733070430057124138e+09
8.245427647278480432e-04 -1.925709921167284566e+00 -2.289819476156619515e+00 4.723867583014808923e-08 -1.093946997178778524e+00 1.733070430057392359e+09
8.170892277530076523e-04 -1.934811882088823598e+00 -2.217536845078407204e+00 3.511907741194625742e-07 -3.682611774920259151e+00 1.733070430063790560e+09
8.214706164502906961e-04 -1.925988963014162003e+00 -2.257251286190637529e+00 9.152752873361336862e-15 -4.334787200023713538e+00 1.733070430067800283e+09
8.280856933609638017e-04 -1.918914454754094390e+00 -2.249774891066951721e+00 2.268561760888789559e-11 -6.215997134131759694e+00 1.733070430076300621e+09
8.201136498109365316e-04 -1.933884708500404059e+00 -2.251877031780593619e+00 1.181106656757613442e-15 -8.761567737639905928e-01 1.733070430082131386e+09
8.234913218883934153e-04 -1.930896693109786177e+00 -2.244443362751356918e+00 6.405579099143923946e-12 -4.292287882205066296e+00 1.733070430087101936e+09
8.290693717110181804e-04 -1.916510107145729114e+00 -2.196002490407171770e+00 1.192756506786138509e-12 -4.012467567320641137e+00 1.733070430094346046e+09
8.224332263169091333e-04 -1.926178502093996325e+00 -2.282160661084241760e+00 3.432578387438965913e-09 -7.275569235016145164e+00 1.733070430099488974e+09
8.314790514329224681e-04 -1.920059004875916076e+00 -2.194763187237842139e+00 4.787910794703914332e-13 -5.733171835975977793e+00 1.733070430110858917e+09
8.090301650166088548e-04 -1.942587079036545816e+00 -2.185046730170779661e+00 1.822510040812509476e-15 -5.771838026771822783e+00 1.733070430114184380e+09
8.252933872809946553e-04 -1.927428436427802705e+00 -2.266835429423409209e+00 4.583519535101528039e-15 -4.980686112078740457e+00 1.733070430117204905e+09
8.167952231689489667e-04 -1.930703311724084381e+00 -2.204402574890864663e+00 7.830826542953679728e-08 -4.383974137986200503e+00 1.733070430118467569e+09
8.070021652260182202e-04 -1.947088276941919105e+00 -2.168451195354343497e+00 3.992105438748864336e-13 -6.229147224430671592e+00 1.733070430121418476e+09
