8.218743685517548685e-04 -1.877776495925788769e+00 -2.150635939462615553e+00 1.574122742900569557e-09 -7.767101977235940424e+00 1.455268775061384916e+09
8.266655819589397792e-04 -1.873190846151517652e+00 -2.375718317526479773e+00 4.304943580056419855e-12 -6.819148865419821348e+00 1.455268775075102091e+09
8.221651718144931068e-04 -1.883527712424137635e+00 -2.277696572483565607e+00 1.451231103399485609e-08 -3.490669190248572029e+00 1.455268775097774982e+09
8.345042391870321780e-04 -1.877538070713085316e+00 -2.351581187220697533e+00 1.237628149878047186e-10 -2.585079262087132790e+00 1.455268775099229574e+09
8.427926066336954023e-04 -1.867525900596045618e+00 -2.211753720039842275e+00 1.019066193241754425e-11 -3.165024690073063418e+00 1.455268775150960207e+09
8.449535879453282322e-04 -1.847585614919712516e+00 -2.253443186859891867e+00 7.748324263078697513e-09 -5.627294178273190006e+00 1.455268775164497375e+09
8.367850246559323983e-04 -1.856008151633501635e+00 -2.141891270469908015e+00 3.397973534696447849e-13 -3.390520417589037550e+00 1.455268775242805481e+09
8.501026943102406351e-04 -1.846610923589410591e+00 -2.212921039411246404e+00 7.400007017729571119e-13 -3.774568246779095304e+00 1.455268775247968435e+09
8.469628122124641008e-04 -1.846858985062373781e+00 -2.310836730398972527e+00 1.239577385411477765e-13 -2.899822329846054814e+00 1.455268775263963461e+09
8.299511204824473656e-04 -1.864641440681683360e+00 -2.177107754159961939e+00 1.446988089176853838e-15 -5.559887186769969958e+00 1.455268775281958818e+09
8.469651181768675765e-04 -1.847994286409358367e+00 -2.471519364823004938e+00 8.302681624703469128e-13 -6.659960569926385965e+00 1.455268775288949490e+09
8.350099685997059221e-04 -1.877565265365031433e+00 -2.283572449724470488e+00 3.673078339509586478e-09 -2.819368612681096842e+00 1.455268775313421011e+09
8.497477293038157783e-04 -1.848819623989654382e+00 -2.389055192506886360e+00 4.425641595375465816e-15 -1.649557847133436006e+00 1.455268775320675611e+09
8.239278871765713707e-04 -1.883778129314179761e+00 -2.321873046516811367e+00 6.536044784483654235e-08 -2.651751829937289529e+00 1.455268775324053526e+09
8.469147624561000360e-04 -1.858982115640974264e+00 -2.165657880698148574e+00 1.636377508114189670e-10 -4.494465966233516241e+00 1.455268775332729816e+09
8.252602062713629153e-04 -1.881073121195723008e+00 -2.401564381982733032e+00 5.092324439950394117e-12 -3.660366725279343925e+00 1.455268775337228298e+09
8.323170338937351019e-04 -1.881186700158220981e+00 -2.125182987558550174e+00 6.313992938524716349e-12 -1.325014551405504726e+00 1.455268775337407589e+09
8.507904737791206762e-04 -1.851402555971715325e+00 -2.252334912106770393e+00 1.339391680350129404e-08 -7.019074605539286082e+00 1.455268775386794567e+09
8.189166399888296631e-04 -1.888877569381028021e+00 -2.148302665880974072e+00 1.499122496533209683e-08 -7.754998718494048759e+00 1.455268775390151978e+09
8.233447986767735306e-04 -1.878373124066948341e+00 -2.251582297531194321e+00 5.911673149600492103e-14 -1.036039296307853519e-01 1.455268775414301872e+09
8.496723015761136833e-04 -1.852280185406357305e+00 -2.348325280717888930e+00 1.258919770942451499e-08 -5.794574357927726460e+00 1.455268775425478458e+09
8.396600878157218107e-04 -1.871637476360379360e+00 -2.312067638971143868e+00 8.442297173663361536e-07 -2.332704474932958405e+00 1.455268775440507650e+09
8.384055993295413652e-04 -1.853860664081713683e+00 -2.181207350767141673e+00 2.606557575337290855e-07 -8.113945571663112588e-01 1.455268775464508295e+09
8.343756300624525623e-04 -1.860757202077338635e+00 -2.424526817967043169e+00 1.010567746803051888e-13 -8.058772039776513907e-01 1.455268775482744694e+09
8.420871756113971042e-04 -1.850279980448972683e+00 -2.248877119966395277e+00 1.118736487323319828e-10 -7.976980565493176911e+00 1.455268775492709637e+09
8.472798030269983486e-04 -1.858189781735907431e+00 -2.326010527505776526e+00 2.324661856464862561e-12 -6.373337204150493207e+00 1.455268775552005053e+09
8.441835055535471368e-04 -1.851679833499940253e+00 -2.119788914275865910e+00 6.233874191358209450e-13 -3.724139642190493760e-01 1.455268775574421406e+09
8.272548468674649665e-04 -1.882884219953828708e+00 -2.348473025437384898e+00 6.825924645974917145e-15 -3.934567244165831035e+00 1.455268775581991196e+09
8.460802764468011369e-04 -1.847627190849332246e+00 -2.286393536558928297e+00 1.467896724120369579e-09 -4.707629710737704087e+00 1.455268775587821484e+09
8.481894239872082505e-04 -1.848628295983674619e+00 -2.424119791483475783e+00 8.766817226108842302e-09 -3.887092250854045972e+00 1.455268775627899885e+09
8.480319956957555133e-04 -1.854982132515414328e+00 -2.430187300658190885e+00 5.163592304399930406e-15 -1.521636710165322981e+00 1.455268775646368742e+09
8.461441744550880252e-04 -1.849031499355055619e+00 -2.151145864742656677e+00 7.289187268329969359e-12 -1.239292230102404524e+00 1.455268775649030209e+09
8.227101939398005683e-04 -1.877281627060471081e+00 -2.148858723056773279e+00 9.333981357134779477e-12 -5.020300442551643982e+00 1.455268775669224739e+09
8.241503418016073645e-04 -1.878476956633479578e+00 -2.287059868363203741e+00 3.104721426770104417e-10 -2.059818061068416917e+00 1.455268775679170609e+09
8.235766578991360115e-04 -1.876662423119854761e+00 -2.200224170630000753e+00 2.579254956063664657e-11 -3.364706991547055104e+00 1.455268775680949450e+09
8.399029153184329284e-04 -1.869736944654612598e+00 -2.497358263595554462e+00 5.615340711288288378e-08 -5.261303778386025698e+00 1.455268775688534021e+09
8.272915138364678048e-04 -1.873266394094293075e+00 -2.380975677511007138e+00 2.880369986822512994e-11 -2.989168649152023960e+00 1.455268775706741571e+09
8.471633635665095328e-04 -1.851461493453882445e+00 -2.135275260079983806e+00 9.187354702303323263e-11 -6.130214036941996625e+00 1.455268775715506792e+09
8.424467270873871013e-04 -1.850297067734932410e+00 -2.193898541714963457e+00 1.862572506457181964e-14 -7.157854397121109713e+00 1.455268775734135628e+09
8.477380044411543742e-04 -1.847518188573779474e+00 -2.309662017684167346e+00 6.126935761865668914e-14 -3.108238203844289060e+00 1.455268775740189075e+09
8.374314493571162130e-04 -1.855955737085206891e+00 -2.138721816008285703e+00 6.752302128169224206e-13 -5.113404841901507680e+00 1.455268775746518850e+09
8.361777343173643073e-04 -1.874909809934088623e+00 -2.419712122598192128e+00 3.184957559621477622e-08 -6.972230917505815029e+00 1.455268775749409199e+09
8.480488637296796934e-04 -1.848574829369511452e+00 -2.389541337282011568e+00 1.127064811323291349e-13 -6.802725299508876056e+00 1.455268775750640631e+09
8.238503088872136532e-04 -1.889157221340271420e+00 -2.167051807393259644e+00 3.941518692787274418e-11 -6.941305671049072146e+00 1.455268775762230396e+09
8.474018092113160244e-04 -1.857437807888598913e+00 -2.326289905200960906e+00 2.608042072261538660e-13 -1.907533024185775972e+00 1.455268775783677340e+09
8.223288080015588811e-04 -1.890218315013022510e+00 -2.162515719666357583e+00 4.910550078747139950e-08 -4.977802257710733258e+00 1.455268775865300417e+09
8.330217747165376448e-04 -1.877849966850197561e+00 -2.370535140709932875e+00 4.600136408006003437e-11 -2.758494080408140370e+00 1.455268775895447016e+09
8.465497360441163240e-04 -1.856882243134371002e+00 -2.140790351048275753e+00 2.793646563235698475e-10 -4.599054455889619142e+00 1.455268775908999681e+09
8.473712409420519837e-04 -1.857299741548430472e+00 -2.317648639032110047e+00 1.541147275075708386e-10 -4.528882883561943018e+00 1.455268775928903818e+09
8.477072539757241933e-04 -1.849545850060067664e+00 -2.438148033795460634e+00 6.477302478831798796e-08 -1.905782271190877175e+00 1.455268775935977459e+09
8.255220990028327077e-04 -1.874000366922223604e+00 -2.240306963696482079e+00 1.565516065111699481e-11 -6.632664222288532585e+00 1.455268775939642906e+09
8.392540528386830800e-04 -1.870169475853420860e+00 -2.406970753194770829e+00 4.379562040466742474e-14 -1.829695131326024793e+00 1.455268775958038092e+09
8.461081193607629565e-04 -1.858842279592878954e+00 -2.418144654633012536e+00 1.159534890266774556e-12 -1.793475165188023190e+00 1.455268775963027716e+09
8.455100328427759713e-04 -1.849921381270599241e+00 -2.425483958685515251e+00 1.092373626866162000e-07 -3.030828323626403531e+00 1.455268775968050957e+09
8.391536646869239167e-04 -1.854773787795036100e+00 -2.354105546219211753e+00 3.508669294989441438e-08 -1.860556698555579480e+00 1.455268775968538284e+09
8.482248200333979181e-04 -1.847905389520509090e+00 -2.294110773464719255e+00 8.086644181840235818e-15 -4.463851420874799913e+00 1.455268775968664646e+09
8.423625839789176690e-04 -1.850827782785392284e+00 -2.457356675990941319e+00 2.883596808680889633e-06 -9.081153299057920236e-01 1.455268775977907181e+09
8.239920415352807023e-04 -1.886949091378752774e+00 -2.230210720726403473e+00 2.014073135801901829e-09 -6.727648757826845127e+00 1.455268775987880945e+09
8.489801809212988229e-04 -1.849909013832010896e+00 -2.187853657036976873e+00 3.479612766828541096e-08 -5.829469478234199364e+00 1.455268775999274969e+09
8.330356718038152506e-04 -1.861492041414051446e+00 -2.246492930508441344e+00 1.855819888831374724e-10 -5.469249143332643115e+00 1.455268776001855612e+09
8.484687289247343830e-04 -1.849462906563184017e+00 -2.384580767035901605e+00 2.440233792400930365e-07 -1.477411304185837437e+00 1.455268776016478539e+09
8.356917789109230164e-04 -1.875529488383941068e+00 -2.314774333088120972e+00 2.276802377207012686e-14 -4.597842568935881502e+00 1.455268776020632029e+09
8.439900445462873149e-04 -1.862405719893838185e+00 -2.493687658090682824e+00 5.854136968685492030e-12 -6.289781243765835583e+00 1.455268776032316208e+09
8.234369316170743729e-04 -1.885692680189685611e+00 -2.244428164688164529e+00 2.308004726960239645e-15 -6.583642192280709793e+00 1.455268776048147440e+09
8.399503026427911512e-04 -1.854657771513133380e+00 -2.438269541970261134e+00 1.013104659816051525e-07 -2.771671157910763128e+00 1.455268776050993919e+09
8.360199739246953598e-04 -1.857872555782150714e+00 -2.277228068736266042e+00 3.084935262262825727e-08 -1.965847585772364958e+00 1.455268776052393675e+09
8.306900698319540522e-04 -1.881408524314488018e+00 -2.271026889754952816e+00 7.964112245850996662e-15 -6.907704890039196854e+00 1.455268776056204319e+09
8.385757633779484599e-04 -1.872211314679723682e+00 -2.285605812341885645e+00 3.918436098590492677e-10 -1.771231592538754285e+00 1.455268776060556173e+09
8.287734493962440555e-04 -1.880472759042720376e+00 -2.387875081512688791e+00 8.772474323468005760e-11 -2.613555481025583660e+00 1.455268776069068670e+09
8.488923456119711877e-04 -1.848210868565476339e+00 -2.218324442555715592e+00 5.406014986292375538e-08 -1.326192491105946836e+00 1.455268776079026699e+09
8.196734998833059022e-04 -1.890405677510729410e+00 -2.110642457578452813e+00 3.429575298560408190e-12 -1.011564575265024857e+00 1.455268776092339993e+09
8.263433825416557953e-04 -1.874633114349100405e+00 -2.310481773727641741e+00 4.442258073416639180e-11 -2.603709181704691566e+00 1.455268776098833084e+09
8.418422793006740410e-04 -1.865893859884450556e+00 -2.459791215291544209e+00 3.353539815129237132e-09 -6.866605553343996249e-01 1.455268776121868610e+09
8.461458331279982006e-04 -1.858868099152471975e+00 -2.380482399825448070e+00 2.393464135350114575e-09 -5.937421661578790477e+00 1.455268776127031326e+09
8.387918481008925465e-04 -1.856114690401277301e+00 -2.474640576759621347e+00 1.587654057625141925e-08 -1.889515311046165102e+00 1.455268776129267216e+09
8.491227087167124927e-04 -1.851015327084641671e+00 -2.319532922919954832e+00 2.871849329860717547e-09 -6.797356283908651875e+00 1.455268776136497498e+09
8.410172889735413864e-04 -1.867426525682134075e+00 -2.431473423638524700e+00 2.477084959537081502e-07 -2.858296297759077120e+00 1.455268776147523165e+09
8.396860783022378188e-04 -1.853426002926403360e+00 -2.243331806375262083e+00 7.510407323333158993e-10 -3.727938734833006862e+00 1.455268776148171425e+09
8.256410140574911788e-04 -1.873106337729205872e+00 -2.194239966420815868e+00 6.381932341029074344e-11 -4.305985928246585104e+00 1.455268776156444788e+09
8.317966341006101166e-04 -1.863157423001487567e+00 -2.216046557549755214e+00 3.469774673242047267e-13 -3.355377330734640395e+00 1.455268776158687353e+09
8.212545597949968100e-04 -1.887070553409401885e+00 -2.187689154247365320e+00 4.050713131606512626e-12 -6.220545121706420488e+00 1.455268776176862240e+09
8.282988877955706642e-04 -1.872617085912851254e+00 -2.407640454074410741e+00 1.295338509196521042e-15 -5.121182047342298205e+00 1.455268776179037333e+09
8.436223582862397959e-04 -1.862999015926877444e+00 -2.433767705897461386e+00 4.137037626645335659e-11 -7.915626659180401425e+00 1.455268776204101801e+09
8.341113350141819878e-04 -1.862476207413414686e+00 -2.482259564038669541e+00 8.984188790541054092e-11 -6.769559286136996867e+00 1.455268776206227541e+09
8.279708669725016320e-04 -1.875059737677478688e+00 -2.483425028483885910e+00 8.835144444311324169e-10 -6.229628179448276626e+00 1.455268776213549376e+09
8.454238409853808214e-04 -1.859831123084438209e+00 -2.401484143481293021e+00 4.592855422965857118e-12 -1.502484583577954780e+00 1.455268776221057653e+09
8.364068237156075921e-04 -1.857919185020730390e+00 -2.187832010116564696e+00 7.938475834425247915e-07 -2.714967395982663234e+00 1.455268776232514143e+09
8.357481021498347961e-04 -1.876924633391865438e+00 -2.317576883352013173e+00 5.740627153473099138e-09 -7.919488442490203006e+00 1.455268776237412691e+09
8.444366469847490366e-04 -1.850199730694042533e+00 -2.345154978404338841e+00 1.426128349877165316e-07 -1.639204144367158555e+00 1.455268776240159035e+09
8.289206485995274107e-04 -1.880016619837045377e+00 -2.388424542583958754e+00 5.579208487927425671e-09 -2.435496566716668809e+00 1.455268776242347717e+09
8.281631306560609815e-04 -1.873692956103833573e+00 -2.432679728132232988e+00 3.698465743441888598e-09 -1.772155378099631307e+00 1.455268776246875763e+09
8.408133214316619282e-04 -1.869272895450320826e+00 -2.234170199251404920e+00 2.149176011228124595e-10 -6.009219021465745492e+00 1.455268776249559641e+09
8.452800829233929900e-04 -1.849858403664208728e+00 -2.351477525288016679e+00 2.739415716685716329e-08 -4.173986993177498661e-01 1.455268776266072035e+09
8.388191400693323059e-04 -1.856263035193221889e+00 -2.459566197909697660e+00 2.217306214897692426e-11 -5.814544258343625316e+00 1.455268776274157286e+09
8.316247240738611907e-04 -1.866182486090554260e+00 -2.410186006192890140e+00 2.364618025797006843e-12 -6.172926844074764219e+00 1.455268776278562069e+09
8.442351077443982933e-04 -1.849705003745597098e+00 -2.265858068097139633e+00 1.129660513091260006e-12 -7.456517353786070501e+00 1.455268776282881498e+09
8.343809527710569461e-04 -1.861030115376960836e+00 -2.332222482397129149e+00 1.863995046952324531e-10 -5.782939158396027679e+00 1.455268776286313534e+09
8.424143576528441779e-04 -1.864987629670666003e+00 -2.412649895963715707e+00 3.541661097983433611e-14 -5.328501811918107123e-01 1.455268776288510323e+09
8.425258457287244668e-04 -1.863976298236662110e+00 -2.143806961910728948e+00 1.877339049007203518e-08 -7.737541763352663082e+00 1.455268776303068399e+09
8.248699060074969917e-04 -1.883491081443936066e+00 -2.299847937142509569e+00 5.572036597148135747e-06 -7.273155982287216048e-01 1.455268776322678566e+09
8.416971856314784794e-04 -1.867265088889825231e+00 -2.294356877928315441e+00 8.678905540216959612e-14 -1.646558125572324727e+00 1.455268776335627794e+09
8.398875660142939101e-04 -1.857140203505253329e+00 -2.101398328875169419e+00 1.916526492985983098e-12 -7.102316318988810551e+00 1.455268776354069710e+09
8.308420567527935842e-04 -1.880350748404451711e+00 -2.304416793843083955e+00 3.674102465512270140e-09 -6.021810261730281333e+00 1.455268776369822264e+09
8.364596217009008386e-04 -1.859823041225360019e+00 -2.100149905376810899e+00 3.744022391801928394e-14 -4.706914349872683090e+00 1.455268776374306202e+09
8.471551947579916784e-04 -1.855071872541761424e+00 -2.159070866344813489e+00 1.071395875859495874e-15 -2.409861670892300189e+00 1.455268776376046896e+09
8.350570799355587666e-04 -1.859558759666572580e+00 -2.279779146023262815e+00 7.137862834674338490e-11 -4.537543457020390747e+00 1.455268776376206636e+09
8.458239885055147435e-04 -1.858357878713860156e+00 -2.427206932231611436e+00 2.190157966571566927e-14 -4.746033711211580908e+00 1.455268776376245499e+09
8.259615796846656683e-04 -1.879542660304131196e+00 -2.338058777184491621e+00 1.075359061260465656e-14 -6.922079040417004947e+00 1.455268776380146265e+09
8.469360471757660710e-04 -1.854815370995718693e+00 -2.482592866889245631e+00 6.269551217866840278e-13 -5.493237783001797325e+00 1.455268776382671118e+09
8.322894276021103495e-04 -1.880548567366364221e+00 -2.160356595322754369e+00 7.275112731666886758e-12 -7.284791880896521299e+00 1.455268776384093523e+09
8.480386569010626941e-04 -1.853431294442573929e+00 -2.334579191226698658e+00 2.636958992716076044e-15 -1.165738421098879485e+00 1.455268776397216558e+09
8.479515199610359244e-04 -1.851899773969598373e+00 -2.364768200601630177e+00 1.616988986639459967e-13 -4.352508470627787673e+00 1.455268776404974937e+09
8.278186222533458769e-04 -1.878889159080227245e+00 -2.407712226661920862e+00 3.054360247028832695e-08 -2.848401760588954446e+00 1.455268776414319992e+09
8.445721017929430294e-04 -1.863133969331281170e+00 -2.270116504141548308e+00 2.379254763454199176e-08 -5.788856335337893455e+00 1.455268776420976877e+09
8.386298169251434412e-04 -1.873307754278869197e+00 -2.268504003636479194e+00 2.547033615959631997e-06 -1.244822688876976891e+00 1.455268776421198606e+09
8.301635988064124142e-04 -1.865688426359823682e+00 -2.178847282636326987e+00 4.958442881479126218e-10 -1.599439081914372451e+00 1.455268776443088531e+09
8.326372276386654085e-04 -1.875177118787630048e+00 -2.491924654420603069e+00 3.398685077864647141e-06 -2.046492555915530254e+00 1.455268776451328754e+09
8.398716219315656645e-04 -1.868422576182571015e+00 -2.462642688179204509e+00 1.279747954112685661e-07 -5.040800654554259630e+00 1.455268776453512669e+09
8.234349038641897156e-04 -1.882447296833336559e+00 -2.246004992128893818e+00 4.681175918606662604e-11 -3.287713922740262973e+00 1.455268776456835270e+09
8.245857791535933902e-04 -1.885876837897342728e+00 -2.219896845542179253e+00 1.327735162417929711e-15 -3.351020138119171321e+00 1.455268776474541187e+09
8.444312166817987851e-04 -1.849716147421860857e+00 -2.222482097648645016e+00 8.769867205350193166e-13 -2.972788415085787506e-01 1.455268776474547386e+09
8.387442137122472175e-04 -1.856366431136326156e+00 -2.367457837026279766e+00 9.451670821822211544e-08 -3.892583105552408718e+00 1.455268776476732254e+09
8.428697556435944599e-04 -1.851212786472456573e+00 -2.178292824921075344e+00 4.436058126711061049e-09 -5.448770596829470847e+00 1.455268776484765768e+09
8.264387385313753552e-04 -1.872093834740090612e+00 -2.187618933139924060e+00 2.127849572943379393e-08 -4.340081775420232546e+00 1.455268776490851402e+09
8.289861421210647889e-04 -1.877859366120279594e+00 -2.468920429189462862e+00 1.650231045127622908e-15 -2.840237953568340856e+00 1.455268776491182804e+09
8.383059726236957937e-04 -1.857246696680814768e+00 -2.113936492682369828e+00 4.235600978224388742e-15 -3.305139995720962176e+00 1.455268776501028538e+09
8.313283546325522669e-04 -1.866373206318682421e+00 -2.353132248383029257e+00 4.706742475887776127e-10 -5.754128038231252518e+00 1.455268776503469706e+09
8.468501982295857525e-04 -1.852221312553647303e+00 -2.468702717333561392e+00 8.412482039361817033e-13 -2.246324173275962011e+00 1.455268776519237280e+09
8.442358141508680709e-04 -1.851932485611137436e+00 -2.479452366046264178e+00 4.624953543197466958e-09 -4.803131296224179003e+00 1.455268776526514292e+09
8.483101095902812003e-04 -1.850244734399704605e+00 -2.289009360515187108e+00 2.245924581928372989e-14 -7.582803148278142835e+00 1.455268776534754276e+09
8.480377734977799856e-04 -1.848966810043077169e+00 -2.233766732340407568e+00 1.302186136064632904e-07 -1.782002730550474645e+00 1.455268776540319204e+09
8.345603854815178326e-04 -1.861633975633653959e+00 -2.392702359803440260e+00 4.345039935958277627e-07 -1.153409328243374610e+00 1.455268776550712824e+09
8.485745926126389170e-04 -1.852082750093546837e+00 -2.221982339499316339e+00 1.573482776326471619e-12 -3.977810661865066599e+00 1.455268776551480055e+09
8.444969867330136834e-04 -1.850632679969338446e+00 -2.328454903057156411e+00 9.669343282485493755e-13 -4.766165610259426089e+00 1.455268776552307129e+09
8.407559324804640428e-04 -1.857248400289268409e+00 -2.224653382822579406e+00 1.330157889284843005e-07 -5.610821121461039951e+00 1.455268776563190699e+09
8.341971443171058553e-04 -1.862142572529654760e+00 -2.369856524260612218e+00 1.044858088489115289e-10 -2.468108214911134191e+00 1.455268776565707684e+09
8.468748692667765711e-04 -1.853906913449096860e+00 -2.449195106581264714e+00 1.326145185648149540e-10 -5.206142708649140971e+00 1.455268776572216749e+09
8.457106038732765301e-04 -1.849895043140472151e+00 -2.179547831288798587e+00 8.660625545405184444e-12 -6.342153121576872721e+00 1.455268776574671745e+09
8.299169799454816270e-04 -1.868103996700099856e+00 -2.303964951295418562e+00 5.424228193775387910e-12 -5.908683228112775687e+00 1.455268776585637569e+09
8.388673060944752636e-04 -1.871008797031006532e+00 -2.296556300924460281e+00 1.282138679883156006e-12 -4.346095036589348481e+00 1.455268776587950706e+09
8.432392858373910505e-04 -1.851872326516107226e+00 -2.150944476695006990e+00 1.585093219640522588e-13 -4.188415025383385171e-01 1.455268776592619419e+09
8.358256066563908137e-04 -1.858198136634585440e+00 -2.194197026570442688e+00 4.686963242236924200e-13 -1.523203173656708209e+00 1.455268776594346523e+09
8.249177612755734940e-04 -1.886194024153827531e+00 -2.200795121499028451e+00 1.431035597513995459e-15 -1.634844776489743801e+00 1.455268776603575468e+09
8.385629003535724577e-04 -1.869771092788409472e+00 -2.458572638369265206e+00 1.513988303335492974e-11 -4.684687878570183983e+00 1.455268776611473560e+09
8.215212526892022148e-04 -1.889109665515728009e+00 -2.115558190714378117e+00 1.548527540473417112e-15 -6.293374912855787429e+00 1.455268776615818024e+09
8.395671758697358144e-04 -1.855081384855044035e+00 -2.337360557523684434e+00 9.293580590610158402e-15 -7.287227803340618593e+00 1.455268776618520975e+09
8.243683379252015123e-04 -1.878236319267949872e+00 -2.236454672931708298e+00 1.486451283321338201e-15 -5.357463407037221792e+00 1.455268776631030798e+09
8.397536546188055003e-04 -1.869533493324311735e+00 -2.308946069718975203e+00 2.435430110659732273e-12 -7.121718558685673273e+00 1.455268776647862911e+09
8.463878822118735268e-04 -1.855151333619956988e+00 -2.488190491922153580e+00 1.670124891223663047e-14 -2.902088270285346994e+00 1.455268776648779631e+09
8.459503785679280260e-04 -1.856594797466895708e+00 -2.499020794840750348e+00 7.195887703506840115e-13 -4.171509078025430028e+00 1.455268776653351545e+09
8.246390564967341066e-04 -1.876622669867048954e+00 -2.212867650217626103e+00 3.326242126631494684e-10 -4.664698378444391835e+00 1.455268776656173229e+09
