    0.183592673257198608E-04   -0.261212496757507306E+01    0.296684343569890373E-04   -0.257929086685180664E+01    0.287235668029648811E+08
    0.183592673257198608E-04   -0.261212496757507306E+01    0.296684343569890373E-04   -0.257929086685180664E+01    0.287235668029648811E+08
    0.173631439175144783E-04   -0.289626603126525861E+01    0.840948733337602325E-07   -0.134255361557006836E+01    0.287235668033829592E+08
    0.173631439175144783E-04   -0.289626603126525861E+01    0.840948733337602325E-07   -0.134255361557006836E+01    0.287235668033829592E+08
    0.510403844865026920E-05   -0.290290853977203378E+01    0.100575166195911706E-05   -0.269760942459106445E+01    0.287235668036059141E+08
    0.510403844865026920E-05   -0.290290853977203378E+01    0.100575166195911706E-05   -0.269760942459106445E+01    0.287235668036059141E+08
    0.506409145375120107E-05   -0.296437654495239267E+01    0.106317503859418717E-11   -0.202369308471679688E+01    0.287235668036185950E+08
    0.506409145375120107E-05   -0.296437654495239267E+01    0.106317503859418717E-11   -0.202369308471679688E+01    0.287235668036185950E+08
    0.506409145375120107E-05   -0.296437654495239267E+01    0.106317503859418717E-11   -0.202369308471679688E+01    0.287235668036185950E+08
    0.586265986572866708E-05   -0.297260949611663827E+01    0.242895610648331598E-11   -0.261082172393798828E+01    0.287235668038373552E+08
    0.586265986572866708E-05   -0.297260949611663827E+01    0.242895610648331598E-11   -0.261082172393798828E+01    0.287235668038373552E+08
    0.502398880764871484E-05   -0.292788376808166495E+01    0.580405845401645338E-07   -0.401479005813598633E+01    0.287235668038476929E+08
    0.502398880764871484E-05   -0.292788376808166495E+01    0.580405845401645338E-07   -0.401479005813598633E+01    0.287235668038476929E+08
    0.652729200266621318E-05   -0.299676933288574210E+01    0.791824201149884638E-05   -0.554889011383056641E+01    0.287235668038795218E+08
    0.652729200266621318E-05   -0.299676933288574210E+01    0.791824201149884638E-05   -0.554889011383056641E+01    0.287235668038795218E+08
    0.652729200266621318E-05   -0.299676933288574210E+01    0.791824201149884638E-05   -0.554889011383056641E+01    0.287235668038795218E+08
    0.601308094803877378E-05   -0.296206011772155753E+01    0.147752569027776474E-12   -0.327203369140625000E+01    0.287235668039662801E+08
    0.601308094803877378E-05   -0.296206011772155753E+01    0.147752569027776474E-12   -0.327203369140625000E+01    0.287235668039662801E+08
    0.677090234054907583E-05   -0.296298758983612043E+01    0.349024599658599184E-07   -0.571610784530639648E+01    0.287235668042241819E+08
    0.677090234054907583E-05   -0.296298758983612043E+01    0.349024599658599184E-07   -0.571610784530639648E+01    0.287235668042241819E+08
    0.723545570692979279E-05   -0.296899287700653058E+01    0.356081421863274515E-07   -0.225969600677490234E+01    0.287235668042506203E+08
    0.723545570692979279E-05   -0.296899287700653058E+01    0.356081421863274515E-07   -0.225969600677490234E+01    0.287235668042506203E+08
    0.748496044722341479E-05   -0.298542523384094238E+01    0.331162329821677965E-10   -0.741801548004150391E+01    0.287235668042726703E+08
    0.748496044722341479E-05   -0.298542523384094238E+01    0.331162329821677965E-10   -0.741801548004150391E+01    0.287235668042726703E+08
    0.584882033222635121E-05   -0.289466006755828875E+01    0.201651626308019986E-14   -0.555319023132324219E+01    0.287235668044674508E+08
    0.584882033222635121E-05   -0.289466006755828875E+01    0.201651626308019986E-14   -0.555319023132324219E+01    0.287235668044674508E+08
    0.319384130442498495E-04   -0.298948087692260733E+01    0.103427034542316823E-05   -0.195564174652099609E+01    0.287235668045304418E+08
    0.319384130442498495E-04   -0.298948087692260733E+01    0.103427034542316823E-05   -0.195564174652099609E+01    0.287235668045304418E+08
    0.575235278469802970E-05   -0.288024837970733660E+01    0.954683882285988329E-08   -0.718682956695556641E+01    0.287235668045600243E+08
    0.575235278469802970E-05   -0.288024837970733660E+01    0.954683882285988329E-08   -0.718682956695556641E+01    0.287235668045600243E+08
    0.546600726689283344E-05   -0.286331899166107195E+01    0.317408029158466132E-06   -0.612202072143554688E+01    0.287235668045859113E+08
    0.546600726689283344E-05   -0.286331899166107195E+01    0.317408029158466132E-06   -0.612202072143554688E+01    0.287235668045859113E+08
    0.854205790471151159E-05   -0.298055326938629150E+01    0.102541105208316205E-11   -0.237113332748413086E+01    0.287235668046621308E+08
    0.854205790471151159E-05   -0.298055326938629150E+01    0.102541105208316205E-11   -0.237113332748413086E+01    0.287235668046621308E+08
    0.864058506130394574E-05   -0.298324542045593244E+01    0.657763568587652871E-08   -0.504824638366699219E+01    0.287235668046671711E+08
    0.864058506130394574E-05   -0.298324542045593244E+01    0.657763568587652871E-08   -0.504824638366699219E+01    0.287235668046671711E+08
    0.611022774009648277E-05   -0.287496757507324219E+01    0.396551632180546013E-11   -0.359757614135742188E+01    0.287235668047826812E+08
    0.611022774009648277E-05   -0.287496757507324219E+01    0.396551632180546013E-11   -0.359757614135742188E+01    0.287235668047826812E+08
    0.928208050073824218E-05   -0.298395903110504168E+01    0.600520607788274347E-05   -0.677494287490844727E+01    0.287235668048681021E+08
    0.928208050073824218E-05   -0.298395903110504168E+01    0.600520607788274347E-05   -0.677494287490844727E+01    0.287235668048681021E+08
    0.611556743745543763E-05   -0.285356562137603742E+01    0.143663455511713468E-07   -0.561185550689697266E+01    0.287235668050185740E+08
    0.611556743745543763E-05   -0.285356562137603742E+01    0.143663455511713468E-07   -0.561185550689697266E+01    0.287235668050185740E+08
    0.979969626389053747E-05   -0.297663445472717303E+01    0.201933588846550665E-13   -0.721050262451171875E+00    0.287235668051202558E+08
    0.979969626389053747E-05   -0.297663445472717303E+01    0.201933588846550665E-13   -0.721050262451171875E+00    0.287235668051202558E+08
    0.808836100295191524E-05   -0.291718597412109393E+01    0.690908818413336644E-09   -0.627701711654663086E+01    0.287235668051870652E+08
    0.808836100295191524E-05   -0.291718597412109393E+01    0.690908818413336644E-09   -0.627701711654663086E+01    0.287235668051870652E+08
    0.187664700592783017E-04   -0.299644818305969229E+01    0.353722578111434134E-08   -0.754188060760498047E+00    0.287235668051916137E+08
    0.187664700592783017E-04   -0.299644818305969229E+01    0.353722578111434134E-08   -0.754188060760498047E+00    0.287235668051916137E+08
    0.108502159064949525E-04   -0.299573414325714094E+01    0.669210635999281614E-11   -0.204182338714599609E+01    0.287235668052320443E+08
    0.108502159064949525E-04   -0.299573414325714094E+01    0.669210635999281614E-11   -0.204182338714599609E+01    0.287235668052320443E+08
    0.749451992878382593E-05   -0.288724229335784921E+01    0.853179957478414485E-13   -0.144702053070068359E+01    0.287235668052913696E+08
    0.749451992878382593E-05   -0.288724229335784921E+01    0.853179957478414485E-13   -0.144702053070068359E+01    0.287235668052913696E+08
    0.958384572216996149E-05   -0.294675378799438459E+01    0.230444344292262471E-08   -0.508703470230102539E+01    0.287235668054072037E+08
    0.958384572216996149E-05   -0.294675378799438459E+01    0.230444344292262471E-08   -0.508703470230102539E+01    0.287235668054072037E+08
    0.561622655818425052E-05   -0.279675021171569815E+01    0.553729012521480382E-12   -0.562573909759521484E+00    0.287235668054147772E+08
    0.561622655818425052E-05   -0.279675021171569815E+01    0.553729012521480382E-12   -0.562573909759521484E+00    0.287235668054147772E+08
    0.437468735257610201E-04   -0.281801548004150382E+01    0.224953864412554847E-04   -0.249692726135253906E+01    0.287235668054494783E+08
    0.437468735257610201E-04   -0.281801548004150382E+01    0.224953864412554847E-04   -0.249692726135253906E+01    0.287235668054494783E+08
    0.575428207251651591E-05   -0.279683089256286621E+01    0.150470110415356157E-06   -0.285125494003295898E+01    0.287235668054624908E+08
    0.575428207251651591E-05   -0.279683089256286621E+01    0.150470110415356157E-06   -0.285125494003295898E+01    0.287235668054624908E+08
    0.151368440236034701E-04   -0.267539234161376971E+01    0.588698502372813270E-07   -0.109608697891235352E+01    0.287235668055432476E+08
    0.151368440236034701E-04   -0.267539234161376971E+01    0.588698502372813270E-07   -0.109608697891235352E+01    0.287235668055432476E+08
    0.735506651411044502E-05   -0.285651783943176252E+01    0.196431351384492060E-13   -0.545955371856689453E+01    0.287235668056188524E+08
    0.735506651411044502E-05   -0.285651783943176252E+01    0.196431351384492060E-13   -0.545955371856689453E+01    0.287235668056188524E+08
    0.106847798633379340E-04   -0.295911283493042010E+01    0.239305533848710106E-08   -0.304429292678833008E+01    0.287235668056436554E+08
    0.106847798633379340E-04   -0.295911283493042010E+01    0.239305533848710106E-08   -0.304429292678833008E+01    0.287235668056436554E+08
    0.834893666917777416E-05   -0.279879341125488290E+01    0.123520301550896253E-04   -0.309653854370117188E+01    0.287235668057709523E+08
    0.834893666917777416E-05   -0.279879341125488290E+01    0.123520301550896253E-04   -0.309653854370117188E+01    0.287235668057709523E+08
    0.107417111050970047E-04   -0.294759128093719491E+01    0.193318236088077856E-09   -0.698413324356079102E+01    0.287235668058239110E+08
    0.107417111050970047E-04   -0.294759128093719491E+01    0.193318236088077856E-09   -0.698413324356079102E+01    0.287235668058239110E+08
    0.980013723082880156E-05   -0.291576669216156015E+01    0.494096496288568598E-09   -0.412143564224243164E+01    0.287235668059117422E+08
    0.980013723082880156E-05   -0.291576669216156015E+01    0.494096496288568598E-09   -0.412143564224243164E+01    0.287235668059117422E+08
    0.839062878069555506E-05   -0.286732928752899152E+01    0.614627022600550503E-11   -0.364132595062255859E+01    0.287235668059854209E+08
    0.839062878069555506E-05   -0.286732928752899152E+01    0.614627022600550503E-11   -0.364132595062255859E+01    0.287235668059854209E+08
    0.557655196141560160E-05   -0.274578981399536115E+01    0.140774091948552118E-12   -0.611876440048217773E+01    0.287235668060990907E+08
    0.557655196141560160E-05   -0.274578981399536115E+01    0.140774091948552118E-12   -0.611876440048217773E+01    0.287235668060990907E+08
    0.595492929043013063E-05   -0.275947709083557147E+01    0.203659348342830579E-06   -0.749584484100341797E+01    0.287235668061694726E+08
    0.595492929043013063E-05   -0.275947709083557147E+01    0.203659348342830579E-06   -0.749584484100341797E+01    0.287235668061694726E+08
    0.572821141371224656E-05   -0.274423477649688730E+01    0.308993246908593890E-05   -0.664934921264648438E+01    0.287235668062387966E+08
    0.572821141371224656E-05   -0.274423477649688730E+01    0.308993246908593890E-05   -0.664934921264648438E+01    0.287235668062387966E+08
    0.931274827986917874E-05   -0.287512586116790780E+01    0.167390659241694829E-10   -0.654161930084228516E+00    0.287235668062950745E+08
    0.931274827986917874E-05   -0.287512586116790780E+01    0.167390659241694829E-10   -0.654161930084228516E+00    0.287235668062950745E+08
    0.691265438017169359E-05   -0.279216485023498517E+01    0.242002215360290306E-07   -0.581302165985107422E+01    0.287235668063089699E+08
    0.691265438017169359E-05   -0.279216485023498517E+01    0.242002215360290306E-07   -0.581302165985107422E+01    0.287235668063089699E+08
    0.154892318776831246E-04   -0.299909498691558829E+01    0.122201770578950796E-09   -0.455382347106933594E+00    0.287235668063423112E+08
    0.154892318776831246E-04   -0.299909498691558829E+01    0.122201770578950796E-09   -0.455382347106933594E+00    0.287235668063423112E+08
    0.146527841630351391E-04   -0.299932343959808367E+01    0.108566875933479687E-11   -0.459699201583862305E+01    0.287235668063553534E+08
    0.146527841630351391E-04   -0.299932343959808367E+01    0.108566875933479687E-11   -0.459699201583862305E+01    0.287235668063553534E+08
    0.629452098669974423E-05   -0.275751106739044172E+01    0.546757134647415066E-10   -0.273380899429321289E+01    0.287235668064474165E+08
    0.629452098669974423E-05   -0.275751106739044172E+01    0.546757134647415066E-10   -0.273380899429321289E+01    0.287235668064474165E+08
    0.871967539285201458E-05   -0.284683578014373762E+01    0.184543518807831971E-08   -0.452930736541748047E+01    0.287235668064730205E+08
    0.871967539285201458E-05   -0.284683578014373762E+01    0.184543518807831971E-08   -0.452930736541748047E+01    0.287235668064730205E+08
    0.649039638146632302E-05   -0.276114814281463605E+01    0.684256366354515731E-14   -0.469128179550170898E+01    0.287235668065289035E+08
    0.649039638146632302E-05   -0.276114814281463605E+01    0.684256366354515731E-14   -0.469128179550170898E+01    0.287235668065289035E+08
    0.127401976104003586E-04   -0.294589104652404776E+01    0.429009738429010836E-07   -0.240102577209472656E+01    0.287235668065308593E+08
    0.127401976104003586E-04   -0.294589104652404776E+01    0.429009738429010836E-07   -0.240102577209472656E+01    0.287235668065308593E+08
    0.110622116297514701E-04   -0.290721859931945792E+01    0.523833009930985325E-14   -0.125561237335205078E+00    0.287235668065749370E+08
    0.110622116297514701E-04   -0.290721859931945792E+01    0.523833009930985325E-14   -0.125561237335205078E+00    0.287235668065749370E+08
    0.619785618931563559E-05   -0.273967802524566650E+01    0.412163140915099047E-06   -0.699475908279418945E+01    0.287235668066756427E+08
    0.619785618931563559E-05   -0.273967802524566650E+01    0.412163140915099047E-06   -0.699475908279418945E+01    0.287235668066756427E+08
    0.111586112435745463E-04   -0.288596806526184091E+01    0.336264581002512858E-07   -0.536585998535156250E+01    0.287235668069914691E+08
    0.111586112435745463E-04   -0.288596806526184091E+01    0.336264581002512858E-07   -0.536585998535156250E+01    0.287235668069914691E+08
    0.118640051720293632E-04   -0.290218935012817392E+01    0.341278937562772559E-06   -0.448720502853393555E+01    0.287235668070081547E+08
    0.118640051720293632E-04   -0.290218935012817392E+01    0.341278937562772559E-06   -0.448720502853393555E+01    0.287235668070081547E+08
    0.109264053729395278E-04   -0.287740695476531982E+01    0.141270109724264095E-05   -0.419154882431030273E+01    0.287235668070375547E+08
    0.109264053729395278E-04   -0.287740695476531982E+01    0.141270109724264095E-05   -0.419154882431030273E+01    0.287235668070375547E+08
    0.576472253046669931E-05   -0.269738116264343253E+01    0.246153742599440575E-11   -0.604708433151245117E+01    0.287235668070743568E+08
    0.576472253046669931E-05   -0.269738116264343253E+01    0.246153742599440575E-11   -0.604708433151245117E+01    0.287235668070743568E+08
    0.219547531390671060E-04   -0.297662880420684806E+01    0.294201482887519259E-07   -0.136815214157104492E+01    0.287235668072050810E+08
    0.219547531390671060E-04   -0.297662880420684806E+01    0.294201482887519259E-07   -0.136815214157104492E+01    0.287235668072050810E+08
    0.135170782336983531E-04   -0.292180552482604972E+01    0.260971853969818006E-08   -0.721305274963378906E+01    0.287235668073279895E+08
    0.135170782336983531E-04   -0.292180552482604972E+01    0.260971853969818006E-08   -0.721305274963378906E+01    0.287235668073279895E+08
    0.564107737440620689E-05   -0.267501239776611310E+01    0.110926939577897420E-13   -0.135990285873413086E+01    0.287235668073897623E+08
    0.564107737440620689E-05   -0.267501239776611310E+01    0.110926939577897420E-13   -0.135990285873413086E+01    0.287235668073897623E+08
    0.551991470073377600E-05   -0.266847603321075422E+01    0.204811893931809673E-06   -0.432101297378540039E+01    0.287235668073996715E+08
    0.551991470073377600E-05   -0.266847603321075422E+01    0.204811893931809673E-06   -0.432101297378540039E+01    0.287235668073996715E+08
    0.883692355780087034E-05   -0.279808022975921622E+01    0.151669414674092403E-05   -0.472582912445068359E+01    0.287235668074265271E+08
    0.883692355780087034E-05   -0.279808022975921622E+01    0.151669414674092403E-05   -0.472582912445068359E+01    0.287235668074265271E+08
    0.141431649639309667E-04   -0.292898890972137460E+01    0.177504417454649902E-10   -0.536381816864013672E+01    0.287235668074363209E+08
    0.141431649639309667E-04   -0.292898890972137460E+01    0.177504417454649902E-10   -0.536381816864013672E+01    0.287235668074363209E+08
    0.123684089753332804E-04   -0.280850322246551531E+01    0.768236834300388725E-04   -0.352724075317382812E+01    0.287235668075769506E+08
    0.123684089753332804E-04   -0.280850322246551531E+01    0.768236834300388725E-04   -0.352724075317382812E+01    0.287235668075769506E+08
    0.172282779068444944E-04   -0.297282228469848642E+01    0.229349266469568629E-12   -0.290792369842529297E+01    0.287235668076680787E+08
    0.172282779068444944E-04   -0.297282228469848642E+01    0.229349266469568629E-12   -0.290792369842529297E+01    0.287235668076680787E+08
    0.189744944504628037E-04   -0.299906709194183341E+01    0.245667372415118206E-13   -0.668640327453613281E+01    0.287235668076850735E+08
    0.189744944504628037E-04   -0.299906709194183341E+01    0.245667372415118206E-13   -0.668640327453613281E+01    0.287235668076850735E+08
    0.111420799671020178E-04   -0.284736413955688494E+01    0.115684527638155206E-13   -0.536910772323608398E+01    0.287235668077421188E+08
    0.111420799671020178E-04   -0.284736413955688494E+01    0.115684527638155206E-13   -0.536910772323608398E+01    0.287235668077421188E+08
    0.405346724556720399E-04   -0.274861936569213849E+01    0.182405056293979516E-07   -0.589204311370849609E+00    0.287235668077430762E+08
    0.405346724556720399E-04   -0.274861936569213849E+01    0.182405056293979516E-07   -0.589204311370849609E+00    0.287235668077430762E+08
    0.520251538853603387E-05   -0.263514032363891593E+01    0.329477515402268660E-11   -0.372051382064819336E+01    0.287235668077472448E+08
    0.520251538853603387E-05   -0.263514032363891593E+01    0.329477515402268660E-11   -0.372051382064819336E+01    0.287235668077472448E+08
    0.786765957747071260E-05   -0.274726052284240740E+01    0.737396570118736363E-14   -0.511168003082275391E+01    0.287235668078075908E+08
    0.786765957747071260E-05   -0.274726052284240740E+01    0.737396570118736363E-14   -0.511168003082275391E+01    0.287235668078075908E+08
    0.679444874760302184E-05   -0.269787032604217547E+01    0.305868439914750524E-10   -0.487859725952148438E+01    0.287235668079940900E+08
    0.179542820327893731E-04   -0.296579532623290998E+01    0.401789186098659831E-14   -0.764423894882202148E+01    0.287235668080660217E+08
    0.179542820327893731E-04   -0.296579532623290998E+01    0.401789186098659831E-14   -0.764423894882202148E+01    0.287235668080660217E+08
    0.684585808228161066E-05   -0.269581296443939200E+01    0.735544845028409437E-13   -0.292429828643798828E+01    0.287235668080861457E+08
    0.684585808228161066E-05   -0.269581296443939200E+01    0.735544845028409437E-13   -0.292429828643798828E+01    0.287235668080861457E+08
    0.650513371892845008E-05   -0.267449955940246564E+01    0.153696650298378808E-07   -0.324904203414916992E+01    0.287235668082467578E+08
    0.650513371892845008E-05   -0.267449955940246564E+01    0.153696650298378808E-07   -0.324904203414916992E+01    0.287235668082467578E+08
    0.630492721175368833E-05   -0.266290998458862305E+01    0.355478726238053117E-09   -0.671943759918212891E+01    0.287235668083146513E+08
    0.630492721175368833E-05   -0.266290998458862305E+01    0.355478726238053117E-09   -0.671943759918212891E+01    0.287235668083146513E+08
    0.551797531472344615E-05   -0.262433409690856934E+01    0.453950780488542051E-09   -0.534883403778076172E+01    0.287235668083512895E+08
    0.551797531472344615E-05   -0.262433409690856934E+01    0.453950780488542051E-09   -0.534883403778076172E+01    0.287235668083512895E+08
    0.205119793042395119E-04   -0.299017546176910409E+01    0.132199958105352225E-10   -0.431149101257324219E+01    0.287235668083588220E+08
    0.205119793042395119E-04   -0.299017546176910409E+01    0.132199958105352225E-10   -0.431149101257324219E+01    0.287235668083588220E+08
    0.152813659963895249E-04   -0.290366356372833234E+01    0.112372878123137701E-14   -0.520999145507812500E+01    0.287235668084539361E+08
    0.152813659963895249E-04   -0.290366356372833234E+01    0.112372878123137701E-14   -0.520999145507812500E+01    0.287235668084539361E+08
    0.151779557124523271E-04   -0.289412891864776611E+01    0.296553625678028996E-13   -0.496898841857910156E+01    0.287235668086362109E+08
    0.151779557124523271E-04   -0.289412891864776611E+01    0.296553625678028996E-13   -0.496898841857910156E+01    0.287235668086362109E+08
    0.158788361596100974E-04   -0.290624914169311532E+01    0.847472510524081207E-13   -0.177811288833618164E+01    0.287235668086484447E+08
    0.158788361596100974E-04   -0.290624914169311532E+01    0.847472510524081207E-13   -0.177811288833618164E+01    0.287235668086484447E+08
    0.737139996559626126E-05   -0.269189372062683097E+01    0.374372498550402444E-14   -0.772247409820556641E+01    0.287235668086581603E+08
    0.737139996559626126E-05   -0.269189372062683097E+01    0.374372498550402444E-14   -0.772247409820556641E+01    0.287235668086581603E+08
    0.111030047441333260E-04   -0.280149457454681405E+01    0.165629514261383191E-10   -0.286767625808715820E+01    0.287235668087669611E+08
    0.111030047441333260E-04   -0.280149457454681405E+01    0.165629514261383191E-10   -0.286767625808715820E+01    0.287235668087669611E+08
    0.703525013469049529E-05   -0.267229607105255118E+01    0.227287061667575065E-08   -0.495552968978881836E+01    0.287235668088222817E+08
    0.703525013469049529E-05   -0.267229607105255118E+01    0.227287061667575065E-08   -0.495552968978881836E+01    0.287235668088222817E+08
    0.212203335231768940E-04   -0.297974832057952899E+01    0.508390586252532512E-04   -0.703514289855957031E+01    0.287235668088371679E+08
    0.212203335231768940E-04   -0.297974832057952899E+01    0.508390586252532512E-04   -0.703514289855957031E+01    0.287235668088371679E+08
    0.227643784796744344E-04   -0.299571583271026620E+01    0.106505652710668113E-07   -0.796165418624877930E+01    0.287235668089299127E+08
    0.227643784796744344E-04   -0.299571583271026620E+01    0.106505652710668113E-07   -0.796165418624877930E+01    0.287235668089299127E+08
    0.789955787295595397E-05   -0.269376232624053946E+01    0.147959734953448493E-10   -0.907516479492187500E-01    0.287235668089585491E+08
    0.789955787295595397E-05   -0.269376232624053946E+01    0.147959734953448493E-10   -0.907516479492187500E-01    0.287235668089585491E+08
    0.796788064901133244E-05   -0.269756133556365985E+01    0.166607172722986148E-13   -0.788905048370361328E+01    0.287235668090595230E+08
    0.796788064901133244E-05   -0.269756133556365985E+01    0.166607172722986148E-13   -0.788905048370361328E+01    0.287235668090595230E+08
    0.571524133217191332E-05   -0.253635964393615732E+01    0.137100320270126221E-08   -0.565703868865966797E+00    0.287235668090936653E+08
    0.571524133217191332E-05   -0.253635964393615732E+01    0.137100320270126221E-08   -0.565703868865966797E+00    0.287235668090936653E+08
    0.102426888357058974E-04   -0.253293943405151367E+01    0.186721889231911709E-06   -0.144484043121337891E+01    0.287235668092963435E+08
    0.102426888357058974E-04   -0.253293943405151367E+01    0.186721889231911709E-06   -0.144484043121337891E+01    0.287235668092963435E+08
    0.561054839328438242E-05   -0.236845750808715838E+01    0.268443035386615595E-05   -0.215608358383178711E+01    0.287235668093223050E+08
    0.561054839328438242E-05   -0.236845750808715838E+01    0.268443035386615595E-05   -0.215608358383178711E+01    0.287235668093223050E+08
    0.224845802780081396E-04   -0.297556979656219500E+01    0.170323676143219594E-14   -0.646409416198730469E+01    0.287235668093623482E+08
    0.224845802780081396E-04   -0.297556979656219500E+01    0.170323676143219594E-14   -0.646409416198730469E+01    0.287235668093623482E+08
