    0.145498569871665895E-05    0.136828041076660156E+01    0.325019874870799601E+09
    0.129898945257086848E-05   -0.401077723635630434E+01    0.325019874912861586E+09
    0.136973179839711070E-04   -0.163207185900768614E+01    0.325019874936848938E+09
    0.347041081116774237E-05   -0.318467570925980326E+01    0.325019874975440979E+09
    0.145370190656783827E-04   -0.110597251101051164E+01    0.325019875003890753E+09
    0.627235724308642815E-05   -0.262622520945116378E+01    0.325019875019161761E+09
    0.693552447641745953E-05   -0.548689784748255249E-01    0.325019875029998004E+09
    0.127160687170896288E-04   -0.174357619291509991E+01    0.325019875065285981E+09
    0.497326526969055314E-06    0.211404202306047218E+01    0.325019875109364867E+09
    0.677381702161781828E-05   -0.253329196928629763E+01    0.325019875128572226E+09
    0.691903805163806168E-05   -0.102684603157939591E+00    0.325019875166616082E+09
    0.374241089874675736E-06   -0.492933177947998047E+01    0.325019875192087412E+09
    0.222856049624952277E-05   -0.354116821289062500E+01    0.325019875197422922E+09
    0.131348480628752597E-06   -0.567602514485992948E+01    0.325019875206962585E+09
    0.137697163047957124E-04   -0.107468481012849360E+01    0.325019875210748017E+09
    0.341396136053074541E-06    0.235618858903752759E+01    0.325019875227828085E+09
    0.129136584140812811E-05    0.139256381988525391E+01    0.325019875235114038E+09
    0.727126692995050559E-05   -0.244317860188263758E+01    0.325019875235306740E+09
    0.168592643626613357E-06    0.282488998929562030E+01    0.325019875241010368E+09
    0.159992885006503044E-06    0.285848118241175086E+01    0.325019875245872259E+09
    0.885518658454700369E-06    0.167396015818024324E+01    0.325019875264661133E+09
    0.396999948261330143E-06    0.224714486826872317E+01    0.325019875266037107E+09
    0.105400765362635591E-04   -0.199057406907878587E+01    0.325019875274288297E+09
    0.246465505342322393E-06   -0.522154309330653010E+01    0.325019875290705025E+09
    0.114628911555950311E-05   -0.407047596583292659E+01    0.325019875291476786E+09
    0.344150701579849683E-05    0.540891473885864116E+00    0.325019875291675091E+09
    0.132851434647130715E-05    0.135551514291362274E+01    0.325019875302434146E+09
    0.114470859815867396E-04   -0.768057155229357136E+00    0.325019875342231512E+09
    0.111641695317437325E-04   -0.741212177507632575E+00    0.325019875361455262E+09
    0.488487345780412753E-05    0.164200615177525933E+00    0.325019875374253571E+09
    0.334822231682244023E-05    0.528592074830587677E+00    0.325019875391065836E+09
    0.334822231682244023E-05    0.528592074830587677E+00    0.325019875391065836E+09
    0.864132644561941409E-06   -0.427896626325556184E+01    0.325019875396541238E+09
    0.632969495979921515E-05   -0.116767222690773664E+00    0.325019875405528247E+09
    0.185679704480583859E-05   -0.366835594177246094E+01    0.325019875408696771E+09
    0.407897202533412643E-05    0.320198074914145536E+00    0.325019875426361144E+09
    0.203062607605322858E-06    0.267644634870871911E+01    0.325019875428843677E+09
    0.625109249042342482E-05   -0.140451649648170473E+00    0.325019875473964810E+09
    0.625109249042342482E-05   -0.140451649648170473E+00    0.325019875473964810E+09
    0.868629645852130200E-05   -0.521883377269441340E+00    0.325019875534554720E+09
    0.573243618262139154E-05   -0.264107014905098580E+01    0.325019875542034626E+09
    0.288564924653586531E-05   -0.327639847041806220E+01    0.325019875553334892E+09
    0.332633617411917749E-05   -0.314832340880811934E+01    0.325019875573282301E+09
    0.338476159124345239E-05    0.405436556226945299E+00    0.325019875612812817E+09
    0.338476159124345239E-05    0.405436556226945299E+00    0.325019875612812817E+09
    0.369500892413366769E-06    0.222687550384213395E+01    0.325019875664376438E+09
    0.538863045314201587E-05   -0.117292823658457834E+00    0.325019875669538021E+09
    0.520254890549110929E-05   -0.878687993816846813E-01    0.325019875677514315E+09
    0.520254890549110929E-05   -0.878687993816846813E-01    0.325019875677514315E+09
    0.538261167051978613E-05   -0.130204719970112848E+00    0.325019875687025189E+09
    0.224904047815259856E-05   -0.346857743877017555E+01    0.325019875711663663E+09
    0.224904047815259856E-05   -0.346857743877017555E+01    0.325019875711663663E+09
    0.483881463556560814E-06    0.202212175839766850E+01    0.325019875717746675E+09
    0.108488916104808846E-04   -0.918841361999511719E+00    0.325019875728089094E+09
    0.108488916104808846E-04   -0.918841361999511719E+00    0.325019875728089094E+09
    0.109495325433537869E-06   -0.546264883632996856E+00    0.325019875729991376E+09
    0.109495325433537869E-06   -0.546264883632996856E+00    0.325019875729991376E+09
    0.113401353839519905E-06   -0.560112953186035156E+00    0.325019875730697274E+09
    0.113401353839519905E-06   -0.560112953186035156E+00    0.325019875730697274E+09
    0.104424843944433368E-06   -0.887094497680664062E+00    0.325019875730764449E+09
    0.104424843944433368E-06   -0.887094497680664062E+00    0.325019875730764449E+09
    0.109539393395280229E-06   -0.161935806274414062E+00    0.325019875733121276E+09
    0.128915214868807380E-06   -0.610020637512207031E+00    0.325019875733550847E+09
    0.129200578772985722E-06   -0.685910503024885543E+00    0.325019875733880162E+09
    0.129200578772985722E-06   -0.685910503024885543E+00    0.325019875733880162E+09
    0.115036344428736608E-06   -0.978649051637319189E+00    0.325019875734011710E+09
    0.119399819780463016E-06   -0.916634948276286110E+00    0.325019875734078288E+09
    0.125220434376413148E-06   -0.289546897812106963E+00    0.325019875734383583E+09
    0.125220434376413148E-06   -0.289546897812106963E+00    0.325019875734383583E+09
    0.112520655961697556E-06   -0.118536396637855646E+00    0.325019875734546840E+09
    0.112520655961697556E-06   -0.118536396637855646E+00    0.325019875734546840E+09
    0.138412701513638699E-06   -0.634356911359409636E+00    0.325019875735333323E+09
    0.100443795169844631E-06    0.502192913835486365E-01    0.325019875735746682E+09
    0.108853791252999198E-06   -0.638184265061170208E-02    0.325019875736280024E+09
    0.134416690981126117E-06   -0.256235610638661626E+00    0.325019875736601233E+09
    0.134416690981126117E-06   -0.256235610638661626E+00    0.325019875736601233E+09
    0.122362858871085331E-06   -0.120349578230834808E+00    0.325019875736612499E+09
    0.122362858871085331E-06   -0.120349578230834808E+00    0.325019875736612499E+09
    0.145443757935846979E-06   -0.646628275864147284E+00    0.325019875736650944E+09
    0.115884225891674683E-06   -0.118678777619458664E+01    0.325019875737854898E+09
    0.115884225891674683E-06   -0.118678777619458664E+01    0.325019875737854898E+09
    0.112350460594410808E-06    0.251377231968508141E-01    0.325019875737982154E+09
    0.112350460594410808E-06    0.251377231968508141E-01    0.325019875737982154E+09
    0.153684747242271062E-06   -0.655820929178311474E+00    0.325019875738180101E+09
    0.153684747242271062E-06   -0.655820929178311474E+00    0.325019875738180101E+09
    0.156991118757237301E-06   -0.561751377486803705E+00    0.325019875738534093E+09
    0.109683507447960074E-06   -0.129832945667955713E+01    0.325019875738810420E+09
    0.109683507447960074E-06   -0.129832945667955713E+01    0.325019875738810420E+09
    0.101707510150233995E-06   -0.140946316627458579E+01    0.325019875739377260E+09
    0.101707510150233995E-06   -0.140946316627458579E+01    0.325019875739377260E+09
    0.115522787178713433E-06    0.618855889942526716E-01    0.325019875739893198E+09
    0.108453659119426874E-06   -0.139024335851636138E+01    0.325019875740794659E+09
    0.124503878114766633E-06    0.209826318442551951E-01    0.325019875740802586E+09
    0.124503878114766633E-06    0.209826318442551951E-01    0.325019875740802586E+09
    0.170011378485471263E-06   -0.647506713867187500E+00    0.325019875741082668E+09
    0.168832686634115453E-06   -0.306734685348125424E+00    0.325019875742404163E+09
    0.140742360932239710E-06   -0.189842124998822470E-01    0.325019875743358135E+09
    0.188893654265360797E-06   -0.509436363124867952E+00    0.325019875744266570E+09
    0.188893654265360797E-06   -0.509436363124867952E+00    0.325019875744266570E+09
    0.188065196645391864E-06   -0.452242302254727946E+00    0.325019875744373322E+09
    0.188065196645391864E-06   -0.452242302254727946E+00    0.325019875744373322E+09
    0.141858635943743410E-06    0.137542654904052597E-01    0.325019875744719207E+09
    0.141858635943743410E-06    0.137542654904052597E-01    0.325019875744719207E+09
    0.129178597531949121E-06   -0.134421752093365932E+01    0.325019875745216012E+09
    0.108696029475460831E-06    0.263083607639227779E+00    0.325019875745913506E+09
    0.106814804092385669E-06    0.278781693838634936E+00    0.325019875746053159E+09
    0.106814804092385669E-06    0.278781693838634936E+00    0.325019875746053159E+09
    0.182602833002848660E-05    0.932622909545898438E+00    0.325019875746953249E+09
    0.119878980414622513E-06   -0.148886108398437500E+01    0.325019875747134507E+09
    0.119878980414622513E-06   -0.148886108398437500E+01    0.325019875747134507E+09
    0.118131963566901668E-06   -0.150765339636045503E+01    0.325019875747226536E+09
    0.143442748848450889E-06   -0.133429430760892842E+01    0.325019875748745084E+09
    0.143442748848450889E-06   -0.133429430760892842E+01    0.325019875748745084E+09
    0.143016825799191511E-06   -0.135386842791556816E+01    0.325019875749278545E+09
    0.143016825799191511E-06   -0.135386842791556816E+01    0.325019875749278545E+09
    0.156392790292643526E-06    0.521717071533203125E-01    0.325019875749701381E+09
    0.156392790292643526E-06    0.521717071533203125E-01    0.325019875749701381E+09
    0.206252876529898479E-06   -0.841141421966478120E+00    0.325019875749850750E+09
    0.115131630291905417E-06   -0.162008708019176595E+01    0.325019875750298202E+09
    0.189925957315837019E-06   -0.840690817132667689E-01    0.325019875752034962E+09
    0.103322090526752571E-06    0.423672592534600767E+00    0.325019875752715230E+09
    0.103322090526752571E-06    0.423672592534600767E+00    0.325019875752715230E+09
    0.121555079389612790E-06    0.296298136558879222E+01    0.325019875753348291E+09
    0.121555079389612790E-06    0.296298136558879222E+01    0.325019875753348291E+09
    0.105611213465064562E-06   -0.178547840931997470E+01    0.325019875753424048E+09
    0.191888833445078870E-06   -0.114575767517089844E+01    0.325019875754514158E+09
    0.150501044944130537E-06    0.188530232049835433E+00    0.325019875754734457E+09
    0.150501044944130537E-06    0.188530232049835433E+00    0.325019875754734457E+09
    0.206899351843061906E-06   -0.107570768310413456E+00    0.325019875754765928E+09
    0.206899351843061906E-06   -0.107570768310413456E+00    0.325019875754765928E+09
    0.164094828629576137E-06   -0.135341269078669768E+01    0.325019875754985273E+09
    0.235426412019868844E-06   -0.256602398383916963E+00    0.325019875755849183E+09
    0.235426412019868844E-06   -0.256602398383916963E+00    0.325019875755849183E+09
    0.210773207885464011E-06   -0.106039333343505859E+01    0.325019875756001234E+09
    0.223046711422590782E-06   -0.974578857421875000E+00    0.325019875756087899E+09
    0.223046711422590782E-06   -0.974578857421875000E+00    0.325019875756087899E+09
    0.255007752849755050E-06   -0.405547417763953533E+00    0.325019875756669462E+09
    0.255007752849755050E-06   -0.405547417763953533E+00    0.325019875756669462E+09
    0.126984902366389564E-06    0.350254975985851758E+00    0.325019875756965339E+09
    0.126984902366389564E-06    0.350254975985851758E+00    0.325019875756965339E+09
    0.247892771973792194E-06   -0.810387155530918335E+00    0.325019875757107198E+09
    0.247892771973792194E-06   -0.810387155530918335E+00    0.325019875757107198E+09
    0.119241434345938461E-06    0.403290064780875923E+00    0.325019875757635653E+09
    0.119241434345938461E-06    0.403290064780875923E+00    0.325019875757635653E+09
    0.123662713245350880E-06   -0.173792644198717383E+01    0.325019875758461773E+09
    0.249720815169788264E-06   -0.247031016109277246E+00    0.325019875758768797E+09
    0.249720815169788264E-06   -0.247031016109277246E+00    0.325019875758768797E+09
    0.194741681056042948E-06    0.484145868848511185E-01    0.325019875758821964E+09
    0.194741681056042948E-06    0.484145868848511185E-01    0.325019875758821964E+09
    0.108669496818772664E-06    0.490468264101330931E+00    0.325019875759464264E+09
    0.261623321768391668E-06   -0.302347735776008264E+00    0.325019875759602368E+09
    0.261623321768391668E-06   -0.302347735776008264E+00    0.325019875759602368E+09
    0.133590182839520260E-06   -0.168541839570286811E+01    0.325019875759710968E+09
    0.133590182839520260E-06   -0.168541839570286811E+01    0.325019875759710968E+09
    0.272288344270296565E-06   -0.398985851438537154E+00    0.325019875759790480E+09
    0.272288344270296565E-06   -0.398985851438537154E+00    0.325019875759790480E+09
    0.101153307366514605E-06   -0.197234916687011719E+01    0.325019875760206521E+09
    0.193330230895524060E-06   -0.130444964817148268E+01    0.325019875760759592E+09
    0.193330230895524060E-06   -0.130444964817148268E+01    0.325019875760759592E+09
    0.173537374429728435E-06    0.180305041905246100E+00    0.325019875760769904E+09
    0.173537374429728435E-06    0.180305041905246100E+00    0.325019875760769904E+09
    0.264787123700641960E-06   -0.245889663696289062E+00    0.325019875761610568E+09
    0.264787123700641960E-06   -0.245889663696289062E+00    0.325019875761610568E+09
    0.102798475204723265E-06   -0.199989986419677734E+01    0.325019875762472689E+09
    0.289127140885414866E-06   -0.700679172551387452E+00    0.325019875762785077E+09
    0.169242461091274529E-06   -0.152286429682303570E+01    0.325019875763896704E+09
    0.278598168517641784E-06   -0.885927028284474005E+00    0.325019875764612556E+09
    0.114824100644464702E-06   -0.194080066324887568E+01    0.325019875765124738E+09
    0.114824100644464702E-06   -0.194080066324887568E+01    0.325019875765124738E+09
    0.294409908084873162E-06   -0.305523096689491069E+00    0.325019875765450120E+09
    0.294409908084873162E-06   -0.305523096689491069E+00    0.325019875765450120E+09
    0.198039722524181167E-06    0.173593189109116253E+00    0.325019875767107368E+09
    0.290371856445995174E-06   -0.214010238647460938E+00    0.325019875767394304E+09
    0.114290334889579710E-06    0.557367324829101562E+00    0.325019875767407179E+09
    0.311656343955337434E-06   -0.328350885343219545E+00    0.325019875767983437E+09
    0.311656343955337434E-06   -0.328350885343219545E+00    0.325019875767983437E+09
    0.302550894314835615E-06   -0.889855299663135924E+00    0.325019875769292176E+09
    0.302550894314835615E-06   -0.889855299663135924E+00    0.325019875769292176E+09
    0.158134635496112841E-06   -0.169638633728027344E+01    0.325019875769359827E+09
    0.339976217639152314E-06   -0.516348743866592130E+00    0.325019875770493746E+09
    0.339976217639152314E-06   -0.516348743866592130E+00    0.325019875770493746E+09
    0.337533948075183975E-06   -0.420556767297373568E+00    0.325019875770832598E+09
    0.337533948075183975E-06   -0.420556767297373568E+00    0.325019875770832598E+09
    0.155368458838239937E-06   -0.177364730834960938E+01    0.325019875772901356E+09
    0.155368458838239937E-06   -0.177364730834960938E+01    0.325019875772901356E+09
    0.164111123300996707E-06    0.388043403625488281E+00    0.325019875773260117E+09
    0.122222840168870415E-06    0.602154241348983987E+00    0.325019875775534809E+09
    0.169528228552919199E-05    0.986011536992732474E+00    0.325019875776122034E+09
    0.169528228552919199E-05    0.986011536992732474E+00    0.325019875776122034E+09
    0.357669568176134328E-06   -0.317572890771845806E+00    0.325019875776340485E+09
    0.357669568176134328E-06   -0.317572890771845806E+00    0.325019875776340485E+09
    0.374434931265044330E-06   -0.596323966979980469E+00    0.325019875776482940E+09
    0.374434931265044330E-06   -0.596323966979980469E+00    0.325019875776482940E+09
    0.142026399166372672E-06   -0.191880077268036864E+01    0.325019875776523173E+09
    0.142026399166372672E-06   -0.191880077268036864E+01    0.325019875776523173E+09
    0.365032212590972886E-06   -0.350202617347505907E+00    0.325019875776813328E+09
    0.365032212590972886E-06   -0.350202617347505907E+00    0.325019875776813328E+09
    0.258095179733972733E-06   -0.130459937851710173E+01    0.325019875777447522E+09
    0.112860206020872585E-06    0.300717449188232422E+01    0.325019875778360426E+09
    0.104300672182540196E-06    0.728207441532795485E+00    0.325019875778568208E+09
    0.163092823184644087E-06   -0.181853334919180654E+01    0.325019875778972566E+09
    0.313846237235140611E-06   -0.111295913100195776E+01    0.325019875780435622E+09
    0.306737812918247887E-06   -0.115704105720469386E+01    0.325019875781118631E+09
    0.366932889772515874E-06   -0.214680320782061784E+00    0.325019875781503201E+09
    0.378791889451754212E-06   -0.840344429016113281E+00    0.325019875781994462E+09
    0.102662798389297646E-06   -0.231660194744323178E+01    0.325019875782964647E+09
    0.112116354254703188E-06   -0.224372994846789808E+01    0.325019875783686817E+09
    0.131073501275250810E-06   -0.209898679337639393E+01    0.325019875783903599E+09
    0.219399817847414023E-06   -0.159333116929021301E+01    0.325019875784301341E+09
    0.219399817847414023E-06   -0.159333116929021301E+01    0.325019875784301341E+09
    0.313380475290174900E-06   -0.120191763353884795E+01    0.325019875785120249E+09
    0.212260678124152339E-06    0.344221115112304688E+00    0.325019875785861433E+09
    0.196887106313595336E-06    0.398414174104113172E+00    0.325019875786188245E+09
    0.196887106313595336E-06    0.398414174104113172E+00    0.325019875786188245E+09
    0.369841524088561799E-06   -0.129021476222646925E+00    0.325019875786221087E+09
    0.113108589450341863E-06   -0.227193364745311577E+01    0.325019875786575496E+09
    0.113108589450341863E-06   -0.227193364745311577E+01    0.325019875786575496E+09
    0.262815385065860473E-06    0.196868441656910420E+00    0.325019875786598623E+09
    0.434841117294482039E-06   -0.704354872548126565E+00    0.325019875788223803E+09
    0.434841117294482039E-06   -0.704354872548126565E+00    0.325019875788223803E+09
    0.338723282506473715E-06   -0.116192473314032974E+01    0.325019875788616478E+09
    0.396482627746343296E-05    0.871763229370117188E-01    0.325019875789297342E+09
    0.267492848160153366E-06   -0.145937774150340083E+01    0.325019875789824784E+09
    0.156838008552523662E-06    0.580764770507812500E+00    0.325019875790309846E+09
    0.430629055299150754E-06   -0.808848464176987747E+00    0.325019875790334225E+09
    0.430629055299150754E-06   -0.808848464176987747E+00    0.325019875790334225E+09
    0.273303660246013077E-06    0.218656380215383805E+00    0.325019875791558087E+09
    0.209087355243849260E-06   -0.174459700606142931E+01    0.325019875791905999E+09
    0.168979454254711489E-06   -0.196120246500058926E+01    0.325019875792415619E+09
    0.168979454254711489E-06   -0.196120246500058926E+01    0.325019875792415619E+09
    0.102978073026084682E-06    0.852778790829848532E+00    0.325019875792640805E+09
    0.102978073026084682E-06    0.852778790829848532E+00    0.325019875792640805E+09
    0.436858618860270615E-06   -0.240099776949023180E+00    0.325019875792871296E+09
    0.436858618860270615E-06   -0.240099776949023180E+00    0.325019875792871296E+09
    0.418668360503840300E-06   -0.146909511880402022E+00    0.325019875794362843E+09
    0.194258404295031291E-06   -0.185222761690384630E+01    0.325019875794714928E+09
    0.194258404295031291E-06   -0.185222761690384630E+01    0.325019875794714928E+09
    0.478777398672281620E-06   -0.665204048156738281E+00    0.325019875794884920E+09
    0.103365219868178501E-04   -0.896174684614138073E+00    0.325019875796062350E+09
    0.103365219868178501E-04   -0.896174684614138073E+00    0.325019875796062350E+09
    0.402030748215976058E-06   -0.105714633386028822E+01    0.325019875796186566E+09
    0.240998531209663808E-06   -0.166157140910990009E+01    0.325019875796909750E+09
    0.240998531209663808E-06   -0.166157140910990009E+01    0.325019875796909750E+09
    0.145321409155970062E-06    0.680742584351840208E+00    0.325019875797123015E+09
    0.121771968049676664E-04   -0.139229162412660123E+01    0.325019875797343671E+09
    0.167974341345135657E-06    0.594030623559287818E+00    0.325019875797368705E+09
    0.167974341345135657E-06    0.594030623559287818E+00    0.325019875797368705E+09
    0.474195431607218432E-06   -0.790490023564942135E+00    0.325019875797421813E+09
    0.474195431607218432E-06   -0.790490023564942135E+00    0.325019875797421813E+09
    0.441099347581120413E-06   -0.957321073278299295E+00    0.325019875798539162E+09
    0.441099347581120413E-06   -0.957321073278299295E+00    0.325019875798539162E+09
    0.509131670757217838E-06   -0.640488592604617324E+00    0.325019875799503148E+09
    0.180838245114507562E-06   -0.197952723663803098E+01    0.325019875799751282E+09
    0.124026204138317744E-05   -0.394447715462474591E+01    0.325019875799892306E+09
    0.124026204138317744E-05   -0.394447715462474591E+01    0.325019875799892306E+09
    0.174723463752272547E-06    0.590231304470515639E+00    0.325019875800118744E+09
    0.369635214124528160E-06    0.656059612463053554E-01    0.325019875800482213E+09
    0.338216160484581687E-06    0.144397735595703125E+00    0.325019875800849736E+09
    0.338216160484581687E-06    0.144397735595703125E+00    0.325019875800849736E+09
    0.216639577329327668E-06    0.461875437305465653E+00    0.325019875801086783E+09
    0.216639577329327668E-06    0.461875437305465653E+00    0.325019875801086783E+09
    0.408037717267768949E-06   -0.160903930664062500E-01    0.325019875801487327E+09
    0.408037717267768949E-06   -0.160903930664062500E-01    0.325019875801487327E+09
    0.503910439729310530E-06   -0.299134790646331084E+00    0.325019875801891327E+09
    0.338837344215756427E-06   -0.137523651123046875E+01    0.325019875803395689E+09
    0.540117366033455706E-06   -0.483903245271333660E+00    0.325019875803709090E+09
    0.540117366033455706E-06   -0.483903245271333660E+00    0.325019875803709090E+09
    0.227520887007180302E-06   -0.181737232208251953E+01    0.325019875805566967E+09
    0.227520887007180302E-06   -0.181737232208251953E+01    0.325019875805566967E+09
    0.143213048187423737E-06   -0.226423211592932283E+01    0.325019875805826664E+09
    0.196792964605921957E-06   -0.197154600030903993E+01    0.325019875806730211E+09
    0.196792964605921957E-06   -0.197154600030903993E+01    0.325019875806730211E+09
    0.561296452569492938E-06   -0.573890686035156250E+00    0.325019875807165325E+09
    0.561296452569492938E-06   -0.573890686035156250E+00    0.325019875807165325E+09
    0.108126715356373707E-04   -0.973232867830146731E+00    0.325019875807462275E+09
    0.108126715356373707E-04   -0.973232867830146731E+00    0.325019875807462275E+09
    0.337990241456514017E-06    0.225805027187271534E+01    0.325019875807508588E+09
    0.337990241456514017E-06    0.225805027187271534E+01    0.325019875807508588E+09
    0.155215192290003870E-06    0.717828582050167086E+00    0.325019875808133125E+09
    0.155215192290003870E-06    0.717828582050167086E+00    0.325019875808133125E+09
    0.140313511975801220E-06    0.780384063720703125E+00    0.325019875808509886E+09
    0.140313511975801220E-06    0.780384063720703125E+00    0.325019875808509886E+09
    0.219427999258654554E-06    0.513441171492036830E+00    0.325019875809279382E+09
    0.219427999258654554E-06    0.513441171492036830E+00    0.325019875809279382E+09
    0.470215862663727191E-06   -0.106818989699249656E+01    0.325019875810966253E+09
    0.470215862663727191E-06   -0.106818989699249656E+01    0.325019875810966253E+09
    0.530762111619644786E-06   -0.195884331950820112E+00    0.325019875811388910E+09
    0.555653690949900408E-05   -0.276880264282226562E+00    0.325019875812480927E+09
    0.555653690949900408E-05   -0.276880264282226562E+00    0.325019875812480927E+09
    0.463643312855813540E-06   -0.125562774094980512E-01    0.325019875812950730E+09
    0.463643312855813540E-06   -0.125562774094980512E-01    0.325019875812950730E+09
    0.604351119520810084E-06   -0.515895870449783800E+00    0.325019875813788772E+09
    0.604351119520810084E-06   -0.515895870449783800E+00    0.325019875813788772E+09
    0.109247956197704064E-05   -0.404289618846021970E+01    0.325019875815077960E+09
    0.109247956197704064E-05   -0.404289618846021970E+01    0.325019875815077960E+09
    0.453250535905153801E-06    0.317289851614308560E-01    0.325019875815106690E+09
    0.123365659917037469E-06   -0.249220557369116591E+01    0.325019875815481544E+09
    0.320540526108393204E-06   -0.157574632410835491E+01    0.325019875815916240E+09
    0.625130408748260155E-06   -0.600370020647542191E+00    0.325019875817651689E+09
    0.108926169625143544E-06    0.987647869642334086E+00    0.325019875818299770E+09
    0.108926169625143544E-06    0.987647869642334086E+00    0.325019875818299770E+09
    0.310304250153791938E-06    0.231561155905663263E+01    0.325019875819074810E+09
    0.637585418772977368E-06   -0.468390227534410286E+00    0.325019875819213748E+09
    0.106312513676353030E-06   -0.266323184967041016E+01    0.325019875819687128E+09
    0.110296751888600118E-06   -0.263690757751464844E+01    0.325019875820508838E+09
    0.313192327925384380E-06    0.360904789106198720E+00    0.325019875820800304E+09
    0.313192327925384380E-06    0.360904789106198720E+00    0.325019875820800304E+09
    0.191365714339941840E-06    0.671815887595380801E+00    0.325019875820912957E+09
    0.615073000759120183E-06   -0.260524181289651935E+00    0.325019875821818769E+09
    0.244354284101669752E-06   -0.191751938261378463E+01    0.325019875823214352E+09
    0.244354284101669752E-06   -0.191751938261378463E+01    0.325019875823214352E+09
    0.407638169405614318E-06    0.192769788475352755E+00    0.325019875823524654E+09
    0.407638169405614318E-06    0.192769788475352755E+00    0.325019875823524654E+09
    0.200668353936200282E-06   -0.211473693254409412E+01    0.325019875824143171E+09
    0.100720072186676507E-06   -0.275021870127055124E+01    0.325019875824409127E+09
    0.472811842816427127E-06   -0.123371754060350725E+01    0.325019875824696064E+09
    0.472811842816427127E-06   -0.123371754060350725E+01    0.325019875824696064E+09
    0.668131722019396830E-06   -0.642050558668845639E+00    0.325019875825255752E+09
    0.668131722019396830E-06   -0.642050558668845639E+00    0.325019875825255752E+09
    0.416185196311863484E-05   -0.916259584867518129E-02    0.325019875826069772E+09
    0.416185196311863484E-05   -0.916259584867518129E-02    0.325019875826069772E+09
    0.127410234789676087E-06   -0.255475901230597024E+01    0.325019875826455891E+09
    0.127410234789676087E-06   -0.255475901230597024E+01    0.325019875826455891E+09
    0.662243436918355877E-06   -0.290112554807219425E+00    0.325019875827878475E+09
    0.662243436918355877E-06   -0.290112554807219425E+00    0.325019875827878475E+09
    0.184459820446608161E-06    0.733521171273107342E+00    0.325019875827886760E+09
    0.182628691882600633E-06   -0.223529338535830746E+01    0.325019875827975035E+09
    0.182628691882600633E-06   -0.223529338535830746E+01    0.325019875827975035E+09
    0.632975504343818393E-06   -0.854475821676846437E+00    0.325019875828094125E+09
    0.632975504343818393E-06   -0.854475821676846437E+00    0.325019875828094125E+09
    0.217601190129925211E-06   -0.207300186157226562E+01    0.325019875828357875E+09
    0.217601190129925211E-06   -0.207300186157226562E+01    0.325019875828357875E+09
    0.168426753689861184E-05    0.959927175848196867E+00    0.325019875829202473E+09
    0.134578766334049017E-06   -0.252759615084570299E+01    0.325019875829322755E+09
    0.665324725098885927E-06   -0.266822616542070179E+00    0.325019875829505086E+09
    0.707754937961209213E-06   -0.522393358886676040E+00    0.325019875829821646E+09
    0.707754937961209213E-06   -0.522393358886676040E+00    0.325019875829821646E+09
