    0.935265495837895493E-03   -0.185549027150987844E+01    0.303675315388009096E+03   -0.227520770991483623E+01    0.147961758418885789E-05   -0.339133374119040631E+01    0.322590990392947149E+10
    0.944959473034916457E-03   -0.184915824136443208E+01    0.310918481105718342E+03   -0.224638463171963432E+01    0.601374938458240917E-07   -0.616976141944206447E+01    0.322590990399924898E+10
    0.922218532594226573E-03   -0.186342874005311909E+01    0.316117761433194630E+03   -0.220599930291319435E+01    0.204148304041045761E-07   -0.627859103222989123E+01    0.322590990400635099E+10
    0.908145169252110225E-03   -0.186724643545226598E+01    0.345264551144126358E+03   -0.228046562964370780E+01    0.240867595763283097E-07   -0.685811163994858486E+01    0.322590990406030464E+10
    0.917038663155543836E-03   -0.186018632126689809E+01    0.334117745977111099E+03   -0.222420928496600157E+01    0.170648376874975262E-06   -0.511830329327074907E+01    0.322590990406048012E+10
    0.927243206869608587E-03   -0.185834726980071130E+01    0.326798895688265134E+03   -0.220967722094398589E+01    0.544165865412065082E-06   -0.462187180352073845E+01    0.322590990408201838E+10
    0.934100400590309721E-03   -0.185979388596362760E+01    0.306352768223849466E+03   -0.222601548969792873E+01    0.313957489851608974E-05   -0.260854195715550041E+01    0.322590990409106731E+10
    0.928391714829848291E-03   -0.186362201960444418E+01    0.301790907380548276E+03   -0.223781156388231528E+01    0.419802885965917896E-08   -0.792797396146529820E+01    0.322590990409147453E+10
    0.922126213521470795E-03   -0.186908669824439966E+01    0.302688028194466540E+03   -0.216736111606519133E+01    0.144430048825994362E-06   -0.555115860691121199E+01    0.322590990410630608E+10
    0.937410981940860828E-03   -0.185050638872688200E+01    0.317040088879513860E+03   -0.225758927056756376E+01    0.155241518806925765E-07   -0.778156664549572596E+01    0.322590990415209389E+10
    0.918131190886254593E-03   -0.187474264587275941E+01    0.313435914200051002E+03   -0.219755240333816015E+01    0.358412776092660629E-07   -0.654429656516830516E+01    0.322590990417840338E+10
    0.931711653524701800E-03   -0.185129842734272287E+01    0.316940856734626436E+03   -0.222433778344789834E+01    0.105467561878837984E-05   -0.319874489476288026E+01    0.322590990418987513E+10
    0.918965516832547132E-03   -0.185875866659371236E+01    0.328408061055122232E+03   -0.226039616039415359E+01    0.874543804753071340E-08   -0.748251695290864483E+01    0.322590990423756218E+10
    0.911225273752312151E-03   -0.186557478745714178E+01    0.348156969985298986E+03   -0.222773624581542862E+01    0.815071694033811976E-07   -0.609692921538490573E+01    0.322590990428062773E+10
    0.916857562475731011E-03   -0.187435260573753637E+01    0.319819420602984053E+03   -0.223003550801520944E+01    0.176440664384376309E-07   -0.714854072981532784E+01    0.322590990429932213E+10
    0.926036353761016989E-03   -0.186378648982473449E+01    0.314018203165619582E+03   -0.221695655040847850E+01    0.518108734224930286E-07   -0.566901350974976559E+01    0.322590990448529911E+10
    0.935012845350181063E-03   -0.185206560597265590E+01    0.303563433231818635E+03   -0.226700908902633458E+01    0.313574625583169760E-06   -0.478087666917894616E+01    0.322590990453423643E+10
    0.917242641527583305E-03   -0.186960084072237742E+01    0.321563943904723033E+03   -0.227123932354422697E+01    0.551457835619940652E-08   -0.791143646759669483E+01    0.322590990453940392E+10
    0.916336379190507569E-03   -0.187004299321993273E+01    0.322484516918490613E+03   -0.224192368467840319E+01    0.104216942561735681E-07   -0.721777819450712066E+01    0.322590990455104542E+10
    0.949161263987267066E-03   -0.184168711333584922E+01    0.303300483450475667E+03   -0.221081124264002238E+01    0.407372379599845330E-05   -0.197521430711120605E+01    0.322590990461962938E+10
    0.933922554271542082E-03   -0.185103152051680953E+01    0.311245271766784015E+03   -0.218406489493300882E+01    0.182880855570599449E-07   -0.642314571958055325E+01    0.322590990462021589E+10
    0.924583378959988370E-03   -0.186180106293622871E+01    0.311966714509929034E+03   -0.220159932481174714E+01    0.394688896103902128E-08   -0.760335905304496684E+01    0.322590990464324331E+10
    0.933429862500191653E-03   -0.185462651590146010E+01    0.324890522344461488E+03   -0.225124062221216148E+01    0.253174723444475851E-07   -0.701915593314253083E+01    0.322590990465654373E+10
    0.935339440956002273E-03   -0.185735891714551382E+01    0.308739295107139867E+03   -0.221884562126834650E+01    0.389638801054181818E-05   -0.267708801873906133E+01    0.322590990467037678E+10
    0.940835102845362652E-03   -0.184744085234357081E+01    0.301943619818178377E+03   -0.230126452431857187E+01    0.173857311197380418E-06   -0.546182051932410673E+01    0.322590990475467443E+10
    0.948590344009165904E-03   -0.183465747285241165E+01    0.310553702542415408E+03   -0.225155256203938503E+01    0.672118675768013069E-08   -0.776694954381928504E+01    0.322590990478198910E+10
    0.935391188774798354E-03   -0.184731195790942149E+01    0.323575465559653367E+03   -0.226325862288586510E+01    0.644499108775939498E-08   -0.763729068198582262E+01    0.322590990482900715E+10
    0.918321180763270934E-03   -0.186083013723941848E+01    0.333299705654553804E+03   -0.224349771922064800E+01    0.164061385570093483E-06   -0.506833730098385349E+01    0.322590990486627579E+10
    0.918466675094885103E-03   -0.187061161230494810E+01    0.321255687183711814E+03   -0.225214291959059798E+01    0.229323548538750049E-07   -0.683895984286055558E+01    0.322590990493289661E+10
    0.922121691464002297E-03   -0.186667315923954491E+01    0.310944462502105864E+03   -0.216379625989187963E+01    0.770829112055927609E-07   -0.570871125433702087E+01    0.322590990497035074E+10
    0.942177769914802148E-03   -0.184160292280001370E+01    0.316244046214977914E+03   -0.224324484791875722E+01    0.528713887817458070E-08   -0.774245343451540702E+01    0.322590990503463221E+10
    0.931335170381776870E-03   -0.185230762680656391E+01    0.324501042653340050E+03   -0.224829274350217556E+01    0.104334175611685461E-07   -0.712925051820970079E+01    0.322590990505748081E+10
    0.949723378976396354E-03   -0.183656352386116217E+01    0.309931329844376592E+03   -0.230937262690218237E+01    0.106088561704121049E-07   -0.743598577710625630E+01    0.322590990506403828E+10
    0.929816644204885267E-03   -0.186097280848264246E+01    0.304356713996718213E+03   -0.216352325033285231E+01    0.763326933665336001E-08   -0.727887905232147414E+01    0.322590990507735968E+10
    0.925484836993129066E-03   -0.186834000670500888E+01    0.300593301151807452E+03   -0.218331146034205803E+01    0.243882731846361241E-06   -0.510119888306038316E+01    0.322590990512867785E+10
    0.925587845705383178E-03   -0.186002800992476502E+01    0.312616607479814149E+03   -0.221272839134030530E+01    0.436292064128789580E-06   -0.407744573746878380E+01    0.322590990513179111E+10
    0.925981625177772706E-03   -0.186040014178180568E+01    0.315395658623413055E+03   -0.218313483330251312E+01    0.873114068171202247E-06   -0.356906760414738589E+01    0.322590990515187025E+10
    0.923191945332082218E-03   -0.186686341701958214E+01    0.311876987283129097E+03   -0.216032872505891183E+01    0.205853564004196166E-06   -0.512136301315552522E+01    0.322590990516607523E+10
    0.927125110569492145E-03   -0.185718016574237299E+01    0.326884634452651312E+03   -0.226751508423794412E+01    0.163633982234338615E-07   -0.685518216535664404E+01    0.322590990517905855E+10
    0.945044551767673462E-03   -0.184525335948027203E+01    0.304001410333579202E+03   -0.224767646718606340E+01    0.342006898877431852E-08   -0.744399655050261888E+01    0.322590990520039701E+10
    0.926152938642989037E-03   -0.185841026712865620E+01    0.314678516688434797E+03   -0.223580500278673222E+01    0.792187274967818773E-07   -0.542471097194760432E+01    0.322590990520220280E+10
    0.950652590074361299E-03   -0.183911266207014501E+01    0.304116118242190169E+03   -0.229908007502158274E+01    0.176081098053408635E-07   -0.761118943828144268E+01    0.322590990523598719E+10
    0.926925105520117376E-03   -0.185422806460562106E+01    0.326287039264680516E+03   -0.221505405332387184E+01    0.499933021381728425E-06   -0.437154096475451048E+01    0.322590990524264526E+10
    0.925089818421956974E-03   -0.186399042272970483E+01    0.320520183153673258E+03   -0.220423161804560364E+01    0.733316053438391465E-06   -0.399776066015230480E+01    0.322590990526916647E+10
    0.931374423882088288E-03   -0.185306079547866420E+01    0.308406463176140846E+03   -0.222627256392135209E+01    0.703658644970510492E-07   -0.560358550647795006E+01    0.322590990528881884E+10
    0.922981990593699209E-03   -0.186916126265833915E+01    0.307386026375069832E+03   -0.221732614425045416E+01    0.122306618641617719E-06   -0.556973342736212018E+01    0.322590990531335306E+10
    0.944565907810320914E-03   -0.183849349515227245E+01    0.309275209881206536E+03   -0.228338173749913764E+01    0.168799692620779989E-07   -0.735689261962991825E+01    0.322590990533715057E+10
    0.934463255929832842E-03   -0.185574630515616312E+01    0.304081232373232922E+03   -0.218597671603048793E+01    0.165858732553046853E-05   -0.279737250590768038E+01    0.322590990533891726E+10
    0.929928324538904327E-03   -0.185620362853064735E+01    0.313541127942742548E+03   -0.225704930951397031E+01    0.256947656666118676E-06   -0.449206822953773610E+01    0.322590990534425497E+10
    0.918716381408398440E-03   -0.187063759187356826E+01    0.308291308784139176E+03   -0.218925303183614073E+01    0.123802162641772414E-07   -0.781108173261994843E+01    0.322590990535016108E+10
    0.940564880269189317E-03   -0.185642371786963523E+01    0.304390299886137541E+03   -0.218284541875516425E+01    0.683691978637435126E-07   -0.607263792045584339E+01    0.322590990538577843E+10
    0.904496654659589527E-03   -0.187931638664504352E+01    0.329069531038107414E+03   -0.218587118710947426E+01    0.101170941232222180E-07   -0.766435135311842686E+01    0.322590990542945194E+10
    0.936226480168539659E-03   -0.185040687956391103E+01    0.306260610501487633E+03   -0.219889608911138579E+01    0.149374054851710642E-06   -0.465780563989347307E+01    0.322590990544111586E+10
    0.948837100609197849E-03   -0.184121277089239133E+01    0.306671840300602639E+03   -0.220778759962400661E+01    0.142439015325880502E-05   -0.357398102785106087E+01    0.322590990548905802E+10
    0.943596314483243805E-03   -0.184738452769714367E+01    0.307935305611329738E+03   -0.216706250024234581E+01    0.128745632301794307E-07   -0.740321049745466464E+01    0.322590990549333906E+10
    0.930481325559554830E-03   -0.185015065223870590E+01    0.325632564313550802E+03   -0.222215942768226649E+01    0.561074118678184238E-08   -0.777193121554966559E+01    0.322590990549495697E+10
    0.932968697041493267E-03   -0.185096080066959767E+01    0.318910310799951162E+03   -0.220842320766632705E+01    0.758801753907628253E-06   -0.424273296589509208E+01    0.322590990550935841E+10
    0.923486188578850507E-03   -0.186833176512797228E+01    0.315780330753253565E+03   -0.220146914533594096E+01    0.462703298734833749E-08   -0.795244509666605559E+01    0.322590990554934883E+10
    0.933823262029068548E-03   -0.186531495122115731E+01    0.302693005019504426E+03   -0.221279195709092935E+01    0.309580027292732643E-07   -0.691128517695728473E+01    0.322590990554981375E+10
    0.936035992312821640E-03   -0.184862690708287092E+01    0.315856012873601685E+03   -0.226951121895492269E+01    0.114037477864898405E-05   -0.364037388328090472E+01    0.322590990556907177E+10
    0.915532985328580706E-03   -0.187106780142467732E+01    0.333888066302262700E+03   -0.226112939195607865E+01    0.982649125700605770E-08   -0.786528193947974241E+01    0.322590990557117367E+10
    0.930729098778353917E-03   -0.185647342213685906E+01    0.313642895104228273E+03   -0.221694013723266714E+01    0.533733687320073405E-06   -0.372320486405706319E+01    0.322590990557582855E+10
    0.939806650937306072E-03   -0.185067269287890057E+01    0.304214521908102483E+03   -0.230475232909307159E+01    0.100327707341831971E-06   -0.608837708864910265E+01    0.322590990558427191E+10
    0.930209035266642888E-03   -0.186028559773502056E+01    0.300790949634224148E+03   -0.225232496290671280E+01    0.149071872161406752E-07   -0.734190194875579838E+01    0.322590990559365606E+10
    0.929185649872657981E-03   -0.185632906402421449E+01    0.311718268523655922E+03   -0.218390131137054766E+01    0.123173037583148139E-05   -0.355111680332396684E+01    0.322590990562996435E+10
    0.925441163425008706E-03   -0.185585348624596058E+01    0.327886257704927402E+03   -0.231432835788483615E+01    0.658791663397564614E-08   -0.785387633377784056E+01    0.322590990564453268E+10
    0.945386886158679197E-03   -0.183898179847186061E+01    0.312359023058812738E+03   -0.221812737822313499E+01    0.483458411614257413E-08   -0.793320300348518259E+01    0.322590990565020418E+10
    0.911019106322685790E-03   -0.186704686191896041E+01    0.342949130966072232E+03   -0.226029623785076428E+01    0.723930728646644426E-07   -0.621154928734201306E+01    0.322590990565360260E+10
    0.949116285222198247E-03   -0.183665553796099768E+01    0.309667663564973054E+03   -0.230024996453027875E+01    0.249996870910971411E-07   -0.701886057550654385E+01    0.322590990565758991E+10
    0.941953230649714645E-03   -0.184817564911697407E+01    0.306926582435244029E+03   -0.221976295014617753E+01    0.185985438722322791E-05   -0.264534727039364004E+01    0.322590990566565704E+10
    0.936995583954916577E-03   -0.185194148722529306E+01    0.310225471188985296E+03   -0.229494306580155838E+01    0.159074728953207871E-06   -0.506983220541997071E+01    0.322590990566572189E+10
    0.952561721902238172E-03   -0.184312288608806640E+01    0.300893161103519617E+03   -0.227313882460608374E+01    0.218853238003766568E-06   -0.483578031728573698E+01    0.322590990568771887E+10
    0.908158735267684250E-03   -0.187281006848719733E+01    0.329741866263208067E+03   -0.221605117786223227E+01    0.320111776256581417E-07   -0.677133221234167593E+01    0.322590990569675779E+10
    0.944094883198279733E-03   -0.184640155289993069E+01    0.304897548098915991E+03   -0.231134924768775329E+01    0.404338920941366457E-06   -0.445966111771794438E+01    0.322590990570118856E+10
    0.923506795205764021E-03   -0.186411764522181644E+01    0.315003487317630345E+03   -0.227994547069349585E+01    0.327877749085674850E-07   -0.670726208210248931E+01    0.322590990572111797E+10
    0.942514341704689482E-03   -0.185197935863800023E+01    0.300653694450681769E+03   -0.227902588177087084E+01    0.577080332943605360E-07   -0.578694340061759505E+01    0.322590990572558498E+10
    0.941600530265948458E-03   -0.185280370170611319E+01    0.306065437352972822E+03   -0.227340244645399103E+01    0.511895714928007009E-06   -0.469597988983266745E+01    0.322590990572787714E+10
    0.926092302924001417E-03   -0.185549069516666854E+01    0.317622002846443138E+03   -0.224219589478735903E+01    0.684279377586442838E-07   -0.585364820974888822E+01    0.322590990572896433E+10
    0.926326990841150008E-03   -0.185765595620803303E+01    0.326500177173317525E+03   -0.224955140640500062E+01    0.773994194209507172E-06   -0.402067239896058659E+01    0.322590990573804092E+10
    0.920444677529368410E-03   -0.186309425495334513E+01    0.313222167512625504E+03   -0.222165051026951188E+01    0.107186019778259898E-07   -0.765331306844731252E+01    0.322590990574445248E+10
    0.930799223195636185E-03   -0.186174916657187284E+01    0.302578286469775151E+03   -0.218970888566722444E+01    0.174875446567965562E-05   -0.346238048122001629E+01    0.322590990574786520E+10
    0.936419272845277696E-03   -0.185057085417851885E+01    0.312438910277606396E+03   -0.216359608712523821E+01    0.236056594407190447E-07   -0.686719421721914358E+01    0.322590990576336813E+10
    0.938989999421628997E-03   -0.185328692328405520E+01    0.308786491374856325E+03   -0.224214004677468370E+01    0.110965148089041872E-05   -0.340724537398515004E+01    0.322590990577379656E+10
    0.930718188058801796E-03   -0.185421093999084041E+01    0.313437459831670822E+03   -0.216773761938845544E+01    0.333653587256781957E-07   -0.637032769274550326E+01    0.322590990577489090E+10
    0.930558860578935103E-03   -0.186135773482551636E+01    0.310828191226833155E+03   -0.220928090626914386E+01    0.167500502471470747E-06   -0.581987690843414818E+01    0.322590990578016472E+10
    0.928440441741689121E-03   -0.185189091467251710E+01    0.331501979889381175E+03   -0.226271421137254958E+01    0.161987021717392844E-07   -0.736282312109881509E+01    0.322590990578377914E+10
    0.947647413345677485E-03   -0.184190005761933540E+01    0.309888662372943656E+03   -0.227592536678657353E+01    0.291849218204924142E-06   -0.510839533352111719E+01    0.322590990580666685E+10
    0.936059153469632555E-03   -0.185258651489080117E+01    0.306444324927225296E+03   -0.219279420538785885E+01    0.169199550775202927E-05   -0.280093716102612067E+01    0.322590990581410980E+10
    0.920853137090053408E-03   -0.186168550884272022E+01    0.330952928300585427E+03   -0.223906485360908647E+01    0.305227134316676734E-06   -0.511416286838155632E+01    0.322590990581634474E+10
    0.917147619952607689E-03   -0.186270608093647327E+01    0.340273293928536759E+03   -0.225649745076908159E+01    0.499782029495134692E-07   -0.634744847431351378E+01    0.322590990583320856E+10
    0.935783817651264114E-03   -0.185252339008805222E+01    0.319323886351434112E+03   -0.225414157153080419E+01    0.560011610688986804E-07   -0.605447043239844529E+01    0.322590990584820080E+10
    0.924146187714827770E-03   -0.186449360888478388E+01    0.311986270291494293E+03   -0.219821498927367642E+01    0.278515649485414334E-06   -0.453902718240467618E+01    0.322590990591157150E+10
    0.927261169371022386E-03   -0.185880162491906287E+01    0.320408109165087581E+03   -0.221714597487726817E+01    0.674702325953147266E-06   -0.449577719840684331E+01    0.322590990591358185E+10
    0.937721099443837905E-03   -0.184982588758647948E+01    0.313906080713266135E+03   -0.224207085794914596E+01    0.369566822061187072E-06   -0.506650546138573432E+01    0.322590990592330599E+10
    0.923231981461384546E-03   -0.186547558804373859E+01    0.319237390725676789E+03   -0.223919124742687137E+01    0.849210150002086328E-07   -0.563631496517865305E+01    0.322590990597262049E+10
    0.909811722408641432E-03   -0.186766137399533938E+01    0.341740311482616903E+03   -0.221160113020702109E+01    0.155886175629618023E-07   -0.758754949514644750E+01    0.322590990599439955E+10
    0.928175615889716339E-03   -0.186249356392499799E+01    0.315230565004753203E+03   -0.219967693268035713E+01    0.491753002948911294E-06   -0.478114890381757718E+01    0.322590990600733995E+10
    0.938306928710888003E-03   -0.185210862054269731E+01    0.309843380657161447E+03   -0.225080524588766284E+01    0.198083943504681991E-05   -0.295144305980526678E+01    0.322590990601156473E+10
    0.918505284114543756E-03   -0.186192760402388724E+01    0.332357853258663681E+03   -0.229990553057191915E+01    0.136137796984521412E-07   -0.736899474785779951E+01    0.322590990602003956E+10
    0.931820945990182001E-03   -0.186211489548962383E+01    0.307555471533459126E+03   -0.224442433556028220E+01    0.314602792534819860E-07   -0.645586069847759791E+01    0.322590990603064442E+10
    0.912032557508260381E-03   -0.186894078866348901E+01    0.330966942009900947E+03   -0.217921386811785300E+01    0.590307594084626007E-07   -0.640682850972865658E+01    0.322590990603333473E+10
    0.919211623554270466E-03   -0.186255239156434560E+01    0.339543164011270790E+03   -0.224037210405727150E+01    0.112270178059982780E-07   -0.764768027956170560E+01    0.322590990604545164E+10
    0.920016322496705619E-03   -0.186881381309638517E+01    0.315986391933281141E+03   -0.217077480267779954E+01    0.384404997629384069E-07   -0.636286522966956714E+01    0.322590990605424404E+10
    0.923941398155959329E-03   -0.186060910877330543E+01    0.325236848293370031E+03   -0.219119058962127733E+01    0.139124314708079386E-06   -0.530690807015204857E+01    0.322590990605716658E+10
    0.944336823251655045E-03   -0.185029349530891363E+01    0.306063058519599849E+03   -0.222901244200393212E+01    0.754784081634424653E-07   -0.645180844005671883E+01    0.322590990608967972E+10
    0.941346143658568354E-03   -0.184855312052772591E+01    0.311543941249667341E+03   -0.226275229499295794E+01    0.109321022237072230E-06   -0.531281526397937043E+01    0.322590990611066246E+10
    0.911932292214138475E-03   -0.186785467509241587E+01    0.328711469087561966E+03   -0.218476083036460311E+01    0.257744263740940631E-07   -0.695948209741348300E+01    0.322590990611646557E+10
    0.916413534140514950E-03   -0.186363207324001512E+01    0.331810204770967346E+03   -0.218497251158274164E+01    0.678728421652282662E-07   -0.611087282501668305E+01    0.322590990611694956E+10
    0.931783174609348403E-03   -0.185933556341049422E+01    0.311947243072023241E+03   -0.220278392659141975E+01    0.188266372439545756E-05   -0.324673049810344416E+01    0.322590990612657499E+10
    0.949374075665964171E-03   -0.184583581588818002E+01    0.303389382088475315E+03   -0.223931039331659498E+01    0.842011746726327564E-06   -0.386976908696901578E+01    0.322590990615336895E+10
    0.948251320907177240E-03   -0.183973197550751832E+01    0.306253259289007417E+03   -0.233356021989342599E+01    0.527806042855613962E-08   -0.799579091160148270E+01    0.322590990615637779E+10
    0.946926323133268034E-03   -0.184342078130139075E+01    0.304602727737761882E+03   -0.227361781405480112E+01    0.351705226790472209E-08   -0.775934442999437213E+01    0.322590990616191292E+10
    0.931103021306980668E-03   -0.185410438833286739E+01    0.316233068767713803E+03   -0.229461316806482030E+01    0.730226592914574382E-08   -0.754000635624885174E+01    0.322590990616299582E+10
    0.946756658148507576E-03   -0.184253439821516718E+01    0.306001741342868286E+03   -0.227876122084827770E+01    0.120259455534386910E-05   -0.340555140683146984E+01    0.322590990616777563E+10
    0.923773095773058233E-03   -0.186820071508689378E+01    0.317063358681845898E+03   -0.218213013121188659E+01    0.271700466904752248E-07   -0.714713971073728871E+01    0.322590990618319225E+10
    0.916212216690903409E-03   -0.186606460878502256E+01    0.331705053218557623E+03   -0.221358909161215456E+01    0.118253285901184341E-06   -0.597419306304395725E+01    0.322590990618373823E+10
    0.954403399975980657E-03   -0.183254232193924227E+01    0.305479525678551227E+03   -0.229347561919502940E+01    0.111142096922375569E-07   -0.760500642271895089E+01    0.322590990619861555E+10
    0.934026169778133302E-03   -0.185068389559877211E+01    0.304950362414694325E+03   -0.219140822308836736E+01    0.196980285063264953E-07   -0.739280094652690156E+01    0.322590990620294714E+10
    0.939252544660922279E-03   -0.185237572994780431E+01    0.310065697822156892E+03   -0.219505741941155597E+01    0.164538221582363019E-06   -0.575394798249440864E+01    0.322590990621116495E+10
    0.925413325929173879E-03   -0.186970501526780675E+01    0.307929324442381471E+03   -0.216953174051524700E+01    0.185211729637071361E-07   -0.728350653506253476E+01    0.322590990621537828E+10
    0.930941379342091718E-03   -0.185866137609802151E+01    0.317866467999116026E+03   -0.219335378726540053E+01    0.148308681925751507E-07   -0.709098065775557362E+01    0.322590990623617125E+10
    0.939216684107355929E-03   -0.185393442951734966E+01    0.302512388121148206E+03   -0.223721264816731491E+01    0.631893714270890535E-07   -0.546104723568962136E+01    0.322590990623818064E+10
    0.947085678373336417E-03   -0.184521908010139501E+01    0.302618948129570981E+03   -0.220804322470778747E+01    0.292335324353808291E-05   -0.310027179110433337E+01    0.322590990625254774E+10
    0.936520366975225746E-03   -0.185219401720421462E+01    0.307295482727965521E+03   -0.227273674878963128E+01    0.279243230300685971E-06   -0.454518436068977127E+01    0.322590990626125717E+10
    0.925154742678590582E-03   -0.186358391344295860E+01    0.310361380035313630E+03   -0.218858760937460506E+01    0.993653983796361480E-06   -0.386521811415336547E+01    0.322590990626828194E+10
    0.915398550490128192E-03   -0.186524991845489030E+01    0.329712462288430061E+03   -0.227431010568577596E+01    0.168946003947923671E-07   -0.740297929379438724E+01    0.322590990626903820E+10
    0.931307028454776654E-03   -0.185823924876442814E+01    0.312476114793560669E+03   -0.215637459218863636E+01    0.235178614533329809E-07   -0.714916580703348981E+01    0.322590990627446651E+10
    0.908709712065231055E-03   -0.186993675127183967E+01    0.342489952166374906E+03   -0.224764149304415728E+01    0.495237199969973235E-08   -0.796756891750729324E+01    0.322590990627840233E+10
    0.939858624089632308E-03   -0.184808561996773357E+01    0.302456121224023832E+03   -0.218259907715793799E+01    0.116768815808926974E-05   -0.336133939447155239E+01    0.322590990628469658E+10
    0.949355943272319879E-03   -0.184095357150939654E+01    0.302435412498160645E+03   -0.232353690991868422E+01    0.333252979981044640E-07   -0.644277279216952969E+01    0.322590990629892969E+10
    0.917588672175456569E-03   -0.186218720918190739E+01    0.330326075350847873E+03   -0.227125530783555929E+01    0.381796171571296298E-07   -0.664463142740196933E+01    0.322590990630887651E+10
    0.920082274752997173E-03   -0.186362963743023857E+01    0.324514309782771704E+03   -0.225882786808313085E+01    0.102203934557716012E-06   -0.605171122965841768E+01    0.322590990630946445E+10
    0.932142699697882811E-03   -0.185135152288521687E+01    0.314853113169859455E+03   -0.222552583673049442E+01    0.496201634222952102E-07   -0.672021571922075367E+01    0.322590990632342863E+10
    0.933604584948006253E-03   -0.185645292809548823E+01    0.317619202949894259E+03   -0.223084647585370544E+01    0.922490433321737689E-07   -0.620809863529860095E+01    0.322590990632858944E+10
    0.944332244151663280E-03   -0.184119095089297713E+01    0.304460373533071618E+03   -0.219456926506139016E+01    0.238760811795146977E-07   -0.649014334755045752E+01    0.322590990633551931E+10
