    0.539195043358440136E-05   -0.270843508243560782E+01    0.677146686016674042E+09
    0.539195043358440136E-05   -0.270843508243560782E+01    0.677146686016674042E+09
    0.978542455839453935E-05   -0.292714719772338849E+01    0.677146686016776204E+09
    0.978542455839453935E-05   -0.292714719772338849E+01    0.677146686016776204E+09
    0.114931658005879874E-04   -0.298243532180786142E+01    0.677146686017125130E+09
    0.100651368002606143E-04   -0.292737143039703351E+01    0.677146686017588735E+09
    0.100651368002606143E-04   -0.292737143039703351E+01    0.677146686017588735E+09
    0.947626649022041619E-05   -0.290398221015930158E+01    0.677146686017684937E+09
    0.947626649022041619E-05   -0.290398221015930158E+01    0.677146686017684937E+09
    0.100314127573177176E-04   -0.291772749423980704E+01    0.677146686018281221E+09
    0.100314127573177176E-04   -0.291772749423980704E+01    0.677146686018281221E+09
    0.543072960393031944E-05   -0.268766806125640878E+01    0.677146686018604398E+09
    0.543072960393031944E-05   -0.268766806125640878E+01    0.677146686018604398E+09
    0.850132092813956300E-05   -0.284180688858032227E+01    0.677146686019529819E+09
    0.850132092813956300E-05   -0.284180688858032227E+01    0.677146686019529819E+09
    0.851284421895738624E-05   -0.283681175708770761E+01    0.677146686020001411E+09
    0.957695513538476593E-05   -0.287122464179992676E+01    0.677146686020814657E+09
    0.957695513538476593E-05   -0.287122464179992676E+01    0.677146686020814657E+09
    0.904926440976578118E-05   -0.284843666553497332E+01    0.677146686020980000E+09
    0.904926440976578118E-05   -0.284843666553497332E+01    0.677146686020980000E+09
    0.816113310025795106E-05   -0.280738928318023673E+01    0.677146686021251798E+09
    0.122445535209478997E-04   -0.295458455085754412E+01    0.677146686021513581E+09
    0.122445535209478997E-04   -0.295458455085754412E+01    0.677146686021513581E+09
    0.111993098906689974E-04   -0.291949446201324481E+01    0.677146686021694779E+09
    0.111993098906689974E-04   -0.291949446201324481E+01    0.677146686021694779E+09
    0.128404597564803526E-04   -0.296680068969726562E+01    0.677146686022016525E+09
    0.128404597564803526E-04   -0.296680068969726562E+01    0.677146686022016525E+09
    0.785991005249845809E-05   -0.278414125442504901E+01    0.677146686022111773E+09
    0.785991005249845809E-05   -0.278414125442504901E+01    0.677146686022111773E+09
    0.999582390013932925E-05   -0.287120232582092294E+01    0.677146686022276521E+09
    0.133245202487985342E-04   -0.297749354839324942E+01    0.677146686022294998E+09
    0.104477532582738642E-04   -0.288353755474090567E+01    0.677146686022656918E+09
    0.104477532582738642E-04   -0.288353755474090567E+01    0.677146686022656918E+09
    0.835337590828870164E-05   -0.278904111385345477E+01    0.677146686023802519E+09
    0.835337590828870164E-05   -0.278904111385345477E+01    0.677146686023802519E+09
    0.582135041880795868E-05   -0.265217227935791033E+01    0.677146686024214745E+09
    0.582135041880795868E-05   -0.265217227935791033E+01    0.677146686024214745E+09
    0.135855463814892718E-04   -0.296184203624725351E+01    0.677146686024499536E+09
    0.135855463814892718E-04   -0.296184203624725351E+01    0.677146686024499536E+09
    0.124625248091547743E-04   -0.292818932533264142E+01    0.677146686024669647E+09
    0.124625248091547743E-04   -0.292818932533264142E+01    0.677146686024669647E+09
    0.732901975283358896E-05   -0.273217563629150373E+01    0.677146686024671078E+09
    0.141846928363783126E-04   -0.295957903861999494E+01    0.677146686026369810E+09
    0.141846928363783126E-04   -0.295957903861999494E+01    0.677146686026369810E+09
    0.555963206535586295E-05   -0.261276483535766602E+01    0.677146686026550770E+09
    0.110119726362502712E-04   -0.285356218814849871E+01    0.677146686027666569E+09
    0.573124387503363006E-05   -0.261308126449584943E+01    0.677146686027718902E+09
    0.573124387503363006E-05   -0.261308126449584943E+01    0.677146686027718902E+09
    0.112625778473359258E-04   -0.285750131607055646E+01    0.677146686028144836E+09
    0.112625778473359258E-04   -0.285750131607055646E+01    0.677146686028144836E+09
    0.506004026272166570E-05   -0.256360116004943839E+01    0.677146686028162003E+09
    0.150143769638018270E-04   -0.296284503936767596E+01    0.677146686028277516E+09
    0.150143769638018270E-04   -0.296284503936767596E+01    0.677146686028277516E+09
    0.892391027782450963E-05   -0.276609292030334464E+01    0.677146686028756142E+09
    0.892391027782450963E-05   -0.276609292030334464E+01    0.677146686028756142E+09
    0.158078684362288837E-04   -0.296992771625518781E+01    0.677146686029615760E+09
    0.158078684362288837E-04   -0.296992771625518781E+01    0.677146686029615760E+09
    0.151079783485643474E-04   -0.294873018264770526E+01    0.677146686030106306E+09
    0.151079783485643474E-04   -0.294873018264770526E+01    0.677146686030106306E+09
    0.145423873592122202E-04   -0.292823653221130353E+01    0.677146686030848622E+09
    0.145423873592122202E-04   -0.292823653221130353E+01    0.677146686030848622E+09
    0.772710817429395887E-05   -0.269342744350433350E+01    0.677146686031032324E+09
    0.772710817429395887E-05   -0.269342744350433350E+01    0.677146686031032324E+09
    0.598220484701109146E-05   -0.259879074096679696E+01    0.677146686031138897E+09
    0.598220484701109146E-05   -0.259879074096679696E+01    0.677146686031138897E+09
    0.718263260921651653E-05   -0.266157846450805646E+01    0.677146686031633735E+09
    0.771449928837870712E-05   -0.268409435749053937E+01    0.677146686032081962E+09
    0.771449928837870712E-05   -0.268409435749053937E+01    0.677146686032081962E+09
    0.152391823446693687E-04   -0.293292210102081308E+01    0.677146686032351851E+09
    0.152391823446693687E-04   -0.293292210102081308E+01    0.677146686032351851E+09
    0.143349724517280520E-04   -0.290980854034423819E+01    0.677146686032399893E+09
    0.143349724517280520E-04   -0.290980854034423819E+01    0.677146686032399893E+09
    0.570084172374832011E-05   -0.256745288372039804E+01    0.677146686032815456E+09
    0.570084172374832011E-05   -0.256745288372039804E+01    0.677146686032815456E+09
    0.157960177672854821E-04   -0.294224159717559797E+01    0.677146686032829523E+09
    0.157960177672854821E-04   -0.294224159717559797E+01    0.677146686032829523E+09
    0.130004252287880749E-04   -0.286765165328979510E+01    0.677146686033126473E+09
    0.130004252287880749E-04   -0.286765165328979510E+01    0.677146686033126473E+09
    0.116282379569918992E-04   -0.282126023769378653E+01    0.677146686033772588E+09
    0.116282379569918992E-04   -0.282126023769378653E+01    0.677146686033772588E+09
    0.110015012091897168E-04   -0.279962124824523917E+01    0.677146686033932328E+09
    0.110015012091897168E-04   -0.279962124824523917E+01    0.677146686033932328E+09
    0.145972598463466112E-04   -0.290216567516326895E+01    0.677146686034167171E+09
    0.145972598463466112E-04   -0.290216567516326895E+01    0.677146686034167171E+09
    0.128414067123527318E-04   -0.285321543216705331E+01    0.677146686034365892E+09
    0.128414067123527318E-04   -0.285321543216705331E+01    0.677146686034365892E+09
    0.559850347114068481E-05   -0.254661326408386213E+01    0.677146686034610391E+09
    0.559850347114068481E-05   -0.254661326408386213E+01    0.677146686034610391E+09
    0.831221471951764930E-05   -0.268653123378753644E+01    0.677146686035203815E+09
    0.831221471951764930E-05   -0.268653123378753644E+01    0.677146686035203815E+09
    0.775762485577101101E-05   -0.265854649543762189E+01    0.677146686035562634E+09
    0.775762485577101101E-05   -0.265854649543762189E+01    0.677146686035562634E+09
    0.856124285972153487E-05   -0.269263672828674316E+01    0.677146686035825968E+09
    0.856124285972153487E-05   -0.269263672828674316E+01    0.677146686035825968E+09
    0.633984582614937835E-05   -0.258155128955841073E+01    0.677146686035981774E+09
    0.118273030359757230E-04   -0.280752489566802987E+01    0.677146686036353350E+09
    0.159470497384407745E-04   -0.291615042686462411E+01    0.677146686036585093E+09
    0.679418305898326999E-05   -0.259878580570220930E+01    0.677146686037055135E+09
    0.679418305898326999E-05   -0.259878580570220930E+01    0.677146686037055135E+09
    0.888652045517833828E-05   -0.269394836425781259E+01    0.677146686037468910E+09
    0.739352741291461637E-05   -0.262401659488677996E+01    0.677146686037820816E+09
    0.739352741291461637E-05   -0.262401659488677996E+01    0.677146686037820816E+09
    0.504420472873241681E-05   -0.247948744297027579E+01    0.677146686038534522E+09
    0.504420472873241681E-05   -0.247948744297027579E+01    0.677146686038534522E+09
    0.682646299987679167E-05   -0.258841423988342267E+01    0.677146686038709283E+09
    0.682646299987679167E-05   -0.258841423988342267E+01    0.677146686038709283E+09
    0.153727719303164016E-04   -0.288621525764465314E+01    0.677146686038793445E+09
    0.153727719303164016E-04   -0.288621525764465314E+01    0.677146686038793445E+09
    0.512398356678645175E-05   -0.248270308971405029E+01    0.677146686038894296E+09
    0.512398356678645175E-05   -0.248270308971405029E+01    0.677146686038894296E+09
    0.172865578241863956E-04   -0.292442908287048331E+01    0.677146686039527893E+09
    0.172865578241863956E-04   -0.292442908287048331E+01    0.677146686039527893E+09
    0.114318741955851256E-04   -0.276619591712951651E+01    0.677146686040299892E+09
    0.844700232270785477E-05   -0.265371065139770490E+01    0.677146686040494680E+09
    0.844700232270785477E-05   -0.265371065139770490E+01    0.677146686040494680E+09
    0.817090104764888915E-05   -0.263627371788024911E+01    0.677146686041267514E+09
    0.134593814369934471E-04   -0.281776177883148193E+01    0.677146686041547894E+09
    0.135261660909527255E-04   -0.281928849220275879E+01    0.677146686041586637E+09
    0.135261660909527255E-04   -0.281928849220275879E+01    0.677146686041586637E+09
    0.929441314394504084E-05   -0.268117754459381086E+01    0.677146686041604996E+09
    0.665555322047171984E-05   -0.255503818988800058E+01    0.677146686042206645E+09
    0.729832531001889369E-05   -0.258366136550903303E+01    0.677146686042957306E+09
    0.729832531001889369E-05   -0.258366136550903303E+01    0.677146686042957306E+09
    0.790155404143364986E-05   -0.261159782409667951E+01    0.677146686043111682E+09
    0.136769960521725780E-04   -0.281304652690887469E+01    0.677146686043119907E+09
    0.136769960521725780E-04   -0.281304652690887469E+01    0.677146686043119907E+09
    0.621656745801554837E-05   -0.252083895206451425E+01    0.677146686043621540E+09
    0.621656745801554837E-05   -0.252083895206451425E+01    0.677146686043621540E+09
    0.145463971893420828E-04   -0.283049654960632324E+01    0.677146686043923497E+09
    0.118049045749378757E-04   -0.275104558467864990E+01    0.677146686044298053E+09
    0.118049045749378757E-04   -0.275104558467864990E+01    0.677146686044298053E+09
    0.182843231828904087E-04   -0.290890009403228778E+01    0.677146686044868827E+09
    0.618704997402804232E-05   -0.251054635047912589E+01    0.677146686044957876E+09
    0.618704997402804232E-05   -0.251054635047912589E+01    0.677146686044957876E+09
    0.201365243900424313E-04   -0.294400348663330069E+01    0.677146686044966936E+09
    0.159723242071653584E-04   -0.285328531265258789E+01    0.677146686045735002E+09
    0.632473302008254560E-05   -0.251313951015472403E+01    0.677146686045812845E+09
    0.632473302008254560E-05   -0.251313951015472403E+01    0.677146686045812845E+09
    0.762310391707045158E-05   -0.257329602241516131E+01    0.677146686047080994E+09
    0.762310391707045158E-05   -0.257329602241516131E+01    0.677146686047080994E+09
    0.935440653071874508E-05   -0.264587659835815447E+01    0.677146686047447085E+09
    0.531293309815805379E-05   -0.243977644443511954E+01    0.677146686047452331E+09
    0.531293309815805379E-05   -0.243977644443511954E+01    0.677146686047452331E+09
    0.116402599064522447E-04   -0.272303724288940430E+01    0.677146686047931671E+09
    0.100997586703759840E-04   -0.266879289150238019E+01    0.677146686048286200E+09
    0.100997586703759840E-04   -0.266879289150238019E+01    0.677146686048286200E+09
    0.222527108083047157E-04   -0.295681178569793701E+01    0.677146686048837185E+09
    0.222527108083047157E-04   -0.295681178569793701E+01    0.677146686048837185E+09
    0.165616460481307803E-04   -0.284563214778900164E+01    0.677146686049134135E+09
    0.165616460481307803E-04   -0.284563214778900164E+01    0.677146686049134135E+09
    0.178457133116548935E-04   -0.286835889816284162E+01    0.677146686049955606E+09
    0.178457133116548935E-04   -0.286835889816284162E+01    0.677146686049955606E+09
    0.107489829187450764E-04   -0.267675154209136945E+01    0.677146686050795674E+09
    0.107489829187450764E-04   -0.267675154209136945E+01    0.677146686050795674E+09
    0.629585525304654905E-05   -0.247713246345520011E+01    0.677146686051567435E+09
    0.700853114150226353E-05   -0.251441223621368426E+01    0.677146686051865458E+09
    0.690363491790706449E-05   -0.250841073989868146E+01    0.677146686051957607E+09
    0.690363491790706449E-05   -0.250841073989868146E+01    0.677146686051957607E+09
    0.239400057606384850E-04   -0.296426553726196307E+01    0.677146686052158356E+09
    0.239400057606384850E-04   -0.296426553726196307E+01    0.677146686052158356E+09
    0.119303187718497819E-04   -0.270432751178741437E+01    0.677146686052646995E+09
    0.119303187718497819E-04   -0.270432751178741437E+01    0.677146686052646995E+09
    0.247963233480089799E-04   -0.297316074371337891E+01    0.677146686052886963E+09
    0.597263520881745882E-05   -0.244847137928009051E+01    0.677146686053264618E+09
    0.597263520881745882E-05   -0.244847137928009051E+01    0.677146686053264618E+09
    0.137191465851607122E-04   -0.275123298168182373E+01    0.677146686053443909E+09
    0.138238368871106803E-04   -0.275289351940155047E+01    0.677146686053644061E+09
    0.998233953830087561E-05   -0.263300399780273420E+01    0.677146686053724766E+09
    0.641754244623513888E-05   -0.247045104503631574E+01    0.677146686054002643E+09
    0.641754244623513888E-05   -0.247045104503631574E+01    0.677146686054002643E+09
    0.164789587541028868E-04   -0.281190168857574463E+01    0.677146686054665923E+09
    0.602696800013566082E-05   -0.244291727542877180E+01    0.677146686054878473E+09
    0.238169377487444097E-04   -0.294013524055480957E+01    0.677146686056124926E+09
    0.612035770194667416E-05   -0.244092922210693342E+01    0.677146686056295514E+09
    0.139445511686698008E-04   -0.274100883007049578E+01    0.677146686056394100E+09
    0.270243384570639034E-04   -0.298520600795745850E+01    0.677146686056463122E+09
    0.270243384570639034E-04   -0.298520600795745850E+01    0.677146686056463122E+09
    0.700806436984341411E-05   -0.248899362087249765E+01    0.677146686056502461E+09
    0.224013825583092576E-04   -0.291330964565277117E+01    0.677146686056893945E+09
    0.224013825583092576E-04   -0.291330964565277117E+01    0.677146686056893945E+09
    0.260487921351082994E-04   -0.296916589736938485E+01    0.677146686056905508E+09
    0.260487921351082994E-04   -0.296916589736938485E+01    0.677146686056905508E+09
    0.995299740613779146E-05   -0.260968208312988281E+01    0.677146686057854414E+09
    0.995299740613779146E-05   -0.260968208312988281E+01    0.677146686057854414E+09
    0.123657612701006425E-04   -0.268915700912475586E+01    0.677146686057854891E+09
    0.639999846995572165E-05   -0.244855542182922381E+01    0.677146686057926178E+09
    0.639999846995572165E-05   -0.244855542182922381E+01    0.677146686057926178E+09
    0.244984829061726928E-04   -0.294012243747711199E+01    0.677146686058078170E+09
    0.519518920851485507E-05   -0.237013821601867658E+01    0.677146686058505774E+09
    0.519518920851485507E-05   -0.237013821601867658E+01    0.677146686058505774E+09
    0.205082767397819192E-04   -0.286694755554199210E+01    0.677146686059482694E+09
    0.205082767397819192E-04   -0.286694755554199210E+01    0.677146686059482694E+09
    0.726993992758466973E-05   -0.248278985023498544E+01    0.677146686060292959E+09
    0.726993992758466973E-05   -0.248278985023498544E+01    0.677146686060292959E+09
    0.866729457692211207E-05   -0.254672033786773699E+01    0.677146686060293078E+09
    0.866729457692211207E-05   -0.254672033786773699E+01    0.677146686060293078E+09
    0.291849697565773411E-04   -0.299135591983795157E+01    0.677146686060722828E+09
    0.291849697565773411E-04   -0.299135591983795157E+01    0.677146686060722828E+09
    0.625866059759908947E-05   -0.242430961132049561E+01    0.677146686061128378E+09
    0.222440901263307716E-04   -0.288758246898651105E+01    0.677146686061342120E+09
    0.515205908200625935E-05   -0.235237090587615949E+01    0.677146686061455607E+09
    0.101223246447031514E-04   -0.259706475734710684E+01    0.677146686061554670E+09
    0.101223246447031514E-04   -0.259706475734710684E+01    0.677146686061554670E+09
    0.293642380896380814E-04   -0.298717603683471689E+01    0.677146686062010050E+09
    0.131166236132699976E-04   -0.268429312705993661E+01    0.677146686063093424E+09
    0.546212413565322394E-05   -0.235869061946868896E+01    0.677146686064537287E+09
    0.546212413565322394E-05   -0.235869061946868896E+01    0.677146686064537287E+09
    0.290383246941845730E-04   -0.296735157966613761E+01    0.677146686065199018E+09
    0.780903291834227446E-05   -0.248409519195556650E+01    0.677146686065386057E+09
    0.182459884879928604E-04   -0.278798689842224112E+01    0.677146686066780925E+09
    0.182459884879928604E-04   -0.278798689842224112E+01    0.677146686066780925E+09
    0.182382230793176023E-04   -0.278703947067260760E+01    0.677146686066950560E+09
    0.182382230793176023E-04   -0.278703947067260760E+01    0.677146686066950560E+09
    0.219840136235598421E-04   -0.285422043800353986E+01    0.677146686067332387E+09
    0.240388569254437028E-04   -0.288496041297912598E+01    0.677146686067821383E+09
    0.244139705094357570E-04   -0.288731267452239981E+01    0.677146686068552017E+09
    0.265794002202911569E-04   -0.291384236812591535E+01    0.677146686069618821E+09
    0.265794002202911569E-04   -0.291384236812591535E+01    0.677146686069618821E+09
    0.247379873341869293E-04   -0.288517670631408674E+01    0.677146686070100784E+09
    0.256477127422759828E-04   -0.289840707778930673E+01    0.677146686070130587E+09
    0.670866741387146147E-05   -0.240621950626373282E+01    0.677146686070414782E+09
    0.670866741387146147E-05   -0.240621950626373282E+01    0.677146686070414782E+09
    0.213106525647293388E-04   -0.282704443931579608E+01    0.677146686070769191E+09
    0.290778150931512243E-04   -0.294097838401794442E+01    0.677146686071009159E+09
    0.290778150931512243E-04   -0.294097838401794442E+01    0.677146686071009159E+09
    0.267093874152297503E-04   -0.290879294872283944E+01    0.677146686071168661E+09
    0.267093874152297503E-04   -0.290879294872283944E+01    0.677146686071168661E+09
    0.250204736243204415E-04   -0.288312742710113534E+01    0.677146686071494579E+09
    0.250204736243204415E-04   -0.288312742710113534E+01    0.677146686071494579E+09
    0.256606718286957822E-04   -0.289182443618774432E+01    0.677146686071644425E+09
    0.750439712895759134E-05   -0.243984153270721427E+01    0.677146686072017312E+09
    0.750439712895759134E-05   -0.243984153270721427E+01    0.677146686072017312E+09
    0.187191910903767492E-04   -0.277178378105163592E+01    0.677146686072466493E+09
    0.260934918499344608E-04   -0.289425795078277570E+01    0.677146686072497487E+09
    0.172193989934494237E-04   -0.273967645168304452E+01    0.677146686072783589E+09
    0.239248139644747538E-04   -0.285689907073974592E+01    0.677146686073709726E+09
    0.561241007814969885E-05   -0.232719419002532968E+01    0.677146686073811650E+09
    0.561241007814969885E-05   -0.232719419002532968E+01    0.677146686073811650E+09
    0.311647347067214005E-04   -0.295362575054168719E+01    0.677146686073978186E+09
    0.760320772455114736E-05   -0.243540837764739981E+01    0.677146686074162960E+09
    0.760320772455114736E-05   -0.243540837764739981E+01    0.677146686074162960E+09
    0.121828023486323492E-04   -0.260490131378173828E+01    0.677146686074655652E+09
    0.121828023486323492E-04   -0.260490131378173828E+01    0.677146686074655652E+09
    0.135581936204518398E-04   -0.264323530197143564E+01    0.677146686074835896E+09
    0.135581936204518398E-04   -0.264323530197143564E+01    0.677146686074835896E+09
    0.330131866511093470E-04   -0.297029457092285165E+01    0.677146686075078487E+09
    0.153396129984018015E-04   -0.268642065525054941E+01    0.677146686075323582E+09
    0.104061376720642903E-04   -0.254395852088928232E+01    0.677146686075476408E+09
    0.700777030714716861E-05   -0.239666655063629142E+01    0.677146686076394916E+09
    0.700777030714716861E-05   -0.239666655063629142E+01    0.677146686076394916E+09
    0.847371864497930831E-05   -0.246543889045715314E+01    0.677146686076401949E+09
    0.847371864497930831E-05   -0.246543889045715314E+01    0.677146686076401949E+09
    0.216363778905217995E-04   -0.280835852622985849E+01    0.677146686076403737E+09
    0.163321952374146570E-04   -0.270379958152771005E+01    0.677146686076668262E+09
    0.163321952374146570E-04   -0.270379958152771005E+01    0.677146686076668262E+09
    0.579661309965316901E-05   -0.232325084209442156E+01    0.677146686077614665E+09
    0.805970444731236101E-05   -0.244202041625976562E+01    0.677146686077685952E+09
    0.347804730587187257E-04   -0.297852036952972421E+01    0.677146686077720642E+09
    0.347804730587187257E-04   -0.297852036952972421E+01    0.677146686077720642E+09
    0.553432372404194653E-05   -0.230600252151489249E+01    0.677146686077761650E+09
    0.129544441842522932E-04   -0.261376490592956534E+01    0.677146686077926397E+09
    0.129544441842522932E-04   -0.261376490592956534E+01    0.677146686077926397E+09
    0.688399010256439961E-05   -0.238297877311706552E+01    0.677146686078195095E+09
    0.119321296408489595E-04   -0.258142869472503644E+01    0.677146686078496695E+09
    0.119321296408489595E-04   -0.258142869472503644E+01    0.677146686078496695E+09
    0.634078775345178055E-05   -0.235022914409637451E+01    0.677146686078950167E+09
    0.548067679429389268E-05   -0.229518105983734122E+01    0.677146686079595447E+09
    0.548067679429389268E-05   -0.229518105983734122E+01    0.677146686079595447E+09
    0.261131332859606805E-04   -0.286025326251983625E+01    0.677146686080690265E+09
    0.261131332859606805E-04   -0.286025326251983625E+01    0.677146686080690265E+09
    0.349092970880653173E-04   -0.296768109798431379E+01    0.677146686080718756E+09
    0.295102209740914423E-04   -0.290185825824737531E+01    0.677146686081607819E+09
    0.921066562717795029E-05   -0.247231707572937021E+01    0.677146686082278848E+09
    0.921066562717795029E-05   -0.247231707572937021E+01    0.677146686082278848E+09
    0.524471168895811115E-05   -0.226790506839752215E+01    0.677146686082561612E+09
    0.524471168895811115E-05   -0.226790506839752215E+01    0.677146686082561612E+09
    0.262187196541059187E-04   -0.285419855117797860E+01    0.677146686082610488E+09
    0.508775451586987074E-05   -0.225647935867309579E+01    0.677146686082700729E+09
    0.308211379556924580E-04   -0.291209034919738752E+01    0.677146686083097458E+09
    0.308211379556924580E-04   -0.291209034919738752E+01    0.677146686083097458E+09
    0.299728636888347563E-04   -0.290020344257354745E+01    0.677146686083489537E+09
    0.327048276318200149E-04   -0.293119118213653573E+01    0.677146686083843589E+09
    0.162691217824422709E-04   -0.267219936847686768E+01    0.677146686084257007E+09
    0.529061320323288275E-05   -0.226332178115844718E+01    0.677146686084609628E+09
    0.158661616787408742E-04   -0.265798172950744638E+01    0.677146686085593581E+09
    0.263420977442046703E-04   -0.284212560653686541E+01    0.677146686086201668E+09
    0.193742839137697773E-04   -0.272880885601043710E+01    0.677146686086243749E+09
    0.193742839137697773E-04   -0.272880885601043710E+01    0.677146686086243749E+09
    0.395698880592945925E-04   -0.299163651466369629E+01    0.677146686086506486E+09
    0.395698880592945925E-04   -0.299163651466369629E+01    0.677146686086506486E+09
    0.108211897795599906E-04   -0.251424293518066388E+01    0.677146686086683154E+09
    0.692591875511890267E-05   -0.235088975429534930E+01    0.677146686087162137E+09
    0.120364366727187004E-04   -0.254863843917846689E+01    0.677146686087862015E+09
    0.120364366727187004E-04   -0.254863843917846689E+01    0.677146686087862015E+09
    0.335039345735905280E-04   -0.292411479949951181E+01    0.677146686088055372E+09
    0.335039345735905280E-04   -0.292411479949951181E+01    0.677146686088055372E+09
    0.275023326816231642E-04   -0.284968192577362078E+01    0.677146686088442683E+09
    0.204834893521101202E-04   -0.274086828231811541E+01    0.677146686088511705E+09
    0.660714425537740309E-05   -0.232360432147979745E+01    0.677146686090022683E+09
    0.205127118393111995E-04   -0.273477265834808358E+01    0.677146686090317130E+09
    0.205127118393111995E-04   -0.273477265834808358E+01    0.677146686090317130E+09
    0.181869743160471519E-04   -0.268721036911010724E+01    0.677146686091272712E+09
    0.181869743160471519E-04   -0.268721036911010724E+01    0.677146686091272712E+09
    0.114840124658834031E-04   -0.251766586303710938E+01    0.677146686091730595E+09
    0.114840124658834031E-04   -0.251766586303710938E+01    0.677146686091730595E+09
    0.650357277792702304E-05   -0.231187555789947519E+01    0.677146686091741920E+09
    0.240936469579761318E-04   -0.278722150325775164E+01    0.677146686092214346E+09
    0.146980600355985058E-04   -0.260352337360382080E+01    0.677146686092899561E+09
    0.197924888944488736E-04   -0.271053249835968035E+01    0.677146686093454838E+09
    0.113637322771883812E-04   -0.250269312858581561E+01    0.677146686094953060E+09
    0.266890830440981227E-04   -0.281186792850494394E+01    0.677146686095952749E+09
    0.421722945321389213E-04   -0.298013398647308358E+01    0.677146686096267581E+09
    0.421722945321389213E-04   -0.298013398647308358E+01    0.677146686096267581E+09
    0.176279003702737082E-04   -0.265719981193542498E+01    0.677146686096626997E+09
    0.358288687251397402E-04   -0.291798806190490723E+01    0.677146686096762776E+09
    0.358288687251397402E-04   -0.291798806190490723E+01    0.677146686096762776E+09
    0.143247579844371746E-04   -0.258019065856933594E+01    0.677146686096963406E+09
    0.519144099720605212E-05   -0.221330716609954825E+01    0.677146686096965075E+09
    0.519144099720605212E-05   -0.221330716609954825E+01    0.677146686096965075E+09
    0.513695729063682730E-05   -0.220813343524932870E+01    0.677146686097388625E+09
