    0.695685653826664651E-02   -0.200440570662678752E+01    0.201548724640764505E+09
    0.695468346354819345E-02   -0.200472871050464896E+01    0.201548724662524134E+09
    0.695772942999468673E-02   -0.200699634988948716E+01    0.201548724665482998E+09
    0.696943950352888961E-02   -0.200451861638477702E+01    0.201548724668521792E+09
    0.695028350848665624E-02   -0.200724651848043045E+01    0.201548724675572455E+09
    0.695609511650664356E-02   -0.200712725996438479E+01    0.201548724693183184E+09
    0.696066631007778019E-02   -0.200400426785442676E+01    0.201548724700701565E+09
    0.695346999520287615E-02   -0.200494998632441401E+01    0.201548724714803457E+09
    0.696074239548603521E-02   -0.200400091385738577E+01    0.201548724715525717E+09
    0.694900747805362977E-02   -0.200706503301645434E+01    0.201548724717824161E+09
    0.695750287196648162E-02   -0.200434017484742988E+01    0.201548724723682046E+09
    0.696938160832218882E-02   -0.200434806436735968E+01    0.201548724728750706E+09
    0.694835419317755675E-02   -0.200672131883110083E+01    0.201548724731004417E+09
    0.696925046219711800E-02   -0.200462191884076546E+01    0.201548724734684438E+09
    0.694860257307101069E-02   -0.200690128151453351E+01    0.201548724758280724E+09
    0.696893993500038219E-02   -0.200480389540697779E+01    0.201548724768907040E+09
    0.696632173246040844E-02   -0.200566120517920865E+01    0.201548724769930929E+09
    0.694988276854469761E-02   -0.200581325691887002E+01    0.201548724780038476E+09
    0.696898900584363035E-02   -0.200412182785516002E+01    0.201548724787984908E+09
    0.696789352132016863E-02   -0.200522216147477472E+01    0.201548724790587127E+09
    0.696487137977059786E-02   -0.200379669368435742E+01    0.201548724796689332E+09
    0.696926534413190493E-02   -0.200436506736752662E+01    0.201548724801137120E+09
    0.696578902034518735E-02   -0.200379319318468951E+01    0.201548724803472728E+09
    0.694881398437886561E-02   -0.200626721727937429E+01    0.201548724806242138E+09
    0.696116948091376076E-02   -0.200398577446819282E+01    0.201548724808132142E+09
    0.696344734109868510E-02   -0.200384626514016340E+01    0.201548724816661656E+09
    0.695325072535452060E-02   -0.200501789260913199E+01    0.201548724825423002E+09
    0.696900309720633725E-02   -0.200416432940375344E+01    0.201548724826863885E+09
    0.694976886601595539E-02   -0.200712780501534205E+01    0.201548724854620248E+09
    0.695190575363534204E-02   -0.200530996043623944E+01    0.201548724880765319E+09
    0.696900087347604186E-02   -0.200465433857051956E+01    0.201548724881108701E+09
    0.695029971595762658E-02   -0.200717269475568472E+01    0.201548724881975323E+09
    0.696909208059459055E-02   -0.200430998860083953E+01    0.201548724884293795E+09
    0.696911704510975397E-02   -0.200446397055832115E+01    0.201548724892625928E+09
    0.695938780078372583E-02   -0.200416561371996238E+01    0.201548724902954906E+09
    0.696907544281071423E-02   -0.200452250451903780E+01    0.201548724905122548E+09
    0.696014972142896485E-02   -0.200409362561108395E+01    0.201548724908450305E+09
    0.695614324149587161E-02   -0.200456077265232047E+01    0.201548724909138709E+09
    0.696033174051967265E-02   -0.200407774683028350E+01    0.201548724910803735E+09
    0.696168228045437008E-02   -0.200647498828554482E+01    0.201548724923404783E+09
    0.696538008375106182E-02   -0.200582856141577714E+01    0.201548724924662918E+09
    0.696833578260508228E-02   -0.200499397397756596E+01    0.201548724925532639E+09
    0.696543163184518491E-02   -0.200581716282673206E+01    0.201548724926027626E+09
    0.695774172680705197E-02   -0.200435531300275116E+01    0.201548724934606880E+09
    0.695926553268391354E-02   -0.200677982981644298E+01    0.201548724944383442E+09
    0.695092737314325759E-02   -0.200557159573010146E+01    0.201548724952800423E+09
    0.696897630800658984E-02   -0.200433836532384468E+01    0.201548724960065514E+09
    0.696512414226321906E-02   -0.200383814877146449E+01    0.201548724965991199E+09
    0.695197222155920572E-02   -0.200532176189566513E+01    0.201548724973304003E+09
    0.695547589520903019E-02   -0.200467494518268552E+01    0.201548724978883713E+09
    0.696156678835319846E-02   -0.200399467076916160E+01    0.201548724985679299E+09
    0.696705941071245564E-02   -0.200389516192589312E+01    0.201548724988619864E+09
    0.696751873191374382E-02   -0.200393942601502317E+01    0.201548724999439240E+09
    0.696799274280815884E-02   -0.200400624998008681E+01    0.201548725006652355E+09
    0.694881559814759103E-02   -0.200667913676192988E+01    0.201548725008381754E+09
    0.694947111500967673E-02   -0.200699753723984919E+01    0.201548725010231316E+09
    0.696563764717561974E-02   -0.200574567169995355E+01    0.201548725018787652E+09
    0.695465718874734885E-02   -0.200481668004787572E+01    0.201548725026665151E+09
    0.696834122859610761E-02   -0.200492419394222310E+01    0.201548725035000235E+09
    0.694921110990787474E-02   -0.200690524229903922E+01    0.201548725038356155E+09
    0.696719274236139597E-02   -0.200392543373547483E+01    0.201548725041458160E+09
    0.695458850999605954E-02   -0.200713493123810949E+01    0.201548725066081166E+09
    0.694896929496636659E-02   -0.200644649295402111E+01    0.201548725069617689E+09
    0.694893370344874632E-02   -0.200663991474714720E+01    0.201548725083356053E+09
    0.696854958895208165E-02   -0.200476849977795624E+01    0.201548725085344940E+09
    0.696877341954443581E-02   -0.200450561418697326E+01    0.201548725095882088E+09
    0.695550281117496283E-02   -0.200469882621844597E+01    0.201548725100565881E+09
    0.695549868189250086E-02   -0.200470088267851665E+01    0.201548725106673032E+09
    0.696748970416912871E-02   -0.200521459378878930E+01    0.201548725118171006E+09
    0.696637941275776978E-02   -0.200553598182946935E+01    0.201548725121993035E+09
    0.696526782443104842E-02   -0.200579676535619633E+01    0.201548725122904599E+09
    0.696153188332320882E-02   -0.200645078281584688E+01    0.201548725127624631E+09
    0.696628869056054728E-02   -0.200390283525799262E+01    0.201548725128915817E+09
    0.696468572520289250E-02   -0.200388839064593327E+01    0.201548725133792281E+09
    0.695652350193418957E-02   -0.200699750304725555E+01    0.201548725139534831E+09
    0.695103856780368307E-02   -0.200712768399001362E+01    0.201548725145636320E+09
    0.696851602067561325E-02   -0.200472577540032049E+01    0.201548725147689193E+09
    0.695272768496663519E-02   -0.200520877404183828E+01    0.201548725152820736E+09
    0.695174575756375354E-02   -0.200543015981844164E+01    0.201548725154403925E+09
    0.695977937048904757E-02   -0.200418231165614991E+01    0.201548725157137901E+09
    0.696609408894360588E-02   -0.200390559037496807E+01    0.201548725158094823E+09
    0.695294930185383873E-02   -0.200716088272019277E+01    0.201548725158959657E+09
    0.696271199849757966E-02   -0.200396345255693831E+01    0.201548725161137789E+09
    0.694966882158108007E-02   -0.200694838339670767E+01    0.201548725163311094E+09
    0.696095446926461078E-02   -0.200408105604342701E+01    0.201548725164111406E+09
    0.695420243907608673E-02   -0.200712725605443509E+01    0.201548725164756536E+09
    0.695606623429635522E-02   -0.200702508108084388E+01    0.201548725164947331E+09
    0.695243741222904832E-02   -0.200716024105962809E+01    0.201548725168724388E+09
    0.696845452492683617E-02   -0.200473928614190378E+01    0.201548725176557600E+09
    0.696862701410323141E-02   -0.200453436703476129E+01    0.201548725178372622E+09
    0.696841482883506138E-02   -0.200423894873824260E+01    0.201548725179113686E+09
    0.695585035459151974E-02   -0.200466742120180363E+01    0.201548725191283822E+09
    0.695368340171883485E-02   -0.200713701191416760E+01    0.201548725193991989E+09
    0.695065559414754109E-02   -0.200707980430069099E+01    0.201548725195189178E+09
    0.695104855329954727E-02   -0.200562520113619769E+01    0.201548725195749640E+09
    0.696628753999887530E-02   -0.200392653749063498E+01    0.201548725198974371E+09
    0.695488304229293416E-02   -0.200708732421134783E+01    0.201548725203311414E+09
    0.696758232203899004E-02   -0.200513862896027462E+01    0.201548725209717333E+09
    0.695159033647189863E-02   -0.200712778559185523E+01    0.201548725221017122E+09
    0.695592784031217552E-02   -0.200466457043095048E+01    0.201548725228218138E+09
    0.696570801566289907E-02   -0.200566439189242551E+01    0.201548725233399361E+09
    0.695305230335221350E-02   -0.200713541915986760E+01    0.201548725246033370E+09
    0.695827488919183949E-02   -0.200436147658868080E+01    0.201548725250348896E+09
    0.695043661504274064E-02   -0.200583521414619348E+01    0.201548725252218813E+09
    0.696562372064716759E-02   -0.200567807961226841E+01    0.201548725252442747E+09
    0.696594461269529810E-02   -0.200393318102102036E+01    0.201548725256193966E+09
    0.696288209413870735E-02   -0.200397868389516809E+01    0.201548725258948505E+09
    0.696459516741553333E-02   -0.200392488889203157E+01    0.201548725261482120E+09
    0.695206999186430419E-02   -0.200538788112651467E+01    0.201548725264071792E+09
    0.696454112828591865E-02   -0.200590644961848596E+01    0.201548725269590467E+09
    0.694938772798972884E-02   -0.200634617320190145E+01    0.201548725273711205E+09
    0.695361418936017196E-02   -0.200506618225454680E+01    0.201548725279038131E+09
    0.695918333649166772E-02   -0.200426916840508085E+01    0.201548725280824482E+09
    0.695710674268699113E-02   -0.200691695575104667E+01    0.201548725287889332E+09
    0.696817412870067137E-02   -0.200480068264820055E+01    0.201548725303374439E+09
    0.696113047572897298E-02   -0.200646437089641516E+01    0.201548725313863695E+09
    0.696786784205993565E-02   -0.200495825833788466E+01    0.201548725317054659E+09
    0.694951128277225463E-02   -0.200630157034619572E+01    0.201548725317762434E+09
    0.696433000815028722E-02   -0.200394610199900569E+01    0.201548725323016554E+09
    0.695773311804392339E-02   -0.200685225276611057E+01    0.201548725329521447E+09
    0.696247868519985630E-02   -0.200625906823350952E+01    0.201548725332505137E+09
    0.695826141679042279E-02   -0.200438274696996821E+01    0.201548725337181449E+09
    0.696734566762376422E-02   -0.200515302988372390E+01    0.201548725351075917E+09
    0.696195236599289440E-02   -0.200633529388975163E+01    0.201548725355729401E+09
    0.694946862243297353E-02   -0.200667700677594141E+01    0.201548725356221229E+09
    0.695004638073025514E-02   -0.200691033324226176E+01    0.201548725359373808E+09
    0.695609748302654634E-02   -0.200697682708726965E+01    0.201548725361013323E+09
    0.696170508534791396E-02   -0.200407255624158154E+01    0.201548725363851368E+09
    0.695096576167367110E-02   -0.200703693913648884E+01    0.201548725364972591E+09
    0.695346106337621159E-02   -0.200709526404598648E+01    0.201548725367215872E+09
    0.696128254171328367E-02   -0.200643047459253765E+01    0.201548725367436856E+09
    0.695249972206062397E-02   -0.200710059192043744E+01    0.201548725367554486E+09
    0.695062965454718799E-02   -0.200699617211624748E+01    0.201548725378474742E+09
    0.696382949323100763E-02   -0.200601367042857781E+01    0.201548725380344003E+09
    0.696825175951173471E-02   -0.200460158824865431E+01    0.201548725383215427E+09
    0.696028200461097299E-02   -0.200656046760289009E+01    0.201548725384794950E+09
    0.695888555709432699E-02   -0.200672359733802530E+01    0.201548725387738168E+09
    0.695275392572644851E-02   -0.200527285740859362E+01    0.201548725390573561E+09
    0.695316461043959597E-02   -0.200518672162106526E+01    0.201548725392063588E+09
    0.696690911715434815E-02   -0.200404502971390741E+01    0.201548725392179996E+09
    0.695464548837791859E-02   -0.200704818822870656E+01    0.201548725403594226E+09
    0.695294854428942996E-02   -0.200708771116192963E+01    0.201548725413472265E+09
    0.696526818607830049E-02   -0.200397141546494417E+01    0.201548725419177532E+09
    0.696496283034321768E-02   -0.200577470921201240E+01    0.201548725419726491E+09
    0.696307933597465484E-02   -0.200613588197863635E+01    0.201548725425974548E+09
    0.696692052761721612E-02   -0.200526264159157996E+01    0.201548725426230371E+09
    0.696796363635616457E-02   -0.200429792828297870E+01    0.201548725436742306E+09
    0.695038006061500166E-02   -0.200692847521307804E+01    0.201548725439000219E+09
    0.695019485063490521E-02   -0.200602778887085087E+01    0.201548725440455377E+09
    0.695828747428459560E-02   -0.200440610743370407E+01    0.201548725451126039E+09
    0.694983548566544852E-02   -0.200623031857154288E+01    0.201548725460372984E+09
    0.694960299834386595E-02   -0.200647317354569488E+01    0.201548725460445434E+09
    0.696467818489359455E-02   -0.200582169023107149E+01    0.201548725465329945E+09
    0.695038533903239754E-02   -0.200596428053301423E+01    0.201548725466186643E+09
    0.695505330172740879E-02   -0.200700945783610329E+01    0.201548725479983985E+09
    0.695173145639608071E-02   -0.200554620929617400E+01    0.201548725481449664E+09
    0.694964921275513688E-02   -0.200656419232606886E+01    0.201548725486345887E+09
    0.694980473819481817E-02   -0.200628460556427690E+01    0.201548725488674015E+09
    0.696501015793179069E-02   -0.200399155325436062E+01    0.201548725490765393E+09
    0.695199156666428779E-02   -0.200548400941836391E+01    0.201548725494143873E+09
    0.696379934743346449E-02   -0.200598658368688199E+01    0.201548725499498934E+09
    0.696787823666812287E-02   -0.200432729651671693E+01    0.201548725500022590E+09
    0.696690484244948723E-02   -0.200409617374880433E+01    0.201548725502992928E+09
    0.695787372846114627E-02   -0.200446829911588154E+01    0.201548725507338166E+09
    0.696238976592329032E-02   -0.200406903915054890E+01    0.201548725517293245E+09
    0.695352823833152514E-02   -0.200705008170878507E+01    0.201548725521425188E+09
    0.694971416848937703E-02   -0.200649972013753519E+01    0.201548725524999201E+09
    0.694971616824036683E-02   -0.200649928778682529E+01    0.201548725526065499E+09
    0.695617438004831213E-02   -0.200692910894369270E+01    0.201548725535112858E+09
    0.695071650728756266E-02   -0.200587827976071154E+01    0.201548725537321717E+09
    0.696328430730433316E-02   -0.200606979219512915E+01    0.201548725539870441E+09
    0.695335434224254780E-02   -0.200519158635142603E+01    0.201548725540526628E+09
    0.696219144237413077E-02   -0.200625091470742234E+01    0.201548725546741307E+09
    0.696633087237861874E-02   -0.200539007060539909E+01    0.201548725548611194E+09
    0.696788141360539688E-02   -0.200439923507765805E+01    0.201548725549671084E+09
    0.695029012184136211E-02   -0.200683707147186396E+01    0.201548725554029018E+09
    0.696439302227331528E-02   -0.200585254629453225E+01    0.201548725559713662E+09
    0.695722770162046558E-02   -0.200456297047284515E+01    0.201548725562614828E+09
    0.695522699549895856E-02   -0.200697608871245059E+01    0.201548725574660778E+09
    0.696611637721079001E-02   -0.200405810087006486E+01    0.201548725578892410E+09
    0.695240236401136955E-02   -0.200702842690693473E+01    0.201548725584305674E+09
    0.696787200540368613E-02   -0.200465082799235006E+01    0.201548725586187989E+09
    0.696255654689537182E-02   -0.200617983368630703E+01    0.201548725594277799E+09
    0.696787496811063136E-02   -0.200458755933325250E+01    0.201548725598080933E+09
    0.694986938173126120E-02   -0.200656855832379577E+01    0.201548725598281443E+09
    0.696313580630401451E-02   -0.200607815327206218E+01    0.201548725605717480E+09
    0.695600114071571844E-02   -0.200692255424145927E+01    0.201548725607160449E+09
    0.696614687795525222E-02   -0.200541769509669088E+01    0.201548725609395355E+09
    0.696161877513117987E-02   -0.200632115249759124E+01    0.201548725614966154E+09
    0.696428459431371483E-02   -0.200403397812888073E+01    0.201548725623503089E+09
    0.696546183250294076E-02   -0.200558982786144213E+01    0.201548725631381452E+09
    0.695533485370465696E-02   -0.200485756395797843E+01    0.201548725635266811E+09
    0.696132234698971109E-02   -0.200416584661506292E+01    0.201548725635563076E+09
    0.696402491219601585E-02   -0.200590301146396754E+01    0.201548725638862193E+09
    0.695005227796187050E-02   -0.200628764195896814E+01    0.201548725640584260E+09
    0.696669134752141324E-02   -0.200413852957820460E+01    0.201548725642040014E+09
    0.696507112887056849E-02   -0.200567912119353053E+01    0.201548725642251998E+09
    0.695573701928163014E-02   -0.200692944434345044E+01    0.201548725644531786E+09
    0.695133738405118856E-02   -0.200572472898396548E+01    0.201548725645690173E+09
    0.694995409063057113E-02   -0.200642918300744277E+01    0.201548725647039115E+09
    0.695537339246400915E-02   -0.200694863640061527E+01    0.201548725649931967E+09
    0.695616818743564208E-02   -0.200689991651456268E+01    0.201548725652825654E+09
    0.696074969072457521E-02   -0.200643456347474292E+01    0.201548725653844565E+09
    0.696574747346859549E-02   -0.200550828003779102E+01    0.201548725655527383E+09
    0.695519264730729784E-02   -0.200488629402522278E+01    0.201548725655732214E+09
    0.695240733526929396E-02   -0.200700347370026932E+01    0.201548725656361192E+09
    0.695298723108037173E-02   -0.200701033418840780E+01    0.201548725662112325E+09
    0.696097711640607589E-02   -0.200640117472956803E+01    0.201548725662921458E+09
    0.695082201227806892E-02   -0.200687210106281455E+01    0.201548725669336230E+09
    0.696165334577315657E-02   -0.200630124242859331E+01    0.201548725672796935E+09
    0.695029952216074526E-02   -0.200615343082959541E+01    0.201548725673303455E+09
    0.695375712050562075E-02   -0.200515071191705907E+01    0.201548725674592763E+09
    0.696093225418127799E-02   -0.200420602853978380E+01    0.201548725680853814E+09
    0.695751553449764585E-02   -0.200678812843773535E+01    0.201548725681258023E+09
    0.695001878293936230E-02   -0.200642675386374947E+01    0.201548725681737721E+09
    0.696499346784728614E-02   -0.200405384657115526E+01    0.201548725681796938E+09
    0.695002879858634074E-02   -0.200640841927731373E+01    0.201548725683178812E+09
    0.696490523422192611E-02   -0.200569964514684074E+01    0.201548725693982989E+09
    0.695914846452956766E-02   -0.200662162686181134E+01    0.201548725695547909E+09
    0.695003984254035940E-02   -0.200645166177099732E+01    0.201548725696446717E+09
    0.696673687401437158E-02   -0.200519019615399863E+01    0.201548725697358400E+09
    0.695742451778444491E-02   -0.200679140538317924E+01    0.201548725700030953E+09
    0.695110951753603531E-02   -0.200582915525730421E+01    0.201548725708270580E+09
    0.695007117396304139E-02   -0.200642457271682062E+01    0.201548725709564537E+09
    0.696741553774613259E-02   -0.200486170101673267E+01    0.201548725721542537E+09
    0.695267233630912640E-02   -0.200698619790902733E+01    0.201548725722931862E+09
    0.695240392926046568E-02   -0.200546383794509353E+01    0.201548725723298669E+09
    0.695363487362455398E-02   -0.200698562485048271E+01    0.201548725731491417E+09
    0.696682644858861912E-02   -0.200513505975792761E+01    0.201548725735668242E+09
    0.696090365317050385E-02   -0.200639226587112063E+01    0.201548725738404512E+09
    0.696757544745501070E-02   -0.200451713775362172E+01    0.201548725745551527E+09
    0.696620128223111607E-02   -0.200534183723543791E+01    0.201548725747675121E+09
    0.695885568804082821E-02   -0.200441499631262943E+01    0.201548725750904679E+09
    0.695065697333002545E-02   -0.200678591643662330E+01    0.201548725751300901E+09
    0.695703939949937969E-02   -0.200681032796787662E+01    0.201548725752511621E+09
    0.695127905062247527E-02   -0.200689076080040785E+01    0.201548725753392041E+09
    0.695409780895590249E-02   -0.200696975317576154E+01    0.201548725755450130E+09
    0.695367036729609232E-02   -0.200519298678841906E+01    0.201548725756461978E+09
    0.696417129775774545E-02   -0.200583759094818603E+01    0.201548725756771505E+09
    0.695026998170864430E-02   -0.200663099462376060E+01    0.201548725757339239E+09
    0.696276645939685433E-02   -0.200609959965989404E+01    0.201548725760624290E+09
    0.695263201809314269E-02   -0.200542364574316601E+01    0.201548725765218586E+09
    0.696622850792186395E-02   -0.200414877489657961E+01    0.201548725768099517E+09
    0.695109177399707082E-02   -0.200586775337129097E+01    0.201548725768238544E+09
    0.696501004965639336E-02   -0.200408494842815799E+01    0.201548725770791292E+09
    0.696373175597702048E-02   -0.200408719592287632E+01    0.201548725770850301E+09
    0.695065614343722254E-02   -0.200605024838196933E+01    0.201548725772755057E+09
    0.695705851136477552E-02   -0.200680243930642099E+01    0.201548725777451038E+09
    0.696739984724486974E-02   -0.200441848629239772E+01    0.201548725777852386E+09
    0.695103272794374283E-02   -0.200589816320494840E+01    0.201548725783115834E+09
    0.695463338019734929E-02   -0.200694524601457225E+01    0.201548725783726722E+09
    0.695784345815879390E-02   -0.200673285292536363E+01    0.201548725784267604E+09
    0.695309734965608196E-02   -0.200532382989632296E+01    0.201548725786065996E+09
    0.695599138654800272E-02   -0.200687636010720283E+01    0.201548725787513882E+09
    0.696452108215228714E-02   -0.200408502398506982E+01    0.201548725787580848E+09
    0.695878394248916447E-02   -0.200443232982859776E+01    0.201548725789274722E+09
    0.695060427967467143E-02   -0.200673877392737765E+01    0.201548725792531312E+09
    0.696747534144016075E-02   -0.200451723042987950E+01    0.201548725793506444E+09
    0.696376318157093579E-02   -0.200409379551204481E+01    0.201548725794702500E+09
    0.695142396606075047E-02   -0.200688252700550862E+01    0.201548725802774042E+09
    0.695484641150153574E-02   -0.200498740400001019E+01    0.201548725808964074E+09
