    0.578168445148000070E-04   -0.181948432462927556E+01   -0.216674490941299469E+01    0.705544456700166567E+01    0.482053218851586394E+03    0.315749510330636951E+03    0.145788406853812228E-12   -0.193529218248548229E+01    0.137207540976580548E+10
    0.636301647431305946E-04   -0.170798351579119467E+01   -0.217897336952329734E+01    0.619915531892959670E+01    0.556243734858130210E+03    0.298186271832664431E+03    0.101378652949665062E-10   -0.358960305275334957E+01    0.137207540976728177E+10
    0.553402704744760567E-04   -0.179362883099947679E+01   -0.217944351602430109E+01    0.555711229341073132E+01    0.520256748266392037E+03    0.320680792831092276E+03    0.512137257660270055E-09   -0.293014909021932723E+00    0.137207540980070162E+10
    0.736622426487351846E-04   -0.165092751011512062E+01   -0.215594382151328468E+01    0.485139184661480805E+01    0.592706005554923308E+03    0.282569009709136196E+03    0.225813634299120010E-10   -0.470793154574609929E+01    0.137207540983165503E+10
    0.709476896851984207E-04   -0.167607678681647121E+01   -0.221201372570960686E+01    0.399440181760612933E+01    0.574226500005409434E+03    0.281351905642808788E+03    0.231345581950702367E-11   -0.275470402786470281E+01    0.137207540984800029E+10
    0.542919091354163286E-04   -0.164673466253036915E+01   -0.221224889816577885E+01    0.377128965930486437E+01    0.724476444097185208E+03    0.316516335069415902E+03    0.293260329050040207E-10   -0.581729032309778393E+01    0.137207540991084576E+10
    0.851004246752441843E-04   -0.170430206580176558E+01   -0.217399037113438531E+01    0.524571620118711923E+01    0.478091115257291392E+03    0.262152978154291816E+03    0.121014533196041880E-10   -0.207783176478927611E+01    0.137207541001028752E+10
    0.708825374278195897E-04   -0.183475118904761958E+01   -0.217517960831265356E+01    0.869592279753359421E+01    0.415916611259229796E+03    0.285187196697091110E+03    0.127025380024513136E-11   -0.333281753022373195E+01    0.137207541013841128E+10
    0.534819295625844906E-04   -0.171840621000828486E+01   -0.216765944333788019E+01    0.577165122373846717E+01    0.614860999462780910E+03    0.324395133938917240E+03    0.135109716727383289E-12   -0.186128285374437397E+01    0.137207541017254114E+10
    0.504701677450406527E-04   -0.169181994436866878E+01   -0.216142536945398955E+01    0.527866682619126326E+01    0.674565798129933910E+03    0.335396208855336511E+03    0.842317895324851729E-08   -0.227247743634647215E+01    0.137207541022902060E+10
    0.797130274996736679E-04   -0.183322724943042870E+01   -0.222123426742460062E+01    0.543217059679288283E+01    0.397731955267425576E+03    0.266691584378278378E+03    0.196514124559947622E-13   -0.433535175481416069E+00    0.137207541022948241E+10
    0.652744914240100586E-04   -0.178678674416003913E+01   -0.221682035117751708E+01    0.436596602145655677E+01    0.487427266942235178E+03    0.292064999713568852E+03    0.269384194625417911E-12   -0.282298969964038537E+01    0.137207541025903344E+10
    0.681260665947603912E-04   -0.169743718010911904E+01   -0.216931449604260429E+01    0.558193798280915843E+01    0.556022559483082432E+03    0.289696706718123096E+03    0.363915268796622637E-12   -0.561303257238676157E+01    0.137207541036739469E+10
    0.786123498815879208E-04   -0.168529015949775918E+01   -0.219345341260845972E+01    0.473882346253632480E+01    0.520773994006254725E+03    0.270544318143656710E+03    0.147888413097845153E-11   -0.706489240753431780E+01    0.137207541036741781E+10
    0.564775341904253891E-04   -0.176703646925698665E+01   -0.219148859311828703E+01    0.668444568485317703E+01    0.531269439124884116E+03    0.311787260883854742E+03    0.249144736726224837E-11   -0.744891874176125590E+01    0.137207541041887403E+10
    0.682194669915567580E-04   -0.179908469363808576E+01   -0.217080444380992788E+01    0.617486125324585000E+01    0.459075915415240672E+03    0.291346531003014377E+03    0.345995450797696772E-11   -0.172907929642823799E+01    0.137207541045821023E+10
    0.625559358118588175E-04   -0.178731840494042293E+01   -0.215248872546178838E+01    0.938766935913600520E+01    0.479996641136928758E+03    0.304148238518550272E+03    0.226350164005738071E-12   -0.636501868178639008E+01    0.137207541058189106E+10
    0.797385964396523479E-04   -0.177357886897266592E+01   -0.217286569924210093E+01    0.816297689942945048E+01    0.426315603379869401E+03    0.269414867951923156E+03    0.372296113347445835E-13   -0.760174173456494096E+01    0.137207541062923908E+10
    0.623953414680150116E-04   -0.176651688845612176E+01   -0.219437471160777076E+01    0.639278030987382895E+01    0.500748620098151832E+03    0.298289017030379796E+03    0.113259128224944002E-10   -0.551431352582628520E+01    0.137207541063847709E+10
    0.514480244257871640E-04   -0.172775898460655819E+01   -0.217217328373526142E+01    0.583391865129754006E+01    0.616289573689258646E+03    0.330282771089008975E+03    0.263766314278700986E-14   -0.494071969697049340E+01    0.137207541064170074E+10
    0.534826236908287738E-04   -0.162858287693049508E+01   -0.218065190136196030E+01    0.382238033038162106E+01    0.767656321831077776E+03    0.323966805615850319E+03    0.256781617668697596E-11   -0.477998080101611578E+01    0.137207541073569322E+10
    0.860312499830022653E-04   -0.172105431493331684E+01   -0.218735547344848769E+01    0.509358844685401468E+01    0.466791231526072124E+03    0.259043353337375777E+03    0.416577637725606910E-14   -0.648170906272030134E+01    0.137207541073646212E+10
    0.604299592726256757E-04   -0.177744167290072097E+01   -0.217689592942280274E+01    0.642574359538542694E+01    0.506307417853329014E+03    0.307326908405832000E+03    0.942333762471795520E-12   -0.241061508509228961E+01    0.137207541075709581E+10
    0.758112277631215104E-04   -0.172048914052366841E+01   -0.216819042070653722E+01    0.522592621393742718E+01    0.503639877419833340E+03    0.277133238187443453E+03    0.476499167417443468E-09   -0.647758382875369954E+01    0.137207541083382368E+10
    0.554852270343971703E-04   -0.175747382765131688E+01   -0.217703666502601667E+01    0.616073524625454816E+01    0.546851755327738260E+03    0.320063036533305251E+03    0.442253367404273186E-09   -0.590656474339285076E+01    0.137207541086058569E+10
    0.749125296241238443E-04   -0.175845981184367384E+01   -0.216996790590740973E+01    0.637370148426925720E+01    0.464485189169833063E+03    0.277678965536961641E+03    0.179220009804576689E-09   -0.495021049339782060E+01    0.137207541087784219E+10
    0.684712869238138661E-04   -0.175448359475684823E+01   -0.219759678864191077E+01    0.473932668896324660E+01    0.504231716999700950E+03    0.286860685415892760E+03    0.517599467325257764E-11   -0.597108797431163474E+01    0.137207541089854383E+10
    0.585491909382090825E-04   -0.162939065271623296E+01   -0.218988986431071408E+01    0.448673620125217454E+01    0.705864630360541582E+03    0.307546283012041897E+03    0.555617465219488704E-08   -0.444368301883566730E+01    0.137207541093049145E+10
    0.700156473050035703E-04   -0.177870747744646618E+01   -0.218435314684501369E+01    0.542120567699802791E+01    0.470516069931852030E+03    0.287341566865163657E+03    0.877450757925275323E-13   -0.496680102746529428E+01    0.137207541093256140E+10
    0.519330139423642502E-04   -0.175235140258954258E+01   -0.221635269929940915E+01    0.522047962028149293E+01    0.574783641703163880E+03    0.323278731064656085E+03    0.101321601329100649E-09   -0.357568526532143061E+01    0.137207541097258115E+10
    0.730933646916336895E-04   -0.161208034739309625E+01   -0.216383510802742318E+01    0.440180220959990542E+01    0.655503523557507833E+03    0.281965824204236867E+03    0.466224289015705456E-11   -0.501692364996335094E+01    0.137207541099546313E+10
    0.552712685772845238E-04   -0.168375801075832410E+01   -0.221009513955675807E+01    0.429607006418604609E+01    0.646283641019375523E+03    0.315356927541034054E+03    0.352376866038619476E-09   -0.494863388640986557E+01    0.137207541100696707E+10
    0.697151893869435657E-04   -0.180345970906886910E+01   -0.217699280506296455E+01    0.851527397596566260E+01    0.436984833202779555E+03    0.286077567198707243E+03    0.252942640967208053E-12   -0.619054717465624016E+00    0.137207541102246094E+10
    0.540356822187536506E-04   -0.174440657422571022E+01   -0.220575003276618187E+01    0.442289467688133353E+01    0.580835941458469392E+03    0.319723580846362722E+03    0.295558613691516182E-07   -0.414361037743121052E+00    0.137207541102447033E+10
    0.566349435921683768E-04   -0.175791496376247425E+01   -0.217027279310357413E+01    0.595105008452539241E+01    0.544451720023517851E+03    0.317665762161366047E+03    0.471023974726252040E-09   -0.187939526874197060E+01    0.137207541103159308E+10
    0.563718331378845817E-04   -0.174955220653949706E+01   -0.220696992180281626E+01    0.573161780115623731E+01    0.551652478589481348E+03    0.310829412246478967E+03    0.309158892756353060E-12   -0.362617980216673441E+01    0.137207541103798509E+10
    0.599765354562804330E-04   -0.182877998840200862E+01   -0.218217836666320819E+01    0.646749244589540506E+01    0.467554633702594231E+03    0.307768528559471918E+03    0.389880668411042360E-11   -0.686553703389238379E+01    0.137207541104830885E+10
    0.589354962463708431E-04   -0.179707914596968887E+01   -0.220854948697184739E+01    0.433313690880569702E+01    0.508019716258086476E+03    0.309981408438657297E+03    0.165104394267120512E-10   -0.269037502929104733E+01    0.137207541109066606E+10
    0.561655512219190635E-04   -0.173139353256586048E+01   -0.219528728195698175E+01    0.521147216394856549E+01    0.577057342181798504E+03    0.313183650507608547E+03    0.530722835910616573E-13   -0.614137553061000308E+01    0.137207541111849666E+10
    0.717042514032673614E-04   -0.172464043869185213E+01   -0.218135358438357407E+01    0.497679848490951215E+01    0.509768088703770786E+03    0.283837894920524661E+03    0.337645550442131568E-11   -0.344452246490078551E+00    0.137207541113056374E+10
    0.725689068061602860E-04   -0.169914609208657374E+01   -0.219128032243038096E+01    0.470289496286707109E+01    0.534148947530468376E+03    0.281205049160828821E+03    0.264594951382844865E-09   -0.727033023611779328E+01    0.137207541117910933E+10
    0.546099658768660760E-04   -0.186507534984219880E+01   -0.219101456021708829E+01    0.945271070771458355E+01    0.450439478962993121E+03    0.320005759902294983E+03    0.140939391427141309E-14   -0.300387002164203132E+01    0.137207541118553305E+10
    0.924247747933593073E-04   -0.167513213650560377E+01   -0.219465242541325711E+01    0.477044588990789808E+01    0.478048309920820941E+03    0.250849971484577111E+03    0.714257451074048834E-14   -0.694624195219905527E+01    0.137207541119302058E+10
    0.587034984584880982E-04   -0.167505519329914776E+01   -0.217539798417926589E+01    0.397556668708047534E+01    0.660141076730631539E+03    0.312388564808944238E+03    0.114380726855455627E-07   -0.510804948241885359E+01    0.137207541119939041E+10
    0.653264387293312436E-04   -0.167028695068016431E+01   -0.218761988510934291E+01    0.379227563333942852E+01    0.623775498741854335E+03    0.295114363958697822E+03    0.459684419214660472E-12   -0.560155680373447762E+01    0.137207541120909905E+10
    0.547702563297053989E-04   -0.167919902019454614E+01   -0.217941566113008633E+01    0.388661160618356583E+01    0.683294930039612836E+03    0.322639522956514043E+03    0.809899141608141338E-12   -0.447486416648671614E+01    0.137207541121040344E+10
    0.696788777181709502E-04   -0.164093944484008691E+01   -0.218613354473559607E+01    0.453128241193110881E+01    0.622280979987171463E+03    0.284884489748654119E+03    0.451106799925318562E-10   -0.623743786808640621E+01    0.137207541121110225E+10
    0.575624872798021089E-04   -0.179628836396822900E+01   -0.216644881062058570E+01    0.956577524245029487E+01    0.492470271385449678E+03    0.314191758697045373E+03    0.252497538512537160E-13   -0.292123187053072897E+01    0.137207541121131778E+10
    0.763553651819025904E-04   -0.165424361890742233E+01   -0.218429486367954739E+01    0.501819242805829635E+01    0.564043488321496739E+03    0.272934108971306102E+03    0.278613577285075841E-10   -0.476703002465006609E+01    0.137207541124841070E+10
    0.774509458624422965E-04   -0.178571701697974072E+01   -0.217250590816965206E+01    0.583323243457880203E+01    0.438237911301629197E+03    0.275433129709543493E+03    0.901298269776886876E-09   -0.351551401207455427E+01    0.137207541126317310E+10
    0.500236801995231496E-04   -0.171784617556320240E+01   -0.221189069118835890E+01    0.357790418065872595E+01    0.665487487947085356E+03    0.331518039319768661E+03    0.733454483689703293E-10   -0.619248892334571188E+01    0.137207541126597524E+10
    0.563375237528762941E-04   -0.164048474345145889E+01   -0.218434543131223435E+01    0.394098180335275661E+01    0.729626509708215963E+03    0.315353975116997901E+03    0.205241946723775003E-08   -0.291222251255288267E+01    0.137207541126685786E+10
    0.711174900539275628E-04   -0.167344052088291395E+01   -0.217000185636467480E+01    0.428018163816683828E+01    0.588299384529261829E+03    0.285877607524407154E+03    0.181613767660856301E-12   -0.365795843019174871E+01    0.137207541130862880E+10
    0.638664272412046286E-04   -0.163954552778402496E+01   -0.218463804625375957E+01    0.495056850841677942E+01    0.644192083508923588E+03    0.296798446676620358E+03    0.171252675273839446E-11   -0.298246637901636458E+01    0.137207541132435632E+10
    0.579496876391508175E-04   -0.168216474785425296E+01   -0.220523262496467165E+01    0.435415152824141760E+01    0.631968322876246361E+03    0.307505679788748751E+03    0.217044042004554925E-11   -0.642889108247344510E+01    0.137207541134400821E+10
    0.640179234812112677E-04   -0.183281294035150255E+01   -0.216477363974775638E+01    0.968809613655802515E+01    0.438771400928295293E+03    0.300342198325202560E+03    0.402838124248513579E-11   -0.360477520525301287E+01    0.137207541135844374E+10
    0.516967761518574530E-04   -0.180581298483018093E+01   -0.219324034784610289E+01    0.771216637312014885E+01    0.513983766503540778E+03    0.325626753273522809E+03    0.122514160633128840E-12   -0.142860291934334516E+01    0.137207541135845089E+10
    0.613420993987630748E-04   -0.180133883231750458E+01   -0.218395396415378151E+01    0.862281072921406100E+01    0.472001986586759188E+03    0.302340470777994369E+03    0.324912177422762657E-11   -0.508396673954559652E+01    0.137207541136583924E+10
    0.561298181264051409E-04   -0.175272343320410062E+01   -0.219949298024878148E+01    0.437064676581433531E+01    0.560710320910001656E+03    0.317132296860199801E+03    0.888584293619741764E-11   -0.401713542135785406E+01    0.137207541137553954E+10
    0.618803000159662774E-04   -0.182343911343914034E+01   -0.216689035234232286E+01    0.766868543530351854E+01    0.457877587509623140E+03    0.305692780497189005E+03    0.258589082631275028E-14   -0.294379615090456337E+01    0.137207541137871861E+10
    0.762588292339069643E-04   -0.171518537704633101E+01   -0.217315261589163322E+01    0.500345826370700042E+01    0.510471989341347239E+03    0.275667138357152339E+03    0.250639817075226081E-11   -0.161451758917792354E+01    0.137207541138079739E+10
    0.764376914042534710E-04   -0.171988467880924478E+01   -0.218447458227629454E+01    0.577801214841040967E+01    0.486741424095789171E+03    0.274073227939435526E+03    0.226856779238285544E-13   -0.621759993072330630E+01    0.137207541140689659E+10
    0.515481113104425477E-04   -0.182102082996097003E+01   -0.216667113238374665E+01    0.737892067696358822E+01    0.511379467111808765E+03    0.331949741573321887E+03    0.567392070552042102E-09   -0.194055512950765419E+01    0.137207541141073966E+10
    0.524043036187745668E-04   -0.188821250466897395E+01   -0.220103302712393800E+01    0.872697987832735755E+01    0.449508279940925433E+03    0.322786884671745383E+03    0.263296011151375371E-11   -0.187520257444912719E+01    0.137207541141575909E+10
    0.732642945803301763E-04   -0.180542093901564815E+01   -0.217735076800892369E+01    0.714783429028244743E+01    0.427575651633810594E+03    0.281102609180145748E+03    0.179107506464880229E-14   -0.423210921990006650E+01    0.137207541142085218E+10
    0.588081002802843104E-04   -0.160878354062011031E+01   -0.216044134466737869E+01    0.455518712202579401E+01    0.750446625871653282E+03    0.312422614474750162E+03    0.257656676614903048E-09   -0.411965369844507912E+01    0.137207541143185806E+10
    0.542105461572324606E-04   -0.172870322277441479E+01   -0.221170407194123086E+01    0.473067062461885346E+01    0.591286716060360732E+03    0.317929787096537439E+03    0.385798319150194904E-05   -0.112836154863161120E+01    0.137207541143198252E+10
    0.565792751479481554E-04   -0.171547451312030752E+01   -0.218288030620641127E+01    0.533639869014579471E+01    0.599319518863986332E+03    0.314110960557130284E+03    0.639269674107644618E-14   -0.501314165910423526E+01    0.137207541143310332E+10
    0.565156321525236226E-04   -0.174572135206726786E+01   -0.218278192510850166E+01    0.588157755047838382E+01    0.557197606909572983E+03    0.315915839486823984E+03    0.100445822873416115E-12   -0.425188622124567406E+01    0.137207541143879008E+10
    0.715321370735019958E-04   -0.175861640619983639E+01   -0.219651487853906247E+01    0.523317174916411432E+01    0.475125632716236566E+03    0.283436467641922491E+03    0.750095329402869983E-12   -0.475818723057243531E+01    0.137207541146361876E+10
    0.512234187603692294E-04   -0.165334354768080249E+01   -0.220514726793229165E+01    0.429195088238031275E+01    0.725107175667298065E+03    0.324923431197322657E+03    0.155006873744428437E-10   -0.327342282380604477E+01    0.137207541146880221E+10
    0.537215095880592324E-04   -0.172896630845020871E+01   -0.222619790474443713E+01    0.358431473352449270E+01    0.618047670283461002E+03    0.319323619688563440E+03    0.930262144304921261E-10   -0.220962302212136663E+01    0.137207541150567532E+10
    0.634589112353952739E-04   -0.168054192422155113E+01   -0.222445916041875336E+01    0.353950755336626743E+01    0.607272985497308355E+03    0.296988542182445428E+03    0.133649233770472016E-10   -0.625180333545387779E+01    0.137207541151135039E+10
    0.566413324949411142E-04   -0.166299131025874969E+01   -0.219547872610687733E+01    0.385086723982507717E+01    0.690801637316804431E+03    0.313156801839604611E+03    0.110727445522155716E-08   -0.643271373121040568E+01    0.137207541152027798E+10
    0.741585483193850717E-04   -0.178224186447461808E+01   -0.217414811527376406E+01    0.599342724947848282E+01    0.447928443919159918E+03    0.280838868323883673E+03    0.367671961500116995E-13   -0.607869429945593787E+00    0.137207541152609968E+10
    0.582584001839101290E-04   -0.175162410812280100E+01   -0.221019468959747734E+01    0.522075702295322941E+01    0.543366998023411497E+03    0.307049713707335172E+03    0.449269254424487079E-10   -0.631163294137502184E+01    0.137207541155056524E+10
    0.800206652080139128E-04   -0.173815892688286011E+01   -0.217295827926050578E+01    0.485159116760482689E+01    0.475066437012998392E+03    0.271303303859617131E+03    0.152724611651793257E-13   -0.612843082985444365E+01    0.137207541155098581E+10
    0.742197752490017016E-04   -0.168336472017493621E+01   -0.218966657795565034E+01    0.445762012230646398E+01    0.543557903560877548E+03    0.277859619748206626E+03    0.106077416734485192E-13   -0.367488946788940840E+01    0.137207541155381846E+10
    0.631023909696021724E-04   -0.185807256823012956E+01   -0.219615737761290131E+01    0.928787834648690414E+01    0.420776602511529404E+03    0.297895052675452064E+03    0.654497382830618246E-12   -0.281350184118635926E+01    0.137207541156171608E+10
    0.580099802737837970E-04   -0.160668473189949834E+01   -0.220143824664457721E+01    0.378953136247062750E+01    0.761077179691003948E+03    0.307770583755524967E+03    0.166522822631665016E-08   -0.512781376274120149E+01    0.137207541158329773E+10
    0.535160621214037654E-04   -0.162978526111388611E+01   -0.218316468483981874E+01    0.439464022489395667E+01    0.747994227358478611E+03    0.321878686070554124E+03    0.463058860612028650E-09   -0.636006372924540209E+01    0.137207541158650041E+10
    0.620049881659554458E-04   -0.166046205303995897E+01   -0.220376629106594413E+01    0.437729777838746514E+01    0.630235358378554565E+03    0.299569605085231387E+03    0.392433684322565002E-10   -0.730947014062977019E+01    0.137207541158718944E+10
    0.789130472703663540E-04   -0.166366373127780198E+01   -0.217996920065748911E+01    0.475691301078460338E+01    0.542553242504611603E+03    0.270750485676400444E+03    0.131763472578408490E-08   -0.613641394901319970E+01    0.137207541162601137E+10
    0.814467953412514011E-04   -0.165911948893457062E+01   -0.216723354767057730E+01    0.503320166781464096E+01    0.537905890860594468E+03    0.268287956379635830E+03    0.338602730080547906E-14   -0.616051256655563240E+01    0.137207541167107534E+10
    0.803314719125438600E-04   -0.172318602735574267E+01   -0.218037648898877556E+01    0.633366743696299750E+01    0.468583459061368671E+03    0.268193204383742398E+03    0.319058919513436303E-10   -0.311702995656776949E+01    0.137207541167697954E+10
    0.757149321474316037E-04   -0.173866666726014074E+01   -0.218813773821703128E+01    0.464388710476785693E+01    0.492036398826018342E+03    0.275291699907671216E+03    0.151970077009169865E-06   -0.190886856666008953E+01    0.137207541169597960E+10
    0.610082403756299056E-04   -0.183954299930107856E+01   -0.218903048611024298E+01    0.965400092169475244E+01    0.441821349599022426E+03    0.301926223978121129E+03    0.464271776659815848E-09   -0.699765178956874045E+01    0.137207541170332241E+10
    0.577198497277611028E-04   -0.181994142400795411E+01   -0.218595962099793661E+01    0.864524139486622900E+01    0.470731378157607821E+03    0.311478485627305588E+03    0.307629412413013825E-14   -0.346057924090073765E+01    0.137207541171973109E+10
    0.597412121789772310E-04   -0.179495906489564883E+01   -0.216801866454717196E+01    0.962347210443441270E+01    0.483575076362787911E+03    0.308048996954901952E+03    0.965275357763542559E-14   -0.489055266950625978E+01    0.137207541172160411E+10
    0.860142940866791424E-04   -0.173395194546326969E+01   -0.218033688466293940E+01    0.489062326081086685E+01    0.459851965242291328E+03    0.260292976031540093E+03    0.537426200261026883E-07   -0.140505194723494053E+01    0.137207541172633386E+10
    0.582845921841473877E-04   -0.175295656527023125E+01   -0.217349688350069936E+01    0.523960281583356391E+01    0.551959659137130757E+03    0.312782038869616940E+03    0.746736680492985235E-11   -0.347530483821836356E+01    0.137207541175551128E+10
    0.547919259364693280E-04   -0.174478485420092833E+01   -0.218846688097103570E+01    0.525975050567409674E+01    0.568101117081484176E+03    0.320735399857568780E+03    0.809200788062523452E-09   -0.198108182854599679E+01    0.137207541176315475E+10
    0.549464414216081610E-04   -0.178261091863949384E+01   -0.217152987345316628E+01    0.796487624415005691E+01    0.523088748180049492E+03    0.320267256375258626E+03    0.181162184193046878E-12   -0.703982996692962981E+01    0.137207541177593279E+10
    0.513030921379369488E-04   -0.176089166781663442E+01   -0.216204403841342607E+01    0.775057294093927229E+01    0.565053097744266552E+03    0.331868509488188465E+03    0.158422623956150455E-08   -0.310320131185518377E+01    0.137207541179463649E+10
    0.733470668158834612E-04   -0.163167860859742220E+01   -0.217216097207978898E+01    0.463354619697155723E+01    0.615664962804666175E+03    0.279991684687840745E+03    0.472193627726790837E-08   -0.462011218820999225E+01    0.137207541179915881E+10
    0.642069362554034749E-04   -0.175497906825070382E+01   -0.217178010326266513E+01    0.613478530585949500E+01    0.513116226750959072E+03    0.298625865984642417E+03    0.439351351941131833E-08   -0.587165908043576934E+01    0.137207541181908941E+10
    0.770825495535419739E-04   -0.162860646056369163E+01   -0.217822602489781092E+01    0.411367973384523822E+01    0.608931125006722937E+03    0.274735224843704032E+03    0.121175402997084920E-07   -0.340761972327320528E+00    0.137207541182101321E+10
    0.101007953716881257E-03   -0.165212543493226915E+01   -0.216204119837510822E+01    0.478609923849353081E+01    0.488626888458061671E+03    0.243309836044235738E+03    0.230371811050942949E-13   -0.626110296717240367E+01    0.137207541182809544E+10
    0.555606455337982264E-04   -0.166922962468341307E+01   -0.222160448407012545E+01    0.401122209480811698E+01    0.666391912428827368E+03    0.311770658623274358E+03    0.458384733266108071E-09   -0.572832056988540117E+01    0.137207541184083486E+10
    0.527024285348283211E-04   -0.171091365460043443E+01   -0.217985541284714834E+01    0.435590985327896352E+01    0.639808141463905827E+03    0.328547038914691313E+03    0.595413727080303802E-08   -0.103056135562718332E+01    0.137207541184585571E+10
    0.821985937587307961E-04   -0.174029512536176911E+01   -0.220664416086303028E+01    0.546763585893499116E+01    0.452170177908254630E+03    0.262267462468770589E+03    0.174822918633892297E-06   -0.305498949354852378E+01    0.137207541186057973E+10
    0.536622726471016210E-04   -0.167852049933111047E+01   -0.216705571390920282E+01    0.507700798103257345E+01    0.671703235304757527E+03    0.324576796947727701E+03    0.819733192435226553E-08   -0.127001986539931977E+01    0.137207541186717272E+10
    0.568691928580938684E-04   -0.165402441645169329E+01   -0.219432354170056687E+01    0.304039443673224508E+01    0.726869303367078942E+03    0.316798974681000630E+03    0.158186197369970265E-06   -0.188370683338778022E+01    0.137207541186810493E+10
    0.916256642454666592E-04   -0.175130995514643439E+01   -0.217622982439167645E+01    0.590704286399795198E+01    0.422805756645139866E+03    0.252983386931082777E+03    0.121597070952387597E-12   -0.378727827359223568E+01    0.137207541187049770E+10
    0.527377549831595946E-04   -0.167205785886863811E+01   -0.220976664273541035E+01    0.397965760257962264E+01    0.692157583509704182E+03    0.321893667613202922E+03    0.367133932732839862E-12   -0.329867691878811353E+01    0.137207541189214945E+10
    0.635027910761749604E-04   -0.175608691469422107E+01   -0.221252954125562695E+01    0.490893390867665058E+01    0.513793245030223261E+03    0.296582370566239888E+03    0.140012387782420232E-13   -0.751163597620954793E+01    0.137207541189220095E+10
    0.716597673684965855E-04   -0.179687564924239718E+01   -0.221112407196071281E+01    0.600780106566644889E+01    0.439951542929761104E+03    0.280094927187068663E+03    0.481415558636357496E-06   -0.289375181723192298E+01    0.137207541189611959E+10
    0.526399772867391124E-04   -0.181268707079935876E+01   -0.219703907861908343E+01    0.690603304026126175E+01    0.505740255645465083E+03    0.324877090317943043E+03    0.761766804397292202E-13   -0.238547063943656834E+01    0.137207541190793085E+10
    0.604438527467940259E-04   -0.166907579692079722E+01   -0.216510255004927066E+01    0.539627984070495970E+01    0.633772390775159465E+03    0.307276270259523073E+03    0.400586889241854083E-09   -0.335647754899754336E+01    0.137207541191727638E+10
    0.530216380741574479E-04   -0.175458475383383128E+01   -0.219868372088454445E+01    0.630367403864201670E+01    0.562614330889985013E+03    0.320727788808151104E+03    0.212792554382381898E-13   -0.789976130995558812E+01    0.137207541192008281E+10
    0.510636891302610569E-04   -0.179358890296783313E+01   -0.222098056687186407E+01    0.434169743919284290E+01    0.552820557439923391E+03    0.327352180543826705E+03    0.514736980463714982E-07   -0.145488903529592584E+01    0.137207541193040299E+10
