    0.848634017652933606E-03   -0.194081675166518464E+01    0.345809237969946359E-12   -0.171317567744070853E+01    0.529931326372231364E+09
    0.860881807570239928E-03   -0.194557521970117708E+01    0.143978071484080212E-13   -0.620668439123447602E+01    0.529931326376295447E+09
    0.876478580713523038E-03   -0.191966205117387334E+01    0.319646446953314677E-13   -0.261627259937959433E+01    0.529931326381802797E+09
    0.872713717012189969E-03   -0.192872725555178270E+01    0.394996484785593921E-12   -0.451268990928976166E+01    0.529931326401782811E+09
    0.876361583048887362E-03   -0.191733046257229511E+01    0.369864245911248003E-08   -0.395230082492717916E+01    0.529931326412937224E+09
    0.865695925957224834E-03   -0.193941858269094847E+01    0.499989075443184338E-14   -0.399643080799398742E+01    0.529931326414414644E+09
    0.856398595640478423E-03   -0.193080741441164938E+01    0.238989240841581070E-13   -0.241558581734717670E+01    0.529931326418475628E+09
    0.876336957327256876E-03   -0.191996086136740973E+01    0.236726834275154760E-13   -0.727180055052231111E+01    0.529931326434360623E+09
    0.869678990727605237E-03   -0.191831269824621176E+01    0.693138811798972890E-09   -0.452396372707553418E+01    0.529931326452353477E+09
    0.843224174896833943E-03   -0.194967690588785336E+01    0.450921447897925491E-12   -0.745859071058814216E+00    0.529931326467978597E+09
    0.845489726857436377E-03   -0.194577531908318191E+01    0.999772834543775552E-12   -0.114999484555494735E+01    0.529931326479159057E+09
    0.851302563460126283E-03   -0.195567188504716172E+01    0.441405098290927168E-10   -0.746807260388236216E+01    0.529931326484623373E+09
    0.874108371559628619E-03   -0.192580071486670734E+01    0.249891165445429195E-10   -0.451379755706674679E+01    0.529931326522847116E+09
    0.868531949304466927E-03   -0.191921767411920952E+01    0.103197052616494107E-08   -0.463669908728517477E+01    0.529931326530172765E+09
    0.843956291369655272E-03   -0.194848010744420086E+01    0.161088371743779601E-13   -0.317712091226930315E+01    0.529931326539770424E+09
    0.874858511209881127E-03   -0.191660650590835679E+01    0.168060688765477148E-09   -0.108125380610036181E+01    0.529931326562565088E+09
    0.875976794345040906E-03   -0.192020014341266076E+01    0.552934690196562765E-06   -0.296613475599716558E+01    0.529931326579089642E+09
    0.842773704105071885E-03   -0.196147652637018832E+01    0.704080860302008127E-08   -0.296352259322658806E+01    0.529931326613905609E+09
    0.863816658144896435E-03   -0.194171876439621061E+01    0.396291888687806560E-09   -0.648400637982035377E+01    0.529931326614879072E+09
    0.875863512822194486E-03   -0.191773122630911130E+01    0.489798563234741661E-13   -0.160179842742920986E+01    0.529931326628537476E+09
    0.866816679847345591E-03   -0.194040477579323900E+01    0.225083600118375247E-07   -0.664294734615136839E+01    0.529931326641625762E+09
    0.862693516451400189E-03   -0.192435151490507494E+01    0.269564321905331749E-10   -0.138844825625066992E+01    0.529931326653148472E+09
    0.874527756893192054E-03   -0.192451787381449746E+01    0.133091446399850928E-14   -0.508232267320950015E+01    0.529931326661941230E+09
    0.843180072970133748E-03   -0.195019216861773681E+01    0.134284630850448976E-12   -0.121576305789969474E+00    0.529931326689816654E+09
    0.855143214941146744E-03   -0.195163420262311926E+01    0.223772112128849431E-07   -0.276462784574608378E+01    0.529931326707472682E+09
    0.862922398367557057E-03   -0.194269318029100901E+01    0.102511225586373030E-07   -0.349670117360176036E+01    0.529931326721952498E+09
    0.843335422877212592E-03   -0.194995672930677566E+01    0.107896499280630793E-09   -0.654516688576202199E+01    0.529931326726842821E+09
    0.875208455195030472E-03   -0.192248350304727089E+01    0.351019384009888100E-14   -0.322568067963601290E+01    0.529931326735546768E+09
    0.842245028369609000E-03   -0.196132156548104253E+01    0.321115594170613778E-11   -0.310261150659731033E+01    0.529931326741503239E+09
    0.856410648242928786E-03   -0.193123016847658802E+01    0.202644032496283782E-13   -0.278731091538906117E+01    0.529931326796703696E+09
    0.851578522043331602E-03   -0.193724956543756033E+01    0.107986441231666285E-08   -0.647670643680713631E+01    0.529931326816595078E+09
    0.849143191900329731E-03   -0.195710808183703744E+01    0.256494025487890326E-10   -0.479583382311682271E+01    0.529931326823465407E+09
    0.870109984466440971E-03   -0.191863200443701931E+01    0.638005120499965979E-14   -0.725707573664751315E+01    0.529931326837682664E+09
    0.846816923552455342E-03   -0.195764345528686312E+01    0.946893890289021550E-05   -0.670238874697580478E+00    0.529931326855644584E+09
    0.845772852075292545E-03   -0.194593648438227107E+01    0.720635568173500666E-12   -0.462918914679302773E+01    0.529931326873219728E+09
    0.866466087298032391E-03   -0.192371573238844817E+01    0.193720434897864446E-05   -0.252077954617444000E+01    0.529931326953008473E+09
    0.846464475020523572E-03   -0.195887218512360528E+01    0.176476167261766235E-14   -0.437691581132498886E+01    0.529931326994592488E+09
    0.841417433206620327E-03   -0.196045184461214061E+01    0.179294812743869695E-11   -0.522760418282772577E+01    0.529931326998749256E+09
    0.875260818667417486E-03   -0.191988055516709211E+01    0.933085224337670133E-08   -0.285681840254818820E+01    0.529931327005235136E+09
    0.845888405506712454E-03   -0.194599135525339584E+01    0.491920159707722743E-09   -0.153272825142147084E+01    0.529931327020977080E+09
    0.861204599409622160E-03   -0.192627857622705712E+01    0.411415888999143698E-10   -0.754594685071486282E+01    0.529931327037231684E+09
    0.840743862788036677E-03   -0.195592921699551892E+01    0.165520125453781525E-05   -0.176424653697827338E+00    0.529931327044885278E+09
    0.874427794662227618E-03   -0.192354202024767562E+01    0.838445703584115081E-09   -0.552525695685796947E+01    0.529931327045953095E+09
    0.861184406294949155E-03   -0.194443364706657817E+01    0.157048044375319582E-14   -0.555681887325491530E+01    0.529931327046688676E+09
    0.875165578070599107E-03   -0.191860164260336896E+01    0.232528626842827998E-08   -0.644601222838215282E+01    0.529931327091581941E+09
    0.871902344516746865E-03   -0.191867160092454281E+01    0.123130328523293593E-07   -0.734019935999324069E+01    0.529931327095249772E+09
    0.873447132879432678E-03   -0.191800631203321092E+01    0.380482796136921956E-11   -0.259755270698952501E+01    0.529931327106416881E+09
    0.863701470295032549E-03   -0.192401895077661278E+01    0.111647275064961125E-13   -0.175065447316011547E+01    0.529931327147184372E+09
    0.849184800495984067E-03   -0.195662793205800156E+01    0.210383621430257298E-14   -0.210845983177371021E+01    0.529931327147783697E+09
    0.844628322175754111E-03   -0.196076421169992798E+01    0.344925365571053980E-05   -0.141200555665545124E+00    0.529931327186809361E+09
    0.841409168209621030E-03   -0.195947199812994888E+01    0.845821851649280186E-12   -0.514590589737377346E+01    0.529931327196508706E+09
    0.847550461450058802E-03   -0.195779036988262023E+01    0.311212418509524476E-12   -0.602018877602999503E+01    0.529931327206732690E+09
    0.841873889459579484E-03   -0.195977870488798867E+01    0.202312533071497496E-12   -0.349290628425190164E+01    0.529931327227168500E+09
    0.850378067344081424E-03   -0.195551788496781964E+01    0.939149353023717028E-14   -0.510821383940886786E+01    0.529931327229530513E+09
    0.843295304071527163E-03   -0.195988560249891952E+01    0.588618936219049561E-09   -0.414989579247353113E+01    0.529931327250481963E+09
    0.845572438072830020E-03   -0.195896123280534629E+01    0.405296862185359467E-14   -0.171199743706427121E+01    0.529931327262344182E+09
    0.868570019976237936E-03   -0.192028544443071469E+01    0.155833645870355612E-09   -0.362214028626605788E+00    0.529931327264769018E+09
    0.842746216457755811E-03   -0.195991590208549682E+01    0.799611094778154103E-07   -0.197033164035964603E-02    0.529931327287714183E+09
    0.857052887263860981E-03   -0.194890748462078300E+01    0.264681026252447065E-09   -0.565618413913096063E+01    0.529931327290735900E+09
    0.841320884564505738E-03   -0.195766425380760545E+01    0.752259014375616779E-10   -0.399964250135557364E+01    0.529931327296537459E+09
    0.841768155553872417E-03   -0.195536676803687381E+01    0.553790234403464343E-11   -0.422068084878834693E+01    0.529931327316687644E+09
    0.859844363431126464E-03   -0.192804670675370815E+01    0.555559698431413059E-12   -0.760626002189885853E+00    0.529931327320136905E+09
    0.844440661691313625E-03   -0.194918210248640822E+01    0.282464690789205686E-07   -0.219100142102457252E+01    0.529931327339193940E+09
    0.867496808285251816E-03   -0.192114901523117210E+01    0.204806762195051347E-10   -0.684177944269924687E+01    0.529931327342143714E+09
    0.873502861248378563E-03   -0.191890027423741927E+01    0.193513783513102124E-14   -0.572838616104979081E+01    0.529931327374300361E+09
    0.851346256755949079E-03   -0.195448683804351853E+01    0.117210960066620416E-09   -0.686288551016291226E+01    0.529931327389373243E+09
    0.868300031943371469E-03   -0.193516177581936821E+01    0.434258144406378366E-06   -0.393284670118318047E+01    0.529931327398344755E+09
    0.852299111895368886E-03   -0.193709613541298409E+01    0.116091006600352967E-13   -0.641678915505845371E+01    0.529931327398626804E+09
    0.848435191933153213E-03   -0.195684775950695578E+01    0.301798014906350027E-07   -0.295388315174768490E+01    0.529931327412252367E+09
    0.849108994846386697E-03   -0.195392890676378661E+01    0.268093386588624941E-07   -0.733321377263920926E+01    0.529931327423080981E+09
    0.852065930438454522E-03   -0.195373861587281517E+01    0.572383566251474475E-12   -0.665372118474758434E+01    0.529931327433539748E+09
    0.872873543679163026E-03   -0.192602944240778551E+01    0.608724159390918151E-11   -0.560115381431788961E+01    0.529931327439639390E+09
    0.874488314202617680E-03   -0.192342241423083871E+01    0.120121308154056026E-07   -0.599490133710372852E+01    0.529931327441703439E+09
    0.872079594430920173E-03   -0.191899933582166282E+01    0.551651965556512656E-14   -0.196777421588151569E+01    0.529931327444481373E+09
    0.847327178644633958E-03   -0.195756033868153190E+01    0.135443203462189525E-14   -0.263073426973736790E+01    0.529931327446342111E+09
    0.849016764356989775E-03   -0.194176688763799277E+01    0.653135142122394721E-12   -0.195696628451134114E+01    0.529931327448583007E+09
    0.852672336026471037E-03   -0.195313648685103392E+01    0.220853269774438684E-12   -0.540914233533410282E+00    0.529931327461479425E+09
    0.857936107564202777E-03   -0.194770538534577042E+01    0.200496290087821559E-14   -0.648630723478781590E+01    0.529931327463188469E+09
    0.846651744714719927E-03   -0.194549981965312191E+01    0.501291912937320487E-08   -0.202084659436064218E+01    0.529931327465319276E+09
    0.864259283303441830E-03   -0.193996370950724639E+01    0.212224408928061257E-07   -0.218159354409627415E+01    0.529931327495109797E+09
    0.865858849609466171E-03   -0.193775292522078413E+01    0.104155833044271128E-08   -0.405322719691673239E+01    0.529931327507957816E+09
    0.843944443428158676E-03   -0.195054312223780757E+01    0.761928826809828071E-14   -0.362571651312685006E+01    0.529931327509115636E+09
    0.850232425751899367E-03   -0.194010997120348261E+01    0.665204523776228221E-14   -0.264360155852522904E+01    0.529931327522894442E+09
    0.858831502383282982E-03   -0.194661606831081624E+01    0.409520250368595037E-08   -0.578576976142496591E+00    0.529931327526122808E+09
    0.851406976316053691E-03   -0.193847880802468842E+01    0.519741398501151194E-13   -0.509895787457368499E+01    0.529931327529134691E+09
    0.854027180870426316E-03   -0.195169378544361516E+01    0.129113252309867782E-13   -0.742856310324728497E+01    0.529931327563305557E+09
    0.847610138108923763E-03   -0.194412221512283812E+01    0.285735110979138847E-14   -0.122279615137651376E+01    0.529931327569219291E+09
    0.874996761143721140E-03   -0.192072344087070457E+01    0.547503976967922035E-08   -0.669172915237123789E+01    0.529931327577159166E+09
    0.866554503413799969E-03   -0.192222669522302470E+01    0.238490365636064099E-14   -0.649084199338963597E+01    0.529931327585184813E+09
    0.869365653857977075E-03   -0.192037224531171402E+01    0.377258402711493956E-14   -0.380592852062271980E+01    0.529931327594922543E+09
    0.861934310666319673E-03   -0.194281459406082035E+01    0.329530269878891675E-12   -0.741187847829140356E+01    0.529931327596548915E+09
    0.873193056911936182E-03   -0.191950410558594031E+01    0.349103433896413908E-08   -0.547938543581832604E+01    0.529931327596849024E+09
    0.856247962967583470E-03   -0.193224313303108808E+01    0.203225091561009236E-08   -0.694396974235089992E+01    0.529931327600802660E+09
    0.865531683472730890E-03   -0.192309057413688222E+01    0.371711213309438162E-14   -0.848954014915308974E+00    0.529931327622700274E+09
    0.852508597467309219E-03   -0.193714381207371744E+01    0.239558278215100304E-09   -0.549830353271337646E+01    0.529931327635190904E+09
    0.842196469398326982E-03   -0.195736977157238323E+01    0.418718337082036016E-13   -0.524336967230032602E+01    0.529931327649292529E+09
    0.855833946431708791E-03   -0.195190632105300432E+01    0.260488179383111087E-07   -0.619146361852994609E+01    0.529931327658579528E+09
    0.873465575448370839E-03   -0.192336471902138983E+01    0.101560585761715167E-14   -0.531066262531896349E+01    0.529931327666287482E+09
    0.870118989195469588E-03   -0.192019045868731375E+01    0.201488859654696932E-13   -0.413889479752751921E+01    0.529931327693086267E+09
    0.844259796375158834E-03   -0.195014395319124745E+01    0.285550598296785427E-06   -0.742363036090702977E-01    0.529931327704253137E+09
    0.853960165340655300E-03   -0.195156872345346710E+01    0.120724821356600970E-10   -0.228695515737020116E+01    0.529931327706022501E+09
    0.866195095514514860E-03   -0.192272327605779769E+01    0.581504441489362174E-12   -0.718264920831297005E+01    0.529931327726957858E+09
    0.862174070722586373E-03   -0.194232961352130129E+01    0.592545615565762607E-13   -0.600573261044567719E+01    0.529931327733267188E+09
    0.842436128004423151E-03   -0.195582444601241123E+01    0.331594345423771796E-14   -0.649308183660605653E+01    0.529931327735939026E+09
    0.844989309993583303E-03   -0.194901752899340308E+01    0.410648414691328230E-11   -0.633359033559403350E+01    0.529931327738750041E+09
    0.859258831472111437E-03   -0.193390192562837870E+01    0.209996816965881111E-06   -0.522872161988411399E+01    0.529931327753849447E+09
    0.867607920112389223E-03   -0.192172075064226289E+01    0.342313702199789656E-07   -0.346603412668685884E+00    0.529931327760746419E+09
    0.869446443117208464E-03   -0.193213075002254731E+01    0.418846900852561213E-06   -0.284799365255395198E+01    0.529931327775944054E+09
    0.871869589935107977E-03   -0.191994198898289792E+01    0.192154470892765199E-13   -0.510664960548096136E+01    0.529931327777308404E+09
    0.842877307571956633E-03   -0.195420198769657505E+01    0.746090502904019807E-13   -0.682909562830768202E+00    0.529931327780677676E+09
    0.843006644185972996E-03   -0.195799867777796210E+01    0.533169617590283553E-10   -0.393102703797753783E+01    0.529931327783831358E+09
    0.857961497354624357E-03   -0.194726334225345843E+01    0.548962712545170688E-10   -0.532117881559455785E+01    0.529931327784557283E+09
    0.845584201143999162E-03   -0.195789388277748655E+01    0.783334358141116068E-14   -0.437646666872155610E+01    0.529931327789678097E+09
    0.873393236937610676E-03   -0.192177853392381226E+01    0.119486143147038347E-14   -0.389093282968528253E+01    0.529931327798055351E+09
    0.842792856687348099E-03   -0.195463286797436564E+01    0.435147603797517981E-11   -0.676525384545385577E-01    0.529931327798189163E+09
    0.858073425593086593E-03   -0.194710878776562635E+01    0.140843646770461110E-14   -0.207636078613439601E+01    0.529931327805298924E+09
    0.855851454964456655E-03   -0.193317243454122867E+01    0.445927309625997830E-12   -0.361478894685125862E+01    0.529931327807849467E+09
    0.873164276049798421E-03   -0.192028875910809327E+01    0.165171672876509422E-06   -0.604565630831751299E+00    0.529931327812753975E+09
    0.844932235725093695E-03   -0.194931533654192113E+01    0.713123187066095116E-12   -0.145811902846096952E+01    0.529931327813416898E+09
    0.870956610176444514E-03   -0.192899253051566233E+01    0.162417844534911558E-10   -0.110197033016407708E+01    0.529931327825962782E+09
    0.842974626329213018E-03   -0.195414599373825970E+01    0.525814931114826629E-12   -0.489045914207427046E+01    0.529931327827379167E+09
    0.842929546582051287E-03   -0.195429772106173627E+01    0.447445205657292017E-09   -0.562261683676870661E+01    0.529931327834535897E+09
    0.852477108497452806E-03   -0.193747360999357277E+01    0.200183710211210281E-07   -0.100328486931292726E+01    0.529931327836456418E+09
    0.847320490929044851E-03   -0.195687709096951834E+01    0.868134987010112743E-09   -0.207891531940690566E+01    0.529931327836761534E+09
    0.876223582138160786E-03   -0.191781006354195727E+01    0.406976843608036293E-05   -0.871577438419577355E+00    0.529931327842949033E+09
    0.851534962099633288E-03   -0.193866119198679554E+01    0.573860419561420703E-08   -0.595952522161350462E+01    0.529931327844183922E+09
    0.844829873498182922E-03   -0.194961031905881299E+01    0.337033930407920479E-11   -0.240759962246663850E+01    0.529931327847665608E+09
    0.847886805297362600E-03   -0.194418121553583534E+01    0.345228791968189720E-13   -0.119716972097461838E+01    0.529931327853808224E+09
    0.843293307624126752E-03   -0.195786509642612283E+01    0.620394629928947621E-12   -0.216055842893120698E+01    0.529931327854748249E+09
    0.844867727075084940E-03   -0.194957440844916929E+01    0.145857658420351994E-12   -0.359484472541979905E+01    0.529931327863172174E+09
    0.855518370260236849E-03   -0.194977428404673403E+01    0.440545964038787290E-09   -0.200783055986157866E+01    0.529931327870744526E+09
    0.841852699097491732E-03   -0.195628035808080503E+01    0.247205342742910237E-07   -0.559946238751158543E+01    0.529931327872870326E+09
    0.861891641091058975E-03   -0.194292891776122589E+01    0.140840344509814003E-05   -0.171415541963185358E+01    0.529931327874303162E+09
    0.838031710566953083E-03   -0.196374167383547249E+01    0.442977497106665985E-08   -0.792567038628338238E+01    0.529931327874399841E+09
    0.860479349724164490E-03   -0.194542676116150259E+01    0.957928706635029125E-09   -0.798932326902917556E+01    0.529931327881698966E+09
    0.868903982823174053E-03   -0.193251717175353077E+01    0.856483094424800828E-11   -0.506152768853854340E+01    0.529931327886111736E+09
    0.869327079237313901E-03   -0.192096393133081977E+01    0.368945939039469227E-14   -0.606118842239926003E+01    0.529931327886869848E+09
    0.870338304870688063E-03   -0.193001594178581470E+01    0.209036017791994680E-09   -0.612804987878273089E+00    0.529931327887452900E+09
    0.843799363204076193E-03   -0.195200173508580765E+01    0.197906372838598255E-09   -0.627965415525086623E+01    0.529931327888989627E+09
    0.871903122086237323E-03   -0.192033711830186937E+01    0.533199886836775014E-13   -0.449359150060640644E+01    0.529931327898738861E+09
    0.858773148754677588E-03   -0.192996090802512876E+01    0.167439032340404185E-13   -0.344442661253062621E+01    0.529931327901246965E+09
    0.865839331041085036E-03   -0.192327953844434663E+01    0.173738886999115512E-14   -0.652731001065482630E+01    0.529931327903369486E+09
    0.855814846550765024E-03   -0.193335084496429088E+01    0.177639640644237431E-10   -0.787573296263864986E+01    0.529931327912629783E+09
    0.848065704430634652E-03   -0.195623815207877794E+01    0.182164078596187537E-11   -0.109374594530998515E+01    0.529931327922610760E+09
    0.863830569938309006E-03   -0.193995470760574928E+01    0.218477237626270695E-07   -0.357690154525322157E+01    0.529931327933273375E+09
    0.850749832939727752E-03   -0.193999915372535714E+01    0.457860571832355141E-11   -0.631803143017831115E+01    0.529931327933658779E+09
    0.858407043180164464E-03   -0.194683215535801857E+01    0.618959436751608489E-07   -0.402327998660840169E+01    0.529931327937112987E+09
    0.868870482536171604E-03   -0.192131444994564227E+01    0.668457408866873328E-09   -0.351404878366568241E+01    0.529931327942664027E+09
    0.869335103094294329E-03   -0.193165620960206175E+01    0.113584282003400411E-09   -0.201447332594581585E+01    0.529931327952984214E+09
    0.859968936775533464E-03   -0.192876368151584687E+01    0.270181539748973975E-13   -0.242233105441876706E+01    0.529931327957416952E+09
    0.872179456798695277E-03   -0.192066226293419073E+01    0.161385196502865130E-11   -0.779711933937860202E+00    0.529931327962333381E+09
    0.846480701039785291E-03   -0.194676549427571377E+01    0.559232771953088612E-12   -0.698502319521368165E+01    0.529931327964725614E+09
    0.857187431265143312E-03   -0.193182537519961706E+01    0.559521399125850272E-08   -0.890028419637118873E+00    0.529931327967718184E+09
    0.855107121308375478E-03   -0.195006641176639750E+01    0.823453912026620036E-10   -0.577603076574546570E+01    0.529931327968706191E+09
    0.871552655151339368E-03   -0.192026485903112798E+01    0.117737171662232982E-08   -0.672171404369667869E+01    0.529931327969620287E+09
    0.865452674311073837E-03   -0.193761602832953850E+01    0.161782219693647024E-14   -0.556544762006761751E+01    0.529931327972318113E+09
    0.849108992203957236E-03   -0.194248243545794663E+01    0.582486202684243878E-13   -0.623981972199674928E+01    0.529931327974600196E+09
    0.843014738603445660E-03   -0.195638533743186449E+01    0.393455244831111981E-10   -0.143175204103104559E+01    0.529931327975470424E+09
    0.855682803893605950E-03   -0.195079561413282776E+01    0.732502147112542676E-05   -0.188367416099557872E+00    0.529931327978255689E+09
    0.844323374462675399E-03   -0.195766338543383434E+01    0.335372452543205254E-13   -0.348281895856698220E+01    0.529931327985900104E+09
    0.844231337811896052E-03   -0.195763693080021706E+01    0.175429049523926808E-13   -0.113069332368112185E+01    0.529931327991489768E+09
    0.872550342043952013E-03   -0.192112152754147480E+01    0.105373575728478348E-10   -0.109180168379150810E+01    0.529931327992456675E+09
    0.857319099109622360E-03   -0.194767348947738306E+01    0.475028467150139770E-12   -0.239037253862245080E+01    0.529931328005390286E+09
    0.870316945082248998E-03   -0.192109952257079808E+01    0.747010236110271698E-06   -0.207395209738880926E+01    0.529931328006309450E+09
    0.872744960475919668E-03   -0.192165003910044807E+01    0.585949730436559036E-12   -0.610951504844736348E+01    0.529931328009271085E+09
    0.867880157219116650E-03   -0.192201945503387583E+01    0.635581640044472127E-12   -0.601241599298727891E+01    0.529931328009793878E+09
    0.872201313224752308E-03   -0.192552078413529926E+01    0.187017281968118980E-11   -0.454674663537267598E+00    0.529931328022570610E+09
    0.844232992524627797E-03   -0.195804514695239029E+01    0.140967901525309747E-07   -0.501481598397301376E+01    0.529931328024479449E+09
    0.863146014921585200E-03   -0.194066892159749349E+01    0.527036080325748474E-11   -0.173489241435406161E+01    0.529931328025279939E+09
    0.845975612940581649E-03   -0.194782987454217649E+01    0.101939275617597176E-09   -0.112823864675842955E+01    0.529931328028467596E+09
    0.859890086673392945E-03   -0.194471248979654865E+01    0.138311115872820619E-10   -0.568954812197958582E+01    0.529931328029946148E+09
    0.872657933285373561E-03   -0.192176406148608536E+01    0.944057802490685354E-11   -0.706654947865142447E+01    0.529931328045771539E+09
    0.869633206935408669E-03   -0.193359263900829226E+01    0.551228920224168811E-07   -0.590017966616974121E+01    0.529931328046894729E+09
    0.849610741387031619E-03   -0.195490511838253433E+01    0.304185614272719937E-11   -0.485298337999894613E+01    0.529931328049500525E+09
