    0.700154448691536896E-01   -0.199962800941555052E+01    0.202772158378982377E+10
    0.699849219942504513E-01   -0.199973139839155856E+01    0.202772158383177710E+10
    0.700103747724492020E-01   -0.199959981003254761E+01    0.202772158383920908E+10
    0.700047819106063979E-01   -0.199959863431092444E+01    0.202772158384999776E+10
    0.699910770531036036E-01   -0.199967585666563963E+01    0.202772158389720273E+10
    0.699684675564741648E-01   -0.200069088271984263E+01    0.202772158390393829E+10
    0.699565951074253844E-01   -0.200027515846247006E+01    0.202772158390977693E+10
    0.699555164665056628E-01   -0.200032259394555290E+01    0.202772158392162299E+10
    0.699757157713741806E-01   -0.199985489128767568E+01    0.202772158392350578E+10
    0.699588524961584635E-01   -0.200066179730981553E+01    0.202772158392504859E+10
    0.699846244617957913E-01   -0.200059267882703651E+01    0.202772158393332338E+10
    0.700088968789236293E-01   -0.199960496771252672E+01    0.202772158393716240E+10
    0.700153945253272902E-01   -0.199964679247879396E+01    0.202772158394372439E+10
    0.700152615178915305E-01   -0.199965005252407302E+01    0.202772158398174906E+10
    0.700043194529597762E-01   -0.199960946137963269E+01    0.202772158398251867E+10
    0.699973703437136857E-01   -0.200043591647192898E+01    0.202772158398267937E+10
    0.700081697810258780E-01   -0.200024152011459755E+01    0.202772158400522709E+10
    0.699818146945728609E-01   -0.199977855677398431E+01    0.202772158401035547E+10
    0.699544864226364499E-01   -0.200054432459608478E+01    0.202772158401036739E+10
    0.699729494373513561E-01   -0.199990371755465901E+01    0.202772158401042557E+10
    0.699793599458865406E-01   -0.199980969406264464E+01    0.202772158401049829E+10
    0.700105784772943190E-01   -0.200018392700224368E+01    0.202772158402897620E+10
    0.699767971218600848E-01   -0.200064706823994420E+01    0.202772158404289675E+10
    0.700174691777100400E-01   -0.199970618876384876E+01    0.202772158404993701E+10
    0.699553147433518985E-01   -0.200056970227947595E+01    0.202772158406660175E+10
    0.699545402650676440E-01   -0.200044138893072976E+01    0.202772158408605909E+10
    0.699585259767289414E-01   -0.200063741606885337E+01    0.202772158409093380E+10
    0.699874916613590636E-01   -0.199972153230631911E+01    0.202772158409663844E+10
    0.699603392292014320E-01   -0.200017686281829477E+01    0.202772158410134554E+10
    0.699549532887164677E-01   -0.200053822889887556E+01    0.202772158410624337E+10
    0.699555358036262898E-01   -0.200056662336122315E+01    0.202772158411262369E+10
    0.699607347281400310E-01   -0.200065658437250171E+01    0.202772158411478281E+10
    0.699572928505979297E-01   -0.200028530080013667E+01    0.202772158414779711E+10
    0.699711045111047897E-01   -0.199994492428887938E+01    0.202772158415012312E+10
    0.699819407612259220E-01   -0.199978639579499706E+01    0.202772158415360045E+10
    0.699685985306921776E-01   -0.199999155816759178E+01    0.202772158416048574E+10
    0.699596102413493626E-01   -0.200020573285686254E+01    0.202772158416152596E+10
    0.699744691327989360E-01   -0.199989139587493447E+01    0.202772158417819548E+10
    0.699856667633047824E-01   -0.200056669473997140E+01    0.202772158417979741E+10
    0.699640898761663133E-01   -0.200066652836640557E+01    0.202772158418097162E+10
    0.699995685401730294E-01   -0.200038789497929415E+01    0.202772158418577266E+10
    0.699999254970929824E-01   -0.199963824507148580E+01    0.202772158418885636E+10
    0.700061109010036292E-01   -0.200026928280823668E+01    0.202772158418983746E+10
    0.699747188503278411E-01   -0.199988939633129625E+01    0.202772158420473933E+10
    0.699776745779185777E-01   -0.200062931721979886E+01    0.202772158422222185E+10
    0.699704786294217673E-01   -0.199996162338810102E+01    0.202772158422372913E+10
    0.699743395097007365E-01   -0.199989685894621871E+01    0.202772158422609282E+10
    0.699701124541781128E-01   -0.200066284687915541E+01    0.202772158422682047E+10
    0.699955867374743579E-01   -0.200044413281090350E+01    0.202772158423984289E+10
    0.699840056466152355E-01   -0.200057834850901806E+01    0.202772158424286294E+10
    0.700174991896079374E-01   -0.199989863909823384E+01    0.202772158424319148E+10
    0.700008193050162542E-01   -0.200036145612944516E+01    0.202772158426529121E+10
    0.699703066260250056E-01   -0.200065911543375741E+01    0.202772158426897860E+10
    0.700063644102410648E-01   -0.200025731752023894E+01    0.202772158426911378E+10
    0.700073009645126865E-01   -0.200023708904029540E+01    0.202772158427241874E+10
    0.699571088076350184E-01   -0.200031695440686441E+01    0.202772158427609134E+10
    0.699828257917012309E-01   -0.200058645218082809E+01    0.202772158427910209E+10
    0.699724814434899561E-01   -0.200065056507783368E+01    0.202772158429514098E+10
    0.699636933825260043E-01   -0.200065341706964617E+01    0.202772158430355716E+10
    0.699909723033465547E-01   -0.199970366398775568E+01    0.202772158430757070E+10
    0.699572594145535936E-01   -0.200057748566318949E+01    0.202772158431416678E+10
    0.700106243490620922E-01   -0.199964690867119721E+01    0.202772158431419897E+10
    0.699956207145652626E-01   -0.200043792291535816E+01    0.202772158432181311E+10
    0.699763767913970103E-01   -0.199987266000114339E+01    0.202772158432234597E+10
    0.699907152640958929E-01   -0.199970693589034632E+01    0.202772158432373762E+10
    0.699586247575027104E-01   -0.200026257568570109E+01    0.202772158432927012E+10
    0.699693655957972921E-01   -0.200065537952622385E+01    0.202772158433887005E+10
    0.699881250745359729E-01   -0.199973148253361366E+01    0.202772158434002233E+10
    0.699668286541728357E-01   -0.200004302061412531E+01    0.202772158435101295E+10
    0.699941853787872520E-01   -0.199968248167329676E+01    0.202772158435825276E+10
    0.699584231945374058E-01   -0.200059601220066874E+01    0.202772158435858607E+10
    0.699558787465095200E-01   -0.200043815728486685E+01    0.202772158435869169E+10
    0.699954303521508614E-01   -0.199967423625088614E+01    0.202772158435872149E+10
    0.699966801107428788E-01   -0.200041863570958434E+01    0.202772158437730503E+10
    0.699579550316120763E-01   -0.200057956601754583E+01    0.202772158439365005E+10
    0.699824296767575099E-01   -0.199979744779101054E+01    0.202772158440497541E+10
    0.699566102230710918E-01   -0.200038072493775232E+01    0.202772158440714169E+10
    0.699577446982365264E-01   -0.200057139031043185E+01    0.202772158440740347E+10
    0.699569403127170142E-01   -0.200054347592284820E+01    0.202772158440929246E+10
    0.699875032547489229E-01   -0.200053227606439421E+01    0.202772158441234636E+10
    0.699640961453295573E-01   -0.200011147700416814E+01    0.202772158442012906E+10
    0.699563360527169220E-01   -0.200041357980777157E+01    0.202772158442066932E+10
    0.699569204727590599E-01   -0.200036282233147844E+01    0.202772158442067671E+10
    0.699665393225244320E-01   -0.200064818694253965E+01    0.202772158443185878E+10
    0.699565420758572476E-01   -0.200051191013368523E+01    0.202772158443413973E+10
    0.700156390108763044E-01   -0.199996107515946164E+01    0.202772158444512272E+10
    0.700003714800441212E-01   -0.200035522510235708E+01    0.202772158444676495E+10
    0.699622941287621619E-01   -0.200016438289531528E+01    0.202772158447480536E+10
    0.700067212808436340E-01   -0.199964998325656218E+01    0.202772158447886658E+10
    0.700144604239380935E-01   -0.200000884936795131E+01    0.202772158448220611E+10
    0.699575720596152945E-01   -0.200034093933015100E+01    0.202772158448578596E+10
    0.700141944031085206E-01   -0.200001904764599203E+01    0.202772158448627687E+10
    0.699638704849382398E-01   -0.200063536487730254E+01    0.202772158448740721E+10
    0.699684699977269620E-01   -0.200064379517671220E+01    0.202772158448786068E+10
    0.699882434218894872E-01   -0.199974116486654907E+01    0.202772158449786592E+10
    0.700086872317317171E-01   -0.199965688769071548E+01    0.202772158449796629E+10
    0.700127997121355455E-01   -0.199969026098779423E+01    0.202772158451092792E+10
    0.700099142458792262E-01   -0.200015126128351284E+01    0.202772158451183033E+10
    0.700056757994104301E-01   -0.200024955475297084E+01    0.202772158452031922E+10
    0.699929085574326620E-01   -0.200046080005498439E+01    0.202772158452097845E+10
    0.700145844034965187E-01   -0.199999558868815619E+01    0.202772158452353859E+10
    0.699647733664816029E-01   -0.200063529334508239E+01    0.202772158452381730E+10
    0.699708079561514318E-01   -0.200063736616924892E+01    0.202772158452636671E+10
    0.699936004707108206E-01   -0.200045120710598745E+01    0.202772158452722692E+10
    0.700037286228278738E-01   -0.199965443842177670E+01    0.202772158453151083E+10
    0.700024385492997031E-01   -0.200030996318188059E+01    0.202772158455738091E+10
    0.700125701387970950E-01   -0.200006510826574235E+01    0.202772158457189703E+10
    0.699610589438061092E-01   -0.200060321194860613E+01    0.202772158457390785E+10
    0.699572571316017661E-01   -0.200039733791310148E+01    0.202772158457966971E+10
    0.700054879749695547E-01   -0.200024806815294198E+01    0.202772158457998514E+10
    0.700053311357625857E-01   -0.199965825360678728E+01    0.202772158458225203E+10
    0.699859756278666117E-01   -0.199977084410470596E+01    0.202772158459718013E+10
    0.699955788326995787E-01   -0.200041855169519955E+01    0.202772158459839678E+10
    0.699923132293378408E-01   -0.200046286660249173E+01    0.202772158459968781E+10
    0.699611981273775552E-01   -0.200021309102614531E+01    0.202772158460046363E+10
    0.699578305229295455E-01   -0.200036669950821988E+01    0.202772158462602019E+10
    0.700133990429676334E-01   -0.199971844185874303E+01    0.202772158462924838E+10
    0.699620321688681629E-01   -0.200060602360496453E+01    0.202772158463018131E+10
    0.700024337011690284E-01   -0.199966506899396101E+01    0.202772158463334084E+10
    0.699623790300327314E-01   -0.200060858273909936E+01    0.202772158463523817E+10
    0.699884384371095153E-01   -0.199974920552267754E+01    0.202772158463830400E+10
    0.699594530903227957E-01   -0.200028387392749529E+01    0.202772158464339113E+10
    0.700111970799988381E-01   -0.199969027682166001E+01    0.202772158464530706E+10
    0.700130797812573147E-01   -0.200003506691908584E+01    0.202772158464712358E+10
    0.699585675646907656E-01   -0.200054059970967302E+01    0.202772158465037918E+10
    0.699583917928999349E-01   -0.200033810578034377E+01    0.202772158465247440E+10
    0.700106902999210051E-01   -0.199968661534045289E+01    0.202772158465370941E+10
    0.699575886543629816E-01   -0.200048201053397356E+01    0.202772158466011333E+10
    0.699872309457903463E-01   -0.199976259082155217E+01    0.202772158466189671E+10
    0.700153782992158219E-01   -0.199990830877329984E+01    0.202772158466501021E+10
    0.699690455084655827E-01   -0.200062650693418753E+01    0.202772158468059683E+10
    0.699718528040178256E-01   -0.200062182461065063E+01    0.202772158468399143E+10
    0.700130557694878392E-01   -0.199972647842611195E+01    0.202772158471150899E+10
    0.700038792180934372E-01   -0.199967010621674746E+01    0.202772158471171165E+10
    0.700020509273530517E-01   -0.199967334666403573E+01    0.202772158472186303E+10
    0.699690407337862780E-01   -0.200003073604991499E+01    0.202772158472374201E+10
    0.699624400755040482E-01   -0.200019123469488846E+01    0.202772158472496033E+10
    0.700152533357697310E-01   -0.199988689213539850E+01    0.202772158472531271E+10
    0.700098863471857458E-01   -0.199968948879345554E+01    0.202772158472931862E+10
    0.699609677092211113E-01   -0.200024040536558090E+01    0.202772158473167372E+10
    0.699898557863650878E-01   -0.200048343124696970E+01    0.202772158473227978E+10
    0.699719985672035277E-01   -0.200061739323095011E+01    0.202772158473245549E+10
    0.699620102451251613E-01   -0.200020721454115780E+01    0.202772158474426389E+10
    0.700036736551992028E-01   -0.200026987540127799E+01    0.202772158474795437E+10
    0.699820672998543308E-01   -0.199982680866747486E+01    0.202772158475531197E+10
    0.699855086699695678E-01   -0.199978752367016455E+01    0.202772158476035285E+10
    0.699593926046907649E-01   -0.200053931259881068E+01    0.202772158476292610E+10
    0.699952075802307422E-01   -0.200041143950788580E+01    0.202772158476381993E+10
    0.700123532359154255E-01   -0.199972445361767193E+01    0.202772158477316737E+10
    0.699818732818257849E-01   -0.199983078323537278E+01    0.202772158477652645E+10
    0.699584947813353675E-01   -0.200049557587393423E+01    0.202772158477932668E+10
    0.699644995656943103E-01   -0.200060612162283569E+01    0.202772158478123307E+10
    0.700057472064347652E-01   -0.200022319244649083E+01    0.202772158478304005E+10
    0.700029015982710223E-01   -0.200028137925996319E+01    0.202772158478810859E+10
    0.700149886394373783E-01   -0.199984895009409414E+01    0.202772158479268098E+10
    0.699602634867015072E-01   -0.200027934967373433E+01    0.202772158479780102E+10
    0.699592437971818665E-01   -0.200052309168473919E+01    0.202772158480652475E+10
    0.699605743297650323E-01   -0.200026819894861418E+01    0.202772158480680680E+10
    0.700148490252412020E-01   -0.199988206716254524E+01    0.202772158480682182E+10
    0.699620230981267410E-01   -0.200021583641692935E+01    0.202772158480690932E+10
    0.699621393112075107E-01   -0.200021275693412903E+01    0.202772158481189609E+10
    0.700140393042342907E-01   -0.199995342610606741E+01    0.202772158481537223E+10
    0.700060705186816429E-01   -0.199968181913896892E+01    0.202772158481834722E+10
    0.700111741362508255E-01   -0.199971452223867274E+01    0.202772158481988740E+10
    0.699959179180316138E-01   -0.200039676517813625E+01    0.202772158481988835E+10
    0.700023717259232320E-01   -0.200028840527851948E+01    0.202772158482328773E+10
    0.699592504426460315E-01   -0.200033699376691132E+01    0.202772158482765150E+10
    0.699669845566524007E-01   -0.200008483882652222E+01    0.202772158482768941E+10
    0.699685830694955074E-01   -0.200061231098768211E+01    0.202772158483316064E+10
    0.699617581176530667E-01   -0.200022881407508812E+01    0.202772158483380508E+10
    0.699586416601897521E-01   -0.200038721278527554E+01    0.202772158483386636E+10
    0.699587103878136357E-01   -0.200048482297938612E+01    0.202772158483486295E+10
    0.699972636029781020E-01   -0.199969996008312023E+01    0.202772158484027576E+10
    0.700129872705386735E-01   -0.199975033547534231E+01    0.202772158484086061E+10
    0.700142722445745436E-01   -0.199979849908675966E+01    0.202772158484109092E+10
    0.699642597361020829E-01   -0.200015399240214542E+01    0.202772158484192371E+10
    0.699930390848306355E-01   -0.199972581349056000E+01    0.202772158484201980E+10
    0.699857434785753213E-01   -0.199979125775268507E+01    0.202772158484536576E+10
    0.699798548920845254E-01   -0.199986233389824442E+01    0.202772158484907317E+10
    0.700043264897181328E-01   -0.200024714188074881E+01    0.202772158484965539E+10
    0.699694109325818964E-01   -0.200061083887112900E+01    0.202772158484989929E+10
    0.700115549345795701E-01   -0.199972455781954572E+01    0.202772158485067201E+10
    0.700062710957132517E-01   -0.200020445192776997E+01    0.202772158485163975E+10
    0.699842124306881141E-01   -0.200053285564462513E+01    0.202772158486224484E+10
    0.700131425812788311E-01   -0.199976001499111433E+01    0.202772158486552548E+10
    0.699628227401982994E-01   -0.200058194750265450E+01    0.202772158486713314E+10
    0.699843593314315865E-01   -0.199980840285622996E+01    0.202772158487185097E+10
    0.700115499608152947E-01   -0.199972841754185637E+01    0.202772158487463522E+10
    0.699883177802846090E-01   -0.199976765460007044E+01    0.202772158487558722E+10
    0.699837541507211253E-01   -0.200053594244922728E+01    0.202772158487639093E+10
    0.700140591656488037E-01   -0.199992724912501707E+01    0.202772158488411450E+10
    0.699587264229068473E-01   -0.200042384973273180E+01    0.202772158488661551E+10
    0.699940207849305829E-01   -0.199972280589340734E+01    0.202772158489136529E+10
    0.699683655537586408E-01   -0.200006104840705490E+01    0.202772158489481163E+10
    0.699912387639693989E-01   -0.200045424045760534E+01    0.202772158489996219E+10
    0.700140130955527462E-01   -0.199980876515112982E+01    0.202772158490272808E+10
    0.700053380548288640E-01   -0.200021984424719967E+01    0.202772158490650201E+10
    0.700027791764222529E-01   -0.200027252441756076E+01    0.202772158491168499E+10
    0.699919337168521810E-01   -0.200044428777333039E+01    0.202772158491542482E+10
    0.699931898398140490E-01   -0.200042750492660026E+01    0.202772158491934109E+10
    0.699613264936164159E-01   -0.200025915169991642E+01    0.202772158491959834E+10
    0.700010902472320423E-01   -0.199969315743994969E+01    0.202772158492592335E+10
    0.699789512153788373E-01   -0.199988087639945711E+01    0.202772158492856717E+10
    0.699743135547243045E-01   -0.200059308661478141E+01    0.202772158493258715E+10
    0.700113274068798197E-01   -0.200005180158435358E+01    0.202772158493356586E+10
    0.699647998286158368E-01   -0.200015091501362008E+01    0.202772158493626165E+10
    0.700139578085211545E-01   -0.199982223094641043E+01    0.202772158493641591E+10
    0.700140006179009455E-01   -0.199983220442737064E+01    0.202772158494408727E+10
    0.700071478745544901E-01   -0.199969970777075901E+01    0.202772158495277333E+10
    0.699998053733713738E-01   -0.200032337959753193E+01    0.202772158495592046E+10
    0.699642594160401199E-01   -0.200058248624521262E+01    0.202772158496053028E+10
    0.700137056680887743E-01   -0.199981639422312618E+01    0.202772158496395850E+10
    0.699837346585420461E-01   -0.200052942975670689E+01    0.202772158496475101E+10
    0.699924557699212330E-01   -0.200043359188516945E+01    0.202772158496640301E+10
    0.700118287098421693E-01   -0.200002620385959595E+01    0.202772158496802044E+10
    0.700079768816537634E-01   -0.200014909250166539E+01    0.202772158497115469E+10
    0.699598146056696346E-01   -0.200034722676184984E+01    0.202772158497137833E+10
    0.699633602089775319E-01   -0.200019715968805301E+01    0.202772158497177935E+10
    0.699623295748140611E-01   -0.200055837315123064E+01    0.202772158498125911E+10
    0.700008140911150961E-01   -0.199969902647359810E+01    0.202772158498478317E+10
    0.700125516011555898E-01   -0.199998809509690467E+01    0.202772158499248075E+10
    0.699782887997880271E-01   -0.200056797116634577E+01    0.202772158499678135E+10
    0.700041883091530037E-01   -0.200023552407924043E+01    0.202772158499791241E+10
    0.700016199798207395E-01   -0.200028636413457228E+01    0.202772158500310993E+10
    0.700099483842136355E-01   -0.200008754327073923E+01    0.202772158500437546E+10
    0.699653128732489193E-01   -0.200058395805460876E+01    0.202772158500664020E+10
    0.700093594912692962E-01   -0.200010454977694074E+01    0.202772158501340485E+10
    0.700132456004232129E-01   -0.199993512745413859E+01    0.202772158502213001E+10
    0.699595318268022015E-01   -0.200041048046343484E+01    0.202772158502217031E+10
    0.699597399304609374E-01   -0.200046128891784214E+01    0.202772158503209352E+10
    0.699786604892247699E-01   -0.199989329159623175E+01    0.202772158503305221E+10
    0.699751944801173809E-01   -0.200058059093844065E+01    0.202772158503828764E+10
    0.700119412491550241E-01   -0.199976756271536082E+01    0.202772158503892231E+10
    0.700014638090493552E-01   -0.200028539754194945E+01    0.202772158504545617E+10
    0.700129671878331472E-01   -0.199994648694860544E+01    0.202772158504749584E+10
    0.699998413352403426E-01   -0.199970719610541181E+01    0.202772158504784489E+10
    0.700132175644548327E-01   -0.199992435049839301E+01    0.202772158504980659E+10
    0.699622515011357471E-01   -0.200054525427138685E+01    0.202772158504982471E+10
    0.699868080887139088E-01   -0.199979599568375832E+01    0.202772158505395150E+10
    0.700110788645286336E-01   -0.199975308554861186E+01    0.202772158505942225E+10
    0.699648632862752418E-01   -0.200057381766633569E+01    0.202772158506215310E+10
    0.700106311695683770E-01   -0.199974610219409499E+01    0.202772158506339669E+10
    0.700104942210691694E-01   -0.200005950635116037E+01    0.202772158506453991E+10
    0.699826516375134655E-01   -0.199984410376132793E+01    0.202772158507643390E+10
    0.699949625961433924E-01   -0.200039000951408141E+01    0.202772158507943010E+10
    0.699920362196863322E-01   -0.200042987608991929E+01    0.202772158508311510E+10
    0.699780477515901250E-01   -0.199990625556996626E+01    0.202772158508367062E+10
    0.699998985442463750E-01   -0.199971027237660515E+01    0.202772158508413482E+10
    0.700060129715505963E-01   -0.200018477428108454E+01    0.202772158508834720E+10
    0.699839038240467060E-01   -0.199983050805658991E+01    0.202772158509254909E+10
    0.699627567759282393E-01   -0.200023693826934768E+01    0.202772158509606194E+10
    0.700085897210690755E-01   -0.200011577440496957E+01    0.202772158509678674E+10
    0.699599707291814338E-01   -0.200042341913451160E+01    0.202772158509872937E+10
    0.699683470774684763E-01   -0.200058484118836510E+01    0.202772158510111785E+10
    0.699977366750649671E-01   -0.199971967933579364E+01    0.202772158510408306E+10
    0.700065719651966623E-01   -0.200016873256438288E+01    0.202772158510842228E+10
    0.699652475885980119E-01   -0.200016065855315084E+01    0.202772158510884476E+10
    0.700125773804288337E-01   -0.199994953440155498E+01    0.202772158511337090E+10
    0.699993947444865899E-01   -0.199971445342155540E+01    0.202772158511392522E+10
    0.700104624710981560E-01   -0.200005035655478025E+01    0.202772158512300038E+10
    0.699855976548728054E-01   -0.200049935598538298E+01    0.202772158512854433E+10
    0.699736990408799109E-01   -0.199997975225509173E+01    0.202772158512946033E+10
    0.699603456325830347E-01   -0.200045444421926710E+01    0.202772158513309884E+10
    0.700129414822243945E-01   -0.199988118992143882E+01    0.202772158514202070E+10
    0.700051217719359353E-01   -0.200019940001273433E+01    0.202772158514489365E+10
    0.700118618720756425E-01   -0.199979203093644209E+01    0.202772158514577866E+10
    0.700015701483044789E-01   -0.199971266139537285E+01    0.202772158514677143E+10
    0.699625931663604844E-01   -0.200025335830767581E+01    0.202772158515186858E+10
    0.700082328589362590E-01   -0.200011843218381813E+01    0.202772158515244508E+10
    0.699797514757642264E-01   -0.199988787836651127E+01    0.202772158515403748E+10
    0.699896007929962510E-01   -0.199977760785375125E+01    0.202772158515592623E+10
    0.700086242036300349E-01   -0.199973581381834720E+01    0.202772158515726805E+10
    0.699609745137853983E-01   -0.200033445949219058E+01    0.202772158515805340E+10
    0.700095341660247478E-01   -0.199974676329988377E+01    0.202772158516121674E+10
    0.699880212533638552E-01   -0.199979261556430821E+01    0.202772158516299510E+10
    0.699936666341795799E-01   -0.199974699397970390E+01    0.202772158516439509E+10
    0.699842862247796738E-01   -0.200050885545842583E+01    0.202772158516486907E+10
    0.700110093675987283E-01   -0.200001824443524789E+01    0.202772158517334485E+10
    0.700042510146099140E-01   -0.199971666770881562E+01    0.202772158518308902E+10
    0.699642502651568465E-01   -0.200055054662203524E+01    0.202772158518555474E+10
    0.700118486844570065E-01   -0.199980871404228999E+01    0.202772158520150685E+10
    0.700014084481175997E-01   -0.200027005617883979E+01    0.202772158521748304E+10
    0.700112834649069538E-01   -0.199999426856714280E+01    0.202772158521852279E+10
