    0.752517002051473105E-03    0.476802084640809909E+02   -0.197019376845122585E+01   -0.208453199814595669E+01    0.148133893416432953E+10
    0.777489141186575908E-03    0.405986543617262328E+02   -0.194393813149711270E+01   -0.208807509762361621E+01    0.148133893417918491E+10
    0.850560606432027955E-03    0.322959879036762061E+02   -0.187198799899544999E+01   -0.205985971768790455E+01    0.148133893419936728E+10
    0.790238995532368638E-03    0.434386330638522296E+02   -0.192459629462073156E+01   -0.207703409901015856E+01    0.148133893419995141E+10
    0.760335924792819259E-03    0.477011850017130996E+02   -0.196034721074390927E+01   -0.209835465648368391E+01    0.148133893421308494E+10
    0.792787070581021914E-03    0.391330428769899470E+02   -0.192079881857742762E+01   -0.207423673570483658E+01    0.148133893423095846E+10
    0.845161895315594863E-03    0.300906154574233966E+02   -0.188134085104858295E+01   -0.203662048833648424E+01    0.148133893424968266E+10
    0.765609027579109889E-03    0.428063899651687763E+02   -0.195851251156527950E+01   -0.207553017961432884E+01    0.148133893425123239E+10
    0.841620311806725685E-03    0.363871888190512038E+02   -0.187734753800455167E+01   -0.205898596264416955E+01    0.148133893432324624E+10
    0.800078079934313908E-03    0.328489966293545379E+02   -0.192313378911672572E+01   -0.203880958906266452E+01    0.148133893433372378E+10
    0.827309848800988836E-03    0.319760987005505584E+02   -0.189281577077234164E+01   -0.204087437163738628E+01    0.148133893434643531E+10
    0.921905416606999865E-03    0.330582962165916641E+02   -0.180716703910963417E+01   -0.206114704542450689E+01    0.148133893436164069E+10
    0.846324072994744225E-03    0.340217209462931791E+02   -0.186845187123455503E+01   -0.204193376791726244E+01    0.148133893438040519E+10
    0.944059285628911496E-03    0.295570432771719851E+02   -0.179339363229540183E+01   -0.204384798042471783E+01    0.148133893440116954E+10
    0.779111362742682329E-03    0.391099189553182640E+02   -0.194488062295603847E+01   -0.207497537443006053E+01    0.148133893441491365E+10
    0.832412132073570544E-03    0.377707108122762776E+02   -0.188040459163962526E+01   -0.207241852617140498E+01    0.148133893445679069E+10
    0.921135258251109634E-03    0.310821758016547136E+02   -0.180671637972454935E+01   -0.204426051524007590E+01    0.148133893445775938E+10
    0.885252050364269613E-03    0.339590221787026678E+02   -0.183513400386472014E+01   -0.207143851510532251E+01    0.148133893446878076E+10
    0.754186996479496580E-03    0.420850301704283680E+02   -0.197011406934578037E+01   -0.206741733167843522E+01    0.148133893446987247E+10
    0.823438009037832886E-03    0.332823461191893415E+02   -0.190273879968416315E+01   -0.204674637055185960E+01    0.148133893448387027E+10
    0.769256093209959454E-03    0.467702702472683569E+02   -0.195054667949857863E+01   -0.209157429243916893E+01    0.148133893448417997E+10
    0.768586076861119496E-03    0.465460555306940762E+02   -0.194929222795357360E+01   -0.210102768581564581E+01    0.148133893450318861E+10
    0.862365388715768044E-03    0.343197196390929875E+02   -0.185329280696680643E+01   -0.206201937334506535E+01    0.148133893451098132E+10
    0.811385202291895662E-03    0.332104859873524347E+02   -0.191520716893361520E+01   -0.206237826793508594E+01    0.148133893451490664E+10
    0.814027604454030059E-03    0.367065994461299141E+02   -0.190934996954954173E+01   -0.208107439632396751E+01    0.148133893451943541E+10
    0.755991294756818365E-03    0.431114019836246953E+02   -0.196313901370238186E+01   -0.207719576024792918E+01    0.148133893453854680E+10
    0.767782767556475900E-03    0.456297489593988104E+02   -0.195369073926006021E+01   -0.208407130549808528E+01    0.148133893454073572E+10
    0.798058114263708448E-03    0.426136364502788325E+02   -0.191729264097864793E+01   -0.209050648513063120E+01    0.148133893455691934E+10
    0.939432061882383793E-03    0.283830728482476857E+02   -0.181196687746463470E+01   -0.205030914600832004E+01    0.148133893457579732E+10
    0.957607213823528621E-03    0.307192656544360432E+02   -0.178074983630633299E+01   -0.205890192198506350E+01    0.148133893460603142E+10
    0.895177693287471958E-03    0.313145414570742062E+02   -0.183775999577293092E+01   -0.204484480763768417E+01    0.148133893460681343E+10
    0.880999762020746348E-03    0.303932514487665983E+02   -0.185517769822309275E+01   -0.205795079213106424E+01    0.148133893462479544E+10
    0.750647717348225103E-03    0.459302653420092497E+02   -0.197207432663572901E+01   -0.208291617794968253E+01    0.148133893468530488E+10
    0.869785652955706520E-03    0.357115949014382110E+02   -0.184854581833050835E+01   -0.207622517278377128E+01    0.148133893469201183E+10
    0.814809243136353713E-03    0.322700836628913166E+02   -0.190736461476054675E+01   -0.204899097034641731E+01    0.148133893470831442E+10
    0.924630472432446423E-03    0.303664764442807780E+02   -0.180647278516114373E+01   -0.204417442113463066E+01    0.148133893471777368E+10
    0.773263231739834732E-03    0.436895384125637207E+02   -0.194878424933175509E+01   -0.209050332695022512E+01    0.148133893474039912E+10
    0.958870338203526937E-03    0.285565791247824450E+02   -0.179080061256207346E+01   -0.203266920801998996E+01    0.148133893476167488E+10
    0.792457268654204561E-03    0.425696077353109388E+02   -0.192229525816428559E+01   -0.207353737632167823E+01    0.148133893477157736E+10
    0.921945466733010174E-03    0.290615015974818078E+02   -0.181676061995135596E+01   -0.204711352810354885E+01    0.148133893478524828E+10
    0.763719355675973209E-03    0.410824905456086640E+02   -0.195867791277721381E+01   -0.207955480268714954E+01    0.148133893480696678E+10
    0.811527024075969772E-03    0.377144849763576104E+02   -0.190313644685650640E+01   -0.205146716829532050E+01    0.148133893480817890E+10
    0.914400443522443273E-03    0.279796178674083968E+02   -0.182793817776333167E+01   -0.203461612679419668E+01    0.148133893481122518E+10
    0.847910582615028817E-03    0.360901665691584839E+02   -0.187435558174502948E+01   -0.207716525859767875E+01    0.148133893482588863E+10
    0.953277218948014654E-03    0.296085093741844112E+02   -0.179080705178740152E+01   -0.203575515153918385E+01    0.148133893484582710E+10
    0.902831395698991792E-03    0.337537074188673358E+02   -0.182368078589101712E+01   -0.207246533956436885E+01    0.148133893485332417E+10
    0.814836370289251182E-03    0.385574847509372489E+02   -0.190287147691946879E+01   -0.208590627380793547E+01    0.148133893489095688E+10
    0.841400266844828963E-03    0.311329194988625559E+02   -0.188898480205389441E+01   -0.205285117163145348E+01    0.148133893490574360E+10
    0.791172154577693019E-03    0.424272304720835081E+02   -0.192343415555696007E+01   -0.209329624095611910E+01    0.148133893493400121E+10
    0.896298678675247311E-03    0.293700993864808595E+02   -0.183522311037565267E+01   -0.203463594301999251E+01    0.148133893494415665E+10
    0.754849141856685181E-03    0.455114430915449404E+02   -0.196332608950825627E+01   -0.207875840842386639E+01    0.148133893494602442E+10
    0.862216926289533967E-03    0.311484528232148286E+02   -0.186055772527762131E+01   -0.203993189608444059E+01    0.148133893499314690E+10
    0.833857709742992048E-03    0.367034879706346402E+02   -0.188029570649479183E+01   -0.205388060194019006E+01    0.148133893499432445E+10
    0.863652703653436100E-03    0.358570919316510270E+02   -0.185173914387823446E+01   -0.206616545493250392E+01    0.148133893500342083E+10
    0.912209302249922228E-03    0.301008235112541342E+02   -0.181818665159956949E+01   -0.204082103820421334E+01    0.148133893503542948E+10
    0.806616568153564902E-03    0.376034605489987328E+02   -0.191582812137020331E+01   -0.206754079430180537E+01    0.148133893504458404E+10
    0.984423087972703887E-03    0.296688456121463808E+02   -0.176751669527244637E+01   -0.206215400840959262E+01    0.148133893505013919E+10
    0.885583774229270764E-03    0.341778175441429894E+02   -0.183483021376079836E+01   -0.207174342429949832E+01    0.148133893506366134E+10
    0.903585156588396590E-03    0.300884689464203809E+02   -0.182558391024211564E+01   -0.203654704790535446E+01    0.148133893507796907E+10
    0.751800836012464176E-03    0.468726626400061193E+02   -0.196950130037671700E+01   -0.207974015042273042E+01    0.148133893508099699E+10
    0.788869992136503580E-03    0.410942961581246919E+02   -0.193001290198594333E+01   -0.209201955939486561E+01    0.148133893508481693E+10
    0.825475914847118844E-03    0.343990531103212120E+02   -0.188986225868295721E+01   -0.205590428075042730E+01    0.148133893508987260E+10
    0.761468437683319121E-03    0.449463837569113736E+02   -0.195448970380598919E+01   -0.207722260656397895E+01    0.148133893509269118E+10
    0.828302306940902761E-03    0.364167342999231209E+02   -0.188579565864073562E+01   -0.204925311034381563E+01    0.148133893511156726E+10
    0.764518785604633377E-03    0.468905779303477601E+02   -0.195576465091975704E+01   -0.208945809500051816E+01    0.148133893511210966E+10
    0.785047422296465463E-03    0.415507719564038212E+02   -0.193468734785612306E+01   -0.209241917440249070E+01    0.148133893511364341E+10
    0.763766493823925144E-03    0.466791520031123639E+02   -0.195701224508109028E+01   -0.209206075504604305E+01    0.148133893513602734E+10
    0.822824174113709122E-03    0.322853362477502159E+02   -0.190228632159453648E+01   -0.205711815795184316E+01    0.148133893514809942E+10
    0.778626383596016098E-03    0.403585792219824384E+02   -0.194176052134082200E+01   -0.205866936534128220E+01    0.148133893515981507E+10
    0.800204592331506758E-03    0.412129438366931851E+02   -0.191501284672112271E+01   -0.208994942156644603E+01    0.148133893517054725E+10
    0.820130776150300358E-03    0.342709040173477675E+02   -0.189961582331950596E+01   -0.203871733063059990E+01    0.148133893518539047E+10
    0.757217627970504722E-03    0.452357108177409657E+02   -0.196582504200012842E+01   -0.208388549259923117E+01    0.148133893520051932E+10
    0.946484344418759070E-03    0.290811405089201713E+02   -0.180168489521541142E+01   -0.204127653334579140E+01    0.148133893520400643E+10
    0.798928185116468451E-03    0.411830726799129252E+02   -0.191754209047011703E+01   -0.207388480761050609E+01    0.148133893523928022E+10
    0.831655420335897320E-03    0.331382136543277568E+02   -0.188525530330278834E+01   -0.204108138373790027E+01    0.148133893524472594E+10
    0.978116175944117143E-03    0.295127606860988863E+02   -0.177438698389672256E+01   -0.204586248016995231E+01    0.148133893526110315E+10
    0.883334594877748240E-03    0.302749014084265333E+02   -0.185240728064888938E+01   -0.205729357356375475E+01    0.148133893526287222E+10
    0.842647145222907563E-03    0.350919119844672664E+02   -0.187371214455216628E+01   -0.207104139614500982E+01    0.148133893527167463E+10
    0.999283986011684743E-03    0.280113551538315093E+02   -0.176101236492700042E+01   -0.204868577095944060E+01    0.148133893528291559E+10
    0.828167038448066007E-03    0.322959830465785842E+02   -0.189771033730120697E+01   -0.205937380234115164E+01    0.148133893528900003E+10
    0.812362752816966601E-03    0.369147352002517195E+02   -0.189986195320477691E+01   -0.205512735541217140E+01    0.148133893529154706E+10
    0.960267992253024320E-03    0.292422067573008313E+02   -0.179125198340464786E+01   -0.205900542093240713E+01    0.148133893529245734E+10
    0.834652061893163084E-03    0.327148496532479811E+02   -0.189303573757067745E+01   -0.205010184593350697E+01    0.148133893530235624E+10
    0.780916182923285557E-03    0.424619556374567395E+02   -0.193913233993136247E+01   -0.209350086248731149E+01    0.148133893530409002E+10
    0.859171429487794657E-03    0.315656565621045431E+02   -0.187025562068587714E+01   -0.206184756176209705E+01    0.148133893530462694E+10
    0.852543762822275276E-03    0.306293563157243121E+02   -0.187702467976896337E+01   -0.203896822650209941E+01    0.148133893531323481E+10
    0.871150966946674862E-03    0.312347984713624029E+02   -0.185319347585042427E+01   -0.204860028044420828E+01    0.148133893531671858E+10
    0.869772043631025543E-03    0.354888452914976114E+02   -0.184829973018179139E+01   -0.207421472627103576E+01    0.148133893532690072E+10
    0.857034806588725289E-03    0.312910830159018545E+02   -0.187153167229239803E+01   -0.203986547854310185E+01    0.148133893533870769E+10
    0.779657357717666801E-03    0.409375899774554597E+02   -0.194269731118101530E+01   -0.207371315986792260E+01    0.148133893534471965E+10
    0.787249225248047926E-03    0.406695826226850841E+02   -0.192886528241504562E+01   -0.208622721346717688E+01    0.148133893535679364E+10
    0.838380963455350012E-03    0.373554799916928602E+02   -0.187905225939792597E+01   -0.207350265180188753E+01    0.148133893537485743E+10
    0.925097838889363949E-03    0.284758029762836919E+02   -0.181494796983026152E+01   -0.203195387870331423E+01    0.148133893538154316E+10
    0.840780241264034531E-03    0.337176438719823750E+02   -0.188516058014632071E+01   -0.205233953502903876E+01    0.148133893538373995E+10
    0.874044708953639104E-03    0.310782367571270832E+02   -0.184965407545583127E+01   -0.203976496313379796E+01    0.148133893538633108E+10
    0.941642105016663464E-03    0.320751208246346380E+02   -0.179207399371950160E+01   -0.206325367883788058E+01    0.148133893539158583E+10
    0.778531995454246760E-03    0.402040909359799059E+02   -0.194081428334612305E+01   -0.208324393339103509E+01    0.148133893539605498E+10
    0.977622274324584355E-03    0.309748445109118435E+02   -0.176495550946580959E+01   -0.205458623132257578E+01    0.148133893539883947E+10
    0.766110819750672476E-03    0.398365986670357870E+02   -0.195700016549668510E+01   -0.206993931196199421E+01    0.148133893541393900E+10
    0.870975207387988254E-03    0.316677955881864541E+02   -0.185094028571328750E+01   -0.204504089444843462E+01    0.148133893541686726E+10
    0.767118537589610858E-03    0.453629808288586247E+02   -0.195289562937534389E+01   -0.207659327475846656E+01    0.148133893541901445E+10
    0.765993373134103987E-03    0.381948137515952482E+02   -0.195601864817359705E+01   -0.205764353317402371E+01    0.148133893542769456E+10
    0.879247417924402326E-03    0.324832898516835513E+02   -0.185191637655771646E+01   -0.206159278329634876E+01    0.148133893542982864E+10
    0.770127957277741242E-03    0.411549384265074920E+02   -0.194994211587054789E+01   -0.205696624394684102E+01    0.148133893544192672E+10
    0.853833957519327630E-03    0.355931690136926306E+02   -0.186775536835962508E+01   -0.208067313930565412E+01    0.148133893544305754E+10
    0.838644984289445565E-03    0.317643617634171775E+02   -0.188967496786076650E+01   -0.205801908040959258E+01    0.148133893544434142E+10
    0.906144960104837867E-03    0.332315374268397576E+02   -0.181810972907672919E+01   -0.206734129890523644E+01    0.148133893545060992E+10
    0.882409774755632927E-03    0.331838250757861886E+02   -0.184670357899522020E+01   -0.206290125672519409E+01    0.148133893545778728E+10
    0.775182533811428890E-03    0.451094695807109289E+02   -0.194390500110659814E+01   -0.209417164734075589E+01    0.148133893546427941E+10
    0.798428491585771662E-03    0.380224489669857633E+02   -0.192360913291468938E+01   -0.206459417695362779E+01    0.148133893546585369E+10
    0.876706955600709665E-03    0.294047297680052537E+02   -0.185842128862182854E+01   -0.203856141984272776E+01    0.148133893547062564E+10
    0.806916676329557758E-03    0.350994029910826342E+02   -0.191074254746591432E+01   -0.203938748745123810E+01    0.148133893549594355E+10
    0.909497170089680292E-03    0.282309633777919586E+02   -0.183191581693384942E+01   -0.203632892899542162E+01    0.148133893550508022E+10
    0.780387830225015913E-03    0.385836634913085348E+02   -0.193618471569378015E+01   -0.206752533458197441E+01    0.148133893550568223E+10
    0.880907840199853052E-03    0.337289194448358955E+02   -0.183788243969497689E+01   -0.206257987405915921E+01    0.148133893551649904E+10
    0.930584112795110959E-03    0.307301919119183680E+02   -0.180692713199258259E+01   -0.206292876696334870E+01    0.148133893552166104E+10
    0.823612093447311888E-03    0.340762481007606013E+02   -0.189167982848442606E+01   -0.204496358271386836E+01    0.148133893552738786E+10
    0.868636007138211784E-03    0.299124277389475672E+02   -0.186538601983983687E+01   -0.204231223381226545E+01    0.148133893552953386E+10
    0.888307118826593711E-03    0.320719090299675855E+02   -0.183868577840234360E+01   -0.206497645180202483E+01    0.148133893553172040E+10
    0.888259084588554878E-03    0.319957731893945621E+02   -0.183380953587580708E+01   -0.204657915481964015E+01    0.148133893553260756E+10
    0.812953338499055223E-03    0.323409414906066957E+02   -0.191220517502794740E+01   -0.205221332340886464E+01    0.148133893553265905E+10
    0.825627764739580473E-03    0.368385981437172987E+02   -0.189588537396590140E+01   -0.206761229467007634E+01    0.148133893553698635E+10
    0.800662812759519245E-03    0.362083518842351495E+02   -0.192332216200337336E+01   -0.207441221157410860E+01    0.148133893554853249E+10
    0.803172890517646820E-03    0.381539632275035174E+02   -0.191506187175259401E+01   -0.205607451686636944E+01    0.148133893555548072E+10
    0.784478253216861778E-03    0.442340060692987151E+02   -0.193157049109108669E+01   -0.208653856271894256E+01    0.148133893555828238E+10
    0.981038426851393039E-03    0.274247773636673600E+02   -0.177731772303586055E+01   -0.203155615399435074E+01    0.148133893556002927E+10
    0.802055456107046314E-03    0.344526296628774489E+02   -0.192118089355924626E+01   -0.206567972744816331E+01    0.148133893556093287E+10
    0.778971207419121205E-03    0.442140373871889949E+02   -0.193931354264385414E+01   -0.208008645458449326E+01    0.148133893556434751E+10
    0.766036648558633768E-03    0.459193413596099305E+02   -0.195124932343253787E+01   -0.209280351892368932E+01    0.148133893556936789E+10
    0.792386864144078301E-03    0.376048320456622349E+02   -0.192457783415265582E+01   -0.204692920479641183E+01    0.148133893557133317E+10
    0.781244330099778298E-03    0.371997332126076685E+02   -0.193654549087485894E+01   -0.204537816213526114E+01    0.148133893557438803E+10
    0.795828438370158476E-03    0.358114105022425306E+02   -0.192458480698093459E+01   -0.204339091090067626E+01    0.148133893557523990E+10
    0.805533631192327775E-03    0.364115091901848871E+02   -0.191815189266098685E+01   -0.207647615226775084E+01    0.148133893558423281E+10
    0.767973973722303554E-03    0.446068370041394076E+02   -0.195154445748622019E+01   -0.207130489378922622E+01    0.148133893559135437E+10
    0.762172532693819590E-03    0.468540959291594845E+02   -0.195713012013061349E+01   -0.208280381526895830E+01    0.148133893559245157E+10
    0.783532280576597524E-03    0.431667600413810391E+02   -0.193146102324109226E+01   -0.209198940525234178E+01    0.148133893559305811E+10
    0.807669699484535406E-03    0.381083173443410885E+02   -0.190630949769651137E+01   -0.207435644047214041E+01    0.148133893559924722E+10
    0.804146759045672394E-03    0.396536003127013998E+02   -0.191106455464063085E+01   -0.208367722153814761E+01    0.148133893560511398E+10
    0.973643547406426776E-03    0.305856737189930179E+02   -0.177085690350021263E+01   -0.206150540936281645E+01    0.148133893561068201E+10
    0.862848927242676348E-03    0.339538712774633566E+02   -0.185712912685933795E+01   -0.207071438336815072E+01    0.148133893561686754E+10
    0.921569097342394465E-03    0.302369594572675240E+02   -0.181902366932466819E+01   -0.206128272417642266E+01    0.148133893561753798E+10
    0.871137239528868763E-03    0.346261259435710684E+02   -0.184908578566935478E+01   -0.207551412652258538E+01    0.148133893562245512E+10
    0.803981191622720240E-03    0.396373672795949759E+02   -0.191258525202692464E+01   -0.208554384239065849E+01    0.148133893562621808E+10
    0.848955256193561353E-03    0.337673184674755475E+02   -0.187397487538260310E+01   -0.204551843247243736E+01    0.148133893563278913E+10
    0.779376942041168949E-03    0.422726767636941787E+02   -0.194062571114982729E+01   -0.209204563113421260E+01    0.148133893563314176E+10
    0.767536896303268453E-03    0.414167852736180606E+02   -0.195578621557231180E+01   -0.207620961906147450E+01    0.148133893563960218E+10
    0.808262364531776422E-03    0.379489850223945879E+02   -0.190741800759412472E+01   -0.205386572336507456E+01    0.148133893564023161E+10
    0.783605116392699125E-03    0.366503067443377475E+02   -0.193627636582505680E+01   -0.204456399977304226E+01    0.148133893564567399E+10
    0.766521562050048798E-03    0.398421974552910854E+02   -0.195405446171253350E+01   -0.205473603243660996E+01    0.148133893565040398E+10
    0.850824077506711469E-03    0.355676549560794726E+02   -0.186626367949343486E+01   -0.205327791287043482E+01    0.148133893565174031E+10
    0.863429576631797409E-03    0.301104480241092745E+02   -0.187011396982673128E+01   -0.204608492615565796E+01    0.148133893565460682E+10
    0.769648285308118115E-03    0.405125992547630318E+02   -0.195292385688717163E+01   -0.206334575363352624E+01    0.148133893565530348E+10
    0.884575220412896451E-03    0.301196539707456807E+02   -0.184554854671720636E+01   -0.204762351731828929E+01    0.148133893565737510E+10
    0.856483389180957323E-03    0.350225820129682859E+02   -0.186705933834605231E+01   -0.207816273463431944E+01    0.148133893566950536E+10
    0.802735211068885844E-03    0.340415579357264448E+02   -0.192275374188235704E+01   -0.205116103287260376E+01    0.148133893567358470E+10
    0.991003485778328220E-03    0.281902603844430395E+02   -0.176586897297322709E+01   -0.204770955444021352E+01    0.148133893568439770E+10
    0.992920484472689180E-03    0.296632510688699256E+02   -0.175985996462546934E+01   -0.204356101881281127E+01    0.148133893568592143E+10
    0.773797675338286383E-03    0.446361597640699657E+02   -0.194448508101721340E+01   -0.209611369109624279E+01    0.148133893570892978E+10
    0.840040658210351363E-03    0.335564197286621564E+02   -0.188766087316215403E+01   -0.206690479432096241E+01    0.148133893570948315E+10
    0.775180013309644715E-03    0.416786006181271276E+02   -0.194001774496521184E+01   -0.207837430034382864E+01    0.148133893571139312E+10
    0.769153995789034414E-03    0.435906885752198008E+02   -0.194736721149303871E+01   -0.208680669810171615E+01    0.148133893572834182E+10
    0.911295241919301007E-03    0.300431803442639804E+02   -0.182759038375666139E+01   -0.204306545137055640E+01    0.148133893572866178E+10
    0.871789851308069270E-03    0.314318849895897685E+02   -0.185115328576573779E+01   -0.204433811867459747E+01    0.148133893574405289E+10
    0.842701816185907875E-03    0.320411321789681480E+02   -0.188103877256383067E+01   -0.203680164451481582E+01    0.148133893574642420E+10
    0.795593948453406237E-03    0.396580378953600245E+02   -0.191729582993202285E+01   -0.206878070848016637E+01    0.148133893574688840E+10
    0.870550269450319687E-03    0.293351034010608380E+02   -0.186325797071218768E+01   -0.204221975910915754E+01    0.148133893575183845E+10
    0.774237818803427506E-03    0.361909000493471282E+02   -0.194785900457457428E+01   -0.205591623571305160E+01    0.148133893575323391E+10
    0.777627927546602161E-03    0.400168239993086559E+02   -0.193901973402173278E+01   -0.205377132625748349E+01    0.148133893575677967E+10
    0.787685030592569159E-03    0.430313139730834280E+02   -0.193013250275739301E+01   -0.209122598412863292E+01    0.148133893575807500E+10
    0.766872168989917585E-03    0.396095831707169381E+02   -0.195595811226046812E+01   -0.206686740894068954E+01    0.148133893576066804E+10
    0.914538892000934926E-03    0.302216032716046712E+02   -0.181610893108738236E+01   -0.204144871577585185E+01    0.148133893576582384E+10
    0.946962876409961399E-03    0.318310635885511459E+02   -0.178704219358315708E+01   -0.205776254002771752E+01    0.148133893576991844E+10
    0.814714795672198070E-03    0.347682561879232352E+02   -0.190915527593945722E+01   -0.205048259400744470E+01    0.148133893577059770E+10
    0.885905877322107631E-03    0.313526947423130977E+02   -0.184555899130577838E+01   -0.204450783061480212E+01    0.148133893578706241E+10
    0.881571559559267567E-03    0.303072513037220403E+02   -0.184620625331805743E+01   -0.203373674189088671E+01    0.148133893578992295E+10
    0.766190129642764007E-03    0.419301797725778087E+02   -0.195703739370851704E+01   -0.207610971410409784E+01    0.148133893579531717E+10
    0.937017799944608550E-03    0.280759125621694992E+02   -0.180926224177567674E+01   -0.203303360904656660E+01    0.148133893579824400E+10
    0.926574683005016038E-03    0.284817169366065528E+02   -0.181527239411573960E+01   -0.203182689232355607E+01    0.148133893579997802E+10
    0.876902044122908385E-03    0.343858774284681630E+02   -0.184017660506161684E+01   -0.205851739768287656E+01    0.148133893580735493E+10
    0.768692597428074966E-03    0.453645409068791565E+02   -0.194685876807274472E+01   -0.207859196603550833E+01    0.148133893582012963E+10
    0.867117855384760133E-03    0.347263417212963006E+02   -0.185716033446417184E+01   -0.206955547877405976E+01    0.148133893582693386E+10
    0.912199342068331599E-03    0.322964302275117987E+02   -0.181455202027811002E+01   -0.204638196675999362E+01    0.148133893583818007E+10
    0.933578638903801513E-03    0.321101641946076910E+02   -0.179659925127817588E+01   -0.205284490299365396E+01    0.148133893584423494E+10
    0.867106858991359680E-03    0.337825360216688608E+02   -0.185165685192990526E+01   -0.204445626596985530E+01    0.148133893585808420E+10
    0.983368072752411389E-03    0.301416212904600300E+02   -0.176285042285092697E+01   -0.205724154231814582E+01    0.148133893586235309E+10
