    0.834584744822188711E-03   -0.190605874751227211E+01   -0.229736490128800508E+01    0.464830483442503901E-06   -0.423198713167694063E+01    0.306087850815296030E+10
    0.848705570542003778E-03   -0.188970411388514070E+01   -0.241826918676868452E+01    0.294121319628652464E-07   -0.660442136651000222E+01    0.306087850817111254E+10
    0.839468404253739648E-03   -0.190367288196625872E+01   -0.247773848660732998E+01    0.255736828723232326E-06   -0.509674716728928168E+01    0.306087850821086311E+10
    0.837630428419048733E-03   -0.189964581129574239E+01   -0.240139229529522780E+01    0.907981862971780121E-08   -0.724742850538259020E+01    0.306087850825614548E+10
    0.848058465723148581E-03   -0.188927815711124070E+01   -0.240226166579333089E+01    0.236615482677549317E-07   -0.670200005216876171E+01    0.306087850827654266E+10
    0.837911131529807439E-03   -0.189612726644970442E+01   -0.247422955413381462E+01    0.606267910067696730E-07   -0.643395347778145599E+01    0.306087850831628704E+10
    0.841110597392631621E-03   -0.189735785572041138E+01   -0.239522741931695027E+01    0.775190797832767193E-06   -0.385870436380373771E+01    0.306087850831984568E+10
    0.839623618267843559E-03   -0.190066650078718924E+01   -0.227873329844237471E+01    0.120267353534098981E-05   -0.395313927246366426E+01    0.306087850832037163E+10
    0.844989639389810828E-03   -0.188967169847638683E+01   -0.238571486721328485E+01    0.767633710341148340E-08   -0.748480001925108329E+01    0.306087850832710838E+10
    0.836043876893050649E-03   -0.190281472478389957E+01   -0.241324545704457982E+01    0.445499755446140747E-06   -0.447246244260511538E+01    0.306087850837681770E+10
    0.843342349163771427E-03   -0.188859483497849290E+01   -0.236519537180709927E+01    0.767430310969319732E-08   -0.775816102864814017E+01    0.306087850840366602E+10
    0.834008915091157921E-03   -0.190551461161180735E+01   -0.230469170154221903E+01    0.144914363092763101E-07   -0.688847890624452486E+01    0.306087850842448616E+10
    0.847279495605375793E-03   -0.189208389177028935E+01   -0.238905268730557374E+01    0.231604318915088593E-07   -0.764560841439208083E+01    0.306087850842618322E+10
    0.848735854892028246E-03   -0.189363542987631073E+01   -0.230839209903625431E+01    0.179538360283052012E-07   -0.777911719609177688E+01    0.306087850845537853E+10
    0.839500956122763288E-03   -0.189779495861793746E+01   -0.239285020022081296E+01    0.801731262437309338E-06   -0.400011537776046211E+01    0.306087850845741796E+10
    0.833225266506060105E-03   -0.191102599041618859E+01   -0.231314584374363630E+01    0.179415291287101677E-06   -0.531753841190027465E+01    0.306087850847411156E+10
    0.840018232787380619E-03   -0.189651248958515017E+01   -0.231055965628506232E+01    0.444507083865126730E-07   -0.591742287045861826E+01    0.306087850847478485E+10
    0.840069573261804600E-03   -0.189786290037224514E+01   -0.227863845379802310E+01    0.916740598217504655E-06   -0.368339984635475837E+01    0.306087850852436256E+10
    0.839602753090138267E-03   -0.190236878220237449E+01   -0.248168519807899468E+01    0.326467140215954848E-06   -0.515485200234487451E+01    0.306087850855589771E+10
    0.834346872515254515E-03   -0.191039185480250961E+01   -0.237799711568906869E+01    0.477635494527350094E-07   -0.640906804192810498E+01    0.306087850856448507E+10
    0.838876843161971675E-03   -0.190517955452812049E+01   -0.240417542242094351E+01    0.138333912858325139E-06   -0.553450147541912862E+01    0.306087850857571363E+10
    0.838385475616051077E-03   -0.190414497935378013E+01   -0.226735302096994840E+01    0.219490007841354142E-07   -0.667214329345256107E+01    0.306087850861453199E+10
    0.843131980369709894E-03   -0.189456568924021651E+01   -0.225515142146420855E+01    0.764020553476323395E-06   -0.410497433061131822E+01    0.306087850861522961E+10
    0.834415889105351760E-03   -0.190026182986124814E+01   -0.232991558098513440E+01    0.708870094162579680E-07   -0.608624529852874385E+01    0.306087850861656618E+10
    0.847966271257667606E-03   -0.188944688129433369E+01   -0.245628913356092093E+01    0.204217998595463687E-06   -0.529168282853915173E+01    0.306087850863107777E+10
    0.831704507757312166E-03   -0.190673358539337556E+01   -0.226994352096917851E+01    0.424002525032203384E-08   -0.797854632892815907E+01    0.306087850864459848E+10
    0.841692386372379733E-03   -0.189366996957934530E+01   -0.246393517760414049E+01    0.971236053417603604E-08   -0.734079642699349399E+01    0.306087850864505339E+10
    0.842568595108956066E-03   -0.189730942213414000E+01   -0.229896854185477473E+01    0.454202580951492709E-07   -0.599428363325434610E+01    0.306087850867253923E+10
    0.834161542866733593E-03   -0.190692195565067757E+01   -0.243183095586730280E+01    0.223270563436573835E-07   -0.682114264129938164E+01    0.306087850869102716E+10
    0.845345374378980241E-03   -0.188916501279607107E+01   -0.220792423650034664E+01    0.197839485876188570E-07   -0.741900002606828579E+01    0.306087850869107962E+10
    0.844666658513837636E-03   -0.189721965008057469E+01   -0.247226791336131191E+01    0.474206737444190978E-07   -0.632873971464023644E+01    0.306087850869357824E+10
    0.844785929762769403E-03   -0.189523155398788656E+01   -0.241700144955923157E+01    0.299507086324940742E-07   -0.744286876972733502E+01    0.306087850870938492E+10
    0.837475869109564116E-03   -0.190397715133653445E+01   -0.242104811582654467E+01    0.178696933168882326E-06   -0.582306304049731516E+01    0.306087850872383070E+10
    0.852829954322527838E-03   -0.188480879943051849E+01   -0.233841000313650760E+01    0.128169392757053782E-07   -0.778652387497834653E+01    0.306087850874472857E+10
    0.848758068510064613E-03   -0.189182516498793163E+01   -0.236248535162131423E+01    0.763649631361339183E-08   -0.778098984173053410E+01    0.306087850878706455E+10
    0.829979795254034069E-03   -0.191399366918086811E+01   -0.240407055134965653E+01    0.197135856182896191E-07   -0.731184981686815938E+01    0.306087850879393339E+10
    0.837146778348530252E-03   -0.189939954810580547E+01   -0.237551028326358393E+01    0.217901898787356844E-06   -0.552666472853072399E+01    0.306087850881409502E+10
    0.832074324902975647E-03   -0.191018746884768964E+01   -0.219019670843994740E+01    0.690610257201732166E-07   -0.616386335765426630E+01    0.306087850882017279E+10
    0.828653446690531727E-03   -0.191584437077871494E+01   -0.219351830556647887E+01    0.259804563587656767E-07   -0.716562609813043938E+01    0.306087850884660196E+10
    0.843638057290294757E-03   -0.190043477190714083E+01   -0.227446136339392257E+01    0.504753462485217148E-07   -0.640109485170672787E+01    0.306087850887405920E+10
    0.842474527427877263E-03   -0.189360245556428541E+01   -0.248756480709642025E+01    0.212975673910564593E-06   -0.546625891577324374E+01    0.306087850887599993E+10
    0.844804052056301975E-03   -0.189606830048602637E+01   -0.245294455795371613E+01    0.220483107201805547E-07   -0.683137471912272609E+01    0.306087850887603283E+10
    0.840693508356693867E-03   -0.189864100350985598E+01   -0.246194581690418257E+01    0.389329597778971388E-06   -0.500302443977645517E+01    0.306087850890298891E+10
    0.847452657760609383E-03   -0.189199401173910542E+01   -0.244424481377768466E+01    0.563630356480132582E-08   -0.792463678185183440E+01    0.306087850891926575E+10
    0.844209823375285657E-03   -0.189924140786918239E+01   -0.234074409120038629E+01    0.187378502828314221E-07   -0.783233062181186046E+01    0.306087850894333506E+10
    0.835320677828745896E-03   -0.190347326608272627E+01   -0.228520422660807254E+01    0.186201409816938994E-06   -0.579140980346446366E+01    0.306087850895911264E+10
    0.835052195563338717E-03   -0.190890666986039914E+01   -0.242562716649768273E+01    0.145182923538613980E-06   -0.577353653821952584E+01    0.306087850896901512E+10
    0.830635186982850676E-03   -0.191303524989056095E+01   -0.245657354714717391E+01    0.174345971507710714E-07   -0.769235100973590846E+01    0.306087850897157955E+10
    0.840202967267011458E-03   -0.190383554049320458E+01   -0.221527407973541335E+01    0.108673659898274713E-06   -0.610503990589492052E+01    0.306087850897567558E+10
    0.833056059718879677E-03   -0.191155781548312120E+01   -0.241989480639225274E+01    0.336398958748481445E-07   -0.721655704357863570E+01    0.306087850898065424E+10
    0.843609168706356549E-03   -0.189419431856562426E+01   -0.225081421375236079E+01    0.924598877355009286E-08   -0.734491813528490489E+01    0.306087850904994822E+10
    0.839002323659937327E-03   -0.189577139978677844E+01   -0.224512629499930272E+01    0.339374771416940053E-07   -0.642979860456760655E+01    0.306087850907324648E+10
    0.846060105099934222E-03   -0.189070993861921877E+01   -0.227191515737480643E+01    0.177767706884605118E-07   -0.692504054081322895E+01    0.306087850912653351E+10
    0.845061664777958517E-03   -0.189536814870364401E+01   -0.231915204315261647E+01    0.186406591349619713E-06   -0.576937174405756892E+01    0.306087850913784456E+10
    0.837800239890678809E-03   -0.189960942437406644E+01   -0.242057494219602143E+01    0.207735236057617149E-07   -0.673130027785576246E+01    0.306087850914031458E+10
    0.828663294519998224E-03   -0.191586562175113384E+01   -0.222733064000613901E+01    0.347078553237780717E-07   -0.717380287117538096E+01    0.306087850915329647E+10
    0.841247147562122831E-03   -0.189687815125618142E+01   -0.248848972914749567E+01    0.401094382368607418E-06   -0.475443155578372689E+01    0.306087850915559053E+10
    0.850797422502173146E-03   -0.188753792303216739E+01   -0.235339962883603837E+01    0.195066730579903163E-07   -0.718402013064489964E+01    0.306087850916950226E+10
    0.845657213592939110E-03   -0.189633374524904830E+01   -0.236572879793658641E+01    0.524327515392799773E-07   -0.626073043818087172E+01    0.306087850918957853E+10
    0.846709240460301912E-03   -0.188813203435988886E+01   -0.249017228525947898E+01    0.401344389458471504E-07   -0.696166089263663679E+01    0.306087850919092464E+10
    0.841978443696793995E-03   -0.190223284080058286E+01   -0.224091893904024619E+01    0.934169134123914080E-07   -0.604185086740500399E+01    0.306087850921277094E+10
    0.833738631233142354E-03   -0.191179182780083479E+01   -0.221734143784081450E+01    0.137320687125855188E-07   -0.748397104550116499E+01    0.306087850923415661E+10
    0.846131017628931918E-03   -0.189724023604921244E+01   -0.234958053855143145E+01    0.830319855874531862E-07   -0.618554977102828296E+01    0.306087850926473713E+10
    0.835524588746835170E-03   -0.189918678882202974E+01   -0.226255116402576739E+01    0.879398868688704380E-08   -0.753169559253894860E+01    0.306087850928601265E+10
    0.844582274959407753E-03   -0.189913793173984269E+01   -0.245152065302325495E+01    0.185578832078824413E-07   -0.727148163711341322E+01    0.306087850929841232E+10
    0.837628994926870366E-03   -0.190411279990738547E+01   -0.235224448502610484E+01    0.309798723418187056E-06   -0.471770283230836185E+01    0.306087850930053473E+10
    0.840565697176244727E-03   -0.189339623215763186E+01   -0.243112495082830682E+01    0.374389749693135818E-07   -0.702058675292283763E+01    0.306087850932832432E+10
    0.842753417812708706E-03   -0.190026589693973591E+01   -0.235415147632147059E+01    0.327515419771931885E-07   -0.658691617064968948E+01    0.306087850935720682E+10
    0.840981055161955384E-03   -0.189435103061832244E+01   -0.240658489906594619E+01    0.220241706085113087E-06   -0.536782995899473825E+01    0.306087850936338282E+10
    0.840746036316608754E-03   -0.189978703709623464E+01   -0.243960110466048130E+01    0.440418054374894722E-06   -0.461893941435551092E+01    0.306087850939084482E+10
    0.841313492033692544E-03   -0.189475528019535111E+01   -0.233871794139024480E+01    0.490172180951937946E-06   -0.461778042827722501E+01    0.306087850939491367E+10
    0.842897845481127713E-03   -0.188949418351841203E+01   -0.224537698561274190E+01    0.131164591512361633E-07   -0.758357112212093387E+01    0.306087850939768362E+10
    0.828246487374305665E-03   -0.191296790090871172E+01   -0.223045212633012202E+01    0.361043550706109702E-07   -0.713374867364379384E+01    0.306087850940716362E+10
    0.830764710891807338E-03   -0.190871775753235329E+01   -0.225805433771979569E+01    0.633022903326322171E-08   -0.778497381636254104E+01    0.306087850941373158E+10
    0.848905712647418133E-03   -0.189110823265146766E+01   -0.240395670712893317E+01    0.490444977044895464E-07   -0.646367855305410632E+01    0.306087850942026854E+10
    0.842133425333630521E-03   -0.189490496733569702E+01   -0.236813964236142294E+01    0.259363955673735526E-06   -0.477333621010409104E+01    0.306087850943018389E+10
    0.849816478836790080E-03   -0.189019069950934049E+01   -0.249278817882745152E+01    0.185943074334991535E-07   -0.764459211754425461E+01    0.306087850943304157E+10
    0.837346367062944915E-03   -0.190760625289341390E+01   -0.240837757348688886E+01    0.609643057595423554E-07   -0.636524166412375259E+01    0.306087850943703461E+10
    0.841158201091904249E-03   -0.189439683244043788E+01   -0.234140955003856144E+01    0.153498520853084861E-06   -0.521224715164338104E+01    0.306087850944522047E+10
    0.847641727492764161E-03   -0.189298383275632465E+01   -0.243931604324290507E+01    0.303638748432876382E-07   -0.677732012172513620E+01    0.306087850944622374E+10
    0.837859902254988430E-03   -0.190560727288828424E+01   -0.219944609918982792E+01    0.516227894042153000E-07   -0.646159539166802865E+01    0.306087850947040606E+10
    0.843440540193550145E-03   -0.189712278953278446E+01   -0.227387662750784880E+01    0.884617305624077366E-07   -0.647283406965338504E+01    0.306087850948359251E+10
    0.838831870902137684E-03   -0.189867975821168766E+01   -0.239100614702169478E+01    0.277410596543883553E-07   -0.647210796575162028E+01    0.306087850949512959E+10
    0.836233782916301262E-03   -0.190667029655920417E+01   -0.237469982974467353E+01    0.135603214987655513E-06   -0.549984240307588035E+01    0.306087850949550104E+10
    0.835315577591904854E-03   -0.190628810035765484E+01   -0.249989066913842084E+01    0.239411982983140846E-07   -0.692689392007082283E+01    0.306087850951239777E+10
    0.826542837955833616E-03   -0.191683433233654577E+01   -0.220545548947395220E+01    0.127880422235260079E-07   -0.795006951199144307E+01    0.306087850951999092E+10
    0.838011682217093198E-03   -0.190123971971642125E+01   -0.231385278264211180E+01    0.152707900920876963E-06   -0.599282383030285715E+01    0.306087850952572680E+10
    0.847920767560610719E-03   -0.188869585495953585E+01   -0.249000957866834893E+01    0.509943288942755533E-07   -0.638631210128469995E+01    0.306087850955965948E+10
    0.844017482125441749E-03   -0.188828201932407369E+01   -0.232745852251797869E+01    0.225293216783529855E-07   -0.712125629056431109E+01    0.306087850957107258E+10
    0.831925214617428932E-03   -0.190463746779080045E+01   -0.225878791265012957E+01    0.812259475986236430E-07   -0.625339695705074838E+01    0.306087850958869410E+10
    0.838184347026994011E-03   -0.190324506046497266E+01   -0.235694517723216057E+01    0.313309880985406638E-07   -0.644208292647999681E+01    0.306087850963424873E+10
    0.840306186888510175E-03   -0.190320884565807069E+01   -0.249369170423317676E+01    0.935056631310226020E-07   -0.622007351744997905E+01    0.306087850964938593E+10
    0.838726181883461233E-03   -0.189893826059609006E+01   -0.242247150454674154E+01    0.259044215952094599E-07   -0.752417206121395310E+01    0.306087850969484663E+10
    0.838017037559028407E-03   -0.190391277849846752E+01   -0.220730309729905327E+01    0.929604048833482173E-07   -0.586263565677489318E+01    0.306087850971544552E+10
    0.846374584429249893E-03   -0.189057047220330876E+01   -0.242902904554192745E+01    0.400608360063838867E-07   -0.639657285574350531E+01    0.306087850972369099E+10
    0.841188680769142214E-03   -0.189589674884061732E+01   -0.220916320550908774E+01    0.498684558757835448E-07   -0.629949194930862788E+01    0.306087850973006392E+10
    0.839957987388180449E-03   -0.190045903636489943E+01   -0.223492558086186976E+01    0.312637391142814345E-07   -0.647448203638630737E+01    0.306087850973242998E+10
    0.841320132928630019E-03   -0.189982560159747949E+01   -0.238535637055522143E+01    0.107360726157087279E-06   -0.555220964751131518E+01    0.306087850973780870E+10
    0.831299322865128375E-03   -0.190813291948177022E+01   -0.230703668277011165E+01    0.309991035447086324E-07   -0.661523895548836016E+01    0.306087850975027895E+10
    0.828207061445142018E-03   -0.191453742798652793E+01   -0.221286461529957146E+01    0.413141520652795892E-07   -0.679550839159959885E+01    0.306087850975807810E+10
    0.846962329949955202E-03   -0.189563493277668282E+01   -0.236276414256753231E+01    0.289659140015866666E-07   -0.734454057030087970E+01    0.306087850976557779E+10
    0.834096015552525947E-03   -0.190544794207776591E+01   -0.234361129889579223E+01    0.327561273850064705E-06   -0.500542549124501157E+01    0.306087850976728201E+10
    0.841441356571621360E-03   -0.189606759981570949E+01   -0.236519436275037487E+01    0.398500376309692519E-06   -0.494587651638530090E+01    0.306087850978429890E+10
    0.844390805923211614E-03   -0.189921922414208777E+01   -0.237116396735546076E+01    0.960241361841535162E-07   -0.619414919114108464E+01    0.306087850979029608E+10
    0.831212113738433612E-03   -0.190531766881441955E+01   -0.229456787080937596E+01    0.181302269274291987E-07   -0.717719742896390933E+01    0.306087850981236267E+10
    0.832886731901137374E-03   -0.191038653712851847E+01   -0.246289704556503697E+01    0.216273326667422878E-07   -0.722143948496281940E+01    0.306087850981856203E+10
    0.845596828884876209E-03   -0.189276092961416831E+01   -0.224382760246562096E+01    0.942968327406048026E-08   -0.754690266851400438E+01    0.306087850982032061E+10
    0.850044969594194208E-03   -0.188631500293132137E+01   -0.237932533144724889E+01    0.107577390646899499E-07   -0.761700961635252849E+01    0.306087850983004951E+10
    0.844048869299376210E-03   -0.189438871578161150E+01   -0.247544866464022340E+01    0.194361947769567122E-06   -0.558614637643661638E+01    0.306087850983424520E+10
    0.834108594025206916E-03   -0.190776491741927789E+01   -0.222038557127918335E+01    0.515620865512976750E-08   -0.797783210647151897E+01    0.306087850984772539E+10
    0.844700051448109973E-03   -0.189045986936130617E+01   -0.224041478861060384E+01    0.691574967567397788E-07   -0.622184554034382842E+01    0.306087850985196638E+10
    0.836074242676601489E-03   -0.190757762809395159E+01   -0.225241826905530962E+01    0.264417063444711026E-07   -0.675464163770118287E+01    0.306087850988388968E+10
    0.835202690381590604E-03   -0.190243705869720459E+01   -0.231010770686010103E+01    0.426843090602495672E-08   -0.796104276583905612E+01    0.306087850989289951E+10
    0.840294216630068052E-03   -0.189396161837055166E+01   -0.231090379472911112E+01    0.481630331036125838E-07   -0.685115483746433007E+01    0.306087850989410543E+10
    0.828971298119866862E-03   -0.191141315607536466E+01   -0.237607469814772898E+01    0.153723502238556600E-07   -0.752817629626951579E+01    0.306087850990028954E+10
    0.837099169500037923E-03   -0.190355755979350483E+01   -0.221910117530679063E+01    0.237031178830118292E-06   -0.507857564184085852E+01    0.306087850992042875E+10
    0.848846564740670675E-03   -0.189219108276822379E+01   -0.243294573754778964E+01    0.253850948144456365E-07   -0.712085686989766575E+01    0.306087850992372084E+10
    0.847803348811439965E-03   -0.188595678255320109E+01   -0.240573180850647050E+01    0.154434973529521781E-07   -0.740300248455068832E+01    0.306087850993130541E+10
    0.844163053680721965E-03   -0.189957375902334724E+01   -0.240451119446972195E+01    0.213145429075047160E-07   -0.763802859915694299E+01    0.306087850994285727E+10
    0.843593181895816238E-03   -0.189438022464248923E+01   -0.224234728434039443E+01    0.246017030535480361E-06   -0.530175933521004517E+01    0.306087850994613838E+10
    0.849094689436700870E-03   -0.188756699078673429E+01   -0.235868829948615577E+01    0.398594400060331454E-07   -0.658900103060653031E+01    0.306087850995083189E+10
    0.834464914480146378E-03   -0.190051978811744449E+01   -0.231211253941927364E+01    0.318644879928094282E-07   -0.672664722875947785E+01    0.306087850995552063E+10
    0.833284203118072708E-03   -0.190785097304959272E+01   -0.227063459516558863E+01    0.368821907098717745E-06   -0.489736160116765440E+01    0.306087850996442556E+10
    0.836079739755960470E-03   -0.190734606620228142E+01   -0.227761245441069438E+01    0.185237399350699087E-06   -0.528397103897648535E+01    0.306087850998091173E+10
    0.837313213539484717E-03   -0.190532381325456912E+01   -0.229614925622671651E+01    0.590813651081661275E-08   -0.780898963445876593E+01    0.306087850998233175E+10
    0.841098359687509787E-03   -0.189882779525824996E+01   -0.237129173128067050E+01    0.902442978098849436E-08   -0.738677945451089091E+01    0.306087850999165249E+10
    0.841811198695209735E-03   -0.189492612962853202E+01   -0.237232152030329990E+01    0.377420246584258915E-06   -0.472515921019707186E+01    0.306087851001406574E+10
    0.831411572188582972E-03   -0.190924740541525395E+01   -0.236835440984438517E+01    0.761578172047378233E-08   -0.779670869738521333E+01    0.306087851003286457E+10
    0.833616992874745334E-03   -0.190497784325635755E+01   -0.221999410664668817E+01    0.821075815835233352E-08   -0.759367973382271177E+01    0.306087851003560925E+10
    0.843034449773528527E-03   -0.189847674365046482E+01   -0.241071464286748993E+01    0.137717385979320709E-06   -0.552747611671799177E+01    0.306087851003588104E+10
    0.840065308025997803E-03   -0.189843474271489221E+01   -0.234184981513424573E+01    0.570197869644506903E-06   -0.430458311784664005E+01    0.306087851004599333E+10
    0.840852791848848108E-03   -0.189694702152454275E+01   -0.248885406471928050E+01    0.686651209242582893E-07   -0.659946254999361770E+01    0.306087851005206299E+10
    0.828699303970575397E-03   -0.191123720151061560E+01   -0.232252384643060505E+01    0.197185135429629850E-07   -0.725661746686623221E+01    0.306087851005692482E+10
    0.835769785392813597E-03   -0.190755566522884856E+01   -0.233636289078762927E+01    0.267053992339158796E-06   -0.521063278036731958E+01    0.306087851006849909E+10
    0.836454029228105652E-03   -0.190724447544994713E+01   -0.249795542154207384E+01    0.163598989316276790E-07   -0.738730661612091488E+01    0.306087851008404112E+10
    0.840713507931506194E-03   -0.190117747218389899E+01   -0.243133034883762322E+01    0.244150119882564749E-07   -0.759357297838011913E+01    0.306087851008520269E+10
    0.836104577221097474E-03   -0.190990048840079618E+01   -0.234911135853697761E+01    0.459928578807903115E-07   -0.682850952653642551E+01    0.306087851008851433E+10
    0.842163546189114384E-03   -0.189541567397370314E+01   -0.247426114198418690E+01    0.140756588314355005E-07   -0.714654808889113013E+01    0.306087851009218597E+10
    0.845520821520589724E-03   -0.189805087206877632E+01   -0.232933267983976977E+01    0.454716916436527622E-07   -0.689615752577696561E+01    0.306087851009342718E+10
    0.839867019573071138E-03   -0.189919850541956325E+01   -0.231021813327518943E+01    0.145762269952062986E-07   -0.694195159895050207E+01    0.306087851010298061E+10
    0.838203694437989681E-03   -0.190715822813698277E+01   -0.240371828216047057E+01    0.399153381385766141E-07   -0.699907751806260325E+01    0.306087851012116957E+10
    0.836462832375810803E-03   -0.190056669398080236E+01   -0.229544749799661885E+01    0.701059508694078584E-08   -0.757050710417595507E+01    0.306087851012598419E+10
    0.834930907884364913E-03   -0.190839159154431326E+01   -0.226859862733370665E+01    0.134453292276673512E-06   -0.553767430184494813E+01    0.306087851012706089E+10
    0.839980992171571400E-03   -0.190259013216887229E+01   -0.243554592655678892E+01    0.143566588191406515E-06   -0.590248271656162782E+01    0.306087851012791443E+10
    0.838982487870091058E-03   -0.190130586751258090E+01   -0.237320852450813646E+01    0.512088395807487391E-06   -0.455978136623953745E+01    0.306087851013039303E+10
    0.837351650072687480E-03   -0.190059370941413452E+01   -0.230053805038258297E+01    0.336784790262929708E-06   -0.511584548663605787E+01    0.306087851013780499E+10
    0.839589797656755169E-03   -0.189813899743392378E+01   -0.226185431633674350E+01    0.234881679916434729E-07   -0.660761069147093849E+01    0.306087851014098454E+10
