    0.701868773041600699E-03   -0.200180503306200741E+01    0.421532866249005049E+08
    0.698476118240926773E-03   -0.200568376829863126E+01    0.421532866286634356E+08
    0.705654049007453481E-03   -0.199384531121012643E+01    0.421532866351234689E+08
    0.704102559733908815E-03   -0.199002235540446293E+01    0.421532866391562372E+08
    0.705725930715620604E-03   -0.199054249440961506E+01    0.421532866394406185E+08
    0.696187254673204855E-03   -0.200667211510767807E+01    0.421532866633251980E+08
    0.700319564303718799E-03   -0.199333069881151381E+01    0.421532866660400033E+08
    0.704532112032598052E-03   -0.199698704857266662E+01    0.421532866709663421E+08
    0.697056451602230155E-03   -0.199858987012092548E+01    0.421532866714998707E+08
    0.699359593134009448E-03   -0.200484282363286503E+01    0.421532866740433201E+08
    0.701526281127447878E-03   -0.200225023639565691E+01    0.421532866764397621E+08
    0.705900581208051387E-03   -0.199142625661616890E+01    0.421532866768204495E+08
    0.696493138203956703E-03   -0.199984560889511087E+01    0.421532866812494993E+08
    0.705884184064480827E-03   -0.199133777169027226E+01    0.421532866848350167E+08
    0.696084003213284265E-03   -0.200660841088714825E+01    0.421532866929297298E+08
    0.695536681430074331E-03   -0.200621097751554878E+01    0.421532866936053857E+08
    0.705859834466004629E-03   -0.199172182272288190E+01    0.421532867411632985E+08
    0.705844829123077229E-03   -0.199172548916813597E+01    0.421532867583417222E+08
    0.697671474934730509E-03   -0.199748873757688550E+01    0.421532867737633139E+08
    0.696798351423479501E-03   -0.200646238219091089E+01    0.421532867980109826E+08
    0.695886104061213800E-03   -0.200633699137854826E+01    0.421532868034513295E+08
    0.702701982034345247E-03   -0.200035524321000402E+01    0.421532868090909496E+08
    0.695323301510860194E-03   -0.200437931926286694E+01    0.421532868091662824E+08
    0.695319631193087938E-03   -0.200458177012943928E+01    0.421532868146994933E+08
    0.699713467512787842E-03   -0.200435931436012815E+01    0.421532868165530786E+08
    0.705667188906070574E-03   -0.199323337726788985E+01    0.421532868191489205E+08
    0.705255665418396608E-03   -0.199483555772570753E+01    0.421532868335707560E+08
    0.696862583161645191E-03   -0.200640433986698241E+01    0.421532868339229301E+08
    0.696269873203041135E-03   -0.200061389601570383E+01    0.421532868365027085E+08
    0.696460556886729638E-03   -0.200013320092686087E+01    0.421532868404289410E+08
    0.696895127163922839E-03   -0.200638456270563914E+01    0.421532868435738608E+08
    0.696558373321615166E-03   -0.199994241917423388E+01    0.421532868760258704E+08
    0.704638692151154803E-03   -0.199023575407156095E+01    0.421532868925839290E+08
    0.697566404787673591E-03   -0.200605426641523366E+01    0.421532868951957300E+08
    0.696957397092892099E-03   -0.200628396764826711E+01    0.421532869144632742E+08
    0.705704318243806990E-03   -0.199224058241405366E+01    0.421532869214369804E+08
    0.703938142039297297E-03   -0.199039845283483174E+01    0.421532869264297560E+08
    0.703940907067437558E-03   -0.199796468587981124E+01    0.421532869302526116E+08
    0.695647078816531402E-03   -0.200281280121019556E+01    0.421532869311102256E+08
    0.702539415117822133E-03   -0.200050841153506731E+01    0.421532869316728339E+08
    0.701426616986222098E-03   -0.199228783229743911E+01    0.421532869460092708E+08
    0.695465119873513388E-03   -0.200505326479615498E+01    0.421532869499654770E+08
    0.702245452436483565E-03   -0.199151229802369834E+01    0.421532869572413117E+08
    0.696591560742926470E-03   -0.199997325570140561E+01    0.421532869585118666E+08
    0.705516775876331497E-03   -0.199350970196203825E+01    0.421532869618550912E+08
    0.701334543300409399E-03   -0.200227140227527656E+01    0.421532869640744999E+08
    0.696415496466424211E-03   -0.200622772103752212E+01    0.421532869934132248E+08
    0.699943529283891309E-03   -0.199410248540679724E+01    0.421532870011822805E+08
    0.701360939858566672E-03   -0.200219636122583822E+01    0.421532870089545995E+08
    0.705221147099997780E-03   -0.199458215616244949E+01    0.421532870138708577E+08
    0.703556499412349512E-03   -0.199065727090949096E+01    0.421532870144547001E+08
    0.704675125898090982E-03   -0.199044136977215125E+01    0.421532870328984335E+08
    0.705595994635911227E-03   -0.199243017931015309E+01    0.421532870415910631E+08
    0.704649092255561381E-03   -0.199046956667488040E+01    0.421532870545843840E+08
    0.701725826543157425E-03   -0.200164207524063364E+01    0.421532870549903065E+08
    0.696057975107019253E-03   -0.200161380926505217E+01    0.421532870664985403E+08
    0.697841653322836628E-03   -0.200572105194545003E+01    0.421532870667076707E+08
    0.702974077923606351E-03   -0.199963633398219898E+01    0.421532870801024958E+08
    0.698348119095327136E-03   -0.200536668827257358E+01    0.421532870806403458E+08
    0.704644513420578768E-03   -0.199615173923237599E+01    0.421532870893835053E+08
    0.698321479744549870E-03   -0.199665806558632397E+01    0.421532871082013249E+08
    0.695908531558009705E-03   -0.200222788574411759E+01    0.421532871104130074E+08
    0.702513951371551730E-03   -0.200037806196191781E+01    0.421532871149648353E+08
    0.696852756371085205E-03   -0.199956365591171448E+01    0.421532871150067374E+08
    0.705504426285531207E-03   -0.199283667294995759E+01    0.421532871168378368E+08
    0.697262294096955915E-03   -0.199866799671877082E+01    0.421532871189854443E+08
    0.695988759070777837E-03   -0.200195621217171293E+01    0.421532871190350577E+08
    0.699085728457766661E-03   -0.199543596380881283E+01    0.421532871218883768E+08
    0.704329435899620068E-03   -0.199687885273600685E+01    0.421532871223796085E+08
    0.696118192568004096E-03   -0.200585510186866678E+01    0.421532871418848932E+08
    0.696221227261999056E-03   -0.200591861216350686E+01    0.421532871433338001E+08
    0.705480617750307588E-03   -0.199181878738983187E+01    0.421532871455111429E+08
    0.705302494470153724E-03   -0.199392276709331817E+01    0.421532871465685293E+08
    0.695772613113196923E-03   -0.200293666841703022E+01    0.421532871533248648E+08
    0.695929903828271853E-03   -0.200226900505050409E+01    0.421532871592679322E+08
    0.695990351329596663E-03   -0.200204955632749915E+01    0.421532871620693505E+08
    0.703831618885447804E-03   -0.199072123380237187E+01    0.421532871723884195E+08
    0.695712429410106454E-03   -0.200505660367020155E+01    0.421532871741168350E+08
    0.704824397656771172E-03   -0.199549382518991436E+01    0.421532871899577454E+08
    0.697018635761903070E-03   -0.199930321275255096E+01    0.421532872052451596E+08
    0.702546378098397716E-03   -0.200023701050124991E+01    0.421532872061910629E+08
    0.695847443490347508E-03   -0.200532787836019821E+01    0.421532872094346508E+08
    0.705262478376196197E-03   -0.199387817961193647E+01    0.421532872176468596E+08
    0.696275827119493770E-03   -0.200580935241612046E+01    0.421532872185309529E+08
    0.705266145297595319E-03   -0.199134682608081626E+01    0.421532872259252965E+08
    0.702848585790857502E-03   -0.199130018770589601E+01    0.421532872281323746E+08
    0.700976662453144930E-03   -0.199302796387972059E+01    0.421532872284337133E+08
    0.705184385631011908E-03   -0.199418206919552077E+01    0.421532872306530401E+08
    0.702740117113523832E-03   -0.199988807006344871E+01    0.421532872316390947E+08
    0.696953485478689740E-03   -0.200588577013468061E+01    0.421532872317868173E+08
    0.698718084680876000E-03   -0.199611856202407623E+01    0.421532872321131155E+08
    0.696271449048376217E-03   -0.200127694253873933E+01    0.421532872367739603E+08
    0.697887546431026086E-03   -0.200551312611023924E+01    0.421532872380459383E+08
    0.698978245958847746E-03   -0.200470055216006315E+01    0.421532872390994728E+08
    0.701086559865172522E-03   -0.199291705558975707E+01    0.421532872417281419E+08
    0.704984182178948330E-03   -0.199096786635061918E+01    0.421532872441461682E+08
    0.705077089291269933E-03   -0.199456159268343214E+01    0.421532872451668605E+08
    0.695785602370062230E-03   -0.200499064154782758E+01    0.421532872476851121E+08
    0.705182859350466707E-03   -0.199127576147270879E+01    0.421532872593810782E+08
    0.705391064009329720E-03   -0.199216042096591472E+01    0.421532872645959035E+08
    0.697453433183700395E-03   -0.199845543245472257E+01    0.421532872732297704E+08
    0.702810341399240910E-03   -0.199137468780499560E+01    0.421532872749928236E+08
    0.696596447600919175E-03   -0.200043267663205526E+01    0.421532872792026252E+08
    0.704939551362072339E-03   -0.199495362897645911E+01    0.421532872831997797E+08
    0.702399498482144703E-03   -0.199171615515401434E+01    0.421532873078471050E+08
    0.696965500954724012E-03   -0.199956281060500451E+01    0.421532873079892471E+08
    0.705252148730688751E-03   -0.199358614062490069E+01    0.421532873091507405E+08
    0.698964107156427447E-03   -0.200464226049590444E+01    0.421532873129430115E+08
    0.705193898343620313E-03   -0.199387135738946242E+01    0.421532873150327876E+08
    0.696372829715306884E-03   -0.200567051261964657E+01    0.421532873205316365E+08
    0.698799122375516461E-03   -0.200477041008977253E+01    0.421532873264636174E+08
    0.700061146794045321E-03   -0.199424358309176064E+01    0.421532873318027407E+08
    0.697965976545794251E-03   -0.200536297646876882E+01    0.421532873340779543E+08
    0.701025828578294820E-03   -0.200234209029556709E+01    0.421532873482480422E+08
    0.696465852578762317E-03   -0.200566138684934536E+01    0.421532873493205011E+08
    0.705167727279006258E-03   -0.199159532012970608E+01    0.421532873639322668E+08
    0.703703212733986861E-03   -0.199100194126737406E+01    0.421532873675911278E+08
    0.697920908560875066E-03   -0.199765885195349924E+01    0.421532873773370311E+08
    0.700795415960967861E-03   -0.199337372144465874E+01    0.421532873782385513E+08
    0.702195149853551952E-03   -0.200063270110214297E+01    0.421532873787736893E+08
    0.697570702678739526E-03   -0.200551184507455638E+01    0.421532873820753992E+08
    0.704310699016305435E-03   -0.199093154190161314E+01    0.421532873859457821E+08
    0.705122854349892890E-03   -0.199156885795973970E+01    0.421532873881238103E+08
    0.696973015746638514E-03   -0.200565927074211103E+01    0.421532873940875828E+08
    0.704209972234413006E-03   -0.199094168977304697E+01    0.421532873946496099E+08
    0.702295801852887173E-03   -0.200045719296407754E+01    0.421532873949864879E+08
    0.704859093231889394E-03   -0.199497443505834049E+01    0.421532873956032544E+08
    0.696591455210618209E-03   -0.200561460184870377E+01    0.421532874011794999E+08
    0.700341619019585098E-03   -0.200312933513384372E+01    0.421532874158719480E+08
    0.700929178864582851E-03   -0.200240486237671611E+01    0.421532874162986577E+08
    0.702864554127726436E-03   -0.199948210805713522E+01    0.421532874163619727E+08
    0.695874492388872052E-03   -0.200377461559250669E+01    0.421532874222838953E+08
    0.696406192144228696E-03   -0.200123221509680072E+01    0.421532874246784821E+08
    0.697900977584880880E-03   -0.199775183083995245E+01    0.421532874262867793E+08
    0.700834512380663728E-03   -0.200251684948396580E+01    0.421532874264496714E+08
    0.704809520656364845E-03   -0.199121025707985488E+01    0.421532874275583103E+08
    0.696950152626552347E-03   -0.200560380460865417E+01    0.421532874334126115E+08
    0.705236949185635725E-03   -0.199274013023315533E+01    0.421532874356502518E+08
    0.696275174151124725E-03   -0.200170439122609523E+01    0.421532874445206374E+08
    0.703724474870108052E-03   -0.199109205552523250E+01    0.421532874447199553E+08
    0.700568247626966612E-03   -0.200282718335657783E+01    0.421532874493720457E+08
    0.704141679292742207E-03   -0.199104725373696390E+01    0.421532874653944075E+08
    0.696442277918185235E-03   -0.200120465731466979E+01    0.421532874661226496E+08
    0.699094849119731164E-03   -0.199575390440671541E+01    0.421532874670227543E+08
    0.696547830650543626E-03   -0.200091586979323921E+01    0.421532874804356620E+08
    0.704134775318565132E-03   -0.199683345333823858E+01    0.421532874805617258E+08
    0.704338222151429513E-03   -0.199109221504597755E+01    0.421532874854593724E+08
    0.703150261995232192E-03   -0.199888680350625059E+01    0.421532874868751913E+08
    0.704785128707945759E-03   -0.199135606152815292E+01    0.421532875014573187E+08
    0.695975345670397732E-03   -0.200341403030097709E+01    0.421532875065869987E+08
    0.696680240050638090E-03   -0.200059218904336866E+01    0.421532875085243657E+08
    0.696892115038282457E-03   -0.200548336381472403E+01    0.421532875124724507E+08
    0.697656293152751372E-03   -0.200531529277314924E+01    0.421532875141463578E+08
    0.699746558332860744E-03   -0.200369580267004466E+01    0.421532875146654993E+08
    0.703245662421614652E-03   -0.199867316657211802E+01    0.421532875158792436E+08
    0.696033252768132470E-03   -0.200459243203090587E+01    0.421532875220078304E+08
    0.700908729340213744E-03   -0.200233048617914733E+01    0.421532875231951848E+08
    0.695974268962026507E-03   -0.200380119015222391E+01    0.421532875309446380E+08
    0.701384100772833429E-03   -0.199287230761124157E+01    0.421532875328757912E+08
    0.703932103363284615E-03   -0.199722439697576171E+01    0.421532875363909528E+08
    0.704054811535975537E-03   -0.199693935992828564E+01    0.421532875373069867E+08
    0.697558672722297822E-03   -0.200532409488180363E+01    0.421532875388678387E+08
    0.696033601470002149E-03   -0.200315998079895863E+01    0.421532875415326357E+08
    0.704876969645203979E-03   -0.199158086797362088E+01    0.421532875428982228E+08
    0.696433840646484923E-03   -0.200142292692795465E+01    0.421532875554499477E+08
    0.703467508617081658E-03   -0.199818731270399930E+01    0.421532875579801351E+08
    0.701663686202237441E-03   -0.199261905890544710E+01    0.421532875601452738E+08
    0.699458458394026754E-03   -0.200394061709298121E+01    0.421532875622146577E+08
    0.696028999522627870E-03   -0.200336665146998172E+01    0.421532875630209520E+08
    0.697058757521573538E-03   -0.200540397624427058E+01    0.421532875642866045E+08
    0.700825380590276823E-03   -0.199351565949086584E+01    0.421532875644320846E+08
    0.697352992430342483E-03   -0.200534327165855863E+01    0.421532875741659030E+08
    0.702476707446274360E-03   -0.199193825410215730E+01    0.421532875821079463E+08
    0.702492709740583344E-03   -0.199992509767971249E+01    0.421532875990765765E+08
    0.704989078332881897E-03   -0.199204979969689333E+01    0.421532875995342731E+08
    0.698311342608589898E-03   -0.199719567180584967E+01    0.421532876021810770E+08
    0.705010848435567408E-03   -0.199364395755142176E+01    0.421532876022832021E+08
    0.696258734592413754E-03   -0.200487754614485958E+01    0.421532876053352803E+08
    0.697455201479549444E-03   -0.199887529881669401E+01    0.421532876086416617E+08
    0.696483305620550913E-03   -0.200140436526256593E+01    0.421532876190364659E+08
    0.699687912279104850E-03   -0.199503015012010465E+01    0.421532876204377562E+08
    0.698348760720079380E-03   -0.200480494328130554E+01    0.421532876204692572E+08
    0.701509711614421694E-03   -0.199283375313688360E+01    0.421532876232863292E+08
    0.704494344239477589E-03   -0.199564138187722406E+01    0.421532876237978190E+08
    0.702975712019188832E-03   -0.199904581005185378E+01    0.421532876299330965E+08
    0.705047616866710043E-03   -0.199289050754835451E+01    0.421532876305563748E+08
    0.704226774985797286E-03   -0.199133122822162889E+01    0.421532876404418722E+08
    0.704090460475533561E-03   -0.199134963619623129E+01    0.421532876617536768E+08
    0.701856387659626022E-03   -0.199254702539350070E+01    0.421532876681233272E+08
    0.704526935098382539E-03   -0.199544819942721929E+01    0.421532876687837318E+08
    0.702315243158533795E-03   -0.200013687762844583E+01    0.421532876751723066E+08
    0.700635952030341297E-03   -0.199385807720918606E+01    0.421532876860230267E+08
    0.696837107051074232E-03   -0.200049230478822082E+01    0.421532876924713627E+08
    0.696808894644222786E-03   -0.200057153861359360E+01    0.421532876930662766E+08
    0.696316243971960790E-03   -0.200227601664379229E+01    0.421532877014637813E+08
    0.697834131441134060E-03   -0.200500139019594847E+01    0.421532877031287998E+08
    0.696200180511181857E-03   -0.200297793511753852E+01    0.421532877096325308E+08
    0.704037546664529855E-03   -0.199670640024163859E+01    0.421532877151381150E+08
    0.697982721841821762E-03   -0.200491086597677715E+01    0.421532877174846306E+08
    0.703028095483121157E-03   -0.199883675588693421E+01    0.421532877250623330E+08
    0.701890688178114256E-03   -0.200075201512744449E+01    0.421532877264145240E+08
    0.696250887606612921E-03   -0.200278208473083374E+01    0.421532877366753668E+08
    0.704712763334271685E-03   -0.199461640101399951E+01    0.421532877372470051E+08
    0.699494619924121417E-03   -0.199542711358963665E+01    0.421532877375521213E+08
    0.700711329566455852E-03   -0.200237151279030101E+01    0.421532877382960320E+08
    0.702760803708576119E-03   -0.199930571381030653E+01    0.421532877408586591E+08
    0.703422381771225190E-03   -0.199157968083277837E+01    0.421532877417100742E+08
    0.697405826499011491E-03   -0.199917084417901592E+01    0.421532877425700873E+08
    0.698092182983219814E-03   -0.200481639637615849E+01    0.421532877466875389E+08
    0.696885094041904641E-03   -0.200047227437446118E+01    0.421532877528936490E+08
    0.703765632253280297E-03   -0.199150733383392975E+01    0.421532877539441437E+08
    0.702420189340926225E-03   -0.199217088023508282E+01    0.421532877562575340E+08
    0.704580413538841090E-03   -0.199506434272465150E+01    0.421532877563733011E+08
    0.703106392676580922E-03   -0.199173881951436726E+01    0.421532877584706843E+08
    0.700634283968774602E-03   -0.199393289587990985E+01    0.421532877587264776E+08
    0.702501327178580142E-03   -0.199973154551781462E+01    0.421532877626994848E+08
    0.704794386213491650E-03   -0.199217011818426037E+01    0.421532877627328709E+08
    0.698462237224886933E-03   -0.199711721004949894E+01    0.421532877680527717E+08
    0.704374564471244502E-03   -0.199569776335887106E+01    0.421532877702421919E+08
    0.703197307015256774E-03   -0.199171235577517436E+01    0.421532877723512352E+08
    0.696940414733700241E-03   -0.200037102635407926E+01    0.421532877797708735E+08
    0.702273586529240544E-03   -0.199230990188889301E+01    0.421532877798480168E+08
    0.699164704893555692E-03   -0.200398801990789188E+01    0.421532877836398631E+08
    0.704446566563277803E-03   -0.199172514466941308E+01    0.421532877908852547E+08
    0.700137981143674859E-03   -0.200299823583203462E+01    0.421532877916284055E+08
    0.696322018374448859E-03   -0.200264200238520651E+01    0.421532877945432365E+08
    0.702077939316240736E-03   -0.199248712201644018E+01    0.421532877956215292E+08
    0.698670180966615476E-03   -0.200437619835681247E+01    0.421532877994004264E+08
    0.696993177310611749E-03   -0.200027497554610356E+01    0.421532878048089221E+08
    0.704849332398795134E-03   -0.199348265397638613E+01    0.421532878070381582E+08
    0.696990391477160889E-03   -0.200499634333371723E+01    0.421532878088929355E+08
    0.703923693397113452E-03   -0.199158839592450398E+01    0.421532878129199222E+08
    0.696296591211597910E-03   -0.200293947778289905E+01    0.421532878132413849E+08
    0.699243258830200545E-03   -0.200387822437091856E+01    0.421532878204396516E+08
    0.696270132194243426E-03   -0.200369871232709684E+01    0.421532878207523450E+08
    0.696282237975057302E-03   -0.200386464932185326E+01    0.421532878213143870E+08
    0.704815579228180197E-03   -0.199258461704529033E+01    0.421532878217355087E+08
    0.699139615698115852E-03   -0.200396700566859387E+01    0.421532878238927722E+08
    0.704118123216337629E-03   -0.199631339578716904E+01    0.421532878243162781E+08
    0.703835365622640656E-03   -0.199160829893824953E+01    0.421532878244043142E+08
    0.699609253983062029E-03   -0.199535143469177001E+01    0.421532878245728612E+08
    0.697498875872385642E-03   -0.199908472565701523E+01    0.421532878259691894E+08
    0.697973055462588793E-03   -0.199810084129492260E+01    0.421532878295918703E+08
    0.702722226016709930E-03   -0.199204534297475178E+01    0.421532878296831548E+08
    0.697845118860341597E-03   -0.200482942348642368E+01    0.421532878326401785E+08
    0.699371242216549941E-03   -0.199571287566149458E+01    0.421532878351099417E+08
    0.696571959495379304E-03   -0.200465777297625891E+01    0.421532878399025202E+08
    0.700296884706118577E-03   -0.200276729395528896E+01    0.421532878404896781E+08
    0.698169278710586514E-03   -0.199774049617716365E+01    0.421532878431393057E+08
    0.702678977474428096E-03   -0.199209094110297080E+01    0.421532878446199074E+08
    0.704800771528229435E-03   -0.199276475749701554E+01    0.421532878535125628E+08
    0.696327281683486164E-03   -0.200300464790761090E+01    0.421532878543558493E+08
    0.696372256518979567E-03   -0.200266376818371050E+01    0.421532878568157777E+08
    0.702609432053563372E-03   -0.199943522632292492E+01    0.421532878588965759E+08
    0.704180570040944132E-03   -0.199171780680878463E+01    0.421532878589951247E+08
    0.699968090572282995E-03   -0.199488959415830713E+01    0.421532878625709042E+08
    0.697536991708402367E-03   -0.199905411423684676E+01    0.421532878626893237E+08
    0.697969653278456936E-03   -0.200473118074767065E+01    0.421532878649567738E+08
    0.703224747435241752E-03   -0.199182372896857807E+01    0.421532878672746047E+08
    0.698406019802900145E-03   -0.200447824677952191E+01    0.421532878704796359E+08
    0.704786266730474077E-03   -0.199347684761002775E+01    0.421532878736096546E+08
    0.697043441269104645E-03   -0.200488670874227815E+01    0.421532878750398904E+08
    0.704247897814910709E-03   -0.199178872787702943E+01    0.421532878788735494E+08
    0.696680015567707257E-03   -0.200465689287747928E+01    0.421532878864288628E+08
    0.704373208362194577E-03   -0.199189632760805146E+01    0.421532878888118267E+08
    0.696345866436080450E-03   -0.200366866113446562E+01    0.421532878894779533E+08
    0.704726775543396242E-03   -0.199388457672256791E+01    0.421532878918807432E+08
    0.703620698323256387E-03   -0.199173748681791096E+01    0.421532878919122294E+08
    0.696496680289685377E-03   -0.200214424923806078E+01    0.421532878922602460E+08
    0.696371504843204124E-03   -0.200302402509955790E+01    0.421532879029530957E+08
    0.703694169629388269E-03   -0.199174826207885758E+01    0.421532879058529958E+08
    0.696376208818062412E-03   -0.200379105179381867E+01    0.421532879061977342E+08
    0.702599787029347224E-03   -0.199221810765093643E+01    0.421532879075712487E+08
    0.702811374157039244E-03   -0.199900587303915778E+01    0.421532879156863764E+08
    0.701568634870874692E-03   -0.200102771558734105E+01    0.421532879192193896E+08
    0.698018176395242716E-03   -0.199813140186360982E+01    0.421532879210096821E+08
