    0.874499597714020250E-03   -0.190995048016451618E+01    0.777649287130135778E-12   -0.350964964573292537E+01    0.334927789197729886E+09
    0.851887917062971634E-03   -0.192992369114442330E+01    0.497705488472759745E-13   -0.192861309819731641E+01    0.334927789214213192E+09
    0.875513238006267111E-03   -0.191132263216250498E+01    0.954757471764742803E-14   -0.841698088719597948E-01    0.334927789221006632E+09
    0.843448381538388129E-03   -0.194410784587031271E+01    0.191448543663149569E-12   -0.498950705915299331E+01    0.334927789245579839E+09
    0.862237675627310898E-03   -0.193572933607031317E+01    0.165201610832181702E-10   -0.342489110297153765E+01    0.334927789248637736E+09
    0.849115876611333548E-03   -0.194895945439367235E+01    0.262069464817364787E-08   -0.259674180057102788E+01    0.334927789250209391E+09
    0.875369793482991851E-03   -0.191151745515229887E+01    0.386773095505226902E-07   -0.231899546966591696E+01    0.334927789253988802E+09
    0.842087119507881282E-03   -0.195052914899904462E+01    0.352948191288108802E-14   -0.787312229883666159E+01    0.334927789260429978E+09
    0.852365786592122819E-03   -0.192935588768048394E+01    0.186201867480668023E-09   -0.494477624728304299E+01    0.334927789268661499E+09
    0.874080096448926164E-03   -0.191026083443869110E+01    0.196862236376355335E-06   -0.118743631431997709E+01    0.334927789272210479E+09
    0.870640569694487547E-03   -0.192048514955673011E+01    0.540972397637751475E-05   -0.914393634895143137E+00    0.334927789280239046E+09
    0.862441609758655709E-03   -0.193543079632158821E+01    0.138686460643026440E-09   -0.516324798901801429E+01    0.334927789284707606E+09
    0.874331309996533978E-03   -0.191023254774564055E+01    0.247370640847230282E-11   -0.559357647996149154E+01    0.334927789290136576E+09
    0.852510890754004961E-03   -0.194606845223198421E+01    0.570735320962749183E-13   -0.578393294680667758E+01    0.334927789296644151E+09
    0.846846292609504826E-03   -0.193768517335306356E+01    0.468864810866785408E-10   -0.606812490696058138E+01    0.334927789306682944E+09
    0.844265222207286718E-03   -0.195143594356550953E+01    0.225079219455922295E-08   -0.189993889457794118E+01    0.334927789314775348E+09
    0.845704093727501203E-03   -0.193970438325317529E+01    0.106817676579997541E-09   -0.325190231438210375E+01    0.334927789315410674E+09
    0.851961115972388523E-03   -0.194651009708805933E+01    0.419718886285030126E-13   -0.277626357669605106E+01    0.334927789331426382E+09
    0.856715554365318380E-03   -0.192395883075504059E+01    0.287899053579778703E-14   -0.241838661797964694E+01    0.334927789351080835E+09
    0.851579638508540189E-03   -0.194679069824820572E+01    0.264485260848417694E-12   -0.680610374344993030E+01    0.334927789367435634E+09
    0.842284226042254577E-03   -0.194853158973174390E+01    0.129495933491586382E-08   -0.104624409855655465E+01    0.334927789367558300E+09
    0.842742435066231145E-03   -0.195086801311547631E+01    0.274587363815082390E-11   -0.239269624879830189E+01    0.334927789378692091E+09
    0.863271039818062349E-03   -0.191698327916705735E+01    0.315843500461975319E-12   -0.456058548660832130E+01    0.334927789383932471E+09
    0.867007203957871684E-03   -0.192926135250602115E+01    0.173022064557092244E-11   -0.765947654681529411E+01    0.334927789389948189E+09
    0.862189939237152972E-03   -0.193559673146244293E+01    0.125001671355270318E-12   -0.766460640025120821E+01    0.334927789391194999E+09
    0.874509173894535258E-03   -0.191080254761002699E+01    0.255580477528196903E-14   -0.297867156261761057E+01    0.334927789402548730E+09
    0.873653586035913541E-03   -0.191047871776536882E+01    0.169553514681145560E-14   -0.637886001318389795E+00    0.334927789403901279E+09
    0.843608854506830018E-03   -0.195118476111819605E+01    0.225706589321618017E-10   -0.303939051899717860E+01    0.334927789406339228E+09
    0.847870091916162966E-03   -0.194950843826113163E+01    0.222808579849102877E-13   -0.624357982014782920E+01    0.334927789444383442E+09
    0.844062327575689038E-03   -0.195106132384136677E+01    0.931319491298314843E-12   -0.109682682570642509E+01    0.334927789453579128E+09
    0.843067410107802072E-03   -0.194600445892719298E+01    0.254116972261055338E-13   -0.776646788645201003E+01    0.334927789472341895E+09
    0.842530131227207024E-03   -0.194847497086448151E+01    0.112767206596208681E-09   -0.772038319450044419E+00    0.334927789478344142E+09
    0.873707821583551668E-03   -0.191755898813208914E+01    0.297921006551801384E-10   -0.260562191384950737E+01    0.334927789483705103E+09
    0.863133344428255100E-03   -0.191727650633005564E+01    0.626580474334977882E-14   -0.436544950536776533E+01    0.334927789498575807E+09
    0.847199296600081387E-03   -0.193746219057296787E+01    0.166994910630954566E-09   -0.435377381331012892E+00    0.334927789502072811E+09
    0.846063723242110387E-03   -0.194377759675795492E+01    0.202125662852358645E-07   -0.651519086093838329E+01    0.334927789530951023E+09
    0.871957754549363881E-03   -0.192106629068552204E+01    0.337395083878893752E-09   -0.338293939877154326E+01    0.334927789538301885E+09
    0.848672811418450302E-03   -0.193513313907046447E+01    0.298278523284035342E-14   -0.417075074918888511E+00    0.334927789539201558E+09
    0.847210365995872431E-03   -0.193753883630021462E+01    0.931868021611669713E-13   -0.598681995841684689E+01    0.334927789550542414E+09
    0.845639948426107858E-03   -0.195043598039614929E+01    0.932533583713697038E-08   -0.248051301677562819E+01    0.334927789554742575E+09
    0.869269221920552127E-03   -0.192560294572244906E+01    0.600233014434839652E-12   -0.348382473548950689E+01    0.334927789563846052E+09
    0.848473714117035883E-03   -0.193551164570754697E+01    0.129458004797956809E-09   -0.305805350816437205E+01    0.334927789574654222E+09
    0.867018171961889930E-03   -0.191402417051544971E+01    0.631798174562831604E-11   -0.501552182892282516E+01    0.334927789577748239E+09
    0.873562875053376800E-03   -0.191120336560603610E+01    0.114360098532760716E-08   -0.568932846735354936E+01    0.334927789589718282E+09
    0.871687970129361722E-03   -0.191131707466473966E+01    0.635949844775983767E-09   -0.530484998050316925E+01    0.334927789594283402E+09
    0.844284379300791130E-03   -0.194330650398022620E+01    0.238908204433388414E-13   -0.157550646315046894E+01    0.334927789598837674E+09
    0.855707853385406650E-03   -0.192552391634474529E+01    0.128736339127572834E-09   -0.347726416543739880E+01    0.334927789603059471E+09
    0.846774171112589708E-03   -0.193849620866251815E+01    0.448695861009959250E-07   -0.117623361125510950E+01    0.334927789624884307E+09
    0.874393001216384200E-03   -0.191205098771608828E+01    0.357647214679654755E-10   -0.180586809378737634E+01    0.334927789627149999E+09
    0.861414220557251841E-03   -0.193598411536466775E+01    0.121881946448745355E-07   -0.687841422165881156E+01    0.334927789627909780E+09
    0.874470816880753058E-03   -0.191437384337886840E+01    0.136389170864574824E-10   -0.115757572301280653E+01    0.334927789628558040E+09
    0.871482271600982619E-03   -0.191144737073706383E+01    0.405382865950164097E-12   -0.648664970933231899E+01    0.334927789631072879E+09
    0.858225276949506951E-03   -0.193987470569896492E+01    0.106343332797165311E-12   -0.437222321916292955E+01    0.334927789631350100E+09
    0.865814615926129233E-03   -0.193052523080198934E+01    0.606124066195344419E-09   -0.458609303466079332E+01    0.334927789649983108E+09
    0.852623037891530786E-03   -0.194544487989210291E+01    0.844035748779141977E-12   -0.289531825005380572E+01    0.334927789656084538E+09
    0.869535840395458792E-03   -0.191248261456978152E+01    0.551281848377168884E-11   -0.946940784577855688E+00    0.334927789680258632E+09
    0.856053424260583870E-03   -0.192522856208642423E+01    0.296894874369368673E-13   -0.453266918704182054E+01    0.334927789692121983E+09
    0.874152802502570041E-03   -0.191524467211931637E+01    0.581955848877135058E-11   -0.645333250537638392E+01    0.334927789694671929E+09
    0.848254395879641243E-03   -0.194647520544891872E+01    0.191454386685938993E-06   -0.439752390073212052E+01    0.334927789697918892E+09
    0.862262479057652087E-03   -0.193507485863747331E+01    0.143754228084124036E-11   -0.727365111835108280E+01    0.334927789702402830E+09
    0.845627913911067971E-03   -0.194169130905742726E+01    0.597064457088654970E-08   -0.668124325703538524E+01    0.334927789711338341E+09
    0.871485159456513283E-03   -0.192151827116085094E+01    0.246928118735203631E-07   -0.176430359165636830E+01    0.334927789711650550E+09
    0.871969687638845170E-03   -0.192058900249964637E+01    0.476971023012289655E-12   -0.395892678823118604E+01    0.334927789719992220E+09
    0.873558652999298596E-03   -0.191699848852192178E+01    0.238727388201389123E-08   -0.218857265479188623E+01    0.334927789721488953E+09
    0.866209958886949823E-03   -0.192986441604323500E+01    0.572692918173849644E-11   -0.160076935195338077E+01    0.334927789722771287E+09
    0.845154436127008944E-03   -0.194177295484815593E+01    0.149267845358448558E-13   -0.343129856031029234E+01    0.334927789722947598E+09
    0.847677561409808204E-03   -0.193712465446659587E+01    0.318597826342635777E-08   -0.362399496620292094E+01    0.334927789725954890E+09
    0.850468326745402277E-03   -0.193274164477580301E+01    0.215434398136477840E-13   -0.230328924017313508E+01    0.334927789734721363E+09
    0.873097874323421693E-03   -0.191810846664055168E+01    0.139141646549277221E-10   -0.475384452270255231E+01    0.334927789739271224E+09
    0.868316040361012545E-03   -0.191959576022689049E+01    0.100214111727490190E-07   -0.732747983994402219E+01    0.334927789742772341E+09
    0.873360561631333345E-03   -0.191164245098507179E+01    0.273338145428079695E-08   -0.138908315898778500E+01    0.334927789742886961E+09
    0.843492050644334044E-03   -0.194618116841836208E+01    0.173840631436358246E-09   -0.385983008144880380E+01    0.334927789744009018E+09
    0.869546679527540803E-03   -0.192348397161128926E+01    0.275732924945414779E-06   -0.359356384027709819E+01    0.334927789755821407E+09
    0.843956019856702093E-03   -0.194476139727726105E+01    0.296432990765844057E-10   -0.424572674557946694E+01    0.334927789759209156E+09
    0.843745607006405230E-03   -0.194543113705400672E+01    0.783576526742974601E-14   -0.515122058724617915E+01    0.334927789766162097E+09
    0.843326895534029348E-03   -0.194719748737613463E+01    0.103040856331187585E-09   -0.315162086990900114E+01    0.334927789769006729E+09
    0.849261717964017366E-03   -0.194798016715818667E+01    0.154730403775257528E-09   -0.509536095249653709E+01    0.334927789770960152E+09
    0.869488863600821789E-03   -0.192504103865892384E+01    0.149865267224782701E-08   -0.794509056984875706E+01    0.334927789782093465E+09
    0.854560049930234620E-03   -0.194345229503321915E+01    0.633963927287003987E-10   -0.726952403143792836E+00    0.334927789782371163E+09
    0.849634251967668888E-03   -0.194765626673927428E+01    0.769554503455686350E-08   -0.391723449045447669E+01    0.334927789789441109E+09
    0.843537399933712122E-03   -0.194923926959996541E+01    0.301050671265796540E-09   -0.158149705583406419E+01    0.334927789793501198E+09
    0.858203303216160496E-03   -0.193969775858961757E+01    0.829359248929285387E-08   -0.600385628037723063E+01    0.334927789804429054E+09
    0.864539010238833433E-03   -0.193200978859704597E+01    0.307020722047132825E-08   -0.190500529902380578E+01    0.334927789805626988E+09
    0.872986109190955289E-03   -0.191188980522983432E+01    0.133189453301165393E-09   -0.723363155366221200E+01    0.334927789827482700E+09
    0.857221309561779555E-03   -0.192403589883324289E+01    0.111506494194151420E-14   -0.748653986353599343E+01    0.334927789831603467E+09
    0.868669123836686321E-03   -0.191330838272822801E+01    0.744397235421772566E-10   -0.487097226577016684E+01    0.334927789835456669E+09
    0.852714225444735330E-03   -0.194514227788163918E+01    0.120318522465013361E-08   -0.679750399035014929E+01    0.334927789844917715E+09
    0.870680844907040469E-03   -0.191226229850701968E+01    0.231186232805621177E-12   -0.562253292408980698E+01    0.334927789849032402E+09
    0.871682865741390395E-03   -0.191201601712355451E+01    0.140787444837558477E-08   -0.325693718297784596E+01    0.334927789874227226E+09
    0.847027187683011690E-03   -0.194911822330722950E+01    0.774241692593025556E-13   -0.720858548655213127E+01    0.334927789879417956E+09
    0.847621006803130333E-03   -0.193752067118234517E+01    0.692634471905754725E-09   -0.310648348096467508E+01    0.334927789880753815E+09
    0.849539416717441220E-03   -0.194781172792157520E+01    0.458730746581814959E-08   -0.724508758084724747E+01    0.334927789888929784E+09
    0.870003978512057133E-03   -0.191267564968839388E+01    0.257009612621767641E-10   -0.691332791605417096E+01    0.334927789895044208E+09
    0.854489230371285684E-03   -0.194313778376155732E+01    0.262421817318671493E-06   -0.218796474916250627E+01    0.334927789895905674E+09
    0.865273174756400060E-03   -0.191595094524565157E+01    0.469111756006238306E-12   -0.595906291874164218E+00    0.334927789897649109E+09
    0.864257893916363352E-03   -0.191684592930364683E+01    0.234771184113834449E-07   -0.608812777526220650E+00    0.334927789901788414E+09
    0.867560773582096568E-03   -0.191417522213295754E+01    0.838852715495688868E-11   -0.470201655662011930E+01    0.334927789902239978E+09
    0.867957966705631381E-03   -0.192702989563994231E+01    0.177148769754033119E-09   -0.718334800732094436E+01    0.334927789902837455E+09
    0.871002644087802902E-03   -0.191235661893661835E+01    0.540042647391521575E-08   -0.371387709274582001E+01    0.334927789916444123E+09
    0.863037940188099667E-03   -0.193378116775788622E+01    0.157155774893442615E-08   -0.288432670123387780E+01    0.334927789921637952E+09
    0.856016541095222690E-03   -0.192562189020414887E+01    0.426678692074932409E-12   -0.703766333349153417E+01    0.334927789929741681E+09
    0.873750852331027007E-03   -0.191475437184943553E+01    0.547865491341678864E-11   -0.526801397742398958E+01    0.334927789932495952E+09
    0.873787214171536843E-03   -0.191404720325620969E+01    0.161044749044462559E-12   -0.599098703315474879E+01    0.334927789935853243E+09
    0.866569597638058267E-03   -0.191555928681397702E+01    0.801351714755099706E-07   -0.364894623768892146E+01    0.334927789937127590E+09
    0.856059684329206960E-03   -0.193195574387342739E+01    0.219228095892922158E-06   -0.466903046890000795E+01    0.334927789942139864E+09
    0.843876337865734003E-03   -0.194838897234907593E+01    0.509790935403227961E-07   -0.911728989377390775E+00    0.334927789945682764E+09
    0.856196803270670398E-03   -0.194157894957144195E+01    0.422345835592833832E-14   -0.620194220169779076E+01    0.334927789947622418E+09
    0.871308955432548290E-03   -0.191231525043423600E+01    0.584666160766808359E-10   -0.624313046065436694E+01    0.334927789953171968E+09
    0.850906628453045586E-03   -0.193287473686093558E+01    0.446086146028498346E-07   -0.381724639903866514E+01    0.334927789964060664E+09
    0.873448300119140887E-03   -0.191340019067776645E+01    0.207765818769418694E-06   -0.123888165504399073E+01    0.334927789969523430E+09
    0.844872386703121332E-03   -0.194323469577983454E+01    0.365748297168295337E-14   -0.715141667017402227E+01    0.334927789970461607E+09
    0.846385993380819614E-03   -0.194003610460088960E+01    0.188328018897153577E-07   -0.227904480843855062E+01    0.334927789973051131E+09
    0.844634872655304386E-03   -0.194390341774720676E+01    0.854012196688108780E-14   -0.363686492377372961E+01    0.334927789982948005E+09
    0.851282405467171854E-03   -0.193198618044768811E+01    0.818151599018302638E-14   -0.599098030569741091E+01    0.334927789988457382E+09
    0.872985381469727393E-03   -0.191733783148609049E+01    0.648368910277012760E-12   -0.156892147223870904E+01    0.334927789991026759E+09
    0.844185043271108602E-03   -0.194536711799783379E+01    0.573047350893258756E-10   -0.666819280054545072E+01    0.334927789994952917E+09
    0.846692849910228584E-03   -0.194890682994318021E+01    0.175908162495406802E-07   -0.269436890471065116E+01    0.334927790009676874E+09
    0.863085596764247048E-03   -0.192144611944856347E+01    0.102075804716458189E-05   -0.266268036573957723E+01    0.334927790012316585E+09
    0.863137401947226737E-03   -0.193351166970113475E+01    0.280448593934047765E-11   -0.306788863260080369E+00    0.334927790016592860E+09
    0.851793098459849426E-03   -0.194558498892005383E+01    0.541443884452323398E-13   -0.774816225215422172E+01    0.334927790022920191E+09
    0.873338281764965288E-03   -0.191588462452814468E+01    0.262800833210247987E-12   -0.286672501800334789E+01    0.334927790029226959E+09
    0.851792733461937323E-03   -0.193133543329712554E+01    0.136325931409470510E-10   -0.277849152532782284E+01    0.334927790034834504E+09
