    0.700950716939274104E-02   -0.199796734027603584E+01    0.207480848168587148E+09
    0.699230560827174708E-02   -0.200165886139938998E+01    0.207480848250368983E+09
    0.699838060839507847E-02   -0.200130849623084472E+01    0.207480848251656473E+09
    0.700956288092957017E-02   -0.199801669612527633E+01    0.207480848270163357E+09
    0.701067877595944623E-02   -0.199865490499643883E+01    0.207480848272272617E+09
    0.698760451857778197E-02   -0.200108784983703991E+01    0.207480848292984515E+09
    0.700645216986156734E-02   -0.200009436784135453E+01    0.207480848449175447E+09
    0.699029717867274709E-02   -0.199973905160780063E+01    0.207480848455220371E+09
    0.698888920036127778E-02   -0.200017986266313841E+01    0.207480848473960996E+09
    0.701028480406885087E-02   -0.199838844008867689E+01    0.207480848491843224E+09
    0.698843206393992902E-02   -0.200131624834926392E+01    0.207480848492622495E+09
    0.698840842775963565E-02   -0.200130385410395384E+01    0.207480848502379179E+09
    0.700900365112945914E-02   -0.199941042540068281E+01    0.207480848508985102E+09
    0.700500054864424369E-02   -0.199790475255170286E+01    0.207480848524741262E+09
    0.700441827816753251E-02   -0.200046512658209785E+01    0.207480848525606602E+09
    0.700599673834231742E-02   -0.200016790751006823E+01    0.207480848536316216E+09
    0.699585902719449416E-02   -0.200145637678940247E+01    0.207480848545490563E+09
    0.699487944077090053E-02   -0.200151318992571703E+01    0.207480848545902491E+09
    0.698962483798958034E-02   -0.200148485609712168E+01    0.207480848563726872E+09
    0.699462592879390374E-02   -0.199889494791803379E+01    0.207480848584439009E+09
    0.699882108541226289E-02   -0.199834266363627933E+01    0.207480848596766055E+09
    0.700633348181192456E-02   -0.200008220748038035E+01    0.207480848600701988E+09
    0.701007977715164664E-02   -0.199884254145922213E+01    0.207480848603908896E+09
    0.701018413657664326E-02   -0.199847238423801699E+01    0.207480848604294688E+09
    0.698893003628280659E-02   -0.200022595437388695E+01    0.207480848609689116E+09
    0.700863286177688498E-02   -0.199802524897820710E+01    0.207480848612886876E+09
    0.700829073222723840E-02   -0.199959597014133905E+01    0.207480848614292622E+09
    0.699712153550815803E-02   -0.200135138178920080E+01    0.207480848614422262E+09
    0.701021046903030440E-02   -0.199857393239922132E+01    0.207480848615204841E+09
    0.700516883631125981E-02   -0.200030412670185775E+01    0.207480848644755512E+09
    0.699160484929623079E-02   -0.200156310273377791E+01    0.207480848645027578E+09
    0.700428705083090252E-02   -0.200046160663327299E+01    0.207480848647029012E+09
    0.699242481207206987E-02   -0.200156513827632132E+01    0.207480848650238156E+09
    0.700586776527036860E-02   -0.200016581712699804E+01    0.207480848654049784E+09
    0.699805281782429379E-02   -0.199844128833659873E+01    0.207480848665600270E+09
    0.698934141128751407E-02   -0.200140745226159389E+01    0.207480848675482571E+09
    0.700871147576565511E-02   -0.199944094822617657E+01    0.207480848681214482E+09
    0.699786729263758740E-02   -0.200127412713965747E+01    0.207480848687794089E+09
    0.701004531210168425E-02   -0.199873503133922092E+01    0.207480848699477494E+09
    0.700202683050163682E-02   -0.200079928479687830E+01    0.207480848702049166E+09
    0.700749489468057048E-02   -0.199796899297260389E+01    0.207480848707494766E+09
    0.700993765549388047E-02   -0.199843466923139701E+01    0.207480848731595606E+09
    0.700974470746326683E-02   -0.199835285609367119E+01    0.207480848767246574E+09
    0.698987507478777102E-02   -0.200143409586020660E+01    0.207480848774372339E+09
    0.700506586515730993E-02   -0.199796632638399352E+01    0.207480848801852465E+09
    0.699640785158095989E-02   -0.199867801699218717E+01    0.207480848814964384E+09
    0.699950656906205872E-02   -0.199831506823749905E+01    0.207480848818684578E+09
    0.700989348030204261E-02   -0.199861630020142478E+01    0.207480848826751679E+09
    0.698857670596194410E-02   -0.200055778731068301E+01    0.207480848847192496E+09
    0.699396903777309113E-02   -0.200148759994786651E+01    0.207480848849115729E+09
    0.700865611524117450E-02   -0.199812313878143399E+01    0.207480848852121681E+09
    0.700719023269699356E-02   -0.199980856176869182E+01    0.207480848880883992E+09
    0.699565661676887062E-02   -0.200139849592550867E+01    0.207480848893109798E+09
    0.699356848629905607E-02   -0.200148884462178067E+01    0.207480848896018207E+09
    0.699958962370232293E-02   -0.199832501773445337E+01    0.207480848910399586E+09
    0.699714304106440182E-02   -0.200128574524435976E+01    0.207480848937596887E+09
    0.698872836315220063E-02   -0.200053958177369040E+01    0.207480848941124082E+09
    0.700148738163328468E-02   -0.200082298730206176E+01    0.207480848947795391E+09
    0.700598323717534655E-02   -0.200006787383886220E+01    0.207480848948527783E+09
    0.700794754855417045E-02   -0.199957691528300430E+01    0.207480848957992524E+09
    0.700962540209160937E-02   -0.199854660623840452E+01    0.207480848978325516E+09
    0.698927628370530143E-02   -0.200124829982959795E+01    0.207480848984647453E+09
    0.700930662504130244E-02   -0.199836242507103279E+01    0.207480849004116863E+09
    0.699277364217773707E-02   -0.200147537652487806E+01    0.207480849006197304E+09
    0.699365797825167272E-02   -0.200146029669752501E+01    0.207480849008500636E+09
    0.700391148087030780E-02   -0.199804888014549142E+01    0.207480849020518601E+09
    0.699002729680734194E-02   -0.200135271838904494E+01    0.207480849028651923E+09
    0.700461290693599626E-02   -0.200031685199137144E+01    0.207480849032467663E+09
    0.700385835764417552E-02   -0.199805399250443649E+01    0.207480849034303546E+09
    0.700774119645192900E-02   -0.199960972463916420E+01    0.207480849035607308E+09
    0.700152096774757805E-02   -0.199819010767416927E+01    0.207480849058484823E+09
    0.699951024450906189E-02   -0.200103804042384326E+01    0.207480849063287109E+09
    0.700575104475643917E-02   -0.200008565034960384E+01    0.207480849067579001E+09
    0.700737740602250594E-02   -0.199969997376432040E+01    0.207480849069853991E+09
    0.698929800714808737E-02   -0.200031709596763818E+01    0.207480849074357301E+09
    0.700096669945032054E-02   -0.199823899609977751E+01    0.207480849090108842E+09
    0.699350137739145322E-02   -0.199920175302908909E+01    0.207480849091132969E+09
    0.700697681584417590E-02   -0.199979738688520037E+01    0.207480849092710108E+09
    0.699421095092748937E-02   -0.200142372115465506E+01    0.207480849093598962E+09
    0.700687989740819261E-02   -0.199981851092310770E+01    0.207480849102970034E+09
    0.700892732762447169E-02   -0.199831604263287943E+01    0.207480849118338734E+09
    0.699238429022873767E-02   -0.200144539963320511E+01    0.207480849121460170E+09
    0.699157487584166001E-02   -0.200142558678040139E+01    0.207480849135219604E+09
    0.699354466115855149E-02   -0.200142908223614846E+01    0.207480849149688393E+09
    0.699366021610007497E-02   -0.199918757585914086E+01    0.207480849153907388E+09
    0.700499168794443440E-02   -0.200021304918475629E+01    0.207480849166355014E+09
    0.699697951730799544E-02   -0.200124627300244384E+01    0.207480849189945579E+09
    0.700241345125338435E-02   -0.200063447505825032E+01    0.207480849225665241E+09
    0.698987188882757918E-02   -0.200016683046277066E+01    0.207480849244129509E+09
    0.699193679098295343E-02   -0.200140366466650654E+01    0.207480849244734317E+09
    0.700685966587852316E-02   -0.199810534776926119E+01    0.207480849246723503E+09
    0.699018129125325571E-02   -0.200005622679545603E+01    0.207480849249864221E+09
    0.699146576683152329E-02   -0.200138410985744208E+01    0.207480849255211174E+09
    0.700605418239974402E-02   -0.199996769569582256E+01    0.207480849257593274E+09
    0.699691741453908628E-02   -0.199870403195268409E+01    0.207480849268722802E+09
    0.699935796094652667E-02   -0.200101166963630384E+01    0.207480849270726383E+09
    0.699506292229284173E-02   -0.199897725208263211E+01    0.207480849283235937E+09
    0.699840709737357958E-02   -0.200110337565553209E+01    0.207480849289576739E+09
    0.700906373663008446E-02   -0.199887244835394995E+01    0.207480849304253012E+09
    0.700797773363310596E-02   -0.199822973517801650E+01    0.207480849315011889E+09
    0.700900079053824471E-02   -0.199853611873245995E+01    0.207480849325124115E+09
    0.699781630684374531E-02   -0.199860300723653239E+01    0.207480849326436698E+09
    0.699030356012022257E-02   -0.200005013578453017E+01    0.207480849330534935E+09
    0.699834136787646707E-02   -0.200109872910047137E+01    0.207480849340781003E+09
    0.699145406835327641E-02   -0.200135445189363814E+01    0.207480849344622314E+09
    0.699295533446377821E-02   -0.199937342707520038E+01    0.207480849346278310E+09
    0.699115742819430598E-02   -0.199979625452179910E+01    0.207480849347669631E+09
    0.700640136020577470E-02   -0.199985958538342778E+01    0.207480849349013239E+09
    0.700187241323547462E-02   -0.199823122019808253E+01    0.207480849363558680E+09
    0.698921459015852762E-02   -0.200074040917435703E+01    0.207480849382405758E+09
    0.699048209307265560E-02   -0.200125136153621774E+01    0.207480849401643842E+09
    0.700662899054905596E-02   -0.199814497859965812E+01    0.207480849402161032E+09
    0.698932846342850776E-02   -0.200059625105403605E+01    0.207480849404976010E+09
    0.699832305710106767E-02   -0.199856275392331639E+01    0.207480849415166318E+09
    0.698966388331738464E-02   -0.200106371618556267E+01    0.207480849432221949E+09
    0.699060923495902018E-02   -0.199999624075026183E+01    0.207480849441127867E+09
    0.700871298201811814E-02   -0.199900299251821245E+01    0.207480849441436201E+09
    0.700850450210329257E-02   -0.199911894694986003E+01    0.207480849457513273E+09
    0.698943228203022585E-02   -0.200062105307941707E+01    0.207480849484989345E+09
    0.699287811413941678E-02   -0.200134718886777030E+01    0.207480849486205608E+09
    0.699229003256265740E-02   -0.199956061828994436E+01    0.207480849495842874E+09
    0.699379245410841795E-02   -0.199925252453268598E+01    0.207480849509570569E+09
    0.700197733295671639E-02   -0.199825850140782535E+01    0.207480849514938623E+09
    0.699563670689836055E-02   -0.199894164786363504E+01    0.207480849517024726E+09
    0.699951411599780693E-02   -0.200094187153306002E+01    0.207480849518412054E+09
    0.700096332073690125E-02   -0.200076629467505462E+01    0.207480849535041124E+09
    0.699813679189063408E-02   -0.199861247973268519E+01    0.207480849544870466E+09
    0.700681616266959906E-02   -0.199967892562929350E+01    0.207480849567432672E+09
    0.699350234127975052E-02   -0.199932533580427929E+01    0.207480849573510677E+09
    0.700753135405665292E-02   -0.199828928858660682E+01    0.207480849579051822E+09
    0.699786852624915273E-02   -0.199865318694187977E+01    0.207480849585200995E+09
    0.699016125124606036E-02   -0.200024488383611931E+01    0.207480849594446123E+09
    0.700415027070089985E-02   -0.200026164552588881E+01    0.207480849595616281E+09
    0.699430149258299053E-02   -0.200129847578783604E+01    0.207480849596771985E+09
    0.698968795975180544E-02   -0.200053128354281817E+01    0.207480849597237468E+09
    0.700307224268099417E-02   -0.200044685132941247E+01    0.207480849597557098E+09
    0.698958310751448056E-02   -0.200076069452556737E+01    0.207480849599667758E+09
    0.700688188667189602E-02   -0.199823170986104870E+01    0.207480849602370709E+09
    0.699265836240621930E-02   -0.200131120512617855E+01    0.207480849602749318E+09
    0.699430026248926140E-02   -0.200129274296833692E+01    0.207480849619194746E+09
    0.700161109819968496E-02   -0.200065867624785376E+01    0.207480849628300577E+09
    0.700814792851884270E-02   -0.199917377205401081E+01    0.207480849633678943E+09
    0.699255659684005874E-02   -0.199954238432698084E+01    0.207480849634745449E+09
    0.699016254371923398E-02   -0.200027243144399236E+01    0.207480849636989355E+09
    0.700441003206009327E-02   -0.200020002783891471E+01    0.207480849645144999E+09
    0.699700220340879198E-02   -0.200114351248500100E+01    0.207480849649269670E+09
    0.700305726018368019E-02   -0.199823268473087268E+01    0.207480849652483612E+09
    0.700502692557341232E-02   -0.200007194388414078E+01    0.207480849665749967E+09
    0.700841898567629382E-02   -0.199860021377242880E+01    0.207480849667519420E+09
    0.699205407339879761E-02   -0.199967491088967719E+01    0.207480849674942762E+09
    0.699230292311402157E-02   -0.200128002860616405E+01    0.207480849676567972E+09
    0.700199580800495592E-02   -0.199829760953266344E+01    0.207480849687950939E+09
    0.698974155541940128E-02   -0.200071004543307041E+01    0.207480849692472756E+09
    0.699203580893339137E-02   -0.199968782255147204E+01    0.207480849699227929E+09
    0.700391905939382400E-02   -0.199821445244181284E+01    0.207480849700921655E+09
    0.700665776472756373E-02   -0.199825493220786754E+01    0.207480849707023829E+09
    0.700301710983064658E-02   -0.200042786905554060E+01    0.207480849711038768E+09
    0.700815178928171096E-02   -0.199852193986116156E+01    0.207480849725367218E+09
    0.700833270378625750E-02   -0.199864094279141646E+01    0.207480849735496104E+09
    0.699297011051228361E-02   -0.200127431351575602E+01    0.207480849737232536E+09
    0.699131007002391520E-02   -0.199990720705925540E+01    0.207480849750272155E+09
    0.699241535099267252E-02   -0.199961211562237828E+01    0.207480849750355870E+09
    0.699853985050606902E-02   -0.199861500837192452E+01    0.207480849760418117E+09
    0.700819634063811273E-02   -0.199902257922343374E+01    0.207480849764283806E+09
    0.699971277773400041E-02   -0.199849640187551536E+01    0.207480849770866364E+09
    0.699535538014741786E-02   -0.200121452528256327E+01    0.207480849771534324E+09
    0.699091725781334026E-02   -0.200005474187653931E+01    0.207480849790977120E+09
    0.700716118570888016E-02   -0.199835039245709822E+01    0.207480849812755883E+09
    0.700352890785285471E-02   -0.199825632900040873E+01    0.207480849816432625E+09
    0.699257844878269606E-02   -0.199959570309935231E+01    0.207480849817426175E+09
    0.699009778456044072E-02   -0.200049446952387733E+01    0.207480849830845326E+09
    0.700093724025784361E-02   -0.200070007860995958E+01    0.207480849838097930E+09
    0.700820539228844651E-02   -0.199886763556822800E+01    0.207480849839679152E+09
    0.699811156399453727E-02   -0.200100810536955365E+01    0.207480849842823237E+09
    0.699691116721941082E-02   -0.200110264209594746E+01    0.207480849851982474E+09
    0.700805038645913991E-02   -0.199861202544140681E+01    0.207480849853292376E+09
    0.699581715965550115E-02   -0.200116966249158246E+01    0.207480849858587295E+09
    0.699044228980539445E-02   -0.200098448811776208E+01    0.207480849859066159E+09
    0.700513745984627633E-02   -0.199824980762505788E+01    0.207480849863609731E+09
    0.700743932947590475E-02   -0.199934030307211685E+01    0.207480849866066128E+09
    0.699015895961287506E-02   -0.200050138543305067E+01    0.207480849872804105E+09
    0.699359973024054823E-02   -0.199939310959286942E+01    0.207480849881062299E+09
    0.699018169236195665E-02   -0.200050542324497904E+01    0.207480849889054030E+09
    0.700052197346957058E-02   -0.200073911102167123E+01    0.207480849895562440E+09
    0.699323993997403182E-02   -0.200122777319485223E+01    0.207480849896418482E+09
    0.700512790732831566E-02   -0.199998054343896037E+01    0.207480849898050219E+09
    0.699017014203102971E-02   -0.200079862845033318E+01    0.207480849900054425E+09
    0.700206590199589380E-02   -0.200052798678692412E+01    0.207480849902389586E+09
    0.699396728329587745E-02   -0.200122209862335332E+01    0.207480849905711085E+09
    0.699368477359730602E-02   -0.199938510734061659E+01    0.207480849912069738E+09
    0.699929776250853182E-02   -0.200087482246473058E+01    0.207480849916861564E+09
    0.700691104830798196E-02   -0.199950361562667212E+01    0.207480849919447601E+09
    0.700458090354756820E-02   -0.199826637102910176E+01    0.207480849924080074E+09
    0.699546534800045156E-02   -0.199907267983388159E+01    0.207480849939982682E+09
    0.699584745596478538E-02   -0.200114724506418185E+01    0.207480849941119313E+09
    0.700377414142953382E-02   -0.199828323861951418E+01    0.207480849941717476E+09
    0.700803204686354340E-02   -0.199880871705780905E+01    0.207480849942037970E+09
    0.700759315118890027E-02   -0.199921726901756713E+01    0.207480849947368979E+09
    0.700762566071313694E-02   -0.199852713034589335E+01    0.207480849949901849E+09
    0.699476152496196837E-02   -0.199919388288078181E+01    0.207480849950841606E+09
    0.699857553927672304E-02   -0.199865732744748570E+01    0.207480849958628863E+09
    0.699047252239167437E-02   -0.200037200617672717E+01    0.207480849963229716E+09
    0.700575304421151030E-02   -0.199981315417029570E+01    0.207480849964058638E+09
    0.700599095708712323E-02   -0.199975158153653076E+01    0.207480849967043251E+09
    0.700118395582170327E-02   -0.199842202745345965E+01    0.207480849978495419E+09
    0.699131912107154359E-02   -0.200108694754241334E+01    0.207480849984162152E+09
    0.699371534354167965E-02   -0.200120139233004934E+01    0.207480849984295547E+09
    0.699071922582283813E-02   -0.200096973421553237E+01    0.207480849984677851E+09
    0.700270305439908407E-02   -0.199833301850254053E+01    0.207480849984880388E+09
    0.699944333136363027E-02   -0.200084072917257316E+01    0.207480849994690180E+09
    0.699567701212598127E-02   -0.199905639742444663E+01    0.207480850007158309E+09
    0.700366621562269111E-02   -0.199830431353429461E+01    0.207480850007537127E+09
    0.700684654043389615E-02   -0.199948193184650158E+01    0.207480850007724673E+09
    0.699796385781709020E-02   -0.199874189422706294E+01    0.207480850015962064E+09
    0.700302406693867948E-02   -0.199832759549411065E+01    0.207480850016202658E+09
    0.700555702813075547E-02   -0.199831029605490329E+01    0.207480850017278016E+09
    0.699348582824356295E-02   -0.200119058154220575E+01    0.207480850019931525E+09
    0.700331707475791015E-02   -0.200029677675751749E+01    0.207480850020665944E+09
    0.699768690430455607E-02   -0.200099854821103840E+01    0.207480850035591274E+09
    0.699350078311645508E-02   -0.200118558332856544E+01    0.207480850036012262E+09
    0.699561154168836744E-02   -0.199907501225011330E+01    0.207480850038459748E+09
    0.699112425338451870E-02   -0.200102512136807498E+01    0.207480850040585309E+09
    0.699066645295722683E-02   -0.200032919547217247E+01    0.207480850040856689E+09
    0.700362560350259542E-02   -0.200023588538289232E+01    0.207480850043106884E+09
    0.700741779966049683E-02   -0.199854293899839064E+01    0.207480850049186945E+09
    0.700639525308649307E-02   -0.199960385333311130E+01    0.207480850053683251E+09
    0.700673668023285481E-02   -0.199841366180680247E+01    0.207480850054629713E+09
    0.699148837889235902E-02   -0.199999159219356493E+01    0.207480850057828158E+09
    0.699054658043361636E-02   -0.200043437246972822E+01    0.207480850061317503E+09
    0.700764644222983020E-02   -0.199864888475377711E+01    0.207480850064217180E+09
    0.699356466203600313E-02   -0.200117649254057461E+01    0.207480850065513313E+09
    0.699462991342704281E-02   -0.199924991591050727E+01    0.207480850068022996E+09
    0.699302323678384005E-02   -0.199957669943390570E+01    0.207480850068748385E+09
    0.700393710849805777E-02   -0.199831655696867116E+01    0.207480850070551127E+09
    0.700623620048138399E-02   -0.199964028769849200E+01    0.207480850077307612E+09
    0.700089207779465168E-02   -0.199846928975989258E+01    0.207480850081816226E+09
    0.699520291269311971E-02   -0.200113966828207701E+01    0.207480850082752168E+09
    0.700303859896978225E-02   -0.199834518433961961E+01    0.207480850083097786E+09
    0.700019620670943362E-02   -0.200073329017682866E+01    0.207480850083946884E+09
    0.700294850394967382E-02   -0.200034128939235600E+01    0.207480850087344080E+09
    0.699912114435198834E-02   -0.200085229684910360E+01    0.207480850088122785E+09
    0.700681295914934964E-02   -0.199844615760649802E+01    0.207480850096561342E+09
    0.700586197827857918E-02   -0.199835550661928174E+01    0.207480850100529790E+09
    0.699541888888638875E-02   -0.199912350626861013E+01    0.207480850103006274E+09
    0.699317370427578536E-02   -0.199955431853617149E+01    0.207480850103782356E+09
    0.700306829022890025E-02   -0.199835030749376585E+01    0.207480850105751693E+09
    0.699208518204845388E-02   -0.200111047268040743E+01    0.207480850106051058E+09
    0.699075621885844340E-02   -0.200087278436402727E+01    0.207480850110243022E+09
    0.699155011789258894E-02   -0.200105367966738257E+01    0.207480850110257834E+09
    0.700733559256260137E-02   -0.199857070567785655E+01    0.207480850114100218E+09
    0.699310274031079895E-02   -0.200115396269788270E+01    0.207480850117084563E+09
    0.699449790304693467E-02   -0.200114954676489631E+01    0.207480850123811722E+09
    0.700719035893831652E-02   -0.199853785553779417E+01    0.207480850125073284E+09
    0.699499852857370270E-02   -0.200113422412476005E+01    0.207480850128976792E+09
    0.699986228798194464E-02   -0.199856828918504981E+01    0.207480850131252736E+09
    0.699368135784809563E-02   -0.199945555183177603E+01    0.207480850138905376E+09
    0.699142129305888385E-02   -0.200101839809262039E+01    0.207480850140735894E+09
    0.700698409024049906E-02   -0.199935615537525280E+01    0.207480850141171634E+09
    0.700595598919749596E-02   -0.199837985767371329E+01    0.207480850146035701E+09
    0.700350429270787424E-02   -0.200022805109763802E+01    0.207480850147347242E+09
    0.699207350566741995E-02   -0.199985170532222511E+01    0.207480850149587870E+09
    0.700152637861531282E-02   -0.200053982038457612E+01    0.207480850163832396E+09
    0.700751160218090943E-02   -0.199870904819022321E+01    0.207480850165850431E+09
    0.700721444385345692E-02   -0.199857907572053506E+01    0.207480850169313163E+09
    0.699537342193920931E-02   -0.200110707849106362E+01    0.207480850176561296E+09
    0.699086153342881166E-02   -0.200034840501082556E+01    0.207480850178812295E+09
    0.699811174240807903E-02   -0.199876500395337331E+01    0.207480850181085378E+09
    0.699468317001860403E-02   -0.199927425484322008E+01    0.207480850185853690E+09
    0.699301836698290775E-02   -0.199961933170159334E+01    0.207480850187061787E+09
    0.700080542313297888E-02   -0.199850338472581157E+01    0.207480850190603524E+09
    0.699217363713798210E-02   -0.199984122080236126E+01    0.207480850191890389E+09
    0.700167174297450495E-02   -0.200051085443293886E+01    0.207480850195276380E+09
    0.699471562842637201E-02   -0.200112186794075342E+01    0.207480850200917065E+09
    0.700294134954692477E-02   -0.199838165806745138E+01    0.207480850201242924E+09
    0.700028134097877616E-02   -0.200069372887558750E+01    0.207480850201445252E+09
    0.700500186356117858E-02   -0.199990191617970581E+01    0.207480850218896568E+09
    0.700730642360999304E-02   -0.199866985199628822E+01    0.207480850225806475E+09
    0.700511673280229067E-02   -0.199987170967594530E+01    0.207480850228695899E+09
    0.700626493105299848E-02   -0.199844370595985588E+01    0.207480850228845388E+09
    0.699621591044866532E-02   -0.199903193082043096E+01    0.207480850229010105E+09
    0.699105224722805247E-02   -0.200086757643532565E+01    0.207480850231936961E+09
    0.700720744465421416E-02   -0.199916648235532968E+01    0.207480850243959337E+09
    0.700323456853905058E-02   -0.199838402110634661E+01    0.207480850244357079E+09
    0.699580579614589304E-02   -0.199910040044268023E+01    0.207480850247190744E+09
    0.699224394568828504E-02   -0.199984683023600773E+01    0.207480850250493079E+09
    0.700467271961007117E-02   -0.199837043621855059E+01    0.207480850250500053E+09
    0.699415435606100342E-02   -0.200111633324472393E+01    0.207480850250781119E+09
    0.700338067759950344E-02   -0.200022007232911747E+01    0.207480850251053214E+09
    0.700645693150802468E-02   -0.199948461788935816E+01    0.207480850258375615E+09
    0.700485052050126705E-02   -0.199837630887184581E+01    0.207480850259477943E+09
    0.700464540213491336E-02   -0.199996722581654396E+01    0.207480850260525048E+09
    0.700140975373696704E-02   -0.199847887146622227E+01    0.207480850263134360E+09
    0.700636947816444134E-02   -0.199847380216100312E+01    0.207480850264273345E+09
    0.700218505966506820E-02   -0.199843379715667346E+01    0.207480850266491055E+09
    0.699659336324724018E-02   -0.200101829298585621E+01    0.207480850270538628E+09
    0.699141749767124687E-02   -0.200093565134124773E+01    0.207480850272980034E+09
    0.700143396935723299E-02   -0.199848007684679629E+01    0.207480850273709923E+09
    0.699111294337636992E-02   -0.200029502536158432E+01    0.207480850276665866E+09
    0.699116660072090536E-02   -0.200086243973493616E+01    0.207480850280314684E+09
    0.699897581191791934E-02   -0.200081874463335119E+01    0.207480850282238662E+09
    0.700540093932836699E-02   -0.199840279394451770E+01    0.207480850282605439E+09
    0.700452835423433662E-02   -0.199838030309614822E+01    0.207480850283856988E+09
    0.700250950224426752E-02   -0.199842363526083666E+01    0.207480850286833435E+09
    0.700733009711290711E-02   -0.199900028642121264E+01    0.207480850287102759E+09
    0.700280785399404020E-02   -0.200030684349901122E+01    0.207480850295009702E+09
    0.699475822758570485E-02   -0.200108971430671367E+01    0.207480850305301547E+09
    0.699580142814877279E-02   -0.199911849206017322E+01    0.207480850309612691E+09
    0.700630668681083424E-02   -0.199849067251973089E+01    0.207480850311537445E+09
    0.700126418668078638E-02   -0.199850242884630447E+01    0.207480850314879030E+09
    0.700280076694602578E-02   -0.200030080631505136E+01    0.207480850320149690E+09
    0.700724364119149554E-02   -0.199902175999950771E+01    0.207480850324851930E+09
    0.699141365266315543E-02   -0.200018294329438540E+01    0.207480850326014280E+09
    0.699131172067683163E-02   -0.200086672003488530E+01    0.207480850327963531E+09
    0.700673344896930901E-02   -0.199857544235151963E+01    0.207480850330021709E+09
    0.700662314415574292E-02   -0.199855355462833195E+01    0.207480850332198471E+09
    0.700404064002957318E-02   -0.200006902235617190E+01    0.207480850334576219E+09
    0.699490487256717187E-02   -0.199928001461565863E+01    0.207480850340420216E+09
    0.700450318480519765E-02   -0.199839950733123572E+01    0.207480850340705931E+09
    0.700496194307373161E-02   -0.199986682618931333E+01    0.207480850341433257E+09
    0.700369920743838890E-02   -0.199840306431667614E+01    0.207480850343114853E+09
    0.699300582157440492E-02   -0.199968187632322447E+01    0.207480850345397234E+09
    0.700477094696735220E-02   -0.199990800213165087E+01    0.207480850349773079E+09
    0.700521074374168325E-02   -0.199842190542321241E+01    0.207480850352939278E+09
    0.700452062913232629E-02   -0.199996186245279794E+01    0.207480850355077177E+09
    0.700563034762117804E-02   -0.199844814486860223E+01    0.207480850359907240E+09
    0.700128072298149360E-02   -0.200052222456145046E+01    0.207480850360726923E+09
    0.699495334935307592E-02   -0.200106565892326493E+01    0.207480850368440151E+09
    0.700530518735580348E-02   -0.199843332387285955E+01    0.207480850370640606E+09
    0.700692946418934523E-02   -0.199920261461865145E+01    0.207480850371234983E+09
    0.699343477119449171E-02   -0.199958906856246443E+01    0.207480850371471107E+09
    0.700698101668007813E-02   -0.199869697969569415E+01    0.207480850379317909E+09
