    0.848770249976698080E-03   -0.195102779382558800E+01   -0.221797904078976593E+01    0.976610123137564015E-09   -0.219923521188125548E+01    0.300000000393014221E+00    0.201988801301265144E+10
    0.853861488502071398E-03   -0.194573657173799752E+01   -0.213901573933874722E+01    0.950885853711887125E-07   -0.103743822924533724E+01    0.300000000362352748E+00    0.201988801301525426E+10
    0.850098259216383904E-03   -0.194833731196579696E+01   -0.217960240802886540E+01    0.298514131232054940E-06   -0.359570865690623798E+00    0.300000001672258321E+00    0.201988801309902787E+10
    0.846977749836464681E-03   -0.194874366108190467E+01   -0.217088101670289912E+01    0.105777594904250190E-10   -0.660923560540009092E+01    0.300000000767323305E+00    0.201988801312969637E+10
    0.859311555812683936E-03   -0.194027868481783616E+01   -0.220075213042570716E+01    0.201578758326824790E-13   -0.250423801629647080E+01    0.300000000345343854E+00    0.201988801317345762E+10
    0.849558469881392625E-03   -0.194637456553095500E+01   -0.220301924630380919E+01    0.815515394890365148E-10   -0.524004039800904042E+01    0.300000000481593310E+00    0.201988801322855258E+10
    0.845558171941514897E-03   -0.195373890858819932E+01   -0.219461866916668047E+01    0.253560061585717933E-11   -0.617837262401456666E+01    0.300000000624228158E+00    0.201988801327235961E+10
    0.847573478529293134E-03   -0.195301154442120817E+01   -0.220313036428687736E+01    0.813346484966317459E-08   -0.894809351044184353E+00    0.300000000592489491E+00    0.201988801328662920E+10
    0.853249078196630963E-03   -0.194315531232262595E+01   -0.220533664617335345E+01    0.501763602697050555E-09   -0.132268875150668919E+01    0.300000000817367274E+00    0.201988801330514669E+10
    0.847033960092231052E-03   -0.195159302402856327E+01   -0.216282638437698793E+01    0.510692584076803448E-14   -0.764165598431643733E+01    0.300000001460477783E+00    0.201988801333616209E+10
    0.845835017016470340E-03   -0.195124885732597253E+01   -0.217003370106389815E+01    0.128529244313205389E-12   -0.660474924307946409E+01    0.300000000956945623E+00    0.201988801342945623E+10
    0.846035754452161633E-03   -0.195269372695857468E+01   -0.216174787592100914E+01    0.716695730098748689E-12   -0.566470701503998786E+01    0.300000001301807817E+00    0.201988801345000434E+10
    0.847904958380157480E-03   -0.195036722218931691E+01   -0.215827768600401226E+01    0.396395444320036724E-09   -0.279073168667334492E+01    0.300000001449203690E+00    0.201988801346623158E+10
    0.848548313942649730E-03   -0.195108780804899729E+01   -0.214757348634906986E+01    0.475850357873593053E-14   -0.554479236004221221E+00    0.300000001201888078E+00    0.201988801349062037E+10
    0.847721897862059722E-03   -0.195364017600002282E+01   -0.213323257461599169E+01    0.150906069990292045E-09   -0.284080330870369746E+01    0.300000000001977740E+00    0.201988801350881457E+10
    0.859911991109102653E-03   -0.193907381409032942E+01   -0.219002061185738617E+01    0.220792901627159907E-12   -0.530105050431991032E+01    0.300000000265118638E+00    0.201988801355350256E+10
    0.849742534427446860E-03   -0.194769766613771877E+01   -0.214741313613253437E+01    0.122483523755689937E-06   -0.291453743282848787E+01    0.300000000874987238E+00    0.201988801359500575E+10
    0.856988634245155244E-03   -0.194286251712000269E+01   -0.221828670183266041E+01    0.333345374461953860E-10   -0.609977825539696816E+01    0.300000000247723386E+00    0.201988801361073232E+10
    0.844280205382608368E-03   -0.195663561740308412E+01   -0.213950796234312568E+01    0.454993162342735049E-09   -0.422050415686189773E+01    0.300000000365236774E+00    0.201988801361435103E+10
    0.851751850465769624E-03   -0.194704060338662277E+01   -0.220122722763804646E+01    0.308716437059325521E-12   -0.371996914667102097E+01    0.300000001140037886E+00    0.201988801363514614E+10
    0.842858037474716838E-03   -0.195616908508508369E+01   -0.217925275759147397E+01    0.804663082786530158E-13   -0.477713053648925978E+01    0.300000000280317258E+00    0.201988801366054964E+10
    0.853600966718609175E-03   -0.194612981903276316E+01   -0.217336446139129214E+01    0.809994731623688117E-09   -0.396388673735914043E+01    0.300000001373441294E+00    0.201988801369485521E+10
    0.857599338555044472E-03   -0.194049962727783010E+01   -0.220810358111208815E+01    0.524196535125566036E-10   -0.215692018430326904E+01    0.300000000534646483E+00    0.201988801370209789E+10
    0.846782945511256012E-03   -0.195455155990175311E+01   -0.214365677217564521E+01    0.125190922513568889E-05   -0.136492344202579918E+01    0.300000000316407056E+00    0.201988801372625518E+10
    0.856328433023075789E-03   -0.194363364149156626E+01   -0.218769035204688489E+01    0.359178049312475915E-12   -0.541614754387489761E+01    0.300000000903208219E+00    0.201988801374990606E+10
    0.857484587155876699E-03   -0.194264242561371492E+01   -0.220413922600196122E+01    0.868928785102894838E-14   -0.728168357110524145E+01    0.300000000412724066E+00    0.201988801376800394E+10
    0.853373943269978446E-03   -0.194376316295154283E+01   -0.219140223610526430E+01    0.553194922158433912E-10   -0.236503004042178944E+01    0.300000001176268460E+00    0.201988801377193785E+10
    0.846810933895947911E-03   -0.195290574884224588E+01   -0.214848010387719723E+01    0.197903203756911184E-09   -0.199051304364314952E+01    0.300000001070738265E+00    0.201988801379789186E+10
    0.852803747657512033E-03   -0.194448457977050215E+01   -0.216603447837296414E+01    0.190353623473255276E-08   -0.471880229133368267E+01    0.300000001312093312E+00    0.201988801384437704E+10
    0.849494163854114530E-03   -0.195216259838412021E+01   -0.215683602518763751E+01    0.202944119232014622E-10   -0.198734055994583692E+01    0.300000000886817553E+00    0.201988801387814069E+10
    0.850371778427836560E-03   -0.195043228232099319E+01   -0.220067608381182866E+01    0.106412710448906980E-12   -0.262246640571561063E+01    0.300000000764451991E+00    0.201988801390127802E+10
    0.843511792275354177E-03   -0.195720975223700600E+01   -0.214586145700573994E+01    0.779481489667801937E-13   -0.906736200902168221E+00    0.300000000457670224E+00    0.201988801390484834E+10
    0.847777042084494063E-03   -0.195054423607991523E+01   -0.217509971743371278E+01    0.722202119621447701E-09   -0.140079536843354724E+01    0.300000001276527928E+00    0.201988801395098042E+10
    0.856503968040040267E-03   -0.194128024875713590E+01   -0.220783247913621583E+01    0.547087981183334933E-13   -0.692714896528173174E+01    0.300000000611678974E+00    0.201988801396190548E+10
    0.854773388493379580E-03   -0.194448776916523891E+01   -0.221366496491317610E+01    0.432534697013583154E-09   -0.417279298129277443E+01    0.300000000598887540E+00    0.201988801397263527E+10
    0.858275422900735838E-03   -0.193940678636388864E+01   -0.215686742973234979E+01    0.973456144454018194E-08   -0.469747581483936116E+01    0.300000000039869763E+00    0.201988801397355890E+10
    0.851169432651376675E-03   -0.195053543862958101E+01   -0.218519190672056718E+01    0.392344821958073365E-08   -0.539763292962613050E+00    0.300000000839525161E+00    0.201988801398454380E+10
    0.856161196053412793E-03   -0.194254188975385444E+01   -0.219689357557078946E+01    0.848272865165787107E-08   -0.606213942430657404E+00    0.300000000892656882E+00    0.201988801399432969E+10
    0.853386189256994223E-03   -0.194123526548855674E+01   -0.216227524592706510E+01    0.234829815136041862E-11   -0.260122073735370396E+01    0.300000000325021277E+00    0.201988801402089477E+10
    0.853932989755970496E-03   -0.194342114407308508E+01   -0.221717522061097849E+01    0.362663894050594373E-07   -0.192987004414451846E+01    0.300000000430089842E+00    0.201988801403328180E+10
    0.854140250603077113E-03   -0.194212014305737179E+01   -0.216115864137887304E+01    0.248166496924625989E-11   -0.544116842122472733E+01    0.300000000854445725E+00    0.201988801405646014E+10
    0.852827513334336422E-03   -0.194861314278237852E+01   -0.221182100173963736E+01    0.726041680012328430E-14   -0.522228922395634854E+01    0.300000000223087981E+00    0.201988801407171631E+10
    0.851920975179687261E-03   -0.194383004904687207E+01   -0.214255870085800604E+01    0.326211999624949980E-07   -0.156507191691442493E+01    0.300000000208749229E+00    0.201988801407284236E+10
    0.852311745463687001E-03   -0.194382394978865092E+01   -0.218747385700392227E+01    0.348751730098036700E-13   -0.400911620038809335E+01    0.300000000911569364E+00    0.201988801408512259E+10
    0.856696883390574665E-03   -0.193918740950508628E+01   -0.219938902645258194E+01    0.688976472363658038E-08   -0.162146499988363324E+01    0.300000000355607976E+00    0.201988801410365057E+10
    0.844461110284575218E-03   -0.195738339946051565E+01   -0.214881796805736158E+01    0.623480387928800215E-09   -0.512987012255133656E+00    0.300000000315307047E+00    0.201988801411756134E+10
    0.854898186960244364E-03   -0.194562590671345848E+01   -0.219907899375453963E+01    0.290956937823651116E-09   -0.460521893312756347E+01    0.300000000693924074E+00    0.201988801413482475E+10
    0.848843574093531019E-03   -0.194783050660086832E+01   -0.220021860978986572E+01    0.544396330551308799E-10   -0.258232789121269235E+00    0.300000000446126291E+00    0.201988801416911149E+10
    0.856643249928857480E-03   -0.194340553536144411E+01   -0.215710314956063121E+01    0.873116950902686010E-10   -0.553000941693293679E+01    0.300000000327936167E+00    0.201988801417102790E+10
    0.852731660318755856E-03   -0.194629932749605961E+01   -0.221630877496182155E+01    0.774183756221455332E-10   -0.239037269400016505E+01    0.300000000525689481E+00    0.201988801417484736E+10
    0.847993356081741469E-03   -0.195401149709811905E+01   -0.215882996002315597E+01    0.129257581247258678E-09   -0.608211702805580590E+01    0.300000000691322100E+00    0.201988801418912315E+10
    0.851402851414187868E-03   -0.194894210741733165E+01   -0.215181499638365725E+01    0.116963592953919215E-10   -0.541026736078288017E+01    0.300000000930467969E+00    0.201988801419866729E+10
    0.844928052528926086E-03   -0.195544436854766657E+01   -0.215465929295099201E+01    0.119513602052619316E-14   -0.554594276737298308E+01    0.300000000800809907E+00    0.201988801422945309E+10
    0.850397003778472892E-03   -0.195000373593363063E+01   -0.215503297909822811E+01    0.108671998490855707E-07   -0.241822248378890858E+01    0.300000001058942645E+00    0.201988801425560856E+10
    0.844101782846920089E-03   -0.195750440990492791E+01   -0.215184740338465152E+01    0.849578661107738213E-13   -0.240970406608296805E+01    0.300000000363088604E+00    0.201988801425912380E+10
    0.847937826180163124E-03   -0.194942386036084359E+01   -0.213713596958841023E+01    0.323285463608019472E-09   -0.184920296350637159E+01    0.300000000368337794E+00    0.201988801427944708E+10
    0.848937506525014444E-03   -0.194837505349857576E+01   -0.221141311294020682E+01    0.662555692977529119E-12   -0.588656793493493424E+00    0.300000000187028881E+00    0.201988801428655982E+10
    0.850316775590192380E-03   -0.194874412444246015E+01   -0.218790855375319326E+01    0.202227902290913795E-13   -0.255297967511274138E+01    0.300000001213420187E+00    0.201988801429048753E+10
    0.849871850813147889E-03   -0.194677138986737464E+01   -0.218841720291256614E+01    0.120090225103475141E-09   -0.631161649624107035E+00    0.300000000852529647E+00    0.201988801431193948E+10
    0.853497435727860088E-03   -0.194629460865435044E+01   -0.221423429690320894E+01    0.108345132094278996E-09   -0.218825556348983774E+01    0.300000000477158468E+00    0.201988801431450105E+10
    0.857661914953842413E-03   -0.193894137956165435E+01   -0.217955282787231175E+01    0.907440620856878631E-11   -0.685283310756527975E+01    0.300000000500662556E+00    0.201988801431962061E+10
    0.852422061241506473E-03   -0.194796950927566193E+01   -0.221113271110235132E+01    0.117570601375996317E-14   -0.532361426108171809E+01    0.300000000464463679E+00    0.201988801435988426E+10
    0.846963051950008045E-03   -0.195022261048946866E+01   -0.215471128612552443E+01    0.104184361683425051E-11   -0.667062403311291874E+01    0.300000000873605732E+00    0.201988801438475513E+10
    0.854168349394451181E-03   -0.194769307701254091E+01   -0.216626974892313884E+01    0.756483636348183009E-11   -0.301488104121432077E+01    0.300000000414266943E+00    0.201988801438641882E+10
    0.852210085388169680E-03   -0.194966180560264024E+01   -0.218266307755428901E+01    0.253505753082300638E-13   -0.716673098460677949E+00    0.300000000652044130E+00    0.201988801440231371E+10
    0.851285209480218564E-03   -0.194837062352830137E+01   -0.213798945658323891E+01    0.545927744610347715E-11   -0.580578272864358436E+01    0.300000000268037581E+00    0.201988801441715026E+10
    0.850287786063926975E-03   -0.195283843914926702E+01   -0.217353765608466665E+01    0.230462722389406127E-06   -0.131241273426777205E+01    0.300000000154337865E+00    0.201988801441731954E+10
    0.856662110835396205E-03   -0.193899079040817712E+01   -0.220615776099722583E+01    0.426450773547959110E-14   -0.590167203688728925E+01    0.300000000054002847E+00    0.201988801442354584E+10
    0.843470643499332515E-03   -0.195405363687342826E+01   -0.215147330569389172E+01    0.217647978489301573E-14   -0.374955084956198448E+01    0.300000000320428062E+00    0.201988801442478323E+10
    0.853714126289868420E-03   -0.194223607490658434E+01   -0.216477018527079323E+01    0.184057901884066767E-12   -0.255208537912059619E+01    0.300000000753300800E+00    0.201988801445102954E+10
    0.844942574038328050E-03   -0.195345682307639601E+01   -0.219047877961100212E+01    0.483563266120937447E-11   -0.398065756628801903E+01    0.300000000213007323E+00    0.201988801449546409E+10
    0.853451802696580941E-03   -0.194424545093113288E+01   -0.218382009733609728E+01    0.747201480782253167E-11   -0.533275131240493927E+01    0.300000001155791896E+00    0.201988801449727511E+10
    0.842974177714946840E-03   -0.195747410585881565E+01   -0.216093376181446617E+01    0.813546227819445680E-08   -0.309194558937953445E+00    0.300000000370714281E+00    0.201988801449913120E+10
    0.857073659240533336E-03   -0.194283853021739827E+01   -0.220800041627267429E+01    0.546209592406979601E-12   -0.593697261610757998E+01    0.300000000237605036E+00    0.201988801450171590E+10
    0.847884999998135109E-03   -0.194777727837997161E+01   -0.216874306506315406E+01    0.331532759780351538E-08   -0.295211106881122287E+01    0.300000000495483476E+00    0.201988801451572013E+10
    0.849019474694288011E-03   -0.195379982175581768E+01   -0.218104318664854624E+01    0.463919152952995637E-10   -0.244976911325544400E+01    0.300000000227934549E+00    0.201988801453423190E+10
    0.852478607435950978E-03   -0.194844470850074303E+01   -0.216112569645560981E+01    0.936406407629803047E-11   -0.687178578769075799E+01    0.300000000842027992E+00    0.201988801454223585E+10
    0.854965796669303075E-03   -0.194398701981582178E+01   -0.217202808497026334E+01    0.151502312505051393E-12   -0.455277190153115185E+01    0.300000001041014153E+00    0.201988801454589272E+10
    0.847955085142470936E-03   -0.195355457827807721E+01   -0.216305890115516508E+01    0.897562372806535586E-11   -0.230475202295573478E+01    0.300000000806709577E+00    0.201988801455433321E+10
    0.848094245122622912E-03   -0.195338313914856276E+01   -0.217244733853648997E+01    0.684809146832517126E-12   -0.474426527069267934E+01    0.300000000806671885E+00    0.201988801457616210E+10
    0.846154428476889714E-03   -0.195243407817399861E+01   -0.216995467308733980E+01    0.136294119260540963E-08   -0.762411013738258170E+01    0.300000000324175786E+00    0.201988801458723807E+10
    0.854184833296150960E-03   -0.194364615662519657E+01   -0.219846748671873726E+01    0.350140841228987645E-12   -0.507206606019241590E+01    0.300000000860198457E+00    0.201988801459348798E+10
    0.856446729285603443E-03   -0.194333737015611652E+01   -0.218329641755674153E+01    0.339210047747759272E-09   -0.255636857258129613E+01    0.300000000697997926E+00    0.201988801459823084E+10
    0.845526069151615188E-03   -0.195677470639468787E+01   -0.217251603904328672E+01    0.342819553080639848E-08   -0.579391989191439905E+01    0.300000000130471400E+00    0.201988801461582947E+10
    0.853884103616875563E-03   -0.194500620621703479E+01   -0.217685462631333637E+01    0.553188064752297533E-14   -0.135329468069773196E+01    0.300000001169699715E+00    0.201988801461927629E+10
    0.844779415249495742E-03   -0.195479198332061288E+01   -0.214468376756115964E+01    0.200761296446351375E-09   -0.715351009280782080E+01    0.300000000498798547E+00    0.201988801463472486E+10
    0.855622499345956404E-03   -0.194008480391498228E+01   -0.217797828001807936E+01    0.236823478067902843E-10   -0.405301181717758041E+01    0.300000000501845276E+00    0.201988801463728833E+10
    0.844424231580510605E-03   -0.195804270103594025E+01   -0.216601011682057853E+01    0.144188210145500196E-14   -0.158532707851125032E+01    0.300000000048567750E+00    0.201988801464943385E+10
    0.844550459000005765E-03   -0.195773390225417865E+01   -0.217057607047480161E+01    0.129249562583327811E-14   -0.306004839558753616E+01    0.300000000087647711E+00    0.201988801465273333E+10
    0.854410883185050050E-03   -0.194505081918339950E+01   -0.220093008515622834E+01    0.929930435373344441E-10   -0.766360690753039897E+01    0.300000000728242011E+00    0.201988801465341806E+10
    0.846553726498500028E-03   -0.195282655403234173E+01   -0.218321839645022164E+01    0.686596156418346105E-07   -0.543936438917981491E+00    0.300000000770908881E+00    0.201988801465825486E+10
    0.845849178608435630E-03   -0.195462052737600533E+01   -0.217300967168789283E+01    0.461144206542440554E-12   -0.633467490605764993E+01    0.300000000751251272E+00    0.201988801467243767E+10
    0.849100526459225808E-03   -0.194944494567052229E+01   -0.216811853743711414E+01    0.517663838672256134E-14   -0.693847240173233359E+01    0.300000001250114945E+00    0.201988801468553758E+10
    0.851627147930856783E-03   -0.194864082414764095E+01   -0.215375179506335535E+01    0.320172035778584536E-09   -0.382034704655384161E+01    0.300000000850829118E+00    0.201988801469719028E+10
    0.852577192596658652E-03   -0.194274327330455554E+01   -0.215766316611720876E+01    0.840819065344377204E-10   -0.286188093283007738E+01    0.300000000404042788E+00    0.201988801470058632E+10
    0.857237419997501789E-03   -0.194321449771310739E+01   -0.216490505860422866E+01    0.206325528368885065E-08   -0.402889943712432608E+01    0.300000000152116308E+00    0.201988801470346808E+10
    0.847794949132101277E-03   -0.194982071999535389E+01   -0.218067301125998991E+01    0.339152080488684733E-09   -0.711498446777504334E+01    0.300000000816386503E+00    0.201988801471380138E+10
    0.849658151344701842E-03   -0.194610833299161001E+01   -0.217043089020715385E+01    0.143379244006171828E-13   -0.278808941128122711E+01    0.300000000658120103E+00    0.201988801473965240E+10
    0.855137145128610473E-03   -0.194381228117324567E+01   -0.218488511907161875E+01    0.287117108888306133E-11   -0.658228489392566640E+01    0.300000000951798573E+00    0.201988801474927711E+10
    0.853055773973694404E-03   -0.194581739935221476E+01   -0.222526620675936382E+01    0.353965552566990988E-10   -0.605342052021007326E+01    0.300000000044976289E+00    0.201988801475765395E+10
    0.853353414160779944E-03   -0.194681669644990873E+01   -0.214912535925606596E+01    0.942610738898714106E-13   -0.903571292767899159E+00    0.300000000459196170E+00    0.201988801476074409E+10
    0.849197264835969013E-03   -0.194652688043441802E+01   -0.218345480277482062E+01    0.132883796232175177E-12   -0.704665484944076681E+01    0.300000000432425973E+00    0.201988801477541947E+10
    0.844408893840339360E-03   -0.195380825132894542E+01   -0.215079193202371322E+01    0.144540505108827303E-10   -0.222025111553931875E+01    0.300000000516938259E+00    0.201988801479062748E+10
    0.844766977502933681E-03   -0.195405582836078362E+01   -0.215473386421853697E+01    0.121157375523918661E-13   -0.726491275931043923E+01    0.300000000685363144E+00    0.201988801479242206E+10
    0.852363433657584747E-03   -0.194496553516498172E+01   -0.221253048428430121E+01    0.929624379664151681E-10   -0.189267852072945697E+01    0.300000000352951934E+00    0.201988801481312990E+10
    0.849021619454877084E-03   -0.195095342078819378E+01   -0.219286633662406727E+01    0.408195981954261685E-09   -0.181292496879256859E+01    0.300000000772107589E+00    0.201988801482415748E+10
    0.849915592045873613E-03   -0.195075182018004600E+01   -0.216627074399484432E+01    0.157596593838788084E-10   -0.535356807250089517E+01    0.300000001027952989E+00    0.201988801483021569E+10
    0.852146714749353260E-03   -0.194428621481867481E+01   -0.214376999097546417E+01    0.337516750761956255E-14   -0.738399434821202139E+01    0.300000000252559629E+00    0.201988801483461809E+10
    0.851892492787009585E-03   -0.194799310751904931E+01   -0.214144138083831104E+01    0.682272432313451222E-09   -0.361492402415765035E+01    0.300000000268189848E+00    0.201988801484335160E+10
    0.850756415117885634E-03   -0.195121439344600933E+01   -0.217575682295886530E+01    0.676803286217529226E-11   -0.352001173731241845E+01    0.300000000595054717E+00    0.201988801484549093E+10
    0.849928005251771360E-03   -0.195088504833227816E+01   -0.213926530187857411E+01    0.533678114261469487E-11   -0.374099106634824885E+01    0.300000000103005982E+00    0.201988801487048674E+10
    0.847259838539110165E-03   -0.195369918078579774E+01   -0.219398868432413563E+01    0.330230773201499787E-11   -0.371518644915359353E+01    0.300000000318923266E+00    0.201988801488433933E+10
    0.853784722123413810E-03   -0.194816330950793182E+01   -0.216621040361814288E+01    0.146347350057763080E-07   -0.500165331712054329E+01    0.300000000093026686E+00    0.201988801489148307E+10
    0.855922030400692009E-03   -0.194118380756214770E+01   -0.218833282493601633E+01    0.820660389776565424E-08   -0.164347874188817666E+01    0.300000000675548162E+00    0.201988801491586423E+10
    0.853029655061921638E-03   -0.194613984632050885E+01   -0.216688079802488698E+01    0.474308631180081582E-14   -0.417904074752580179E+01    0.300000001100252267E+00    0.201988801491855764E+10
    0.852430933928142770E-03   -0.194652696733355723E+01   -0.214452907230929535E+01    0.154115098512900273E-06   -0.125139711908689666E+01    0.300000000456802141E+00    0.201988801494549441E+10
    0.848373882614471991E-03   -0.194773749067544544E+01   -0.218767601081633156E+01    0.313845728092247075E-10   -0.611026112585025594E+00    0.300000000326433813E+00    0.201988801494722462E+10
    0.857081646376438365E-03   -0.194211760288523849E+01   -0.215753755621037291E+01    0.137456023759245168E-09   -0.650736845380347528E+01    0.300000000151088242E+00    0.201988801496865273E+10
    0.849578469717551777E-03   -0.195170323030147341E+01   -0.219106727851160032E+01    0.110955087928466921E-06   -0.287775761250559814E+01    0.300000000368327080E+00    0.201988801500359130E+10
    0.848589240100824276E-03   -0.195050921381375941E+01   -0.220679675670813324E+01    0.676931957692228566E-08   -0.358480674800025412E+01    0.300000000252555188E+00    0.201988801500531602E+10
    0.845620241107730838E-03   -0.195365790722036414E+01   -0.214060625718264319E+01    0.810200097567845829E-06   -0.112183765175055239E+01    0.300000000242749698E+00    0.201988801500738525E+10
    0.851430701609998857E-03   -0.194742531503948424E+01   -0.218892330367156207E+01    0.126407836568799506E-13   -0.461429753037439294E+01    0.300000001028257302E+00    0.201988801501458311E+10
    0.854365906645923752E-03   -0.194668105094118071E+01   -0.219086049254750659E+01    0.214538025687007473E-13   -0.579603132428956336E+00    0.300000000492451957E+00    0.201988801502831817E+10
    0.847684246888047357E-03   -0.195047675107388319E+01   -0.217124397917523559E+01    0.440412486081083621E-07   -0.279474166816571490E+01    0.300000000904178610E+00    0.201988801505562663E+10
    0.853345228905591784E-03   -0.194496084145172321E+01   -0.221532457772630886E+01    0.784900598855482127E-09   -0.481486487553856435E+01    0.300000000302410585E+00    0.201988801505697846E+10
    0.846381297916795616E-03   -0.195363706703807027E+01   -0.214566307859373318E+01    0.218170855801041096E-11   -0.195089482650823509E+01    0.300000000552460955E+00    0.201988801505875230E+10
    0.854680184551172436E-03   -0.194285096031214044E+01   -0.216925897002274803E+01    0.390280162581360094E-13   -0.665159606136427328E+00    0.300000000874100725E+00    0.201988801505907726E+10
    0.850254479319499830E-03   -0.194862842572831996E+01   -0.218715117967252981E+01    0.103819706153915650E-14   -0.772540445505292883E+01    0.300000000999623484E+00    0.201988801508554721E+10
    0.853120345403592301E-03   -0.194484131921427350E+01   -0.217671885042412461E+01    0.254736824417408953E-07   -0.332011848791804454E+00    0.300000001080285461E+00    0.201988801508908081E+10
    0.845620570923142148E-03   -0.195570540794611647E+01   -0.214172812902452003E+01    0.557842051971435171E-11   -0.555220755653407672E+00    0.300000000056017568E+00    0.201988801509369946E+10
    0.849152108296659662E-03   -0.195160780567832215E+01   -0.217413526441972671E+01    0.949728200139746158E-14   -0.486438816231258375E+01    0.300000000901831265E+00    0.201988801509520435E+10
    0.847628123091617204E-03   -0.195068990497268202E+01   -0.218506333746015979E+01    0.345309963855442039E-14   -0.600688320869942061E+01    0.300000000743007089E+00    0.201988801509562802E+10
    0.845737866003501383E-03   -0.195451361069926888E+01   -0.216726475411530517E+01    0.154312375451669919E-07   -0.117904728990521601E+01    0.300000000702308312E+00    0.201988801510787582E+10
    0.848813379878248018E-03   -0.195382295095737524E+01   -0.215651754363145187E+01    0.218588388341971877E-12   -0.367847448984207404E+01    0.300000000122608190E+00    0.201988801511254334E+10
    0.849757643487046772E-03   -0.194505260506709554E+01   -0.217423588058346784E+01    0.323715913332913873E-13   -0.241392625353713619E+01    0.300000000104031384E+00    0.201988801511432290E+10
    0.854891222899208623E-03   -0.194249401484383566E+01   -0.216789963824710741E+01    0.975400676935474087E-14   -0.364349651730932234E+01    0.300000000795973165E+00    0.201988801511844230E+10
    0.847107106883556523E-03   -0.195137520387660457E+01   -0.219473014668207522E+01    0.824085207040198748E-12   -0.797687577237905554E+01    0.300000000388441435E+00    0.201988801511940122E+10
    0.851118104635782018E-03   -0.194789089117230452E+01   -0.220331302029692466E+01    0.235694840630861598E-11   -0.357916749831274572E+01    0.300000000622877794E+00    0.201988801511949682E+10
    0.855466902113744421E-03   -0.194211148202949424E+01   -0.218220992590559826E+01    0.297497085284875279E-14   -0.175163898522887429E+01    0.300000000787345289E+00    0.201988801512942195E+10
