    0.699672738665673838E-01   -0.200025289139445483E+01    0.202772158598634768E+10
    0.699857011310181104E-01   -0.199994780213688017E+01    0.202772158649948072E+10
    0.699792868202617352E-01   -0.200012795835934121E+01    0.202772158697537303E+10
    0.699792868202617352E-01   -0.200012795835934121E+01    0.202772158697537303E+10
    0.699756513119978163E-01   -0.200042291562987451E+01    0.202772158643330407E+10
    0.699756513119978163E-01   -0.200042291562987451E+01    0.202772158643330407E+10
    0.699909229334151617E-01   -0.200019989488646566E+01    0.202772158706897926E+10
    0.699909229334151617E-01   -0.200019989488646566E+01    0.202772158706897926E+10
    0.699648942049100886E-01   -0.200025340434289767E+01    0.202772158559084988E+10
    0.699926867107152073E-01   -0.199985412997623868E+01    0.202772158620684624E+10
    0.699826628240593357E-01   -0.200011821858604577E+01    0.202772158716810584E+10
    0.699826628240593357E-01   -0.200011821858604577E+01    0.202772158716810584E+10
    0.699849487621247157E-01   -0.200005543323740476E+01    0.202772158707871127E+10
    0.699849487621247157E-01   -0.200005543323740476E+01    0.202772158707871127E+10
    0.699787711552195962E-01   -0.199994576332268004E+01    0.202772158564985466E+10
    0.699868136793100754E-01   -0.199988702051803457E+01    0.202772158607599854E+10
    0.699967613800937805E-01   -0.199977188908528269E+01    0.202772158562500191E+10
    0.699715042359066730E-01   -0.200054781148495131E+01    0.202772158547135043E+10
    0.699912610448044509E-01   -0.200021867746474946E+01    0.202772158696989942E+10
    0.699912610448044509E-01   -0.200021867746474946E+01    0.202772158696989942E+10
    0.699952957757474653E-01   -0.199984869856884728E+01    0.202772158625982642E+10
    0.699839273183279348E-01   -0.200000977560388371E+01    0.202772158678181791E+10
    0.699839273183279348E-01   -0.200000977560388371E+01    0.202772158678181791E+10
    0.699786604892247699E-01   -0.199989329159623175E+01    0.202772158503305221E+10
    0.699806348401036116E-01   -0.200004313639526821E+01    0.202772158669112635E+10
    0.699816445043585644E-01   -0.200041387493494582E+01    0.202772158636000609E+10
    0.699922359751026235E-01   -0.199985403477858981E+01    0.202772158618279028E+10
    0.700022499009840121E-01   -0.200008824813106756E+01    0.202772158634775066E+10
    0.700018107241834747E-01   -0.199997751605559237E+01    0.202772158657937002E+10
    0.699617859937663455E-01   -0.200034821733305179E+01    0.202772158533758259E+10
    0.699987907185800756E-01   -0.199987883077605133E+01    0.202772158646206141E+10
    0.699906983136399097E-01   -0.200033256705628482E+01    0.202772158628889322E+10
    0.700125773804288337E-01   -0.199994953440155498E+01    0.202772158511337090E+10
    0.699781513344146927E-01   -0.200003928078645110E+01    0.202772158638534999E+10
    0.699937070515337934E-01   -0.200005298847352719E+01    0.202772158713794255E+10
    0.699937070515337934E-01   -0.200005298847352719E+01    0.202772158713794255E+10
    0.699937070515337934E-01   -0.200005298847352719E+01    0.202772158713794255E+10
    0.699843840184182497E-01   -0.199998310817607639E+01    0.202772158664600277E+10
    0.699837331102647342E-01   -0.200026530147650661E+01    0.202772158713077784E+10
    0.699837331102647342E-01   -0.200026530147650661E+01    0.202772158713077784E+10
    0.700013575698761603E-01   -0.199987620848256142E+01    0.202772158636158013E+10
    0.700004185899898018E-01   -0.199980391092370091E+01    0.202772158595902801E+10
    0.699788012593726139E-01   -0.200015456381643020E+01    0.202772158701889753E+10
    0.699788012593726139E-01   -0.200015456381643020E+01    0.202772158701889753E+10
    0.699684008371884020E-01   -0.200023558917549771E+01    0.202772158609774446E+10
    0.699919778114673208E-01   -0.199980732998084676E+01    0.202772158571724391E+10
    0.699788122296432086E-01   -0.200046620701259670E+01    0.202772158605112004E+10
    0.699751426949938721E-01   -0.200000074642121994E+01    0.202772158561158156E+10
    0.699993178742618488E-01   -0.200013165003984739E+01    0.202772158655299783E+10
    0.700023811417600089E-01   -0.199987652380647773E+01    0.202772158630974197E+10
    0.699636638637431141E-01   -0.200030548465062985E+01    0.202772158556032515E+10
    0.699729848642203361E-01   -0.200025592858284540E+01    0.202772158671080709E+10
    0.699729848642203361E-01   -0.200025592858284540E+01    0.202772158671080709E+10
    0.699895544330634695E-01   -0.200007434616623847E+01    0.202772158724364543E+10
    0.699895544330634695E-01   -0.200007434616623847E+01    0.202772158724364543E+10
    0.699931105579719853E-01   -0.200017161333823523E+01    0.202772158701569295E+10
    0.699931105579719853E-01   -0.200017161333823523E+01    0.202772158701569295E+10
    0.700037673572274644E-01   -0.200001945482679133E+01    0.202772158634135032E+10
    0.699781706209469251E-01   -0.200000450559083376E+01    0.202772158611571407E+10
    0.699861934313657091E-01   -0.200023488803207883E+01    0.202772158717231798E+10
    0.699861934313657091E-01   -0.200023488803207883E+01    0.202772158717231798E+10
    0.700015081664919631E-01   -0.200019732436775755E+01    0.202772158584409523E+10
    0.699680260610127391E-01   -0.200051173364557755E+01    0.202772158566672254E+10
    0.699875737583801061E-01   -0.200012632408911273E+01    0.202772158729873419E+10
    0.699875737583801061E-01   -0.200012632408911273E+01    0.202772158729873419E+10
    0.699875737583801061E-01   -0.200012632408911273E+01    0.202772158729873419E+10
    0.699745839136403230E-01   -0.200011605434621664E+01    0.202772158641725802E+10
    0.699793845426443795E-01   -0.200036554902475672E+01    0.202772158675322843E+10
    0.699793845426443795E-01   -0.200036554902475672E+01    0.202772158675322843E+10
    0.699843232424675471E-01   -0.199995734023019622E+01    0.202772158645016694E+10
    0.699575886543629816E-01   -0.200048201053397356E+01    0.202772158466011333E+10
    0.699771976584039890E-01   -0.200007220326961921E+01    0.202772158648870349E+10
    0.699762545321524210E-01   -0.200035633643841848E+01    0.202772158677260470E+10
    0.699857034209912798E-01   -0.199998568954435463E+01    0.202772158676504087E+10
    0.699857034209912798E-01   -0.199998568954435463E+01    0.202772158676504087E+10
    0.699751620072712327E-01   -0.200014439745521422E+01    0.202772158663294554E+10
    0.699751620072712327E-01   -0.200014439745521422E+01    0.202772158663294554E+10
    0.699828101394053687E-01   -0.200024258965176571E+01    0.202772158719884801E+10
    0.699828101394053687E-01   -0.200024258965176571E+01    0.202772158719884801E+10
    0.699675795636835324E-01   -0.200045252927077044E+01    0.202772158595175743E+10
    0.699782227235798415E-01   -0.200058329655585432E+01    0.202772158480695987E+10
    0.699820265272408509E-01   -0.200001472259101476E+01    0.202772158664670777E+10
    0.699973845229805575E-01   -0.200009573662215701E+01    0.202772158687504387E+10
    0.699813353380778075E-01   -0.200012957538977965E+01    0.202772158712441993E+10
    0.699813353380778075E-01   -0.200012957538977965E+01    0.202772158712441993E+10
    0.699813353380778075E-01   -0.200012957538977965E+01    0.202772158712441993E+10
    0.699764927243257395E-01   -0.200055527672077638E+01    0.202772158526347661E+10
    0.699847870268452132E-01   -0.199989318115533088E+01    0.202772158592281151E+10
    0.699902585241784087E-01   -0.200003218400118143E+01    0.202772158715201998E+10
    0.699902585241784087E-01   -0.200003218400118143E+01    0.202772158715201998E+10
    0.699985837831920837E-01   -0.200019379298092659E+01    0.202772158632088947E+10
    0.699649602163209539E-01   -0.200054711352735737E+01    0.202772158525754309E+10
    0.699883041915954907E-01   -0.200032056552994320E+01    0.202772158661611223E+10
    0.699883041915954907E-01   -0.200032056552994320E+01    0.202772158661611223E+10
    0.700114359009900850E-01   -0.200004324125676369E+01    0.202772158495946407E+10
    0.699630534217215577E-01   -0.200049499802542385E+01    0.202772158536835933E+10
    0.699703352894513325E-01   -0.200035396645348484E+01    0.202772158645120740E+10
    0.699703352894513325E-01   -0.200035396645348484E+01    0.202772158645120740E+10
    0.700042978015061185E-01   -0.200000082964069925E+01    0.202772158630433226E+10
    0.699874804911889414E-01   -0.199997166516252634E+01    0.202772158679098654E+10
    0.699765670873457590E-01   -0.200042018176917757E+01    0.202772158645176315E+10
    0.699773701199363635E-01   -0.200053594418187508E+01    0.202772158543099809E+10
    0.699926646388502882E-01   -0.200028940751037787E+01    0.202772158641103888E+10
    0.699771428160452930E-01   -0.200040241185826062E+01    0.202772158655898309E+10
    0.699983421461363026E-01   -0.199989337031935399E+01    0.202772158654628897E+10
    0.699983421461363026E-01   -0.199989337031935399E+01    0.202772158654628897E+10
    0.699595318268022015E-01   -0.200041048046343484E+01    0.202772158502217031E+10
    0.700038237152172116E-01   -0.200005757818177976E+01    0.202772158623766088E+10
    0.699725989071171839E-01   -0.200028107399389654E+01    0.202772158669319177E+10
    0.699934855189145305E-01   -0.199989760360877256E+01    0.202772158656551933E+10
    0.700060705186816429E-01   -0.199968181913896892E+01    0.202772158481834722E+10
    0.699990124917549278E-01   -0.199990107981301257E+01    0.202772158656366992E+10
    0.699990124917549278E-01   -0.199990107981301257E+01    0.202772158656366992E+10
    0.699840181322326088E-01   -0.200031359066030490E+01    0.202772158691767740E+10
    0.699840181322326088E-01   -0.200031359066030490E+01    0.202772158691767740E+10
    0.700024864925071627E-01   -0.200012388370684668E+01    0.202772158615396404E+10
    0.700053709716971367E-01   -0.199985115463065810E+01    0.202772158600861049E+10
    0.699949422641963359E-01   -0.200010149782916535E+01    0.202772158705637145E+10
    0.699949422641963359E-01   -0.200010149782916535E+01    0.202772158705637145E+10
    0.699821185472715296E-01   -0.200021012826747047E+01    0.202772158723592758E+10
    0.699821185472715296E-01   -0.200021012826747047E+01    0.202772158723592758E+10
    0.699821185472715296E-01   -0.200021012826747047E+01    0.202772158723592758E+10
    0.699969968741575022E-01   -0.200023506646972038E+01    0.202772158626241183E+10
    0.699698502760285057E-01   -0.200047054890821485E+01    0.202772158600314021E+10
    0.699956136574724080E-01   -0.200031560641060402E+01    0.202772158578505325E+10
    0.699815950589332825E-01   -0.200017894241124417E+01    0.202772158721940660E+10
    0.699815950589332825E-01   -0.200017894241124417E+01    0.202772158721940660E+10
    0.700014854267800302E-01   -0.199969617970787716E+01    0.202772158496863270E+10
    0.699837020769283752E-01   -0.200039880203244458E+01    0.202772158636126900E+10
    0.699837020769283752E-01   -0.200039880203244458E+01    0.202772158636126900E+10
    0.699712204381165992E-01   -0.200031958038531421E+01    0.202772158656447530E+10
    0.700006458127658410E-01   -0.199984397003685821E+01    0.202772158622178030E+10
    0.699921824301622669E-01   -0.199994304210557949E+01    0.202772158680927110E+10
    0.699921824301622669E-01   -0.199994304210557949E+01    0.202772158680927110E+10
    0.699675436718430327E-01   -0.200026169413549404E+01    0.202772158605551600E+10
    0.699720729904691613E-01   -0.200008629487209078E+01    0.202772158583688879E+10
    0.699764267319551853E-01   -0.200051448438648549E+01    0.202772158569596982E+10
    0.699939430756103820E-01   -0.199987562195119750E+01    0.202772158642542410E+10
    0.699939430756103820E-01   -0.199987562195119750E+01    0.202772158642542410E+10
    0.699713171054373445E-01   -0.200020240843548969E+01    0.202772158638926601E+10
    0.699854878686535647E-01   -0.199995071618391407E+01    0.202772158650379300E+10
    0.699854878686535647E-01   -0.199995071618391407E+01    0.202772158650379300E+10
    0.699678890088415856E-01   -0.200012212836952763E+01    0.202772158534874463E+10
    0.699739350234686724E-01   -0.200035137494596960E+01    0.202772158670164227E+10
    0.699739350234686724E-01   -0.200035137494596960E+01    0.202772158670164227E+10
    0.700037118731142438E-01   -0.199998463864796960E+01    0.202772158638781047E+10
    0.699810823460826764E-01   -0.200026131322009348E+01    0.202772158714688873E+10
    0.699810823460826764E-01   -0.200026131322009348E+01    0.202772158714688873E+10
    0.700024196832909340E-01   -0.200011165485434006E+01    0.202772158622442937E+10
    0.699902254424338566E-01   -0.199994756519662431E+01    0.202772158677675509E+10
    0.699902254424338566E-01   -0.199994756519662431E+01    0.202772158677675509E+10
    0.700103879710101129E-01   -0.199990705143349423E+01    0.202772158554064941E+10
    0.699943374376920530E-01   -0.200017438311950002E+01    0.202772158690470362E+10
    0.699943374376920530E-01   -0.200017438311950002E+01    0.202772158690470362E+10
    0.699825272680826005E-01   -0.200019529922577810E+01    0.202772158725155568E+10
    0.699825272680826005E-01   -0.200019529922577810E+01    0.202772158725155568E+10
    0.699825272680826005E-01   -0.200019529922577810E+01    0.202772158725155568E+10
    0.699959528323506192E-01   -0.200008820048403280E+01    0.202772158700490975E+10
    0.699959528323506192E-01   -0.200008820048403280E+01    0.202772158700490975E+10
    0.699710277980860329E-01   -0.200025930838316413E+01    0.202772158650929904E+10
    0.699734986220500316E-01   -0.200020161954878439E+01    0.202772158665389347E+10
    0.699799815558408006E-01   -0.200025100788495891E+01    0.202772158714316726E+10
    0.699799815558408006E-01   -0.200025100788495891E+01    0.202772158714316726E+10
    0.700130557694878392E-01   -0.199972647842611195E+01    0.202772158471150899E+10
    0.700096576666490861E-01   -0.199972375113472012E+01    0.202772158500195241E+10
    0.699894064425187895E-01   -0.199979770238270049E+01    0.202772158538027191E+10
    0.700006775521730823E-01   -0.199989556132309865E+01    0.202772158647443151E+10
    0.699638414335743281E-01   -0.200028138236429420E+01    0.202772158551343989E+10
    0.699879482536077402E-01   -0.200015511595685247E+01    0.202772158728874254E+10
    0.699879482536077402E-01   -0.200015511595685247E+01    0.202772158728874254E+10
    0.699879482536077402E-01   -0.200015511595685247E+01    0.202772158728874254E+10
    0.699918621212967246E-01   -0.200018428733224596E+01    0.202772158706188345E+10
    0.699918621212967246E-01   -0.200018428733224596E+01    0.202772158706188345E+10
    0.699833069715635886E-01   -0.200042171089013010E+01    0.202772158619169116E+10
    0.699854441836976621E-01   -0.200005877067812143E+01    0.202772158711534286E+10
    0.699854441836976621E-01   -0.200005877067812143E+01    0.202772158711534286E+10
    0.699962379455931760E-01   -0.200020587822384321E+01    0.202772158655146885E+10
    0.700081912147627466E-01   -0.200010170840848467E+01    0.202772158527557206E+10
    0.700010076127969838E-01   -0.199999705088452195E+01    0.202772158665653062E+10
    0.700111741362508255E-01   -0.199971452223867274E+01    0.202772158481988740E+10
    0.699856041115834021E-01   -0.200021828638205079E+01    0.202772158723085904E+10
    0.699856041115834021E-01   -0.200021828638205079E+01    0.202772158723085904E+10
    0.700015701483044789E-01   -0.199971266139537285E+01    0.202772158514677143E+10
    0.699616614840178203E-01   -0.200048874916019059E+01    0.202772158523194933E+10
    0.699912033551084722E-01   -0.199989774156696143E+01    0.202772158648358941E+10
    0.699912033551084722E-01   -0.199989774156696143E+01    0.202772158648358941E+10
    0.699854714717421111E-01   -0.200024838436883989E+01    0.202772158714934945E+10
    0.699854714717421111E-01   -0.200024838436883989E+01    0.202772158714934945E+10
    0.699818732818257849E-01   -0.199983078323537278E+01    0.202772158477652645E+10
    0.699873856276354983E-01   -0.199982681632776327E+01    0.202772158550128341E+10
    0.699866739127008447E-01   -0.200031701976565479E+01    0.202772158676125312E+10
    0.700015413005117965E-01   -0.200015173291338222E+01    0.202772158614422154E+10
    0.700014874187213504E-01   -0.199977568657869575E+01    0.202772158572907233E+10
    0.699918265542173179E-01   -0.199985354932426773E+01    0.202772158615553117E+10
    0.699993109772157479E-01   -0.199991966085035777E+01    0.202772158662665606E+10
    0.699993109772157479E-01   -0.199991966085035777E+01    0.202772158662665606E+10
    0.699986101474719402E-01   -0.199997386010726963E+01    0.202772158680819273E+10
    0.699986101474719402E-01   -0.199997386010726963E+01    0.202772158680819273E+10
    0.699786887953984110E-01   -0.200006268087067163E+01    0.202772158660480499E+10
    0.699844523593552009E-01   -0.200033700806053538E+01    0.202772158676460433E+10
    0.699722209007979240E-01   -0.200025663627021011E+01    0.202772158663532114E+10
    0.699911183174792562E-01   -0.199985635086782487E+01    0.202772158613713574E+10
    0.700086242036300349E-01   -0.199973581381834720E+01    0.202772158515726805E+10
    0.699925958357139749E-01   -0.199996970500541771E+01    0.202772158694418573E+10
    0.699925958357139749E-01   -0.199996970500541771E+01    0.202772158694418573E+10
    0.699718528040178256E-01   -0.200062182461065063E+01    0.202772158468399143E+10
    0.699726159014841254E-01   -0.200046099080113571E+01    0.202772158615496302E+10
    0.700140006179009455E-01   -0.199983220442737064E+01    0.202772158494408727E+10
    0.699812160655890469E-01   -0.200038804463577868E+01    0.202772158657179189E+10
    0.699812160655890469E-01   -0.200038804463577868E+01    0.202772158657179189E+10
    0.699802762687528196E-01   -0.200040007473305259E+01    0.202772158652094531E+10
    0.700094986576317996E-01   -0.199994075159733775E+01    0.202772158565500045E+10
    0.699981483582713393E-01   -0.199993277083524212E+01    0.202772158671871781E+10
    0.699981483582713393E-01   -0.199993277083524212E+01    0.202772158671871781E+10
    0.699926675953745497E-01   -0.199988783253695601E+01    0.202772158647245431E+10
    0.699926675953745497E-01   -0.199988783253695601E+01    0.202772158647245431E+10
    0.699695673026953652E-01   -0.200045102323473145E+01    0.202772158609047151E+10
    0.699818366367992162E-01   -0.200007985337735583E+01    0.202772158698581100E+10
    0.699818366367992162E-01   -0.200007985337735583E+01    0.202772158698581100E+10
    0.700054049174077681E-01   -0.200014352750391211E+01    0.202772158553607726E+10
    0.699999697096155005E-01   -0.200018456776451714E+01    0.202772158617956352E+10
    0.699642597361020829E-01   -0.200015399240214542E+01    0.202772158484192371E+10
    0.699841360823877795E-01   -0.199993414552890947E+01    0.202772158623801017E+10
    0.699898262749503869E-01   -0.200041265010518643E+01    0.202772158561422110E+10
    0.699674235075475465E-01   -0.200015896800795012E+01    0.202772158553179812E+10
    0.699840318716343779E-01   -0.200025622289510530E+01    0.202772158715496874E+10
    0.699840318716343779E-01   -0.200025622289510530E+01    0.202772158715496874E+10
    0.699827516323779930E-01   -0.200027901129381469E+01    0.202772158709810615E+10
    0.699827516323779930E-01   -0.200027901129381469E+01    0.202772158709810615E+10
    0.699710287608571457E-01   -0.200042560467399433E+01    0.202772158628675890E+10
    0.700001079751001731E-01   -0.199993077075543901E+01    0.202772158662376904E+10
    0.700001079751001731E-01   -0.199993077075543901E+01    0.202772158662376904E+10
    0.700006963370793794E-01   -0.200005927139332940E+01    0.202772158662398529E+10
    0.700006963370793794E-01   -0.200005927139332940E+01    0.202772158662398529E+10
    0.699856918516628401E-01   -0.200032096224360956E+01    0.202772158679689121E+10
    0.699642452661028424E-01   -0.200028997014037913E+01    0.202772158561360288E+10
    0.700026283303605973E-01   -0.199998021468107012E+01    0.202772158650287080E+10
    0.700068446615858958E-01   -0.199984844369136283E+01    0.202772158587399983E+10
    0.699944778710997612E-01   -0.200030445035750581E+01    0.202772158605592823E+10
    0.699823089199383408E-01   -0.200007281838311535E+01    0.202772158698957086E+10
    0.699823089199383408E-01   -0.200007281838311535E+01    0.202772158698957086E+10
    0.699927435296121975E-01   -0.200009591150407218E+01    0.202772158718295574E+10
    0.699927435296121975E-01   -0.200009591150407218E+01    0.202772158718295574E+10
    0.699927435296121975E-01   -0.200009591150407218E+01    0.202772158718295574E+10
    0.699977479512919887E-01   -0.199986963837376486E+01    0.202772158642529106E+10
    0.699871011225147305E-01   -0.199989017861483731E+01    0.202772158613285971E+10
    0.699981687001284270E-01   -0.199981106933178232E+01    0.202772158601379442E+10
    0.699634066320010267E-01   -0.200051850805713016E+01    0.202772158529878759E+10
    0.699975235124610656E-01   -0.200006407636472794E+01    0.202772158691561031E+10
    0.700000488407767629E-01   -0.200017593248981029E+01    0.202772158622263670E+10
    0.699597399304609374E-01   -0.200046128891784214E+01    0.202772158503209352E+10
    0.699776939895459804E-01   -0.200004440771017222E+01    0.202772158636379647E+10
    0.699633984408846582E-01   -0.200047732550745039E+01    0.202772158547095227E+10
    0.699801536750608300E-01   -0.200027230517116017E+01    0.202772158710922027E+10
    0.699801536750608300E-01   -0.200027230517116017E+01    0.202772158710922027E+10
    0.699801536750608300E-01   -0.200027230517116017E+01    0.202772158710922027E+10
    0.699649325097867064E-01   -0.200028247118001445E+01    0.202772158570625353E+10
    0.699721286461625763E-01   -0.200019791304658057E+01    0.202772158647839904E+10
    0.699912387639693989E-01   -0.200045424045760534E+01    0.202772158489996219E+10
    0.699852532566438562E-01   -0.200041437278007805E+01    0.202772158610387540E+10
    0.699985183701910263E-01   -0.200027448757136561E+01    0.202772158570317888E+10
    0.699779834278707047E-01   -0.200030129442623839E+01    0.202772158699185109E+10
    0.699779834278707047E-01   -0.200030129442623839E+01    0.202772158699185109E+10
    0.700020314150565093E-01   -0.199984527352447117E+01    0.202772158618134141E+10
    0.699938528243308211E-01   -0.200033016553657461E+01    0.202772158590788722E+10
    0.699961254245022313E-01   -0.199978817602366732E+01    0.202772158576016235E+10
    0.699886514609559807E-01   -0.200012181515451815E+01    0.202772158729021502E+10
    0.699886514609559807E-01   -0.200012181515451815E+01    0.202772158729021502E+10
    0.699886514609559807E-01   -0.200012181515451815E+01    0.202772158729021502E+10
    0.699834563342976029E-01   -0.200041339860951339E+01    0.202772158625444198E+10
    0.699712129089497814E-01   -0.200014977972256780E+01    0.202772158612523150E+10
    0.699865741334363550E-01   -0.199986330145179814E+01    0.202772158581385255E+10
    0.700028425283061445E-01   -0.200001892687008720E+01    0.202772158645369387E+10
    0.700039392390672671E-01   -0.200009744009707191E+01    0.202772158606105638E+10
    0.699595402379169506E-01   -0.200051937078984210E+01    0.202772158485909486E+10
