    0.870433267543651397E-03   -0.190878563494734066E+01    0.972946116476006452E-10   -0.769851663603490799E+01    0.334927787708540797E+09
    0.872640770802102640E-03   -0.190733847399830170E+01    0.303424392650650274E-11   -0.301119177111289815E+01    0.334927787708698869E+09
    0.878742379980190498E-03   -0.190818404490537530E+01    0.570189298860034995E-13   -0.499078389888552376E+01    0.334927787763156295E+09
    0.839950892269208070E-03   -0.194829570656085016E+01    0.227365957148661203E-08   -0.574280191652952254E+01    0.334927787792729259E+09
    0.841357263283174493E-03   -0.194491045813077168E+01    0.352107113139213007E-12   -0.691963984348285166E+01    0.334927787802506626E+09
    0.843577826517205023E-03   -0.194070918028492923E+01    0.198483531925302616E-11   -0.245659444807700478E+01    0.334927787836636186E+09
    0.878120606216696554E-03   -0.191141925288232661E+01    0.116740814071829662E-13   -0.390094488113618354E+01    0.334927787898785353E+09
    0.855195092007685000E-03   -0.192400704105555098E+01    0.417606450386304246E-13   -0.558922470429536666E+01    0.334927787912985504E+09
    0.839452518159464851E-03   -0.195436376430304914E+01    0.118707879504343778E-11   -0.904182701761013341E+00    0.334927787989278316E+09
    0.840472802522814247E-03   -0.195492772767801304E+01    0.530912964507391854E-12   -0.301317835330116868E+01    0.334927788062303066E+09
    0.839530342193779830E-03   -0.195321982274099404E+01    0.259393080507659912E-09   -0.543886997958033103E+01    0.334927788144760013E+09
    0.870000260925536282E-03   -0.190986314177741079E+01    0.168185594309421356E-08   -0.630671259745420620E+01    0.334927788182497382E+09
    0.844855663767713578E-03   -0.195349044051174747E+01    0.349401063438292984E-13   -0.191405247157462188E+01    0.334927788191109836E+09
    0.857756836638401995E-03   -0.192132502239288128E+01    0.233985539652312067E-07   -0.200983243658032329E+01    0.334927788191641271E+09
    0.849918079636027444E-03   -0.194915533549979014E+01    0.673229235167225352E-07   -0.549213206163847900E+01    0.334927788200304329E+09
    0.869858773455060028E-03   -0.192679656554934819E+01    0.214617846138260374E-08   -0.344831647230909777E+01    0.334927788240471900E+09
    0.860246498430807861E-03   -0.191864944354923894E+01    0.957793759763654451E-13   -0.203047629166712351E+01    0.334927788285411894E+09
    0.855333543343737087E-03   -0.194462597368716184E+01    0.270667299653101880E-09   -0.619807264992999940E+01    0.334927788291350722E+09
    0.843141204794247475E-03   -0.195384167107218465E+01    0.445827413719115767E-07   -0.681418601177442795E+00    0.334927788408743441E+09
    0.856371338622572559E-03   -0.194326917929997967E+01    0.254336559370122056E-06   -0.150922996602714932E+01    0.334927788457460046E+09
    0.867603226295671540E-03   -0.192972087917352542E+01    0.155606625403318701E-14   -0.657443514775944049E+01    0.334927788481343508E+09
    0.871122229846627840E-03   -0.192444262019723444E+01    0.331059387274591400E-10   -0.455611904217902630E+01    0.334927788518909037E+09
    0.864136238110140812E-03   -0.191504781069931118E+01    0.825379581351192223E-13   -0.305906690191698161E+01    0.334927788542374134E+09
    0.843719340610939563E-03   -0.194235255933390372E+01    0.147746888201268975E-07   -0.527334812638796357E+01    0.334927788559491396E+09
    0.871403156297758568E-03   -0.190942010110722959E+01    0.524095105929475308E-11   -0.369352023816315089E+01    0.334927788572437644E+09
    0.876982956902656722E-03   -0.191111108295220511E+01    0.320458223991223710E-13   -0.250518604791017641E+01    0.334927788599918962E+09
    0.865759775070567531E-03   -0.191374898799829940E+01    0.297236867098484995E-06   -0.710429620830971054E+00    0.334927788612193227E+09
    0.859404383438636230E-03   -0.191996513270223179E+01    0.756179016437705812E-13   -0.212336318532311719E+01    0.334927788623350203E+09
    0.868565598778898713E-03   -0.192812550804292360E+01    0.497435853406700723E-08   -0.417131762176346932E+01    0.334927788638153255E+09
    0.876206891387875330E-03   -0.191318463336726485E+01    0.323488016377218126E-06   -0.213100015589761327E+01    0.334927788653661966E+09
    0.847882188705027079E-03   -0.195078123745745580E+01    0.728476416451866519E-14   -0.288735996622484770E+01    0.334927788661464810E+09
    0.848117097033453007E-03   -0.195060575166416328E+01    0.933184520588561935E-10   -0.559014843569916131E+01    0.334927788663958907E+09
    0.852368145810914390E-03   -0.194115100926977524E+01    0.466925210873875571E-05   -0.162036779473690373E+01    0.334927788708682001E+09
    0.842789751462823971E-03   -0.194580478084661168E+01    0.386864280259954808E-06   -0.248734828258945306E+01    0.334927788722488225E+09
    0.871968919007159201E-03   -0.190938865954028048E+01    0.116301897424292978E-13   -0.613589640064992281E+00    0.334927788729131162E+09
    0.875896837344720069E-03   -0.190886299769503109E+01    0.157438157794679142E-07   -0.157535348386491236E+01    0.334927788733406603E+09
    0.867877842781486063E-03   -0.191211453711842161E+01    0.216296026396315000E-10   -0.300528910086429324E+01    0.334927788761340380E+09
    0.866674724990753741E-03   -0.191317002497255051E+01    0.162027425206535371E-08   -0.251294417438531337E+01    0.334927788821954727E+09
    0.844223227531922730E-03   -0.194144970143463369E+01    0.305993703240923993E-08   -0.318174425396226201E+01    0.334927788833457112E+09
    0.876227856346092166E-03   -0.191293686534353724E+01    0.142924226308617603E-13   -0.572894181732361130E+01    0.334927788850129068E+09
    0.856124420074025252E-03   -0.194312352347085859E+01    0.343260097377223348E-14   -0.607018354777990155E+00    0.334927788858281434E+09
    0.842984378859943924E-03   -0.194404857342956294E+01    0.261850057246311151E-11   -0.768855877082071615E+01    0.334927788868458211E+09
    0.842642233220312312E-03   -0.195275545048890775E+01    0.175683231825885664E-12   -0.524305813250386432E+01    0.334927788887615681E+09
    0.864982477455015770E-03   -0.193271646607836445E+01    0.323161800849183614E-11   -0.250743494371153908E+01    0.334927788896317124E+09
    0.871954317460053559E-03   -0.192014884570130295E+01    0.313130300793082046E-07   -0.614515650502595356E+01    0.334927788909762979E+09
    0.850090296348379065E-03   -0.194867799029001665E+01    0.263839053029847831E-08   -0.428900475183807117E+01    0.334927788926237762E+09
    0.873315090503528767E-03   -0.191989367622602058E+01    0.522506245048787191E-14   -0.419645190480993513E+01    0.334927788933480501E+09
    0.852961566154160941E-03   -0.194313566980644126E+01    0.777901420298532170E-06   -0.346518129514779627E+01    0.334927788953237355E+09
    0.841997202948680792E-03   -0.195224955323121896E+01    0.485860573921318927E-10   -0.306274636541112155E+01    0.334927788969359457E+09
    0.874537999553989267E-03   -0.190923515101463148E+01    0.602158205882540185E-11   -0.757813252318110919E+01    0.334927788976484179E+09
    0.866079336900270878E-03   -0.193061413319665953E+01    0.240914747401466213E-06   -0.359735362644132373E+01    0.334927788981314301E+09
    0.862983824348959104E-03   -0.191671458075320622E+01    0.363015426188773552E-14   -0.225058661975429875E+01    0.334927788982330203E+09
    0.843287494172337022E-03   -0.195246821676338578E+01    0.388735720677891759E-12   -0.297513364041194173E+01    0.334927788983658850E+09
    0.841395518897447895E-03   -0.195001240309600687E+01    0.409089880283911009E-14   -0.346973472041692688E+01    0.334927789015480757E+09
    0.871587072134796673E-03   -0.191014934548508752E+01    0.133585136618119363E-11   -0.319704902072836727E+01    0.334927789036378264E+09
    0.873448431500863337E-03   -0.190951393748428133E+01    0.252691739381104354E-08   -0.217685972490783541E+01    0.334927789050362468E+09
    0.866087207446672122E-03   -0.193101851035709338E+01    0.161275832515636938E-10   -0.242415962951556718E+01    0.334927789061005712E+09
    0.861263921884591692E-03   -0.191854099405154388E+01    0.367444578308990297E-12   -0.314642690215704945E+01    0.334927789062517524E+09
    0.842425928414070827E-03   -0.194727350853570980E+01    0.463180507068587469E-06   -0.116802232182991972E+01    0.334927789067682683E+09
    0.848828244336696639E-03   -0.193412175145586440E+01    0.645116735670547424E-09   -0.188480911594760414E+01    0.334927789076023579E+09
    0.869700465246806519E-03   -0.192573919228709212E+01    0.304907078168657356E-08   -0.155115084276750803E+01    0.334927789094685972E+09
    0.852358331475986308E-03   -0.194647087040840505E+01    0.463920587791669977E-13   -0.798472612931141690E+00    0.334927789106665552E+09
    0.844044844364639796E-03   -0.195200628834079204E+01    0.780830491635413191E-11   -0.770804554419603605E+01    0.334927789114043534E+09
    0.870784334829892968E-03   -0.192392521035401320E+01    0.133426963760205091E-10   -0.344086353212176110E+01    0.334927789145362198E+09
    0.849820140007978455E-03   -0.193285098413756407E+01    0.204062506870828899E-13   -0.176676917430280422E+01    0.334927789211072803E+09
    0.861507768678054548E-03   -0.191850052272294924E+01    0.791964945255364125E-09   -0.215531797133160730E+00    0.334927789221307337E+09
    0.870520783979700230E-03   -0.191108131660364178E+01    0.876399089810441867E-10   -0.287593796862631734E+01    0.334927789235315621E+09
    0.852943314804877257E-03   -0.192854109387521877E+01    0.611276916401007135E-14   -0.790899535061484471E-02    0.334927789241902649E+09
    0.871729343415919523E-03   -0.192212684465737205E+01    0.614913492950661658E-12   -0.540944656619807063E+00    0.334927789246464968E+09
    0.844188168427126360E-03   -0.194253607527508998E+01    0.747080894190183961E-08   -0.232684589566457234E+01    0.334927789257095098E+09
    0.862152875674598732E-03   -0.191949062150187633E+01    0.914144666945993994E-08   -0.680667436449981622E+01    0.334927789278671503E+09
    0.866694330424429889E-03   -0.191382842611879966E+01    0.150453424703380671E-14   -0.707103936339180628E+01    0.334927789289323330E+09
    0.842691597099026486E-03   -0.195067672832735628E+01    0.851189050037339286E-08   -0.579054377719315738E+01    0.334927789316920221E+09
    0.859406812996451577E-03   -0.193897536365222178E+01    0.195307536453321817E-11   -0.557483755656938751E+01    0.334927789318883657E+09
    0.855546658980669292E-03   -0.194311648866916098E+01    0.649571699118033882E-10   -0.253933086081416715E+01    0.334927789323243558E+09
    0.845249642504795960E-03   -0.194058522295639846E+01    0.226511512522622537E-12   -0.110945323509540383E+01    0.334927789331565380E+09
    0.854729490233129517E-03   -0.194391778204042875E+01    0.526224389970041706E-11   -0.278682740307809063E+01    0.334927789334391773E+09
    0.869207684379262667E-03   -0.191205803063233004E+01    0.120951744086589103E-12   -0.770248298665331177E+00    0.334927789335987270E+09
    0.844307649241033743E-03   -0.195134936802661185E+01    0.167334821045485850E-07   -0.169393454920325492E+01    0.334927789336484432E+09
    0.842431617923379062E-03   -0.194750450962018484E+01    0.179235105374074678E-09   -0.705759490374446052E+01    0.334927789343724072E+09
    0.848850735316946715E-03   -0.193455442257872079E+01    0.128460018138807179E-07   -0.195384731365907260E+01    0.334927789351459622E+09
    0.846977147142366060E-03   -0.195017764162210994E+01    0.169494051543857301E-13   -0.140766591782383177E+01    0.334927789378671288E+09
    0.851663750157481063E-03   -0.194663417631518421E+01    0.343635331130951947E-12   -0.636530506798985929E+01    0.334927789424326479E+09
    0.850693722906255929E-03   -0.194237034075431736E+01    0.366427823459541457E-07   -0.644203793351437692E+01    0.334927789435627580E+09
    0.845236172564394601E-03   -0.195086121826669645E+01    0.275956057053072127E-12   -0.602366150834710545E+01    0.334927789443451583E+09
    0.869046694560015568E-03   -0.191236802379358650E+01    0.765504456593968949E-11   -0.423577923176201399E+01    0.334927789453830242E+09
    0.844628496722834893E-03   -0.194214190807112308E+01    0.123887171172330460E-10   -0.595419891622670416E+01    0.334927789461165667E+09
    0.867133362303568623E-03   -0.192896165948502274E+01    0.679970011623523287E-11   -0.600017906965914172E+00    0.334927789467161238E+09
    0.872163668492909050E-03   -0.191086298307566582E+01    0.359780793713721072E-14   -0.314818268552438241E+01    0.334927789477860630E+09
    0.844523280312457943E-03   -0.194550764120701469E+01    0.615701136573737614E-07   -0.499459311826831698E+01    0.334927789482231677E+09
    0.871439644685465388E-03   -0.191114576826413507E+01    0.423060272901538205E-13   -0.851085792242818329E-01    0.334927789491148114E+09
    0.874112321295088322E-03   -0.191630256883567962E+01    0.716601134274133619E-07   -0.227663938923865228E+01    0.334927789492066383E+09
    0.857978734054118831E-03   -0.192269497790225352E+01    0.528714728791625388E-08   -0.237553184741069057E+01    0.334927789495913863E+09
    0.874365975306567599E-03   -0.191122839834534819E+01    0.172113624107164995E-13   -0.507409683427789915E+01    0.334927789511020660E+09
    0.856477078518379643E-03   -0.192448601978647904E+01    0.148347987691940352E-14   -0.328586990763592546E+00    0.334927789528209507E+09
    0.862623384336797710E-03   -0.191824244185432002E+01    0.663048177145742291E-06   -0.123444495558885770E+01    0.334927789529026985E+09
    0.845023949420506707E-03   -0.194151057952140271E+01    0.499080977203500390E-12   -0.156529533675090438E+01    0.334927789529288232E+09
    0.867728799203897842E-03   -0.192238601365904560E+01    0.232663037190201697E-06   -0.457823970863522334E+01    0.334927789536166310E+09
    0.866622808080537324E-03   -0.191432710326689670E+01    0.747880500058787301E-07   -0.137837296146249333E+01    0.334927789540538073E+09
    0.864843977436796337E-03   -0.191577100337535788E+01    0.382109137020196452E-12   -0.539464018070980877E+00    0.334927789543437243E+09
    0.873066692566336453E-03   -0.191091309435089740E+01    0.112877315418362574E-11   -0.662986196688893958E+01    0.334927789550931692E+09
    0.862149209410804766E-03   -0.193539897021185192E+01    0.473067484000542808E-13   -0.276121685012194629E+01    0.334927789571388960E+09
    0.863975728021608501E-03   -0.193309829153126023E+01    0.119233687148820879E-10   -0.782390430066266696E+01    0.334927789572960138E+09
    0.845053842327821549E-03   -0.194355961711532599E+01    0.517624161964957908E-08   -0.736824839356929129E+01    0.334927789585721850E+09
    0.855981442544669763E-03   -0.192553384895474533E+01    0.268007641827481463E-07   -0.441919631449158778E+01    0.334927789594088197E+09
    0.847452230889156484E-03   -0.194946634676130426E+01    0.416546644512745352E-12   -0.678722901903023867E+00    0.334927789604692400E+09
    0.842972639527939820E-03   -0.194742373974175376E+01    0.452930430492653053E-10   -0.406287692143310686E+01    0.334927789618712306E+09
    0.843266731420784900E-03   -0.195005790058299167E+01    0.242781476350547707E-11   -0.424245176834146953E+01    0.334927789619133711E+09
    0.846670921234696379E-03   -0.194985164154445823E+01    0.622281410448764839E-09   -0.340114821819727897E+01    0.334927789622902095E+09
    0.861624008494679206E-03   -0.193590071539943609E+01    0.137988359169726137E-13   -0.740214124691151731E+01    0.334927789670276046E+09
    0.848691888436657518E-03   -0.194854454652335929E+01    0.284618477772543983E-08   -0.458080442620251382E+01    0.334927789670795500E+09
    0.873995845592200667E-03   -0.191176052114965955E+01    0.707882965831085706E-14   -0.931010690282825237E-01    0.334927789675987363E+09
    0.874019277941013488E-03   -0.191562657504260847E+01    0.487582680558456631E-08   -0.356368166973650791E+01    0.334927789702036798E+09
    0.874150704221425719E-03   -0.191216423651991829E+01    0.281829831480626532E-09   -0.192533566635683506E+01    0.334927789702523291E+09
    0.844949867066354700E-03   -0.194217491919453877E+01    0.806952620603603451E-08   -0.205742088366208797E+01    0.334927789703765631E+09
    0.857269350148652282E-03   -0.194079927840821687E+01    0.580119994467811212E-11   -0.117808457246675236E+01    0.334927789709846675E+09
    0.855104126295834445E-03   -0.194299689790663677E+01    0.108442846635142945E-11   -0.315002962411728582E+01    0.334927789729286075E+09
    0.872813392791566911E-03   -0.191879959672425437E+01    0.185963255508338337E-13   -0.641598597623182165E+00    0.334927789729785204E+09
    0.844305615547601119E-03   -0.194373848205479782E+01    0.641014161512694204E-10   -0.516080078993889124E+01    0.334927789735154986E+09
    0.873732127400023259E-03   -0.191639897381045432E+01    0.679826382281757606E-10   -0.744174211798089758E+01    0.334927789742578387E+09
    0.844310718939939725E-03   -0.194838943886614779E+01    0.138719436953064518E-07   -0.633929432054688924E+01    0.334927789745865285E+09
    0.845356232313003377E-03   -0.194266433069605471E+01    0.492622492837354868E-06   -0.174807188775766598E+01    0.334927789751526952E+09
    0.851730224598926783E-03   -0.193095678914785740E+01    0.422733975636401701E-13   -0.475209028382403531E+01    0.334927789751657724E+09
    0.874265628669208101E-03   -0.191340317623915923E+01    0.127283189394931872E-10   -0.635937871090756168E+01    0.334927789752603769E+09
    0.857742517675034338E-03   -0.194015533982798538E+01    0.772020216258431463E-07   -0.274926722946353497E+01    0.334927789753340364E+09
    0.859929165957929419E-03   -0.193776182253607643E+01    0.115598313843781596E-07   -0.386781008391328029E+01    0.334927789756821394E+09
    0.861769155116428893E-03   -0.191899077795958162E+01    0.112531802435885168E-07   -0.329730441621791215E+00    0.334927789761164844E+09
    0.874009344199048631E-03   -0.191478278175980732E+01    0.302118532709137813E-06   -0.115717524937842153E+01    0.334927789764910579E+09
    0.874169637230000048E-03   -0.191332555939394311E+01    0.100057540458911811E-07   -0.324678163012938814E+01    0.334927789767488897E+09
    0.843272361677614019E-03   -0.194767977622206589E+01    0.403976666381945425E-10   -0.595240122490198953E+01    0.334927789770259321E+09
    0.843605294036307331E-03   -0.194609282529732042E+01    0.599796511877235624E-12   -0.674322812663365667E+01    0.334927789792739332E+09
    0.857706848202876605E-03   -0.194019135141203836E+01    0.882804185783968203E-09   -0.161736220547109877E+01    0.334927789808122396E+09
    0.857343170380028548E-03   -0.194058160371987842E+01    0.178830065349630518E-11   -0.691766021228279815E+01    0.334927789808424056E+09
    0.844963977633481230E-03   -0.194989991978303756E+01    0.577351217268497181E-08   -0.130408119313354476E+01    0.334927789811915994E+09
    0.847652004394486031E-03   -0.193732658912065991E+01    0.174885345557681023E-11   -0.418129232012774299E+01    0.334927789815565825E+09
    0.845613183228263992E-03   -0.194973628248467179E+01    0.159331340363402551E-11   -0.649159446284835884E+01    0.334927789838727951E+09
    0.863020346757352691E-03   -0.191788663671219206E+01    0.188620208780583445E-14   -0.301847730138924408E+01    0.334927789841423452E+09
    0.864662032368963720E-03   -0.193163088846958564E+01    0.239883361341933348E-06   -0.213042628787183030E+01    0.334927789842919052E+09
    0.859839330058783519E-03   -0.192111403895418920E+01    0.533028544494909634E-12   -0.234111814110012251E+01    0.334927789844901741E+09
    0.844425264908862526E-03   -0.194972151032034269E+01    0.827298471888672734E-13   -0.609687576706403611E+01    0.334927789846588194E+09
    0.864087906816770257E-03   -0.191692995704166202E+01    0.389427211984685418E-13   -0.654160150315326838E+01    0.334927789862221122E+09
    0.873938901636250138E-03   -0.191448237252419018E+01    0.515896868526038982E-10   -0.677074428017580665E+01    0.334927789863683224E+09
    0.856929226963193771E-03   -0.192443216997352673E+01    0.490493885767796579E-13   -0.749066879605010705E+01    0.334927789867284715E+09
    0.843588604511889698E-03   -0.194688915684858910E+01    0.169613587381770457E-11   -0.190034413118549317E+01    0.334927789867318630E+09
    0.846271325298837782E-03   -0.193994546365184073E+01    0.103258940030532397E-07   -0.116526661084210037E+01    0.334927789869450688E+09
    0.865694568401487847E-03   -0.193033929265293214E+01    0.152154657829949579E-12   -0.177852481031305132E+00    0.334927789874013543E+09
    0.856862835984957159E-03   -0.194099539668637822E+01    0.164123876908833492E-11   -0.673892585013977907E+01    0.334927789874238729E+09
    0.867793477116723683E-03   -0.191402699599073811E+01    0.142446469218291135E-10   -0.431072142311024642E+01    0.334927789910368621E+09
    0.869292157783754620E-03   -0.191308359231658986E+01    0.856559080957512609E-14   -0.150074436247610521E+00    0.334927789912229240E+09
    0.862371625227377155E-03   -0.191862294632936603E+01    0.245939648724529319E-11   -0.101801660074670952E+01    0.334927789915823579E+09
    0.873660619550610637E-03   -0.191308070294784227E+01    0.278295792745249012E-13   -0.256698190286514993E+01    0.334927789929509878E+09
    0.843948228513004164E-03   -0.194888460769542737E+01    0.119775478773205825E-11   -0.788750621234989868E+01    0.334927789932248890E+09
    0.873752257910672737E-03   -0.191369938451881927E+01    0.248340242112234219E-13   -0.561483357892457668E+01    0.334927789941760123E+09
    0.853877242180626963E-03   -0.192835871256352109E+01    0.477757916636364434E-13   -0.261220503145955529E+01    0.334927789950345635E+09
    0.869372196671167182E-03   -0.192465876636457134E+01    0.262576679567534304E-13   -0.306174051376369150E+01    0.334927789966682732E+09
    0.845549235650937042E-03   -0.194937199021527574E+01    0.190877803667579954E-12   -0.223357676393571403E+00    0.334927789966719210E+09
    0.872647185189771011E-03   -0.191831543065772725E+01    0.457905726360414242E-13   -0.417851199401836126E+01    0.334927789973042190E+09
    0.850303586972408023E-03   -0.193388927965377100E+01    0.260672087037204299E-06   -0.203068339637504192E+01    0.334927789977338552E+09
    0.844732622353766452E-03   -0.194924928897395922E+01    0.208433650446697499E-13   -0.471345515397388848E+01    0.334927789983750880E+09
    0.852272278897353293E-03   -0.193218006978259060E+01    0.420689168397636368E-08   -0.754383647207738051E+01    0.334927789995341063E+09
    0.872451432656841668E-03   -0.191271298578253579E+01    0.187912240826085894E-06   -0.155735595301145491E+01    0.334927790008549750E+09
    0.844197276500379865E-03   -0.194679050532276809E+01    0.466667152998056594E-07   -0.336617608450602468E+01    0.334927790009877086E+09
    0.870481699616709390E-03   -0.191272576570310537E+01    0.175775909862127975E-14   -0.269292532456816414E+01    0.334927790010736227E+09
    0.855622076791756874E-03   -0.194206354298064143E+01    0.186077357988506346E-08   -0.386968741302547325E+01    0.334927790010756195E+09
    0.866240315446917719E-03   -0.192930584083942391E+01    0.436915016099756725E-08   -0.549544782953002375E+01    0.334927790024083674E+09
    0.871810280675719526E-03   -0.192002829710413936E+01    0.303205586921957115E-13   -0.708927203969117237E+01    0.334927790028256476E+09
    0.855244923365193672E-03   -0.192672947910954839E+01    0.380769390085070161E-08   -0.425088287702770629E-01    0.334927790030005097E+09
    0.847851412504211396E-03   -0.193760494838996555E+01    0.248353042328874949E-07   -0.324772301566522881E+01    0.334927790034582317E+09
    0.872716965795705506E-03   -0.191264070687318344E+01    0.357155477577894087E-10   -0.784580447890073085E+01    0.334927790036105156E+09
    0.844388916330048793E-03   -0.194871728580418391E+01    0.491535195364475898E-08   -0.282323616344435635E+01    0.334927790036833644E+09
    0.865609657245929053E-03   -0.193016886572801316E+01    0.502047980004036430E-08   -0.349709866057940832E+01    0.334927790043386161E+09
    0.845363951761334801E-03   -0.194236433899704952E+01    0.387386893227559251E-14   -0.344574266873272528E+01    0.334927790052751780E+09
    0.844453149912252426E-03   -0.194808986966922637E+01    0.767703022571720858E-08   -0.571655489158895236E+01    0.334927790057697713E+09
    0.845507783710181177E-03   -0.194905452730420192E+01    0.399566860546430361E-13   -0.632494832247054184E+01    0.334927790065056860E+09
    0.846489046102591111E-03   -0.194002657636006193E+01    0.220012161932789152E-11   -0.223750509273828069E+01    0.334927790066013813E+09
    0.852788221661597654E-03   -0.194456994654833193E+01    0.344273844051103463E-07   -0.375520458285914138E+01    0.334927790066815972E+09
    0.873416806468245281E-03   -0.191431314178198941E+01    0.196070671351789033E-10   -0.245969664152712042E+00    0.334927790071683168E+09
    0.869183785605341565E-03   -0.191348970371598348E+01    0.689604474306138704E-10   -0.650950855999077937E+01    0.334927790073602259E+09
    0.861908113362449082E-03   -0.191933705601625682E+01    0.117767920615478460E-11   -0.142070886843513566E+01    0.334927790085017741E+09
    0.872782849196909304E-03   -0.191291035595250980E+01    0.177494487005987230E-12   -0.475360692103341531E+01    0.334927790085848749E+09
    0.865477296421862121E-03   -0.191611490824312947E+01    0.127174040414045299E-09   -0.537232531951809733E+01    0.334927790095638335E+09
    0.868522736471451359E-03   -0.191393164959989637E+01    0.254583898834384971E-09   -0.346308200705002012E+01    0.334927790106131971E+09
    0.844182807589563761E-03   -0.194677350167789509E+01    0.127758665904877801E-08   -0.252999393146491069E+01    0.334927790111147165E+09
    0.846506830712003434E-03   -0.194872245146564538E+01    0.206961650832243764E-10   -0.389118040531517906E+01    0.334927790119676232E+09
    0.868221475742671027E-03   -0.191417299842242405E+01    0.823453234017087978E-09   -0.511447957520305962E+01    0.334927790121388257E+09
    0.865280750088741834E-03   -0.191632646872056833E+01    0.436211291639061544E-10   -0.693396294450789874E+01    0.334927790123394430E+09
    0.859786521897654078E-03   -0.193740872283431020E+01    0.352244052447435490E-10   -0.397368372940451398E+01    0.334927790126833379E+09
    0.853880346057144424E-03   -0.194356505201684238E+01    0.802782829877253523E-14   -0.116705027065787181E+01    0.334927790130652189E+09
    0.855409738005821286E-03   -0.194208773876485852E+01    0.230686558024485794E-11   -0.251408796009175184E+01    0.334927790136242032E+09
    0.845023647326948856E-03   -0.194868320363701697E+01    0.555569146098985309E-13   -0.508679464440692009E+01    0.334927790136426449E+09
    0.852940975116072146E-03   -0.192991899999253302E+01    0.126519668461481132E-10   -0.115780529578774249E+01    0.334927790141835034E+09
    0.869289479776111504E-03   -0.191357837420238241E+01    0.439634784469661219E-11   -0.514936970495931057E+01    0.334927790143580556E+09
    0.870988313856709559E-03   -0.191300191191531610E+01    0.622398864099952356E-08   -0.350284204917596576E+01    0.334927790154931009E+09
    0.868326502163704059E-03   -0.192596125347022595E+01    0.982725771835842183E-13   -0.299368877369276376E+01    0.334927790155462921E+09
    0.853829184559295106E-03   -0.194353942659452494E+01    0.282258332673326658E-12   -0.141198482739496978E+01    0.334927790176146507E+09
    0.871118262015166227E-03   -0.191302285189523058E+01    0.887837054901081071E-13   -0.396809524746336262E+01    0.334927790189046144E+09
    0.850030512174818173E-03   -0.194644835379562764E+01    0.189250277542772455E-07   -0.573257805349787120E+01    0.334927790202488899E+09
    0.872706592888221810E-03   -0.191504163728617183E+01    0.110621848836743761E-06   -0.267129815490297773E+01    0.334927790202837169E+09
    0.856690818627635527E-03   -0.194060761122140413E+01    0.466850872794872580E-07   -0.311224950450369597E+01    0.334927790208083153E+09
    0.845960777010209847E-03   -0.194854957460783385E+01    0.207741291505926514E-09   -0.105780414287166291E+01    0.334927790208325505E+09
    0.853008064266478792E-03   -0.192994228315251615E+01    0.147728047379174662E-11   -0.239190947338143989E+01    0.334927790210095465E+09
    0.856753190671594969E-03   -0.192518514091002579E+01    0.204748353940404490E-09   -0.673857335305857585E+01    0.334927790210380316E+09
    0.845291272349409919E-03   -0.194838517226458885E+01    0.273183387328959646E-10   -0.281999101982347877E+01    0.334927790225154161E+09
    0.853464960025045421E-03   -0.194378967860619967E+01    0.883881635813597605E-11   -0.324939385861546448E+01    0.334927790227011204E+09
