    0.437429670103806675E-04   -0.153672795811393126E+01   -0.214563919929550906E+01    0.586698651746035349E+01    0.999454605204705331E+03    0.355900648815926502E+03    0.315765057505716324E+10
    0.741145783144318403E-04   -0.148262919551726147E+01   -0.219391405982517895E+01    0.258059758342065626E+01    0.922831162699811898E+03    0.276172971987772542E+03    0.315765057508477449E+10
    0.102650598859338924E-03   -0.153900133524661786E+01   -0.226017220045088951E+01    0.242472496597675891E+01    0.618780679812314020E+03    0.233365477906187238E+03    0.315765057512044859E+10
    0.100139320042588566E-03   -0.143990995109580089E+01   -0.214268204672873086E+01    0.368548844310196255E+01    0.792136255128417588E+03    0.243553567880334185E+03    0.315765057512818527E+10
    0.443850257112114830E-04   -0.174889160054465664E+01   -0.214538366610982045E+01    0.789283419139584286E+01    0.615895072589871916E+03    0.354620855599302615E+03    0.315765057520099545E+10
    0.360193831294321193E-04   -0.171502912143767472E+01   -0.227595794197469559E+01    0.275443280657264600E+01    0.783681171368663513E+03    0.373394683162646686E+03    0.315765057521554947E+10
    0.709750092611189618E-04   -0.154578675077943872E+01   -0.218299373650291084E+01    0.413727613483951284E+01    0.723175609746837381E+03    0.279211066066756416E+03    0.315765057523575592E+10
    0.100154352539544802E-03   -0.157500519010342011E+01   -0.215670059240721645E+01    0.434651755690772301E+01    0.557643611339923609E+03    0.242404048084626822E+03    0.315765057523824215E+10
    0.463437502348944114E-04   -0.165544014856618782E+01   -0.220870067881470922E+01    0.427678815728073225E+01    0.750831611611454832E+03    0.334087067513396619E+03    0.315765057524503326E+10
    0.500854580040564529E-04   -0.165897042285066476E+01   -0.221561426023514496E+01    0.402476206411386261E+01    0.712893977910200874E+03    0.321377346762977822E+03    0.315765057524510622E+10
    0.527998273125788298E-04   -0.159290455078909798E+01   -0.217524772194782035E+01    0.567044592522497037E+01    0.774210636859767192E+03    0.317766857481881232E+03    0.315765057527541256E+10
    0.493158078584610468E-04   -0.155852187825133703E+01   -0.212615397752336399E+01    0.742167026215005610E+01    0.861284243762520191E+03    0.340456868635011176E+03    0.315765057536546755E+10
    0.452691657660405728E-04   -0.161125375410344396E+01   -0.225421499228743105E+01    0.240368127353867500E+01    0.898878175639311962E+03    0.339222536264421649E+03    0.315765057538528824E+10
    0.704425965115835508E-04   -0.153121062791883178E+01   -0.214178088256837817E+01    0.664298407305626970E+01    0.733652382584703105E+03    0.284931254107701989E+03    0.315765057539267921E+10
    0.358249098480439534E-04   -0.161826838573581888E+01   -0.215029607548743762E+01    0.593583846308195717E+01    0.930323489942888841E+03    0.390609844580158494E+03    0.315765057539435768E+10
    0.672060006644932610E-04   -0.156603305118150082E+01   -0.217876182397503637E+01    0.298279343057106283E+01    0.789330406919510096E+03    0.290171923581779595E+03    0.315765057544199562E+10
    0.553647578644838906E-04   -0.168340919043641302E+01   -0.218500713238267963E+01    0.444470833000916166E+01    0.633243489238770394E+03    0.315562973194303368E+03    0.315765057544884109E+10
    0.608687288144548391E-04   -0.149213966419624278E+01   -0.221727502846504976E+01    0.299495227052086754E+01    0.977352575533115214E+03    0.294158835823928428E+03    0.315765057548494911E+10
    0.226536589777854505E-04   -0.175329805616891488E+01   -0.217095776344400804E+01    0.673142688893126095E+01    0.900708386886031576E+03    0.476359124083119752E+03    0.315765057549715567E+10
    0.322293766711078509E-04   -0.167764322446848513E+01   -0.219591885484130778E+01    0.576461600169064869E+01    0.854510098915404797E+03    0.395203296384735552E+03    0.315765057551521540E+10
    0.276643981976109673E-04   -0.175066225955609300E+01   -0.218290099230615198E+01    0.888584986634423579E+01    0.786984737905448696E+03    0.426489790432806728E+03    0.315765057551884270E+10
    0.418544083666189383E-04   -0.159647253163074287E+01   -0.226084794036043757E+01    0.259399924157116724E+01    0.948691554298626670E+03    0.346579398349129690E+03    0.315765057553008461E+10
    0.595611319180010669E-04   -0.151498437460350166E+01   -0.215392404903974866E+01    0.506891332343625667E+01    0.873793704746210437E+03    0.304852307915762310E+03    0.315765057553425360E+10
    0.342517188786263600E-04   -0.169084756889790500E+01   -0.224050568123918925E+01    0.284817248058797023E+01    0.868386960773112150E+03    0.385985896094328666E+03    0.315765057558377457E+10
    0.544453819500818916E-04   -0.151848091782395178E+01   -0.220477685571508797E+01    0.328165120659557630E+01    0.944570002827416943E+03    0.313008072351861642E+03    0.315765057559085083E+10
    0.611962255845818320E-04   -0.153318498730096930E+01   -0.223860374513599503E+01    0.289046380366219724E+01    0.863953393636062287E+03    0.292224506980097203E+03    0.315765057559426880E+10
    0.179012321295215103E-04   -0.181066889970515987E+01   -0.216550996411457319E+01    0.790761975974353692E+01    0.905732383547493214E+03    0.532088152843514877E+03    0.315765057562756205E+10
    0.187734487164320273E-04   -0.177667720288597808E+01   -0.219192285556098732E+01    0.532757089399137307E+01    0.959102279740130939E+03    0.515314303216621738E+03    0.315765057565605927E+10
    0.383164845899628399E-04   -0.165650079935628636E+01   -0.216705963703825821E+01    0.421773224969722627E+01    0.857920169181333677E+03    0.375526064962183625E+03    0.315765057566584826E+10
    0.413720649899614542E-04   -0.161686603479663993E+01   -0.218353553654109245E+01    0.347832863547467408E+01    0.908504027099297105E+03    0.360066799288280095E+03    0.315765057566599655E+10
    0.761949643914544263E-04   -0.152866550649344068E+01   -0.218629144704042577E+01    0.480502448286254413E+01    0.708197909235198608E+03    0.267893425483969281E+03    0.315765057566633749E+10
    0.158919775294313843E-03   -0.144064551262784102E+01   -0.214837059787818330E+01    0.440832718454458306E+01    0.548968463160570423E+03    0.193932905806291075E+03    0.315765057567680216E+10
    0.214875293189279656E-04   -0.179791076639206282E+01   -0.217835313433567546E+01    0.897066912713859921E+01    0.825491131497977676E+03    0.484800659229608868E+03    0.315765057568826723E+10
    0.530917921949211838E-04   -0.172913609015162506E+01   -0.216682317002228242E+01    0.745848282428420450E+01    0.573949264981548936E+03    0.321735188602435016E+03    0.315765057569126272E+10
    0.186733703611988378E-03   -0.132587604603790532E+01   -0.215278055700170512E+01    0.334512945909141468E+01    0.679625394156388779E+03    0.181329869590458514E+03    0.315765057571065378E+10
    0.196464196802704363E-04   -0.176199074514877507E+01   -0.218593521324823836E+01    0.684255234721963213E+01    0.942555333692769977E+03    0.503706036485004063E+03    0.315765057571233940E+10
    0.665093732510658883E-04   -0.170306168134138125E+01   -0.216589055731935698E+01    0.637513487467467854E+01    0.535845702815323762E+03    0.288330044719552859E+03    0.315765057577147818E+10
    0.814431252840002145E-04   -0.145200359989228511E+01   -0.215259732703450180E+01    0.592450562224153465E+01    0.806304429418860764E+03    0.263193940754745256E+03    0.315765057578000164E+10
    0.519120185658151047E-04   -0.156201525425002341E+01   -0.218095478444330926E+01    0.388598995368902411E+01    0.888279543885354201E+03    0.321062337721152289E+03    0.315765057579104185E+10
    0.675681695412896726E-04   -0.158977532619720874E+01   -0.222212158394994042E+01    0.280425199571902750E+01    0.733871160347460318E+03    0.283746237497719449E+03    0.315765057581267548E+10
    0.402073149468343692E-04   -0.162905884059219752E+01   -0.225279636299301878E+01    0.248633260550373736E+01    0.914147553035282840E+03    0.358526503634190817E+03    0.315765057582309723E+10
    0.904360473566671847E-04   -0.147923151154476629E+01   -0.217727186860032518E+01    0.395966242915814970E+01    0.747561840091109275E+03    0.248345828550406054E+03    0.315765057583682442E+10
    0.507892697863458897E-04   -0.167655047881507091E+01   -0.221919466825278855E+01    0.363972749749263214E+01    0.680087163720655326E+03    0.324192577536602300E+03    0.315765057584935427E+10
    0.266519304212782570E-04   -0.176966970865039586E+01   -0.216043725241848694E+01    0.963484245158117325E+01    0.772714982577398359E+03    0.443830613685821390E+03    0.315765057587458324E+10
    0.801166408959552061E-04   -0.158027032296100112E+01   -0.218973260324509322E+01    0.335494248972724440E+01    0.652285903836456782E+03    0.266220518848127597E+03    0.315765057587967920E+10
    0.667627194967515748E-04   -0.146727530870864697E+01   -0.215916942414871382E+01    0.484542591448939497E+01    0.922218063463616659E+03    0.287626884957366713E+03    0.315765057588825274E+10
    0.158940114287331897E-03   -0.150513453095215510E+01   -0.216947528153898084E+01    0.459540047340991364E+01    0.459694775237131012E+03    0.193573395457219732E+03    0.315765057589508963E+10
    0.629188406546277065E-04   -0.165027440866272634E+01   -0.222258133504562494E+01    0.272547825105281438E+01    0.671768932853606202E+03    0.295243100490456527E+03    0.315765057590333223E+10
    0.107334457328261929E-03   -0.157979868408705326E+01   -0.224930488065208412E+01    0.194721480330223007E+01    0.603920005336637473E+03    0.233281419893805463E+03    0.315765057590416384E+10
    0.447208772610530042E-04   -0.166471072032261569E+01   -0.213775001934075615E+01    0.702538381268663858E+01    0.726720249254766259E+03    0.354632871037374116E+03    0.315765057592650938E+10
    0.398981421232631465E-04   -0.165643655084665431E+01   -0.222424590564549707E+01    0.368223651105163707E+01    0.830028784346951738E+03    0.355948188601676122E+03    0.315765057594008493E+10
    0.132702525856027536E-03   -0.155699553901316912E+01   -0.216972646065451258E+01    0.317038979987142833E+01    0.518297902301304134E+03    0.212162402822290517E+03    0.315765057594445467E+10
    0.677127544212169629E-04   -0.154299706488648081E+01   -0.218007335175327199E+01    0.301887663776159032E+01    0.835695508395541196E+03    0.287531558064699368E+03    0.315765057596241713E+10
    0.191920909190979982E-03   -0.136445802880343292E+01   -0.215526181261635852E+01    0.391250903766817659E+01    0.569671203826720784E+03    0.178403923432024186E+03    0.315765057597189856E+10
    0.145239471637253716E-03   -0.137241201181360806E+01   -0.213694388539129099E+01    0.390549358899506105E+01    0.712428347554664015E+03    0.203953306921946961E+03    0.315765057600297880E+10
    0.778881654673338692E-04   -0.146679134875409378E+01   -0.218157762099112329E+01    0.337886569006892001E+01    0.867790440444952765E+03    0.266924985864164057E+03    0.315765057600869131E+10
    0.187816192890301373E-04   -0.181872750676616901E+01   -0.220728156484904048E+01    0.579053064641368831E+01    0.873058905280522708E+03    0.508562760482924432E+03    0.315765057601334333E+10
    0.924625713511750000E-04   -0.153870586357407202E+01   -0.215099649966449658E+01    0.411376799606083488E+01    0.647119589118069484E+03    0.250797583666127309E+03    0.315765057602229071E+10
    0.881062504334707678E-04   -0.147105873805840481E+01   -0.228432108855367222E+01    0.179168295361641561E+01    0.884492129638858501E+03    0.249402425339368619E+03    0.315765057604065704E+10
    0.578635211534214684E-04   -0.155603317565438548E+01   -0.224723938099606091E+01    0.216530328765551383E+01    0.922555734819385407E+03    0.303599926621706231E+03    0.315765057606030035E+10
    0.610354440250303001E-04   -0.163056831419283355E+01   -0.215633623119934770E+01    0.728653358023880138E+01    0.646282988592341326E+03    0.300597728984600167E+03    0.315765057607875967E+10
    0.151362317229801230E-03   -0.130985107102485143E+01   -0.212836307634223632E+01    0.489058934978786919E+01    0.781746562432098244E+03    0.199679521021982310E+03    0.315765057608508158E+10
    0.268863967927022987E-04   -0.184981695838949012E+01   -0.219741491413055101E+01    0.802960928147438402E+01    0.668439808684981244E+03    0.433403743717072643E+03    0.315765057610108519E+10
    0.435847347189554697E-04   -0.155578701316305335E+01   -0.219449478274734133E+01    0.382489587183492485E+01    0.981922188887982770E+03    0.346293825108270710E+03    0.315765057611052370E+10
    0.255990610009659803E-04   -0.168975963971358079E+01   -0.217282899117377681E+01    0.556319367803576892E+01    0.974381282351928689E+03    0.446745586368565000E+03    0.315765057611347198E+10
    0.623260667347610541E-04   -0.159214435774319463E+01   -0.215345149958372239E+01    0.565035420738044891E+01    0.697934932956742955E+03    0.301316604219237263E+03    0.315765057612621689E+10
    0.284818159684131142E-04   -0.176745492796349524E+01   -0.223557439838806538E+01    0.393598559338552834E+01    0.784167652650198988E+03    0.417028392795403533E+03    0.315765057612976122E+10
    0.505979884376068798E-04   -0.169879549177291933E+01   -0.218678828244750623E+01    0.409703005782934948E+01    0.657590934334799613E+03    0.328025080862391746E+03    0.315765057613233137E+10
    0.253710034321199767E-04   -0.170933691342317884E+01   -0.225978561834013991E+01    0.337549613912008839E+01    0.951955915076639144E+03    0.432659162287446065E+03    0.315765057614576769E+10
    0.531418008044130954E-04   -0.169657354500514068E+01   -0.215514222572300707E+01    0.756760077069615367E+01    0.617131888958118338E+03    0.321724454415125933E+03    0.315765057615386152E+10
    0.740522277384305597E-04   -0.153505674910737211E+01   -0.218980232302840783E+01    0.446193825141449096E+01    0.716956390601210160E+03    0.272043426004446076E+03    0.315765057620217371E+10
    0.565864976114557877E-04   -0.161518350005543443E+01   -0.217152416891218270E+01    0.564003750771259593E+01    0.695286760909145073E+03    0.311567791237092138E+03    0.315765057621275234E+10
    0.763096827034607031E-04   -0.154216725026758761E+01   -0.218166504508729187E+01    0.360985803266949423E+01    0.736676758258752329E+03    0.270841019953011141E+03    0.315765057621339703E+10
    0.196688561516631604E-04   -0.180315447138753338E+01   -0.219169866893193177E+01    0.895383260081625032E+01    0.862900508553048780E+03    0.497374653485975557E+03    0.315765057622124195E+10
    0.157728933781919001E-04   -0.179823751791488107E+01   -0.220349861814441139E+01    0.644029397690054140E+01    0.998957790238663847E+03    0.549446040970369950E+03    0.315765057623198175E+10
    0.245432744074658784E-04   -0.174360984684965681E+01   -0.218107647252921133E+01    0.729134736892767332E+01    0.872136711620786855E+03    0.452661822829429752E+03    0.315765057623339605E+10
    0.809090667108687837E-04   -0.160244586735612060E+01   -0.219081661013059037E+01    0.424030585829704609E+01    0.585825076367483575E+03    0.263015316758160338E+03    0.315765057625055742E+10
    0.836672981553117162E-04   -0.167747057374819342E+01   -0.218553597675269362E+01    0.570093302971705196E+01    0.484840965417836003E+03    0.259195426919540239E+03    0.315765057625216150E+10
    0.119173755336825454E-03   -0.154583833921675784E+01   -0.222377420765972023E+01    0.222396712756706272E+01    0.602947570196837319E+03    0.220666383148390565E+03    0.315765057625307226E+10
    0.342001167758973536E-04   -0.163737142584089290E+01   -0.216233481301347608E+01    0.562035205497934331E+01    0.913979791706414062E+03    0.393986949666653686E+03    0.315765057625371790E+10
    0.444364408941784180E-04   -0.166551323715657196E+01   -0.213711488706880992E+01    0.718704162857410367E+01    0.731538633507176314E+03    0.355591229959666236E+03    0.315765057626143217E+10
    0.168190962873780600E-03   -0.128496560074946764E+01   -0.216180334450831158E+01    0.339145123874916932E+01    0.798001611357650745E+03    0.189237581258584243E+03    0.315765057626329565E+10
    0.741130381902848376E-04   -0.165707075939614579E+01   -0.214611947504187439E+01    0.902219323215859070E+01    0.530742256411750304E+03    0.277521730259500430E+03    0.315765057627643061E+10
    0.221559251439063517E-04   -0.184449408663255809E+01   -0.218976652356175272E+01    0.921801275753064431E+01    0.744507308926174233E+03    0.474965081795630852E+03    0.315765057629445696E+10
    0.634237571055693515E-04   -0.151022840868347341E+01   -0.216686348963204534E+01    0.385776308720217997E+01    0.882191388275443501E+03    0.295503014226415132E+03    0.315765057631929922E+10
    0.212573878717019198E-04   -0.179185886919072246E+01   -0.220005258495755207E+01    0.672378646505838606E+01    0.853849413079957912E+03    0.477991592800951594E+03    0.315765057632012033E+10
    0.516993822608743020E-04   -0.166517877640274392E+01   -0.216219362225770428E+01    0.604353114576277139E+01    0.679369225237706814E+03    0.324787801445453340E+03    0.315765057632270050E+10
    0.310857187091192008E-04   -0.173454558256582292E+01   -0.219329003170904091E+01    0.469511436452998154E+01    0.795926268405385031E+03    0.407007859117704811E+03    0.315765057633791971E+10
    0.713927169008100209E-04   -0.165872555396172339E+01   -0.215141610864855171E+01    0.554922894698269697E+01    0.564847384287209138E+03    0.283700104471536633E+03    0.315765057634769297E+10
    0.225739853322745860E-04   -0.176201861267578064E+01   -0.224392814876956059E+01    0.400111954509597467E+01    0.900212010990231761E+03    0.460082991792182327E+03    0.315765057634935474E+10
    0.795989126041776989E-04   -0.164480542740934732E+01   -0.226147875919234487E+01    0.272533083529379905E+01    0.570588471166360819E+03    0.262106187351660765E+03    0.315765057636644363E+10
    0.936568609180053957E-04   -0.138367322508585877E+01   -0.216901946664606449E+01    0.317744004490955456E+01    0.967494431162768592E+03    0.246961464161305713E+03    0.315765057637054300E+10
    0.277072035075513199E-04   -0.178519807785548568E+01   -0.216853476228124720E+01    0.807163388339051480E+01    0.743140002130112862E+03    0.432440699015023995E+03    0.315765057638979959E+10
    0.311807509291914852E-04   -0.177675215944943599E+01   -0.221847108133199855E+01    0.524015187329880305E+01    0.713245568427477906E+03    0.401767284774529912E+03    0.315765057640581751E+10
    0.546535191204982495E-04   -0.172569699495084761E+01   -0.222331668809484384E+01    0.476212219065229991E+01    0.578354246409017037E+03    0.308945273707876652E+03    0.315765057642220068E+10
    0.148556111500233327E-03   -0.141141987880856701E+01   -0.213791074454061203E+01    0.478637318200602824E+01    0.624484664238899768E+03    0.200906524858175857E+03    0.315765057643476295E+10
    0.261931057818210855E-03   -0.143407539073946122E+01   -0.220200243242617821E+01    0.206353846377506578E+01    0.477780984792948800E+03    0.155528981877598085E+03    0.315765057643782997E+10
    0.225962492966214307E-04   -0.171861585366292990E+01   -0.218061261869889877E+01    0.681911732523227165E+01    0.953144013448335272E+03    0.472420093394734863E+03    0.315765057644319868E+10
    0.317397128119677719E-04   -0.171450101805848343E+01   -0.217581116378592032E+01    0.506095780898098813E+01    0.820813744683043410E+03    0.406294313427345855E+03    0.315765057645350456E+10
    0.335686708516486743E-04   -0.159885638649577722E+01   -0.214081122708107152E+01    0.717974317065960221E+01    0.993641494846527166E+03    0.402349225830154182E+03    0.315765057645532942E+10
    0.603354758725470469E-04   -0.176858235247770068E+01   -0.217753787503398399E+01    0.592371559159924566E+01    0.505326400131565492E+03    0.303117752554066044E+03    0.315765057646177769E+10
    0.608647625041061120E-04   -0.171477065078671087E+01   -0.216746993189181048E+01    0.789795017297277813E+01    0.544686474154300413E+03    0.299234939520166392E+03    0.315765057648032808E+10
    0.514907070910921566E-04   -0.165101856791319035E+01   -0.222064740149240247E+01    0.362417549554982843E+01    0.723212130376887444E+03    0.318044845446775355E+03    0.315765057648146296E+10
    0.544097304342561710E-04   -0.160040130832227345E+01   -0.217988947695235691E+01    0.476662496309139438E+01    0.746886329257147054E+03    0.315764585840712471E+03    0.315765057648418713E+10
    0.185773515904142281E-04   -0.177129775794445421E+01   -0.220599896664463646E+01    0.469174801280948817E+01    0.983922727232851230E+03    0.512698811837069229E+03    0.315765057648745394E+10
    0.193093163186986218E-04   -0.180053772813396229E+01   -0.217724621863898093E+01    0.959002434997776732E+01    0.869960857435088997E+03    0.508333249847964169E+03    0.315765057649293470E+10
    0.770928298936397706E-04   -0.151730372317002749E+01   -0.220867713196121196E+01    0.271965318406189560E+01    0.799658678240879340E+03    0.269219119432760010E+03    0.315765057649523449E+10
    0.242917652519903851E-04   -0.170211564056933007E+01   -0.215423795185093914E+01    0.685551135826473956E+01    0.963868301305326781E+03    0.463982825600330557E+03    0.315765057650387192E+10
    0.181698488978860380E-03   -0.142759460963361606E+01   -0.213742547800144544E+01    0.448367977947051699E+01    0.511656370969920658E+03    0.183827008084221973E+03    0.315765057650969362E+10
    0.244254853686753263E-04   -0.178318926662287613E+01   -0.220828903651470654E+01    0.659330167857975269E+01    0.804658248780353233E+03    0.446215507515725790E+03    0.315765057651294899E+10
    0.582801932705068350E-04   -0.170473665089256587E+01   -0.217297905524738200E+01    0.511186603759488634E+01    0.584000651395165846E+03    0.309278054218771331E+03    0.315765057651333809E+10
