<<<<<<< HEAD
    0.761408286339200491E-03    0.456866219481187272E+02   -0.196076592159806928E+01   -0.207319437346307911E+01    0.148133893382181597E+10
    0.955684863607875472E-03    0.314044283186764766E+02   -0.177984400727151337E+01   -0.204591899358836482E+01    0.148133893384490013E+10
    0.836780307265315481E-03    0.349176689615877436E+02   -0.187759165361238223E+01   -0.206372016529330482E+01    0.148133893385475445E+10
    0.943274972762783541E-03    0.320348878860386819E+02   -0.179185062875375634E+01   -0.206905754363263528E+01    0.148133893386543632E+10
    0.748366482084378585E-03    0.423451136936860024E+02   -0.197466660914913872E+01   -0.206458388848758956E+01    0.148133893387072515E+10
    0.794096026445769614E-03    0.336144118464150168E+02   -0.192488474724504144E+01   -0.204423932852531376E+01    0.148133893390686631E+10
    0.785902876450803533E-03    0.448322561818297984E+02   -0.192753915804309295E+01   -0.208694466108049470E+01    0.148133893391603613E+10
    0.918480056398979076E-03    0.327316306195291133E+02   -0.181410088060149688E+01   -0.206842955746816193E+01    0.148133893394015241E+10
    0.819645063981287530E-03    0.394038536199581699E+02   -0.189573349853018058E+01   -0.208439349448120881E+01    0.148133893396535897E+10
    0.762132990109737687E-03    0.430043930719670655E+02   -0.195707340651665529E+01   -0.208797571091783718E+01    0.148133893396813679E+10
    0.769935971937236660E-03    0.454227948500299590E+02   -0.194613325766303014E+01   -0.209865905190181579E+01    0.148133893396840096E+10
    0.858040173304822984E-03    0.323675021077106635E+02   -0.186442315940733816E+01   -0.203447854388368254E+01    0.148133893397973442E+10
    0.831591829004100298E-03    0.315519303458520568E+02   -0.189784637149710256E+01   -0.205639043947731004E+01    0.148133893402148175E+10
    0.826503661642545139E-03    0.338034229181590220E+02   -0.190166580439132371E+01   -0.206308691722766424E+01    0.148133893403303480E+10
    0.929091750879154805E-03    0.282794946866291426E+02   -0.181143555989676219E+01   -0.202958201297569385E+01    0.148133893403352714E+10
    0.762398451452311909E-03    0.450408437993646658E+02   -0.195923458320051758E+01   -0.206904994273813791E+01    0.148133893404695249E+10
    0.771748258774136394E-03    0.439097481259722002E+02   -0.194285089121475107E+01   -0.208943792632923087E+01    0.148133893405356979E+10
    0.826116033042749854E-03    0.336828653775885911E+02   -0.188939178035749622E+01   -0.203793799047345292E+01    0.148133893407484150E+10
    0.930630482470664005E-03    0.313474579085097318E+02   -0.179793580475502157E+01   -0.204853448576627084E+01    0.148133893409454513E+10
    0.795720091051090473E-03    0.387634874535294287E+02   -0.191656895302082608E+01   -0.205498356352673550E+01    0.148133893414294314E+10
    0.839781921404161142E-03    0.362272264141014517E+02   -0.187481605742265534E+01   -0.207622484541744701E+01    0.148133893425276184E+10
    0.825126254887510215E-03    0.369563383671179082E+02   -0.189237400147712975E+01   -0.205343012115117940E+01    0.148133893425311017E+10
    0.888144752918869069E-03    0.332543126527731161E+02   -0.184185562915320844E+01   -0.207154201622267742E+01    0.148133893426218772E+10
    0.781803051467287432E-03    0.374744138815812065E+02   -0.193378705386269356E+01   -0.205947232013917825E+01    0.148133893426301837E+10
    0.842718416224841490E-03    0.355173903724231153E+02   -0.187266171536213877E+01   -0.204636818079563021E+01    0.148133893429519343E+10
    0.807551580268338364E-03    0.380779806934730374E+02   -0.190692042403497952E+01   -0.205120694706695117E+01    0.148133893430023956E+10
    0.796618479647428893E-03    0.333742695664694864E+02   -0.192393711126098133E+01   -0.203731625717149445E+01    0.148133893434345913E+10
    0.820047804802664145E-03    0.378024392812574632E+02   -0.189359998646059391E+01   -0.207848794008489079E+01    0.148133893435037780E+10
    0.945867742362350604E-03    0.285777866252792201E+02   -0.179907383772293183E+01   -0.202895153204996692E+01    0.148133893438263988E+10
    0.825660176076924938E-03    0.329072275129690155E+02   -0.189550044320866151E+01   -0.205886577801551329E+01    0.148133893440643358E+10
    0.833262190746507218E-03    0.321773106030168918E+02   -0.189217100441568364E+01   -0.206069902763356794E+01    0.148133893441779971E+10
    0.788299575263585149E-03    0.354050099785463246E+02   -0.193715498826060939E+01   -0.206604171318497842E+01    0.148133893442671156E+10
    0.950030421365767835E-03    0.317089187580548533E+02   -0.178842096756159630E+01   -0.206383428676300262E+01    0.148133893443135643E+10
    0.809676673542629715E-03    0.378506323705927201E+02   -0.190608509497310430E+01   -0.208161315855860440E+01    0.148133893444344878E+10
    0.818350292547514666E-03    0.375227420151548827E+02   -0.190044291746864547E+01   -0.208614888644424790E+01    0.148133893445873404E+10
    0.941422906353074434E-03    0.306317353866479536E+02   -0.179081981588167816E+01   -0.203986945246828455E+01    0.148133893446035171E+10
    0.775510613934105248E-03    0.392210617802922314E+02   -0.194389460723730245E+01   -0.207723707636208665E+01    0.148133893449149776E+10
    0.794816839828344185E-03    0.376313549805548959E+02   -0.191853639240885299E+01   -0.204872809650769305E+01    0.148133893450658059E+10
    0.816564437498659462E-03    0.340353157874624230E+02   -0.191056943717415018E+01   -0.205736795333880673E+01    0.148133893450732112E+10
    0.850385913845439910E-03    0.360252292339258986E+02   -0.187011919249093417E+01   -0.208376698799120463E+01    0.148133893452296424E+10
    0.902879594924269123E-03    0.315108745658289671E+02   -0.182910638169388151E+01   -0.204359232079036435E+01    0.148133893453272843E+10
    0.750440213872387795E-03    0.472357482182830068E+02   -0.197123522420540920E+01   -0.207702290136584677E+01    0.148133893455776429E+10
    0.828847152866324160E-03    0.382658914168585369E+02   -0.188822079200159454E+01   -0.207925804554758198E+01    0.148133893456171632E+10
    0.953237984025645481E-03    0.300565302907477587E+02   -0.178303072939738860E+01   -0.204197774054786407E+01    0.148133893457118297E+10
    0.754240062199044623E-03    0.445282166226962701E+02   -0.196820732028493528E+01   -0.206508460467112487E+01    0.148133893457864666E+10
    0.797046123508411220E-03    0.363506756303399641E+02   -0.191835064391799204E+01   -0.204108201417322910E+01    0.148133893460681534E+10
    0.815883454333289843E-03    0.379829047276365941E+02   -0.190256225503782872E+01   -0.208636645167564527E+01    0.148133893460915732E+10
    0.769688037693905106E-03    0.363455336809061365E+02   -0.195123897952277980E+01   -0.204751695180869309E+01    0.148133893466514421E+10
    0.776475800548824058E-03    0.403704616408511185E+02   -0.194405356460078726E+01   -0.208540172309780303E+01    0.148133893466780496E+10
    0.774473111479912673E-03    0.434591504284054508E+02   -0.194380440528071619E+01   -0.206501209254432849E+01    0.148133893466997838E+10
    0.836342997702765032E-03    0.359136868137077414E+02   -0.188766739478915091E+01   -0.207340459768482166E+01    0.148133893467073727E+10
    0.748786489523424492E-03    0.451350055457977462E+02   -0.197219834089685553E+01   -0.207202716744933380E+01    0.148133893467602324E+10
    0.852860552750953288E-03    0.331602299314704680E+02   -0.186551890812986221E+01   -0.205804678543750175E+01    0.148133893468579030E+10
    0.877651751237187709E-03    0.350139387250454845E+02   -0.184506882870861477E+01   -0.207140546180714358E+01    0.148133893468876195E+10
    0.785121464185596489E-03    0.366817091595575206E+02   -0.193482686472164866E+01   -0.206993265145948291E+01    0.148133893471734333E+10
    0.954924998191835077E-03    0.304816463115899765E+02   -0.178890064783135516E+01   -0.206514441153988493E+01    0.148133893472407675E+10
    0.993071458160804969E-03    0.296729368705340875E+02   -0.176279334173261537E+01   -0.206269386174112590E+01    0.148133893472560143E+10
    0.999415952791387696E-03    0.270377047037890286E+02   -0.176600598867004743E+01   -0.203024036311917166E+01    0.148133893473245215E+10
    0.836330244193949929E-03    0.305908165233479075E+02   -0.189252698897285399E+01   -0.204731854184723971E+01    0.148133893473661423E+10
    0.899576320132319655E-03    0.327476958901167592E+02   -0.182267924788660607E+01   -0.205947917628003996E+01    0.148133893474850249E+10
    0.791814285826827760E-03    0.380519621346160974E+02   -0.193016046860514923E+01   -0.208109698042257119E+01    0.148133893475165415E+10
    0.985783347506687981E-03    0.269107227399551618E+02   -0.177528766929990378E+01   -0.203254414637543324E+01    0.148133893477315378E+10
    0.777210095725856570E-03    0.433194726569392401E+02   -0.193802378257716135E+01   -0.209241972141907162E+01    0.148133893477885818E+10
    0.762924442321242461E-03    0.428742324620002222E+02   -0.195773426367508141E+01   -0.205887558324633568E+01    0.148133893478397822E+10
    0.778772966816145321E-03    0.397739485634536010E+02   -0.194402149488781806E+01   -0.208069671457055216E+01    0.148133893481114817E+10
    0.819407172866782490E-03    0.359531787335361628E+02   -0.190551054375816675E+01   -0.207423406362593399E+01    0.148133893481414557E+10
    0.794263539207845713E-03    0.429522637516793040E+02   -0.192180534293333727E+01   -0.208574456716559276E+01    0.148133893482658768E+10
    0.767355128630925628E-03    0.409359022632522596E+02   -0.195671811516592808E+01   -0.207513526795165104E+01    0.148133893483897305E+10
    0.992800469672843649E-03    0.270657270385175934E+02   -0.177309804513381231E+01   -0.204476037532874733E+01    0.148133893485070252E+10
    0.755008454057866439E-03    0.443817614035202723E+02   -0.196518910432919380E+01   -0.208340231127457498E+01    0.148133893486417055E+10
    0.761596535985753303E-03    0.396864042349801167E+02   -0.195982979646397126E+01   -0.205407848688641392E+01    0.148133893487200832E+10
    0.820018953832926103E-03    0.383514028488732421E+02   -0.189777599847708633E+01   -0.208481302545726033E+01    0.148133893490205646E+10
    0.800951430026039350E-03    0.356493412256229050E+02   -0.192459733165611602E+01   -0.206048994505994054E+01    0.148133893492305517E+10
    0.802697547943929165E-03    0.357925330213893176E+02   -0.192302594087975187E+01   -0.206713381018681330E+01    0.148133893492477202E+10
    0.981832118035777524E-03    0.296654774878367711E+02   -0.177260045758063844E+01   -0.205588342734499818E+01    0.148133893493198943E+10
    0.804466135526268910E-03    0.366552054400609038E+02   -0.190896447639351008E+01   -0.204600932078035713E+01    0.148133893493212581E+10
    0.904905366010033381E-03    0.332073451857998094E+02   -0.181843430558370955E+01   -0.206635817407752853E+01    0.148133893493872428E+10
    0.757769730871654689E-03    0.428055264519151422E+02   -0.196072294672901037E+01   -0.205791254963356174E+01    0.148133893495333314E+10
    0.874408389046266903E-03    0.304867955192895224E+02   -0.185894570226506550E+01   -0.204194618582466791E+01    0.148133893496739244E+10
    0.919862462290116476E-03    0.324760056359997407E+02   -0.181030266375244020E+01   -0.206971369498020552E+01    0.148133893498101997E+10
    0.879274349372177657E-03    0.317654807712679244E+02   -0.185075612872753981E+01   -0.206665124738214656E+01    0.148133893498225427E+10
    0.836031597970478897E-03    0.366305426738315134E+02   -0.187690419503663786E+01   -0.206984637350919920E+01    0.148133893498959684E+10
    0.842660293341956478E-03    0.336940565610266205E+02   -0.187270471182404474E+01   -0.204818538262304095E+01    0.148133893503102899E+10
    0.950367232629976185E-03    0.307178088560667391E+02   -0.179191530483707373E+01   -0.205060809914500286E+01    0.148133893503711557E+10
    0.876318869178210587E-03    0.348398884273950884E+02   -0.184172668978419019E+01   -0.207133851586771200E+01    0.148133893506089211E+10
    0.767990829657404922E-03    0.457884881695773771E+02   -0.195091795161198478E+01   -0.207617669302285623E+01    0.148133893508122492E+10
    0.759902415140544353E-03    0.462331880424466704E+02   -0.196216471778618651E+01   -0.208978448762477509E+01    0.148133893509396958E+10
    0.760851103146803812E-03    0.463378692589744503E+02   -0.195878858430250902E+01   -0.209509666965505525E+01    0.148133893509474301E+10
    0.815269954824219558E-03    0.339814561491809428E+02   -0.190938087180466765E+01   -0.204664296019942338E+01    0.148133893510885978E+10
    0.803387859431878228E-03    0.395046133911893662E+02   -0.191149849837846553E+01   -0.206120485399368203E+01    0.148133893510954523E+10
    0.824984124128825668E-03    0.363781078361028847E+02   -0.188947561694270827E+01   -0.207275441452446341E+01    0.148133893511185694E+10
    0.768563556633294030E-03    0.449438435621288335E+02   -0.194785120553031676E+01   -0.206875948894013106E+01    0.148133893511352134E+10
    0.802393962173259673E-03    0.413837940202156886E+02   -0.191294098044794136E+01   -0.207983499276411532E+01    0.148133893514394760E+10
    0.794121593006941033E-03    0.401068951611671451E+02   -0.191856400791249282E+01   -0.206195950204999079E+01    0.148133893514483309E+10
    0.789818171226180877E-03    0.432887507904320046E+02   -0.192748575674910683E+01   -0.209138337936388785E+01    0.148133893514529204E+10
    0.790241504461134227E-03    0.402412458404834510E+02   -0.192456787844967248E+01   -0.205729948671634055E+01    0.148133893514815307E+10
    0.771884317024995473E-03    0.447778627799423674E+02   -0.194423002655402710E+01   -0.207031952951836562E+01    0.148133893515375853E+10
    0.769650577743866832E-03    0.398369489490938662E+02   -0.195362190340902764E+01   -0.206264012247413309E+01    0.148133893515393448E+10
    0.755631735261166068E-03    0.453297179046409013E+02   -0.196510865392575962E+01   -0.208750594633917075E+01    0.148133893515463281E+10
    0.915006679563522317E-03    0.318830311742596137E+02   -0.181929991664649693E+01   -0.206844916458856698E+01    0.148133893516349292E+10
    0.766318536334854774E-03    0.431971546511558486E+02   -0.195474974408094981E+01   -0.206472452832888864E+01    0.148133893518358636E+10
    0.812217651855843886E-03    0.368190248052004776E+02   -0.191147046036364987E+01   -0.207560822264371136E+01    0.148133893518761420E+10
    0.969957258429783890E-03    0.303627422776310283E+02   -0.177807966552040897E+01   -0.206235515549378645E+01    0.148133893519066095E+10
    0.762818587364061211E-03    0.431776173209889720E+02   -0.195300426643811864E+01   -0.206845982825621721E+01    0.148133893520134330E+10
    0.772455265520010292E-03    0.433998865408828891E+02   -0.194579069513446568E+01   -0.206432911887539294E+01    0.148133893521476841E+10
    0.801260772239557927E-03    0.407353664169766745E+02   -0.191460548320889412E+01   -0.208943453653509037E+01    0.148133893522958827E+10
    0.821883801400821387E-03    0.340190628876922645E+02   -0.190440071409424982E+01   -0.205452366137500553E+01    0.148133893524026990E+10
    0.991528258256171857E-03    0.295828614322077534E+02   -0.175905608055765583E+01   -0.205715483223216600E+01    0.148133893524125695E+10
    0.781527385919163556E-03    0.380006082010402366E+02   -0.193459331009587654E+01   -0.204792709122153438E+01    0.148133893524506211E+10
    0.778050438680914585E-03    0.367471398275779819E+02   -0.194511689896257889E+01   -0.206681778627901958E+01    0.148133893525353527E+10
    0.979232181576804393E-03    0.302013162879009975E+02   -0.176843407279331588E+01   -0.206241626078073637E+01    0.148133893525682998E+10
    0.821207207066620482E-03    0.365937516889994541E+02   -0.190210021555823316E+01   -0.207143202756052913E+01    0.148133893527047968E+10
    0.796170030554802194E-03    0.402767534948905421E+02   -0.191637924418042305E+01   -0.206482633123881820E+01    0.148133893527323866E+10
    0.788320546459819792E-03    0.422688286433638609E+02   -0.192430128201984196E+01   -0.207177890442111723E+01    0.148133893527485847E+10
    0.867545097604159620E-03    0.305260939872509454E+02   -0.186409125502318895E+01   -0.205561772692502576E+01    0.148133893527683544E+10
    0.872354242436001711E-03    0.345593995947736516E+02   -0.184901035954721316E+01   -0.205560667654021412E+01    0.148133893528313446E+10
    0.897065431814442552E-03    0.332203036244791434E+02   -0.183116263887723951E+01   -0.207365659681785974E+01    0.148133893528943276E+10
    0.865003183738080237E-03    0.312712952955484162E+02   -0.186649566005743583E+01   -0.206066080958457487E+01    0.148133893529207230E+10
    0.904696953516498912E-03    0.300342797676099202E+02   -0.183367327932304525E+01   -0.204303402813070534E+01    0.148133893529377556E+10
    0.761981375127135092E-03    0.472601942130640538E+02   -0.195782193811369143E+01   -0.208865306531656136E+01    0.148133893529654002E+10
    0.797512592573420024E-03    0.386007051093143971E+02   -0.191872171086446319E+01   -0.207992412972197327E+01    0.148133893530708218E+10
    0.836292035826942306E-03    0.311424707433372205E+02   -0.189300322176255387E+01   -0.204959596318370707E+01    0.148133893530973005E+10
    0.766355861068204833E-03    0.466815352327100257E+02   -0.195334956801859638E+01   -0.208906883085542727E+01    0.148133893531241012E+10
    0.981572191720488660E-03    0.301129642004861893E+02   -0.176695181399676393E+01   -0.206215896228870399E+01    0.148133893531322145E+10
    0.817272999416477275E-03    0.384675788736082893E+02   -0.190093271076981285E+01   -0.207088085633296926E+01    0.148133893531552005E+10
    0.834863127145470292E-03    0.374625358298876918E+02   -0.188178062641073218E+01   -0.206791563757361496E+01    0.148133893533371210E+10
    0.756923531191987589E-03    0.453099663898819927E+02   -0.196084057255066591E+01   -0.207057240119995267E+01    0.148133893533475780E+10
    0.778219757527270103E-03    0.361608059533164621E+02   -0.194381315018770651E+01   -0.204605136991343795E+01    0.148133893533582139E+10
    0.754750060290972731E-03    0.437562172727994820E+02   -0.196863577489594355E+01   -0.207577770686809604E+01    0.148133893534552002E+10
    0.848222905482569280E-03    0.349507300005143904E+02   -0.186977329417117022E+01   -0.207448672612952034E+01    0.148133893535791302E+10
    0.772963590786344100E-03    0.423071353747742336E+02   -0.194740471967148676E+01   -0.209095844149609222E+01    0.148133893536653256E+10
    0.837905821257081663E-03    0.374972843104984435E+02   -0.187805111599765695E+01   -0.207315954513569345E+01    0.148133893538340235E+10
    0.899948534386589257E-03    0.333830716610804359E+02   -0.182666983976110653E+01   -0.207336178772913904E+01    0.148133893538369751E+10
    0.795953264967013568E-03    0.363760093657796801E+02   -0.191858682128928826E+01   -0.205504916432067919E+01    0.148133893540717816E+10
    0.771181450798302565E-03    0.412445928329885732E+02   -0.195211419744293835E+01   -0.207338831342584928E+01    0.148133893541109061E+10
    0.797633311154260301E-03    0.366790836582024724E+02   -0.192700179142710004E+01   -0.206662551348944623E+01    0.148133893541571379E+10
    0.767608424874679845E-03    0.424644839141611925E+02   -0.195550433690546388E+01   -0.207410973780950947E+01    0.148133893542822504E+10
    0.775033708888459385E-03    0.456739010223125135E+02   -0.194045821555522124E+01   -0.209117872211083622E+01    0.148133893543192148E+10
    0.778948501846947147E-03    0.369147774711647543E+02   -0.194437938749898631E+01   -0.206762053268645207E+01    0.148133893543934894E+10
    0.870859413057274235E-03    0.323242303115516734E+02   -0.185152121685593540E+01   -0.203730199061371131E+01    0.148133893544789600E+10
    0.778253491486357706E-03    0.354561333896752160E+02   -0.194379831011826099E+01   -0.204623679502838485E+01    0.148133893545747423E+10
    0.935482353978225271E-03    0.305661713118128304E+02   -0.180366956693449199E+01   -0.204374685078269591E+01    0.148133893545968270E+10
    0.764359761398189443E-03    0.443686951944080761E+02   -0.195377678874798955E+01   -0.206470339164983185E+01    0.148133893545999622E+10
    0.763777430129726964E-03    0.403058596879699635E+02   -0.195921686959885921E+01   -0.206218325490615051E+01    0.148133893546113420E+10
    0.779239814642001790E-03    0.374578697733786754E+02   -0.194165859677923880E+01   -0.204829786966418848E+01    0.148133893546327782E+10
    0.871673355918215148E-03    0.348325235545354275E+02   -0.184765877091473074E+01   -0.207498655785203345E+01    0.148133893547327971E+10
    0.870961165768075222E-03    0.316361174289092162E+02   -0.185540155543229845E+01   -0.203720208068894060E+01    0.148133893547599530E+10
    0.757063569999920621E-03    0.463543974640192147E+02   -0.196125891464601354E+01   -0.207599432202171963E+01    0.148133893548063517E+10
    0.992544773229189596E-03    0.305893226135178509E+02   -0.175501283214496206E+01   -0.205365712232957565E+01    0.148133893548378921E+10
    0.772650680670540057E-03    0.414486773025632615E+02   -0.194195814493095686E+01   -0.206192563238876270E+01    0.148133893549054313E+10
    0.869428109214638416E-03    0.349274717418168024E+02   -0.185187492336587067E+01   -0.207816610616630681E+01    0.148133893549056435E+10
    0.799746437442055611E-03    0.331937689679907635E+02   -0.192105262245732655E+01   -0.204263796650227292E+01    0.148133893549576759E+10
    0.916718929255715630E-03    0.317891675259813553E+02   -0.181048087035201122E+01   -0.204263197848428035E+01    0.148133893549901557E+10
    0.815824771074059028E-03    0.333103303161623003E+02   -0.191074602821118722E+01   -0.205113354180544283E+01    0.148133893550105786E+10
    0.793865093128140443E-03    0.364370586597305532E+02   -0.193091185325527936E+01   -0.206245685787280619E+01    0.148133893551763272E+10
    0.771212188206109946E-03    0.421008369984005100E+02   -0.194431560813952009E+01   -0.207814202338817200E+01    0.148133893552132273E+10
    0.764269537553310279E-03    0.450326667738241326E+02   -0.195140953705614706E+01   -0.207527493060604495E+01    0.148133893552364850E+10
    0.973060584244583794E-03    0.273509227481252886E+02   -0.178331750502620956E+01   -0.203642513973788475E+01    0.148133893552457404E+10
    0.954428038692858925E-03    0.305001392888356619E+02   -0.178529849204481161E+01   -0.205919932420624052E+01    0.148133893552591276E+10
    0.840884454745093870E-03    0.319175470790424924E+02   -0.187977218087291997E+01   -0.204290214525975422E+01    0.148133893552655959E+10
    0.952461264588452643E-03    0.309677505264495068E+02   -0.178695666419250720E+01   -0.204807448462587516E+01    0.148133893553944850E+10
    0.807597592611502147E-03    0.396231252244346450E+02   -0.190881269843604118E+01   -0.206992973756131571E+01    0.148133893554152274E+10
    0.822562161721122811E-03    0.326747392080675780E+02   -0.189852719749699639E+01   -0.203642222148579988E+01    0.148133893555689502E+10
    0.758248705633149020E-03    0.446678824078383485E+02   -0.196456537719082736E+01   -0.207686915259700733E+01    0.148133893556235433E+10
    0.867941971402725622E-03    0.306929035010116102E+02   -0.186034753525314311E+01   -0.203502008821242519E+01    0.148133893559467602E+10
    0.805333106928562449E-03    0.388509046600000971E+02   -0.190798858251129566E+01   -0.206023062091711484E+01    0.148133893561239743E+10
    0.832866034502577368E-03    0.329663458952302477E+02   -0.188472509253122800E+01   -0.204365062296478461E+01    0.148133893561626387E+10
    0.794674197861657168E-03    0.371839081823609661E+02   -0.191920871176210905E+01   -0.205259123331217719E+01    0.148133893561658072E+10
    0.875658822573723841E-03    0.321173569993999664E+02   -0.184912807675130120E+01   -0.203854325553815219E+01    0.148133893562050581E+10
    0.772076235425203108E-03    0.455089649139252543E+02   -0.194654205100612177E+01   -0.208244063719031924E+01    0.148133893562130928E+10
    0.793352944610569767E-03    0.355008297046994414E+02   -0.193204550236256889E+01   -0.206098263092009049E+01    0.148133893562298036E+10
    0.803183586498267010E-03    0.334355497904613941E+02   -0.192029017287158998E+01   -0.205746562230104990E+01    0.148133893563157153E+10
    0.754279702563903274E-03    0.458835763706104842E+02   -0.196585237413159053E+01   -0.208161340670638184E+01    0.148133893564382863E+10
    0.809108970936399646E-03    0.336343201342501530E+02   -0.190958112314466999E+01   -0.203807806754379461E+01    0.148133893564397788E+10
    0.801810157981998491E-03    0.386016882215779304E+02   -0.191907999759722281E+01   -0.208106027074578837E+01    0.148133893565241766E+10
    0.839752896351408820E-03    0.361211918295216705E+02   -0.187450896556019009E+01   -0.207114411127873232E+01    0.148133893565471005E+10
    0.840613965609188349E-03    0.349651039191126571E+02   -0.187689330064458115E+01   -0.204499427391967536E+01    0.148133893567298841E+10
    0.778843088080663081E-03    0.430858215831856484E+02   -0.193903830520467002E+01   -0.206915109727956148E+01    0.148133893567836070E+10
    0.818167108978317434E-03    0.330608360968112720E+02   -0.190017528644943257E+01   -0.204125316722831895E+01    0.148133893568300819E+10
    0.966412740546492553E-03    0.297851148799803838E+02   -0.177913844644424080E+01   -0.203855700227338588E+01    0.148133893568385863E+10
    0.980480425657905344E-03    0.280221038371333435E+02   -0.177531515807046558E+01   -0.203204754543585864E+01    0.148133893568733931E+10
    0.842121800153724565E-03    0.371235356292663994E+02   -0.187346688114557569E+01   -0.207439421948893887E+01    0.148133893569438934E+10
    0.824598215872456583E-03    0.350296870777589149E+02   -0.190020854138850859E+01   -0.207468137312723977E+01    0.148133893570476794E+10
    0.897999743738034720E-03    0.325334530925084238E+02   -0.182490956906333568E+01   -0.204430465979210307E+01    0.148133893570483017E+10
    0.802698410956857863E-03    0.399454569100792796E+02   -0.191588741298400711E+01   -0.208330168625227641E+01    0.148133893571016335E+10
    0.770645673417549404E-03    0.437085944591547246E+02   -0.194441389132726417E+01   -0.206764033730387897E+01    0.148133893571108460E+10
    0.795256838780754533E-03    0.407328845251528833E+02   -0.192003676541173229E+01   -0.206529158706057236E+01    0.148133893571499777E+10
