    0.971520282596659637E-03   -0.184822105513742185E+01    0.256802646367478133E+03   -0.217009007817774968E+01    0.156659860421385172E-08   -0.799046327901683817E+01    0.315765057408956480E+10
    0.977421705560872116E-03   -0.184144325740235981E+01    0.264553378532950546E+03   -0.216348070218953392E+01    0.565217501680758738E-08   -0.748321053497577271E+01    0.315765057410003138E+10
    0.962231842725540850E-03   -0.186417825844118568E+01    0.266243396476914995E+03   -0.220637358554674412E+01    0.418723012956034092E-05   -0.248694281930080940E+01    0.315765057418674898E+10
    0.981673533608590004E-03   -0.184550479883521024E+01    0.259601227140113110E+03   -0.225190509018007390E+01    0.438700874940709529E-08   -0.759127637862626425E+01    0.315765057421288967E+10
    0.979436858771289736E-03   -0.184622875295654598E+01    0.255736246287719865E+03   -0.220318607052052418E+01    0.722392685595420934E-09   -0.783449837201261623E+01    0.315765057423739719E+10
    0.959766933896713244E-03   -0.185513114705624904E+01    0.283245612103155793E+03   -0.219453623637225004E+01    0.230016038872016764E-05   -0.331346745130248710E+01    0.315765057435361528E+10
    0.962494893524334970E-03   -0.185441282977217470E+01    0.268539030312168336E+03   -0.216767103821774088E+01    0.890785506217977560E-09   -0.794143013378200280E+01    0.315765057439122772E+10
    0.931130987543620512E-03   -0.187677869245475404E+01    0.306053267167817069E+03   -0.218659101839098868E+01    0.364470143742077674E-07   -0.588032377659922645E+01    0.315765057443011808E+10
    0.898375938258215239E-03   -0.189854998304706934E+01    0.341875629352204442E+03   -0.217327722774670917E+01    0.619873364342716338E-07   -0.604268018050094291E+01    0.315765057444081020E+10
    0.971602839186439318E-03   -0.185662406873560815E+01    0.258960527167923601E+03   -0.216018084673393851E+01    0.120199444878223717E-06   -0.457433594078881178E+01    0.315765057446642208E+10
    0.991207363333014742E-03   -0.185110175572156810E+01    0.234307394589134674E+03   -0.212989083516829858E+01    0.119136504287299127E-07   -0.676731420001995509E+01    0.315765057447807693E+10
    0.892387226188351488E-03   -0.190294397726395048E+01    0.349893237405638047E+03   -0.221699633021600384E+01    0.205380113293868753E-06   -0.493906355129030317E+01    0.315765057453245974E+10
    0.966135908825812586E-03   -0.185363518094306690E+01    0.258576640928547135E+03   -0.216761793847132056E+01    0.726591892378201433E-08   -0.684058317331311105E+01    0.315765057453376293E+10
    0.991445353005037180E-03   -0.184093519713427378E+01    0.241716390850001744E+03   -0.214709568464023981E+01    0.264525530941759787E-08   -0.714578958584852053E+01    0.315765057462378407E+10
    0.966691170477558060E-03   -0.185938724163851332E+01    0.250375209750276667E+03   -0.213221155004888407E+01    0.614110997754314869E-07   -0.580869786629678053E+01    0.315765057466591072E+10
    0.933655329278140485E-03   -0.187386086862078360E+01    0.304414322178026339E+03   -0.218314681075716743E+01    0.213821559082464225E-07   -0.684600222935864267E+01    0.315765057469665813E+10
    0.939919102231873680E-03   -0.186899683476843204E+01    0.295624834755899769E+03   -0.216992875886448822E+01    0.205711903315920447E-06   -0.446910786003978000E+01    0.315765057474826717E+10
    0.979123234934955100E-03   -0.185106711564568838E+01    0.241738971992512631E+03   -0.215779500988108586E+01    0.515989924029507232E-06   -0.402082080417859800E+01    0.315765057477654648E+10
    0.995177919039285513E-03   -0.184165290011745597E+01    0.246667829754272788E+03   -0.216510511007028184E+01    0.158944523059393191E-07   -0.711571140071761565E+01    0.315765057487924194E+10
    0.969858111732390792E-03   -0.186606170282815675E+01    0.247294662242165543E+03   -0.215063625285627058E+01    0.106091097438948151E-07   -0.696685920734370789E+01    0.315765057488046217E+10
    0.975955207706327319E-03   -0.184698127027013648E+01    0.262897662851140694E+03   -0.223543660740642824E+01    0.985364037539446574E-07   -0.497372523835388947E+01    0.315765057489439154E+10
    0.979602832128301151E-03   -0.185327674792618935E+01    0.257250312708110300E+03   -0.219018957760350963E+01    0.941669471089973138E-06   -0.417886735013418331E+01    0.315765057489545441E+10
    0.943829833284610996E-03   -0.186990821278272534E+01    0.286302345562540836E+03   -0.216434965524024170E+01    0.146321822101219231E-07   -0.718193238752023966E+01    0.315765057489951706E+10
    0.999383956687747640E-03   -0.183683296858889689E+01    0.239691758684028429E+03   -0.214865193264907228E+01    0.910691067419159670E-07   -0.594912625179307053E+01    0.315765057491070795E+10
    0.983161516833044652E-03   -0.184184975751838187E+01    0.261002184937391974E+03   -0.220713008343640382E+01    0.415742119058874087E-08   -0.797848335390226460E+01    0.315765057493154812E+10
    0.957382231072312546E-03   -0.186247057414128347E+01    0.273186853692420698E+03   -0.221197430114406712E+01    0.463087037023644622E-08   -0.704464574157512669E+01    0.315765057494938087E+10
    0.970392145570393673E-03   -0.184951114123612870E+01    0.267558304206900630E+03   -0.217200805529852703E+01    0.558059698428320215E-08   -0.680803792203596636E+01    0.315765057496368837E+10
    0.957044993610019342E-03   -0.186229039805509355E+01    0.270471646222463221E+03   -0.222210070494263690E+01    0.103377452523456331E-07   -0.733964074033825664E+01    0.315765057496742201E+10
    0.904203762521394675E-03   -0.189063483801785970E+01    0.332843695383120917E+03   -0.222495606962982162E+01    0.443559576600382412E-08   -0.770147247845137617E+01    0.315765057497680426E+10
    0.909658842565252632E-03   -0.189236567758063012E+01    0.316408131055473575E+03   -0.221529474003351901E+01    0.233988346468014531E-06   -0.482403959641317925E+01    0.315765057499773169E+10
    0.938921015252523858E-03   -0.186958923487029516E+01    0.295053082941886885E+03   -0.218980084017546961E+01    0.755354855650494337E-06   -0.324353425618944158E+01    0.315765057503439474E+10
    0.911997327955124757E-03   -0.188917461823211252E+01    0.328463027352720303E+03   -0.219769541454609119E+01    0.603778433430667262E-07   -0.606159864514060587E+01    0.315765057506166172E+10
    0.962962649179079674E-03   -0.185354571297810722E+01    0.268625544340170677E+03   -0.220155014303336838E+01    0.239449072714828671E-05   -0.254476993987282274E+01    0.315765057512830544E+10
    0.949022673274443245E-03   -0.186622869957990267E+01    0.288603726846931238E+03   -0.217268933837785250E+01    0.157946887226152929E-05   -0.334234219281190548E+01    0.315765057513536263E+10
    0.935021040168279799E-03   -0.188162620205831588E+01    0.283889731385947357E+03   -0.217598780922560042E+01    0.147529271299572525E-06   -0.487851072367641869E+01    0.315765057521014500E+10
    0.924598297782194085E-03   -0.188362589038515660E+01    0.301846119118102990E+03   -0.222851239503146470E+01    0.384757451485748411E-07   -0.628484734689915570E+01    0.315765057521487522E+10
    0.925753680333964157E-03   -0.187950530761503920E+01    0.309148688259488949E+03   -0.220656845280538594E+01    0.252431393148052427E-06   -0.433453677555517913E+01    0.315765057524623251E+10
    0.895191179932387608E-03   -0.190153432063125827E+01    0.333717503029883289E+03   -0.218880477465784384E+01    0.152500214068000180E-07   -0.674177731874002450E+01    0.315765057529229450E+10
    0.981173924377992885E-03   -0.183945672880127375E+01    0.258216128042869627E+03   -0.216710369262431080E+01    0.217625370432021859E-06   -0.470484575659977189E+01    0.315765057530992603E+10
    0.997884991359203376E-03   -0.184215813214879498E+01    0.231886956917744300E+03   -0.216875644427646375E+01    0.412450542644700240E-08   -0.683901861419566615E+01    0.315765057536335087E+10
    0.972066241891659209E-03   -0.184934691062631074E+01    0.258284890916389486E+03   -0.216102266788320074E+01    0.630461199127805669E-08   -0.676598474879136891E+01    0.315765057538346910E+10
    0.922184734779763989E-03   -0.187920704158172258E+01    0.304671104320901350E+03   -0.217125928454595130E+01    0.732994873435371278E-08   -0.711625730290304581E+01    0.315765057541824436E+10
    0.998289965163027919E-03   -0.184087965236872275E+01    0.239450308772268500E+03   -0.219720706241749841E+01    0.145210829605790418E-07   -0.596358057862533109E+01    0.315765057542697668E+10
    0.984988367715741980E-03   -0.184492722751205496E+01    0.246140174916388276E+03   -0.213340660250880321E+01    0.287850161164243952E-07   -0.652879461751567014E+01    0.315765057543984318E+10
    0.982921326267446969E-03   -0.184159935750174908E+01    0.255072684482849013E+03   -0.219722608358444216E+01    0.343032136524834837E-06   -0.365369021107298053E+01    0.315765057546972036E+10
    0.908206017246031587E-03   -0.188781733826129083E+01    0.326177685375584360E+03   -0.218737076313068357E+01    0.756595611429169637E-08   -0.705434625517433389E+01    0.315765057547062111E+10
    0.969150648194008345E-03   -0.186505161983739409E+01    0.244405713130511970E+03   -0.215055632260143392E+01    0.874939869400733868E-08   -0.707816214025254364E+01    0.315765057552094412E+10
    0.963856953382237762E-03   -0.186064899125557859E+01    0.262903176614042252E+03   -0.214910999558344029E+01    0.482146498679356014E-06   -0.372866221966584988E+01    0.315765057555338573E+10
    0.966174894262266325E-03   -0.185408834309543824E+01    0.266585065179388096E+03   -0.220833368457008072E+01    0.396739384655856257E-05   -0.201570270321379930E+01    0.315765057556796074E+10
    0.983647421912148484E-03   -0.184679732972397748E+01    0.245950771659793588E+03   -0.216637811917471934E+01    0.291723353146698650E-06   -0.358571868929009874E+01    0.315765057556892920E+10
    0.968289086009427335E-03   -0.185428510453374451E+01    0.260770023872829029E+03   -0.215743732231197605E+01    0.330372393269136895E-07   -0.663524729582156958E+01    0.315765057557528353E+10
    0.964045698981341520E-03   -0.185298578604505515E+01    0.267361973388386957E+03   -0.216466279867591505E+01    0.304536810346043169E-07   -0.574697056164538989E+01    0.315765057557599354E+10
    0.977351038877356847E-03   -0.185588186227407892E+01    0.254106815415673850E+03   -0.221819284420155727E+01    0.892040904300254899E-06   -0.402316576483406507E+01    0.315765057558919144E+10
    0.979769850345246600E-03   -0.185353086527517363E+01    0.248594019987141195E+03   -0.213507409673502302E+01    0.375456287030063680E-08   -0.771281581932858273E+01    0.315765057562424231E+10
    0.906355949561480842E-03   -0.189460389881653257E+01    0.319651917352867258E+03   -0.219625915988268172E+01    0.665000379533996672E-08   -0.725961843224653780E+01    0.315765057563142443E+10
    0.983633024261659772E-03   -0.185142612341210722E+01    0.235572853393516567E+03   -0.215196562493298149E+01    0.252296376407386338E-07   -0.632530939895241495E+01    0.315765057565594530E+10
    0.987839376390528892E-03   -0.185700939641192808E+01    0.234092219875282126E+03   -0.214771546136440561E+01    0.286714248472375884E-06   -0.464480175984085797E+01    0.315765057568130779E+10
    0.976164708541690123E-03   -0.184550909405738617E+01    0.264232054282806530E+03   -0.223793770013477689E+01    0.795831103816923604E-06   -0.359922644757639265E+01    0.315765057570325136E+10
    0.974840873414874209E-03   -0.185633430904722307E+01    0.251276136301284254E+03   -0.213815640677779761E+01    0.317341496405336609E-05   -0.273353683349209575E+01    0.315765057570652008E+10
    0.999902429010411393E-03   -0.183806485618809146E+01    0.241817586021701430E+03   -0.221527828794584769E+01    0.556659007188819904E-06   -0.346753469257949476E+01    0.315765057571621752E+10
    0.985912344052918780E-03   -0.184568543941241447E+01    0.247678225980840296E+03   -0.221598059345361076E+01    0.560803685604704887E-06   -0.453324475678392957E+01    0.315765057572302055E+10
    0.941798642209577168E-03   -0.187422631737127787E+01    0.291068514586109814E+03   -0.218765605621033332E+01    0.459061023510168885E-06   -0.461407456492866075E+01    0.315765057573888397E+10
    0.928568938034607513E-03   -0.188367459484993272E+01    0.287401225446523540E+03   -0.214807966905603953E+01    0.184903540961190646E-06   -0.487397938872288350E+01    0.315765057574498606E+10
    0.981107569515533200E-03   -0.184427683765155237E+01    0.257883613408940732E+03   -0.221619307818746636E+01    0.163121461266130637E-05   -0.367820116521726792E+01    0.315765057575469875E+10
    0.936714475080072237E-03   -0.186967991076339723E+01    0.296998936938108898E+03   -0.216525565507990825E+01    0.149363115408253144E-07   -0.701532696999739436E+01    0.315765057575880861E+10
    0.920087381280304301E-03   -0.188448073008705852E+01    0.308906337209112849E+03   -0.222881559177145716E+01    0.177297625131842359E-07   -0.676517300522744947E+01    0.315765057577231216E+10
    0.936015970600479873E-03   -0.187729465126176231E+01    0.280779846829731866E+03   -0.214417315396152031E+01    0.357343918075823578E-07   -0.603006042197326408E+01    0.315765057577931976E+10
    0.980950363115620219E-03   -0.184582331953021717E+01    0.255620548521373223E+03   -0.223967848825805671E+01    0.102667495366159119E-06   -0.563276822543490052E+01    0.315765057578093719E+10
    0.962141109248038908E-03   -0.186073261560241421E+01    0.257691369205288140E+03   -0.213395673302874522E+01    0.123485745512326475E-06   -0.531436211040071349E+01    0.315765057578481722E+10
    0.969838880189628099E-03   -0.185091547474395846E+01    0.267795150185062710E+03   -0.217602438610998750E+01    0.275257508489379589E-06   -0.399536175808713523E+01    0.315765057579458475E+10
    0.997215546451496546E-03   -0.183799493568495254E+01    0.235920000889263235E+03   -0.214042011844725932E+01    0.158531231587237562E-06   -0.461288844982363955E+01    0.315765057579943657E+10
    0.999546759041280595E-03   -0.183296381076619275E+01    0.239568937471997231E+03   -0.218544162551017429E+01    0.351408873257992349E-06   -0.486050706070801120E+01    0.315765057580008602E+10
    0.955407361368012685E-03   -0.185698806566731678E+01    0.276331933337676219E+03   -0.216614158200092932E+01    0.143630153781063449E-07   -0.701717151834937169E+01    0.315765057580457830E+10
    0.977521244462567886E-03   -0.185739875327203507E+01    0.254393419466844279E+03   -0.218522605439295425E+01    0.517833816321300479E-07   -0.618052281667600933E+01    0.315765057581425810E+10
    0.976067360000006535E-03   -0.184747964142680177E+01    0.258070649384238720E+03   -0.218811433177439563E+01    0.480833211326329064E-07   -0.506748727833656698E+01    0.315765057582094049E+10
    0.904565930735710152E-03   -0.189193652134261181E+01    0.336880665966517427E+03   -0.221660785821662998E+01    0.606325310824981329E-06   -0.427712404374824473E+01    0.315765057583066177E+10
    0.989336253527395857E-03   -0.184472441299006107E+01    0.250342043686349342E+03   -0.217067752088135801E+01    0.246155301161639538E-05   -0.235477970793946323E+01    0.315765057583154583E+10
    0.983535186061202911E-03   -0.184771878160640046E+01    0.244563498142803894E+03   -0.219307015148002815E+01    0.125058085382712165E-07   -0.723224542799494685E+01    0.315765057585101032E+10
    0.921445448755232963E-03   -0.188642708123649694E+01    0.297057539891923170E+03   -0.214775190811148020E+01    0.566966444964479166E-07   -0.579328680443474031E+01    0.315765057586845493E+10
    0.932254926459518568E-03   -0.187892802185906671E+01    0.292177465932464372E+03   -0.215688001779517169E+01    0.106186748969508626E-06   -0.505714195838899094E+01    0.315765057587321377E+10
    0.933299570849875789E-03   -0.187663672356670053E+01    0.302044645981791291E+03   -0.220304208751534691E+01    0.108191637566518257E-05   -0.347055978836252432E+01    0.315765057587697458E+10
    0.999432620661145493E-03   -0.184227369443059663E+01    0.242695708954800125E+03   -0.217245426008828080E+01    0.221043222636105478E-06   -0.467958750060796014E+01    0.315765057587985611E+10
    0.919045896857237409E-03   -0.188705664414398644E+01    0.315690520261029235E+03   -0.218702431384087737E+01    0.506983688030749283E-07   -0.607886087010202214E+01    0.315765057588118696E+10
    0.951472661333500522E-03   -0.186282044709410521E+01    0.286250944899007379E+03   -0.222583104604873849E+01    0.620501749447248771E-06   -0.441687992026605158E+01    0.315765057588137579E+10
    0.948844734826535569E-03   -0.186717341987624574E+01    0.281947830508853144E+03   -0.219551204737413830E+01    0.180512489694798443E-05   -0.364032066971250146E+01    0.315765057588645601E+10
    0.983408920458433283E-03   -0.184746507832594964E+01    0.244490984450158322E+03   -0.217346030215219344E+01    0.861843497794095770E-07   -0.473898607239151914E+01    0.315765057589004993E+10
    0.968658905770179300E-03   -0.185263936785113015E+01    0.270953228177140261E+03   -0.218135367327501672E+01    0.218038367502459666E-05   -0.260204978131059494E+01    0.315765057589838648E+10
    0.934026947798022810E-03   -0.187208796370157815E+01    0.290964735478503201E+03   -0.218427799087035002E+01    0.295546826393265271E-06   -0.459681307535237593E+01    0.315765057594524050E+10
    0.957576275709815135E-03   -0.185515555237488972E+01    0.283705248237042099E+03   -0.221684128138003134E+01    0.456785573836363321E-07   -0.624325630583462043E+01    0.315765057598116112E+10
    0.922441786802465167E-03   -0.187820084476353744E+01    0.318241214478039922E+03   -0.221065042895800179E+01    0.116152196013000056E-05   -0.352253600378451370E+01    0.315765057601104164E+10
    0.969229165256949455E-03   -0.184859565616699406E+01    0.270647146642842131E+03   -0.220852326328173021E+01    0.235239711747539813E-06   -0.427182370507369669E+01    0.315765057601920891E+10
    0.974628583278464434E-03   -0.184862398997666966E+01    0.261842304327685156E+03   -0.222185010376788883E+01    0.133789500473474816E-05   -0.293085797907463075E+01    0.315765057602371216E+10
    0.993818066199638264E-03   -0.184706401810039056E+01    0.228650366832360731E+03   -0.215784940429162386E+01    0.113184559052020627E-06   -0.517959597817177020E+01    0.315765057603231573E+10
    0.982856018899246368E-03   -0.185482299840118037E+01    0.237353561238307975E+03   -0.217605297716155999E+01    0.562194029675560141E-08   -0.740495688043141964E+01    0.315765057604715300E+10
    0.946652894222814044E-03   -0.187159179669070097E+01    0.268286954950993504E+03   -0.215724323662413164E+01    0.323348847192717260E-07   -0.602632449755610899E+01    0.315765057606304264E+10
    0.939514599251504881E-03   -0.187590703206559839E+01    0.283592691549572635E+03   -0.217320815881944984E+01    0.323819330076640701E-08   -0.744555600080856106E+01    0.315765057608150959E+10
    0.976494978633770218E-03   -0.184510743731099769E+01    0.260523493805795283E+03   -0.216342874799294727E+01    0.297049842755548430E-05   -0.293689774739258169E+01    0.315765057609998941E+10
    0.937112138742866841E-03   -0.186926976344634799E+01    0.299413368800364253E+03   -0.217981887783770834E+01    0.252355671310316847E-05   -0.284139954192018163E+01    0.315765057610368299E+10
    0.937614478222843946E-03   -0.187620973158705295E+01    0.285384167940119539E+03   -0.216611120386130729E+01    0.746646502948932449E-08   -0.684665814871525846E+01    0.315765057611092138E+10
    0.925164254881928301E-03   -0.188058431635182410E+01    0.302509635190078029E+03   -0.217685727982858790E+01    0.128412612544320250E-05   -0.381694016682273496E+01    0.315765057614199829E+10
    0.970160323812425409E-03   -0.186228313286398173E+01    0.258089219890802553E+03   -0.219160618676056895E+01    0.865845476010559710E-07   -0.575602695720428592E+01    0.315765057615730238E+10
    0.915798207162434562E-03   -0.188362347683436337E+01    0.318665474110136415E+03   -0.218083034833129785E+01    0.461755844366628774E-07   -0.574992642541048937E+01    0.315765057616862965E+10
    0.991483997940751337E-03   -0.183970410975731768E+01    0.242736167712553083E+03   -0.221382528335763507E+01    0.888957982371108586E-07   -0.559514368400134909E+01    0.315765057620830297E+10
    0.993641410633913777E-03   -0.183851303418371570E+01    0.247059356780903329E+03   -0.223951994595252923E+01    0.241341401455196395E-07   -0.637262693230626986E+01    0.315765057621803904E+10
    0.952377746951470422E-03   -0.186385007013093706E+01    0.272646936408965871E+03   -0.213933591062133033E+01    0.146471698445988846E-06   -0.521559536064629192E+01    0.315765057621970081E+10
    0.920307592086345972E-03   -0.188328271592930840E+01    0.307963622144323494E+03   -0.222136218054848023E+01    0.162769633647046073E-06   -0.508795263675577658E+01    0.315765057622057581E+10
    0.955684818751933378E-03   -0.186139312518991940E+01    0.271796328896818977E+03   -0.220969366681966806E+01    0.246432220264659339E-07   -0.604720654483340780E+01    0.315765057622101402E+10
    0.957594868301646818E-03   -0.186662009335934020E+01    0.271124426097718469E+03   -0.220636021168896912E+01    0.536053053405888444E-06   -0.408420994741652610E+01    0.315765057622713280E+10
    0.996028528789091655E-03   -0.184551785801571988E+01    0.230473840598963676E+03   -0.213239291811321774E+01    0.202922041884404519E-05   -0.320463023117276613E+01    0.315765057622990990E+10
    0.982259297655559355E-03   -0.184010823448087280E+01    0.262544702284353036E+03   -0.222107850170137278E+01    0.287660708053067374E-05   -0.271199463044135314E+01    0.315765057623484230E+10
    0.941360166017959498E-03   -0.186999924459239986E+01    0.283541887391415287E+03   -0.217628120036504624E+01    0.309037383130323539E-05   -0.284510126438187072E+01    0.315765057625045872E+10
    0.996974816883010101E-03   -0.184803948040605603E+01    0.226677422215588535E+03   -0.216050117968774424E+01    0.151995844316634094E-05   -0.332123191774331428E+01    0.315765057627962923E+10
    0.916348535462588212E-03   -0.188759461028434639E+01    0.311739391237539223E+03   -0.215734825080970527E+01    0.753107367994918312E-06   -0.396619065423916251E+01    0.315765057629328489E+10
    0.939362253229008735E-03   -0.187976943090365900E+01    0.274679094963787975E+03   -0.216745548856484627E+01    0.941578765755653714E-08   -0.706029481063473163E+01    0.315765057630997276E+10
    0.998234858148476512E-03   -0.183513474379265618E+01    0.245060622008887151E+03   -0.224245496862356175E+01    0.180579908895905508E-06   -0.496412290300196091E+01    0.315765057631538296E+10
    0.988175034198747774E-03   -0.185002462252896982E+01    0.241090944087109420E+03   -0.216763273043104743E+01    0.236209603983798022E-05   -0.345350381547956875E+01    0.315765057632208490E+10
    0.988887090650176961E-03   -0.184321649280655886E+01    0.244789421441488855E+03   -0.219351424290530117E+01    0.910267511258768170E-08   -0.634595137780439522E+01    0.315765057632689524E+10
    0.956612820556258922E-03   -0.185426673302629541E+01    0.280220540474610914E+03   -0.218058328526763345E+01    0.116748112088590968E-06   -0.529352012827112972E+01    0.315765057635294676E+10
    0.946530335788176242E-03   -0.186104884411091209E+01    0.291633339669822703E+03   -0.219038216534152230E+01    0.154374418370979484E-07   -0.690861574954751934E+01    0.315765057635467291E+10
    0.963625745573889699E-03   -0.185224993366043456E+01    0.276666409167427105E+03   -0.222542033662022121E+01    0.243899701187295568E-05   -0.301986230555365864E+01    0.315765057635947847E+10
    0.915255354087588587E-03   -0.188713443414749582E+01    0.319909562149722149E+03   -0.218185220913581368E+01    0.356698388198457464E-07   -0.605045544610505992E+01    0.315765057636221123E+10
    0.937144552375646740E-03   -0.187213182467889916E+01    0.286796457842429959E+03   -0.216450885432518225E+01    0.157066548247774203E-05   -0.324883509550759531E+01    0.315765057636809683E+10
    0.988940809440969765E-03   -0.184462919811840376E+01    0.246864784128396678E+03   -0.215914159507843761E+01    0.278541772135334769E-05   -0.204805356983987963E+01    0.315765057639371300E+10
    0.956888702063072205E-03   -0.185554723832991120E+01    0.281020285310296686E+03   -0.223130752307402336E+01    0.224575764770305979E-06   -0.476837091661957579E+01    0.315765057640366268E+10
    0.940836494661639248E-03   -0.187705482919847855E+01    0.278017922494606694E+03   -0.218893770709401680E+01    0.677549540640064154E-06   -0.430317952654019020E+01    0.315765057642098713E+10
    0.990008357070414589E-03   -0.184727254743692537E+01    0.243878017686291287E+03   -0.215249499754475826E+01    0.103092053143434135E-07   -0.662398800164121493E+01    0.315765057643778658E+10
    0.940557052087109325E-03   -0.186942105306458473E+01    0.285691530791944103E+03   -0.215738962588203220E+01    0.124121759093634530E-05   -0.363981531428522143E+01    0.315765057645127439E+10
    0.989764105420747617E-03   -0.183852755411408131E+01    0.251272033861691199E+03   -0.223075928797155809E+01    0.221590787611683688E-06   -0.454610749246925927E+01    0.315765057645976067E+10
    0.981549775576353754E-03   -0.184319764851153201E+01    0.256760691728871166E+03   -0.215389949783289936E+01    0.730669995150623765E-07   -0.592117890158541904E+01    0.315765057646818113E+10
    0.955985602482251604E-03   -0.186868240315475687E+01    0.271886289095569396E+03   -0.218018649833324130E+01    0.217008508707270813E-07   -0.674082071058960608E+01    0.315765057647152710E+10
    0.980723270341890985E-03   -0.184904855163105175E+01    0.255167483408283744E+03   -0.219742924282776242E+01    0.293751962956204468E-05   -0.214336312258474937E+01    0.315765057648094893E+10
