    0.843769530902827307E-03   -0.195869579155629658E+01   -0.217501348788558113E+01    0.967377890140200675E-08   -0.513207178473632197E+01    0.300000000595208649E+00    0.201988801135129476E+10
    0.844379359635408179E-03   -0.195130549508088236E+01   -0.215120973579745733E+01    0.391771525993588275E-06   -0.110454266871827667E+01    0.300000000677445866E+00    0.201988801137903619E+10
    0.846080622892009704E-03   -0.194781593022457389E+01   -0.214835579194400772E+01    0.220192543074768253E-11   -0.104029567655171906E+01    0.300000000032216330E+00    0.201988801139080501E+10
    0.852452104172332398E-03   -0.194059918254812080E+01   -0.215630934104542771E+01    0.936023820314635421E-12   -0.432827560726534433E+01    0.300000000076707685E+00    0.201988801140417099E+10
    0.847014337962001041E-03   -0.194736804158799925E+01   -0.216536623107560944E+01    0.547362613591112378E-10   -0.128063886768043123E+01    0.300000000627354491E+00    0.201988801140814734E+10
    0.858122966317996006E-03   -0.193920108015396631E+01   -0.216225661431405047E+01    0.455603290185993559E-09   -0.424450747775264858E+01    0.300000001074467670E+00    0.201988801146418190E+10
    0.846343898613133826E-03   -0.195122658570852026E+01   -0.218262169835000464E+01    0.160208878973079489E-14   -0.303417072261461485E+01    0.300000001501378510E+00    0.201988801147536755E+10
    0.850029620752829540E-03   -0.195355854483199032E+01   -0.217442490776547759E+01    0.309162116868778152E-08   -0.659526654475584273E+01    0.300000000558776181E+00    0.201988801148600936E+10
    0.847064880554425294E-03   -0.195180796882271346E+01   -0.217895969806940926E+01    0.251676481081918689E-12   -0.883615000240270732E+00    0.300000001847179509E+00    0.201988801152720165E+10
    0.856657869271581834E-03   -0.194021978410563722E+01   -0.220615261399859452E+01    0.367781790095569695E-08   -0.570625910187398055E+01    0.300000001042699083E+00    0.201988801158702421E+10
    0.854350479388328436E-03   -0.194498121472421603E+01   -0.219502741822774849E+01    0.150717498189132834E-07   -0.217622174000919877E+00    0.300000001773944258E+00    0.201988801159023499E+10
    0.846932667455171212E-03   -0.195673484665040642E+01   -0.215095406017115565E+01    0.236658058433239785E-13   -0.159654340521765636E+01    0.300000000421737856E+00    0.201988801160423470E+10
    0.848501251936397728E-03   -0.195307465448424922E+01   -0.221776430398078439E+01    0.901045568437748153E-13   -0.685570275042761246E+01    0.300000000382697862E+00    0.201988801160481787E+10
    0.844355553284204885E-03   -0.195326648073466735E+01   -0.216004688287860169E+01    0.237929021135433022E-14   -0.392104564096488239E+01    0.300000001350244461E+00    0.201988801171441913E+10
    0.853008859506886605E-03   -0.194793540385908637E+01   -0.222947814817814960E+01    0.228814069319926551E-11   -0.129715386685888578E+01    0.300000000418430390E+00    0.201988801172853327E+10
    0.847571818067878176E-03   -0.194644716571694798E+01   -0.215092433029563423E+01    0.163743811612139274E-11   -0.316042605401057664E+00    0.300000000276399004E+00    0.201988801174355125E+10
    0.854268879845984088E-03   -0.194313116445582579E+01   -0.219790670201740790E+01    0.747425141045794713E-10   -0.213420437228431670E+01    0.300000001619592116E+00    0.201988801179867244E+10
    0.848848347404291669E-03   -0.195384826474824358E+01   -0.220014733998861001E+01    0.132282819409168087E-12   -0.556127905513112175E+01    0.300000000572188952E+00    0.201988801185702419E+10
    0.844383974220093902E-03   -0.195215953128295916E+01   -0.217779608138112701E+01    0.624791594583404680E-12   -0.793512998631084354E+01    0.300000000739920281E+00    0.201988801191131568E+10
    0.853237627049228476E-03   -0.194327548002579209E+01   -0.222943531209029100E+01    0.315957235936007342E-13   -0.788378060393336888E+01    0.300000000432242564E+00    0.201988801191755223E+10
    0.854327097826675032E-03   -0.194739093776158700E+01   -0.221460279052990305E+01    0.144545907383467645E-12   -0.431514093932677767E+01    0.300000000558609148E+00    0.201988801199341917E+10
    0.858603978090028558E-03   -0.193846980338277386E+01   -0.221437264501805098E+01    0.281976573869928942E-09   -0.757828483301961597E+01    0.300000000510267539E+00    0.201988801199801922E+10
    0.855936132747632940E-03   -0.194011434698229346E+01   -0.217668949165092540E+01    0.780237372943044008E-11   -0.554853794868970240E+00    0.300000001320628762E+00    0.201988801201517296E+10
    0.856468782570340547E-03   -0.194313079111775333E+01   -0.220791457267762858E+01    0.199396509906089325E-09   -0.321980347351770657E+01    0.300000001091986879E+00    0.201988801204870081E+10
    0.844610062950125777E-03   -0.195225003705902789E+01   -0.214317251051601598E+01    0.340077341564949799E-13   -0.560708214395471316E+01    0.300000000857530202E+00    0.201988801207264447E+10
    0.853948871539497029E-03   -0.194725985477868635E+01   -0.216597836751842232E+01    0.363091068451999979E-09   -0.535959918605178220E+01    0.300000001348803669E+00    0.201988801209846735E+10
    0.850645086673176365E-03   -0.194977931127931470E+01   -0.219768235673905554E+01    0.925917726514494436E-09   -0.948052966741160574E+00    0.300000001464196142E+00    0.201988801211167455E+10
    0.847315380917812552E-03   -0.195199804342491512E+01   -0.216363412335046235E+01    0.617828198631137367E-10   -0.700833944353007787E+01    0.300000001824071771E+00    0.201988801218428040E+10
    0.852360594026219521E-03   -0.194808535260393212E+01   -0.219787056080087551E+01    0.476754425435727844E-13   -0.281946372465977024E+01    0.300000001458941845E+00    0.201988801218586636E+10
    0.853068681080386111E-03   -0.194870459465479717E+01   -0.216486835206602279E+01    0.754678701424422815E-12   -0.614665329838089214E+01    0.300000001215665224E+00    0.201988801219426632E+10
    0.855292873842000722E-03   -0.193918204266819472E+01   -0.219236270960082225E+01    0.127512272853842368E-13   -0.509178309647813432E+01    0.300000000587894666E+00    0.201988801222337556E+10
    0.856673310774490196E-03   -0.194083533672240938E+01   -0.220067560927909867E+01    0.178302209146352292E-08   -0.316728436190363905E+01    0.300000001201704392E+00    0.201988801226865935E+10
    0.846213813913589911E-03   -0.195402988166040870E+01   -0.217154829017010709E+01    0.207079346312014781E-13   -0.231344034065840187E+01    0.300000001540836447E+00    0.201988801230340528E+10
    0.845098589114476242E-03   -0.195076770327308302E+01   -0.214847205524105833E+01    0.247038384376462610E-06   -0.306681244164542122E+00    0.300000000658451782E+00    0.201988801232086968E+10
    0.842790449627764762E-03   -0.195873150601867207E+01   -0.214343002993216558E+01    0.222977963578451920E-07   -0.378697610235373894E+01    0.300000000452457005E+00    0.201988801234616065E+10
    0.855860936550705432E-03   -0.194530554632632957E+01   -0.219633210505189158E+01    0.192124644857976983E-09   -0.166590339097181150E+01    0.300000000937280797E+00    0.201988801236054564E+10
    0.849921516280412312E-03   -0.194793546886374891E+01   -0.218663671969848483E+01    0.351865774882096773E-07   -0.108776413020866869E+01    0.300000001698962016E+00    0.201988801236651111E+10
    0.854567248328890524E-03   -0.194461683506981298E+01   -0.215718971455082897E+01    0.239315924368388618E-11   -0.435419595738346565E+01    0.300000001427218166E+00    0.201988801237699723E+10
    0.854717541179812398E-03   -0.194567576240084739E+01   -0.218501219102096789E+01    0.896130233256405105E-12   -0.205823950723104065E+01    0.300000001462771060E+00    0.201988801238463712E+10
    0.855952245200029219E-03   -0.194084812120743666E+01   -0.216362064800148302E+01    0.114948947516472999E-11   -0.778790033875870513E+01    0.300000001247055670E+00    0.201988801238980079E+10
    0.844810406139793546E-03   -0.195294817350219874E+01   -0.217867564996623120E+01    0.157299117613413693E-13   -0.266422978535970767E+01    0.300000001026995422E+00    0.201988801239736032E+10
    0.850880574201154328E-03   -0.194452232559821914E+01   -0.218566419455281968E+01    0.138738024479092678E-10   -0.559582678666023980E+01    0.300000001095675484E+00    0.201988801240413737E+10
    0.858142638417162666E-03   -0.193913650016111117E+01   -0.216533381048592988E+01    0.246537570011814474E-11   -0.611025345080932158E+01    0.300000000871129158E+00    0.201988801242618275E+10
    0.854740266396181256E-03   -0.194027956651469657E+01   -0.218446141430745255E+01    0.188509071258606799E-12   -0.439640147108655199E+01    0.300000000925312649E+00    0.201988801242842269E+10
    0.851458231723059501E-03   -0.194599294742901296E+01   -0.215710880964021223E+01    0.141096495321155983E-09   -0.391895339613711169E+01    0.300000001686105910E+00    0.201988801245188546E+10
    0.844948604290385406E-03   -0.195233376976189854E+01   -0.218353160261804424E+01    0.123199379284399612E-13   -0.300782976294412485E+01    0.300000000789129417E+00    0.201988801252336931E+10
    0.844599942955391527E-03   -0.195267965759978290E+01   -0.218736753441651377E+01    0.960721205711698948E-12   -0.601861269460039860E+01    0.300000000575534831E+00    0.201988801253124619E+10
    0.844054391653260611E-03   -0.195281165101394816E+01   -0.217157733739618886E+01    0.228864823237686317E-07   -0.145888862539859510E+01    0.300000000694576940E+00    0.201988801258299589E+10
    0.859337029331970936E-03   -0.193931947928584036E+01   -0.219714353755364744E+01    0.995477519193244708E-12   -0.233774475197286424E+01    0.300000000664199906E+00    0.201988801260120177E+10
    0.856972565159886237E-03   -0.194246233733141982E+01   -0.220019962275027625E+01    0.202939879784394631E-10   -0.250511466018614914E+01    0.300000001038774611E+00    0.201988801261714506E+10
    0.852939960597610286E-03   -0.194260035183920543E+01   -0.218205467486481774E+01    0.845501126802550943E-14   -0.645916714563794958E+01    0.300000001186018106E+00    0.201988801263809586E+10
    0.854663776689238938E-03   -0.194507490949121919E+01   -0.222454912603401045E+01    0.559900757405749091E-09   -0.232267278921571485E+01    0.300000000571493453E+00    0.201988801265238047E+10
    0.853374753362570846E-03   -0.194136927226445777E+01   -0.216041606060265590E+01    0.925898458147167371E-11   -0.781894570867665450E+01    0.300000000729209182E+00    0.201988801269250154E+10
    0.841746372032669307E-03   -0.195805364715970720E+01   -0.215486042789836008E+01    0.184357641119197329E-14   -0.418338600587387255E+01    0.300000000650487098E+00    0.201988801271903348E+10
    0.849482676293226969E-03   -0.194829773374393134E+01   -0.214997975362596350E+01    0.281766310882999118E-11   -0.665000462656900115E+01    0.300000001473517630E+00    0.201988801279004836E+10
    0.853130165017909072E-03   -0.194872991830408715E+01   -0.220912995531540313E+01    0.215381943491947283E-13   -0.411649507378854107E+01    0.300000000504066666E+00    0.201988801279876423E+10
    0.850283395189022637E-03   -0.194715252718945853E+01   -0.218979723476692012E+01    0.474472993975777704E-13   -0.272427898680766312E+01    0.300000001469856947E+00    0.201988801281733847E+10
    0.857184401391158902E-03   -0.194333855943066136E+01   -0.219377638775772832E+01    0.582701480166601145E-09   -0.826235287060011814E+00    0.300000000812850720E+00    0.201988801281736398E+10
    0.846629595145460584E-03   -0.195369649441508630E+01   -0.213133458610878446E+01    0.122819727135394412E-13   -0.111531347968055528E+00    0.300000000334377848E+00    0.201988801281969023E+10
    0.846720019524397423E-03   -0.195482866832746205E+01   -0.219286367256097492E+01    0.506931383141237734E-12   -0.497232562326259764E+01    0.300000000701860892E+00    0.201988801282265925E+10
    0.856727511387484495E-03   -0.194443336463238459E+01   -0.222184133749126866E+01    0.183841132141093440E-11   -0.264365920537857413E+01    0.300000000046548143E+00    0.201988801283083248E+10
    0.847698828480318123E-03   -0.195151158609202091E+01   -0.212693702995136213E+01    0.116313209039190102E-14   -0.387668575445972419E+01    0.300000000077193574E+00    0.201988801283352876E+10
    0.850993903865285002E-03   -0.194773499186504306E+01   -0.218003773854010152E+01    0.693073029566654059E-12   -0.746024749460436887E+01    0.300000001779743508E+00    0.201988801284614348E+10
    0.849825997050706553E-03   -0.194824343288977975E+01   -0.214740645286252319E+01    0.134733295529326398E-09   -0.166678737574709412E+01    0.300000001368933567E+00    0.201988801292636085E+10
    0.849016324928096111E-03   -0.194735308597036161E+01   -0.218957627181793812E+01    0.175478168218166374E-11   -0.758283379480049824E+01    0.300000001040124642E+00    0.201988801293060231E+10
    0.848227822698000120E-03   -0.195202470270684558E+01   -0.214557798965005775E+01    0.125715352393496312E-12   -0.298858178959294651E+01    0.300000001190975196E+00    0.201988801293839335E+10
    0.850241768752828925E-03   -0.194705564024889655E+01   -0.222923864471028299E+01    0.237244703404600715E-11   -0.415669796491022936E+01    0.300000000043535608E+00    0.201988801295118952E+10
    0.852153855311883735E-03   -0.194287364415712727E+01   -0.214325229863854894E+01    0.366954763086573567E-14   -0.436787340762898069E+01    0.300000000279071477E+00    0.201988801295323968E+10
    0.852977609202196707E-03   -0.194268476052283479E+01   -0.220079689694995562E+01    0.107128595229157664E-09   -0.187888091367823051E+01    0.300000000788205823E+00    0.201988801297508860E+10
    0.859800144723452597E-03   -0.193849904333525336E+01   -0.220152281278956874E+01    0.626869538068790880E-09   -0.397096734761623260E+01    0.300000000386638765E+00    0.201988801298577619E+10
    0.849552226560200993E-03   -0.195061246830410306E+01   -0.221377022734842388E+01    0.166613195527014895E-08   -0.300595785178714436E+01    0.300000000621543472E+00    0.201988801300761700E+10
    0.851092158442800779E-03   -0.194588827193702918E+01   -0.219080950513827810E+01    0.369765121859353074E-08   -0.240437670289450356E+01    0.300000001337610900E+00    0.201988801304329610E+10
    0.851000963295461170E-03   -0.194882936560943398E+01   -0.218182855997739011E+01    0.213581461056796713E-10   -0.662601894473214781E+01    0.300000001629891933E+00    0.201988801304527903E+10
    0.852878296270808398E-03   -0.194600305898221437E+01   -0.215374002380293650E+01    0.524581171589128134E-13   -0.696549651708894046E+01    0.300000001376703240E+00    0.201988801306550407E+10
    0.849917833403247402E-03   -0.194455092751949965E+01   -0.214748696696021124E+01    0.619868191193603235E-11   -0.536525017316929720E+01    0.300000000219906970E+00    0.201988801307302189E+10
    0.852961923219407777E-03   -0.194362002496466335E+01   -0.217737371043112082E+01    0.395748847395862511E-10   -0.297061766123100224E+01    0.300000001423947504E+00    0.201988801309899354E+10
    0.851654256545199555E-03   -0.194645452391644480E+01   -0.221550981452924356E+01    0.180531720312893418E-12   -0.457038020650129440E+01    0.300000000800386968E+00    0.201988801311208582E+10
    0.847436934634453187E-03   -0.195242652870285083E+01   -0.216350873436835123E+01    0.429600664624582569E-06   -0.256445676328789762E+01    0.300000001011976825E+00    0.201988801313305259E+10
    0.846349210133727622E-03   -0.195421855310460746E+01   -0.217761661184310995E+01    0.687746222575613021E-14   -0.522855799406662314E+01    0.300000001177440967E+00    0.201988801313779593E+10
    0.842089878822756396E-03   -0.195852921706186489E+01   -0.213584633625982345E+01    0.487542441334729302E-11   -0.252979093924027154E+01    0.300000000083497587E+00    0.201988801313863611E+10
    0.849628301358780111E-03   -0.194571594159229089E+01   -0.220447364674816404E+01    0.444396000976403549E-11   -0.598744637237425259E+01    0.300000000213143214E+00    0.201988801318812084E+10
    0.858648723676889839E-03   -0.194119906408915921E+01   -0.220259159802897120E+01    0.843038667216832457E-11   -0.374903440721639747E+01    0.300000000414448964E+00    0.201988801322141147E+10
    0.843119984198213734E-03   -0.195716224092517632E+01   -0.216776798699159645E+01    0.830650578174592597E-07   -0.622579221242227199E+00    0.300000000704620295E+00    0.201988801324993753E+10
    0.849403865625426792E-03   -0.194737741855060920E+01   -0.213454561495341544E+01    0.801321908476052638E-08   -0.422086452225339137E+00    0.300000000367346586E+00    0.201988801326747847E+10
    0.852135933557033719E-03   -0.194829818505680974E+01   -0.218253167477419474E+01    0.102412679388251147E-10   -0.250364959071672555E+01    0.300000001433820662E+00    0.201988801327009201E+10
    0.857922478342017366E-03   -0.193939663076021285E+01   -0.215276902577054718E+01    0.102078017547554740E-14   -0.725744343955645732E+01    0.300000000258201449E+00    0.201988801327416873E+10
    0.850679956085671372E-03   -0.194519954938793904E+01   -0.214915110296074996E+01    0.202189814370558617E-10   -0.528119785131238295E+01    0.300000000846440684E+00    0.201988801327789140E+10
    0.846924197147626116E-03   -0.195385632911333640E+01   -0.219803651577802261E+01    0.562619883900019772E-06   -0.194634473417570408E+01    0.300000000300657044E+00    0.201988801329004955E+10
    0.850513356175419894E-03   -0.194627261437628496E+01   -0.215330762814426491E+01    0.115148116928698723E-07   -0.237103852740524523E+01    0.300000001217804957E+00    0.201988801334420323E+10
    0.849628600561635528E-03   -0.194794028026641963E+01   -0.220440650890354739E+01    0.181932117045596513E-11   -0.742209864110558293E+01    0.300000000860265681E+00    0.201988801334548354E+10
    0.844168734062622928E-03   -0.195569795885190723E+01   -0.213721849319165047E+01    0.131689293965575318E-14   -0.159451743380439392E+01    0.300000000483906959E+00    0.201988801334854174E+10
    0.852954277501380008E-03   -0.194551007833802236E+01   -0.219818631954663024E+01    0.717986567821423697E-11   -0.441279472261666417E+01    0.300000001297621000E+00    0.201988801337506342E+10
    0.842113366111706943E-03   -0.195887497155714119E+01   -0.215590646805042496E+01    0.174579583644292246E-11   -0.227517759163691835E+01    0.300000000422661672E+00    0.201988801338027024E+10
    0.856555829152936036E-03   -0.194077846304060242E+01   -0.222354696146821462E+01    0.203563892906367224E-09   -0.217326788679881577E+01    0.300000000278570211E+00    0.201988801339628315E+10
    0.850836963044835932E-03   -0.194903994812626169E+01   -0.217155465970784034E+01    0.736915004714587765E-13   -0.252036487938913734E+01    0.300000001592692078E+00    0.201988801340547061E+10
    0.849795410019088212E-03   -0.194887240567688380E+01   -0.215532595654636738E+01    0.375319705670795019E-14   -0.723762177184165179E+01    0.300000001504167002E+00    0.201988801341587281E+10
    0.851668289740083141E-03   -0.194767993471438206E+01   -0.216129735805724099E+01    0.678433974167718479E-10   -0.147288385775447495E+01    0.300000001539793282E+00    0.201988801342135692E+10
    0.853385618579535809E-03   -0.194645706774641014E+01   -0.222734039395493122E+01    0.717787043388762970E-13   -0.620432392603537330E+01    0.300000000263661970E+00    0.201988801342445064E+10
    0.847851336284984611E-03   -0.195337211180697490E+01   -0.216189393021293030E+01    0.251284743581041585E-13   -0.178516318324471346E+01    0.300000001202392785E+00    0.201988801343309140E+10
    0.854010403482155338E-03   -0.194626775478790703E+01   -0.218893921468092945E+01    0.107336156708553925E-14   -0.542062930004984089E+01    0.300000001220509349E+00    0.201988801343508077E+10
    0.842453338884773602E-03   -0.195791726864144722E+01   -0.215479761944265524E+01    0.101219908587898453E-07   -0.115785211054173942E+01    0.300000000568522995E+00    0.201988801345080686E+10
    0.850451672164368334E-03   -0.194911316888846575E+01   -0.220782431180832450E+01    0.283352451029392634E-14   -0.677110237042929164E+00    0.300000000870015548E+00    0.201988801348019505E+10
    0.858210972744270642E-03   -0.193823916543750863E+01   -0.219905554158632555E+01    0.342140511570549493E-09   -0.775974135298557854E+01    0.300000000284012802E+00    0.201988801348913145E+10
    0.850921969771643123E-03   -0.194912973541483336E+01   -0.217193726667918829E+01    0.928765326088864018E-13   -0.654575572196093436E+01    0.300000001537387484E+00    0.201988801350037503E+10
    0.854365144305539248E-03   -0.194713275555539722E+01   -0.218806694935028023E+01    0.340051758650988418E-07   -0.319908040208038980E+01    0.300000000745051343E+00    0.201988801350040126E+10
    0.849152895129769614E-03   -0.194804391561798473E+01   -0.216459922120052894E+01    0.160104390828107932E-08   -0.115617668382468075E+01    0.300000001412325523E+00    0.201988801350117207E+10
    0.857088888931167706E-03   -0.194417352577196989E+01   -0.218410985124709223E+01    0.723810179764376497E-10   -0.715888329695307668E+01    0.300000000455420524E+00    0.201988801351481700E+10
    0.854294139536906786E-03   -0.194560356788635236E+01   -0.220040144308706331E+01    0.202250453179440648E-10   -0.287553393997685092E+01    0.300000001031171692E+00    0.201988801353147912E+10
    0.860098428932160627E-03   -0.193700410895930664E+01   -0.217930713198199699E+01    0.188372980248673134E-14   -0.534237983523283866E+01    0.300000000190657035E+00    0.201988801354395390E+10
    0.848139668114855465E-03   -0.195078419693729455E+01   -0.213101985359811419E+01    0.292492990515384996E-14   -0.613693311536988872E+01    0.300000000251324617E+00    0.201988801354551506E+10
    0.855316109589306117E-03   -0.194528800492964216E+01   -0.215973596389233480E+01    0.421272432489057918E-06   -0.914825415978516077E+00    0.300000000759625296E+00    0.201988801354669094E+10
    0.859653070346847749E-03   -0.193823757492100812E+01   -0.218442634917771938E+01    0.315192373430611900E-14   -0.498440569215094165E+01    0.300000000394692268E+00    0.201988801355637789E+10
    0.849101056722158113E-03   -0.194853312004201373E+01   -0.213532419569117415E+01    0.174493485773117507E-12   -0.315674189309470421E+01    0.300000000498091446E+00    0.201988801355992413E+10
    0.857767310516740090E-03   -0.193770342806694162E+01   -0.218561078187250590E+01    0.220867929147539099E-08   -0.515825990954875913E+01    0.300000000315052251E+00    0.201988801358186889E+10
    0.855560035110681941E-03   -0.194616638428161348E+01   -0.220926440281130532E+01    0.317716693062561259E-09   -0.544946360956726217E+01    0.300000000121300570E+00    0.201988801359542894E+10
    0.855350561100777008E-03   -0.194354586525388440E+01   -0.218169422827939430E+01    0.725275726668979761E-13   -0.356959787268609752E+01    0.300000001277244688E+00    0.201988801359602666E+10
    0.851676629905166217E-03   -0.194835650308450892E+01   -0.219193670800532869E+01    0.183230319365018053E-14   -0.598369063103624477E+01    0.300000001271033878E+00    0.201988801360555863E+10
    0.848621028174301466E-03   -0.194866561107097080E+01   -0.220774402561954952E+01    0.713867369009105605E-12   -0.357344312266122621E+01    0.300000000461661087E+00    0.201988801360923719E+10
    0.842151947713811041E-03   -0.195797123830097108E+01   -0.215292087093420426E+01    0.136677412604768031E-07   -0.891436015561221318E+00    0.300000000468885752E+00    0.201988801360940361E+10
    0.844280205382608368E-03   -0.195663561740308412E+01   -0.213950796234312568E+01    0.454993162342735049E-09   -0.422050415686189773E+01    0.300000000365236774E+00    0.201988801361435103E+10
    0.850268093462952816E-03   -0.195074494087774841E+01   -0.221087382369481134E+01    0.369237421069552633E-06   -0.983690261605660865E+00    0.300000000400483247E+00    0.201988801362545109E+10
    0.851131776842087924E-03   -0.194581263194821230E+01   -0.215770169417079316E+01    0.319239652215186959E-10   -0.457438137394988953E+01    0.300000001278570072E+00    0.201988801362625599E+10
    0.852252607138880469E-03   -0.194503573860260293E+01   -0.219284592258718458E+01    0.236266793824017614E-08   -0.349601977828921573E+01    0.300000001220989465E+00    0.201988801362837291E+10
    0.851751850465769624E-03   -0.194704060338662277E+01   -0.220122722763804646E+01    0.308716437059325521E-12   -0.371996914667102097E+01    0.300000001140037886E+00    0.201988801363514614E+10
    0.850388773872801768E-03   -0.194967957339983888E+01   -0.220161466265051109E+01    0.483622305434120148E-12   -0.352815277872558131E+01    0.300000000960297664E+00    0.201988801363846827E+10
    0.852522298402462442E-03   -0.194904395519706397E+01   -0.220780484903350604E+01    0.115833841516426699E-10   -0.643138289515716544E+01    0.300000000429686553E+00    0.201988801365151215E+10
    0.856919164497181108E-03   -0.193967837269232102E+01   -0.219688949676810497E+01    0.263818996817122811E-07   -0.211980416820455186E+01    0.300000000671907852E+00    0.201988801365268970E+10
    0.849500161474785035E-03   -0.195026255913861601E+01   -0.217887495202408710E+01    0.127909762426983564E-13   -0.206090404138944105E+01    0.300000001446312892E+00    0.201988801368611288E+10
    0.853600966718609175E-03   -0.194612981903276316E+01   -0.217336446139129214E+01    0.809994731623688117E-09   -0.396388673735914043E+01    0.300000001373441294E+00    0.201988801369485521E+10
    0.851593168852564190E-03   -0.194426113627089148E+01   -0.214047682969483732E+01    0.329954415185589153E-14   -0.154869330266148530E+01    0.300000000265182032E+00    0.201988801370321560E+10
    0.854496737590065684E-03   -0.194074486830562121E+01   -0.214794348324900408E+01    0.103208467525675843E-12   -0.305627439089910879E+01    0.300000000128914812E+00    0.201988801370373654E+10
    0.851478346505581954E-03   -0.194717516107842914E+01   -0.218353803475749331E+01    0.997295631970291623E-10   -0.912123408117069268E+00    0.300000001494221402E+00    0.201988801370427942E+10
    0.843693163373310392E-03   -0.195720685241450165E+01   -0.216290531768896344E+01    0.175723021210804533E-11   -0.528147938277647810E+01    0.300000000665884003E+00    0.201988801371898055E+10
    0.849401979927382248E-03   -0.195206675573057220E+01   -0.220460682937695562E+01    0.959236883262685901E-14   -0.243510732517883710E+01    0.300000000427196267E+00    0.201988801372007990E+10
    0.855401577788157479E-03   -0.194389916338472224E+01   -0.216961238954011870E+01    0.209244174526230869E-14   -0.307638130281204081E+01    0.300000001152067874E+00    0.201988801372537398E+10
    0.853887294215795721E-03   -0.194810714199171686E+01   -0.221052550278809035E+01    0.214447108461526125E-09   -0.232852818482456136E+01    0.300000000098977371E+00    0.201988801372801042E+10
    0.847557499572643863E-03   -0.194835167397967379E+01   -0.214354833148737089E+01    0.206550222282460393E-13   -0.217499925872862665E+01    0.300000000424026025E+00    0.201988801373177695E+10
    0.849841248069522766E-03   -0.194615230112364324E+01   -0.218064439186915049E+01    0.113750175064529535E-09   -0.169807880302133629E+01    0.300000000947539036E+00    0.201988801374381208E+10
