    0.860084664754322227E-03   -0.194048122161781400E+01    0.117452281243174951E-12   -0.715361121887438234E+01    0.143486817631639433E+10
    0.858810914203156860E-03   -0.194309313197888001E+01    0.125064647300613476E-11   -0.467949981757338307E+01    0.143486817636481428E+10
    0.843256575023985260E-03   -0.195546631481248867E+01    0.370410934067492122E-11   -0.238571926453910965E+01    0.143486817637766266E+10
    0.842925622316226448E-03   -0.195647056524180218E+01    0.167365966126831370E-12   -0.759656421861261144E+01    0.143486817638977504E+10
    0.859903502551886685E-03   -0.194082685662197796E+01    0.530570011638907257E-10   -0.416665581544721242E+01    0.143486817639302182E+10
    0.860247724663229128E-03   -0.193976052188432435E+01    0.244179489629645091E-11   -0.335334560109200375E+01    0.143486817643350625E+10
    0.843483457968636011E-03   -0.195861294082102022E+01    0.193195437888986950E-12   -0.409260001025052667E+00    0.143486817643759346E+10
    0.845072605653191325E-03   -0.195200315816684045E+01    0.928604660043740231E-09   -0.438488734916346434E+01    0.143486817646770024E+10
    0.845164582478230932E-03   -0.195186297975046519E+01    0.721103837369225008E-14   -0.209549055185885713E+01    0.143486817651588082E+10
    0.855951028005260306E-03   -0.193946273763593169E+01    0.468091558024338287E-11   -0.635629792252276360E+01    0.143486817665882325E+10
    0.855856040628020153E-03   -0.194741748662641556E+01    0.243492017017259776E-11   -0.306313187375796137E+01    0.143486817669412112E+10
    0.850502809870737364E-03   -0.194474059630286744E+01    0.607841756142147712E-12   -0.195129209453098618E+01    0.143486817670918059E+10
    0.847328109124914131E-03   -0.195654050479993824E+01    0.390633379553865160E-11   -0.588542596529775253E+01    0.143486817672141647E+10
    0.843125961797106600E-03   -0.195766581117566263E+01    0.196112774156009747E-14   -0.795998320309561436E+01    0.143486817673201561E+10
    0.848808100821998152E-03   -0.194679805869909295E+01    0.429791601132361264E-09   -0.996732839535131809E+00    0.143486817674702644E+10
    0.860003300199623975E-03   -0.193969534277378042E+01    0.138629866327484760E-10   -0.767473035699654638E+01    0.143486817676471639E+10
    0.848930988221851157E-03   -0.195514569746325972E+01    0.688079258124236747E-08   -0.284118594203012620E+01    0.143486817677875900E+10
    0.860128363134829324E-03   -0.193912498574862924E+01    0.606333428382072420E-07   -0.634737743113643837E+00    0.143486817678492641E+10
    0.855649507707401395E-03   -0.194763591928191282E+01    0.939529990198285907E-11   -0.543048114741255006E+01    0.143486817679770088E+10
    0.859908653958909967E-03   -0.193843372358853894E+01    0.497808026330489282E-10   -0.312220904600543303E+01    0.143486817684263420E+10
    0.844365102214277214E-03   -0.195809674508198994E+01    0.615364530084739206E-12   -0.670406841667021602E+01    0.143486817685721040E+10
    0.843292300288788562E-03   -0.195758864118741860E+01    0.518063769847082892E-13   -0.345429520220827513E+00    0.143486817687349439E+10
    0.843796879709678323E-03   -0.195486439541688228E+01    0.700916040507700238E-12   -0.668686916716039725E+01    0.143486817688001609E+10
    0.850027725181269904E-03   -0.194878331708335639E+01    0.998123074977112254E-08   -0.627095906380265955E+01    0.143486817688293219E+10
    0.855359591513840060E-03   -0.194006624937037975E+01    0.424978985907917619E-09   -0.409177437216976791E+01    0.143486817688486266E+10
    0.852043131540573600E-03   -0.194385021382611400E+01    0.689753228621116133E-06   -0.185802042108182430E+01    0.143486817688555360E+10
    0.857858252486089191E-03   -0.193841686923438550E+01    0.502384892974846972E-12   -0.798677534802519329E+01    0.143486817689492321E+10
    0.848600468131330385E-03   -0.194715050625681041E+01    0.649972942969361514E-13   -0.372546731244407514E+01    0.143486817690228891E+10
    0.852126242877078834E-03   -0.195185840131748023E+01    0.608391191410621669E-11   -0.292588518325560276E+01    0.143486817694574308E+10
    0.847155401789071241E-03   -0.195250012411550444E+01    0.991607514217978508E-07   -0.424367721670679732E+01    0.143486817696671867E+10
    0.859730933736117136E-03   -0.194017345673484343E+01    0.240754056724653982E-07   -0.178399332301095459E+01    0.143486817697535992E+10
    0.859726315327371962E-03   -0.193871960782133557E+01    0.527854392678881081E-09   -0.558085965527360273E+01    0.143486817697963476E+10
    0.845005405862239017E-03   -0.195252811255641756E+01    0.523438158217937383E-12   -0.641236084316840582E+01    0.143486817698954678E+10
    0.857977505452521853E-03   -0.194398577183578714E+01    0.287389235717459189E-10   -0.765790863798044086E+01    0.143486817699024105E+10
    0.851173288410521259E-03   -0.194413904243503843E+01    0.156462342336960558E-13   -0.101479272852713631E+01    0.143486817699119830E+10
    0.844518490163023391E-03   -0.195359246992924929E+01    0.218192366820437744E-07   -0.273654543793128013E+01    0.143486817702218008E+10
    0.849808471672794104E-03   -0.195414430131308436E+01    0.480623752824278244E-07   -0.233838366126150454E+01    0.143486817704137993E+10
    0.858827459742271971E-03   -0.193825828202364070E+01    0.390728426734431700E-14   -0.615828638021536978E+01    0.143486817704712129E+10
    0.859736037708412832E-03   -0.193995926226710691E+01    0.122685758712927918E-14   -0.297082663002046576E+01    0.143486817705171108E+10
    0.845442015766402250E-03   -0.195254956695642834E+01    0.318306809614552699E-05   -0.713521309747116028E+00    0.143486817705349684E+10
    0.855319280505585124E-03   -0.194767135955612236E+01    0.392847013261288007E-08   -0.561802050540023856E+01    0.143486817706400371E+10
    0.855570319946860722E-03   -0.194730902260105765E+01    0.333613444843249595E-08   -0.579887418584143788E+01    0.143486817706655478E+10
    0.855420256936963749E-03   -0.194772869557415973E+01    0.134507345892435272E-06   -0.151255237182259972E+01    0.143486817711478734E+10
    0.845463571780478941E-03   -0.195184212069565133E+01    0.571633756527980873E-14   -0.232820197973858889E+00    0.143486817711528993E+10
    0.857078167909294808E-03   -0.193900145390711831E+01    0.578449300783921070E-12   -0.133051463624894950E+00    0.143486817711717463E+10
    0.844460736199464457E-03   -0.195779316703749462E+01    0.150199192668129284E-13   -0.263256291760828542E+01    0.143486817712027121E+10
    0.857585495314117964E-03   -0.193873910506350611E+01    0.834598617348144256E-10   -0.212695408363155813E+01    0.143486817713162231E+10
    0.859360361531446475E-03   -0.193848460050334226E+01    0.599423784045343810E-13   -0.385923797220236775E+01    0.143486817713540983E+10
    0.849665390462952651E-03   -0.194595966427303257E+01    0.209360365233936747E-12   -0.395169065636450334E+01    0.143486817713639808E+10
    0.854036823853745282E-03   -0.194138980798846461E+01    0.249978219409520542E-05   -0.825114347929938319E+00    0.143486817714984775E+10
    0.860389478684291781E-03   -0.193816218520256611E+01    0.826121214194749072E-06   -0.474611150035006091E+00    0.143486817715794253E+10
    0.844200017328335735E-03   -0.195432680056241570E+01    0.893551076058759608E-13   -0.799301540936341937E+01    0.143486817717075515E+10
    0.846565990872915806E-03   -0.195015525489862673E+01    0.960185432742283261E-11   -0.770163631038787422E+01    0.143486817718540311E+10
    0.843852097933441383E-03   -0.195753137210664940E+01    0.320744978770028875E-14   -0.734534699890873899E+01    0.143486817720501089E+10
    0.847231438999519184E-03   -0.195630700912429867E+01    0.755946383015345231E-09   -0.219404827205099817E+01    0.143486817720564651E+10
    0.858666061914787433E-03   -0.194251426949544448E+01    0.204685171984394835E-10   -0.521073012271290104E+01    0.143486817722492933E+10
    0.850372013989894593E-03   -0.195001913757820255E+01    0.116360915590270316E-05   -0.233427087545566980E+01    0.143486817722654510E+10
    0.853843050054205101E-03   -0.194304858548828152E+01    0.729173551903070557E-06   -0.223524138383080206E+01    0.143486817722718620E+10
    0.847289506508507213E-03   -0.195624692754581253E+01    0.729488997327559000E-14   -0.446006943058309169E+01    0.143486817723284554E+10
    0.847552617435641900E-03   -0.195604055743216443E+01    0.132478744490836687E-09   -0.530164450346518112E+01    0.143486817723633265E+10
    0.859026598717135695E-03   -0.193853040934107845E+01    0.185942726911016054E-11   -0.652290899570340876E+01    0.143486817724679542E+10
    0.845546741474061591E-03   -0.195731414708593210E+01    0.559068155379317690E-12   -0.230353993882795205E+01    0.143486817725775433E+10
    0.845640021901496826E-03   -0.195168194490319924E+01    0.912218961269797350E-13   -0.357245326828036447E+00    0.143486817727718854E+10
    0.849924308626567610E-03   -0.194573181967407116E+01    0.623275507222222594E-14   -0.788727882669518099E+01    0.143486817728002572E+10
    0.856997071366048129E-03   -0.194536139462394209E+01    0.376813449541595462E-13   -0.557846627750890622E+01    0.143486817729442787E+10
    0.843882468084471474E-03   -0.195735452056747206E+01    0.135851182884410834E-09   -0.846127486628585501E+00    0.143486817729677463E+10
    0.856792212585948186E-03   -0.193936777622120493E+01    0.900613327506062449E-08   -0.309891468727202923E+01    0.143486817730911255E+10
    0.858261829388992192E-03   -0.194320980984074421E+01    0.488861949181780508E-13   -0.449896480207963734E+01    0.143486817731162262E+10
    0.858550215932288568E-03   -0.194265842661049026E+01    0.381589090813273905E-07   -0.765854848660843857E+00    0.143486817732930136E+10
    0.859346943911563259E-03   -0.194057868798356470E+01    0.332439536594890029E-09   -0.300258599515620173E+01    0.143486817735299325E+10
    0.851941657585751307E-03   -0.195182145602207036E+01    0.325213361587057890E-07   -0.181706206269359249E+01    0.143486817735343194E+10
    0.851432289413719609E-03   -0.194406273586469691E+01    0.212014039971025425E-14   -0.397239579993340719E+01    0.143486817736203575E+10
    0.846699440829083000E-03   -0.195657235898417392E+01    0.132892030188690975E-07   -0.597609326172626076E+00    0.143486817736833382E+10
    0.852773973365143940E-03   -0.195089228526663971E+01    0.641067521305174337E-12   -0.591086253314196064E+01    0.143486817737136722E+10
    0.852191027927202732E-03   -0.195142709507705292E+01    0.804968913690995015E-07   -0.252092417518814838E+01    0.143486817737982392E+10
    0.856881158702932941E-03   -0.194547311787138488E+01    0.151999591584379064E-11   -0.490291785531254121E+01    0.143486817738264108E+10
    0.859413556979058530E-03   -0.194017391559554353E+01    0.173149657444886061E-14   -0.427723012144816028E+01    0.143486817738352537E+10
    0.854978260094670680E-03   -0.194067839809390574E+01    0.504783680978220846E-13   -0.499825284636421507E+01    0.143486817738645053E+10
    0.848442012992077824E-03   -0.195522000316440070E+01    0.770427091642543848E-11   -0.172026738474526031E+01    0.143486817740535259E+10
    0.859425801879797838E-03   -0.193965350478949650E+01    0.115119891170415770E-11   -0.581843599362760244E+01    0.143486817741831160E+10
    0.858247878124284249E-03   -0.194310865966166757E+01    0.345830818793328482E-09   -0.206704734678552615E+01    0.143486817743133450E+10
    0.843954685797717718E-03   -0.195550133321548048E+01    0.158655065625854375E-14   -0.615555329572225052E+01    0.143486817743201208E+10
    0.859115376080446112E-03   -0.193890394268067690E+01    0.943059046449538917E-13   -0.270938170137792333E+01    0.143486817743588543E+10
    0.843923942697151789E-03   -0.195568752870662310E+01    0.369445115398889503E-10   -0.659032812732149331E+01    0.143486817743726134E+10
    0.856661872656807916E-03   -0.194576396042100841E+01    0.727840043749639201E-13   -0.600042819831104346E+01    0.143486817744109011E+10
    0.859268700644169581E-03   -0.194060369822689749E+01    0.144716849139030768E-10   -0.219375499741124180E+01    0.143486817744480729E+10
    0.845919396699124386E-03   -0.195138867675639460E+01    0.649001182903439691E-10   -0.643998707468649378E+01    0.143486817745571613E+10
    0.855471349843186330E-03   -0.194033793250712860E+01    0.956293622988809124E-11   -0.321410027533535647E+01    0.143486817746306086E+10
    0.848091874002746189E-03   -0.195546301155215230E+01    0.337389049312575749E-12   -0.398056827292589954E+01    0.143486817747893667E+10
    0.859153088275611408E-03   -0.193906705791357137E+01    0.223158909468269165E-11   -0.573944863057313626E+01    0.143486817748910427E+10
    0.844056759241716519E-03   -0.195705363655848941E+01    0.146037333459617039E-09   -0.480694334143849389E+01    0.143486817749099755E+10
    0.853811186661372666E-03   -0.194175635214274234E+01    0.198561738324023611E-12   -0.490971802724679662E+00    0.143486817749405551E+10
    0.851522345183405903E-03   -0.194406309813421663E+01    0.276411426271671775E-11   -0.534845838906419058E+01    0.143486817753087997E+10
    0.855755881913148773E-03   -0.194019597637549435E+01    0.636579935823492119E-09   -0.420042801394959842E+01    0.143486817754820871E+10
    0.857208266925006657E-03   -0.193928182284374140E+01    0.111078842993272246E-12   -0.291732870076548512E+01    0.143486817755697179E+10
    0.848251356744669565E-03   -0.194801338936211677E+01    0.768184888955519747E-11   -0.670025485687113154E+01    0.143486817756012607E+10
    0.848550003572213162E-03   -0.195503034599963765E+01    0.170415405616368461E-12   -0.771221187002462560E+01    0.143486817756123424E+10
    0.844207506334892772E-03   -0.195551926854358871E+01    0.893059037633233484E-09   -0.602739009769684397E+01    0.143486817756593060E+10
    0.857350932397201652E-03   -0.194393165738520191E+01    0.355728639100192625E-06   -0.218178826080886967E+01    0.143486817756675124E+10
    0.859345757251467010E-03   -0.194064891664497541E+01    0.120626634814817497E-05   -0.102955940469571505E+01    0.143486817758370042E+10
    0.858819503551576336E-03   -0.193909541197998925E+01    0.390254661263862646E-09   -0.502011079585703079E+01    0.143486817760532260E+10
    0.855188349046478134E-03   -0.194774330083687408E+01    0.805244041172024558E-14   -0.663439025217974532E+01    0.143486817761529231E+10
    0.847929483240162708E-03   -0.194848170314564584E+01    0.117829170712576099E-07   -0.668468046885842604E+00    0.143486817761619115E+10
    0.858933432748062737E-03   -0.194007548952084408E+01    0.282560531933179458E-06   -0.172622359139052151E+01    0.143486817761805749E+10
    0.844525424510762313E-03   -0.195706535194112874E+01    0.171029440580720704E-12   -0.343931178469616317E+01    0.143486817765267205E+10
    0.851730678451798084E-03   -0.195189228912515556E+01    0.131417451570433031E-14   -0.168611129428838780E+01    0.143486817765380955E+10
    0.853039727002477630E-03   -0.195041090282415563E+01    0.394089508592895461E-14   -0.111778352260815961E+01    0.143486817766546988E+10
    0.847266909083053575E-03   -0.194939587636830236E+01    0.117684940128313810E-06   -0.296004788658541074E+00    0.143486817766675186E+10
    0.849197740424660922E-03   -0.195436834324492903E+01    0.547611401003859193E-07   -0.173012695157443641E+01    0.143486817767099810E+10
    0.844742269173067730E-03   -0.195556460025882317E+01    0.353893057599918364E-07   -0.384340786148842373E+01    0.143486817767483020E+10
    0.851203905627510513E-03   -0.195122587671517467E+01    0.407573532487404718E-07   -0.474667581084182988E+01    0.143486817767877150E+10
    0.848636655733249218E-03   -0.195478801092244225E+01    0.350689011453355206E-07   -0.280278390571506630E+01    0.143486817768674779E+10
    0.844238834789259179E-03   -0.195523482036843621E+01    0.167093135111654495E-10   -0.718674052240531935E+00    0.143486817769658256E+10
    0.858979508573951564E-03   -0.194091251063133474E+01    0.943389521583648281E-13   -0.641609364926021186E+01    0.143486817770068169E+10
    0.846720451551506389E-03   -0.195630320003213720E+01    0.578772188649256609E-12   -0.432056311812092186E+01    0.143486817770092106E+10
    0.855556543897301918E-03   -0.194717882840467471E+01    0.653519161437157931E-13   -0.455038217083041729E+01    0.143486817770288801E+10
    0.854020715464951213E-03   -0.194172026167893663E+01    0.761914032462279563E-09   -0.458904417885636295E+01    0.143486817770559883E+10
    0.847640657064312772E-03   -0.194909513106153098E+01    0.707507007383162616E-07   -0.223077851867537014E+01    0.143486817771045566E+10
    0.844818665240521199E-03   -0.195702545672004669E+01    0.517960043574720520E-11   -0.481080239837043067E+00    0.143486817771262527E+10
    0.849623359412138269E-03   -0.195386450109777465E+01    0.139347214969251076E-07   -0.381826147618407230E+01    0.143486817772862554E+10
    0.856593487042218733E-03   -0.193976740952479343E+01    0.910990853801640759E-09   -0.281348707470919734E+01    0.143486817773128390E+10
    0.853580314706406710E-03   -0.194210109552516474E+01    0.235025190948686473E-07   -0.108709152860338776E+00    0.143486817773776460E+10
    0.855961342775901439E-03   -0.194656486235046988E+01    0.234878128304079205E-11   -0.421459620977105764E+01    0.143486817775752354E+10
    0.853075644563578090E-03   -0.195031935691948588E+01    0.365142797724169330E-07   -0.814244591824088815E+00    0.143486817776423264E+10
    0.853672748833118216E-03   -0.194205145145385272E+01    0.586253891702832772E-12   -0.297400676999290869E+01    0.143486817776610756E+10
    0.849679304759456164E-03   -0.194630648943672679E+01    0.399573538629517553E-07   -0.450415999609583118E+00    0.143486817776871514E+10
    0.844410714211011053E-03   -0.195491173664077955E+01    0.150649001852987378E-10   -0.780582369381209951E+01    0.143486817777213168E+10
    0.853956413393435919E-03   -0.194891276771318145E+01    0.270501440429116979E-06   -0.221351581008905285E+01    0.143486817778350496E+10
    0.849526190791222852E-03   -0.194656143671968862E+01    0.459098909062097024E-09   -0.551619731533315338E+01    0.143486817779133272E+10
    0.850675579310309531E-03   -0.194518406859027282E+01    0.768508136384267196E-07   -0.129800940892042060E+01    0.143486817779159021E+10
    0.852875415336600841E-03   -0.194282954019447041E+01    0.229577351729831393E-10   -0.532765349977756841E+01    0.143486817779772449E+10
    0.844419266660025882E-03   -0.195488774723202918E+01    0.678428909547561967E-13   -0.524388798699564074E+01    0.143486817779805374E+10
    0.855164414317386551E-03   -0.194720265189965414E+01    0.144819809256024514E-06   -0.284497893590570605E+01    0.143486817779867435E+10
    0.856949117269432742E-03   -0.194484528902510045E+01    0.129189277348973243E-08   -0.592166238838424874E+01    0.143486817780080748E+10
    0.849914682958457916E-03   -0.195364650426466224E+01    0.214986278002369634E-11   -0.765402157286049256E+01    0.143486817780697346E+10
    0.846132902151871418E-03   -0.195133276720703885E+01    0.285862984725997702E-13   -0.461651041383593075E+01    0.143486817781753373E+10
    0.853788210334337260E-03   -0.194941365415600076E+01    0.329200383770192633E-13   -0.337655346175283455E+01    0.143486817782335854E+10
    0.848635403777179480E-03   -0.195478619121910557E+01    0.448790525607688529E-10   -0.112868993578595234E+01    0.143486817782598758E+10
    0.849649513450491931E-03   -0.194739061778802780E+01    0.170220090827250267E-05   -0.136007972738929350E+01    0.143486817782770777E+10
    0.844509829547155592E-03   -0.195634918717140516E+01    0.365976925486960143E-07   -0.254239620152680779E+01    0.143486817782935143E+10
    0.845778450970881670E-03   -0.195195485637969934E+01    0.337566686175594314E-13   -0.225385389910392853E+01    0.143486817783163023E+10
    0.845883717499502485E-03   -0.195177426294886014E+01    0.421507672309978188E-13   -0.425263336055691710E+01    0.143486817783573723E+10
    0.845252522930334564E-03   -0.195294643473217144E+01    0.204811149129697216E-13   -0.618809066944118236E+01    0.143486817783807278E+10
    0.849732676208461257E-03   -0.195379560093267135E+01    0.326638370211110884E-08   -0.359806095754233723E-01    0.143486817784918356E+10
    0.847396462222485157E-03   -0.194941700814682917E+01    0.230083184181470784E-08   -0.307527235425984369E+01    0.143486817785287547E+10
    0.855076549482622025E-03   -0.194759911196995095E+01    0.231974425494045032E-05   -0.113053192767302679E+01    0.143486817785485148E+10
    0.848717676331243532E-03   -0.194759901828763193E+01    0.980744785891445012E-14   -0.443136171553922953E+01    0.143486817786903095E+10
    0.852205145230041945E-03   -0.195122895237219307E+01    0.640869144907567605E-14   -0.538914605899904231E+01    0.143486817789022613E+10
    0.845185052392307540E-03   -0.195315965476075437E+01    0.272168655133800142E-09   -0.215593986127696535E+01    0.143486817789735699E+10
    0.846425987819654133E-03   -0.195093191328506421E+01    0.700348306751546948E-09   -0.994351970302088439E+00    0.143486817790754104E+10
    0.844906746459791634E-03   -0.195380252837443291E+01    0.296663598164637295E-10   -0.113526473256784932E+01    0.143486817791819954E+10
    0.847215568911246250E-03   -0.194972353376542440E+01    0.144408922960952886E-12   -0.694359248465759471E+01    0.143486817792375302E+10
    0.856649909347343753E-03   -0.194518994388722821E+01    0.178492518632670528E-09   -0.762225909158077286E+01    0.143486817793321276E+10
    0.854911988105301114E-03   -0.194789540603355249E+01    0.544883123987187992E-14   -0.753890736980815035E+01    0.143486817793786144E+10
    0.844660317873856693E-03   -0.195652483637724584E+01    0.294456190761934707E-10   -0.734544133526311338E+01    0.143486817794008780E+10
    0.858225309188262561E-03   -0.194249609429766101E+01    0.854258048060688706E-09   -0.141059893437090533E+01    0.143486817794680452E+10
    0.852106264965571446E-03   -0.194446173871510819E+01    0.402782644751006176E-05   -0.850824392460956425E+00    0.143486817795344806E+10
    0.848336650478054332E-03   -0.194816461075634484E+01    0.501137263850293814E-09   -0.650672770535960510E+00    0.143486817795688319E+10
    0.847767149447638322E-03   -0.194897478152040127E+01    0.621292183525129674E-09   -0.273596088804372606E+01    0.143486817798656940E+10
    0.845573792645840745E-03   -0.195657142676413387E+01    0.408087245312267107E-10   -0.867380352223461770E+00    0.143486817799854326E+10
    0.847006315464412488E-03   -0.195587536554614139E+01    0.177911524406074197E-13   -0.246632158256470380E+01    0.143486817800941610E+10
    0.858108503155526037E-03   -0.193952427529842120E+01    0.316571543652989343E-08   -0.106808668020297937E+01    0.143486817801236892E+10
    0.853519648483432708E-03   -0.194228943775012119E+01    0.142619046139889076E-06   -0.466389461446767406E+00    0.143486817801733041E+10
    0.845447755584592870E-03   -0.195278902278419397E+01    0.122587671990630086E-10   -0.305215124126677573E+01    0.143486817802520657E+10
    0.849074563004143966E-03   -0.194724364191193056E+01    0.396353993549832789E-14   -0.471285188593495175E+01    0.143486817802626204E+10
    0.858352429327331116E-03   -0.193963215671216194E+01    0.970550225935516179E-11   -0.251743814912983410E+01    0.143486817803586411E+10
    0.850739853217035748E-03   -0.194561382264498128E+01    0.774844354718440680E-07   -0.299835330601310002E+01    0.143486817804182506E+10
    0.858026327078522917E-03   -0.194279436852628606E+01    0.193007558639609533E-12   -0.523466338861362601E+01    0.143486817804233789E+10
    0.844912231728049473E-03   -0.195648816646672929E+01    0.634447506879664337E-14   -0.504104809071033433E+01    0.143486817805398345E+10
    0.852898639086147330E-03   -0.195032496112825204E+01    0.238770843341183305E-10   -0.328449581025702386E+01    0.143486817806917644E+10
    0.846020776390294564E-03   -0.195633022228965414E+01    0.609846023625320106E-13   -0.612074038921893138E+01    0.143486817808383346E+10
    0.854105070607845927E-03   -0.194884504928002111E+01    0.126483749128248249E-10   -0.431095429115670736E+01    0.143486817808633113E+10
    0.845529371847205508E-03   -0.195646905949909322E+01    0.184056382219277863E-08   -0.234060654884529384E+01    0.143486817808671999E+10
    0.848927031469897514E-03   -0.195231484666998534E+01    0.191030426519623605E-06   -0.350037945763808445E+01    0.143486817808765864E+10
    0.848972501684347523E-03   -0.194743713931005180E+01    0.862229077498768892E-08   -0.227618913512078436E+01    0.143486817809187698E+10
    0.858244054167578495E-03   -0.193969593605930002E+01    0.290689632061093706E-10   -0.440194668926551458E+00    0.143486817809471607E+10
    0.858461804698671012E-03   -0.194158075319355694E+01    0.317562718335335857E-14   -0.750305486697738377E+01    0.143486817809479880E+10
    0.846571937039403599E-03   -0.195086423290083522E+01    0.855951321633069193E-14   -0.134022188260856101E+01    0.143486817809556866E+10
    0.846301300515767043E-03   -0.195133070663924757E+01    0.294340368795101808E-11   -0.194579723849719421E+01    0.143486817811482072E+10
    0.856803856555505509E-03   -0.194111220797656303E+01    0.809865884411702725E-09   -0.723545366377490051E+01    0.143486817811729527E+10
    0.848050215827966976E-03   -0.195505360309741860E+01    0.232715148724038987E-12   -0.642484817773224570E+01    0.143486817811968422E+10
    0.850532548643472106E-03   -0.195284338972300220E+01    0.446490858773093452E-13   -0.364159883278273089E+01    0.143486817812929869E+10
    0.857865670771537246E-03   -0.193969585625048380E+01    0.206203883650985373E-09   -0.226272162800517052E+01    0.143486817813478971E+10
    0.853091727447236828E-03   -0.194287984570641803E+01    0.112386527344479944E-08   -0.478466787129740645E+01    0.143486817814225197E+10
    0.852041708250737351E-03   -0.194401455596202610E+01    0.485230700213617123E-08   -0.448599200613978688E+01    0.143486817814456606E+10
    0.847069413785322620E-03   -0.195018006404351518E+01    0.106673612509119520E-08   -0.491269798845852179E+01    0.143486817814634275E+10
    0.849664336972991369E-03   -0.195366169183033156E+01    0.135144918605588429E-10   -0.210032854036614847E+01    0.143486817814986014E+10
    0.856422282450277814E-03   -0.194554837733845831E+01    0.497235154660029939E-11   -0.437049399084137136E+01    0.143486817815856194E+10
