    0.700418849585036289E-03   -0.200690638799286525E+01    0.421459756993436590E+08
    0.696730251059774538E-03   -0.200967504696158095E+01    0.421459757096941248E+08
    0.705228514696223268E-03   -0.199929598949948684E+01    0.421459757149339616E+08
    0.695224493531343001E-03   -0.200856480734029752E+01    0.421459757427532598E+08
    0.700013485519262145E-03   -0.200731564152609643E+01    0.421459757447163686E+08
    0.698640596419994710E-03   -0.199819300384161025E+01    0.421459757516706809E+08
    0.699921657817033859E-03   -0.200739340011810263E+01    0.421459757693682909E+08
    0.706402819907076332E-03   -0.199203520041141147E+01    0.421459757850288004E+08
    0.695183853187014028E-03   -0.200800887037178022E+01    0.421459757851791307E+08
    0.701974593020883008E-03   -0.200488467873338649E+01    0.421459757894274592E+08
    0.704370996465594670E-03   -0.200098426257875239E+01    0.421459757976658046E+08
    0.703613861453875533E-03   -0.200234352605994737E+01    0.421459758092974573E+08
    0.696233913136245098E-03   -0.200952884083992700E+01    0.421459758459883556E+08
    0.701073283345710692E-03   -0.200600093352021602E+01    0.421459758750615641E+08
    0.705414992926437162E-03   -0.199167698403864257E+01    0.421459758851627484E+08
    0.695598694056304904E-03   -0.200521954979879347E+01    0.421459758862061575E+08
    0.698478796044597634E-03   -0.199858672823573968E+01    0.421459758981640786E+08
    0.698587210319891357E-03   -0.200849613165486396E+01    0.421459759193097502E+08
    0.704322714163781996E-03   -0.199206130038225204E+01    0.421459759689990133E+08
    0.696141663127960151E-03   -0.200360198604599482E+01    0.421459759716618061E+08
    0.697353433350175788E-03   -0.200076398922508147E+01    0.421459759939199165E+08
    0.698138683567891692E-03   -0.200875156430360136E+01    0.421459759970211312E+08
    0.704490095607166497E-03   -0.200055849627475979E+01    0.421459759988378286E+08
    0.698288313825889137E-03   -0.199901353704316165E+01    0.421459760106370673E+08
    0.700602187221204724E-03   -0.199553811970899631E+01    0.421459760127321482E+08
    0.699675703717319197E-03   -0.200745134143048709E+01    0.421459760159680843E+08
    0.696089242103353637E-03   -0.200922111421758665E+01    0.421459760257524401E+08
    0.700702008778114290E-03   -0.199543077683597225E+01    0.421459760377311260E+08
    0.695798583460621799E-03   -0.200481596683987817E+01    0.421459760468767881E+08
    0.702018191951601315E-03   -0.200461711588470770E+01    0.421459760549567714E+08
    0.704937778299489733E-03   -0.199955374993453461E+01    0.421459760664116368E+08
    0.706195241647185833E-03   -0.199603228153073964E+01    0.421459760996047705E+08
    0.704113508966652704E-03   -0.199230198955412163E+01    0.421459761079454049E+08
    0.704201934587995971E-03   -0.200100252853377825E+01    0.421459761185543463E+08
    0.703307245667146369E-03   -0.200257964846153058E+01    0.421459761370238215E+08
    0.706462175329022500E-03   -0.199388277658234969E+01    0.421459761595652625E+08
    0.702894158361837555E-03   -0.200318969964738436E+01    0.421459762067653984E+08
    0.706364260018014622E-03   -0.199325488123803218E+01    0.421459762073608562E+08
    0.702185648658022721E-03   -0.200424873898461620E+01    0.421459762169695795E+08
    0.697383394425458969E-03   -0.200093761443981499E+01    0.421459762192526013E+08
    0.696069282651160946E-03   -0.200423556410446402E+01    0.421459762228060141E+08
    0.706392767846585165E-03   -0.199361827300641181E+01    0.421459762271297723E+08
    0.695632696243621740E-03   -0.200609874693355827E+01    0.421459762395858690E+08
    0.695706072315447287E-03   -0.200575981542742277E+01    0.421459762609912008E+08
    0.703105339949691645E-03   -0.199311898604177884E+01    0.421459762643653229E+08
    0.704249947111688988E-03   -0.199240089873141457E+01    0.421459762760228440E+08
    0.696669502576859599E-03   -0.200898770871248544E+01    0.421459762878851518E+08
    0.695904580397234841E-03   -0.200844366619420178E+01    0.421459763370848447E+08
    0.696902639195553586E-03   -0.200890715908174933E+01    0.421459763465688750E+08
    0.705207438201332654E-03   -0.199228320709752893E+01    0.421459763626877815E+08
    0.706120058365434958E-03   -0.199561257459419217E+01    0.421459763716230616E+08
    0.700776594133273247E-03   -0.199561128475749605E+01    0.421459763776735514E+08
    0.696100265037315397E-03   -0.200857611875125386E+01    0.421459763894169033E+08
    0.705041475550229296E-03   -0.199891578162513461E+01    0.421459764021613672E+08
    0.696324769505675010E-03   -0.200377401798269084E+01    0.421459764112528712E+08
    0.695883048559097395E-03   -0.200537174425815934E+01    0.421459764116073102E+08
    0.705762418553241514E-03   -0.199691730470956230E+01    0.421459764139612019E+08
    0.695886245925169712E-03   -0.200817255256011862E+01    0.421459764222640693E+08
    0.699146047366572244E-03   -0.199795823132024175E+01    0.421459764318665490E+08
    0.701703745516096692E-03   -0.199457915382639150E+01    0.421459764350952283E+08
    0.704685903124236887E-03   -0.199243132815210622E+01    0.421459764441592991E+08
    0.704514128817016567E-03   -0.199248106910956579E+01    0.421459764466429949E+08
    0.695819448319721923E-03   -0.200781769607069904E+01    0.421459764663451985E+08
    0.706041061747740627E-03   -0.199568018445001449E+01    0.421459764699210525E+08
    0.699661060149562707E-03   -0.200708633365057665E+01    0.421459764741324559E+08
    0.705651268908462619E-03   -0.199715615997831542E+01    0.421459764767872915E+08
    0.706017831250018444E-03   -0.199573380129079148E+01    0.421459764884778038E+08
    0.700664053650190558E-03   -0.199584617871854775E+01    0.421459764886653945E+08
    0.698898231128624800E-03   -0.199841169866963497E+01    0.421459764915361404E+08
    0.700968436123573292E-03   -0.199548364806582690E+01    0.421459765081769899E+08
    0.699205709787669555E-03   -0.199793953337223229E+01    0.421459765161672980E+08
    0.695870156417832480E-03   -0.200583383055997544E+01    0.421459765211431682E+08
    0.704788790229676104E-03   -0.199250771052327380E+01    0.421459765230738297E+08
    0.699554517772534717E-03   -0.200713210456991931E+01    0.421459765390283987E+08
    0.706122148045452958E-03   -0.199469080004713817E+01    0.421459765476647690E+08
    0.705731990036570218E-03   -0.199674367566577260E+01    0.421459765481161922E+08
    0.695909365006249815E-03   -0.200571850852215405E+01    0.421459765497014001E+08
    0.705792752930514927E-03   -0.199651108429114110E+01    0.421459765532829911E+08
    0.702570382487751667E-03   -0.200338736894823022E+01    0.421459765583248213E+08
    0.705640456470212432E-03   -0.199282729332345099E+01    0.421459765844431147E+08
    0.698381727985690156E-03   -0.200803699700596994E+01    0.421459765878979787E+08
    0.702400904684125950E-03   -0.199401923320633578E+01    0.421459765967936963E+08
    0.705936997043123951E-03   -0.199334824726773618E+01    0.421459766032808125E+08
    0.700619541537777601E-03   -0.200595558093474580E+01    0.421459766060019657E+08
    0.705091277196148443E-03   -0.199261357674249773E+01    0.421459766066709757E+08
    0.702563826653477999E-03   -0.199389253627739116E+01    0.421459766206536144E+08
    0.704892832316811649E-03   -0.199895730929825000E+01    0.421459766394162774E+08
    0.705208657023697737E-03   -0.199813706674665958E+01    0.421459766551545486E+08
    0.700000781436783221E-03   -0.199688213022115768E+01    0.421459766592347771E+08
    0.706018456703331066E-03   -0.199475536112722196E+01    0.421459766703824028E+08
    0.703440670328500011E-03   -0.200184625906520530E+01    0.421459766821106523E+08
    0.698576000307093666E-03   -0.200781070034876308E+01    0.421459766838587001E+08
    0.705577815481123801E-03   -0.199298793828524623E+01    0.421459766898615435E+08
    0.703290165191337250E-03   -0.200209821092222562E+01    0.421459766916183531E+08
    0.705919224205107661E-03   -0.199368494645688266E+01    0.421459767000526711E+08
    0.704656879050745075E-03   -0.199941934009157585E+01    0.421459767045125365E+08
    0.696510541868077004E-03   -0.200827759572281472E+01    0.421459767105407715E+08
    0.705604091607209423E-03   -0.199306987721017848E+01    0.421459767143410519E+08
    0.702759588315921978E-03   -0.200293506396307208E+01    0.421459767316174731E+08
    0.705557136479934986E-03   -0.199307787718885621E+01    0.421459767409331650E+08
    0.698058228063950311E-03   -0.200016169512931796E+01    0.421459767532624528E+08
    0.702995670160684962E-03   -0.200253325434212925E+01    0.421459767534668297E+08
    0.705881867739765459E-03   -0.199542164470338790E+01    0.421459767565136999E+08
    0.701528561753184642E-03   -0.199504837097019916E+01    0.421459767569282353E+08
    0.702845738212199713E-03   -0.200277188174299425E+01    0.421459767589442655E+08
    0.705549860302504450E-03   -0.199688801635320168E+01    0.421459767717382535E+08
    0.696959532475885791E-03   -0.200831964474885005E+01    0.421459767766164094E+08
    0.704939208273250664E-03   -0.199284637698504064E+01    0.421459767776303217E+08
    0.704719848092570048E-03   -0.199284566332014990E+01    0.421459767776991650E+08
    0.705931631211325966E-03   -0.199454548872802029E+01    0.421459767782378197E+08
    0.696018459508911569E-03   -0.200697305234346324E+01    0.421459767815836295E+08
    0.700902413931846040E-03   -0.200546965735448879E+01    0.421459767822584212E+08
    0.702613903976521503E-03   -0.199400008333679679E+01    0.421459767850283012E+08
    0.704744856417092178E-03   -0.199911093116485183E+01    0.421459767850317061E+08
    0.696843426793837518E-03   -0.200291861386601866E+01    0.421459767852044329E+08
    0.705010382397842504E-03   -0.199843253211705729E+01    0.421459768020003065E+08
    0.705644478903507517E-03   -0.199337476164055083E+01    0.421459768135578483E+08
    0.699192188204537089E-03   -0.199824930861462136E+01    0.421459768268982172E+08
    0.703598275150630302E-03   -0.199332299295664228E+01    0.421459768341129571E+08
    0.705588866437732265E-03   -0.199656025777566271E+01    0.421459768462404534E+08
    0.699859940555377772E-03   -0.200655889521764408E+01    0.421459768488363996E+08
    0.698230903460573594E-03   -0.200785888047188621E+01    0.421459768516899422E+08
    0.700980730743878087E-03   -0.200530908286469334E+01    0.421459768564291075E+08
    0.701304669956901621E-03   -0.199539153834036753E+01    0.421459768587987348E+08
    0.702853263330548367E-03   -0.200266390733385968E+01    0.421459768593111262E+08
    0.700194912519471130E-03   -0.200620089462697315E+01    0.421459768632268012E+08
    0.701881963277597781E-03   -0.200411760446527865E+01    0.421459768691556975E+08
    0.705693103100897686E-03   -0.199603024913061411E+01    0.421459768699258491E+08
    0.702729205258202714E-03   -0.199398540217782028E+01    0.421459768726736978E+08
    0.705092216988245017E-03   -0.199304247875199181E+01    0.421459768815318048E+08
    0.699051892811753035E-03   -0.199852987764847434E+01    0.421459768819528073E+08
    0.703768085580023443E-03   -0.200103491902737751E+01    0.421459768886023834E+08
    0.705692658048505286E-03   -0.199373714573832750E+01    0.421459768928363174E+08
    0.705797047571301260E-03   -0.199426382746002950E+01    0.421459769010364488E+08
    0.696462655625358705E-03   -0.200434465350157964E+01    0.421459769138946235E+08
    0.700978441150014193E-03   -0.199583079000685082E+01    0.421459769184617475E+08
    0.696642406016409542E-03   -0.200377066561125616E+01    0.421459769331944063E+08
    0.696256216640214038E-03   -0.200534721127709403E+01    0.421459769393303618E+08
    0.703191319743002295E-03   -0.199370339944267272E+01    0.421459769465308189E+08
    0.703580611111513264E-03   -0.200131953858960010E+01    0.421459769487162605E+08
    0.696306594710481216E-03   -0.200740641972246792E+01    0.421459769515650421E+08
    0.699698934473416299E-03   -0.199758772844805321E+01    0.421459769531607032E+08
    0.705343974935685662E-03   -0.199334233648014703E+01    0.421459769572618455E+08
    0.705010015361451424E-03   -0.199315262668338278E+01    0.421459769627945870E+08
    0.699055120046450503E-03   -0.199861570952039891E+01    0.421459769738195613E+08
    0.705019635961400058E-03   -0.199812590694072689E+01    0.421459769759947956E+08
    0.696873972758467832E-03   -0.200315848782517669E+01    0.421459769780158773E+08
    0.700069277303326781E-03   -0.200622574179758750E+01    0.421459769799904749E+08
    0.700678665314135641E-03   -0.200554496495947276E+01    0.421459769932740554E+08
    0.705379882435573516E-03   -0.199346749740302087E+01    0.421459769946083650E+08
    0.704640333811688228E-03   -0.199905017953362396E+01    0.421459770054582581E+08
    0.700863684038327203E-03   -0.200530715798294601E+01    0.421459770149360895E+08
    0.704243236593385304E-03   -0.199325182008309376E+01    0.421459770217382535E+08
    0.699150839014427107E-03   -0.199853057744645390E+01    0.421459770450876057E+08
    0.696587508729750089E-03   -0.200762587887790467E+01    0.421459770455829278E+08
    0.704935830692532731E-03   -0.199327437408180685E+01    0.421459770478422716E+08
    0.698152130811051288E-03   -0.200767911887677997E+01    0.421459770510123745E+08
    0.700748272337495606E-03   -0.199623873765834858E+01    0.421459770519465059E+08
    0.697019632947161265E-03   -0.200288445326470033E+01    0.421459770535707250E+08
    0.704904342895737749E-03   -0.199830042589874957E+01    0.421459770579405650E+08
    0.696334688566094175E-03   -0.200702795294372294E+01    0.421459770587006584E+08
    0.705574841330513006E-03   -0.199589122380014494E+01    0.421459770623095036E+08
    0.704589012652660860E-03   -0.199325793389133565E+01    0.421459770662132129E+08
    0.705011028307600367E-03   -0.199798997016625535E+01    0.421459770664284304E+08
    0.698054389034640150E-03   -0.200769999905423369E+01    0.421459770730395913E+08
    0.696974005256851214E-03   -0.200784023845756643E+01    0.421459770741278231E+08
    0.705525690511159568E-03   -0.199397284816321196E+01    0.421459770743628219E+08
    0.697527404407953609E-03   -0.200786837161661147E+01    0.421459770754061490E+08
    0.703845015145613314E-03   -0.200065982586589897E+01    0.421459770877815560E+08
    0.703384111496725630E-03   -0.199372716036974573E+01    0.421459770891178623E+08
    0.697051953286330589E-03   -0.200285965107497077E+01    0.421459770904769078E+08
    0.699192859975628642E-03   -0.200692475836829232E+01    0.421459771020883620E+08
    0.700523355927464139E-03   -0.200561945507073780E+01    0.421459771042431965E+08
    0.697155087643858509E-03   -0.200782740359098000E+01    0.421459771084952429E+08
    0.705528684451007778E-03   -0.199594262862167682E+01    0.421459771103780419E+08
    0.702359852242481612E-03   -0.199454029791970555E+01    0.421459771118828505E+08
    0.701062857579098464E-03   -0.200497390239265982E+01    0.421459771129288524E+08
    0.704540048614503618E-03   -0.199333433871865218E+01    0.421459771171973571E+08
    0.703051372542982792E-03   -0.199398397226516266E+01    0.421459771201251373E+08
    0.705591046970743905E-03   -0.199454840480869144E+01    0.421459771217667237E+08
    0.701183416585374241E-03   -0.199577982225714479E+01    0.421459771269641370E+08
    0.705587369186716929E-03   -0.199528588540103335E+01    0.421459771342390329E+08
    0.703381435444558334E-03   -0.200146628606965571E+01    0.421459771467182115E+08
    0.696736754040583979E-03   -0.200394335852415040E+01    0.421459771534577087E+08
    0.697742302359161690E-03   -0.200128776022909705E+01    0.421459771555882841E+08
    0.704616104634320011E-03   -0.199339763453165020E+01    0.421459771584582254E+08
    0.703860330579176717E-03   -0.199355995969407296E+01    0.421459771611292511E+08
    0.697306806848920976E-03   -0.200232246468446107E+01    0.421459771687228084E+08
    0.696391911324785039E-03   -0.200649690024311056E+01    0.421459771784505323E+08
    0.704946213358981330E-03   -0.199351546092777632E+01    0.421459771784771755E+08
    0.698465667524097956E-03   -0.200734643353636422E+01    0.421459771920166984E+08
    0.696393309102151330E-03   -0.200622140633056034E+01    0.421459771926595867E+08
    0.704146327034479470E-03   -0.199351704591009238E+01    0.421459772045115456E+08
    0.696600312344448935E-03   -0.200463095978760109E+01    0.421459772093291208E+08
    0.703185598014807972E-03   -0.200174108985021348E+01    0.421459772137236446E+08
    0.696451695401486344E-03   -0.200553884537878346E+01    0.421459772169829905E+08
    0.697062993476650476E-03   -0.200305838418710636E+01    0.421459772181875333E+08
    0.702190587364497640E-03   -0.199481662474281407E+01    0.421459772323083431E+08
    0.700743847307610124E-03   -0.200524316554170490E+01    0.421459772338214964E+08
    0.697976978579278157E-03   -0.200089741878400318E+01    0.421459772393253148E+08
    0.697873524092309377E-03   -0.200112326549231945E+01    0.421459772449429557E+08
    0.697228432156859817E-03   -0.200759596231686999E+01    0.421459772542587444E+08
    0.696787539599982137E-03   -0.200401331937731264E+01    0.421459772543177530E+08
    0.705363220095289408E-03   -0.199623125192680817E+01    0.421459772557187155E+08
    0.705461941738922088E-03   -0.199548999117718218E+01    0.421459772573846132E+08
    0.699551830403966589E-03   -0.199811214910552515E+01    0.421459772590181902E+08
    0.700375626203315589E-03   -0.199692388841176083E+01    0.421459772598734647E+08
    0.705030722571133939E-03   -0.199373841247552797E+01    0.421459772599664479E+08
    0.698306409438506962E-03   -0.200026407784958238E+01    0.421459772620618492E+08
    0.697879500820119849E-03   -0.200752952080824798E+01    0.421459772625928596E+08
    0.702528250863342909E-03   -0.199454920890740439E+01    0.421459772667559162E+08
    0.705251165978468654E-03   -0.199671634021794198E+01    0.421459772681243494E+08
    0.696895082550746839E-03   -0.200368300426461055E+01    0.421459772714520991E+08
    0.700901887160906996E-03   -0.200500251167716925E+01    0.421459772886883542E+08
    0.696518476544593420E-03   -0.200650219280056419E+01    0.421459772897731066E+08
    0.703709228076940100E-03   -0.200067776107049333E+01    0.421459772940687686E+08
    0.703740374328111484E-03   -0.199377861337328000E+01    0.421459772962702885E+08
    0.698785985981850689E-03   -0.199941858674298167E+01    0.421459772981569991E+08
    0.698292176345069178E-03   -0.200034340239204944E+01    0.421459773043964729E+08
    0.705085842453349637E-03   -0.199724143637376805E+01    0.421459773076999709E+08
    0.703436468605221784E-03   -0.199395050396065265E+01    0.421459773125432432E+08
    0.696732868314738616E-03   -0.200440675936315671E+01    0.421459773173749074E+08
    0.702272892673345929E-03   -0.199483391533078347E+01    0.421459773240651339E+08
    0.699895461315033231E-03   -0.199767353357373878E+01    0.421459773350943029E+08
    0.705395324081593963E-03   -0.199539083917164106E+01    0.421459773353938088E+08
    0.698729997417427660E-03   -0.199956470155015786E+01    0.421459773388978839E+08
    0.704683078067359870E-03   -0.199371499389112472E+01    0.421459773407597616E+08
    0.702194521532010564E-03   -0.200321019490804630E+01    0.421459773422673717E+08
    0.703631550616415011E-03   -0.200076623358756223E+01    0.421459773453642428E+08
    0.697217392115412923E-03   -0.200286338027423838E+01    0.421459773465888798E+08
    0.702381603654804064E-03   -0.199476200114483504E+01    0.421459773487556800E+08
    0.696770330286654348E-03   -0.200436550845758532E+01    0.421459773539701700E+08
    0.698826567865741023E-03   -0.200693116353576251E+01    0.421459773554521352E+08
    0.697556076839642505E-03   -0.200200716883411012E+01    0.421459773585294932E+08
    0.703026212518273637E-03   -0.199426646471841451E+01    0.421459773626877591E+08
    0.700470996691965092E-03   -0.200542653588749253E+01    0.421459773640904874E+08
    0.696696140355156221E-03   -0.200475060282989048E+01    0.421459773654157147E+08
    0.697215917886248072E-03   -0.200739007440612660E+01    0.421459773659827039E+08
    0.704050599137018003E-03   -0.199376650990301663E+01    0.421459773690218925E+08
    0.703203502409596574E-03   -0.199415699491885512E+01    0.421459773700353280E+08
    0.698387354156182970E-03   -0.200024272672183123E+01    0.421459773728035912E+08
    0.703322812172426249E-03   -0.200131231103478413E+01    0.421459773751547784E+08
    0.701987584933043353E-03   -0.200347930187396983E+01    0.421459773767033890E+08
    0.705062484484201787E-03   -0.199406500777764251E+01    0.421459773782310858E+08
    0.696588650606739645E-03   -0.200614166490800727E+01    0.421459773817809522E+08
    0.704565567572962141E-03   -0.199376380504261519E+01    0.421459773843396902E+08
    0.703200999824089693E-03   -0.200152006074278965E+01    0.421459773858596608E+08
    0.697474675510857873E-03   -0.200225281303225700E+01    0.421459773863082752E+08
    0.697982276741233106E-03   -0.200732449022508597E+01    0.421459773907288313E+08
    0.703008304319887732E-03   -0.200185274826728232E+01    0.421459773907685876E+08
    0.705338156910018305E-03   -0.199530012205520713E+01    0.421459773955499232E+08
    0.698199560898864723E-03   -0.200064285556384647E+01    0.421459773956447989E+08
    0.697065976187559357E-03   -0.200725083007722382E+01    0.421459773960616812E+08
    0.697703115514058210E-03   -0.200171954700517496E+01    0.421459773980093151E+08
    0.699239901010200848E-03   -0.200657580940538516E+01    0.421459773983888477E+08
    0.696672394955364488E-03   -0.200505187875764612E+01    0.421459774000656083E+08
    0.702603442565014795E-03   -0.199462856974714953E+01    0.421459774006084502E+08
    0.698561619921430374E-03   -0.199994951287423639E+01    0.421459774038595483E+08
    0.696681348530081308E-03   -0.200654130978008283E+01    0.421459774134500921E+08
    0.697696598224208488E-03   -0.200175945508303066E+01    0.421459774142487273E+08
    0.697268413059147453E-03   -0.200731159472015186E+01    0.421459774168818817E+08
    0.703089986014478240E-03   -0.199429628419765770E+01    0.421459774266680405E+08
    0.696781870311220602E-03   -0.200457982646700472E+01    0.421459774296561256E+08
    0.704825773141701879E-03   -0.199398027802985922E+01    0.421459774383711740E+08
    0.696709489629420992E-03   -0.200651646535136052E+01    0.421459774385051131E+08
    0.697392370955881918E-03   -0.200257724876749776E+01    0.421459774503436089E+08
    0.699838463581461674E-03   -0.200598383294502014E+01    0.421459774588413984E+08
    0.696670518658033984E-03   -0.200560682727395267E+01    0.421459774613338634E+08
    0.700667846976184370E-03   -0.199674126403126451E+01    0.421459774615378827E+08
    0.701330815379782257E-03   -0.200429368715847289E+01    0.421459774622189850E+08
    0.705197929544582654E-03   -0.199619516402854913E+01    0.421459774629685506E+08
    0.704801528726488823E-03   -0.199779919141576556E+01    0.421459774700933248E+08
    0.696704030090194363E-03   -0.200528940046873672E+01    0.421459774706308022E+08
    0.704133962231809113E-03   -0.199954490116989447E+01    0.421459774710236490E+08
    0.697484067265915120E-03   -0.200237746372670777E+01    0.421459774733787850E+08
    0.696688196680400910E-03   -0.200608749677758702E+01    0.421459774735362828E+08
    0.703182373273194584E-03   -0.199429374820021721E+01    0.421459774749781117E+08
    0.704549777674644577E-03   -0.199392414348307057E+01    0.421459774753015861E+08
    0.703305391508998170E-03   -0.200122205804696662E+01    0.421459774774692431E+08
    0.696746387091040469E-03   -0.200644422114594256E+01    0.421459774779225737E+08
    0.701010398108425198E-03   -0.200467401020294034E+01    0.421459774861195534E+08
    0.703711423901874525E-03   -0.199404486236301892E+01    0.421459774927623942E+08
    0.702366345168694466E-03   -0.200278700482330763E+01    0.421459774958306849E+08
    0.696711858132029443E-03   -0.200603929350691601E+01    0.421459774972556978E+08
    0.705033779464070529E-03   -0.199438531129180774E+01    0.421459774977718964E+08
    0.704121419501606998E-03   -0.199394416406687647E+01    0.421459775000883937E+08
    0.697827209770219246E-03   -0.200719999781623670E+01    0.421459775035946295E+08
    0.697191117500056993E-03   -0.200326145978958436E+01    0.421459775040507764E+08
    0.703781197650093344E-03   -0.199403589549704208E+01    0.421459775052000657E+08
    0.699275975033170918E-03   -0.200640925578564477E+01    0.421459775229244828E+08
    0.698459368741312782E-03   -0.200029610015610615E+01    0.421459775257296413E+08
    0.696805462814927218E-03   -0.200641250704378038E+01    0.421459775259335488E+08
    0.699633626997969238E-03   -0.199826881874311546E+01    0.421459775262097642E+08
    0.701137429012034237E-03   -0.199623440531783558E+01    0.421459775308827385E+08
    0.701091425466448680E-03   -0.200452544509790975E+01    0.421459775332931727E+08
    0.701939784029742444E-03   -0.199537172208114022E+01    0.421459775355513170E+08
    0.705176819363407376E-03   -0.199571149413205262E+01    0.421459775427677184E+08
    0.704676613137414647E-03   -0.199412017477699166E+01    0.421459775459429547E+08
    0.696966289669717718E-03   -0.200417985927392728E+01    0.421459775493039265E+08
    0.705123231110781545E-03   -0.199487662798238041E+01    0.421459775497664660E+08
    0.703952637478122575E-03   -0.199983133204358232E+01    0.421459775501913354E+08
    0.701312300530216215E-03   -0.199605827028478267E+01    0.421459775558406413E+08
    0.698787279919083223E-03   -0.200672008721058859E+01    0.421459775575651005E+08
    0.697035859481887283E-03   -0.200394685188572730E+01    0.421459775641187876E+08
    0.702295078760910578E-03   -0.200282144128103745E+01    0.421459775652941763E+08
    0.700173617059730684E-03   -0.199752606061494298E+01    0.421459775760860443E+08
    0.697610555199287895E-03   -0.200223557793835560E+01    0.421459775770504177E+08
    0.696907851135238217E-03   -0.200649627198427360E+01    0.421459775771401897E+08
    0.702547301899010220E-03   -0.199487104719005615E+01    0.421459775779642239E+08
    0.704238460293067484E-03   -0.199912934371420903E+01    0.421459775783475786E+08
    0.704164514648465082E-03   -0.199929627168454971E+01    0.421459775847199261E+08
    0.704766932468707183E-03   -0.199429296981236703E+01    0.421459775897851363E+08
    0.697990995918213787E-03   -0.200703030104599200E+01    0.421459775946093276E+08
    0.701275041733901826E-03   -0.199614318455807549E+01    0.421459775961383954E+08
    0.703753633447273255E-03   -0.200018960192221762E+01    0.421459775966186523E+08
    0.696854404631308609E-03   -0.200614613151367038E+01    0.421459776027048081E+08
    0.697484412443617730E-03   -0.200261965401154995E+01    0.421459776051210389E+08
    0.697011692249051361E-03   -0.200660621632257907E+01    0.421459776091970950E+08
    0.704650009009903417E-03   -0.199425570172587818E+01    0.421459776137988046E+08
    0.704940501241184555E-03   -0.199684395276078241E+01    0.421459776247775629E+08
