    0.787347847827199649E-04   -0.168088860740833468E+01   -0.221332645213694246E+01    0.348444057409119345E+01    0.529585431761565019E+03    0.264929780217973473E+03    0.209022600644562966E-06   -0.496167958887375882E+01    0.315765058236379480E+10
    0.962418963272904950E-04   -0.161060246546544095E+01   -0.218227865997559167E+01    0.394863864680765619E+01    0.533973707102163985E+03    0.244053355384291535E+03    0.120875619224649447E-07   -0.549030861137936910E+01    0.315765058237366867E+10
    0.707434653987608131E-04   -0.168321157302121271E+01   -0.216812816946367182E+01    0.776743155392976892E+01    0.526445983066663302E+03    0.280259613913810199E+03    0.517800928446351383E-08   -0.743240057673421450E+01    0.315765058240689802E+10
    0.586849467521792268E-04   -0.172610663828720989E+01   -0.214880038266304929E+01    0.716557904843275306E+01    0.547095633476582293E+03    0.310843333424315745E+03    0.237021837963799596E-06   -0.417522047745745706E+01    0.315765058241175365E+10
    0.615143009430720652E-04   -0.170269683202597921E+01   -0.214130538345423638E+01    0.911084031457700405E+01    0.551818767701338174E+03    0.303056385244362446E+03    0.175441709901797276E-08   -0.732862341928153604E+01    0.315765058243721008E+10
    0.716132365412185719E-04   -0.160850987201415130E+01   -0.218437195869622336E+01    0.470701967390645315E+01    0.626873034033872500E+03    0.278090605174044526E+03    0.188327688128513345E-05   -0.216613871311697359E+01    0.315765058244724512E+10
    0.669726267946906353E-04   -0.215031369605840261E+01   -0.168967316859157579E+01    0.902632588285078974E+01    0.289652540089524621E+03    0.539490504384037649E+03    0.909308758993983557E-07   -0.518014854321581986E+01    0.315765058249676275E+10
    0.579309232386223416E-04   -0.216564894648201189E+01   -0.161151465647810843E+01    0.548904143942562150E+01    0.308496824293103884E+03    0.699296729289974905E+03    0.510896165029516994E-05   -0.867236933966474055E+00    0.315765058251013422E+10
    0.830142975090007268E-04   -0.161095049423537473E+01   -0.212124319825370877E+01    0.967765319955189973E+01    0.548374047293036938E+03    0.266132375923922780E+03    0.167608357578612679E-05   -0.282182129505248191E+01    0.315765058252062321E+10
    0.574379377590985765E-04   -0.224575743485625301E+01   -0.166208808401417896E+01    0.327011247717976294E+01    0.300357029475678985E+03    0.659793461451126518E+03    0.258273048294124405E-08   -0.789440051709537727E+01    0.315765058253118706E+10
    0.577736409241231519E-04   -0.218092876356951182E+01   -0.165461754046608878E+01    0.375851200450073097E+01    0.310539655967451893E+03    0.672793002855659779E+03    0.425899586403034542E-05   -0.212137846220659387E+01    0.315765058253623581E+10
    0.693607348527944056E-04   -0.163099866050965714E+01   -0.217010119851013172E+01    0.456700882551574061E+01    0.630612990021301243E+03    0.283943174612625683E+03    0.256205074699933798E-07   -0.615884058834940795E+01    0.315765058256054068E+10
    0.584974194751066470E-04   -0.216443526982174106E+01   -0.176805043138893758E+01    0.816636406824022210E+01    0.305822028669356882E+03    0.510519118278551389E+03    0.530219701249482854E-07   -0.559331661611682129E+01    0.315765058261402130E+10
    0.504319448927709250E-04   -0.219923566322726138E+01   -0.169324509437962956E+01    0.567511611567014196E+01    0.322346484814641883E+03    0.638875447969125730E+03    0.495449761644204922E-08   -0.686011156632791419E+01    0.315765058264433384E+10
    0.684703079878457032E-04   -0.166653464805458240E+01   -0.215822290104977466E+01    0.764459181148285438E+01    0.552459548255711525E+03    0.286126096117965801E+03    0.880856995738927524E-09   -0.782879658457491523E+01    0.315765058268980551E+10
    0.941187205408402052E-04   -0.216842348437098353E+01   -0.176276556862727318E+01    0.983114755998367507E+01    0.244506115404192599E+03    0.384941419420086959E+03    0.992613461411715029E-07   -0.490418495480802719E+01    0.315765058272766781E+10
    0.645133496170867160E-04   -0.172762512321895301E+01   -0.217316867362604338E+01    0.623187914293466605E+01    0.521229325120924159E+03    0.292305133713837165E+03    0.445330051008380601E-05   -0.151199381851498149E+01    0.315765058273338747E+10
    0.787321383537669918E-04   -0.218364827974431641E+01   -0.163323898246952792E+01    0.525246036562724061E+01    0.267011205196813421E+03    0.551077585141224631E+03    0.763551233586772337E-06   -0.386845148411902429E+01    0.315765058274063110E+10
    0.758309096526167518E-04   -0.216187073869194712E+01   -0.167984521106312856E+01    0.898964669569251917E+01    0.270388616141622208E+03    0.504239680105376635E+03    0.637052957424772554E-06   -0.388706713019000460E+01    0.315765058276830864E+10
    0.561292719288799982E-04   -0.166214065190273708E+01   -0.216318859603631886E+01    0.509847846648419889E+01    0.663354014127156233E+03    0.314406227515855051E+03    0.637937464677127607E-07   -0.531906071370997147E+01    0.315765058277586555E+10
    0.909586589950600919E-04   -0.217846284805924739E+01   -0.160180538476146683E+01    0.549901426437910246E+01    0.247304673468275297E+03    0.544963468857844532E+03    0.371090239312493550E-08   -0.762373847202373334E+01    0.315765058283976698E+10
    0.566883260442279695E-04   -0.222193509481834006E+01   -0.169275631380129310E+01    0.474446715509495398E+01    0.302746073133663629E+03    0.601226569740576792E+03    0.628639036136088353E-08   -0.741789499404610631E+01    0.315765058289393139E+10
    0.589161626070280856E-04   -0.216031430908503097E+01   -0.163421647351461408E+01    0.655692856451772421E+01    0.305627489543559648E+03    0.657580900950095383E+03    0.621923127052449617E-05   -0.246337810873164464E+01    0.315765058295340061E+10
    0.688601187412538643E-04   -0.165785549191648229E+01   -0.214170840327733458E+01    0.880915998456310945E+01    0.560589790296841102E+03    0.288424582774300177E+03    0.961885979294989856E-07   -0.539132628328577734E+01    0.315765058295837164E+10
    0.975911913717884735E-04   -0.214057477397015861E+01   -0.168004143874810863E+01    0.932524974106239668E+01    0.243453726394077904E+03    0.441375900179572852E+03    0.209130725538955600E-07   -0.655674360568964865E+01    0.315765058298159170E+10
    0.660566943236097075E-04   -0.215846035538818937E+01   -0.162888697292604467E+01    0.581169472303801804E+01    0.291624579636349040E+03    0.621569592647037098E+03    0.380872388544505047E-06   -0.308951141229623794E+01    0.315765058298499393E+10
    0.617946507386008475E-04   -0.218546890618859058E+01   -0.166727952917853317E+01    0.527396034800933666E+01    0.295450048218253698E+03    0.608155003188625187E+03    0.119624806740365832E-07   -0.726126906114868476E+01    0.315765058298725700E+10
    0.925325890476352819E-04   -0.166354523806585286E+01   -0.218202575748327732E+01    0.568129813347219148E+01    0.473376617415207875E+03    0.247087379216079455E+03    0.104411324338108897E-05   -0.278847434075198919E+01    0.315765058298730564E+10
    0.740240377933835568E-04   -0.217422632671160665E+01   -0.167104616995785404E+01    0.590992774740507176E+01    0.273492395215691431E+03    0.531436980895733655E+03    0.366911249369726148E-06   -0.465970571869986472E+01    0.315765058302714682E+10
    0.850313226016775420E-04   -0.213406496466625484E+01   -0.165821162160701263E+01    0.642292234201626488E+01    0.262127881143372804E+03    0.515521387736309521E+03    0.113945327578393100E-06   -0.553032826883842787E+01    0.315765058303234243E+10
    0.536082257971828640E-04   -0.213984493334329695E+01   -0.165889485498006195E+01    0.731727471867451307E+01    0.323304196398799604E+03    0.663301069169286393E+03    0.208965562103701508E-07   -0.605922923259221857E+01    0.315765058305009508E+10
    0.534982110358213204E-04   -0.171323694112297975E+01   -0.217948236127795036E+01    0.509725243938863670E+01    0.605684059088493655E+03    0.318758859606314445E+03    0.738409998000785747E-08   -0.656601032984657706E+01    0.315765058305039454E+10
    0.612611877162205331E-04   -0.163123422006196517E+01   -0.218751881216881117E+01    0.535571731207647250E+01    0.644269243269180038E+03    0.296724423572351895E+03    0.551499736815393671E-05   -0.169981478711378120E+01    0.315765058306265259E+10
    0.656021594256583435E-04   -0.163622361737544564E+01   -0.215785984841753642E+01    0.528981108814528245E+01    0.632895471678571539E+03    0.293507937155669481E+03    0.265100507337434253E-07   -0.630818369891666819E+01    0.315765058307082081E+10
    0.738509578413932974E-04   -0.164548877395987780E+01   -0.216139679268313989E+01    0.467838353267602614E+01    0.576978613093017771E+03    0.279060358769699860E+03    0.873955571848295555E-07   -0.529917833917481307E+01    0.315765058311118412E+10
    0.638289205391088740E-04   -0.167912500545757171E+01   -0.216353372313969983E+01    0.445577592091634678E+01    0.598241733272413853E+03    0.298695527574329617E+03    0.673043375351199405E-06   -0.419173082387344564E+01    0.315765058315253067E+10
    0.670472313714737890E-04   -0.164829883403781530E+01   -0.214689335072021503E+01    0.748381306016220460E+01    0.591114371182208515E+03    0.290311927298848218E+03    0.212687849598008662E-08   -0.768180260915896973E+01    0.315765058324422026E+10
    0.992424494600562597E-04   -0.219642113204421952E+01   -0.166836391529627059E+01    0.470666572890136514E+01    0.237314494450097158E+03    0.461939022326773909E+03    0.789466464415341678E-06   -0.340373245557372517E+01    0.315765058326294279E+10
    0.531094441955445393E-04   -0.170535055752913145E+01   -0.218650034116602665E+01    0.477286736972501124E+01    0.621147864591926918E+03    0.318734632191171841E+03    0.114314106969027882E-05   -0.269107441146559090E+01    0.315765058330945587E+10
    0.863381913864706083E-04   -0.218678710363063811E+01   -0.172560621492192867E+01    0.737312622002692564E+01    0.253538574834586058E+03    0.430863304858693539E+03    0.862326799154751174E-07   -0.573992808825886414E+01    0.315765058333153820E+10
    0.102535506281551249E-03   -0.218240406715694091E+01   -0.165986052082731472E+01    0.485157728538910060E+01    0.235723308576015739E+03    0.461114941636268952E+03    0.189692151928579477E-06   -0.444438658177411305E+01    0.315765058335530949E+10
    0.525906453452959632E-04   -0.219813871101640679E+01   -0.166258549337347095E+01    0.393865720404810693E+01    0.321618256018518650E+03    0.686458878102050335E+03    0.174515466355885797E-07   -0.648191641184998790E+01    0.315765058339753103E+10
    0.619833257646495691E-04   -0.170175054985485996E+01   -0.213727478525685655E+01    0.811487757241869367E+01    0.552352607494053700E+03    0.303741284538196055E+03    0.385918396429499966E-05   -0.254481984467523059E+01    0.315765058341884899E+10
    0.565459026352541807E-04   -0.220410465839771952E+01   -0.174465010661516651E+01    0.562412720883670669E+01    0.307935240569400719E+03    0.537914872693786378E+03    0.260259968279231309E-08   -0.783911927315262425E+01    0.315765058346121407E+10
    0.746375203634126619E-04   -0.170658651882458567E+01   -0.215312357691372380E+01    0.981547203541607516E+01    0.485247138890211374E+03    0.274552937770663561E+03    0.750001571488407668E-06   -0.308738816384394799E+01    0.315765058347078133E+10
    0.730230174002692361E-04   -0.216823870363393123E+01   -0.162030166693728050E+01    0.481431428382062077E+01    0.277657567415325786E+03    0.605931892484660011E+03    0.131924526248873883E-06   -0.410090687127205999E+01    0.315765058347767544E+10
    0.909716181373291442E-04   -0.169970527334692845E+01   -0.218582523620052838E+01    0.665048572903311719E+01    0.441269812426573878E+03    0.247565392801906796E+03    0.109562350573831431E-07   -0.630966440394013084E+01    0.315765058348837185E+10
    0.606234334373098393E-04   -0.215946019160820413E+01   -0.166386660706901557E+01    0.666605933507471349E+01    0.302233387949705957E+03    0.612793835396744726E+03    0.680258787924922879E-08   -0.684306277704415855E+01    0.315765058349280977E+10
    0.607239298597707193E-04   -0.168189279885688014E+01   -0.219846897578840306E+01    0.450655012693535451E+01    0.599124747871441741E+03    0.299398155441338872E+03    0.601004135062532750E-06   -0.454153445368517072E+01    0.315765058350782490E+10
    0.672837838492733846E-04   -0.213997256626923260E+01   -0.161056759276409700E+01    0.797211452069774307E+01    0.290763809275926064E+03    0.632169882476987141E+03    0.388589350434622967E-06   -0.374697999568007134E+01    0.315765058357469177E+10
    0.533648858133328540E-04   -0.216515295060971003E+01   -0.172746637890243582E+01    0.560889980756554518E+01    0.320561180680783252E+03    0.594715349807454800E+03    0.471912120978359486E-06   -0.438828306387603106E+01    0.315765058363952732E+10
    0.106768804873400437E-03   -0.216314101914555490E+01   -0.168636689738885659E+01    0.516681778650791657E+01    0.234927074151535379E+03    0.423844893357298645E+03    0.545437173822156709E-06   -0.445925694341946244E+01    0.315765058365846062E+10
    0.950338042773541850E-04   -0.166866230945738403E+01   -0.213967415500896152E+01    0.830114369532305574E+01    0.453668060542195690E+03    0.247331571537572898E+03    0.520573001201606695E-06   -0.399801322190488051E+01    0.315765058368058825E+10
    0.589609637140928395E-04   -0.171551441514722747E+01   -0.218415577125427340E+01    0.577639727770201628E+01    0.564177084792945720E+03    0.302697172110803990E+03    0.132859236632839088E-07   -0.609887439959826061E+01    0.315765058369459009E+10
    0.713853517681426722E-04   -0.223778717604553457E+01   -0.167614974816124063E+01    0.368424387470414505E+01    0.273800850120269558E+03    0.553166576189340731E+03    0.605662823019407629E-05   -0.197913374536181319E+01    0.315765058370862532E+10
    0.725851390713043421E-04   -0.214243098882750616E+01   -0.167506712804220159E+01    0.899437698224595827E+01    0.279741597997879410E+03    0.524188869210005237E+03    0.320111358670005517E-08   -0.767772322452467115E+01    0.315765058371604061E+10
    0.690388724341125008E-04   -0.164610748418267727E+01   -0.216572408356130985E+01    0.589464809646269572E+01    0.579722679892935616E+03    0.285253566268944496E+03    0.764988108703072037E-07   -0.490938454316014106E+01    0.315765058374175549E+10
    0.557343172131095246E-04   -0.174632254061378900E+01   -0.214199531722153313E+01    0.934264025673634535E+01    0.542255504207016770E+03    0.317118896718905432E+03    0.133978335499277475E-05   -0.302482413770503733E+01    0.315765058374264383E+10
    0.546986666026427176E-04   -0.214576734330600249E+01   -0.162603191234037636E+01    0.785654190719179191E+01    0.319409920979412220E+03    0.685947660004087084E+03    0.305633218517096665E-06   -0.384214513483363884E+01    0.315765058374441099E+10
    0.580436352304434619E-04   -0.178614027585337753E+01   -0.217980209442258355E+01    0.663665859181953888E+01    0.500895018769685350E+03    0.305956277602660862E+03    0.305345948228188807E-06   -0.432678795803417326E+01    0.315765058374568796E+10
    0.694846007040548857E-04   -0.167417522179606859E+01   -0.215054022245128262E+01    0.971354311535741211E+01    0.532218496756766172E+03    0.284852262521145406E+03    0.251380782666866198E-05   -0.254456348595410020E+01    0.315765058375258255E+10
    0.515202580650848398E-04   -0.165243237844834789E+01   -0.216700724700443237E+01    0.561998787428134872E+01    0.689242579307829715E+03    0.325858130571382389E+03    0.185476672764600444E-07   -0.569716515203548557E+01    0.315765058375969458E+10
    0.749951629417930431E-04   -0.215834476891321803E+01   -0.161074398250426043E+01    0.497377686381400341E+01    0.275090384767631917E+03    0.619545962538362915E+03    0.114144084301732015E-05   -0.285903179190629153E+01    0.315765058376902008E+10
    0.536293873507639223E-04   -0.173084717893662976E+01   -0.213732797460447133E+01    0.994227351315886132E+01    0.566705527431643986E+03    0.323779139454525478E+03    0.148988655788517480E-07   -0.628786631227166382E+01    0.315765058377219057E+10
    0.816230862862419329E-04   -0.166615551068686640E+01   -0.214957940337022269E+01    0.741116262926055835E+01    0.501542007701005844E+03    0.264331464990593417E+03    0.285559602865075489E-05   -0.245120697379755814E+01    0.315765058378186703E+10
    0.900978010497763173E-04   -0.161052815691737417E+01   -0.217474526688689274E+01    0.424918266833340308E+01    0.548606172711079353E+03    0.251932141819315206E+03    0.359966874457333134E-05   -0.269302724936383342E+01    0.315765058379998827E+10
    0.540161122849125750E-04   -0.167899024654309770E+01   -0.213361843852384769E+01    0.925134273839918464E+01    0.628910038837541379E+03    0.323481586304641610E+03    0.119900055769231865E-07   -0.671341178001576200E+01    0.315765058381070280E+10
    0.510185998832874383E-04   -0.215199468872660482E+01   -0.175590819590829073E+01    0.722607898885040623E+01    0.330965039677005393E+03    0.563667903251030452E+03    0.149251621554847046E-07   -0.640275625909510193E+01    0.315765058381502628E+10
    0.781543340012827106E-04   -0.215136956761088438E+01   -0.176701254005765795E+01    0.802873842337005605E+01    0.271197935292668546E+03    0.430292032773213009E+03    0.122271035034855678E-07   -0.656094564929855473E+01    0.315765058383966112E+10
    0.569933843539762461E-04   -0.224583890869192393E+01   -0.166998431021631166E+01    0.308326613711571351E+01    0.303091407059793823E+03    0.660589521316410355E+03    0.122977746805151042E-06   -0.564624187914403919E+01    0.315765058384710693E+10
    0.526701868015469910E-04   -0.164463838683211794E+01   -0.220747127652704922E+01    0.423699548510178570E+01    0.699720277002110947E+03    0.316324070946124266E+03    0.278890208528523272E-07   -0.603159842010585567E+01    0.315765058385067034E+10
    0.523014733996589234E-04   -0.164431533634115290E+01   -0.218225609800814890E+01    0.477506250245812858E+01    0.705636208138074494E+03    0.321784163231573757E+03    0.123588671194131038E-06   -0.412281474187832409E+01    0.315765058387163830E+10
    0.813449465279379095E-04   -0.160229731449701385E+01   -0.215235771925704622E+01    0.709084814955990872E+01    0.570661321299986867E+03    0.263430322908592416E+03    0.288798661700530061E-07   -0.607708429201009892E+01    0.315765058387654114E+10
    0.571629996184558873E-04   -0.215091053127865139E+01   -0.174063751606971895E+01    0.871134822158201416E+01    0.311576005556011751E+03    0.539026766548114438E+03    0.257703112907602272E-07   -0.586427576108623860E+01    0.315765058387685680E+10
    0.719017374953820804E-04   -0.214213214639734595E+01   -0.163975232025337503E+01    0.673310403804484725E+01    0.282802326909472868E+03    0.581306546901101456E+03    0.397760536338478738E-08   -0.784918883510430909E+01    0.315765058388686657E+10
    0.590685893117048064E-04   -0.215118067460297890E+01   -0.165678272547748762E+01    0.670487920255297887E+01    0.307408056535444871E+03    0.629461989813956393E+03    0.407340222641797358E-08   -0.682392358985492287E+01    0.315765058388916254E+10
    0.808202875340104110E-04   -0.216651504330342970E+01   -0.163969895334152493E+01    0.590268023651930296E+01    0.265152283616103034E+03    0.531074631575178614E+03    0.625308249579772327E-07   -0.567978738145412176E+01    0.315765058389140701E+10
    0.609839216514666208E-04   -0.219695249697840911E+01   -0.165483685838594763E+01    0.580003164612130284E+01    0.295994228675267834E+03    0.611022280206212486E+03    0.334243971166522349E-06   -0.450078500604190701E+01    0.315765058389216661E+10
    0.718950694655002892E-04   -0.160446328479818989E+01   -0.214276510755383054E+01    0.568457576773847340E+01    0.630388793590548289E+03    0.283290152938960034E+03    0.326035003219020819E-05   -0.198774228502713779E+01    0.315765058390469980E+10
    0.118111604568961890E-03   -0.219332937367550018E+01   -0.164584947403082715E+01    0.494640046686101797E+01    0.219360180516866080E+03    0.427521636748495780E+03    0.581935091052987657E-07   -0.512418604960733592E+01    0.315765058394800758E+10
    0.567518469353322494E-04   -0.172950905449906722E+01   -0.221363837919506246E+01    0.441886419815479137E+01    0.572725091187800899E+03    0.305307294502847753E+03    0.598946774249801375E-08   -0.764453407345007907E+01    0.315765058396080065E+10
    0.623861929240870200E-04   -0.217730404239240105E+01   -0.165675497922710635E+01    0.509742694995299228E+01    0.297697856419869993E+03    0.610785016519620626E+03    0.412156978838598861E-08   -0.698523011997392462E+01    0.315765058396259308E+10
    0.753379566725708881E-04   -0.167518082300373239E+01   -0.214603682253052064E+01    0.765644923596997629E+01    0.524345071934412999E+03    0.274198560590832074E+03    0.828404652660981757E-06   -0.401540827595084515E+01    0.315765058398098707E+10
    0.603165386947899235E-04   -0.171169786586192751E+01   -0.213361834647360027E+01    0.883964162010886589E+01    0.555045517950579551E+03    0.308124809950163353E+03    0.235731787815622032E-07   -0.634207078101005273E+01    0.315765058403527737E+10
    0.670123962415879773E-04   -0.167775316829938959E+01   -0.218573458239399443E+01    0.488052532047617227E+01    0.564949296589036180E+03    0.287878658382823005E+03    0.260793092717207057E-07   -0.586869068149409046E+01    0.315765058405710459E+10
    0.754968459445852388E-04   -0.161531201833240790E+01   -0.213692434031360889E+01    0.896404297692758156E+01    0.581545089780119270E+03    0.275133764394967727E+03    0.185615810638225520E-06   -0.524841726952819165E+01    0.315765058406200790E+10
    0.644554048810548901E-04   -0.218660342387847706E+01   -0.167804583601613322E+01    0.380079814142376016E+01    0.292529483668893818E+03    0.609757895787212988E+03    0.562302208434389480E-06   -0.401478069952481675E+01    0.315765058409106302E+10
    0.134787832811377893E-03   -0.214044263034535209E+01   -0.168365190262963971E+01    0.944055093654760213E+01    0.209378561498206125E+03    0.361460529208504113E+03    0.128206311831073490E-06   -0.540119407950255948E+01    0.315765058412013149E+10
    0.683110559579309197E-04   -0.217952187545891984E+01   -0.169744712476662984E+01    0.767584291936051333E+01    0.282399885217618532E+03    0.519558271969480188E+03    0.178868920423837152E-05   -0.281817148846473486E+01    0.315765058412015390E+10
    0.786885385003246567E-04   -0.163695545136974951E+01   -0.216946615239347018E+01    0.672709209924646689E+01    0.547938841761650906E+03    0.265907985002573469E+03    0.240487362675393438E-06   -0.492851074098320119E+01    0.315765058412261915E+10
    0.684173765970390411E-04   -0.161407968318805795E+01   -0.212358536974718115E+01    0.936948150855936390E+01    0.618484288872342972E+03    0.291169713817284503E+03    0.945164091338693051E-06   -0.341473646067694236E+01    0.315765058412718487E+10
    0.656179790268406819E-04   -0.223598904701392254E+01   -0.176311279325556747E+01    0.532309509573851614E+01    0.283283550517615879E+03    0.479876249860701762E+03    0.168580013199694758E-05   -0.317232608697664364E+01    0.315765058414996052E+10
    0.558625565471039024E-04   -0.172739993957191773E+01   -0.216488952275561575E+01    0.984555642825432642E+01    0.550659139925332170E+03    0.311389134045307742E+03    0.211430501876931854E-05   -0.299355928794403603E+01    0.315765058415229130E+10
    0.590260759833594159E-04   -0.224879998608054699E+01   -0.170003725805902661E+01    0.358618063586969749E+01    0.297270134289123575E+03    0.589967516844926763E+03    0.353335412966030058E-07   -0.609770079743254811E+01    0.315765058415881062E+10
    0.545586873492304790E-04   -0.165249753574202618E+01   -0.219716795018470989E+01    0.450333145371101029E+01    0.685134736848658122E+03    0.312120364572801691E+03    0.328144534478813768E-05   -0.239768599856054809E+01    0.315765058415894556E+10
    0.615010349367647505E-04   -0.167117827960101728E+01   -0.214517580655408935E+01    0.547117110322606770E+01    0.617296550765687357E+03    0.304598818692963334E+03    0.102158927140596731E-06   -0.552708186830413339E+01    0.315765058417651033E+10
    0.584806511609495245E-04   -0.175719393131347923E+01   -0.218179156494576221E+01    0.653049442821659554E+01    0.515264213890596466E+03    0.306675602638012322E+03    0.222251064504853316E-05   -0.329584197964527803E+01    0.315765058417747307E+10
