    0.566441811668372090E-02   -0.190917295856482205E+01    0.358164799955203116E+09
    0.566150014687795498E-02   -0.191578192496542954E+01    0.358164799955536723E+09
    0.574453511812435518E-02   -0.194259510273969127E+01    0.358164799963847041E+09
    0.576535844185432217E-02   -0.191748953341116568E+01    0.358164799965175986E+09
    0.577882731069059331E-02   -0.193525339597559132E+01    0.358164799985466123E+09
    0.576710243330779727E-02   -0.194061689626712131E+01    0.358164799986874640E+09
    0.567002829802799087E-02   -0.190657491187064387E+01    0.358164799986911774E+09
    0.566245716737118383E-02   -0.191143794536051281E+01    0.358164799988768876E+09
    0.570531193286896113E-02   -0.193778973415975919E+01    0.358164799989552796E+09
    0.577092496447847991E-02   -0.193956820216670778E+01    0.358164799992007434E+09
    0.566214770308700981E-02   -0.191680328220801321E+01    0.358164799999018669E+09
    0.566596956806269397E-02   -0.192136386841075968E+01    0.358164800046691895E+09
    0.566501677405179243E-02   -0.192039257762539961E+01    0.358164800053820372E+09
    0.573186407611453973E-02   -0.190752030876098644E+01    0.358164800077474713E+09
    0.577414183545873951E-02   -0.193781957675778393E+01    0.358164800099126101E+09
    0.569963268512568930E-02   -0.190383693341171423E+01    0.358164800100362957E+09
    0.567926478496638687E-02   -0.192912009861298728E+01    0.358164800128536820E+09
    0.577909851378376367E-02   -0.193309929468401087E+01    0.358164800128996611E+09
    0.573877374089737120E-02   -0.190913629353780934E+01    0.358164800135866463E+09
    0.567644107539555780E-02   -0.190546311777099575E+01    0.358164800149000525E+09
    0.577706533223212165E-02   -0.192611004277652142E+01    0.358164800150570273E+09
    0.577602714044512557E-02   -0.193638732828397409E+01    0.358164800155578971E+09
    0.577013494518731612E-02   -0.192068436989671376E+01    0.358164800162659168E+09
    0.577414641142756559E-02   -0.192364964197958699E+01    0.358164800203967810E+09
    0.577586781576011014E-02   -0.192527447958879883E+01    0.358164800214832306E+09
    0.575115067575617239E-02   -0.194186321270926499E+01    0.358164800224995673E+09
    0.568721657319660578E-02   -0.193200606929561758E+01    0.358164800235935628E+09
    0.577828501801383801E-02   -0.192899445667205782E+01    0.358164800236574531E+09
    0.570898254406307544E-02   -0.193798295900880646E+01    0.358164800255632639E+09
    0.576689477755985228E-02   -0.191930303321953666E+01    0.358164800280426919E+09
    0.567263288075420518E-02   -0.190690925386647159E+01    0.358164800281157672E+09
    0.571667427296615981E-02   -0.193932052954738232E+01    0.358164800296614408E+09
    0.577764013088369072E-02   -0.192984620007153218E+01    0.358164800362415433E+09
    0.577533888503476735E-02   -0.193535801819943742E+01    0.358164800374385595E+09
    0.571962232324132579E-02   -0.190612091529928129E+01    0.358164800374999523E+09
    0.576369655426625573E-02   -0.193995183558575768E+01    0.358164800396820188E+09
    0.572364418793434252E-02   -0.190676319797294624E+01    0.358164800400234997E+09
    0.571508702790796130E-02   -0.190564110065920822E+01    0.358164800412947536E+09
    0.566781800599480516E-02   -0.192080052166618387E+01    0.358164800413042545E+09
    0.566570618812766141E-02   -0.191802164542436415E+01    0.358164800426173031E+09
    0.575892178427353778E-02   -0.191611019852684272E+01    0.358164800433847725E+09
    0.577705317294945325E-02   -0.193091886796885603E+01    0.358164800455748379E+09
    0.571859398596163103E-02   -0.190620121730211523E+01    0.358164800474011719E+09
    0.568672707191698532E-02   -0.193114801653641521E+01    0.358164800476968467E+09
    0.571567546242470262E-02   -0.193873859951310834E+01    0.358164800478641391E+09
    0.577676859396236610E-02   -0.193082659808976054E+01    0.358164800493235350E+09
    0.576549593145521486E-02   -0.191934328746934746E+01    0.358164800494266212E+09
    0.576606711374778088E-02   -0.191969863725254974E+01    0.358164800507394135E+09
    0.575122839899409356E-02   -0.194101884131170443E+01    0.358164800540156960E+09
    0.575153875285880616E-02   -0.194091899453912298E+01    0.358164800570009828E+09
    0.576857991791828850E-02   -0.193792003447019567E+01    0.358164800573624015E+09
    0.569182050544305481E-02   -0.190503904060359552E+01    0.358164800587597907E+09
    0.573424146516627025E-02   -0.194067209690997799E+01    0.358164800605506003E+09
    0.566633823951275331E-02   -0.191641692276251874E+01    0.358164800607804060E+09
    0.568392714255103355E-02   -0.192951465457389304E+01    0.358164800648052275E+09
    0.567413962190433351E-02   -0.192445624379833902E+01    0.358164800654748559E+09
    0.575744866067577025E-02   -0.194011540070893673E+01    0.358164800660085738E+09
    0.576210758400390148E-02   -0.193934787400217701E+01    0.358164800662075818E+09
    0.566753596924383062E-02   -0.191229088433178340E+01    0.358164800667871177E+09
    0.574312960581603669E-02   -0.194085579236163852E+01    0.358164800668964922E+09
    0.575441512306044348E-02   -0.194038546340078710E+01    0.358164800680903852E+09
    0.577233243167979242E-02   -0.192497192936290773E+01    0.358164800684519470E+09
    0.566851895466190334E-02   -0.191152387414424041E+01    0.358164800706950128E+09
    0.571633085607704209E-02   -0.190647701539101710E+01    0.358164800721318126E+09
    0.576358761470149080E-02   -0.193879417421562117E+01    0.358164800723182380E+09
    0.569804878245872871E-02   -0.190533515565299894E+01    0.358164800739226341E+09
    0.569488178494827711E-02   -0.190539717463189895E+01    0.358164800755973816E+09
    0.576756731193599301E-02   -0.193736393598449474E+01    0.358164800774448574E+09
    0.569576779040328364E-02   -0.193334642328814788E+01    0.358164800787164927E+09
    0.571951770714438940E-02   -0.190703404091716244E+01    0.358164800788578033E+09
    0.577437109904900287E-02   -0.193016840637521447E+01    0.358164800799720645E+09
    0.577183334569243266E-02   -0.193490400205006452E+01    0.358164800802815378E+09
    0.566856632115863256E-02   -0.191255150989555034E+01    0.358164800805001974E+09
    0.576340523094146569E-02   -0.193848685329271930E+01    0.358164800813949823E+09
    0.576962127670129724E-02   -0.192340548559830538E+01    0.358164800816195607E+09
    0.567205175666749776E-02   -0.192198702606546057E+01    0.358164800832718432E+09
    0.568653064969092299E-02   -0.192996044269307632E+01    0.358164800844442606E+09
    0.573972867419150073E-02   -0.191103917904921872E+01    0.358164800847981870E+09
    0.577367725335608834E-02   -0.193200891187358970E+01    0.358164800850990057E+09
    0.567671381853834204E-02   -0.190804463642977140E+01    0.358164800857219458E+09
    0.569989315890538379E-02   -0.190566759157834120E+01    0.358164800861494780E+09
    0.573000059859817609E-02   -0.190891832051131338E+01    0.358164800862165749E+09
    0.576977728406246997E-02   -0.193577090175055844E+01    0.358164800877385914E+09
    0.577362045550048556E-02   -0.192932916024275336E+01    0.358164800880175889E+09
    0.569970350064336832E-02   -0.193418055361609298E+01    0.358164800901602924E+09
    0.570231756416903369E-02   -0.190584861810416051E+01    0.358164800909341216E+09
    0.566989901628190546E-02   -0.191908508187821170E+01    0.358164800910905242E+09
    0.576008150024411112E-02   -0.191825063485065250E+01    0.358164800936309397E+09
    0.577232285245554266E-02   -0.192728296214002626E+01    0.358164800939918756E+09
    0.568663287172975485E-02   -0.190646006447360250E+01    0.358164800950057507E+09
    0.568682929243253740E-02   -0.190643958659808277E+01    0.358164800950474203E+09
    0.575592091484214939E-02   -0.193937799322093873E+01    0.358164800950694084E+09
    0.576535524347722168E-02   -0.192113727761423014E+01    0.358164800954074025E+09
    0.577182752754850335E-02   -0.192673307430171192E+01    0.358164800958644688E+09
    0.574221558748121141E-02   -0.194008248859748278E+01    0.358164800960744500E+09
    0.577295138535279580E-02   -0.193103695618557403E+01    0.358164800968600333E+09
    0.575909165467821879E-02   -0.191790745409773145E+01    0.358164800968726754E+09
    0.577293365428774644E-02   -0.193088362501938882E+01    0.358164800973606348E+09
    0.569973980415303637E-02   -0.190595729589893459E+01    0.358164800974606872E+09
    0.575224641550766899E-02   -0.191517338257139258E+01    0.358164800979662836E+09
    0.577125427043198407E-02   -0.192622807722077916E+01    0.358164800985523522E+09
    0.567353210567479033E-02   -0.190995696400005066E+01    0.358164800986423254E+09
    0.569966611189308241E-02   -0.193387096365493250E+01    0.358164801012884915E+09
    0.573929289942531982E-02   -0.191136381950489387E+01    0.358164801019911349E+09
    0.577062950600697611E-02   -0.193410287011609405E+01    0.358164801020812988E+09
    0.572345301958152464E-02   -0.190821526621627591E+01    0.358164801046807230E+09
    0.574037723806063854E-02   -0.191171294445363849E+01    0.358164801047427356E+09
    0.576308774424919706E-02   -0.193755158651048021E+01    0.358164801061248720E+09
    0.567012636850967432E-02   -0.191723028400487827E+01    0.358164801067591071E+09
    0.571563883917123802E-02   -0.190722118643752125E+01    0.358164801070376754E+09
    0.567118222341446692E-02   -0.191235706911871084E+01    0.358164801071608007E+09
    0.574388328502835159E-02   -0.191274022509370134E+01    0.358164801072816849E+09
    0.574822674566354865E-02   -0.193965408783211402E+01    0.358164801073807120E+09
    0.574262623010336846E-02   -0.193977565477475622E+01    0.358164801074311376E+09
    0.574031590691193635E-02   -0.193973949105398979E+01    0.358164801078770518E+09
    0.574756402735974135E-02   -0.191387314533857023E+01    0.358164801079295278E+09
    0.567220154628176286E-02   -0.191156061463458293E+01    0.358164801091004014E+09
    0.569268172861369954E-02   -0.190643120101324648E+01    0.358164801101170778E+09
    0.567024323701741193E-02   -0.191665689555686214E+01    0.358164801102529705E+09
    0.568239033144677871E-02   -0.190764845432956776E+01    0.358164801108854771E+09
    0.567374833447223219E-02   -0.192167764391391849E+01    0.358164801110494792E+09
    0.570700663742807618E-02   -0.193545835324295545E+01    0.358164801115900218E+09
    0.575641890327819629E-02   -0.193868187091141486E+01    0.358164801135273755E+09
    0.568980884205695387E-02   -0.193028801271145412E+01    0.358164801142392516E+09
    0.568583098324234020E-02   -0.190719751284104255E+01    0.358164801143706203E+09
    0.574418915482799875E-02   -0.191303163253617470E+01    0.358164801147075832E+09
    0.567207979041614747E-02   -0.191959375173089875E+01    0.358164801148853362E+09
    0.574190997319362888E-02   -0.193956664852483485E+01    0.358164801149058282E+09
    0.576547622909279450E-02   -0.192217966429617704E+01    0.358164801152661741E+09
    0.574803830120107235E-02   -0.191423777101327985E+01    0.358164801153006673E+09
    0.575973166418361059E-02   -0.191890868796642877E+01    0.358164801159250498E+09
    0.571976099464015751E-02   -0.190794967781420688E+01    0.358164801159633398E+09
    0.570098529408502759E-02   -0.190649850458438053E+01    0.358164801172127306E+09
    0.577041471554978844E-02   -0.193269775351074991E+01    0.358164801174125433E+09
    0.570279995426969336E-02   -0.193427646477968374E+01    0.358164801174210131E+09
    0.575988341212984884E-02   -0.193789627754340010E+01    0.358164801174263656E+09
    0.573517717622833503E-02   -0.191077341233737918E+01    0.358164801175094068E+09
    0.571601825569446973E-02   -0.190755590757823690E+01    0.358164801189382315E+09
    0.575901031173082622E-02   -0.191867454288956196E+01    0.358164801189754784E+09
    0.575489447244536666E-02   -0.191686045373047520E+01    0.358164801191890895E+09
    0.577054579311451609E-02   -0.193223297160957941E+01    0.358164801191987813E+09
    0.577090165470415042E-02   -0.192871888135708502E+01    0.358164801200886786E+09
    0.567738330202850316E-02   -0.192389262128868843E+01    0.358164801211798966E+09
    0.567608298356661860E-02   -0.191002123247412392E+01    0.358164801211888552E+09
    0.576801528138620647E-02   -0.192461218225643016E+01    0.358164801218154669E+09
    0.576845421539074615E-02   -0.193416959386441079E+01    0.358164801225592673E+09
    0.571008035705996252E-02   -0.193583490610187603E+01    0.358164801229602575E+09
    0.567381883870725183E-02   -0.192077317892048605E+01    0.358164801242268205E+09
    0.567908281086591284E-02   -0.190903568270024948E+01    0.358164801242524803E+09
    0.567893445444768614E-02   -0.192471872065179284E+01    0.358164801247591794E+09
    0.567944926700829789E-02   -0.192502163087055855E+01    0.358164801249975204E+09
    0.567150413895244933E-02   -0.191489608652661403E+01    0.358164801254335403E+09
    0.570380127642530765E-02   -0.190680040085228697E+01    0.358164801257378161E+09
    0.572709440467277647E-02   -0.193840402600085326E+01    0.358164801269943118E+09
    0.576506963159458766E-02   -0.192255732133599544E+01    0.358164801275846303E+09
    0.576314222925617889E-02   -0.193653672098716179E+01    0.358164801277989745E+09
    0.568960560533831022E-02   -0.192975226328697502E+01    0.358164801282215655E+09
    0.568244564550578288E-02   -0.190833611300497097E+01    0.358164801288112283E+09
    0.573518205220523332E-02   -0.193896119904401942E+01    0.358164801299729884E+09
    0.567510342938072100E-02   -0.191114257414279187E+01    0.358164801306424022E+09
    0.567472832765367197E-02   -0.191139585952113045E+01    0.358164801307631433E+09
    0.576718818265854315E-02   -0.193443846327314617E+01    0.358164801307958126E+09
    0.569429432095011796E-02   -0.190697174767505828E+01    0.358164801309653282E+09
    0.567976957837969081E-02   -0.192492215363035513E+01    0.358164801312016070E+09
    0.574588135562747408E-02   -0.191401679869357721E+01    0.358164801313879788E+09
    0.568316944106392330E-02   -0.192677335712070708E+01    0.358164801317786694E+09
    0.572702930455301889E-02   -0.193825272653831426E+01    0.358164801325207949E+09
    0.567746464584742427E-02   -0.191005179196982056E+01    0.358164801325812876E+09
    0.574894685501958682E-02   -0.191508765706922546E+01    0.358164801335176408E+09
    0.576947624879205895E-02   -0.193163803807168932E+01    0.358164801340173125E+09
    0.567611898494420602E-02   -0.192217597096650472E+01    0.358164801343979180E+09
    0.567350240288868896E-02   -0.191280408460047546E+01    0.358164801347487569E+09
    0.570247718057092113E-02   -0.193369558855390444E+01    0.358164801352833986E+09
    0.569784792666055105E-02   -0.193237498549236797E+01    0.358164801352981985E+09
    0.568269110377497659E-02   -0.192636647383110216E+01    0.358164801356510341E+09
    0.575952348108399459E-02   -0.191961438254472228E+01    0.358164801361779153E+09
    0.571061228193380736E-02   -0.193556632627279512E+01    0.358164801372426927E+09
    0.575991522339829119E-02   -0.193704696825781930E+01    0.358164801376513541E+09
    0.574539244743736341E-02   -0.191404878696106451E+01    0.358164801376718879E+09
    0.575891841566514209E-02   -0.193728539232826336E+01    0.358164801377816916E+09
    0.570930752225900021E-02   -0.193527342332692953E+01    0.358164801378067791E+09
    0.567493092098076725E-02   -0.191182798810939403E+01    0.358164801380657434E+09
    0.569355417677836362E-02   -0.193087870215330604E+01    0.358164801383845270E+09
    0.575231924375948101E-02   -0.193835164377704672E+01    0.358164801385337293E+09
    0.575877810861755591E-02   -0.193725525477271354E+01    0.358164801392774045E+09
    0.567432931039711912E-02   -0.191991426119394148E+01    0.358164801402219951E+09
    0.573025655612489134E-02   -0.191032353391655718E+01    0.358164801407610655E+09
    0.576029282602340438E-02   -0.193680770356561638E+01    0.358164801407704711E+09
    0.575774223030056913E-02   -0.193738567389762828E+01    0.358164801416478157E+09
    0.575500450316464469E-02   -0.193785729141876040E+01    0.358164801423487365E+09
    0.567430772473892769E-02   -0.191281491213901944E+01    0.358164801427241027E+09
    0.573048743622256874E-02   -0.191043598524901093E+01    0.358164801432922840E+09
    0.568897065343580612E-02   -0.190780239443151167E+01    0.358164801436494231E+09
    0.567478825357284940E-02   -0.192006886282025668E+01    0.358164801443536758E+09
    0.576388367908690046E-02   -0.193534067981348201E+01    0.358164801446719229E+09
    0.571949267760422844E-02   -0.190863851084324310E+01    0.358164801447852910E+09
    0.568755457538596895E-02   -0.192832183635501586E+01    0.358164801448772192E+09
    0.569627390091831821E-02   -0.193157676897989106E+01    0.358164801452771902E+09
    0.567675272956295884E-02   -0.191121000857917522E+01    0.358164801457074404E+09
    0.576865557501351957E-02   -0.192843403449446527E+01    0.358164801459570885E+09
    0.569792738969750016E-02   -0.190731624941249933E+01    0.358164801463220179E+09
    0.576318779355356435E-02   -0.192228754797096180E+01    0.358164801465984404E+09
    0.575450533835496908E-02   -0.193772995181234364E+01    0.358164801478313267E+09
    0.567789873027576934E-02   -0.192269591126134998E+01    0.358164801487268209E+09
    0.576550424069768690E-02   -0.193418277589420207E+01    0.358164801489943802E+09
    0.575821899715492531E-02   -0.191949077075410734E+01    0.358164801492495060E+09
    0.575509698522984597E-02   -0.193757919060254125E+01    0.358164801493110955E+09
    0.569271644594900646E-02   -0.193017456378516705E+01    0.358164801507644773E+09
    0.576724391552439417E-02   -0.193250061683419538E+01    0.358164801511168659E+09
    0.571641152158000772E-02   -0.190842170130108713E+01    0.358164801511494100E+09
    0.570892915208129521E-02   -0.193482072553363338E+01    0.358164801512490273E+09
    0.567368681230096678E-02   -0.191602318720245535E+01    0.358164801514033139E+09
    0.568443771532060882E-02   -0.190883285547555381E+01    0.358164801515478015E+09
    0.567389697966639694E-02   -0.191489192679098252E+01    0.358164801516129673E+09
    0.573398224320095101E-02   -0.193828114626804471E+01    0.358164801522979319E+09
    0.572044749245888794E-02   -0.193688697040682456E+01    0.358164801528843701E+09
    0.576814602437962249E-02   -0.192884021674725403E+01    0.358164801529068232E+09
    0.567386653928499823E-02   -0.191609721334435612E+01    0.358164801534107506E+09
    0.571495550577524707E-02   -0.193597194319591281E+01    0.358164801535136878E+09
    0.572286280433154711E-02   -0.190935129298782691E+01    0.358164801535482049E+09
    0.570129484753716196E-02   -0.193283046078982856E+01    0.358164801539344609E+09
    0.575206716080576327E-02   -0.193783909688764311E+01    0.358164801539680421E+09
    0.571835482056353653E-02   -0.193652140562066322E+01    0.358164801545925140E+09
    0.572889609289047204E-02   -0.191044206500763636E+01    0.358164801553346336E+09
    0.572544228280460078E-02   -0.190981968181780459E+01    0.358164801554499030E+09
    0.568655872638870394E-02   -0.192745822442937254E+01    0.358164801556748271E+09
    0.574875773280021912E-02   -0.193810059860603623E+01    0.358164801558415532E+09
    0.575100647816683720E-02   -0.191657570545280542E+01    0.358164801562334120E+09
    0.570516533281627790E-02   -0.193378827670948006E+01    0.358164801563308954E+09
    0.572413867917065822E-02   -0.193726838486022857E+01    0.358164801570452631E+09
    0.567827403924890846E-02   -0.192241852943517344E+01    0.358164801576300502E+09
    0.567612473172880629E-02   -0.191266339894489157E+01    0.358164801582775116E+09
    0.569869684635499699E-02   -0.190766158647920392E+01    0.358164801582826257E+09
    0.576770165938761577E-02   -0.192967130278764998E+01    0.358164801585283160E+09
    0.573432659728673015E-02   -0.193809959671195209E+01    0.358164801593701363E+09
    0.576579758293906640E-02   -0.193304507249801993E+01    0.358164801597410440E+09
    0.576550279071219064E-02   -0.192516319342208142E+01    0.358164801599298775E+09
    0.575347924950037840E-02   -0.191771568865110886E+01    0.358164801601380825E+09
    0.576654920878069341E-02   -0.192667074628740309E+01    0.358164801612774968E+09
    0.574987836901348984E-02   -0.193777400840682290E+01    0.358164801625084579E+09
    0.575847385006276850E-02   -0.193629815616329459E+01    0.358164801627026320E+09
    0.571425771254986670E-02   -0.190850293163990159E+01    0.358164801628835261E+09
    0.571336214985677417E-02   -0.190842908137326894E+01    0.358164801633673489E+09
    0.572584786356044022E-02   -0.193729278667513327E+01    0.358164801633780062E+09
    0.569794425251832388E-02   -0.190784723564731529E+01    0.358164801638593853E+09
    0.576509681611143358E-02   -0.192511679981137007E+01    0.358164801642783642E+09
    0.576627296470911925E-02   -0.193200780629084257E+01    0.358164801643003643E+09
    0.575460643677219719E-02   -0.193707442151686493E+01    0.358164801643244863E+09
    0.568688348176026905E-02   -0.192721579256617481E+01    0.358164801654344499E+09
    0.573572343138713248E-02   -0.191219411297336350E+01    0.358164801655240834E+09
    0.574791159102281974E-02   -0.191575474534345602E+01    0.358164801656394064E+09
    0.570255385134671618E-02   -0.190788304337869263E+01    0.358164801656554103E+09
    0.576248055674661707E-02   -0.192289978547679041E+01    0.358164801656705141E+09
    0.576116495727923162E-02   -0.193527161941483250E+01    0.358164801657542408E+09
    0.570207484102889205E-02   -0.193269144644547275E+01    0.358164801657986820E+09
    0.570941766331560605E-02   -0.190818154348021451E+01    0.358164801659686565E+09
    0.571644886490900624E-02   -0.190883263933028857E+01    0.358164801664096355E+09
    0.576627443286349597E-02   -0.192710708913499928E+01    0.358164801673661470E+09
    0.575006449743055512E-02   -0.193755725197233986E+01    0.358164801680912971E+09
    0.571264644956068039E-02   -0.190849591562456311E+01    0.358164801682127118E+09
    0.573269490875137622E-02   -0.191158790245265919E+01    0.358164801687120855E+09
    0.572278950885197167E-02   -0.190975034141655442E+01    0.358164801689366937E+09
    0.572227820241805706E-02   -0.190969989914842486E+01    0.358164801699511230E+09
    0.572151192005823390E-02   -0.190959623875541062E+01    0.358164801703210652E+09
    0.574632265317903592E-02   -0.193777188032351155E+01    0.358164801705692768E+09
    0.567636224007942586E-02   -0.191919607461674779E+01    0.358164801706889331E+09
    0.576180983271656986E-02   -0.192275333210562316E+01    0.358164801713275075E+09
    0.568417063835082413E-02   -0.190977474419233495E+01    0.358164801715467393E+09
    0.567611056014281218E-02   -0.191859843759493920E+01    0.358164801716534555E+09
    0.567609759252175189E-02   -0.191438381163193405E+01    0.358164801717186332E+09
    0.568784169473966240E-02   -0.190902110077145615E+01    0.358164801720883906E+09
    0.571705037967924767E-02   -0.190906453113387009E+01    0.358164801723756611E+09
    0.567688748389381936E-02   -0.191973813233706636E+01    0.358164801725315690E+09
    0.571425022806908676E-02   -0.193531050414789974E+01    0.358164801725838304E+09
    0.572276265216044733E-02   -0.193664913050665710E+01    0.358164801731067181E+09
    0.576335515040608554E-02   -0.193368776364205885E+01    0.358164801734421790E+09
    0.576152595464656577E-02   -0.192270929719119188E+01    0.358164801739790440E+09
    0.574982615173404415E-02   -0.193735333472792703E+01    0.358164801744190633E+09
    0.573125616083915330E-02   -0.193746821975493866E+01    0.358164801746855557E+09
    0.573059241625543340E-02   -0.193740854028317955E+01    0.358164801750401855E+09
    0.573898071191558841E-02   -0.191331580561181980E+01    0.358164801755983472E+09
    0.571433391786703437E-02   -0.193523549374648063E+01    0.358164801757638752E+09
    0.575839883843758896E-02   -0.193568665492070480E+01    0.358164801757983625E+09
    0.567905147084522225E-02   -0.191205822536207926E+01    0.358164801761669397E+09
    0.569171009432001274E-02   -0.190866210833461736E+01    0.358164801765335381E+09
    0.568031401471530157E-02   -0.191146391417088601E+01    0.358164801774523020E+09
    0.570046936392052880E-02   -0.190824519340692866E+01    0.358164801779665470E+09
    0.575675786489863138E-02   -0.193602421472511921E+01    0.358164801781555533E+09
    0.575462141883205033E-02   -0.193649833127338766E+01    0.358164801781902730E+09
    0.567687524621493349E-02   -0.191424559489556678E+01    0.358164801783739269E+09
    0.576510058668812386E-02   -0.192682551449790829E+01    0.358164801789878845E+09
    0.567722750736159194E-02   -0.191940801778753212E+01    0.358164801790518343E+09
    0.568873407714075990E-02   -0.190915566444267526E+01    0.358164801791164696E+09
    0.568509711840312418E-02   -0.190991840574822369E+01    0.358164801796994627E+09
    0.576165419076378645E-02   -0.193416098649123036E+01    0.358164801802519083E+09
    0.576450658097966626E-02   -0.193203523823772905E+01    0.358164801806400478E+09
    0.568649966356355938E-02   -0.192634490651771628E+01    0.358164801813154697E+09
    0.574662318168188933E-02   -0.193735554316410052E+01    0.358164801821681917E+09
    0.567764721839117675E-02   -0.191378653573991109E+01    0.358164801822874784E+09
    0.568296247584163233E-02   -0.191069265676982880E+01    0.358164801826203585E+09
    0.575510983831204782E-02   -0.193618749956631220E+01    0.358164801830116510E+09
    0.570689830280159301E-02   -0.190853884728879208E+01    0.358164801834361434E+09
    0.567713100889249110E-02   -0.191470429210319537E+01    0.358164801834398448E+09
    0.574857548951252482E-02   -0.193714106538153530E+01    0.358164801836816728E+09
    0.567816384610918528E-02   -0.192009173705978320E+01    0.358164801841191471E+09
    0.571136374354942484E-02   -0.190884381158750571E+01    0.358164801844220161E+09
    0.571258125367787774E-02   -0.193464093367755119E+01    0.358164801845466852E+09
    0.568334937104274761E-02   -0.191070575765084172E+01    0.358164801852812529E+09
    0.576301719819053999E-02   -0.192484823623116519E+01    0.358164801856082618E+09
    0.573000492109988595E-02   -0.191150625811090613E+01    0.358164801858990967E+09
    0.570984685456940241E-02   -0.190878139175429240E+01    0.358164801860665500E+09
    0.570813163115000289E-02   -0.190870004224531620E+01    0.358164801868297219E+09
    0.574750362304798316E-02   -0.191634319071271619E+01    0.358164801870853961E+09
    0.567769075291656329E-02   -0.191451238321807438E+01    0.358164801876760066E+09
    0.576360780047610339E-02   -0.192575324616235477E+01    0.358164801877618849E+09
    0.573140719925416004E-02   -0.193706793601058358E+01    0.358164801886455595E+09
    0.575647853716435270E-02   -0.193558435284358055E+01    0.358164801888526618E+09
    0.576323671317409240E-02   -0.192542647038078663E+01    0.358164801889869571E+09
    0.567775836422818123E-02   -0.191870595311908332E+01    0.358164801894578099E+09
