    0.573650742737431994E-05   -0.285446126461029070E+01    0.821776081597802465E-06   -0.344311380386352539E+01    0.677146686008003235E+09
    0.784133896120979988E-05   -0.297019093036651594E+01    0.371641248943597693E-07   -0.619969177246093750E+01    0.677146686008401632E+09
    0.780274123440449056E-05   -0.295303330421447763E+01    0.536824675704195861E-13   -0.544470739364624023E+01    0.677146686009274364E+09
    0.780274123440449056E-05   -0.295303330421447763E+01    0.536824675704195861E-13   -0.544470739364624023E+01    0.677146686009274364E+09
    0.811156873643042706E-05   -0.296603457927703840E+01    0.156495551182641195E-09   -0.332082748413085938E+00    0.677146686009684443E+09
    0.825384124384890433E-05   -0.295719702243804949E+01    0.292113089970659414E-12   -0.173508739471435547E+01    0.677146686010281920E+09
    0.825384124384890433E-05   -0.295719702243804949E+01    0.292113089970659414E-12   -0.173508739471435547E+01    0.677146686010281920E+09
    0.736798249854040305E-05   -0.291360740661621076E+01    0.192390446344062337E-12   -0.751324081420898438E+01    0.677146686010363340E+09
    0.736798249854040305E-05   -0.291360740661621076E+01    0.192390446344062337E-12   -0.751324081420898438E+01    0.677146686010363340E+09
    0.531672630552589934E-05   -0.279075493812561026E+01    0.106132513176789478E-12   -0.178762245178222656E+01    0.677146686010514021E+09
    0.531672630552589934E-05   -0.279075493812561026E+01    0.106132513176789478E-12   -0.178762245178222656E+01    0.677146686010514021E+09
    0.743616512324073509E-05   -0.291408634185791016E+01    0.212850596939502177E-08   -0.513574886322021484E+01    0.677146686010539651E+09
    0.743616512324073509E-05   -0.291408634185791016E+01    0.212850596939502177E-08   -0.513574886322021484E+01    0.677146686010539651E+09
    0.845845802760342361E-05   -0.296192407608032227E+01    0.211061812665254796E-12   -0.543603420257568359E+01    0.677146686010546327E+09
    0.845845802760342361E-05   -0.296192407608032227E+01    0.211061812665254796E-12   -0.543603420257568359E+01    0.677146686010546327E+09
    0.529692087377098958E-05   -0.278351805210113534E+01    0.321159461999340458E-10   -0.159336900711059570E+01    0.677146686010879517E+09
    0.529692087377098958E-05   -0.278351805210113534E+01    0.321159461999340458E-10   -0.159336900711059570E+01    0.677146686010879517E+09
    0.775554595207894468E-05   -0.292220706939697283E+01    0.124844748783607273E-12   -0.676989698410034180E+01    0.677146686011014581E+09
    0.775554595207894468E-05   -0.292220706939697283E+01    0.124844748783607273E-12   -0.676989698410034180E+01    0.677146686011014581E+09
    0.659321173958519490E-05   -0.284072163105010977E+01    0.300686554694485060E-10   -0.392624855041503906E+01    0.677146686012422562E+09
    0.659321173958519490E-05   -0.284072163105010977E+01    0.300686554694485060E-10   -0.392624855041503906E+01    0.677146686012422562E+09
    0.907856639847311964E-05   -0.295854492187500018E+01    0.181416144462639848E-05   -0.635241985321044922E+01    0.677146686012455106E+09
    0.576839846828577077E-05   -0.276805036067962629E+01    0.357197655239272946E-14   -0.212669372558593750E+01    0.677146686014045715E+09
    0.576839846828577077E-05   -0.276805036067962629E+01    0.357197655239272946E-14   -0.212669372558593750E+01    0.677146686014045715E+09
    0.709767271814212383E-05   -0.284290645122528085E+01    0.229477319108322679E-07   -0.626565885543823242E+01    0.677146686014166355E+09
    0.709767271814212383E-05   -0.284290645122528085E+01    0.229477319108322679E-07   -0.626565885543823242E+01    0.677146686014166355E+09
    0.632004347477444434E-05   -0.278575222492218000E+01    0.201172549946779445E-04   -0.480460405349731445E+01    0.677146686014831305E+09
    0.632004347477444434E-05   -0.278575222492218000E+01    0.201172549946779445E-04   -0.480460405349731445E+01    0.677146686014831305E+09
    0.535443571879315668E-05   -0.272936511039733887E+01    0.226443586274729264E-13   -0.355121755599975586E+01    0.677146686014872313E+09
    0.535443571879315668E-05   -0.272936511039733887E+01    0.226443586274729264E-13   -0.355121755599975586E+01    0.677146686014872313E+09
    0.108271078759283116E-04   -0.298851699829101580E+01    0.117415618755342800E-14   -0.201638031005859375E+01    0.677146686014955997E+09
    0.108271078759283116E-04   -0.298851699829101580E+01    0.117415618755342800E-14   -0.201638031005859375E+01    0.677146686014955997E+09
    0.985455063657288198E-05   -0.294861860275268572E+01    0.132298606187045536E-08   -0.994879245758056641E+00    0.677146686015447378E+09
    0.985455063657288198E-05   -0.294861860275268572E+01    0.132298606187045536E-08   -0.994879245758056641E+00    0.677146686015447378E+09
    0.899876885680415511E-05   -0.287973325252532941E+01    0.179334742673738160E-06   -0.468386077880859375E+01    0.677146686018090248E+09
    0.899876885680415511E-05   -0.287973325252532941E+01    0.179334742673738160E-06   -0.468386077880859375E+01    0.677146686018090248E+09
    0.768333453732498877E-05   -0.281733634471893302E+01    0.754975893857857584E-07   -0.259198284149169922E+01    0.677146686018192530E+09
    0.768333453732498877E-05   -0.281733634471893302E+01    0.754975893857857584E-07   -0.259198284149169922E+01    0.677146686018192530E+09
    0.641905064565204479E-05   -0.275056278705596924E+01    0.334968225087974696E-08   -0.476327753067016602E+01    0.677146686018471479E+09
    0.641905064565204479E-05   -0.275056278705596924E+01    0.334968225087974696E-08   -0.476327753067016602E+01    0.677146686018471479E+09
    0.100264827828005267E-04   -0.290002319812774667E+01    0.145291280560398175E-14   -0.773786783218383789E+01    0.677146686019768000E+09
    0.105222683327988774E-04   -0.290515022277832013E+01    0.148807787954928107E-05   -0.378655004501342773E+01    0.677146686020579696E+09
    0.105222683327988774E-04   -0.290515022277832013E+01    0.148807787954928107E-05   -0.378655004501342773E+01    0.677146686020579696E+09
    0.130743700967527494E-04   -0.298650691509246835E+01    0.687839200125674593E-08   -0.520660400390625000E+01    0.677146686020824194E+09
    0.130743700967527494E-04   -0.298650691509246835E+01    0.687839200125674593E-08   -0.520660400390625000E+01    0.677146686020824194E+09
    0.585661333253864143E-05   -0.268085474967956561E+01    0.148124635947593093E-14   -0.385367870330810547E+00    0.677146686021661878E+09
    0.585661333253864143E-05   -0.268085474967956561E+01    0.148124635947593093E-14   -0.385367870330810547E+00    0.677146686021661878E+09
    0.144348068230316682E-04   -0.297494058609008771E+01    0.346049999978631587E-06   -0.186079740524291992E+01    0.677146686021790743E+09
    0.144348068230316682E-04   -0.297494058609008771E+01    0.346049999978631587E-06   -0.186079740524291992E+01    0.677146686021790743E+09
    0.138405109562751572E-04   -0.299515092372894287E+01    0.116082614720873567E-14   -0.338506937026977539E+01    0.677146686021968126E+09
    0.138405109562751572E-04   -0.299515092372894287E+01    0.116082614720873567E-14   -0.338506937026977539E+01    0.677146686021968126E+09
    0.113372569936472916E-04   -0.291874680519104013E+01    0.337957708807525601E-11   -0.752742242813110352E+01    0.677146686022186756E+09
    0.113372569936472916E-04   -0.291874680519104013E+01    0.337957708807525601E-11   -0.752742242813110352E+01    0.677146686022186756E+09
    0.581613571735339058E-05   -0.266774647235870344E+01    0.759084026518006742E-06   -0.434101915359497070E+01    0.677146686022619367E+09
    0.501799898152279093E-05   -0.261420629024505624E+01    0.252643332680185568E-13   -0.541272544860839844E+01    0.677146686022621989E+09
    0.723139492535372438E-05   -0.274655849933624285E+01    0.130941961018083832E-07   -0.702972650527954102E+01    0.677146686022769690E+09
    0.723139492535372438E-05   -0.274655849933624285E+01    0.130941961018083832E-07   -0.702972650527954102E+01    0.677146686022769690E+09
    0.810791525097257590E-05   -0.278401873111724862E+01    0.989472043579993878E-05   -0.499723339080810547E+01    0.677146686023102641E+09
    0.810791525097257590E-05   -0.278401873111724862E+01    0.989472043579993878E-05   -0.499723339080810547E+01    0.677146686023102641E+09
    0.627628668382082535E-05   -0.268610615730285662E+01    0.507555938445568503E-12   -0.463664960861206055E+01    0.677146686023587227E+09
    0.627628668382082535E-05   -0.268610615730285662E+01    0.507555938445568503E-12   -0.463664960861206055E+01    0.677146686023587227E+09
    0.140731228297304589E-04   -0.297743468284606916E+01    0.939956112381061831E-12   -0.485233974456787109E+01    0.677146686024250388E+09
    0.126105270877099647E-04   -0.293515892028808612E+01    0.232508484842886342E-14   -0.392241477966308594E+00    0.677146686024408698E+09
    0.114157901038450901E-04   -0.288572716712951660E+01    0.101399998953633478E-12   -0.197421789169311523E+01    0.677146686025675654E+09
    0.114157901038450901E-04   -0.288572716712951660E+01    0.101399998953633478E-12   -0.197421789169311523E+01    0.677146686025675654E+09
    0.115443962027138831E-04   -0.288878552913665754E+01    0.111829930850464599E-07   -0.735985612869262695E+01    0.677146686025787830E+09
    0.115443962027138831E-04   -0.288878552913665754E+01    0.111829930850464599E-07   -0.735985612869262695E+01    0.677146686025787830E+09
    0.824215637572329359E-05   -0.276304128170013419E+01    0.204532508960338277E-10   -0.454797172546386719E+01    0.677146686025943279E+09
    0.582612036469479039E-05   -0.269248108863830549E+01    0.146099594215623752E-05   -0.716640472412109375E+00    0.677146686026549220E+09
    0.599681292253368326E-05   -0.263435368537902814E+01    0.602362343582010163E-08   -0.769488525390625000E+01    0.677146686027205825E+09
    0.102531941063972830E-04   -0.278302452564239511E+01    0.128148427721668759E-04   -0.347785949707031250E+01    0.677146686027208090E+09
    0.102531941063972830E-04   -0.278302452564239511E+01    0.128148427721668759E-04   -0.347785949707031250E+01    0.677146686027208090E+09
    0.522952973481693971E-05   -0.258367230892181388E+01    0.983616906793427445E-11   -0.351495742797851562E+01    0.677146686027276158E+09
    0.522952973481693971E-05   -0.258367230892181388E+01    0.983616906793427445E-11   -0.351495742797851562E+01    0.677146686027276158E+09
    0.709354613546635781E-05   -0.269422588348388681E+01    0.669081237979625608E-13   -0.398970842361450195E+01    0.677146686027387619E+09
    0.702604687565648531E-05   -0.268901832103729266E+01    0.178141760877805875E-08   -0.750190687179565430E+01    0.677146686027574062E+09
    0.702604687565648531E-05   -0.268901832103729266E+01    0.178141760877805875E-08   -0.750190687179565430E+01    0.677146686027574062E+09
    0.151945835706355056E-04   -0.296733319759368896E+01    0.438814405884861711E-09   -0.258808135986328125E+01    0.677146686028264880E+09
    0.151945835706355056E-04   -0.296733319759368896E+01    0.438814405884861711E-09   -0.258808135986328125E+01    0.677146686028264880E+09
    0.507741396315375492E-05   -0.256282374858856210E+01    0.175959809121534552E-14   -0.246073532104492188E+01    0.677146686028382897E+09
    0.507741396315375492E-05   -0.256282374858856210E+01    0.175959809121534552E-14   -0.246073532104492188E+01    0.677146686028382897E+09
    0.126452243577228806E-04   -0.289166443347930890E+01    0.148556245364983058E-08   -0.401344394683837891E+01    0.677146686029107690E+09
    0.126452243577228806E-04   -0.289166443347930890E+01    0.148556245364983058E-08   -0.401344394683837891E+01    0.677146686029107690E+09
    0.102176685904721677E-04   -0.281040980815887442E+01    0.777984501524942897E-10   -0.621000862121582031E+01    0.677146686029387474E+09
    0.877635544210062528E-05   -0.275055005550384513E+01    0.129115371068874792E-09   -0.450687789916992188E+01    0.677146686029826760E+09
    0.877635544210062528E-05   -0.275055005550384513E+01    0.129115371068874792E-09   -0.450687789916992188E+01    0.677146686029826760E+09
    0.779320327860918569E-05   -0.270053157806396493E+01    0.140999897739919846E-09   -0.171097707748413086E+01    0.677146686030564070E+09
    0.164995689610835885E-04   -0.297744584083557129E+01    0.220902550571021683E-04   -0.795393705368041992E+01    0.677146686030572057E+09
    0.164995689610835885E-04   -0.297744584083557129E+01    0.220902550571021683E-04   -0.795393705368041992E+01    0.677146686030572057E+09
    0.931790297171916152E-05   -0.276264281272888201E+01    0.104057409224816035E-07   -0.614151477813720703E+01    0.677146686030982614E+09
    0.931790297171916152E-05   -0.276264281272888201E+01    0.104057409224816035E-07   -0.614151477813720703E+01    0.677146686030982614E+09
    0.171398872160744586E-04   -0.298737287521362305E+01    0.727850306856141060E-07   -0.515636301040649414E+01    0.677146686031069398E+09
    0.501283434177088770E-05   -0.252989866733551017E+01    0.311359023468171356E-12   -0.700431203842163086E+01    0.677146686031676769E+09
    0.501283434177088770E-05   -0.252989866733551017E+01    0.311359023468171356E-12   -0.700431203842163086E+01    0.677146686031676769E+09
    0.874337833877253300E-05   -0.273062632083892831E+01    0.895353997032427307E-07   -0.384223127365112305E+01    0.677146686031996727E+09
    0.874337833877253300E-05   -0.273062632083892831E+01    0.895353997032427307E-07   -0.384223127365112305E+01    0.677146686031996727E+09
    0.701098314172653406E-05   -0.264775700569152850E+01    0.124392351378385678E-04   -0.531406402587890625E+01    0.677146686032163382E+09
    0.701098314172653406E-05   -0.264775700569152850E+01    0.124392351378385678E-04   -0.531406402587890625E+01    0.677146686032163382E+09
    0.666256854973637541E-05   -0.262729818820953387E+01    0.134398279663510558E-08   -0.311876249313354492E+01    0.677146686032458663E+09
    0.161515415267360830E-04   -0.294931926727294913E+01    0.501732984419266321E-05   -0.530943202972412109E+01    0.677146686032949448E+09
    0.161515415267360830E-04   -0.294931926727294913E+01    0.501732984419266321E-05   -0.530943202972412109E+01    0.677146686032949448E+09
    0.146425262554438936E-04   -0.291249024868011475E+01    0.286449100259796472E-04   -0.580785846710205078E+01    0.677146686032984495E+09
    0.146425262554438936E-04   -0.291249024868011475E+01    0.286449100259796472E-04   -0.580785846710205078E+01    0.677146686032984495E+09
    0.111798992201900450E-04   -0.280987064838409406E+01    0.278716330459552880E-06   -0.330128717422485352E+01    0.677146686033210516E+09
    0.111798992201900450E-04   -0.280987064838409406E+01    0.278716330459552880E-06   -0.330128717422485352E+01    0.677146686033210516E+09
    0.527137753461441999E-05   -0.253423597812652579E+01    0.110243404570864296E-08   -0.673112583160400391E+01    0.677146686033397794E+09
    0.682696643661877094E-05   -0.262362527847290039E+01    0.228155565752940906E-13   -0.358825302124023438E+01    0.677146686034028888E+09
    0.682696643661877094E-05   -0.262362527847290039E+01    0.228155565752940906E-13   -0.358825302124023438E+01    0.677146686034028888E+09
    0.151790425291556273E-04   -0.291552007198333740E+01    0.393603793659802980E-08   -0.525406980514526367E+01    0.677146686034316897E+09
    0.151790425291556273E-04   -0.291552007198333740E+01    0.393603793659802980E-08   -0.525406980514526367E+01    0.677146686034316897E+09
    0.112428226391582315E-04   -0.280065071582794189E+01    0.144164390844291099E-04   -0.748806285858154297E+01    0.677146686034807920E+09
    0.112428226391582315E-04   -0.280065071582794189E+01    0.144164390844291099E-04   -0.748806285858154297E+01    0.677146686034807920E+09
    0.909436443599062490E-05   -0.272147827148437482E+01    0.201811848799762328E-12   -0.507234811782836914E+01    0.677146686034958959E+09
    0.909436443599062490E-05   -0.272147827148437482E+01    0.201811848799762328E-12   -0.507234811782836914E+01    0.677146686034958959E+09
    0.137072071206571843E-04   -0.286737442016601562E+01    0.114212967595651353E-11   -0.678618907928466797E+00    0.677146686035642385E+09
    0.137072071206571843E-04   -0.286737442016601562E+01    0.114212967595651353E-11   -0.678618907928466797E+00    0.677146686035642385E+09
    0.163523678567027796E-04   -0.293032264709472656E+01    0.488574716069744774E-13   -0.243139648437500000E+01    0.677146686035948873E+09
    0.163523678567027796E-04   -0.293032264709472656E+01    0.488574716069744774E-13   -0.243139648437500000E+01    0.677146686035948873E+09
    0.190623331497118561E-04   -0.298701438903808603E+01    0.759065586827109484E-08   -0.248184967041015625E+01    0.677146686035950661E+09
    0.190623331497118561E-04   -0.298701438903808603E+01    0.759065586827109484E-08   -0.248184967041015625E+01    0.677146686035950661E+09
    0.107702740325814304E-04   -0.277568171024322519E+01    0.380507389119992747E-11   -0.633452177047729492E+01    0.677146686035999179E+09
    0.107702740325814304E-04   -0.277568171024322519E+01    0.380507389119992747E-11   -0.633452177047729492E+01    0.677146686035999179E+09
    0.103589559227466513E-04   -0.275894443988800031E+01    0.466015228464170377E-07   -0.243811607360839844E+01    0.677146686036117911E+09
    0.183762793436031314E-04   -0.297043397426605216E+01    0.114703410898571939E-05   -0.789628171920776367E+01    0.677146686036359668E+09
    0.183762793436031314E-04   -0.297043397426605216E+01    0.114703410898571939E-05   -0.789628171920776367E+01    0.677146686036359668E+09
    0.825558346194928532E-05   -0.266965234279632568E+01    0.344348418817512256E-08   -0.496300125122070312E+01    0.677146686037105322E+09
    0.870373403744640913E-05   -0.268888099193573016E+01    0.105890045976388821E-12   -0.393245649337768555E+01    0.677146686037128329E+09
    0.870373403744640913E-05   -0.268888099193573016E+01    0.105890045976388821E-12   -0.393245649337768555E+01    0.677146686037128329E+09
    0.104171416707871320E-04   -0.274918656349182111E+01    0.110081447553469883E-04   -0.553665590286254883E+01    0.677146686037861466E+09
    0.759125780297370216E-05   -0.262912244796752947E+01    0.111071068738288065E-11   -0.972914695739746094E+00    0.677146686038456202E+09
    0.759125780297370216E-05   -0.262912244796752947E+01    0.111071068738288065E-11   -0.972914695739746094E+00    0.677146686038456202E+09
    0.540144606139244368E-05   -0.250441374778747550E+01    0.402454877405970671E-13   -0.245612287521362305E+01    0.677146686038536429E+09
    0.540144606139244368E-05   -0.250441374778747550E+01    0.402454877405970671E-13   -0.245612287521362305E+01    0.677146686038536429E+09
    0.113893236900072003E-04   -0.277048137187957755E+01    0.372923446685247252E-10   -0.337680387496948242E+01    0.677146686039500356E+09
    0.129584743005851355E-04   -0.281736874580383301E+01    0.525903810107305278E-06   -0.641652822494506836E+01    0.677146686039601445E+09
    0.803996068046489380E-05   -0.264188539981842041E+01    0.296391966935356627E-06   -0.780220699310302734E+01    0.677146686039601564E+09
    0.803996068046489380E-05   -0.264188539981842041E+01    0.296391966935356627E-06   -0.780220699310302734E+01    0.677146686039601564E+09
    0.132581085785634469E-04   -0.282522847652435294E+01    0.250045244067673919E-13   -0.394235944747924805E+01    0.677146686039677382E+09
    0.132581085785634469E-04   -0.282522847652435294E+01    0.250045244067673919E-13   -0.394235944747924805E+01    0.677146686039677382E+09
    0.169561267408144935E-04   -0.290647287368774432E+01    0.295947849484580031E-12   -0.677268981933593750E+00    0.677146686041060328E+09
    0.169561267408144935E-04   -0.290647287368774432E+01    0.295947849484580031E-12   -0.677268981933593750E+00    0.677146686041060328E+09
    0.159470070260256708E-04   -0.287646617889404288E+01    0.719982067404687480E-08   -0.270247364044189453E+01    0.677146686042110562E+09
    0.102719330295501616E-04   -0.271367282867431658E+01    0.969314033569920259E-12   -0.984934806823730469E+00    0.677146686042227268E+09
    0.102719330295501616E-04   -0.271367282867431658E+01    0.969314033569920259E-12   -0.984934806823730469E+00    0.677146686042227268E+09
    0.805271758778517959E-05   -0.262290701866149911E+01    0.812086599347741554E-07   -0.649202919006347656E+01    0.677146686042454958E+09
    0.805271758778517959E-05   -0.262290701866149911E+01    0.812086599347741554E-07   -0.649202919006347656E+01    0.677146686042454958E+09
    0.501699375711619143E-05   -0.244935901165008563E+01    0.796468136330743548E-06   -0.538954496383666992E+01    0.677146686042636633E+09
    0.501699375711619143E-05   -0.244935901165008563E+01    0.796468136330743548E-06   -0.538954496383666992E+01    0.677146686042636633E+09
    0.225672850847352030E-04   -0.299932923316955558E+01    0.132420007031256465E-07   -0.468141460418701172E+01    0.677146686042991877E+09
    0.208132666355721577E-04   -0.296798529624938956E+01    0.146803706239754360E-13   -0.171823883056640625E+01    0.677146686043186665E+09
    0.110166002956899291E-04   -0.272956509590148944E+01    0.441393199087513463E-14   -0.119820880889892578E+01    0.677146686043701172E+09
    0.110166002956899291E-04   -0.272956509590148944E+01    0.441393199087513463E-14   -0.119820880889892578E+01    0.677146686043701172E+09
    0.890053953507793011E-05   -0.263417587280273446E+01    0.159453645884726577E-06   -0.174907636642456055E+01    0.677146686044557691E+09
    0.702412890328457992E-05   -0.255619454383850098E+01    0.132952736578692877E-08   -0.612078475952148438E+01    0.677146686045039296E+09
    0.702412890328457992E-05   -0.255619454383850098E+01    0.132952736578692877E-08   -0.612078475952148438E+01    0.677146686045039296E+09
    0.834738341837641773E-05   -0.261703283786773699E+01    0.304615175455005867E-13   -0.396427106857299805E+01    0.677146686045384645E+09
    0.834738341837641773E-05   -0.261703283786773699E+01    0.304615175455005867E-13   -0.396427106857299805E+01    0.677146686045384645E+09
    0.889045334911124837E-05   -0.263375551700592059E+01    0.307165431717840245E-14   -0.271456384658813477E+01    0.677146686046392798E+09
    0.889045334911124837E-05   -0.263375551700592059E+01    0.307165431717840245E-14   -0.271456384658813477E+01    0.677146686046392798E+09
    0.215823696511053298E-04   -0.295764992237091073E+01    0.221948341928712530E-05   -0.396354150772094727E+01    0.677146686046562195E+09
    0.548072181133116905E-05   -0.245529434680938730E+01    0.174732721563288887E-13   -0.540250349044799805E+01    0.677146686046754479E+09
    0.548072181133116905E-05   -0.245529434680938730E+01    0.174732721563288887E-13   -0.540250349044799805E+01    0.677146686046754479E+09
    0.154563129921842359E-04   -0.283370904922485334E+01    0.257009715629394871E-11   -0.109972953796386719E+01    0.677146686046919107E+09
    0.154563129921842359E-04   -0.283370904922485334E+01    0.257009715629394871E-11   -0.109972953796386719E+01    0.677146686046919107E+09
    0.523602822657375390E-05   -0.243562602996826172E+01    0.272157566846364609E-09   -0.559814453125000000E+00    0.677146686047483325E+09
    0.881206693874052703E-05   -0.295717248916625985E+01    0.253551512181693513E-06   -0.894025802612304688E+00    0.677146686047626972E+09
    0.207560125075318204E-04   -0.293687152862548828E+01    0.357881598860239477E-12   -0.197051811218261719E+01    0.677146686047879577E+09
    0.163729571428324212E-04   -0.284641041755676261E+01    0.131383571024224089E-14   -0.699744462966918945E+01    0.677146686048308730E+09
    0.711840394991102812E-05   -0.253640556335449219E+01    0.287046267031094218E-05   -0.377856016159057617E+01    0.677146686048433423E+09
    0.711840394991102812E-05   -0.253640556335449219E+01    0.287046267031094218E-05   -0.377856016159057617E+01    0.677146686048433423E+09
    0.209234140824581952E-04   -0.293568584918975839E+01    0.727837620473733438E-08   -0.585651874542236328E+01    0.677146686048554063E+09
    0.209234140824581952E-04   -0.293568584918975839E+01    0.727837620473733438E-08   -0.585651874542236328E+01    0.677146686048554063E+09
    0.860475260718238472E-05   -0.260281505584716788E+01    0.262835770320872437E-06   -0.250569820404052734E+01    0.677146686048568010E+09
    0.957475283538581283E-05   -0.264756309986114502E+01    0.131649229916636296E-14   -0.492037105560302734E+01    0.677146686048577070E+09
    0.121277145667616923E-04   -0.273373360633850115E+01    0.193078006313818298E-12   -0.411221694946289062E+01    0.677146686048647165E+09
    0.121277145667616923E-04   -0.273373360633850115E+01    0.193078006313818298E-12   -0.411221694946289062E+01    0.677146686048647165E+09
    0.792170757021482623E-05   -0.250915446281433097E+01    0.177098823195109756E-05   -0.217702865600585938E+01    0.677146686049345732E+09
    0.792170757021482623E-05   -0.250915446281433097E+01    0.177098823195109756E-05   -0.217702865600585938E+01    0.677146686049345732E+09
    0.650225022010514033E-05   -0.245651071071624738E+01    0.641922238392244056E-06   -0.169842433929443359E+01    0.677146686049852490E+09
    0.650225022010514033E-05   -0.245651071071624738E+01    0.641922238392244056E-06   -0.169842433929443359E+01    0.677146686049852490E+09
    0.243324085176402718E-04   -0.298378114700317365E+01    0.173686642076717772E-12   -0.645399141311645508E+01    0.677146686049869657E+09
