    0.205717578362858387E-01   -0.111964302062988281E+02   -0.230758199274964502E+13   -0.673586146725130686E+01    1
    0.121391318017492533E+00   -0.992291545867919922E+01   -0.214472591214367090E+13   -0.673711146725131993E+01    1
    0.466183020895090464E-01    0.394728660583496094E+01   -0.180528136141055786E+13   -0.673836146725131080E+01    1
    0.361892981162782804E-01   -0.106187610626220703E+02   -0.174842526909229614E+13   -0.673961146725128035E+01    1
    0.576378451652395738E-02   -0.118614473342895508E+02   -0.171689562351418945E+13   -0.674086146725127922E+01    1
    0.598484625870218778E+00    0.299715423583984375E+01   -0.169312075460078052E+13   -0.674211146725131361E+01    1
    0.747967163147113756E+00   -0.847515010833740234E+01   -0.169066439920438599E+13   -0.674336146725134267E+01    1
    0.470072448889595484E-02   -0.119553852081298828E+02   -0.160825321881723120E+13   -0.674461146725131755E+01    1
    0.114400407713851730E-01   -0.113175821304321289E+02   -0.153223930231237476E+13   -0.674586146725127911E+01    1
    0.331519170416396114E+00    0.309332847595214844E+01   -0.121873570221055225E+13   -0.674711146725130373E+01    1
    0.995339084085681280E-01    0.350745868682861328E+01   -0.113978313811326074E+13   -0.674836146725131147E+01    1
    0.467484034784109770E+00   -0.846239185333251953E+01   -0.103784601896847009E+13   -0.674961146725130234E+01    1
    0.405596292927055090E-02   -0.117265148162841797E+02   -0.990296813059494141E+12   -0.675086146725130209E+01    1
    0.889296558804452353E+00    0.265217876434326172E+01   -0.989430522187037720E+12   -0.675211146725131339E+01    1
    0.411589157260499550E+00   -0.848109722137451172E+01   -0.937967594705024048E+12   -0.675336146725131403E+01    1
    0.220230642411968242E+00    0.313894367218017578E+01   -0.916903456926370605E+12   -0.675461146725129868E+01    1
    0.533711260635352184E-02   -0.114671258926391602E+02   -0.889997671612559937E+12   -0.675586146725132686E+01    1
    0.348065249949468638E-02   -0.117574977874755859E+02   -0.889458301593035889E+12   -0.675711146725132661E+01    1
    0.754425994272578913E-02   -0.112128839492797852E+02   -0.866694878801974976E+12   -0.675836146725132991E+01    1
    0.165384215550074071E+00    0.321710395812988281E+01   -0.852647154334469604E+12   -0.675961146725132878E+01    1
    0.102051796172588655E-01   -0.109342956542968750E+02   -0.780330657453739746E+12   -0.676086146725131698E+01    1
    0.147961298577555106E+00   -0.907633495330810547E+01   -0.780005224828227661E+12   -0.676211146725133627E+01    1
    0.237974100316222098E-01   -0.103413972854614258E+02   -0.768837950359698364E+12   -0.676336146725133069E+01    1
    0.739305818724412811E-01   -0.954444026947021484E+01   -0.758907035706633911E+12   -0.676461146725133489E+01    1
    0.641587984171859260E-02   -0.112271995544433594E+02   -0.752633238391610962E+12   -0.676586146725132398E+01    1
    0.145731113827433905E-01   -0.106599655151367188E+02   -0.747348609882583984E+12   -0.676711146725131130E+01    1
    0.411343957443348947E-02   -0.115045070648193359E+02   -0.724583180908178955E+12   -0.676836146725129506E+01    1
    0.637315424077337152E-02   -0.111839618682861328E+02   -0.701762847687685547E+12   -0.676961146725130103E+01    1
    0.597107593479206319E-01    0.351024341583251953E+01   -0.688878961812963867E+12   -0.677086146725133631E+01    1
    0.550847683629057602E-01    0.353210639953613281E+01   -0.675004683040832153E+12   -0.677211146725133428E+01    1
    0.448276406878637818E-01   -0.980067634582519531E+01   -0.664211513625936890E+12   -0.677336146725134647E+01    1
    0.207456342899538411E-01    0.384054279327392578E+01   -0.596915053576667236E+12   -0.677461146725134533E+01    1
    0.432385075480626740E-01   -0.974195098876953125E+01   -0.588857503514418945E+12   -0.677586146725131666E+01    1
    0.193429250956936088E-02   -0.118495292663574219E+02   -0.565955966682398071E+12   -0.677711146725130842E+01    1
    0.250475267279605326E-01   -0.100589599609375000E+02   -0.538066523939868591E+12   -0.677836146725132949E+01    1
    0.641832998822008505E+00    0.254665374755859375E+01   -0.537948185967249207E+12   -0.677961146725134256E+01    1
    0.148323366376455823E+00    0.304266643524169922E+01   -0.474687268529452942E+12   -0.678086146725131744E+01    1
    0.286489910724862795E-01   -0.982604312896728516E+01   -0.440138617567488647E+12   -0.678211146725131631E+01    1
    0.721935989472532319E-01    0.324939250946044922E+01   -0.406420443937238525E+12   -0.678336146725130540E+01    1
    0.537061597523246712E-01   -0.931250095367431641E+01   -0.395842043302541016E+12   -0.678461146725128827E+01    1
    0.539756944137243844E+00    0.247709369659423828E+01   -0.375580312075647766E+12   -0.678586146725131290E+01    1
    0.765076147479985952E-01   -0.901296615600585938E+01   -0.368533477966822144E+12   -0.678711146725131353E+01    1
    0.336653716706676598E+00    0.264461040496826172E+01   -0.366784906326201599E+12   -0.678836146725130707E+01    1
    0.710936936638746492E-01    0.321706008911132812E+01   -0.366270024696039490E+12   -0.678961146725129261E+01    1
    0.887410428217880187E-01    0.313190364837646484E+01   -0.362198236052345520E+12   -0.679086146725129680E+01    1
    0.422394249981846506E-01    0.339412498474121094E+01   -0.353755632965516724E+12   -0.679211146725132142E+01    1
    0.339544285124929787E-02   -0.110845260620117188E+02   -0.323135526947765015E+12   -0.679336146725133982E+01    1
    0.260369606213442073E+00   -0.801673030853271484E+01   -0.310579979861356873E+12   -0.679461146725134402E+01    1
    0.112691821785510432E+00   -0.858939743041992188E+01   -0.298707496243096191E+12   -0.679586146725134110E+01    1
    0.167750419626404149E-02   -0.115111274719238281E+02   -0.298214695392873657E+12   -0.679711146725135062E+01    1
    0.558974273223305194E-02   -0.106643981933593750E+02   -0.288334263545345825E+12   -0.679836146725135304E+01    1
    0.257841956600315557E-02   -0.111675491333007812E+02   -0.277009821476015564E+12   -0.679961146725133236E+01    1
    0.332460154286539689E+00    0.254306316375732422E+01   -0.275807278168713257E+12   -0.680086146725132767E+01    1
    0.187484938600299723E-01    0.353931522369384766E+01   -0.234118743175645935E+12   -0.680211146725132831E+01    1
    0.578405194267312628E+00   -0.721444511413574219E+01   -0.229896058057703949E+12   -0.680336146725132007E+01    1
    0.193999047123820422E-02   -0.112301664352416992E+02   -0.228371797702771362E+12   -0.680461146725133403E+01    1
    0.330759385581918461E-01   -0.924122905731201172E+01   -0.220146584351805237E+12   -0.680586146725134000E+01    1
    0.987260708971481396E-02    0.374633884429931641E+01   -0.218516947138579803E+12   -0.680711146725129623E+01    1
    0.170724508375058835E-01    0.354684257507324219E+01   -0.217639134488652039E+12   -0.680836146725129954E+01    1
    0.560945205878816341E-01   -0.885942935943603516E+01   -0.217362874544891571E+12   -0.680961146725132327E+01    1
    0.138262192584010044E-01   -0.981516361236572266E+01   -0.208970080140112823E+12   -0.681086146725132302E+01    1
    0.567887992207204914E-01   -0.881081962585449219E+01   -0.205451633274081635E+12   -0.681211146725132899E+01    1
    0.110952701817147753E+00   -0.833261013031005859E+01   -0.205217170420177734E+12   -0.681336146725129410E+01    1
    0.100274371162509812E-01   -0.995311927795410156E+01   -0.184764900165593323E+12   -0.681461146725129119E+01    1
    0.640398589904253514E-03   -0.118150453567504883E+02   -0.177905245608020111E+12   -0.681586146725131137E+01    1
    0.827877136763474852E+00   -0.668960762023925781E+01   -0.162730894434641998E+12   -0.681711146725130579E+01    1
    0.136409214185210046E-01   -0.963202953338623047E+01   -0.158489193165822205E+12   -0.681836146725129044E+01    1
    0.235251069079777941E+00    0.244472408294677734E+01   -0.149955213756942749E+12   -0.681961146725128486E+01    1
    0.108153290167488933E-02   -0.113173036575317383E+02   -0.144546922289473297E+12   -0.682086146725131837E+01    1
    0.338722406685995625E-02   -0.105183496475219727E+02   -0.141189436488861969E+12   -0.682211146725131545E+01    1
    0.525232626707964334E-01   -0.859875011444091797E+01   -0.140905765189365143E+12   -0.682336146725130455E+01    1
    0.631382256197116853E+00   -0.676800727844238281E+01   -0.137694101649408966E+12   -0.682461146725130874E+01    1
    0.305078998831252246E-02   -0.105487899780273438E+02   -0.132893159855330246E+12   -0.682586146725129073E+01    1
    0.100488076766898859E+00   -0.808507633209228516E+01   -0.131603328944481796E+12   -0.682711146725130735E+01    1
    0.104695721028955392E-01   -0.964476394653320312E+01   -0.123819695877531235E+12   -0.682836146725129822E+01    1
    0.230998962445672397E-01   -0.908046436309814453E+01   -0.122243965704540924E+12   -0.682961146725128998E+01    1
    0.678985939109610498E-01    0.282631587982177734E+01   -0.120501463452629700E+12   -0.683086146725128618E+01    1
    0.168650487278924309E-01    0.331636238098144531E+01   -0.113832861904129074E+12   -0.683211146725127261E+01    1
    0.588925420669420552E+00   -0.662922000885009766E+01   -0.106747474281469223E+12   -0.683336146725130700E+01    1
    0.108344197088082891E+00   -0.786498355865478516E+01   -0.104589918651886536E+12   -0.683461146725131918E+01    1
    0.136406630649471890E-01   -0.927598667144775391E+01   -0.952307999041773682E+11   -0.683586146725130650E+01    1
    0.182483530162331313E-01   -0.906877326965332031E+01   -0.949199331340387726E+11   -0.683711146725128494E+01    1
    0.124095785775561768E+00    0.251311206817626953E+01   -0.948007554395531921E+11   -0.683836146725128380E+01    1
    0.374596585293490603E+00   -0.687480545043945312E+01   -0.941087266476398621E+11   -0.683961146725128977E+01    1
    0.160394101702878433E-01    0.325446701049804688E+01   -0.912885481974530945E+11   -0.684086146725129751E+01    1
    0.304682073741709266E-02   -0.102845840454101562E+02   -0.904233337568362732E+11   -0.684211146725130614E+01    1
    0.148785855172638756E-01   -0.916495037078857422E+01   -0.886879647207124786E+11   -0.684336146725131567E+01    1
    0.217968057446484226E-02   -0.104801864624023438E+02   -0.858574818100402222E+11   -0.684461146725132519E+01    1
    0.533158809219837840E-01   -0.821870422363281250E+01   -0.839666159928006744E+11   -0.684586146725132672E+01    1
    0.116517007538555054E-02   -0.108907213211059570E+02   -0.833652499697238159E+11   -0.684711146725130515E+01    1
    0.428108537044427417E+00   -0.666999244689941406E+01   -0.818363604304481659E+11   -0.684836146725128891E+01    1
    0.247372985275787466E+00    0.218258190155029297E+01   -0.786908104726039276E+11   -0.684961146725128955E+01    1
    0.164081012287532774E+00    0.232145977020263672E+01   -0.752389028534965515E+11   -0.685086146725130174E+01    1
    0.193284516963650481E-02   -0.104517927169799805E+02   -0.730244931024551849E+11   -0.685211146725130060E+01    1
    0.505566751971218767E-01   -0.814915752410888672E+01   -0.722419553985063629E+11   -0.685336146725129147E+01    1
    0.552688005528454286E-03   -0.112996940612792969E+02   -0.718533599554590912E+11   -0.685461146725130277E+01    1
    0.792705926960343547E-03   -0.110490789413452148E+02   -0.714240502622719116E+11   -0.685586146725128387E+01    1
    0.606367705257736993E-03   -0.112242698669433594E+02   -0.705839647853562317E+11   -0.685711146725130849E+01    1
    0.224629491993467850E-01   -0.869568157196044922E+01   -0.689125473692436371E+11   -0.685836146725130824E+01    1
    0.356172723308485544E-02   -0.995982837677001953E+01   -0.660900811378864670E+11   -0.685961146725128224E+01    1
    0.765995472975542380E+00    0.167576503753662109E+01   -0.660812188536363754E+11   -0.686086146725129442E+01    1
    0.224285762789017536E-03   -0.118476161956787109E+02   -0.652062803617066422E+11   -0.686211146725130838E+01    1
    0.445775584058169083E+00   -0.643726348876953125E+01   -0.626001016653518372E+11   -0.686336146725129570E+01    1
    0.100249739970722715E-02   -0.107929849624633789E+02   -0.621396829056030960E+11   -0.686461146725127946E+01    1
    0.154532488839415560E+00    0.226914596557617188E+01   -0.616560182677935104E+11   -0.686586146725128454E+01    1
    0.766426412259230472E+00   -0.598534870147705078E+01   -0.597898933463638840E+11   -0.686711146725127630E+01    1
    0.127535331984201337E-01    0.318045806884765625E+01   -0.591552515165965805E+11   -0.686836146725126806E+01    1
    0.594898224463887427E-03   -0.110988483428955078E+02   -0.575945155778796463E+11   -0.686961146725125893E+01    1
    0.186876096886062840E-01   -0.868785667419433594E+01   -0.566539023566245499E+11   -0.687086146725129332E+01    1
    0.322762801410446665E-01   -0.829651546478271484E+01   -0.565598386022499390E+11   -0.687211146725134103E+01    1
    0.679713748706889803E-01   -0.773226165771484375E+01   -0.545202782774205017E+11   -0.687336146725135499E+01    1
    0.158545683906588172E-01    0.306607818603515625E+01   -0.537798161047832489E+11   -0.687461146725131744E+01    1
    0.887387287956552528E+00   -0.576261997222900391E+01   -0.520333381921978531E+11   -0.687586146725129144E+01    1
    0.227071083789389755E+00    0.204574775695800781E+01   -0.504111582343263321E+11   -0.687711146725131428E+01    1
    0.899274154464987712E-03   -0.107168550491333008E+02   -0.498438396281760864E+11   -0.687836146725133535E+01    1
    0.122405378957031637E-02    0.396725749969482422E+01   -0.497737802235286102E+11   -0.687961146725132355E+01    1
    0.129056109904869057E-01   -0.883761692047119141E+01   -0.482754172160515518E+11   -0.688086146725131531E+01    1
    0.652610582483622529E-02   -0.930420970916748047E+01   -0.472923837068894501E+11   -0.688211146725130885E+01    1
    0.309348148621416352E+00    0.189023208618164062E+01   -0.459260765840511093E+11   -0.688336146725131126E+01    1
    0.172966646424645718E-02   -0.102074174880981445E+02   -0.457851230405178909E+11   -0.688461146725133410E+01    1
    0.945177681881005510E-01   -0.735412979125976562E+01   -0.451655850509290771E+11   -0.688586146725134185E+01    1
    0.547839750170523495E-02   -0.935598850250244141E+01   -0.427129973445379257E+11   -0.688711146725135137E+01    1
    0.470617916733561542E-01   -0.780273818969726562E+01   -0.415254037433683853E+11   -0.688836146725132359E+01    1
    0.244016449968924541E-01    0.279048156738281250E+01   -0.390847168959059525E+11   -0.688961146725132156E+01    1
    0.119517155457256802E+00   -0.705427265167236328E+01   -0.380255794729178848E+11   -0.689086146725134618E+01    1
    0.843691552161546371E-01    0.227867889404296875E+01   -0.343765747530734634E+11   -0.689211146725133350E+01    1
    0.938326657090624537E-02   -0.879868412017822266E+01   -0.331402116554974289E+11   -0.689336146725131105E+01    1
    0.126967628647710606E+00   -0.690275859832763672E+01   -0.329245614362617798E+11   -0.689461146725129126E+01    1
    0.203159329585541389E-02   -0.986764812469482422E+01   -0.328853103695199127E+11   -0.689586146725131766E+01    1
    0.879788209733361050E-03   -0.104406776428222656E+02   -0.325646957465259819E+11   -0.689711146725135826E+01    1
    0.349125160020014175E-01   -0.782846069335937500E+01   -0.318527033586937561E+11   -0.689836146725135091E+01    1
    0.634456397735207265E-02    0.318818759918212891E+01   -0.298985233148537292E+11   -0.689961146725131602E+01    1
    0.725938061842088282E-03   -0.105109481811523438E+02   -0.297305933445195198E+11   -0.690086146725129268E+01    1
    0.300353296849264085E-02    0.344402313232421875E+01   -0.285529167712116394E+11   -0.690211146725128533E+01    1
    0.480295130431196513E-02    0.325945663452148438E+01   -0.274865463699016609E+11   -0.690336146725131528E+01    1
    0.136817464751476849E-01    0.287421989440917969E+01   -0.273929237845886879E+11   -0.690461146725130437E+01    1
    0.938046730214042008E-03   -0.102290201187133789E+02   -0.255046996492300148E+11   -0.690586146725129524E+01    1
    0.144692906270956672E-02   -0.990090942382812500E+01   -0.245036229617510300E+11   -0.690711146725133585E+01    1
    0.462528610842132815E-01   -0.741127300262451172E+01   -0.237578130615301323E+11   -0.690836146725131339E+01    1
    0.209566435148811292E+00    0.176733875274658203E+01   -0.225750452258654099E+11   -0.690961146725128117E+01    1
    0.863729521700981606E-02   -0.853061199188232422E+01   -0.208281866846018295E+11   -0.691086146725128980E+01    1
    0.499774369729319998E-03    0.397564888000488281E+01   -0.206180857902017670E+11   -0.691211146725132952E+01    1
    0.107231483254841137E-01   -0.836662673950195312E+01   -0.205518189722400017E+11   -0.691336146725132394E+01    1
    0.134669535293366078E-01   -0.819074249267578125E+01   -0.201935636914714813E+11   -0.691461146725129883E+01    1
    0.232691627890080598E-01    0.256440258026123047E+01   -0.201381131790632744E+11   -0.691586146725132078E+01    1
    0.382558510946887018E-01   -0.742014026641845703E+01   -0.198445929253857574E+11   -0.691711146725132409E+01    1
    0.675466463190546520E-04   -0.118561897277832031E+02   -0.197150658680873375E+11   -0.691836146725128120E+01    1
    0.149452672012060861E+00   -0.638820648193359375E+01   -0.194811368295231667E+11   -0.691961146725130760E+01    1
    0.253086056035838614E+00    0.160904026031494141E+01   -0.182461711321703377E+11   -0.692086146725132334E+01    1
    0.277740389357198454E-03   -0.108369626998901367E+02   -0.181768354628956032E+11   -0.692211146725127247E+01    1
    0.293854682236927123E+00   -0.579753208160400391E+01   -0.178211748862210236E+11   -0.692336146725129442E+01    1
    0.198450630471944472E+00    0.169499969482421875E+01   -0.177392558100979805E+11   -0.692461146725132082E+01    1
    0.456926833793148274E-02   -0.886633396148681641E+01   -0.176328773851485596E+11   -0.692586146725130014E+01    1
    0.222692200443221022E+00   -0.598617553710937500E+01   -0.171843518211212959E+11   -0.692711146725130789E+01    1
    0.116299408797574115E-02    0.360365295410156250E+01   -0.170485819339890022E+11   -0.692836146725131830E+01    1
    0.118696419412221373E-03   -0.113524618148803711E+02   -0.164805223928498249E+11   -0.692961146725131272E+01    1
    0.133086737535995092E-02    0.354141712188720703E+01   -0.164178772437271595E+11   -0.693086146725133379E+01    1
    0.805319672870354400E-02   -0.840284919738769531E+01   -0.161811706584082661E+11   -0.693211146725131133E+01    1
    0.998613965823276356E-01   -0.654360485076904297E+01   -0.159203509876718235E+11   -0.693336146725129066E+01    1
    0.461874471885259652E+00    0.130693054199218750E+01   -0.158733433345617733E+11   -0.693461146725130817E+01    1
    0.118905773359030638E-03   -0.112954015731811523E+02   -0.151658751970389595E+11   -0.693586146725128216E+01    1
    0.833458105953617328E-03   -0.994686031341552734E+01   -0.149822490299291229E+11   -0.693711146725129080E+01    1
    0.883875762403799725E+00   -0.475272560119628906E+01   -0.147690867022594318E+11   -0.693836146725134206E+01    1
    0.280130269287886188E-01   -0.741141700744628906E+01   -0.142855231346099701E+11   -0.693961146725130984E+01    1
    0.543303735728875997E-01   -0.691848182678222656E+01   -0.142330883048654079E+11   -0.694086146725128117E+01    1
    0.337971902281178488E-01    0.229055309295654297E+01   -0.140281490697391300E+11   -0.694211146725131822E+01    1
    0.190575141874561285E-02   -0.932121276855468750E+01   -0.139678923092029819E+11   -0.694336146725134284E+01    1
    0.117329597894141465E-03   -0.112390775680541992E+02   -0.137575837627351494E+11   -0.694461146725130440E+01    1
    0.926240570473109990E-03   -0.979664802551269531E+01   -0.133902142341317024E+11   -0.694586146725129439E+01    1
    0.574755766739836317E-04   -0.116983880996704102E+02   -0.132177613447321491E+11   -0.694711146725131101E+01    1
    0.420564242471620497E+00   -0.527410888671875000E+01   -0.131592477339546413E+11   -0.694836146725131432E+01    1
    0.149930163708211217E-01    0.256770133972167969E+01   -0.129843676729606075E+11   -0.694961146725133627E+01    1
    0.447004675877035713E-04   -0.118421888351440430E+02   -0.126955141846817112E+11   -0.695086146725131027E+01    1
    0.107977982549293280E-02    0.352264213562011719E+01   -0.125786408499251251E+11   -0.695211146725129225E+01    1
    0.392352844471899498E+00   -0.528690433502197266E+01   -0.124568057088431301E+11   -0.695336146725129023E+01    1
    0.173929645364464779E-01    0.249641990661621094E+01   -0.124370600835574856E+11   -0.695461146725131485E+01    1
    0.335843628601422599E-02    0.309243011474609375E+01   -0.120017375248758259E+11   -0.695586146725131904E+01    1
    0.488016606682260101E+00   -0.506023502349853516E+01   -0.117253722351699276E+11   -0.695711146725131524E+01    1
    0.198699781092972205E-01   -0.751642417907714844E+01   -0.116456717419040604E+11   -0.695836146725130700E+01    1
    0.722807445241214069E-01   -0.654761695861816406E+01   -0.115101977765274563E+11   -0.695961146725129165E+01    1
    0.135240229726473732E+00    0.167641639709472656E+01   -0.114315288537143974E+11   -0.696086146725131538E+01    1
    0.868745331373285126E-03   -0.969331264495849609E+01   -0.107809651596832294E+11   -0.696211146725129026E+01    1
    0.453235117178853952E+00   -0.504655361175537109E+01   -0.106858010146325550E+11   -0.696336146725128824E+01    1
    0.246070143099304467E-02   -0.895102214813232422E+01   -0.106035012125974998E+11   -0.696461146725130309E+01    1
    0.135580137108470659E-02    0.337674331665039062E+01   -0.105207055428459148E+11   -0.696586146725130462E+01    1
    0.274813785890738238E+00   -0.543832778930664062E+01   -0.104835509494260387E+11   -0.696711146725129371E+01    1
    0.104530665940513589E-01   -0.788029384613037109E+01   -0.100645711444270935E+11   -0.696836146725130234E+01    1
    0.118299369631490528E+00    0.167478084564208984E+01   -0.992047882808489609E+10   -0.696961146725132963E+01    1
    0.458554815186634334E-02   -0.843739891052246094E+01   -0.956682721011981201E+10   -0.697086146725133649E+01    1
    0.163183113008739575E-02   -0.916637611389160156E+01   -0.951745076231601906E+10   -0.697211146725130870E+01    1
    0.229624729485709625E-01   -0.724123573303222656E+01   -0.920078765423064232E+10   -0.697336146725130313E+01    1
    0.589306076831575307E-04   -0.114382104873657227E+02   -0.917390049557442856E+10   -0.697461146725133485E+01    1
    0.897959205586165043E+00   -0.433316707611083984E+01   -0.912582571765038300E+10   -0.697586146725131240E+01    1
    0.581169068914881267E-03   -0.984618186950683594E+01   -0.894089891081066513E+10   -0.697711146725132636E+01    1
    0.915476148215470936E-02    0.260418987274169922E+01   -0.864606402757406807E+10   -0.697836146725135809E+01    1
    0.394288931481245400E-01   -0.676189327239990234E+01   -0.826967945521176529E+10   -0.697961146725132853E+01    1
    0.298036619352510601E-02    0.298958301544189453E+01   -0.795112980617819691E+10   -0.698086146725127676E+01    1
    0.268108236380235412E-02   -0.868106555938720703E+01   -0.782966805860029316E+10   -0.698211146725129961E+01    1
    0.232621954607893228E+00   -0.533862972259521484E+01   -0.776987296622375298E+10   -0.698336146725130469E+01    1
    0.107084091272525951E-02    0.335555076599121094E+01   -0.776463296384705925E+10   -0.698461146725131155E+01    1
    0.405919172660543158E-04   -0.115592222213745117E+02   -0.750618199102895832E+10   -0.698586146725132462E+01    1
    0.245281486309700868E-03   -0.103215188980102539E+02   -0.745141191897282791E+10   -0.698711146725127286E+01    1
    0.188283016968333395E-03   -0.104858150482177734E+02   -0.725128163591466331E+10   -0.698836146725130636E+01    1
    0.586592377591908659E-01    0.181851100921630859E+01   -0.699544518877963161E+10   -0.698961146725131055E+01    1
    0.381269400649172677E-04   -0.115416564941406250E+02   -0.685073843363339233E+10   -0.699086146725126767E+01    1
    0.272500825752896747E+00   -0.510703277587890625E+01   -0.681535009875860214E+10   -0.699211146725131005E+01    1
    0.299392223531418653E-02   -0.849208641052246094E+01   -0.666947183236612606E+10   -0.699336146725129915E+01    1
    0.968189225164725609E+00   -0.394936656951904297E+01   -0.635767546009829712E+10   -0.699461146725130067E+01    1
    0.862737891847467110E-02   -0.769161224365234375E+01   -0.631309891166404152E+10   -0.699586146725134483E+01    1
    0.454652847501252899E-01   -0.644983100891113281E+01   -0.624541952798887253E+10   -0.699711146725129751E+01    1
    0.497234594476357816E+00   -0.450670623779296875E+01   -0.606808288511360550E+10   -0.699836146725128572E+01    1
    0.250214760830035798E+00   -0.505758571624755859E+01   -0.585550219685872555E+10   -0.699961146725132544E+01    1
    0.122309927847857394E+00   -0.562574958801269531E+01   -0.578268287556261730E+10   -0.700086146725132430E+01    1
    0.683768862327096302E-03    0.340305233001708984E+01   -0.557149212991923809E+10   -0.700211146725131872E+01    1
    0.174055442913193456E-01   -0.708785343170166016E+01   -0.556909934078887939E+10   -0.700336146725128650E+01    1
    0.134546312167421772E+00   -0.551130008697509766E+01   -0.549565783108741188E+10   -0.700461146725126849E+01    1
    0.852432051727562146E-01   -0.586901473999023438E+01   -0.547701561302738380E+10   -0.700586146725130643E+01    1
    0.136804508903043617E-01   -0.718708324432373047E+01   -0.497936498598605633E+10   -0.700711146725131062E+01    1
    0.197483165860429938E-02   -0.857522296905517578E+01   -0.487976812900657463E+10   -0.700836146725130860E+01    1
