    0.105825539757764125E+00   -0.927840423583984375E+01   -0.486178420114899414E+12   -0.673461146725132576E+01    1
    0.165108413961535111E-01   -0.105589046478271484E+02   -0.482393856253911194E+12   -0.673586146725130686E+01    1
    0.197466850208792184E-01   -0.102692174911499023E+02   -0.378301149581648865E+12   -0.673711146725131993E+01    1
    0.419796456871397827E+00   -0.809954547882080078E+01   -0.365265675001605286E+12   -0.673836146725131080E+01    1
    0.180240927907688209E-02   -0.118595752716064453E+02   -0.357006868538541260E+12   -0.673961146725128035E+01    1
    0.159945220413877015E+00   -0.872262573242187500E+01   -0.333461275483734741E+12   -0.674086146725127922E+01    1
    0.863308561866412902E-02   -0.107441434860229492E+02   -0.330519197160096619E+12   -0.674211146725131361E+01    1
    0.371777918649586914E-02   -0.113085517883300781E+02   -0.326026975444610352E+12   -0.674336146725134267E+01    1
    0.950712270975341729E-02   -0.105847158432006836E+02   -0.288287894890577820E+12   -0.674461146725131755E+01    1
    0.625544673370447141E-01   -0.921411514282226562E+01   -0.262008611092836395E+12   -0.674586146725127911E+01    1
    0.733697266446183948E-02   -0.106923360824584961E+02   -0.260325516592311249E+12   -0.674711146725130373E+01    1
    0.166540920339924466E-01   -0.100967283248901367E+02   -0.248280950534545990E+12   -0.674836146725131147E+01    1
    0.191477647040843885E+00   -0.833908176422119141E+01   -0.232637633071975830E+12   -0.674961146725130234E+01    1
    0.144116774269497632E-01   -0.101499404907226562E+02   -0.232058901945621094E+12   -0.675086146725130209E+01    1
    0.272284780815629124E+00   -0.806387519836425781E+01   -0.225302343372239441E+12   -0.675211146725131339E+01    1
    0.211449226569410814E+00   -0.812000846862792969E+01   -0.189120829185117920E+12   -0.675336146725131403E+01    1
    0.179739931869373232E+00   -0.821243381500244141E+01   -0.182859487388413910E+12   -0.675461146725129868E+01    1
    0.198568489735229559E+00   -0.804717254638671875E+01   -0.160428096148559296E+12   -0.675586146725132686E+01    1
    0.695103602122463360E+00   -0.709536266326904297E+01   -0.152268261488535645E+12   -0.675711146725132661E+01    1
    0.361664928302588951E+00   -0.756652545928955078E+01   -0.150438812130216400E+12   -0.675836146725132991E+01    1
    0.277202374164270968E-02   -0.109663028717041016E+02   -0.146763437116110413E+12   -0.675961146725132878E+01    1
    0.303343689478990583E-01   -0.931285572052001953E+01   -0.146142427299111542E+12   -0.676086146725131698E+01    1
    0.257076778803715822E+00   -0.772836208343505859E+01   -0.133535838744505753E+12   -0.676211146725133627E+01    1
    0.407990007170115701E-01   -0.894777965545654297E+01   -0.116769368070604492E+12   -0.676336146725133069E+01    1
    0.209488159888589296E-02   -0.109931316375732422E+02   -0.115292383466965958E+12   -0.676461146725133489E+01    1
    0.417823764221283908E-01   -0.889760875701904297E+01   -0.111350801645352386E+12   -0.676586146725132398E+01    1
    0.476118507017950499E-01   -0.880048847198486328E+01   -0.110574142701920258E+12   -0.676711146725131130E+01    1
    0.410379261620616054E+00    0.389453220367431641E+01   -0.108406657148916672E+12   -0.676836146725129506E+01    1
    0.385929976037023212E-02   -0.105129413604736328E+02   -0.105168886817054077E+12   -0.676961146725130103E+01    1
    0.146680492265030771E+00   -0.786681079864501953E+01   -0.921275201042983856E+11   -0.677086146725133631E+01    1
    0.503082390408245539E+00   -0.695562076568603516E+01   -0.911464540734474792E+11   -0.677211146725133428E+01    1
    0.552525930290267087E+00   -0.688225650787353516E+01   -0.907181182030716858E+11   -0.677336146725134647E+01    1
    0.600998576847674770E+00   -0.680910491943359375E+01   -0.894707534412143555E+11   -0.677461146725134533E+01    1
    0.410950937599396826E+00   -0.706748962402343750E+01   -0.865382421703523712E+11   -0.677586146725131666E+01    1
    0.571965869627077850E+00    0.352898406982421875E+01   -0.852711216702406464E+11   -0.677711146725130842E+01    1
    0.260506790836961613E-01   -0.892834281921386719E+01   -0.723952414192232971E+11   -0.677836146725132949E+01    1
    0.316177512108703096E+00    0.379961967468261719E+01   -0.718141646015629730E+11   -0.677961146725134256E+01    1
    0.293965045883716339E-02   -0.104045791625976562E+02   -0.682851779379173203E+11   -0.678086146725131744E+01    1
    0.914976094836327802E+00   -0.614343166351318359E+01   -0.565245463708546753E+11   -0.678211146725131631E+01    1
    0.623475361072871256E-01   -0.809047126770019531E+01   -0.532581534355051575E+11   -0.678336146725130540E+01    1
    0.342220428020811096E+00    0.353518772125244141E+01   -0.513351216953502808E+11   -0.678461146725128827E+01    1
    0.473386859022727202E+00   -0.653995895385742188E+01   -0.491142425670937729E+11   -0.678586146725131290E+01    1
    0.520778931993571247E-03   -0.113266973495483398E+02   -0.466119504162068329E+11   -0.678711146725131353E+01    1
    0.258704550083590223E+00   -0.691338443756103516E+01   -0.440983419406431198E+11   -0.678836146725130707E+01    1
    0.337566741522869578E-02   -0.993067169189453125E+01   -0.392801965631295013E+11   -0.678961146725129261E+01    1
    0.142236176814906440E+00   -0.723867225646972656E+01   -0.375543328347136765E+11   -0.679086146725129680E+01    1
    0.215930321338544289E-03   -0.117647142410278320E+02   -0.368522828999894257E+11   -0.679211146725132142E+01    1
    0.319546061917726054E+00   -0.653174591064453125E+01   -0.326735223708212051E+11   -0.679336146725133982E+01    1
    0.876509310468461589E+00   -0.574627780914306641E+01   -0.323537749033502159E+11   -0.679461146725134402E+01    1
    0.599350091336602220E+00    0.285225677490234375E+01   -0.314385021576878853E+11   -0.679586146725134110E+01    1
    0.108013510525868076E-02   -0.105244550704956055E+02   -0.296866606718658066E+11   -0.679711146725135062E+01    1
    0.120595326645726777E-02   -0.103837404251098633E+02   -0.269691002675423126E+11   -0.679836146725135304E+01    1
    0.135204504494438596E-02   -0.101964836120605469E+02   -0.229809318037389908E+11   -0.679961146725133236E+01    1
    0.968390823448032068E+00   -0.539424610137939453E+01   -0.228569104282986450E+11   -0.680086146725132767E+01    1
    0.918803461890064455E+00   -0.543042278289794922E+01   -0.226821306064776611E+11   -0.680211146725132831E+01    1
    0.121278513433922981E-03   -0.118077774047851562E+02   -0.219263102441861534E+11   -0.680336146725132007E+01    1
    0.807610701361332395E+00   -0.550579452514648438E+01   -0.218922428191026344E+11   -0.680461146725133403E+01    1
    0.593396273686374719E-02   -0.913173866271972656E+01   -0.217791040022167892E+11   -0.680586146725134000E+01    1
    0.358113163939676469E-02   -0.946293926239013672E+01   -0.210920724490877266E+11   -0.680711146725129623E+01    1
    0.226046134561937423E+00   -0.645975685119628906E+01   -0.208896791434635582E+11   -0.680836146725129954E+01    1
    0.680136937637478706E-01   -0.734279441833496094E+01   -0.205281916440829239E+11   -0.680961146725132327E+01    1
    0.115611849255160961E-03   -0.117930650711059570E+02   -0.204281912472862663E+11   -0.681086146725132302E+01    1
    0.332802315218052116E-03   -0.110113315582275391E+02   -0.185261003925895386E+11   -0.681211146725132899E+01    1
    0.887670371342779108E-04   -0.119043426513671875E+02   -0.184671975185791664E+11   -0.681336146725129410E+01    1
    0.534138107109621840E+00    0.256768035888671875E+01   -0.181316146957303162E+11   -0.681461146725129119E+01    1
    0.199324054375804027E-01   -0.810558509826660156E+01   -0.171516520356154919E+11   -0.681586146725131137E+01    1
    0.146724606202947028E+00   -0.663411617279052734E+01   -0.170097442664109364E+11   -0.681711146725130579E+01    1
    0.124750460149513135E-03   -0.115751905441284180E+02   -0.158923142656059647E+11   -0.681836146725129044E+01    1
    0.897159240261957529E-02   -0.859818077087402344E+01   -0.153578918561022682E+11   -0.681961146725128486E+01    1
    0.273783677813487988E-02   -0.940956211090087891E+01   -0.148375656937856083E+11   -0.682086146725131837E+01    1
    0.161229117083028506E+00    0.322495269775390625E+01   -0.146808992491127148E+11   -0.682211146725131545E+01    1
    0.298635276691632590E+00    0.281609821319580078E+01   -0.146098823604711685E+11   -0.682336146725130455E+01    1
    0.766050141938630746E+00    0.217376422882080078E+01   -0.145334062727776184E+11   -0.682461146725130874E+01    1
    0.121709296173772765E-01   -0.831091594696044922E+01   -0.138850938690092735E+11   -0.682586146725129073E+01    1
    0.799849069238966481E+00    0.210692214965820312E+01   -0.137625692882774868E+11   -0.682711146725130735E+01    1
    0.247959259685733041E+00    0.286432838439941406E+01   -0.129996103880489082E+11   -0.682836146725129822E+01    1
    0.495444810836531322E-03   -0.104729852676391602E+02   -0.124370671388982868E+11   -0.682961146725128998E+01    1
    0.447190172540160802E+00   -0.553427028656005859E+01   -0.124063847343720188E+11   -0.683086146725128618E+01    1
    0.334361614421121334E+00    0.261126708984375000E+01   -0.119692640759480610E+11   -0.683211146725127261E+01    1
    0.233240898681360859E+00   -0.590848350524902344E+01   -0.103453990794771538E+11   -0.683336146725130700E+01    1
    0.539309989561428602E-01    0.370815372467041016E+01   -0.102549705322845287E+11   -0.683461146725131918E+01    1
    0.270135805945660116E-02   -0.914594745635986328E+01   -0.993396678762042999E+10   -0.683586146725130650E+01    1
    0.122008061883905651E-01   -0.807346343994140625E+01   -0.989590793247776031E+10   -0.683711146725128494E+01    1
    0.112189545290522483E+00   -0.640430259704589844E+01   -0.944594580792455673E+10   -0.683836146725128380E+01    1
    0.575636450834345363E-04   -0.117510223388671875E+02   -0.937767653380249023E+10   -0.683961146725128977E+01    1
    0.286289059842483842E-03   -0.106602067947387695E+02   -0.936383598266501999E+10   -0.684086146725129751E+01    1
    0.954524175724115378E-03   -0.982942008972167969E+01   -0.933811336474541473E+10   -0.684211146725130614E+01    1
    0.695676424807636982E-03   -0.100298423767089844E+02   -0.908421151400206947E+10   -0.684336146725131567E+01    1
    0.400349494354017548E-02   -0.879346656799316406E+01   -0.888843333806276131E+10   -0.684461146725132519E+01    1
    0.759563824235344076E+00    0.180017852783203125E+01   -0.831055744672749138E+10   -0.684586146725132672E+01    1
    0.555322208944454654E-04   -0.116762647628784180E+02   -0.805282419926974487E+10   -0.684711146725130515E+01    1
    0.564341479193231424E-03   -0.100938396453857422E+02   -0.804794585109055138E+10   -0.684836146725128891E+01    1
    0.104878495239788955E+00    0.310672283172607422E+01   -0.778202990973613548E+10   -0.684961146725128955E+01    1
    0.367718734313318640E+00   -0.532003879547119141E+01   -0.767765386899307442E+10   -0.685086146725130174E+01    1
    0.135899876881014098E+00    0.290660953521728516E+01   -0.742371201059006500E+10   -0.685211146725130060E+01    1
    0.205711338818400813E+00   -0.572550868988037109E+01   -0.711616599909187794E+10   -0.685336146725129147E+01    1
    0.631912454002756603E-03   -0.991938495635986328E+01   -0.695657519320951271E+10   -0.685461146725130277E+01    1
    0.263791377246572027E-01   -0.725623321533203125E+01   -0.684837153879483318E+10   -0.685586146725128387E+01    1
    0.256072420040373398E-03   -0.104665193557739258E+02   -0.620317447799737930E+10   -0.685711146725130849E+01    1
    0.501778916292535817E-04   -0.115450935363769531E+02   -0.590727012766387653E+10   -0.685836146725130824E+01    1
    0.123290199274677563E-03   -0.109202823638916016E+02   -0.577698465540236759E+10   -0.685961146725128224E+01    1
    0.179144832831306666E+00   -0.555232334136962891E+01   -0.487253606180726147E+10   -0.686086146725129442E+01    1
    0.245396979640894242E+00    0.223343753814697266E+01   -0.480966814431263256E+10   -0.686211146725130838E+01    1
    0.675192299712219640E-01   -0.626854419708251953E+01   -0.458382524157007217E+10   -0.686336146725129570E+01    1
    0.415909029109638867E-01   -0.662839794158935547E+01   -0.453287685322904873E+10   -0.686461146725127946E+01    1
    0.285303674092351426E-04   -0.117581090927124023E+02   -0.452960247422818184E+10   -0.686586146725128454E+01    1
    0.113845148515809167E-03   -0.107769021987915039E+02   -0.423910554545285845E+10   -0.686711146725127630E+01    1
    0.330671830227672505E-04   -0.116143102645874023E+02   -0.422201440091921043E+10   -0.686836146725126806E+01    1
    0.122555759562211061E-02   -0.911590194702148438E+01   -0.412628090940828371E+10   -0.686961146725125893E+01    1
    0.122683069974658818E+00    0.258088493347167969E+01   -0.393667080846648312E+10   -0.687086146725129332E+01    1
    0.559101866979927128E-01    0.306799793243408203E+01   -0.371305973303082132E+10   -0.687211146725134103E+01    1
    0.229855722962078839E-01    0.364201641082763672E+01   -0.369701437809385872E+10   -0.687336146725135499E+01    1
    0.221832284465155322E+00    0.210483741760253906E+01   -0.351358729638601351E+10   -0.687461146725131744E+01    1
    0.375971375562721925E-02   -0.818960285186767578E+01   -0.336760842954793882E+10   -0.687586146725129144E+01    1
    0.640073298752176001E+00   -0.416567993164062500E+01   -0.322936032547014809E+10   -0.687711146725131428E+01    1
    0.200605635900984788E-02   -0.860844707489013672E+01   -0.322089012045268059E+10   -0.687836146725133535E+01    1
    0.341465266110524822E-04   -0.114112300872802734E+02   -0.315101576489551926E+10   -0.687961146725132355E+01    1
    0.192193146925881734E-02   -0.858481502532958984E+01   -0.295994044985100555E+10   -0.688086146725131531E+01    1
    0.102778344271347077E+00    0.251683235168457031E+01   -0.290644576686142731E+10   -0.688211146725130885E+01    1
    0.196441272611416529E+00    0.205010414123535156E+01   -0.280618759777624083E+10   -0.688336146725131126E+01    1
    0.322514565103622197E+00    0.169538879394531250E+01   -0.279936512189970779E+10   -0.688461146725133410E+01    1
    0.542904658177378208E+00   -0.419610881805419922E+01   -0.278890414560430145E+10   -0.688586146725134185E+01    1
    0.515865606033945692E-03   -0.946361541748046875E+01   -0.275188624537753773E+10   -0.688711146725135137E+01    1
    0.951270629528239479E-03   -0.903522491455078125E+01   -0.275138036139420176E+10   -0.688836146725132359E+01    1
    0.159116570519309821E-02   -0.867110061645507812E+01   -0.274586424137463474E+10   -0.688961146725132156E+01    1
    0.378458174712224371E-03   -0.967604637145996094E+01   -0.273826539469058943E+10   -0.689086146725134618E+01    1
    0.138064303279122110E-02   -0.876488399505615234E+01   -0.271720288112954903E+10   -0.689211146725133350E+01    1
    0.235839329487063126E+00    0.186222934722900391E+01   -0.255126428579003716E+10   -0.689336146725131105E+01    1
    0.993089694896828329E-01    0.244025135040283203E+01   -0.245546146664884996E+10   -0.689461146725129126E+01    1
    0.198612016725340998E-01    0.350176048278808594E+01   -0.245064149875204897E+10   -0.689586146725131766E+01    1
    0.346742435403840921E+00   -0.447603607177734375E+01   -0.240167306449235725E+10   -0.689711146725135826E+01    1
    0.452198304273225288E-02   -0.780185031890869141E+01   -0.226226136413768721E+10   -0.689836146725135091E+01    1
    0.285471077793798995E-01   -0.643375968933105469E+01   -0.224302241646569967E+10   -0.689961146725131602E+01    1
    0.220475514344902757E-01   -0.662785625457763672E+01   -0.223912743511252117E+10   -0.690086146725129268E+01    1
    0.408498361649006336E-02   -0.784220886230468750E+01   -0.214581216818987894E+10   -0.690211146725128533E+01    1
    0.297538335198853906E-04   -0.112704133987426758E+02   -0.213331210432297611E+10   -0.690336146725131528E+01    1
    0.509030187384683974E+00    0.113504600524902344E+01   -0.200188362766998196E+10   -0.690461146725130437E+01    1
    0.259731209531775174E-04   -0.113209667205810547E+02   -0.198644032401799345E+10   -0.690586146725129524E+01    1
    0.496127292459074519E-02   -0.765025043487548828E+01   -0.197645095830060601E+10   -0.690711146725133585E+01    1
    0.232925642610359827E-01   -0.648260593414306641E+01   -0.190748501731786489E+10   -0.690836146725131339E+01    1
    0.831653194004392415E+00   -0.347509098052978516E+01   -0.189384140338080263E+10   -0.690961146725128117E+01    1
    0.814056716830519833E+00    0.667798995971679688E+00   -0.178218238617661667E+10   -0.691086146725128980E+01    1
    0.209818857642023564E-01   -0.649987602233886719E+01   -0.173109650740446758E+10   -0.691211146725132952E+01    1
    0.949482768090300494E-02   -0.708423900604248047E+01   -0.170779259957547641E+10   -0.691336146725132394E+01    1
    0.364130155932810395E+00   -0.417467117309570312E+01   -0.170278910078530288E+10   -0.691461146725129883E+01    1
    0.341075109384493362E-04   -0.110356264114379883E+02   -0.166828584986286116E+10   -0.691586146725132078E+01    1
    0.261215021494083204E-01   -0.629640197753906250E+01   -0.163253515871626616E+10   -0.691711146725132409E+01    1
    0.132536462377592722E-04   -0.116624813079833984E+02   -0.162722709283117938E+10   -0.691836146725128120E+01    1
    0.294903516808238064E+00    0.139407825469970703E+01   -0.155137655297434664E+10   -0.691961146725130760E+01    1
    0.828966235772111352E-04   -0.103871374130249023E+02   -0.155059071911725640E+10   -0.692086146725132334E+01    1
    0.694838633294314750E-01   -0.546230411529541016E+01   -0.145981961452343154E+10   -0.692211146725127247E+01    1
    0.209174489859927937E-04   -0.112754983901977539E+02   -0.141382800458372545E+10   -0.692336146725129442E+01    1
    0.987560879044198980E+00    0.303621292114257812E+00   -0.138901207469558859E+10   -0.692461146725132082E+01    1
    0.377619835403705320E-01   -0.588950729370117188E+01   -0.134144317037109208E+10   -0.692586146725130014E+01    1
    0.873049577640545860E-02    0.365907192230224609E+01   -0.121047488524018145E+10   -0.692711146725130789E+01    1
    0.704685122098033023E+00    0.510189056396484375E+00   -0.118751620239263129E+10   -0.692836146725131830E+01    1
    0.823434217659230416E+00   -0.308386230468750000E+01   -0.118118147627276921E+10   -0.692961146725131272E+01    1
    0.276125564955324365E+00   -0.413803100585937500E+01   -0.114340436927342153E+10   -0.693086146725133379E+01    1
    0.418202406910413327E+00   -0.375014877319335938E+01   -0.113911083950457644E+10   -0.693211146725131133E+01    1
    0.159103992376540493E+00   -0.461393547058105469E+01   -0.113063334617671919E+10   -0.693336146725129066E+01    1
    0.379072048075166019E-03   -0.915233135223388672E+01   -0.111819252688718438E+10   -0.693461146725130817E+01    1
    0.329993461510961816E+00   -0.394663047790527344E+01   -0.109754330121121311E+10   -0.693586146725128216E+01    1
    0.450417479813752408E+00   -0.362146472930908203E+01   -0.105378434782334483E+10   -0.693711146725129080E+01    1
    0.409926116620716374E+00    0.884290695190429688E+00   -0.102347137377912641E+10   -0.693836146725134206E+01    1
    0.571607397104141688E-03   -0.876068019866943359E+01   -0.921008547426193714E+09   -0.693961146725130984E+01    1
    0.562102740192171435E+00    0.539795875549316406E+00   -0.911180278445036292E+09   -0.694086146725128117E+01    1
    0.569130694806284875E-04   -0.103166275024414062E+02   -0.833989117183438063E+09   -0.694211146725131822E+01    1
    0.637731208564939079E-02    0.367955112457275391E+01   -0.822017804471196055E+09   -0.694336146725134284E+01    1
    0.218755402283231712E-03   -0.935913562774658203E+01   -0.792391818691785574E+09   -0.694461146725130440E+01    1
    0.124643548927625608E+00   -0.459853553771972656E+01   -0.789654592957338691E+09   -0.694586146725129439E+01    1
    0.815572223295861987E+00   -0.274891281127929688E+01   -0.788051675903200388E+09   -0.694711146725131101E+01    1
    0.386126215196815645E-03   -0.894516563415527344E+01   -0.767363478511656404E+09   -0.694836146725131432E+01    1
    0.270275725109080621E-02   -0.755275917053222656E+01   -0.765294348001234770E+09   -0.694961146725133627E+01    1
    0.606229075264160531E-05   -0.117890310287475586E+02   -0.748784987280347466E+09   -0.695086146725131027E+01    1
    0.759525149894701102E+00   -0.276851844787597656E+01   -0.725810640707726717E+09   -0.695211146725129225E+01    1
    0.172383397213830038E-01    0.296947288513183594E+01   -0.709284262592256546E+09   -0.695336146725129023E+01    1
    0.603631522459072908E-01   -0.513907146453857422E+01   -0.705602536635246873E+09   -0.695461146725131485E+01    1
    0.142779372886000007E-04   -0.111511373519897461E+02   -0.660067346449661970E+09   -0.695586146725131904E+01    1
    0.828947577492585019E-01   -0.483002376556396484E+01   -0.647256890628266335E+09   -0.695711146725131524E+01    1
    0.346016708600544870E-01    0.245571136474609375E+01   -0.634279439803678513E+09   -0.695836146725130700E+01    1
    0.303430546960117668E-01   -0.562799835205078125E+01   -0.627044708315536261E+09   -0.695961146725129165E+01    1
    0.141125641755812520E-01   -0.619770526885986328E+01   -0.596582038178847432E+09   -0.696086146725131538E+01    1
    0.226125879402709479E-01   -0.582440185546875000E+01   -0.585669580978187084E+09   -0.696211146725129026E+01    1
    0.279714011972430288E+00   -0.367949390411376953E+01   -0.573957817735376716E+09   -0.696336146725128824E+01    1
    0.246244095756678577E+00    0.980642318725585938E+00   -0.570114465266458511E+09   -0.696461146725130309E+01    1
    0.540613678143133432E-02    0.363081264495849609E+01   -0.567459205527460456E+09   -0.696586146725130462E+01    1
    0.118995236186539288E+00   -0.444322109222412109E+01   -0.559165084364520192E+09   -0.696711146725129371E+01    1
    0.317898268692955646E-04   -0.105250911712646484E+02   -0.550386584657396197E+09   -0.696836146725130234E+01    1
    0.846961360845568511E-03   -0.822705554962158203E+01   -0.543449983117845535E+09   -0.696961146725132963E+01    1
    0.414897694851064147E+00   -0.324735069274902344E+01   -0.542765396500556707E+09   -0.697086146725133649E+01    1
    0.123821133668512782E-02   -0.795137023925781250E+01   -0.539403313371181607E+09   -0.697211146725130870E+01    1
    0.343272810094553904E+00   -0.343910789489746094E+01   -0.538928491354467511E+09   -0.697336146725130313E+01    1
    0.109188168902458860E+00    0.157504272460937500E+01   -0.535117865763507187E+09   -0.697461146725133485E+01    1
    0.132559219940927295E-02   -0.788930702209472656E+01   -0.523844564297594607E+09   -0.697586146725131240E+01    1
    0.165720557337653146E-01   -0.599769878387451172E+01   -0.508118328088859379E+09   -0.697711146725132636E+01    1
    0.120716789926525198E-01    0.303855991363525391E+01   -0.470654080471415043E+09   -0.697836146725135809E+01    1
    0.881315767913145448E-02   -0.640464591979980469E+01   -0.427931350469143748E+09   -0.697961146725132853E+01    1
    0.317129742705017023E-01   -0.539811038970947266E+01   -0.416656261736514747E+09   -0.698086146725127676E+01    1
    0.944247394045135358E+00   -0.711238861083984375E+00   -0.414796649120192885E+09   -0.698211146725129961E+01    1
    0.974812269155427577E-03   -0.801197910308837891E+01   -0.414094498218287051E+09   -0.698336146725130469E+01    1
    0.422081841750814642E-02   -0.693479156494140625E+01   -0.405961236048066378E+09   -0.698461146725131155E+01    1
    0.218815246374390003E-01    0.258489036560058594E+01   -0.400252449497699857E+09   -0.698586146725132462E+01    1
    0.804231065933400546E+00   -0.215848922729492188E+01   -0.394833890244505465E+09   -0.698711146725127286E+01    1
    0.271378396843137892E-02    0.391963958740234375E+01   -0.371646062795577168E+09   -0.698836146725130636E+01    1
    0.155678107120859515E-02   -0.763150978088378906E+01   -0.371401501108442545E+09   -0.698961146725131055E+01    1
    0.929984476814318256E-02   -0.629998588562011719E+01   -0.366311207196451724E+09   -0.699086146725126767E+01    1
    0.530824803475368340E-01    0.193956089019775391E+01   -0.361389986108058453E+09   -0.699211146725131005E+01    1
    0.420488289493405332E+00   -0.296967315673828125E+01   -0.351886849054801345E+09   -0.699336146725129915E+01    1
    0.507610415016762910E-05   -0.115579643249511719E+02   -0.310949513990423441E+09   -0.699461146725130067E+01    1
    0.427161915182782542E-03   -0.848410701751708984E+01   -0.301020410201363802E+09   -0.699586146725134483E+01    1
    0.110867703039730214E-01    0.293755722045898438E+01   -0.294127914934379578E+09   -0.699711146725129751E+01    1
    0.769618344012827499E-01    0.160013866424560547E+01   -0.291505098348927915E+09   -0.699836146725128572E+01    1
    0.644000802891766893E-03   -0.816965103149414062E+01   -0.281919088246613681E+09   -0.699961146725132544E+01    1
    0.770959166341233626E+00   -0.178926372528076172E+01   -0.250634129365913004E+09   -0.700086146725132430E+01    1
    0.273544690057817268E-02    0.378832149505615234E+01   -0.240329403294285089E+09   -0.700211146725131872E+01    1
    0.123028085363103348E-01   -0.589580917358398438E+01   -0.212898957106216699E+09   -0.700336146725128650E+01    1
    0.151667478813939993E+00   -0.378397941589355469E+01   -0.209582063183387399E+09   -0.700461146725126849E+01    1
    0.501857705788234187E+00   -0.178656578063964844E+00   -0.204835239215173692E+09   -0.700586146725130643E+01    1
    0.444815170689907974E-01    0.186169433593750000E+01   -0.181301285887594551E+09   -0.700711146725131062E+01    1
    0.841951139547716708E-05   -0.110589361190795898E+02   -0.179088338226524502E+09   -0.700836146725130860E+01    1
