    0.579530729440707113E-04   -0.229633698463439950E+01    0.398054633998666318E-04   -0.536361455917358398E+01    0.459928420186323702E+09   -0.673086146725131940E+01    1
    0.627408296288487459E-04   -0.209466791152954102E+01    0.214337018685313936E-05   -0.745221567153930664E+01    0.459953560988066077E+09   -0.673211146725131560E+01    1
    0.537555537428647089E-04   -0.219305126667022687E+01    0.574757344386421940E-05   -0.667906284332275391E+01    0.460147666946936786E+09   -0.673336146725134910E+01    1
    0.613959825453331306E-04   -0.204591321945190430E+01    0.278773600122013731E-04   -0.545509767532348633E+01    0.460309783249686301E+09   -0.673461146725132576E+01    1
    0.641180627631247772E-05   -0.287788732051849383E+01    0.378161861180368709E-05   -0.684765720367431641E+01    0.460370447516057372E+09   -0.673586146725130686E+01    1
    0.503626239031452759E-05   -0.190075793266296400E+01    0.107250720046695725E-04   -0.608335685729980469E+01    0.460396627813340485E+09   -0.673711146725131993E+01    1
    0.628567051323044452E-05   -0.180173692703247079E+01    0.248510153805040092E-04   -0.545297050476074219E+01    0.460421081800807238E+09   -0.673836146725131080E+01    1
    0.811062770863876402E-04   -0.288748955726623535E+01    0.274795644730918231E-04   -0.543307495117187500E+01    0.460454481250126958E+09   -0.673961146725128035E+01    1
    0.136586970011948758E-04   -0.243653984069824237E+01    0.997873597674521967E-04   -0.436758518218994141E+01    0.460468182356231511E+09   -0.674086146725127922E+01    1
    0.159903533814137523E-04   -0.293823552131652832E+01    0.140162789107395825E-04   -0.584436988830566406E+01    0.460491024626196146E+09   -0.674211146725131361E+01    1
    0.122862925687982614E-04   -0.198775327205657959E+01    0.205284309764668053E-04   -0.551722431182861328E+01    0.460536489052315950E+09   -0.674336146725134267E+01    1
    0.854336402870468730E-04   -0.212088854312896746E+01    0.209725980565815003E-04   -0.550304889678955078E+01    0.460586404179788411E+09   -0.674461146725131755E+01    1
    0.337183286033821873E-04   -0.216664953231811541E+01    0.679328488694083470E-06   -0.787252187728881836E+01    0.460629816703531504E+09   -0.674586146725127911E+01    1
    0.247209339726623932E-04   -0.215251779556274414E+01    0.506167370126139949E-04   -0.466178989410400391E+01    0.460735631743002832E+09   -0.674711146725130373E+01    1
    0.149669855089660144E-04   -0.214322648048400888E+01    0.330717307098668501E-04   -0.495960187911987305E+01    0.460752197742421031E+09   -0.674836146725131147E+01    1
    0.519894779384250490E-04   -0.257696835994720441E+01    0.814015714779316293E-04   -0.429454231262207031E+01    0.460772628546531081E+09   -0.674961146725130234E+01    1
    0.845704899913043721E-05   -0.269157493114471436E+01    0.503478936397604465E-05   -0.628678655624389648E+01    0.460797693705696464E+09   -0.675086146725130209E+01    1
    0.667413021974740727E-05   -0.285863499641418439E+01    0.870703993427014426E-05   -0.586522865295410156E+01    0.460817118000289559E+09   -0.675211146725131339E+01    1
    0.535218174331482492E-05   -0.186335849761962891E+01    0.421064801451239466E-05   -0.635374546051025391E+01    0.460833734104730010E+09   -0.675336146725131403E+01    1
    0.114636600582704396E-04   -0.192348403930664058E+01    0.275942394762596068E-05   -0.665820550918579102E+01    0.460834199063323081E+09   -0.675461146725129868E+01    1
    0.125545139719239967E-04   -0.290204787254333496E+01    0.256428858397424368E-05   -0.658285760879516602E+01    0.460923118492727757E+09   -0.675586146725132686E+01    1
    0.429553414338573609E-04   -0.295762846469879159E+01    0.249009260447738314E-04   -0.500007390975952148E+01    0.460931804131538033E+09   -0.675711146725132661E+01    1
    0.952672444160747829E-05   -0.230759739875793457E+01    0.190736746357490452E-05   -0.674158525466918945E+01    0.460935829388586044E+09   -0.675836146725132991E+01    1
    0.171241054147524689E-04   -0.259390883445739728E+01    0.125266483242558323E-05   -0.698904752731323242E+01    0.460967338501984537E+09   -0.675961146725132878E+01    1
    0.568976333057460960E-04   -0.185814163684844980E+01    0.802839870989446462E-06   -0.729520130157470703E+01    0.460978266695852160E+09   -0.676086146725131698E+01    1
    0.928009845697252067E-05   -0.275295317173004150E+01    0.274919262170847656E-06   -0.791927957534790039E+01    0.461003420439479053E+09   -0.676211146725133627E+01    1
    0.774120964303760067E-05   -0.200751228332519549E+01    0.989397356476106575E-05   -0.535003471374511719E+01    0.461004803473812759E+09   -0.676336146725133069E+01    1
    0.361319431543632332E-04   -0.255500042438507080E+01    0.378830101974321889E-06   -0.775437736511230469E+01    0.461009281251009285E+09   -0.676461146725133489E+01    1
    0.579044547068596503E-05   -0.280045580863952637E+01    0.247378010022665602E-05   -0.627152585983276367E+01    0.461030710166363776E+09   -0.676586146725132398E+01    1
    0.705573856550766335E-05   -0.237576756477355966E+01    0.253773833568849814E-05   -0.623783969879150391E+01    0.461032426112024426E+09   -0.676711146725131130E+01    1
    0.797708683102708093E-05   -0.192345349788665776E+01    0.129244422376376965E-04   -0.501440286636352539E+01    0.461035517996289611E+09   -0.676836146725129506E+01    1
    0.137859770052888977E-04   -0.241754851341247567E+01    0.761932019797325901E-05   -0.541247415542602539E+01    0.461043398942408025E+09   -0.676961146725130103E+01    1
    0.304990724480013001E-04   -0.245808312892913827E+01    0.220825344835678489E-05   -0.636143922805786133E+01    0.461048678499947309E+09   -0.677086146725133631E+01    1
    0.162062311419848420E-04   -0.292118747234344500E+01    0.388513089986792177E-06   -0.746013545989990234E+01    0.461070450866421044E+09   -0.677211146725133428E+01    1
    0.555783750744185830E-05   -0.276750504970550537E+01    0.246267044115352029E-04   -0.423808336257934570E+01    0.461077502883954287E+09   -0.677336146725134647E+01    1
    0.665987093511383582E-05   -0.271881802082061785E+01    0.361920895609064141E-06   -0.733309984207153320E+01    0.461081110182921767E+09   -0.677461146725134533E+01    1
    0.101605788720017137E-04   -0.191212041378021236E+01    0.603357284092869391E-04   -0.342976903915405273E+01    0.461081703344499648E+09   -0.677586146725131666E+01    1
    0.776343239360768447E-05   -0.290577700138092032E+01    0.525356267769513179E-06   -0.709511089324951172E+01    0.461081748932344258E+09   -0.677711146725130842E+01    1
    0.246366659616869154E-04   -0.250331754684448260E+01    0.542572367128497110E-05   -0.550055694580078125E+01    0.461082266056391299E+09   -0.677836146725132949E+01    1
    0.139410184014723650E-04   -0.186146829128265390E+01    0.788795511761598497E-04   -0.311747455596923828E+01    0.461089336749106646E+09   -0.677961146725134256E+01    1
    0.163160791396659078E-04   -0.201060597896575910E+01    0.311267076929845496E-04   -0.394042110443115234E+01    0.461089517835596025E+09   -0.678086146725131744E+01    1
    0.569645100531170013E-05   -0.231399986743927011E+01    0.112523101931274300E-05   -0.636929082870483398E+01    0.461093486208881438E+09   -0.678211146725131631E+01    1
    0.117507429009396664E-04   -0.248947999477386483E+01    0.125946398143390913E-04   -0.463230419158935547E+01    0.461094076739129722E+09   -0.678336146725130540E+01    1
    0.124464595844579561E-04   -0.276855854988098127E+01    0.383538599199720182E-04   -0.372686147689819336E+01    0.461098851913398743E+09   -0.678461146725128827E+01    1
    0.766418740201556210E-04   -0.225533330440521240E+01    0.111703150947768202E-04   -0.503121757507324219E+01    0.461102403398194790E+09   -0.678586146725131290E+01    1
    0.286447830588863445E-04   -0.193768916130065927E+01    0.957375129769538818E-05   -0.471406507492065430E+01    0.461107512574615002E+09   -0.678711146725131353E+01    1
    0.606351433964399076E-05   -0.269420471191406241E+01    0.435743130662042468E-06   -0.686199760437011719E+01    0.461108234753266215E+09   -0.678836146725130707E+01    1
    0.172685718424080084E-04   -0.225160596370697030E+01    0.301630297018859761E-05   -0.554615068435668945E+01    0.461108244150787055E+09   -0.678961146725129261E+01    1
    0.387536240950892808E-04   -0.228564362525939924E+01    0.439632480713382235E-04   -0.352705955505371094E+01    0.461117517006531179E+09   -0.679086146725129680E+01    1
    0.689268851163829229E-05   -0.257953412532806414E+01    0.149368782621236961E-06   -0.738187789916992188E+01    0.461118265062283754E+09   -0.679211146725132142E+01    1
    0.252081088801342311E-04   -0.241107423305511492E+01    0.470532342968469096E-04   -0.326215457916259766E+01    0.461120610355705261E+09   -0.679336146725133982E+01    1
    0.693732794121208443E-05   -0.233061103820800763E+01    0.123159250069233561E-04   -0.368253707885742188E+01    0.461123320728097677E+09   -0.679461146725134402E+01    1
    0.619602046838709890E-05   -0.272578725814819345E+01    0.384930146608470664E-06   -0.649257373809814453E+01    0.461123900478982508E+09   -0.679586146725134110E+01    1
    0.106746081317866710E-04   -0.211104419231414786E+01    0.548483588293771757E-04   -0.220357465744018555E+01    0.461125851042754173E+09   -0.679711146725135062E+01    1
    0.106122685143497602E-04   -0.218554394245147687E+01    0.216444631271399042E-04   -0.305593347549438477E+01    0.461126513310784400E+09   -0.679836146725135304E+01    1
    0.105440046404884459E-04   -0.272529036998748797E+01    0.157237658584409957E-06   -0.722985601425170898E+01    0.461126853820160270E+09   -0.679961146725133236E+01    1
    0.927824108950647046E-05   -0.193583443164825453E+01    0.299248401941498936E-04   -0.240853357315063477E+01    0.461127134278544128E+09   -0.680086146725132767E+01    1
    0.575289102996522620E-05   -0.252922375202178973E+01    0.186801399875570094E-06   -0.667275047302246094E+01    0.461127154729144216E+09   -0.680211146725132831E+01    1
    0.924005300763344189E-05   -0.258004574775695783E+01    0.662928127123858534E-07   -0.756197214126586914E+01    0.461129173785906553E+09   -0.680336146725132007E+01    1
    0.463543375702119673E-04   -0.187616643905639657E+01    0.228361417318078997E-05   -0.551520442962646484E+01    0.461129334774077654E+09   -0.680461146725133403E+01    1
    0.815844200639744968E-05   -0.188676567077636714E+01    0.705846262963431515E-05   -0.293483066558837891E+01    0.461129763122782171E+09   -0.680586146725134000E+01    1
    0.544826108236510515E-05   -0.268514270782470721E+01    0.591168750152034297E-04   -0.139002990722656250E+01    0.461130100436605930E+09   -0.680711146725129623E+01    1
    0.543112235014566208E-05   -0.191253626346588135E+01    0.106626167752817847E-05   -0.331979227066040039E+01    0.461130224746868372E+09   -0.680836146725129954E+01    1
    0.603997249116323006E-05   -0.180280823707580562E+01    0.431783878661857358E-08   -0.744622325897216797E+01    0.461130377177239478E+09   -0.680961146725132327E+01    1
    0.530566742566670702E-05   -0.181210205554962167E+01    0.180829690968065387E-10   -0.955080986022949219E+00    0.461130403565639973E+09   -0.681086146725132302E+01    1
    0.552821207993160342E-05   -0.182878918647766109E+01    0.201653563611452111E-06   -0.275518131256103516E+01    0.461130493609045088E+09   -0.681211146725132899E+01    1
    0.547047823433626954E-05   -0.185904893875122079E+01    0.498049125078032690E-13   -0.626678514480590820E+01    0.461130592465174735E+09   -0.681336146725129410E+01    1
    0.528768642015272139E-05   -0.231097526550292987E+01    0.340119124503687580E-04   -0.877910614013671875E+00    0.461130612154351473E+09   -0.681461146725129119E+01    1
    0.519974875601810088E-05   -0.191878945827484126E+01    0.159587983760702627E-10   -0.118873691558837891E+01    0.461130615388970852E+09   -0.681586146725131137E+01    1
    0.676110195639016397E-05   -0.289204387664794904E+01    0.922772082949279478E-04   -0.141336393356323242E+01    0.461130797495821416E+09   -0.681711146725130579E+01    1
    0.539055265200898817E-05   -0.195315227508544931E+01    0.247794297727092778E-11   -0.307674169540405273E+01    0.461130802455297887E+09   -0.681836146725129044E+01    1
    0.556793943590739558E-05   -0.246053366661071760E+01    0.449358619064988914E-05   -0.327701425552368164E+01    0.461130812918206513E+09   -0.681961146725128486E+01    1
    0.642195687686788472E-05   -0.183045372962951669E+01    0.197309129509084141E-05   -0.405968189239501953E+00    0.461130900900246263E+09   -0.682086146725131837E+01    1
    0.620080178172963544E-05   -0.184885332584381112E+01    0.128216967727666943E-11   -0.415028810501098633E+01    0.461130902008050859E+09   -0.682211146725131545E+01    1
    0.640663918427217079E-05   -0.182001771926879896E+01    0.120294654544779439E-07   -0.302471160888671875E+00    0.461130912973616302E+09   -0.682336146725130455E+01    1
    0.614181395921445321E-05   -0.188957490921020521E+01    0.490259807136541483E-10   -0.721181583404541016E+01    0.461130989229647279E+09   -0.682461146725130874E+01    1
    0.508329861972602356E-05   -0.207709443569183350E+01    0.899443873901639157E-11   -0.695529460906982422E+01    0.461130990949936569E+09   -0.682586146725129073E+01    1
    0.502077021457504983E-05   -0.214400181770324716E+01    0.184487654508519289E-09   -0.229716634750366211E+01    0.461131159329243839E+09   -0.682711146725130735E+01    1
    0.598370796487353880E-05   -0.214653124809265128E+01    0.920650551471217070E-07   -0.555895185470581055E+01    0.461131163360317945E+09   -0.682836146725129822E+01    1
    0.666467221001694712E-05   -0.187467913627624516E+01    0.658370674501177373E-06   -0.878281593322753906E+00    0.461131169616136611E+09   -0.682961146725128998E+01    1
    0.645392365800348660E-05   -0.195878255367279053E+01    0.282645392622266144E-07   -0.547087049484252930E+01    0.461131199862117052E+09   -0.683086146725128618E+01    1
    0.639504757348346042E-05   -0.193803849220275892E+01    0.610411009892173271E-06   -0.474538803100585938E-01    0.461131253691588879E+09   -0.683211146725127261E+01    1
    0.510602654429215908E-05   -0.217150447368621835E+01    0.175130373173469516E-08   -0.630546236038208008E+01    0.461131272924340725E+09   -0.683336146725130700E+01    1
    0.704744594157822806E-05   -0.184724099636077876E+01    0.107873600631188780E-08   -0.404138231277465820E+01    0.461131283987323105E+09   -0.683461146725131918E+01    1
    0.710757133793537259E-05   -0.186646692752838139E+01    0.148851847081551913E-14   -0.454080581665039062E+00    0.461131375591041565E+09   -0.683586146725130650E+01    1
    0.141537983564033455E-04   -0.189714417457580575E+01    0.854740378665940548E-05   -0.316916894912719727E+01    0.461131381951184273E+09   -0.683711146725128494E+01    1
    0.686035632985386414E-05   -0.190933363437652592E+01    0.453705126437108467E-10   -0.281659984588623047E+01    0.461131400432406664E+09   -0.683836146725128380E+01    1
    0.571784320669918244E-05   -0.209386689662933367E+01    0.799136726691002003E-14   -0.421227979660034180E+01    0.461131413995391905E+09   -0.683961146725128977E+01    1
    0.520510411173611623E-05   -0.218866753578186035E+01    0.180910789321217317E-10   -0.483327531814575195E+01    0.461131423205150545E+09   -0.684086146725129751E+01    1
    0.635293664973161205E-05   -0.199550943374633794E+01    0.203321336024089563E-12   -0.193788623809814453E+01    0.461131433280526578E+09   -0.684211146725130614E+01    1
    0.600026078074898845E-05   -0.205888667106628409E+01    0.112500912231231251E-08   -0.581520080566406250E+00    0.461131456835240781E+09   -0.684336146725131567E+01    1
    0.115644293923727983E-04   -0.186937007904052743E+01    0.833405489243492785E-04   -0.321389675140380859E+00    0.461131462952709019E+09   -0.684461146725132519E+01    1
    0.539579331165816668E-05   -0.219977867603302002E+01    0.116486020424394879E-05   -0.159230232238769531E+01    0.461131499466455460E+09   -0.684586146725132672E+01    1
    0.721015566845455910E-05   -0.214391226768493670E+01    0.355452479481067892E-07   -0.666256523132324219E+01    0.461131535786426663E+09   -0.684711146725130515E+01    1
    0.746844871550936934E-05   -0.186552007198333736E+01    0.523639005742704439E-11   -0.365777873992919922E+01    0.461131540584331036E+09   -0.684836146725128891E+01    1
    0.129201187960304502E-04   -0.208612990379333496E+01    0.143683765516345561E-04   -0.281785488128662109E+01    0.461131553894945502E+09   -0.684961146725128955E+01    1
    0.620519786542080140E-05   -0.206303451061248788E+01    0.367533514887248112E-09   -0.383419990539550781E-01    0.461131587620237947E+09   -0.685086146725130174E+01    1
    0.711969800564620743E-05   -0.242638649940490714E+01    0.959578128006413686E-06   -0.471652650833129883E+01    0.461131628757300317E+09   -0.685211146725130060E+01    1
    0.822618462214640501E-05   -0.180137543678283696E+01    0.621894432881111044E-07   -0.320520782470703125E+01    0.461131631663777947E+09   -0.685336146725129147E+01    1
    0.529838236084352064E-05   -0.226152691841125497E+01    0.178533399589322213E-05   -0.116527414321899414E+01    0.461131660856074035E+09   -0.685461146725130277E+01    1
    0.748393140432057956E-05   -0.189895863533020015E+01    0.127762818314202324E-08   -0.209163570404052734E+01    0.461131666118041933E+09   -0.685586146725128387E+01    1
    0.702906099390285710E-05   -0.196492996215820326E+01    0.194969912387738848E-14   -0.619366550445556641E+01    0.461131678922422111E+09   -0.685711146725130849E+01    1
    0.777076210381611334E-05   -0.189454071521759038E+01    0.124550625911657225E-09   -0.315040063858032227E+01    0.461131787808451533E+09   -0.685836146725130824E+01    1
    0.819279771434803875E-05   -0.184630680084228516E+01    0.128666868600574878E-07   -0.239078950881958008E+01    0.461131803317353606E+09   -0.685961146725128224E+01    1
    0.870250014180427270E-05   -0.194201846122741695E+01    0.169691641737543977E-04   -0.845200538635253906E+00    0.461131806782472551E+09   -0.686086146725129442E+01    1
    0.825056857804523027E-05   -0.184008121490478516E+01    0.500333359195669861E-13   -0.487430810928344727E+01    0.461131808537918091E+09   -0.686211146725130838E+01    1
    0.508873393776895499E-05   -0.232022945880889875E+01    0.306193402722564643E-13   -0.149026966094970703E+01    0.461131824391140342E+09   -0.686336146725129570E+01    1
    0.610738079028129218E-05   -0.214749569892883319E+01    0.959197598927361074E-11   -0.657789802551269531E+01    0.461131843071058691E+09   -0.686461146725127946E+01    1
    0.653466335289316609E-05   -0.209122152328491229E+01    0.528896473463534569E-14   -0.539166927337646484E+01    0.461131882466946423E+09   -0.686586146725128454E+01    1
    0.553688574786601787E-05   -0.225569543838500985E+01    0.472143542000478240E-09   -0.317778491973876953E+01    0.461131891865377545E+09   -0.686711146725127630E+01    1
    0.533465079404110731E-05   -0.229440922737121600E+01    0.106488201032544388E-08   -0.566767597198486328E+01    0.461131894565420568E+09   -0.686836146725126806E+01    1
    0.773029329130566098E-05   -0.194483156204223628E+01    0.185785950376072706E-07   -0.478851652145385742E+01    0.461131913968221009E+09   -0.686961146725125893E+01    1
    0.569874108316166070E-05   -0.223870432376861572E+01    0.161422076693194465E-06   -0.747081756591796875E+00    0.461131930271409035E+09   -0.687086146725129332E+01    1
    0.875844296384577761E-05   -0.183365385532379155E+01    0.136351732724401105E-11   -0.232890129089355469E+01    0.461132013613722086E+09   -0.687211146725134103E+01    1
    0.819123402099173305E-05   -0.190818107128143311E+01    0.620284822296457532E-10   -0.771853637695312500E+01    0.461132036626898944E+09   -0.687336146725135499E+01    1
    0.822930655016638392E-05   -0.190891427993774410E+01    0.117416360032925171E-10   -0.715440416336059570E+01    0.461132064083223701E+09   -0.687461146725131744E+01    1
    0.858064250272790356E-05   -0.187359938621521005E+01    0.335112564281149028E-11   -0.350493478775024414E+01    0.461132090657182574E+09   -0.687586146725129144E+01    1
    0.546409072356871765E-05   -0.233004834651947013E+01    0.939576530104691917E-13   -0.717148399353027344E+01    0.461132142824148178E+09   -0.687711146725131428E+01    1
    0.672428937678272000E-05   -0.214193766117095930E+01    0.703755730371172005E-10   -0.590508317947387695E+01    0.461132200622244000E+09   -0.687836146725133535E+01    1
    0.932594092991470036E-05   -0.181877474784851079E+01    0.155341550901654345E-10   -0.358396434783935547E+01    0.461132207558873594E+09   -0.687961146725132355E+01    1
    0.828820057120639839E-05   -0.193774752616882329E+01    0.129465166464083692E-07   -0.111123657226562500E+01    0.461132210796677053E+09   -0.688086146725131531E+01    1
    0.122224145771999497E-04   -0.240413975715637207E+01    0.683366954089284441E-04   -0.161078786849975586E+01    0.461132244764232814E+09   -0.688211146725130885E+01    1
    0.799995386123376403E-05   -0.198460192680358882E+01    0.154150694289677182E-09   -0.594169569015502930E+01    0.461132258721030176E+09   -0.688336146725131126E+01    1
    0.936293070784335033E-05   -0.182893023490905771E+01    0.863417930062683627E-09   -0.349386072158813477E+01    0.461132265718287230E+09   -0.688461146725133410E+01    1
    0.677976049623029188E-05   -0.215284352302551252E+01    0.372107632488898580E-13   -0.539411926269531250E+01    0.461132282051621556E+09   -0.688586146725134185E+01    1
    0.132678420075620409E-04   -0.192077929973602290E+01    0.889079822113653644E-07   -0.657542610168457031E+01    0.461132301733118832E+09   -0.688711146725135137E+01    1
    0.801296348884353882E-05   -0.199667937755584712E+01    0.715372206483969881E-13   -0.497306108474731445E+01    0.461132318566516995E+09   -0.688836146725132359E+01    1
    0.782187452695460840E-05   -0.204072082042694092E+01    0.102478428131600648E-11   -0.723354053497314453E+01    0.461132405937714994E+09   -0.688961146725132156E+01    1
    0.922445648352402218E-05   -0.187836019992828374E+01    0.113328989972237395E-14   -0.455525922775268555E+01    0.461132413078169107E+09   -0.689086146725134618E+01    1
    0.598634547626634271E-05   -0.231231508255004892E+01    0.205944193517718137E-08   -0.412245559692382812E+01    0.461132448801364422E+09   -0.689211146725133350E+01    1
    0.624853156425002731E-05   -0.227766737937927255E+01    0.172826620670318420E-12   -0.721941471099853516E+00    0.461132482359500885E+09   -0.689336146725131105E+01    1
    0.983710710183891715E-05   -0.183184733390808119E+01    0.146315044852598662E-14   -0.771951723098754883E+01    0.461132491544096947E+09   -0.689461146725129126E+01    1
    0.763151110182308398E-05   -0.241610076427459708E+01    0.609385368669067301E-04   -0.555036067962646484E+00    0.461132503301593721E+09   -0.689586146725131766E+01    1
    0.683289832602184954E-05   -0.219577310085296640E+01    0.482249874545542992E-11   -0.448802185058593750E+01    0.461132505590634823E+09   -0.689711146725135826E+01    1
    0.818256233400889741E-05   -0.202231764793395996E+01    0.115086685636641323E-13   -0.742443466186523438E+01    0.461132522270973265E+09   -0.689836146725135091E+01    1
    0.959089881970707769E-05   -0.188187704086303720E+01    0.297313089773823739E-09   -0.485430383682250977E+01    0.461132600670333147E+09   -0.689961146725131602E+01    1
    0.675708780380103395E-05   -0.224776282310485831E+01    0.370141041644302848E-13   -0.507538986206054688E+01    0.461132696713494003E+09   -0.690086146725129268E+01    1
    0.508500714465011737E-05   -0.252966048717498770E+01    0.365122208451576485E-11   -0.404823017120361328E+01    0.461132736862928092E+09   -0.690211146725128533E+01    1
    0.883368153287807770E-05   -0.200203564167022696E+01    0.223075304857441436E-09   -0.533474636077880859E+01    0.461132777883007109E+09   -0.690336146725131528E+01    1
    0.763613198288571843E-05   -0.214712612628936750E+01    0.295929937800200061E-14   -0.439645385742187500E+01    0.461132786336627126E+09   -0.690461146725130437E+01    1
    0.608780230666787539E-05   -0.238794865608215323E+01    0.494300992252354856E-07   -0.396944427490234375E+01    0.461132841851803422E+09   -0.690586146725129524E+01    1
    0.106387869163803246E-04   -0.183250515460968022E+01    0.214815837773735689E-14   -0.654575443267822266E+01    0.461132854785758376E+09   -0.690711146725133585E+01    1
