    0.190611658368046111E+00   -0.979619979858398438E+01   -0.280719449831793896E+13   -0.673336146725134910E+01    1
    0.137096180746302254E+00    0.371153354644775391E+01   -0.278788960578783252E+13   -0.673461146725132576E+01    1
    0.335756708867385123E+00   -0.931556415557861328E+01   -0.248713586308941943E+13   -0.673586146725130686E+01    1
    0.873740142185609692E+00   -0.863873195648193359E+01   -0.248440197880782910E+13   -0.673711146725131993E+01    1
    0.562649196911409355E+00    0.311630249023437500E+01   -0.224324519703821826E+13   -0.673836146725131080E+01    1
    0.968540620739851837E-01    0.374138832092285156E+01   -0.213864476730126807E+13   -0.673961146725128035E+01    1
    0.237798842246345205E+00   -0.943750381469726562E+01   -0.209583838806361353E+13   -0.674086146725127922E+01    1
    0.399887666141972575E+00    0.321321201324462891E+01   -0.207445381105297534E+13   -0.674211146725131361E+01    1
    0.104609313164043816E+00   -0.986401939392089844E+01   -0.169809940829749780E+13   -0.674336146725134267E+01    1
    0.617159481675400856E-01   -0.101287288665771484E+02   -0.146661390287122119E+13   -0.674461146725131755E+01    1
    0.775557045637084025E-01   -0.993392562866210938E+01   -0.139200219719809351E+13   -0.674586146725127911E+01    1
    0.189949173938186389E+00    0.333951187133789062E+01   -0.139033769156093896E+13   -0.674711146725130373E+01    1
    0.510454211045463624E+00   -0.857062625885009766E+01   -0.131891733264939624E+13   -0.674836146725131147E+01    1
    0.162201859272542853E+00   -0.937916374206542969E+01   -0.131531401530339917E+13   -0.674961146725130234E+01    1
    0.298556716617630058E-01    0.396300888061523438E+01   -0.121733743960639404E+13   -0.675086146725130209E+01    1
    0.941411371483184323E+00    0.268968391418457031E+01   -0.119165997641214331E+13   -0.675211146725131339E+01    1
    0.214737959526554861E-01   -0.106535701751708984E+02   -0.109117593505407129E+13   -0.675336146725131403E+01    1
    0.252035294557891310E-01   -0.104924421310424805E+02   -0.101354153381965051E+13   -0.675461146725129868E+01    1
    0.989095406470051230E+00   -0.789996719360351562E+01   -0.100464637415817627E+13   -0.675586146725132686E+01    1
    0.912139351618731387E+00   -0.791454029083251953E+01   -0.945291821600037476E+12   -0.675711146725132661E+01    1
    0.265356538884161221E-02   -0.119602842330932617E+02   -0.914315914788015259E+12   -0.675836146725132991E+01    1
    0.359672611847572488E+00   -0.851899051666259766E+01   -0.864306736405221558E+12   -0.675961146725132878E+01    1
    0.132768495985463336E+00    0.328876209259033203E+01   -0.845923307122399170E+12   -0.676086146725131698E+01    1
    0.437723944366853399E-02   -0.115301494598388672E+02   -0.800664879255895264E+12   -0.676211146725133627E+01    1
    0.270385916534014205E-02   -0.117699041366577148E+02   -0.703626046119528809E+12   -0.676336146725133069E+01    1
    0.303049699594766277E-01   -0.100176525115966797E+02   -0.613424757572589355E+12   -0.676461146725133489E+01    1
    0.641411899153515930E+00   -0.778992366790771484E+01   -0.559655221255357056E+12   -0.676586146725132398E+01    1
    0.288812345892522620E-02   -0.115479555130004883E+02   -0.542188297181840454E+12   -0.676711146725131130E+01    1
    0.175416198674338622E-01   -0.102649793624877930E+02   -0.507315905353986755E+12   -0.676836146725129506E+01    1
    0.586239542228257249E+00   -0.778268337249755859E+01   -0.506412635098284668E+12   -0.676961146725130103E+01    1
    0.358692707754315721E+00   -0.811262512207031250E+01   -0.488874427155940674E+12   -0.677086146725133631E+01    1
    0.109551270668849024E-01   -0.105428390502929688E+02   -0.473810730554043640E+12   -0.677211146725133428E+01    1
    0.824849212619058192E-02   -0.106997175216674805E+02   -0.448051358755759827E+12   -0.677336146725134647E+01    1
    0.333842275027922741E+00    0.268549442291259766E+01   -0.417647580253455200E+12   -0.677461146725134533E+01    1
    0.505869089455166926E-01    0.336957550048828125E+01   -0.401709505544049072E+12   -0.677586146725131666E+01    1
    0.645938653246716423E-02   -0.107845945358276367E+02   -0.396958743679591125E+12   -0.677711146725130842E+01    1
    0.185872536763956250E-01   -0.100486040115356445E+02   -0.393288293833083008E+12   -0.677836146725132949E+01    1
    0.404744608404487421E-01   -0.949179077148437500E+01   -0.385212401467020386E+12   -0.677961146725134256E+01    1
    0.224915275546971882E-01   -0.988553714752197266E+01   -0.376329578192227112E+12   -0.678086146725131744E+01    1
    0.121789652051279540E-02   -0.118757143020629883E+02   -0.370265191001341064E+12   -0.678211146725131631E+01    1
    0.220750892788429149E-02   -0.114411611557006836E+02   -0.354177452018252686E+12   -0.678336146725130540E+01    1
    0.515279857637996469E-02   -0.108048906326293945E+02   -0.326109383659819458E+12   -0.678461146725128827E+01    1
    0.167495841947152557E+00   -0.836570453643798828E+01   -0.324616160371769104E+12   -0.678586146725131290E+01    1
    0.791168409570706596E-02   -0.105033864974975586E+02   -0.323051570232634460E+12   -0.678711146725131353E+01    1
    0.181884789168629581E-01   -0.991732597351074219E+01   -0.318518550067867920E+12   -0.678836146725130707E+01    1
    0.575347845915011424E+00   -0.745739650726318359E+01   -0.318188630019524597E+12   -0.678961146725129261E+01    1
    0.277846988896994385E+00   -0.796889305114746094E+01   -0.310191402623670166E+12   -0.679086146725129680E+01    1
    0.513156155964695770E+00    0.239620304107666016E+01   -0.298862609960729980E+12   -0.679211146725132142E+01    1
    0.435953270886427824E+00    0.245350170135498047E+01   -0.295084154392419617E+12   -0.679336146725133982E+01    1
    0.354426523297434015E+00   -0.774874973297119141E+01   -0.292067625953735840E+12   -0.679461146725134402E+01    1
    0.319877390414010712E-01   -0.941182327270507812E+01   -0.271514590503361938E+12   -0.679586146725134110E+01    1
    0.158511089972313002E-01   -0.988702869415283203E+01   -0.265704457617176727E+12   -0.679711146725135062E+01    1
    0.961765207731483662E-01   -0.861645889282226562E+01   -0.264763202556251099E+12   -0.679836146725135304E+01    1
    0.125796276826769804E-01   -0.100249252319335938E+02   -0.257143225550888245E+12   -0.679961146725133236E+01    1
    0.302799003674113811E-01   -0.936202335357666016E+01   -0.239368213907337463E+12   -0.680086146725132767E+01    1
    0.958922500646462783E+00    0.206353855133056641E+01   -0.236028729516578308E+12   -0.680211146725132831E+01    1
    0.126859113293436299E-01   -0.988360500335693359E+01   -0.211544617183401031E+12   -0.680336146725132007E+01    1
    0.162896829640752361E+00    0.269791984558105469E+01   -0.210464763608808350E+12   -0.680461146725133403E+01    1
    0.364639757018920818E+00   -0.748054599761962891E+01   -0.208017589156737610E+12   -0.680586146725134000E+01    1
    0.953995723150292407E-01   -0.843651485443115234E+01   -0.204010522625843872E+12   -0.680711146725129623E+01    1
    0.828151919878345106E-03   -0.116857032775878906E+02   -0.190185790485254456E+12   -0.680836146725129954E+01    1
    0.471823671804393607E+00   -0.721350288391113281E+01   -0.187231195603957733E+12   -0.680961146725132327E+01    1
    0.141324524565944687E+00   -0.805808258056640625E+01   -0.178383454051911987E+12   -0.681086146725132302E+01    1
    0.682276501607508717E-01   -0.855254364013671875E+01   -0.171603064711285461E+12   -0.681211146725132899E+01    1
    0.124883941051666240E-02   -0.113140287399291992E+02   -0.166142551512784729E+12   -0.681336146725129410E+01    1
    0.327268002229338550E+00   -0.738602066040039062E+01   -0.164074446814534180E+12   -0.681461146725129119E+01    1
    0.748687529030982124E+00    0.200907516479492188E+01   -0.160290354669969971E+12   -0.681586146725131137E+01    1
    0.171010324936736013E+00    0.257383346557617188E+01   -0.158828373420530884E+12   -0.681711146725130579E+01    1
    0.888891928779605815E-02   -0.991380023956298828E+01   -0.154727956610867401E+12   -0.681836146725129044E+01    1
    0.656719379427344848E-03   -0.116801557540893555E+02   -0.149532081159962738E+12   -0.681961146725128486E+01    1
    0.136883276868368427E-01   -0.958310031890869141E+01   -0.148260553893529907E+12   -0.682086146725131837E+01    1
    0.552792389850498191E-02   -0.102064056396484375E+02   -0.146691431105963531E+12   -0.682211146725131545E+01    1
    0.271216428295235276E-01   -0.908236312866210938E+01   -0.143958185996456177E+12   -0.682336146725130455E+01    1
    0.206681467980157109E-02   -0.108558053970336914E+02   -0.140715293879345276E+12   -0.682461146725130874E+01    1
    0.141780522767972983E+00   -0.783687019348144531E+01   -0.131734092381805145E+12   -0.682586146725129073E+01    1
    0.723052911519762143E+00   -0.662824153900146484E+01   -0.130953302236144135E+12   -0.682711146725130735E+01    1
    0.457604110374953299E+00   -0.694864368438720703E+01   -0.127007471710966919E+12   -0.682836146725129822E+01    1
    0.489238065020098645E-01   -0.854682826995849609E+01   -0.121983244569622787E+12   -0.682961146725128998E+01    1
    0.189058647277261563E-02   -0.107845859527587891E+02   -0.115985349066148895E+12   -0.683086146725128618E+01    1
    0.828725644440449997E-03   -0.113459444046020508E+02   -0.115447917755287872E+12   -0.683211146725127261E+01    1
    0.985034307951055399E-01   -0.798688983917236328E+01   -0.112548602996872726E+12   -0.683336146725130700E+01    1
    0.143369991214931949E-02   -0.109208698272705078E+02   -0.107257839221123703E+12   -0.683461146725131918E+01    1
    0.794790123032650675E-01    0.271364879608154297E+01   -0.106911238414267120E+12   -0.683586146725130650E+01    1
    0.136518216556416154E-01   -0.934740734100341797E+01   -0.105534566128342682E+12   -0.683711146725128494E+01    1
    0.437749417043909904E-03   -0.117160854339599609E+02   -0.105004986671983246E+12   -0.683836146725128380E+01    1
    0.420821291507999531E-03   -0.116864233016967773E+02   -0.966118597818031769E+11   -0.683961146725128977E+01    1
    0.426580099576388122E-01    0.289778614044189453E+01   -0.939147295861802979E+11   -0.684086146725129751E+01    1
    0.320580762167289130E-03   -0.118456172943115234E+02   -0.930312303406674194E+11   -0.684211146725130614E+01    1
    0.275762638744853246E-01   -0.875157642364501953E+01   -0.916103428217324677E+11   -0.684336146725131567E+01    1
    0.176077770959886304E+00   -0.740715026855468750E+01   -0.907147515279058380E+11   -0.684461146725132519E+01    1
    0.476004036737965729E-03   -0.115385951995849609E+02   -0.879108349602646027E+11   -0.684586146725132672E+01    1
    0.169796685644197171E+00   -0.740586853027343750E+01   -0.873150465165031891E+11   -0.684711146725130515E+01    1
    0.179302133738555684E-01   -0.901855850219726562E+01   -0.868311174069116516E+11   -0.684836146725128891E+01    1
    0.229330821697185713E-02   -0.104527111053466797E+02   -0.868026133075601501E+11   -0.684961146725128955E+01    1
    0.455762900946325212E-03   -0.115587291717529297E+02   -0.866958653729335480E+11   -0.685086146725130174E+01    1
    0.895855006836796409E-03   -0.110843830108642578E+02   -0.850345186909120941E+11   -0.685211146725130060E+01    1
    0.518310720693152156E-02    0.360161113739013672E+01   -0.775059615944547119E+11   -0.685336146725129147E+01    1
    0.904196014654904887E-02   -0.940561866760253906E+01   -0.758669556297833252E+11   -0.685461146725130277E+01    1
    0.230304056768608175E-03   -0.118774728775024414E+02   -0.699811764799129028E+11   -0.685586146725128387E+01    1
    0.697903376588839258E-03   -0.109691286087036133E+02   -0.558919702303033600E+11   -0.685711146725130849E+01    1
    0.354155684289599107E-01    0.277250385284423828E+01   -0.555842310691604385E+11   -0.685836146725130824E+01    1
    0.304903193422633237E-02   -0.993513870239257812E+01   -0.545498053300648575E+11   -0.685961146725128224E+01    1
    0.409417614895801585E+00   -0.639389801025390625E+01   -0.542675821556560822E+11   -0.686086146725129442E+01    1
    0.357996601112131274E+00   -0.646880722045898438E+01   -0.523477139310650101E+11   -0.686211146725130838E+01    1
    0.138065212815065372E-02    0.393314552307128906E+01   -0.514847327561498489E+11   -0.686336146725129570E+01    1
    0.123053330969447958E-01   -0.888850593566894531E+01   -0.494594053376263275E+11   -0.686461146725127946E+01    1
    0.189285043265082775E-01   -0.856969547271728516E+01   -0.485620691249498596E+11   -0.686586146725128454E+01    1
    0.156227775614277177E-01    0.301225471496582031E+01   -0.466572543282133331E+11   -0.686711146725127630E+01    1
    0.148419114027727693E-01    0.302746677398681641E+01   -0.461819227546296921E+11   -0.686836146725126806E+01    1
    0.344183284661545236E-02   -0.972126293182373047E+01   -0.452445533769893799E+11   -0.686961146725125893E+01    1
    0.945605337995875206E+00   -0.559325981140136719E+01   -0.447107414448825760E+11   -0.687086146725129332E+01    1
    0.202724882682113541E-01    0.289892768859863281E+01   -0.445931580909920273E+11   -0.687211146725134103E+01    1
    0.169545890124783549E+00    0.208516120910644531E+01   -0.438271995164210434E+11   -0.687336146725135499E+01    1
    0.271391060528603520E-02   -0.985711574554443359E+01   -0.433463789924240189E+11   -0.687461146725131744E+01    1
    0.130156134076043067E-01    0.304962539672851562E+01   -0.429775502780169983E+11   -0.687586146725129144E+01    1
    0.172301723011244440E+00   -0.686780834197998047E+01   -0.427179223793950653E+11   -0.687711146725131428E+01    1
    0.227000040260602484E-03   -0.115479087829589844E+02   -0.423659335815936966E+11   -0.687836146725133535E+01    1
    0.468419648848980907E+00   -0.604463195800781250E+01   -0.393335395481226273E+11   -0.687961146725132355E+01    1
    0.344030175223460244E+00   -0.626231288909912109E+01   -0.383043611929024658E+11   -0.688086146725131531E+01    1
    0.124775220075196095E-01   -0.869661998748779297E+01   -0.382024836347593155E+11   -0.688211146725130885E+01    1
    0.376806158618126497E+00   -0.617295742034912109E+01   -0.373418385647066650E+11   -0.688336146725131126E+01    1
    0.426259622746339994E+00   -0.607471370697021484E+01   -0.371944863134842606E+11   -0.688461146725133410E+01    1
    0.164797106497864142E-02   -0.100408620834350586E+02   -0.342327457931866722E+11   -0.688586146725134185E+01    1
    0.509339279618244573E-01   -0.760538959503173828E+01   -0.342180549681076202E+11   -0.688711146725135137E+01    1
    0.473597148212425974E-03   -0.108945322036743164E+02   -0.339154075562712517E+11   -0.688836146725132359E+01    1
    0.910604607687220177E-03    0.392859935760498047E+01   -0.334171502887056961E+11   -0.688961146725132156E+01    1
    0.233606142828342522E+00   -0.644290542602539062E+01   -0.329048937638636360E+11   -0.689086146725134618E+01    1
    0.147656765012186517E-03   -0.116380157470703125E+02   -0.313945153129525909E+11   -0.689211146725133350E+01    1
    0.387270134732820917E-01   -0.772127914428710938E+01   -0.304698979208291512E+11   -0.689336146725131105E+01    1
    0.383009261925186459E-01   -0.770901393890380859E+01   -0.296234096751178207E+11   -0.689461146725129126E+01    1
    0.220602003437832538E-03   -0.112762174606323242E+02   -0.275487244876471291E+11   -0.689586146725131766E+01    1
    0.423570036163918064E-02    0.330052375793457031E+01   -0.275413720107943459E+11   -0.689711146725135826E+01    1
    0.956899992987091719E+00   -0.519268894195556641E+01   -0.273949855963967171E+11   -0.689836146725135091E+01    1
    0.625685315954653487E+00    0.136138343811035156E+01   -0.271390966136356010E+11   -0.689961146725131602E+01    1
    0.455793176671169253E-01   -0.750942707061767578E+01   -0.267939245342136192E+11   -0.690086146725129268E+01    1
    0.195069292389302585E-02   -0.970446586608886719E+01   -0.249139176671800728E+11   -0.690211146725128533E+01    1
    0.109668007048343397E+00   -0.680470848083496094E+01   -0.248722053779439888E+11   -0.690336146725131528E+01    1
    0.124654651654015781E-01   -0.838239479064941406E+01   -0.244672154440124245E+11   -0.690461146725130437E+01    1
    0.103197716329589597E-01    0.292883110046386719E+01   -0.244580879413851776E+11   -0.690586146725129524E+01    1
    0.128813467566781057E-02    0.368601608276367188E+01   -0.240809186580702744E+11   -0.690711146725133585E+01    1
    0.998898805774115633E-03    0.376199626922607422E+01   -0.230172297130241661E+11   -0.690836146725131339E+01    1
    0.343241528888517389E+00   -0.584781265258789062E+01   -0.222593287942893906E+11   -0.690961146725128117E+01    1
    0.124437976660005722E+00   -0.662173175811767578E+01   -0.220976981519352379E+11   -0.691086146725128980E+01    1
    0.726983147628328275E+00   -0.524237155914306641E+01   -0.220622708572285004E+11   -0.691211146725132952E+01    1
    0.951190340413702283E-02    0.290835475921630859E+01   -0.212945096792763672E+11   -0.691336146725132394E+01    1
    0.159009928049573123E-02   -0.969370365142822266E+01   -0.199460247231325493E+11   -0.691461146725129883E+01    1
    0.601757742922240900E-02    0.304772377014160156E+01   -0.195959270358186035E+11   -0.691586146725132078E+01    1
    0.371723071279054726E-01   -0.742327594757080078E+01   -0.193526303437662544E+11   -0.691711146725132409E+01    1
    0.608916106452258687E+00    0.121906185150146484E+01   -0.189210103369082870E+11   -0.691836146725128120E+01    1
    0.572053795625550136E-02    0.305202007293701172E+01   -0.188345054604714279E+11   -0.691961146725130760E+01    1
    0.416584906992209680E+00   -0.555982875823974609E+01   -0.187125343230758095E+11   -0.692086146725132334E+01    1
    0.637646664757784021E-02    0.300684547424316406E+01   -0.185765259057224350E+11   -0.692211146725127247E+01    1
    0.882466325802451435E+00   -0.488310432434082031E+01   -0.172589570800969925E+11   -0.692336146725129442E+01    1
    0.104512447743993292E+00   -0.652201938629150391E+01   -0.161927418337144108E+11   -0.692461146725132082E+01    1
    0.986984064160302266E+00    0.910742759704589844E+00   -0.155031408107284489E+11   -0.692586146725130014E+01    1
    0.636786985438908180E-03   -0.101461000442504883E+02   -0.152537222111966648E+11   -0.692711146725130789E+01    1
    0.142821823528581295E-02    0.346981143951416016E+01   -0.146117143919176559E+11   -0.692836146725131830E+01    1
    0.204141320922003594E-03   -0.108939085006713867E+02   -0.144611003346770554E+11   -0.692961146725131272E+01    1
    0.102443736567779317E-01   -0.814727973937988281E+01   -0.143801278981972103E+11   -0.693086146725133379E+01    1
    0.828428613355149064E-04   -0.115052738189697266E+02   -0.143571229124197083E+11   -0.693211146725131133E+01    1
    0.800247981615428289E-02   -0.830854034423828125E+01   -0.140554899016533031E+11   -0.693336146725129066E+01    1
    0.904026515174481127E-01   -0.649876022338867188E+01   -0.135383684189912148E+11   -0.693461146725130817E+01    1
    0.154556711159043315E-02    0.340786552429199219E+01   -0.133174034734166927E+11   -0.693586146725128216E+01    1
    0.489089562017716497E-03   -0.102296609878540039E+02   -0.131849529985136757E+11   -0.693711146725129080E+01    1
    0.106935140714550417E+00   -0.634316349029541016E+01   -0.130439897323840446E+11   -0.693836146725134206E+01    1
    0.124683944331169982E-03   -0.111572933197021484E+02   -0.129508300470860291E+11   -0.693961146725130984E+01    1
    0.222006561008711908E-02    0.323334503173828125E+01   -0.118456332813441868E+11   -0.694086146725128117E+01    1
    0.264593644136932574E-03   -0.105620079040527344E+02   -0.115134821606179428E+11   -0.694211146725131822E+01    1
    0.363649414612762399E-02   -0.871613979339599609E+01   -0.112580709528919621E+11   -0.694336146725134284E+01    1
    0.994971411134680128E+00    0.748403549194335938E+00   -0.110851608082696457E+11   -0.694461146725130440E+01    1
    0.296265362601942084E-01    0.223156070709228516E+01   -0.109324420669178066E+11   -0.694586146725129439E+01    1
    0.146063025030907759E-02   -0.932768821716308594E+01   -0.107420293618694096E+11   -0.694711146725131101E+01    1
    0.318581941206751915E-01    0.219516658782958984E+01   -0.106938816305903091E+11   -0.694836146725131432E+01    1
    0.162897321489716661E-01   -0.755467605590820312E+01   -0.100184824242032566E+11   -0.694961146725133627E+01    1
    0.346640135040909554E-03   -0.102555599212646484E+02   -0.963505606950940323E+10   -0.695086146725131027E+01    1
    0.412091080558975587E+00   -0.504063129425048828E+01   -0.961269981443856621E+10   -0.695211146725129225E+01    1
    0.989341684302696457E-02    0.259213733673095703E+01   -0.935059573509019661E+10   -0.695336146725129023E+01    1
    0.171493837628312260E-01   -0.739919471740722656E+01   -0.849092837075115299E+10   -0.695461146725131485E+01    1
    0.169143716145177592E+00   -0.565060806274414062E+01   -0.836193555639234161E+10   -0.695586146725131904E+01    1
    0.132671518656723095E-01   -0.757436275482177734E+01   -0.833917463999386787E+10   -0.695711146725131524E+01    1
    0.232594052829889235E-02   -0.879820537567138672E+01   -0.801124236615018368E+10   -0.695836146725130700E+01    1
    0.204182678686875326E-03    0.395562553405761719E+01   -0.784485875991392803E+10   -0.695961146725129165E+01    1
    0.408315969270313273E+00   -0.488451385498046875E+01   -0.784137948853971767E+10   -0.696086146725131538E+01    1
    0.296178523711748402E-04   -0.117982177734375000E+02   -0.778822191226081181E+10   -0.696211146725129026E+01    1
    0.181415148528717900E-03   -0.105412054061889648E+02   -0.757634439708940601E+10   -0.696336146725128824E+01    1
    0.106294743523267458E-01    0.248747539520263672E+01   -0.756495092686908913E+10   -0.696461146725130309E+01    1
    0.290260451581073997E-03   -0.101784725189208984E+02   -0.715512499861564541E+10   -0.696586146725130462E+01    1
    0.169005184789545548E-03    0.398732280731201172E+01   -0.706216046248590755E+10   -0.696711146725129371E+01    1
    0.187245173153900643E-01    0.223897933959960938E+01   -0.693871817806285477E+10   -0.696836146725130234E+01    1
    0.718349442688197004E-01   -0.617096138000488281E+01   -0.687205381254969025E+10   -0.696961146725132963E+01    1
    0.116275086037891931E-02    0.327405261993408203E+01   -0.680906625135897636E+10   -0.697086146725133649E+01    1
    0.229761166024490121E+00   -0.522694683074951172E+01   -0.664208712560940647E+10   -0.697211146725130870E+01    1
    0.423612010103960254E-01   -0.653792953491210938E+01   -0.654197700163557434E+10   -0.697336146725130313E+01    1
    0.678610125719048690E-02   -0.786720752716064453E+01   -0.631881268416515064E+10   -0.697461146725133485E+01    1
    0.118378237777068233E-02   -0.911067867279052734E+01   -0.629209479973237514E+10   -0.697586146725131240E+01    1
    0.377076412941370204E-01   -0.657102870941162109E+01   -0.606499062284389305E+10   -0.697711146725132636E+01    1
    0.491243363933600019E+00    0.799957275390625000E+00   -0.594674557998655319E+10   -0.697836146725135809E+01    1
    0.775980797120050421E-03   -0.935471343994140625E+01   -0.581842622224139977E+10   -0.697961146725132853E+01    1
    0.136094383712366280E-01   -0.728970623016357422E+01   -0.572323063661388016E+10   -0.698086146725127676E+01    1
    0.712025115121616370E+00    0.579463958740234375E+00   -0.555409446061771584E+10   -0.698211146725129961E+01    1
    0.676830405292153884E-02   -0.777942180633544922E+01   -0.555380981661413097E+10   -0.698336146725130469E+01    1
    0.471620383875660481E-04   -0.112590074539184570E+02   -0.554852632538492203E+10   -0.698461146725131155E+01    1
    0.990971322362021678E+00    0.394299507141113281E+00   -0.550406792190967369E+10   -0.698586146725132462E+01    1
    0.992559234877803120E-02    0.239337062835693359E+01   -0.543899820359973145E+10   -0.698711146725127286E+01    1
    0.833268472618810778E-04   -0.108372545242309570E+02   -0.528184096672475052E+10   -0.698836146725130636E+01    1
    0.395800739781770938E+00   -0.456038856506347656E+01   -0.509096142916663456E+10   -0.698961146725131055E+01    1
    0.397801227246890373E-02   -0.810342693328857422E+01   -0.508970813940146637E+10   -0.699086146725126767E+01    1
    0.396488722291740148E+00    0.829650878906250000E+00   -0.506219293855140781E+10   -0.699211146725131005E+01    1
    0.765760861274201792E-03   -0.926388359069824219E+01   -0.501189787104879951E+10   -0.699336146725129915E+01    1
    0.149320963582015532E-02    0.307085800170898438E+01   -0.495937461218889809E+10   -0.699461146725130067E+01    1
    0.200258921609892558E-02    0.295933246612548828E+01   -0.491869587492921638E+10   -0.699586146725134483E+01    1
    0.534830506499259662E-02   -0.783316421508789062E+01   -0.468800970480303288E+10   -0.699711146725129751E+01    1
    0.797070340013337902E-01   -0.578719425201416016E+01   -0.456555225479201698E+10   -0.699836146725128572E+01    1
    0.232326633820158918E-02    0.287600135803222656E+01   -0.453932027487698078E+10   -0.699961146725132544E+01    1
    0.261325105395453401E-02   -0.831491374969482422E+01   -0.445899677688695335E+10   -0.700086146725132430E+01    1
    0.514663128967391748E+00    0.635962486267089844E+00   -0.442015943220473289E+10   -0.700211146725131872E+01    1
    0.930642032007774844E+00    0.308161735534667969E+00   -0.440164123789313698E+10   -0.700336146725128650E+01    1
    0.340802124632505338E-01   -0.641186904907226562E+01   -0.437306084639064312E+10   -0.700461146725126849E+01    1
    0.786768066747583344E-02   -0.749439811706542969E+01   -0.431169256456111526E+10   -0.700586146725130643E+01    1
    0.129384558494402644E-02   -0.879284954071044922E+01   -0.431044596659527302E+10   -0.700711146725131062E+01    1
    0.172371591917245062E-02   -0.857979869842529297E+01   -0.425120865480409050E+10   -0.700836146725130860E+01    1
