    0.518856284615405077E-03   -0.180878863334655771E+01    0.625808640349274890E-07   -0.396152496337890625E+00    0.334917941993398964E+09   -0.675711146725132661E+01    1
    0.980397618423714404E-03   -0.218919990062713632E+01    0.455225341537689717E-05   -0.135825824737548828E+01    0.334917986211198449E+09   -0.675836146725132991E+01    1
    0.524504092136109253E-03   -0.180179176330566415E+01    0.677650203795656947E-05   -0.843154907226562500E+00    0.334918000633445919E+09   -0.675961146725132878E+01    1
    0.511233698586850303E-03   -0.183260087966918950E+01    0.286254799551860496E-14   -0.992124557495117188E+00    0.334918067832337022E+09   -0.676086146725131698E+01    1
    0.508242783376720159E-03   -0.184850025177001953E+01    0.257879399250444992E-08   -0.324694252014160156E+01    0.334918245757007062E+09   -0.676211146725133627E+01    1
    0.966978946775646337E-03   -0.206195762157440221E+01    0.881386892897360901E-04   -0.347550010681152344E+01    0.334918263508827448E+09   -0.676336146725133069E+01    1
    0.504910442028581180E-03   -0.186292283535003667E+01    0.106098259163233025E-08   -0.132424449920654297E+01    0.334918377669572294E+09   -0.676461146725133489E+01    1
    0.508240368618826082E-03   -0.185760030746459970E+01    0.124272869259051207E-05   -0.133403158187866211E+01    0.334918412828575790E+09   -0.676586146725132398E+01    1
    0.512779930341794588E-03   -0.184688787460327153E+01    0.694120349498581682E-13   -0.655293941497802734E+00    0.334918422879012585E+09   -0.676711146725131130E+01    1
    0.551940578229083868E-03   -0.181828358173370375E+01    0.297724848888355101E-04   -0.248785161972045898E+01    0.334918642539007783E+09   -0.676836146725129506E+01    1
    0.514076672836908180E-03   -0.185503220558166504E+01    0.913821653054381951E-08   -0.198577594757080078E+01    0.334918643474451184E+09   -0.676961146725130103E+01    1
    0.541095206287243264E-03   -0.180307657718658465E+01    0.414421131950397845E-08   -0.564030408859252930E+01    0.334918809818399787E+09   -0.677086146725133631E+01    1
    0.502305396299620381E-03   -0.189170966148376474E+01    0.117623020375478281E-14   -0.309293460845947266E+01    0.334918826627187550E+09   -0.677211146725133428E+01    1
    0.544972418454989531E-03   -0.181284391880035400E+01    0.226790778081310820E-06   -0.606208133697509766E+01    0.334918862480943680E+09   -0.677336146725134647E+01    1
    0.530582352406768084E-03   -0.182926058769226074E+01    0.199048713247431027E-08   -0.720353031158447266E+01    0.334918863551176786E+09   -0.677461146725134533E+01    1
    0.995398237384556442E-03   -0.216041524410247820E+01    0.541561550963438577E-09   -0.424358272552490234E+01    0.334918928221867144E+09   -0.677586146725131666E+01    1
    0.555001187420958047E-03   -0.181321821212768564E+01    0.149802393048801083E-04   -0.287198543548583984E+01    0.334918953174178064E+09   -0.677711146725130842E+01    1
    0.591268418593968994E-03   -0.200437347888946560E+01    0.351445772473632059E-05   -0.577269124984741211E+01    0.334918987430536091E+09   -0.677836146725132949E+01    1
    0.528767825106613758E-03   -0.184002342224121107E+01    0.225651765093492632E-08   -0.629329347610473633E+01    0.334919002001793265E+09   -0.677961146725134256E+01    1
    0.547006872367499040E-03   -0.180082190036773682E+01    0.219140215324367781E-07   -0.949638843536376953E+00    0.334919021283004880E+09   -0.678086146725131744E+01    1
    0.507653482002261617E-03   -0.189067952632904057E+01    0.101584701339781233E-13   -0.430377864837646484E+01    0.334919053864290535E+09   -0.678211146725131631E+01    1
    0.533488311893964254E-03   -0.183270449638366717E+01    0.744493110149909120E-10   -0.117735195159912109E+01    0.334919068307297170E+09   -0.678336146725130540E+01    1
    0.556172871991189393E-03   -0.180655415058136004E+01    0.571388406318525536E-05   -0.341467571258544922E+01    0.334919106768027544E+09   -0.678461146725128827E+01    1
    0.997122276642300456E-03   -0.215554726123809814E+01    0.143695164038772544E-14   -0.563523578643798828E+01    0.334919115592742801E+09   -0.678586146725131290E+01    1
    0.964429474485567310E-03   -0.219764719009399423E+01    0.842012847317897840E-04   -0.197255086898803711E+01    0.334919138464623332E+09   -0.678711146725131353E+01    1
    0.505013815245228541E-03   -0.190452253818511963E+01    0.194186287036634411E-06   -0.255749368667602539E+01    0.334919199252440214E+09   -0.678836146725130707E+01    1
    0.947581994458663169E-03   -0.219881501197814977E+01    0.711152799494538579E-12   -0.679172468185424805E+01    0.334919200394126415E+09   -0.678961146725129261E+01    1
    0.539572613687667947E-03   -0.182873625755310076E+01    0.458105810490804631E-14   -0.560312747955322266E+00    0.334919253743103921E+09   -0.679086146725129680E+01    1
    0.549113664665911881E-03   -0.180836734771728525E+01    0.414304436509579661E-09   -0.331259059906005859E+01    0.334919259388527691E+09   -0.679211146725132142E+01    1
    0.947769380828141481E-03   -0.219671723842620858E+01    0.390364433285019311E-08   -0.417229080200195312E+01    0.334919345376730025E+09   -0.679336146725133982E+01    1
    0.509582071962276484E-03   -0.190260715484619158E+01    0.565118789306210205E-11   -0.728894710540771484E+01    0.334919376617474318E+09   -0.679461146725134402E+01    1
    0.977223374744331423E-03   -0.217031013965606689E+01    0.570408447822674899E-05   -0.531736612319946289E+01    0.334919398080873668E+09   -0.679586146725134110E+01    1
    0.529465322903363241E-03   -0.186370658874511719E+01    0.419491439401417582E-10   -0.637541627883911133E+01    0.334919501871110618E+09   -0.679711146725135062E+01    1
    0.526578818627511359E-03   -0.187373476028442387E+01    0.252096285032154819E-09   -0.834378242492675781E+00    0.334919571738064289E+09   -0.679836146725135304E+01    1
    0.501911167861414723E-03   -0.193605113029479980E+01    0.263685031377856075E-10   -0.350787830352783203E+01    0.334919679220594764E+09   -0.679961146725133236E+01    1
    0.988403605372974734E-03   -0.215411925315856934E+01    0.288670001347262189E-08   -0.684416437149047852E+01    0.334919685391810298E+09   -0.680086146725132767E+01    1
    0.517407343262881337E-03   -0.190530076026916517E+01    0.288311439564109032E-14   -0.211786079406738281E+01    0.334919782032275081E+09   -0.680211146725132831E+01    1
    0.583004753568212852E-03   -0.191729099750518817E+01    0.316881402730712335E-04   -0.344043254852294922E+01    0.334919787959757090E+09   -0.680336146725132007E+01    1
    0.993788892047057105E-03   -0.214621582031250036E+01    0.532453739299980462E-10   -0.478941154479980469E+01    0.334919818951471388E+09   -0.680461146725133403E+01    1
    0.512949526290286048E-03   -0.191921415328979506E+01    0.323382142424322553E-11   -0.556888294219970703E+01    0.334919853327923715E+09   -0.680586146725134000E+01    1
    0.770173936373899290E-03   -0.216315913200378418E+01    0.290871152783112459E-05   -0.628093433380126953E+01    0.334919901278333902E+09   -0.680711146725129623E+01    1
    0.503357098302752615E-03   -0.194580092430114759E+01    0.266025921594563716E-11   -0.596733713150024414E+01    0.334919935173240900E+09   -0.680836146725129954E+01    1
    0.537873431436862383E-03   -0.186905846595764169E+01    0.119487043152163530E-07   -0.288479757308959961E+01    0.334919969185919046E+09   -0.680961146725132327E+01    1
    0.956518835436014157E-03   -0.217733433246612584E+01    0.731717236610743417E-11   -0.257558012008666992E+01    0.334920096097442806E+09   -0.681086146725132302E+01    1
    0.510527439909116065E-03   -0.194115624427795419E+01    0.207566360546000184E-08   -0.207655477523803711E+01    0.334920169723088384E+09   -0.681211146725132899E+01    1
    0.543304893431713148E-03   -0.187090799808502206E+01    0.928522413902308700E-06   -0.313942337036132812E+01    0.334920191161318421E+09   -0.681336146725129410E+01    1
    0.562922178418975437E-03   -0.182848463058471689E+01    0.701845715356996220E-14   -0.342129611968994141E+01    0.334920223309950948E+09   -0.681461146725129119E+01    1
    0.544994709178459481E-03   -0.186731135845184326E+01    0.119017302052752439E-11   -0.130776548385620117E+01    0.334920236799049020E+09   -0.681586146725131137E+01    1
    0.944186071947117280E-03   -0.218620512485504159E+01    0.193585012686749601E-10   -0.680447244644165039E+01    0.334920238207047164E+09   -0.681711146725130579E+01    1
    0.510138687528734398E-03   -0.194756560325622563E+01    0.217377619023279314E-13   -0.131900596618652344E+01    0.334920275912466705E+09   -0.681836146725129044E+01    1
    0.531070514131855710E-03   -0.190511391162872323E+01    0.822394711561778942E-07   -0.504302167892456055E+01    0.334920346878150523E+09   -0.681961146725128486E+01    1
    0.565251709739326351E-03   -0.183172862529754643E+01    0.882909592797431160E-07   -0.150656414031982422E+01    0.334920378975648165E+09   -0.682086146725131837E+01    1
    0.561303334052632753E-03   -0.184015309810638428E+01    0.798551373892304318E-11   -0.334120512008666992E+01    0.334920383444540322E+09   -0.682211146725131545E+01    1
    0.572819901242983148E-03   -0.181762723922729497E+01    0.128560923798456500E-10   -0.143495512008666992E+01    0.334920409223578274E+09   -0.682336146725130455E+01    1
    0.972230711691866173E-03   -0.215605876445770273E+01    0.148781015692396391E-09   -0.181305646896362305E+01    0.334920425980476856E+09   -0.682461146725130874E+01    1
    0.543362920806143065E-03   -0.188313293457031250E+01    0.504974539318663824E-11   -0.706798601150512695E+01    0.334920473500093699E+09   -0.682586146725129073E+01    1
    0.551369696363138932E-03   -0.186949565410614027E+01    0.280164988550562733E-08   -0.326300001144409180E+01    0.334920543172794580E+09   -0.682711146725130735E+01    1
    0.517026189727310000E-03   -0.194577431678771973E+01    0.281771336826929052E-08   -0.139830017089843750E+01    0.334920546663904071E+09   -0.682836146725129822E+01    1
    0.577359622384283054E-03   -0.181588046550750737E+01    0.510018431403208028E-14   -0.526859760284423828E+01    0.334920554033396006E+09   -0.682961146725128998E+01    1
    0.533926335254097592E-03   -0.190951223373413104E+01    0.102886366714279722E-10   -0.748409843444824219E+01    0.334920582016486883E+09   -0.683086146725128618E+01    1
    0.970625217902364688E-03   -0.215340709686279297E+01    0.137296413334687351E-14   -0.981366157531738281E+00    0.334920644503106415E+09   -0.683211146725127261E+01    1
    0.503465520013636676E-03   -0.198345878124237074E+01    0.346818252306756701E-08   -0.409490489959716797E+01    0.334920663940413117E+09   -0.683336146725130700E+01    1
    0.539625872692401374E-03   -0.190436165332794194E+01    0.112202541472402128E-10   -0.693345499038696289E+01    0.334920723758700073E+09   -0.683461146725131918E+01    1
    0.500037411943263623E-03   -0.213379440307617196E+01    0.255366846857324921E-05   -0.562811851501464844E+01    0.334920770675427079E+09   -0.683586146725130650E+01    1
    0.521322925337528776E-03   -0.195020852088928232E+01    0.223904359283480414E-05   -0.217748451232910156E+01    0.334920776650558472E+09   -0.683711146725128494E+01    1
    0.580405729813298645E-03   -0.182301034927368177E+01    0.166058175698286518E-08   -0.372501754760742188E+01    0.334920809166406512E+09   -0.683836146725128380E+01    1
    0.509933087770492979E-03   -0.197631902694702166E+01    0.121479166352220417E-08   -0.357748413085937500E+01    0.334920816356749833E+09   -0.683961146725128977E+01    1
    0.560355380820384136E-03   -0.186826992034912109E+01    0.303634797453810352E-08   -0.660031509399414062E+01    0.334920878292751849E+09   -0.684086146725129751E+01    1
    0.550771301826575048E-03   -0.188975152969360360E+01    0.875112701421710292E-06   -0.276013660430908203E+01    0.334920878432321072E+09   -0.684211146725130614E+01    1
    0.530371427608447858E-03   -0.193333449363708509E+01    0.889881254602455623E-11   -0.472384786605834961E+01    0.334920885221215546E+09   -0.684336146725131567E+01    1
    0.521106574461281734E-03   -0.195484528541564950E+01    0.384452704439756160E-08   -0.803618431091308594E+00    0.334920896797872365E+09   -0.684461146725132519E+01    1
    0.550802454304591209E-03   -0.189293646812438965E+01    0.930587750147820457E-12   -0.218671607971191406E+01    0.334920967592488527E+09   -0.684586146725132672E+01    1
    0.564957161824982171E-03   -0.186329119205474858E+01    0.100566028750149278E-09   -0.761949443817138672E+01    0.334920972397515178E+09   -0.684711146725130515E+01    1
    0.914341209069176731E-03   -0.219897572994232204E+01    0.104741869862605710E-13   -0.575147676467895508E+01    0.334921018715154827E+09   -0.684836146725128891E+01    1
    0.540814363304262247E-03   -0.191851112842559823E+01    0.645637839444359995E-06   -0.250546169281005859E+01    0.334921026249471307E+09   -0.684961146725128955E+01    1
    0.518638664661835312E-03   -0.196983444690704346E+01    0.347947611993432873E-09   -0.223723697662353516E+01    0.334921073504195750E+09   -0.685086146725130174E+01    1
    0.579574458323288519E-03   -0.183982214927673349E+01    0.244814579502566512E-10   -0.225100803375244141E+01    0.334921097695165515E+09   -0.685211146725130060E+01    1
    0.540102851903649607E-03   -0.193364949226379412E+01    0.112866851200254765E-06   -0.639692640304565430E+01    0.334921110129452765E+09   -0.685336146725129147E+01    1
    0.569465530212656884E-03   -0.186438837051391615E+01    0.655244866851901349E-14   -0.295532751083374023E+01    0.334921171282477856E+09   -0.685461146725130277E+01    1
    0.555549846537250146E-03   -0.189365212917327885E+01    0.315061361146699125E-14   -0.468128538131713867E+01    0.334921172925722897E+09   -0.685586146725128387E+01    1
    0.962739925745979331E-03   -0.215017130374908483E+01    0.598564470189826998E-09   -0.604840755462646484E+01    0.334921195903759062E+09   -0.685711146725130849E+01    1
    0.534383440021086445E-03   -0.194262859821319589E+01    0.268143268891404100E-07   -0.585398817062377930E+01    0.334921207276036441E+09   -0.685836146725130824E+01    1
    0.539891153610986153E-03   -0.193123030662536621E+01    0.336176952520337868E-10   -0.237876510620117188E+01    0.334921243356110215E+09   -0.685961146725128224E+01    1
    0.943519178212683628E-03   -0.216678314208984402E+01    0.134127128606666494E-13   -0.265531015396118164E+01    0.334921322469385684E+09   -0.686086146725129442E+01    1
    0.547486801836190025E-03   -0.191901535987854022E+01    0.210393413937482840E-12   -0.219465255737304688E+01    0.334921324657304585E+09   -0.686211146725130838E+01    1
    0.907213265127640575E-03   -0.219936039447784459E+01    0.295663786696710340E-14   -0.623382472991943359E+01    0.334921357873571575E+09   -0.686336146725129570E+01    1
    0.913835606282370331E-03   -0.219374291896820095E+01    0.153364903948553505E-13   -0.443007802963256836E+01    0.334921365752583086E+09   -0.686461146725127946E+01    1
    0.517810705394241341E-03   -0.198849055767059335E+01    0.105174695533194193E-12   -0.267162942886352539E+01    0.334921387325242639E+09   -0.686586146725128454E+01    1
    0.601299697137131135E-03   -0.181229004859924325E+01    0.466613621036282868E-07   -0.668105602264404297E+00    0.334921391117704868E+09   -0.686711146725127630E+01    1
    0.566561123169685319E-03   -0.188270034790039076E+01    0.183870451654896552E-14   -0.564082622528076172E+00    0.334921402602103889E+09   -0.686836146725126806E+01    1
    0.537635596147722724E-03   -0.194619748592376718E+01    0.327449467519905855E-07   -0.586264753341674805E+01    0.334921403852091908E+09   -0.686961146725125893E+01    1
    0.596829184204220671E-03   -0.182274796962738050E+01    0.162720485788963123E-14   -0.181762123107910156E+01    0.334921424338405967E+09   -0.687086146725129332E+01    1
    0.612017576133919183E-03   -0.200310013294219980E+01    0.207557472668524340E-05   -0.601382017135620117E+01    0.334921446348215282E+09   -0.687211146725134103E+01    1
    0.555311697318227639E-03   -0.191977691650390625E+01    0.907010668311122224E-07   -0.649658203125000000E+01    0.334921487329549074E+09   -0.687336146725135499E+01    1
    0.585573076620993661E-03   -0.185530283451080336E+01    0.299774686942747189E-06   -0.469960021972656250E+01    0.334921547971928239E+09   -0.687461146725131744E+01    1
    0.714234389336897472E-03   -0.206451697349548358E+01    0.158493665321256687E-04   -0.470336914062500000E+01    0.334921551527743280E+09   -0.687586146725129144E+01    1
    0.610758927025911963E-03   -0.180268445014953604E+01    0.162752379774338229E-07   -0.301666736602783203E+00    0.334921552710659206E+09   -0.687711146725131428E+01    1
    0.603155737101707871E-03   -0.181848378181457537E+01    0.148262960274292507E-08   -0.353487825393676758E+01    0.334921575430404127E+09   -0.687836146725133535E+01    1
    0.563067460462904346E-03   -0.189925832748413104E+01    0.212824073523708403E-09   -0.246901512145996094E+01    0.334921575518998921E+09   -0.687961146725132355E+01    1
    0.980667620909275988E-03   -0.212342202663421631E+01    0.366607508047652192E-09   -0.308086538314819336E+01    0.334921594928631842E+09   -0.688086146725131531E+01    1
    0.989937071250032979E-03   -0.211429247856140146E+01    0.297546379916738559E-08   -0.779743528366088867E+01    0.334921607523688853E+09   -0.688211146725130885E+01    1
    0.533373314569282370E-03   -0.196785993576049822E+01    0.448942586643322217E-06   -0.285786867141723633E+01    0.334921642521359921E+09   -0.688336146725131126E+01    1
    0.574994824973392338E-03   -0.187817404270172128E+01    0.326786320467317614E-14   -0.560976743698120117E+01    0.334921643350109100E+09   -0.688461146725133410E+01    1
    0.554681065703694883E-03   -0.192427749633789080E+01    0.194249993497791926E-11   -0.117669630050659180E+01    0.334921710318601072E+09   -0.688586146725134185E+01    1
    0.595081114169960395E-03   -0.184204864501953125E+01    0.131726710943553882E-09   -0.431435585021972656E+00    0.334921721591885924E+09   -0.688711146725135137E+01    1
    0.600838199976568206E-03   -0.183260247707366952E+01    0.162253068474048069E-13   -0.159936809539794922E+01    0.334921755393621266E+09   -0.688836146725132359E+01    1
    0.578297372144237162E-03   -0.188210954666137709E+01    0.201543249997345013E-05   -0.310709953308105469E+01    0.334921757073444128E+09   -0.688961146725132156E+01    1
    0.588023528205205937E-03   -0.185991995334625249E+01    0.307566014124176799E-08   -0.411738014221191406E+01    0.334921793411007285E+09   -0.689086146725134618E+01    1
    0.785998746868378116E-03   -0.181138012409210214E+01    0.610917141161544826E-06   -0.712847375869750977E+01    0.334921808776416421E+09   -0.689211146725133350E+01    1
    0.543593632484592028E-03   -0.208281188011169460E+01    0.225109429208890556E-06   -0.755065298080444336E+01    0.334921844740101039E+09   -0.689336146725131105E+01    1
    0.542378328550421288E-03   -0.196009578704833998E+01    0.140173562022567758E-06   -0.477585554122924805E+01    0.334921847404358864E+09   -0.689461146725129126E+01    1
    0.982626582510659832E-03   -0.211550137996673593E+01    0.452056453135993281E-07   -0.541922044754028320E+01    0.334921880075244963E+09   -0.689586146725131766E+01    1
    0.559184218359218949E-03   -0.196667630672454852E+01    0.830319738719128261E-06   -0.580217027664184570E+01    0.334921882268282354E+09   -0.689711146725135826E+01    1
    0.614845126908668618E-03   -0.181310858726501456E+01    0.644268667375564634E-10   -0.110502481460571289E+01    0.334921892456106365E+09   -0.689836146725135091E+01    1
    0.555887946803403934E-03   -0.193384754657745361E+01    0.240822399817117263E-11   -0.378770637512207031E+01    0.334921933750435650E+09   -0.689961146725131602E+01    1
    0.527739228060715004E-03   -0.199566750526428227E+01    0.110299431285541707E-07   -0.209013652801513672E+01    0.334921935175546050E+09   -0.690086146725129268E+01    1
    0.514163143957670752E-03   -0.202735979557037371E+01    0.495650885220148570E-08   -0.369978904724121094E+01    0.334921948125113726E+09   -0.690211146725128533E+01    1
    0.943789279299441322E-03   -0.215255644321441686E+01    0.108724694622296135E-07   -0.548925209045410156E+01    0.334921980808941185E+09   -0.690336146725131528E+01    1
    0.513850633704700417E-03   -0.203028426170349130E+01    0.642144466229672159E-11   -0.253289222717285156E+01    0.334921988547582328E+09   -0.690461146725130437E+01    1
    0.930329092888221342E-03   -0.217272918224334743E+01    0.161578872562450384E-04   -0.261972522735595703E+01    0.334921988574124336E+09   -0.690586146725129524E+01    1
    0.510185647627379047E-03   -0.204059393405914324E+01    0.366909874646310029E-07   -0.506238079071044922E+01    0.334922010781171024E+09   -0.690711146725133585E+01    1
