    0.738764662703490760E-03   -0.217066867351532000E+01    0.454992423309149859E-05   -0.602575016021728516E+01    0.334917444745918989E+09   -0.674586146725127911E+01    1
    0.512074264725059639E-03   -0.181477336883544926E+01    0.216412580986150359E-06   -0.598595762252807617E+01    0.334917467158290923E+09   -0.674711146725130373E+01    1
    0.501855659708089099E-03   -0.182884893417358407E+01    0.116302696910008260E-11   -0.162455320358276367E+01    0.334917555880763769E+09   -0.674836146725131147E+01    1
    0.978517160365924244E-03   -0.219485321044921911E+01    0.249357852214843168E-12   -0.402130031585693359E+01    0.334917627022364140E+09   -0.674961146725130234E+01    1
    0.992221460589219921E-03   -0.218160665035247803E+01    0.812203412206531085E-12   -0.537726974487304688E+01    0.334917759394338608E+09   -0.675086146725130209E+01    1
    0.885855930440955248E-03   -0.199960289001464853E+01    0.351142173598629402E-04   -0.432249879837036133E+01    0.334917776316872835E+09   -0.675211146725131339E+01    1
    0.501197080784544953E-03   -0.184195642471313481E+01    0.429442719936357972E-14   -0.818234920501708984E+00    0.334917786345442355E+09   -0.675336146725131403E+01    1
    0.513451862506204208E-03   -0.183894360065460205E+01    0.125133606722084611E-05   -0.424973678588867188E+01    0.334918074508332372E+09   -0.675461146725129868E+01    1
    0.530156359306369865E-03   -0.180378339290618905E+01    0.205528104872466390E-11   -0.579270219802856445E+01    0.334918349358430445E+09   -0.675586146725132686E+01    1
    0.525014685423345439E-03   -0.181903977394104022E+01    0.280361889291815043E-11   -0.635951328277587891E+01    0.334918423677887380E+09   -0.675711146725132661E+01    1
    0.530304402470202344E-03   -0.180878477096557622E+01    0.116434201786108944E-10   -0.667433261871337891E+01    0.334918455169617712E+09   -0.675836146725132991E+01    1
    0.944055011305827219E-03   -0.212061147689819363E+01    0.200429232914462228E-04   -0.470357036590576172E+01    0.334918552929086149E+09   -0.675961146725132878E+01    1
    0.758000867067059204E-03   -0.213030567169189489E+01    0.578799862791659284E-04   -0.384541273117065430E+01    0.334918553402215183E+09   -0.676086146725131698E+01    1
    0.511856359501714950E-03   -0.185769166946411146E+01    0.364950618224399220E-08   -0.980828285217285156E+00    0.334918594798857272E+09   -0.676211146725133627E+01    1
    0.508256264235945089E-03   -0.186889195442199707E+01    0.383064407646302096E-14   -0.413243532180786133E+01    0.334918651171520948E+09   -0.676336146725133069E+01    1
    0.747502683609667829E-03   -0.188250429630279559E+01    0.222739364669164924E-04   -0.445207357406616211E+01    0.334918704330550373E+09   -0.676461146725133489E+01    1
    0.528833170327874130E-03   -0.182585582733154306E+01    0.154515183447776354E-12   -0.431533002853393555E+01    0.334918728516694725E+09   -0.676586146725132398E+01    1
    0.521604055013987779E-03   -0.184245250225067148E+01    0.141772428206995456E-14   -0.696984004974365234E+01    0.334918735030622482E+09   -0.676711146725131130E+01    1
    0.504151844680816386E-03   -0.188863031864166264E+01    0.806525528247521761E-08   -0.265232563018798828E+00    0.334918851609951198E+09   -0.676836146725129506E+01    1
    0.518865673860729993E-03   -0.186715824604034442E+01    0.189440743751373112E-07   -0.782211351394653320E+01    0.334918898558706164E+09   -0.676961146725130103E+01    1
    0.528990482023841647E-03   -0.183575580120086679E+01    0.623950705344338469E-06   -0.139991521835327148E+01    0.334918924236435413E+09   -0.677086146725133631E+01    1
    0.985149998412693066E-03   -0.216772446632385263E+01    0.151976362898152836E-12   -0.347811412811279297E+01    0.334919075826119900E+09   -0.677211146725133428E+01    1
    0.977223172875451955E-03   -0.217445926666259792E+01    0.567179106222259373E-10   -0.441928386688232422E+00    0.334919119563988805E+09   -0.677336146725134647E+01    1
    0.533156346141849032E-03   -0.183611376285552996E+01    0.758219718197948869E-09   -0.453804016113281250E+01    0.334919120856272221E+09   -0.677461146725134533E+01    1
    0.539691578673427556E-03   -0.182255640029907240E+01    0.153514695248437258E-10   -0.573968076705932617E+01    0.334919137168936372E+09   -0.677586146725131666E+01    1
    0.510801523976169491E-03   -0.188817782402038592E+01    0.733516740533690736E-11   -0.406260347366333008E+01    0.334919148768609703E+09   -0.677711146725130842E+01    1
    0.542592391954389028E-03   -0.183215978145599379E+01    0.276437707615887919E-07   -0.774535751342773438E+01    0.334919175530741930E+09   -0.677836146725132949E+01    1
    0.525135582571979297E-03   -0.185858588218688969E+01    0.151647517998123515E-08   -0.519228076934814453E+01    0.334919210170887530E+09   -0.677961146725134256E+01    1
    0.555980003734610575E-03   -0.182799549102783221E+01    0.216368835107280223E-04   -0.255210924148559570E+01    0.334919250767879546E+09   -0.678086146725131744E+01    1
    0.512348798210820393E-03   -0.189243240356445330E+01    0.577752795358491207E-12   -0.315763282775878906E+01    0.334919302814622819E+09   -0.678211146725131631E+01    1
    0.639116364797927012E-03   -0.183020162582397461E+01    0.121341180801684282E-04   -0.446509408950805664E+01    0.334919310803696156E+09   -0.678336146725130540E+01    1
    0.535906600116046214E-03   -0.184139678478240976E+01    0.973105294171025572E-07   -0.319691610336303711E+01    0.334919339332098961E+09   -0.678461146725128827E+01    1
    0.528554586276779059E-03   -0.186628811359405522E+01    0.489025461860043087E-06   -0.317634153366088867E+01    0.334919487502051532E+09   -0.678586146725131290E+01    1
    0.536676259654634094E-03   -0.184901852607727069E+01    0.101582777366331739E-14   -0.481021165847778320E+01    0.334919527242755353E+09   -0.678711146725131353E+01    1
    0.962532400082611781E-03   -0.218064577579498309E+01    0.194833731935669669E-10   -0.449023532867431641E+01    0.334919569970887721E+09   -0.678836146725130707E+01    1
    0.511799772618933956E-03   -0.191858239173889178E+01    0.135975194038823187E-05   -0.396935272216796875E+01    0.334919629490679502E+09   -0.678961146725129261E+01    1
    0.530979751692150365E-03   -0.203241426944732684E+01    0.423602708041065042E-06   -0.715491199493408203E+01    0.334919742490280151E+09   -0.679086146725129680E+01    1
    0.511413030562171125E-03   -0.191871173381805438E+01    0.182667502562257604E-10   -0.704641723632812500E+01    0.334919774338275969E+09   -0.679211146725132142E+01    1
    0.518620837331264565E-03   -0.190242819786071782E+01    0.782072487854684970E-11   -0.128269004821777344E+01    0.334919780110360563E+09   -0.679336146725133982E+01    1
    0.565630930302777647E-03   -0.186656057834625244E+01    0.318674648945951261E-06   -0.684085512161254883E+01    0.334919780837043643E+09   -0.679461146725134402E+01    1
    0.554411380780297147E-03   -0.182378396987915048E+01    0.759665575301905741E-11   -0.897739410400390625E+00    0.334919783302323580E+09   -0.679586146725134110E+01    1
    0.561299577264112834E-03   -0.181161377429962167E+01    0.280541794104836770E-13   -0.555272483825683594E+01    0.334919829199629009E+09   -0.679711146725135062E+01    1
    0.504326192121799842E-03   -0.193906869888305677E+01    0.115841817721071651E-13   -0.554424858093261719E+01    0.334919848722140014E+09   -0.679836146725135304E+01    1
    0.510616900337892759E-03   -0.192477307319641122E+01    0.452761431478569039E-14   -0.621967315673828125E-01    0.334919856411834121E+09   -0.679961146725133236E+01    1
    0.532046492823557565E-03   -0.187753818035125741E+01    0.441710625483421189E-10   -0.426970291137695312E+01    0.334919884229333818E+09   -0.680086146725132767E+01    1
    0.513290752650076825E-03   -0.192020962238311776E+01    0.376349123160311146E-12   -0.422148227691650391E+01    0.334919887988796175E+09   -0.680211146725132831E+01    1
    0.525729473675199061E-03   -0.189402847290039067E+01    0.807583767607317265E-07   -0.214137458801269531E+01    0.334919928656671107E+09   -0.680336146725132007E+01    1
    0.527005529642997307E-03   -0.189157099723815936E+01    0.118941974843518846E-08   -0.660904264450073242E+01    0.334919935603986740E+09   -0.680461146725133403E+01    1
    0.958796140774117447E-03   -0.217795584201812753E+01    0.122179248458335774E-11   -0.177973604202270508E+01    0.334919936855318904E+09   -0.680586146725134000E+01    1
    0.509280741322768772E-03   -0.193267340660095233E+01    0.567823461839583504E-08   -0.183561563491821289E+01    0.334919949440848112E+09   -0.680711146725129623E+01    1
    0.508415646849321736E-03   -0.193557963371276864E+01    0.162712624926495455E-14   -0.777990198135375977E+01    0.334919966809814990E+09   -0.680836146725129954E+01    1
    0.943245841969329326E-03   -0.219284992218017605E+01    0.886886753521278610E-05   -0.218843746185302734E+01    0.334920015866229177E+09   -0.680961146725132327E+01    1
    0.524570405846032373E-03   -0.190156707763671884E+01    0.353411870948096302E-10   -0.673786830902099609E+01    0.334920025705016494E+09   -0.681086146725132302E+01    1
    0.545448196758854570E-03   -0.185685503482818604E+01    0.159437277359484938E-06   -0.583479881286621094E+00    0.334920052172468960E+09   -0.681211146725132899E+01    1
    0.500788452763626236E-03   -0.196290905475616473E+01    0.109834043752450817E-12   -0.458748817443847656E+00    0.334920148900353432E+09   -0.681336146725129410E+01    1
    0.567884057296688389E-03   -0.182072837352752703E+01    0.297573578390932088E-07   -0.144667673110961914E+01    0.334920272472981930E+09   -0.681461146725129119E+01    1
    0.574146016268091463E-03   -0.181277995109558110E+01    0.647705766753057744E-13   -0.526401185989379883E+01    0.334920367960133374E+09   -0.681586146725131137E+01    1
    0.935148112179385368E-03   -0.219158926010131871E+01    0.740842388762301613E-12   -0.563637590408325195E+01    0.334920392788743258E+09   -0.681711146725130579E+01    1
    0.530435502707399687E-03   -0.191085975170135502E+01    0.147176433803299248E-10   -0.878500938415527344E-01    0.334920459047290027E+09   -0.681836146725129044E+01    1
    0.509713777227344404E-03   -0.195969138145446786E+01    0.897947867559204639E-14   -0.473970603942871094E+01    0.334920489772705853E+09   -0.681961146725128486E+01    1
    0.526653358225461204E-03   -0.192324671745300302E+01    0.261463367607396300E-11   -0.303882312774658203E+01    0.334920534059328973E+09   -0.682086146725131837E+01    1
    0.948585448382870382E-03   -0.217622683048248300E+01    0.130305574419788504E-09   -0.675822067260742188E+01    0.334920578241179824E+09   -0.682211146725131545E+01    1
    0.513744072004006279E-03   -0.195625951290130629E+01    0.237895172496427354E-05   -0.101343536376953125E+01    0.334920582950988114E+09   -0.682336146725130455E+01    1
    0.540290123122815673E-03   -0.189775261878967294E+01    0.633950775877287519E-08   -0.733457946777343750E+01    0.334920594099489510E+09   -0.682461146725130874E+01    1
    0.957820546762675677E-03   -0.216502737998962402E+01    0.480363294472505186E-08   -0.191961336135864258E+01    0.334920698652247131E+09   -0.682586146725129073E+01    1
    0.508768507658908121E-03   -0.197322888374328631E+01    0.113353629886706139E-14   -0.484889459609985352E+01    0.334920706184688628E+09   -0.682711146725130735E+01    1
    0.501578252455767148E-03   -0.199066183567047128E+01    0.282480537621893193E-06   -0.123680973052978516E+01    0.334920714058949590E+09   -0.682836146725129822E+01    1
    0.530579919192530457E-03   -0.192403006553649902E+01    0.114961215062022489E-14   -0.707688283920288086E+01    0.334920717169125676E+09   -0.682961146725128998E+01    1
    0.541580890427255856E-03   -0.190153954029083261E+01    0.498091438394978766E-07   -0.468987464904785156E+01    0.334920740044491708E+09   -0.683086146725128618E+01    1
    0.547008974122699257E-03   -0.196753871440887451E+01    0.277424605471525223E-06   -0.707988071441650391E+01    0.334920751693335652E+09   -0.683211146725127261E+01    1
    0.946598256605836615E-03   -0.217845494747161883E+01    0.621713342825366591E-05   -0.294794702529907227E+01    0.334920764066737533E+09   -0.683336146725130700E+01    1
    0.558517782952541795E-03   -0.186583881378173833E+01    0.370386689939256186E-14   -0.338490962982177734E+01    0.334920764231315851E+09   -0.683461146725131918E+01    1
    0.589477086806696414E-03   -0.180286870002746591E+01    0.105382124029124597E-10   -0.331279182434082031E+01    0.334920771074806571E+09   -0.683586146725130650E+01    1
    0.570092078574435820E-03   -0.184337983131408700E+01    0.243328031628056289E-07   -0.568197822570800781E+01    0.334920778948836386E+09   -0.683711146725128494E+01    1
    0.565869133149448809E-03   -0.185204854011535658E+01    0.248779879574894271E-14   -0.689423227310180664E+01    0.334920794992688060E+09   -0.683836146725128380E+01    1
    0.947008632908847127E-03   -0.217360265254974383E+01    0.537425326608780381E-08   -0.654163694381713867E+01    0.334920811793112695E+09   -0.683961146725128977E+01    1
    0.588711720003201925E-03   -0.180732378959655771E+01    0.154539657571757633E-14   -0.205752849578857422E+01    0.334920827361696720E+09   -0.684086146725129751E+01    1
    0.527724728974846230E-03   -0.193881325721740727E+01    0.210910513670201416E-12   -0.690047407150268555E+01    0.334920876652968466E+09   -0.684211146725130614E+01    1
    0.511199968642307039E-03   -0.197660989761352557E+01    0.488654919622178100E-08   -0.332785224914550781E+01    0.334920877489771366E+09   -0.684336146725131567E+01    1
    0.989119223904340924E-03   -0.213004298210144061E+01    0.290707125615755436E-08   -0.433740520477294922E+01    0.334920885592154086E+09   -0.684461146725132519E+01    1
    0.570160504829279402E-03   -0.184933147430419931E+01    0.102125662919754924E-13   -0.183109521865844727E+01    0.334920912721727729E+09   -0.684586146725132672E+01    1
    0.506042899962358276E-03   -0.213992812633514440E+01    0.616248592601014476E-05   -0.493525028228759766E+01    0.334920924344521463E+09   -0.684711146725130515E+01    1
    0.965781572219636558E-03   -0.215254325866699237E+01    0.336425962051832073E-11   -0.613624620437622070E+01    0.334920930451380908E+09   -0.684836146725128891E+01    1
    0.608632259798963710E-03   -0.197830777168273930E+01    0.483360499569869015E-06   -0.717467069625854492E+01    0.334920955858256817E+09   -0.684961146725128955E+01    1
    0.563302256485111153E-03   -0.191491434574127206E+01    0.958925132791969733E-04   -0.759374618530273438E+00    0.334920979216541052E+09   -0.685086146725130174E+01    1
    0.564379531997434548E-03   -0.186531634330749529E+01    0.869051689175419830E-09   -0.561058664321899414E+01    0.334920988104734659E+09   -0.685211146725130060E+01    1
    0.634759152257417217E-03   -0.199066748619079603E+01    0.341511946164379067E-04   -0.375451564788818359E+01    0.334920989880265534E+09   -0.685336146725129147E+01    1
    0.517966493014562789E-03   -0.196751284599304199E+01    0.165546268663215699E-10   -0.444156122207641602E+01    0.334921000736443162E+09   -0.685461146725130277E+01    1
    0.583375975796319307E-03   -0.183075821399688721E+01    0.341671484502254524E-07   -0.628371620178222656E+01    0.334921021899877310E+09   -0.685586146725128387E+01    1
    0.955889396340301421E-03   -0.216848728656768808E+01    0.789000904029673049E-05   -0.355817985534667969E+01    0.334921059395732403E+09   -0.685711146725130849E+01    1
    0.920441182266302886E-03   -0.219319627285003671E+01    0.954922509296366187E-07   -0.125942039489746094E+01    0.334921064944353223E+09   -0.685836146725130824E+01    1
    0.580775753037769140E-03   -0.183641784191131596E+01    0.480877737134501396E-08   -0.252559661865234375E+00    0.334921079154081285E+09   -0.685961146725128224E+01    1
    0.573939327379956133E-03   -0.185087537765502930E+01    0.300434886104811851E-13   -0.214622449874877930E+01    0.334921089708358109E+09   -0.686086146725129442E+01    1
    0.553615966688673043E-03   -0.189377415180206299E+01    0.432318142221704501E-06   -0.131316852569580078E+01    0.334921093426721990E+09   -0.686211146725130838E+01    1
    0.521683300246171891E-03   -0.196585929393768311E+01    0.103853871024245928E-05   -0.475245952606201172E+00    0.334921122571287394E+09   -0.686336146725129570E+01    1
    0.579035659132435794E-03   -0.184295368194580078E+01    0.263150549849669499E-10   -0.255088996887207031E+01    0.334921136385110021E+09   -0.686461146725127946E+01    1
    0.565341556857024488E-03   -0.187329263687133807E+01    0.989911046084348531E-09   -0.544079637527465820E+01    0.334921177252638996E+09   -0.686586146725128454E+01    1
    0.553953462182706535E-03   -0.192638988494873065E+01    0.213250132832661767E-04   -0.245088672637939453E+01    0.334921184527520120E+09   -0.686711146725127630E+01    1
    0.582253226885882610E-03   -0.185783576965332031E+01    0.719802248800897103E-07   -0.720786857604980469E+01    0.334921196725333691E+09   -0.686836146725126806E+01    1
    0.564379228873621063E-03   -0.187760195732116708E+01    0.212742333261093794E-08   -0.680982494354248047E+01    0.334921215823931336E+09   -0.686961146725125893E+01    1
    0.621003870229612726E-03   -0.213072257041931179E+01    0.723087247723911284E-05   -0.528231334686279297E+01    0.334921260260572672E+09   -0.687086146725129332E+01    1
    0.513549749340515391E-03   -0.199315528869628911E+01    0.162760086191549962E-10   -0.531456565856933594E+01    0.334921291353358686E+09   -0.687211146725134103E+01    1
    0.801097219352611884E-03   -0.185138883590698256E+01    0.644353027965881593E-05   -0.536549711227416992E+01    0.334921294306561410E+09   -0.687336146725135499E+01    1
    0.578546358929681427E-03   -0.185303378105163574E+01    0.180045314007933319E-09   -0.565359735488891602E+01    0.334921308026004672E+09   -0.687461146725131744E+01    1
    0.567945343377249307E-03   -0.188094439506530775E+01    0.202686212499210722E-09   -0.120778560638427734E+01    0.334921423618441582E+09   -0.687586146725129144E+01    1
    0.509284528685824758E-03   -0.201024932861328143E+01    0.128718001141303757E-14   -0.356807327270507812E+01    0.334921425426913679E+09   -0.687711146725131428E+01    1
    0.525232246555451120E-03   -0.199146234989166260E+01    0.299159580116713343E-07   -0.785527563095092773E+01    0.334921470054292262E+09   -0.687836146725133535E+01    1
    0.541455446641654690E-03   -0.197633650302886976E+01    0.378552564011602261E-05   -0.435009479522705078E+01    0.334921476046748400E+09   -0.687961146725132355E+01    1
    0.931556213299680486E-03   -0.217490801811218271E+01    0.237714263103312432E-14   -0.151267051696777344E+01    0.334921501250415444E+09   -0.688086146725131531E+01    1
    0.542147729493410650E-03   -0.194048292636871356E+01    0.436811871197878255E-14   -0.225197124481201172E+01    0.334921508558022380E+09   -0.688211146725130885E+01    1
    0.524931420768153900E-03   -0.197946031093597430E+01    0.596126313167666826E-12   -0.587266731262207031E+01    0.334921520920179307E+09   -0.688336146725131126E+01    1
    0.512104074736935921E-03   -0.201134376525878933E+01    0.215418859570142942E-07   -0.451761865615844727E+01    0.334921563481795490E+09   -0.688461146725133410E+01    1
    0.526247891058515905E-03   -0.197895116806030291E+01    0.937689281788843001E-09   -0.347919034957885742E+01    0.334921566542053103E+09   -0.688586146725134185E+01    1
    0.547024409841122099E-03   -0.193392295837402362E+01    0.238305608483046879E-09   -0.551542329788208008E+01    0.334921583796987772E+09   -0.688711146725135137E+01    1
    0.916564369918587327E-03   -0.218721997737884521E+01    0.545751779648662941E-12   -0.364041090011596680E+01    0.334921595279920459E+09   -0.688836146725132359E+01    1
    0.525195987339779707E-03   -0.204145519733428982E+01    0.347964230778389336E-06   -0.674532985687255859E+01    0.334921597122959495E+09   -0.688961146725132156E+01    1
    0.535550272773609669E-03   -0.196045792102813721E+01    0.189662781643591175E-09   -0.325853395462036133E+01    0.334921609495842993E+09   -0.689086146725134618E+01    1
    0.597119823326680392E-03   -0.183262503147125244E+01    0.927147264355034128E-11   -0.238029909133911133E+01    0.334921620391625345E+09   -0.689211146725133350E+01    1
    0.902414001736582595E-03   -0.219913060665130633E+01    0.560534554733088021E-04   -0.104044437408447266E+00    0.334921625943960547E+09   -0.689336146725131105E+01    1
    0.505665208647699356E-03   -0.203048274517059335E+01    0.118353675173766743E-05   -0.125099039077758789E+01    0.334921632905164480E+09   -0.689461146725129126E+01    1
    0.530995327416174286E-03   -0.197225322723388685E+01    0.787998918459502942E-10   -0.431125640869140625E+00    0.334921639995069504E+09   -0.689586146725131766E+01    1
    0.908074394752925694E-03   -0.219384434223175084E+01    0.221489187744195545E-10   -0.688590764999389648E+01    0.334921644492741823E+09   -0.689711146725135826E+01    1
    0.539023699243813478E-03   -0.201294040679931641E+01    0.956293180448217533E-05   -0.385277748107910156E+01    0.334921683435123563E+09   -0.689836146725135091E+01    1
    0.573853922449484456E-03   -0.188292210102081303E+01    0.623785368060207004E-07   -0.705704689025878906E+00    0.334921687711018562E+09   -0.689961146725131602E+01    1
    0.544490801366881287E-03   -0.194527161121368408E+01    0.938275661428915189E-07   -0.518404960632324219E+00    0.334921691455800533E+09   -0.690086146725129268E+01    1
    0.592697943767235037E-03   -0.184539887905120858E+01    0.205372119337788715E-09   -0.788907861709594727E+01    0.334921694617859721E+09   -0.690211146725128533E+01    1
    0.975257214320636966E-03   -0.212641246318817156E+01    0.702878207408104870E-09   -0.716722631454467773E+01    0.334921710997248232E+09   -0.690336146725131528E+01    1
    0.940702392639826543E-03   -0.216125059127807617E+01    0.117023463674507238E-14   -0.260306072235107422E+01    0.334921721593172789E+09   -0.690461146725130437E+01    1
    0.544263981264842835E-03   -0.198327846527099627E+01    0.205516399028272717E-05   -0.483616971969604492E+01    0.334921775289630771E+09   -0.690586146725129524E+01    1
    0.578125994646647352E-03   -0.187960965633392352E+01    0.164961844476628277E-11   -0.792605209350585938E+01    0.334921788707807839E+09   -0.690711146725133585E+01    1
