    0.229233676466388485E-03   -0.196254844665527362E+01   -0.285483534336090106E+01    0.626922149658203143E+01    0.680804822862148285E+03    0.288178166329860687E+03    0.314610458755559731E+10   -0.672461146725131353E+01    1
    0.144956549165111890E-03   -0.208722200393676749E+01   -0.290368646383285522E+01    0.356153702139854467E+01    0.660765892326831818E+03    0.542300856351852417E+03    0.314623099978376961E+10   -0.672586146725135592E+01    1
    0.230917684153293613E-03   -0.187380485534667973E+01   -0.384199254512786847E+01    0.485443724393844622E+01    0.718274551630020142E+03    0.242698736488819122E+03    0.314661115263309002E+10   -0.672711146725134057E+01    1
    0.896774719639393029E-03   -0.160893058776855469E+01   -0.361776564121246347E+01    0.374686768651008606E+01    0.458619531929492950E+03    0.265419992446899414E+03    0.314673931683782339E+10   -0.672836146725132078E+01    1
    0.216520361128059741E-03   -0.196341753005981445E+01   -0.225026812553405753E+01    0.921845589876174998E+01    0.622806881964206696E+03    0.881227294802665710E+03    0.314700826514758492E+10   -0.672961146725133741E+01    1
    0.847650720034273555E-03   -0.138015546798706046E+01   -0.341074026823043841E+01    0.699300326108932513E+01    0.624225125730037689E+03    0.609998088836669922E+03    0.314714937070910645E+10   -0.673086146725131940E+01    1
    0.372467891351290219E-03   -0.203049335479736337E+01   -0.193304537534713727E+01    0.369901820421218908E+01    0.433970326662063599E+03    0.959342646598815918E+03    0.314739628430157280E+10   -0.673211146725131560E+01    1
    0.437389672744617443E-03   -0.189386405944824232E+01   -0.384235564470291147E+01    0.307804239988327044E+01    0.463869082212448120E+03    0.704714657366275787E+03    0.314762423990821695E+10   -0.673336146725134910E+01    1
    0.816496124898827714E-03   -0.185039367675781263E+01   -0.392268929481506357E+01    0.755949642658233678E+01    0.339126153111457825E+03    0.830724764466285706E+03    0.314856074167514086E+10   -0.673461146725132576E+01    1
    0.261812411018351075E-03   -0.180326881408691420E+01   -0.392148565053939802E+01    0.952268180847167933E+01    0.800384839713573456E+03    0.156371587753295898E+03    0.314874505087908268E+10   -0.673586146725130686E+01    1
    0.681943244450464278E-03   -0.118765754699707049E+01   -0.184161365032196045E+01    0.399235584735870397E+01    0.944558446764945984E+03    0.730732505381107330E+03    0.314950883357097149E+10   -0.673711146725131993E+01    1
    0.291057983031554435E-03   -0.167951765060424818E+01   -0.350652958154678362E+01    0.870904293060302770E+01    0.711216439843177795E+03    0.439168072760105133E+03    0.315036293437367392E+10   -0.673836146725131080E+01    1
    0.456646839938173164E-03   -0.144417095184326172E+01   -0.219625204801559448E+01    0.791986724734306335E+01    0.737188914537429810E+03    0.560917315423488617E+03    0.315128148574760532E+10   -0.673961146725128035E+01    1
    0.123259032445528543E-03   -0.176141567230224627E+01   -0.225102605819702140E+01    0.551516360044479370E+01    0.984979763627052307E+03    0.761905346155166626E+03    0.315137610077235603E+10   -0.674086146725127922E+01    1
    0.958478546107005666E-03   -0.114162158966064453E+01   -0.365659854412078866E+01    0.927314978837966919E+01    0.954129895150661469E+03    0.168387895941734314E+03    0.315139979427261257E+10   -0.674211146725131361E+01    1
    0.140848358848336114E-03   -0.186407604217529310E+01   -0.295726613998413068E+01    0.838227278590202296E+01    0.799547398269176483E+03    0.334944721758365631E+03    0.315160683649397707E+10   -0.674336146725134267E+01    1
    0.158377106188016515E-03   -0.175719509124755868E+01   -0.288167140483856166E+01    0.944776685237884450E+01    0.839501107931137085E+03    0.756234991073608398E+03    0.315178746585124636E+10   -0.674461146725131755E+01    1
    0.325443445579726728E-03   -0.194705247879028320E+01   -0.309839464426040667E+01    0.289471566677093506E+01    0.439754234135150909E+03    0.788654228627681732E+03    0.315183508899165440E+10   -0.674586146725127911E+01    1
    0.531983314685004595E-03   -0.120192203521728525E+01   -0.180316050052642796E+01    0.530123913884162867E+01    0.967521396040916443E+03    0.906272653222084045E+03    0.315184196199002266E+10   -0.674711146725130373E+01    1
    0.148785016290537054E-03   -0.171461133956909184E+01   -0.262882900238037109E+01    0.832453936338424683E+01    0.955955962896347046E+03    0.419143849849700928E+03    0.315210636291186619E+10   -0.674836146725131147E+01    1
    0.191400915956249694E-03   -0.169720554351806641E+01   -0.233068307638168326E+01    0.862716377973556448E+01    0.813603243172168732E+03    0.648257265746593475E+03    0.315214973896064377E+10   -0.674961146725130234E+01    1
    0.255330978634104428E-03   -0.179040508270263676E+01   -0.380529667139053362E+01    0.124469776749610905E+01    0.645708380758762360E+03    0.259143945217132568E+03    0.315240598831221104E+10   -0.675086146725130209E+01    1
    0.537227661440906209E-03   -0.190518884658813481E+01   -0.215283640623092642E+01    0.945787679553031957E+01    0.335132526814937592E+03    0.723921565055847168E+03    0.315300248920106506E+10   -0.675211146725131339E+01    1
    0.902342473882867505E-03   -0.147147426605224618E+01   -0.280152854919433558E+01    0.624139009118080157E+01    0.866457981228828430E+03    0.139454901397228241E+03    0.315327340739195442E+10   -0.675336146725131403E+01    1
    0.392118997763339671E-03   -0.203515777587890634E+01   -0.321306329965591431E+01    0.303607988357543990E+00    0.846864685773849487E+03    0.370082964479923248E+03    0.315327553728889704E+10   -0.675461146725129868E+01    1
    0.461856913917910742E-04   -0.204377088546752939E+01   -0.293811260461807233E+01    0.692811740636825579E+01    0.997707456409931183E+03    0.407626231372356415E+03    0.315344558473817968E+10   -0.675586146725132686E+01    1
    0.942573864733306705E-03   -0.134430732727050772E+01   -0.255651304721832240E+01    0.947454908490180969E+01    0.433398098826408386E+03    0.754814663231372833E+03    0.315351054794047213E+10   -0.675711146725132661E+01    1
    0.969497632585944935E-03   -0.843140125274658203E+00   -0.274290285110473597E+01    0.175954955816268943E+01    0.940136632084846497E+03    0.765866937220096588E+03    0.315392344458108330E+10   -0.675836146725132991E+01    1
    0.869685141138909078E-03   -0.165183639526367188E+01   -0.200192847251892081E+01    0.216180232167243958E+01    0.310923597574234009E+03    0.714063943207263947E+03    0.315401969006204605E+10   -0.675961146725132878E+01    1
    0.454782833229411666E-03   -0.168902807235717778E+01   -0.297675549983978271E+01    0.168460096716880803E+01    0.856161155164241791E+03    0.164035808503627777E+03    0.315417367954579687E+10   -0.676086146725131698E+01    1
    0.314333935303365004E-03   -0.196166038513183594E+01   -0.373967766761779785E+01    0.366711815595626867E+01    0.571044497668743134E+03    0.126553992092609406E+03    0.315421251354198074E+10   -0.676211146725133627E+01    1
    0.463412230496413799E-03   -0.162643594741821307E+01   -0.207537922859191859E+01    0.673092542290687579E+01    0.739593581438064575E+03    0.285191446661949158E+03    0.315424431759066820E+10   -0.676336146725133069E+01    1
    0.778762277845880969E-03   -0.121381540298461932E+01   -0.321113529205322257E+01    0.126016274094581626E+01    0.598486305773258209E+03    0.435676708877086639E+03    0.315436472630193281E+10   -0.676461146725133489E+01    1
    0.505060599006785680E-03   -0.196744155883789062E+01   -0.189445257186889648E+01    0.887156795263290476E+01    0.682047706484794617E+03    0.316162251114845276E+03    0.315458009852913427E+10   -0.676586146725132398E+01    1
    0.685653411634057938E-03   -0.123145341873168945E+01   -0.243347330093383807E+01    0.653629913330078072E+01    0.737235538303852081E+03    0.232000755488872528E+03    0.315466233807150555E+10   -0.676711146725131130E+01    1
    0.433403708509459609E-03   -0.135048885345459002E+01   -0.377105162143707284E+01    0.545379170775413513E+01    0.835380829334259033E+03    0.170433327615261078E+03    0.315488626673176956E+10   -0.676836146725129506E+01    1
    0.395870014999055589E-03   -0.132693290710449219E+01   -0.200451055765151942E+01    0.862267558574676585E+01    0.739474372267723083E+03    0.799085805118083954E+03    0.315492898354550076E+10   -0.676961146725130103E+01    1
    0.634858872147833227E-04   -0.202908897399902344E+01   -0.271907767057418814E+01    0.824242948889732396E+01    0.775639528751373291E+03    0.382819350838661194E+03    0.315515576409642506E+10   -0.677086146725133631E+01    1
    0.443771648953821972E-03   -0.154945726394653338E+01   -0.369935905933380127E+01    0.691105448007583600E+01    0.469188597917556763E+03    0.787536806404590607E+03    0.315533344729783916E+10   -0.677211146725133428E+01    1
    0.789562262881157977E-03   -0.102669782638549800E+01   -0.278906763792037982E+01    0.234752421379089382E+01    0.633135802805423737E+03    0.924976524412631989E+03    0.315534850778828669E+10   -0.677336146725134647E+01    1
    0.856303552998408340E-03   -0.178744535446166997E+01   -0.259962092638015729E+01    0.243624659180641201E+01    0.243853017091751099E+03    0.563313884198665619E+03    0.315538784316915464E+10   -0.677461146725134533E+01    1
    0.319913393984810337E-03   -0.125685882568359375E+01   -0.306349328756332406E+01    0.963446002602577245E+01    0.967239152550697327E+03    0.422008680820465088E+03    0.315542563562293148E+10   -0.677586146725131666E+01    1
    0.627706133611411225E-03   -0.117089223861694336E+01   -0.301119488477706909E+01    0.409897612333297712E+01    0.615541493892669678E+03    0.623086088657379150E+03    0.315545186083451700E+10   -0.677711146725130842E+01    1
    0.436785497368176023E-03   -0.112229995727539067E+01   -0.278533921241760218E+01    0.948680222034454346E+01    0.896267061948776245E+03    0.897049364686012268E+03    0.315553358816052294E+10   -0.677836146725132949E+01    1
    0.573287856328501613E-03   -0.149179134368896493E+01   -0.347048345804214486E+01    0.675511658787727320E+01    0.414636885762214661E+03    0.894257595479488373E+03    0.315555147210796738E+10   -0.677961146725134256E+01    1
    0.386545274932767165E-03   -0.181593418121337891E+01   -0.376434693336486825E+01    0.701392830014228785E+01    0.390463624000549316E+03    0.144915896117687225E+03    0.315557897820639753E+10   -0.678086146725131744E+01    1
    0.343755896019906550E-03   -0.145487670898437504E+01   -0.397447327375411996E+01    0.480127639770507830E+01    0.614393286883831024E+03    0.663477037549018860E+03    0.315559331699378967E+10   -0.678211146725131631E+01    1
    0.381308629129171951E-03   -0.141625041961669940E+01   -0.201019020080566380E+01    0.260703281760215777E+01    0.804245918750762939E+03    0.336203444361686707E+03    0.315569411361040211E+10   -0.678336146725130540E+01    1
    0.315338142937010503E-03   -0.128442821502685556E+01   -0.390239859819412249E+01    0.438767628073692340E+01    0.852231480240821838E+03    0.721308669149875641E+03    0.315570104020764923E+10   -0.678461146725128827E+01    1
    0.263267416647671143E-03   -0.147068557739257821E+01   -0.300619161128997803E+01    0.199314158558845533E+01    0.699218590617179871E+03    0.978796249389648438E+03    0.315578463190055752E+10   -0.678586146725131290E+01    1
    0.731109070745566167E-03   -0.995532703399658159E+00   -0.369231972694396982E+01    0.658439881205558741E+01    0.658303704917430878E+03    0.565214680969715118E+03    0.315588809224803209E+10   -0.678711146725131353E+01    1
    0.696238265321471564E-03   -0.107610282897949228E+01   -0.252493623495101893E+01    0.425782667994499153E+01    0.609272949337959290E+03    0.497044779956340790E+03    0.315590747849594259E+10   -0.678836146725130707E+01    1
    0.767922291681947676E-03   -0.138023386001586923E+01   -0.195737802982330322E+01    0.970271173119544983E+01    0.362854970693588257E+03    0.733731431782245636E+03    0.315594864844155359E+10   -0.678961146725129261E+01    1
    0.196366463827287569E-03   -0.199859189987182617E+01   -0.352313617467880258E+01    0.717124994397163373E+01    0.402772417426109314E+03    0.906100270330905914E+03    0.315597008328930235E+10   -0.679086146725129680E+01    1
    0.107755256413232865E-03   -0.171904621124267587E+01   -0.299772413969039908E+01    0.296028248071670541E+01    0.804558589756488800E+03    0.877862285494804382E+03    0.315597319082762146E+10   -0.679211146725132142E+01    1
    0.758614992879053942E-03   -0.153182964324951176E+01   -0.342464400529861468E+01    0.203206955790519705E+01    0.311780688881874084E+03    0.379888305783271790E+03    0.315598931815272045E+10   -0.679336146725133982E+01    1
    0.815379096899244570E-03   -0.104441690444946289E+01   -0.320789978504180917E+01    0.529720059037208557E+01    0.632687011837959290E+03    0.236907802700996399E+03    0.315606705353178549E+10   -0.679461146725134402E+01    1
    0.300865310668195366E-03   -0.128601722717285161E+01   -0.212688901424407950E+01    0.925880774855613708E+01    0.935705587923526764E+03    0.363238857567310333E+03    0.315609968723512936E+10   -0.679586146725134110E+01    1
    0.858037915933086291E-03   -0.879883098602294966E+00   -0.191785734891891479E+01    0.575989704132080060E+01    0.603618790507316589E+03    0.748832530319690704E+03    0.315612140021891403E+10   -0.679711146725135062E+01    1
    0.516822398433393923E-03   -0.116153850555419913E+01   -0.278493965864181536E+01    0.571259220838546700E+01    0.652240948021411896E+03    0.530740008175373077E+03    0.315613175583716059E+10   -0.679836146725135304E+01    1
    0.394419476040220500E-03   -0.168676214218139653E+01   -0.193622567653655997E+01    0.750888062119483912E+01    0.384289041519165039E+03    0.389490300774574280E+03    0.315613746996416664E+10   -0.679961146725133236E+01    1
    0.785936130670778117E-03   -0.879722118377685547E+00   -0.192236731052398646E+01    0.477910804748535156E+01    0.652289179503917694E+03    0.885574440002441406E+03    0.315617952321702337E+10   -0.680086146725132767E+01    1
    0.547449436888324762E-03   -0.107167339324951172E+01   -0.368349269628524789E+01    0.216538119316101074E+01    0.687009773313999176E+03    0.917471646189689636E+03    0.315622196156783104E+10   -0.680211146725132831E+01    1
    0.127727587126676031E-03   -0.186750135421752939E+01   -0.279835559129714984E+01    0.599797195196151733E+01    0.666231650650501251E+03    0.245034212052822113E+03    0.315622576614176798E+10   -0.680336146725132007E+01    1
    0.139423872141580536E-03   -0.193498334884643564E+01   -0.216663445234298724E+01    0.942186384797096288E+01    0.499392819523811340E+03    0.483728305816650391E+03    0.315622945390620613E+10   -0.680461146725133403E+01    1
    0.277196671519398363E-03   -0.167942657470703138E+01   -0.181708062887191746E+01    0.838546456098556448E+01    0.472265706956386566E+03    0.465109464943408966E+03    0.315624418293259430E+10   -0.680586146725134000E+01    1
    0.962452020519355129E-03   -0.102220945358276372E+01   -0.272659864425659171E+01    0.102878589630126971E+01    0.437994916379451752E+03    0.856514793157577515E+03    0.315629052166080618E+10   -0.680711146725129623E+01    1
    0.696917917045765926E-04   -0.182652788162231450E+01   -0.347615431547164899E+01    0.184556521177291888E+01    0.827730303943157196E+03    0.775538897633552551E+03    0.315631218975467682E+10   -0.680836146725129954E+01    1
    0.532878176480316447E-03   -0.103345661163330083E+01   -0.264439573287963858E+01    0.742919009923934937E+01    0.858330202341079712E+03    0.324536844193935394E+03    0.315632442552849340E+10   -0.680961146725132327E+01    1
    0.486665532938803606E-03   -0.129249906539916992E+01   -0.302099529504775965E+01    0.765271643996238726E+01    0.526623719096183777E+03    0.864508238434791565E+03    0.315633787618821287E+10   -0.681086146725132302E+01    1
    0.162915667071907906E-03   -0.162034902572631845E+01   -0.207142683267593375E+01    0.165180634856224073E+01    0.709382333517074585E+03    0.860019673764705658E+03    0.315635846443855190E+10   -0.681211146725132899E+01    1
    0.100271504039968823E-03   -0.165121831893920912E+01   -0.269391640424728385E+01    0.748627265691757149E+01    0.877352282226085663E+03    0.971165254771709442E+03    0.315637288961136961E+10   -0.681336146725129410E+01    1
    0.899416824331207944E-04   -0.174883136749267587E+01   -0.386696852445602435E+01    0.514162796139717049E+01    0.795085092961788177E+03    0.928584417939186096E+03    0.315640688767506075E+10   -0.681461146725129119E+01    1
    0.623071411087354693E-03   -0.108459882736206059E+01   -0.323446598052978507E+01    0.638789073824882525E+01    0.564700569093227386E+03    0.774002218782901764E+03    0.315640795827045155E+10   -0.681586146725131137E+01    1
    0.789588444768840711E-03   -0.119023637771606450E+01   -0.209569090604782104E+01    0.688859934806823748E+01    0.806601460993289948E+03    0.178221461594104767E+03    0.315641909322128630E+10   -0.681711146725130579E+01    1
    0.659378549728371942E-03   -0.933537578582763761E+00   -0.215667799711227381E+01    0.334464265704154995E+01    0.664261662542819977E+03    0.840101202845573425E+03    0.315645175275754356E+10   -0.681836146725129044E+01    1
    0.298074832078839159E-03   -0.125471534729003897E+01   -0.191443091630935669E+01    0.356364421844482449E+01    0.830142890334129333E+03    0.530028861761093140E+03    0.315653639124314356E+10   -0.681961146725128486E+01    1
    0.326801275007143513E-03   -0.113730745315551762E+01   -0.193489667177200309E+01    0.978104623556137120E+01    0.909645105659961700E+03    0.593208709776401520E+03    0.315656067002390385E+10   -0.682086146725131837E+01    1
    0.352216557798821432E-03   -0.179856309890747079E+01   -0.252853602170944214E+01    0.498051678538322395E+01    0.774522880613803864E+03    0.182888304114341736E+03    0.315657934552816677E+10   -0.682211146725131545E+01    1
    0.753183981088994376E-03   -0.710498046874999956E+00   -0.203277213573455784E+01    0.980793645381927526E+01    0.771039674401283264E+03    0.786413727402687073E+03    0.315658045147682810E+10   -0.682336146725130455E+01    1
    0.292941555799635875E-03   -0.167755165100097670E+01   -0.221110713481903076E+01    0.577111752629280073E+01    0.424029579937458038E+03    0.726135449647903442E+03    0.315659907680144072E+10   -0.682461146725130874E+01    1
    0.957443294702553472E-03   -0.832356071472168058E+00   -0.266523861885070801E+01    0.887540292143821752E+01    0.447815858483314514E+03    0.892673101961612701E+03    0.315667221053980255E+10   -0.682586146725129073E+01    1
    0.419199567862721211E-04   -0.207544775009155291E+01   -0.305074166059494001E+01    0.895703423619270289E+01    0.775553128898143768E+03    0.281782909929752350E+03    0.315670909316904449E+10   -0.682711146725130735E+01    1
    0.289299514138775576E-03   -0.154464683532714853E+01   -0.397955863475799543E+01    0.301262782812118557E+01    0.494110043108463287E+03    0.469098268091678619E+03    0.315671795350315523E+10   -0.682836146725129822E+01    1
    0.820461704733773918E-03   -0.119207363128662114E+01   -0.251591067314147931E+01    0.828524081707000803E+01    0.366604521870613098E+03    0.315474803626537323E+03    0.315671927073883867E+10   -0.682961146725128998E+01    1
    0.370625250366592336E-03   -0.105863409042358403E+01   -0.324398957490921003E+01    0.988569267392158579E+01    0.880856805562973022E+03    0.584037344515323639E+03    0.315672570314612341E+10   -0.683086146725128618E+01    1
    0.520636532657807287E-03   -0.101362924575805669E+01   -0.329203437566757184E+01    0.857332492470741236E+01    0.691285940825939178E+03    0.479135894596576691E+03    0.315675764971413612E+10   -0.683211146725127261E+01    1
    0.847626628117972326E-03   -0.102848024368286128E+01   -0.287079572677612305E+01    0.920037212371826207E+01    0.396138683140277863E+03    0.868690265238285065E+03    0.315676773362467337E+10   -0.683336146725130700E+01    1
    0.173769063004986722E-03   -0.177520570755004892E+01   -0.308989557027816764E+01    0.123551012873649602E+01    0.498238955736160278E+03    0.352533314347267151E+03    0.315691629199394035E+10   -0.683461146725131918E+01    1
    0.927824011424895371E-03   -0.617034244537353560E+00   -0.299020395278930629E+01    0.815444235801696848E+01    0.494366801321506500E+03    0.679439038276672363E+03    0.315695181312036800E+10   -0.683586146725130650E+01    1
    0.468144081000931801E-03   -0.761165714263916104E+00   -0.385067467689514142E+01    0.879135756492614817E+01    0.996246042490005493E+03    0.937264655709266663E+03    0.315698757190287971E+10   -0.683711146725128494E+01    1
    0.168777982611079309E-03   -0.133902606964111337E+01   -0.332729437351226798E+01    0.249826816916465777E+01    0.907373938739299774E+03    0.547227970242500305E+03    0.315701165744055033E+10   -0.683836146725128380E+01    1
    0.744518123553522125E-03   -0.794462490081787154E+00   -0.342193393707275373E+01    0.418920794129371643E+01    0.547016942620277405E+03    0.553247080624103546E+03    0.315701842585002184E+10   -0.683961146725128977E+01    1
    0.777200918717680625E-03   -0.148048343658447257E+01   -0.201513577699661228E+01    0.818269980549812281E+01    0.346258577108383179E+03    0.167291314482688904E+03    0.315702462718727922E+10   -0.684086146725129751E+01    1
    0.343762580512078884E-04   -0.196414489746093768E+01   -0.284777437448501569E+01    0.797242738604545575E+01    0.895286652863025665E+03    0.349763993620872498E+03    0.315703122277252150E+10   -0.684211146725130614E+01    1
    0.826030033788693039E-03   -0.611361217498779252E+00   -0.190894351005554164E+01    0.722840508222579903E+01    0.914179877281188965E+03    0.328791575491428375E+03    0.315704381383913469E+10   -0.684336146725131567E+01    1
    0.935268821308341165E-04   -0.152733716964721689E+01   -0.220776764154434169E+01    0.973258365392684865E+01    0.947448822557926178E+03    0.978581351339817047E+03    0.315705163031293488E+10   -0.684461146725132519E+01    1
    0.850875564659027504E-03   -0.117293119430541992E+01   -0.189060560464858973E+01    0.991053824424743723E+01    0.298231631815433502E+03    0.427944011330604553E+03    0.315706644848472977E+10   -0.684586146725132672E+01    1
    0.194751860627987610E-03   -0.147185659408569336E+01   -0.224808861017227191E+01    0.323345216512680089E+01    0.633254416525363922E+03    0.632327240705490112E+03    0.315707596134362221E+10   -0.684711146725130515E+01    1
    0.335366585280777755E-03   -0.937943172454833940E+00   -0.223766480684280378E+01    0.237252379655838030E+01    0.990892109751701355E+03    0.966091243267059326E+03    0.315708029326464033E+10   -0.684836146725128891E+01    1
    0.198095272998963896E-03   -0.131229724884033194E+01   -0.358761434555053693E+01    0.288491905927658099E+01    0.954719450592994690E+03    0.216771992385387421E+03    0.315711543964433670E+10   -0.684961146725128955E+01    1
    0.810224595819123328E-03   -0.551348495483398482E+00   -0.335625526905059823E+01    0.385964668989181536E+01    0.897032989799976349E+03    0.356244280338287354E+03    0.315714533995157146E+10   -0.685086146725130174E+01    1
    0.354470840184904681E-03   -0.133797769546508794E+01   -0.224459582567214966E+01    0.636588938236236590E+01    0.485090219974517822E+03    0.443061722934246063E+03    0.315714611494802141E+10   -0.685211146725130060E+01    1
    0.153822923211433942E-03   -0.188093032836914076E+01   -0.212717330455780029E+01    0.929214465618133545E+01    0.413572994530200958E+03    0.599730439841747284E+03    0.315714641426731014E+10   -0.685336146725129147E+01    1
    0.911877227402643873E-03   -0.924035739898681596E+00   -0.224554704427719098E+01    0.187802112102508567E+01    0.334738755464553833E+03    0.573145961225032806E+03    0.315714732989885902E+10   -0.685461146725130277E+01    1
