    0.955421802593625917E-03    0.871488273143768311E+02   -0.218418451547622672E+01   -0.167266846895217913E+01    0.148128820962596941E+10   -0.672461146725131353E+01    1
    0.535486022294675819E-03    0.303283464908599854E+02   -0.178051422834396367E+01   -0.292834473848342913E+01    0.148128881720121527E+10   -0.672586146725135592E+01    1
    0.949824641178992107E-03    0.439139580726623535E+02   -0.217100960612297023E+01   -0.196871554851531982E+01    0.148128897942018652E+10   -0.672711146725134057E+01    1
    0.967099085492496130E-03    0.760312312841415405E+02   -0.217868956327438346E+01   -0.298141371011733991E+01    0.148128956234983087E+10   -0.672836146725132078E+01    1
    0.580843949777394260E-03    0.240851026773452759E+02   -0.179554361104965210E+01   -0.263685692548751849E+01    0.148128966355261445E+10   -0.672961146725133741E+01    1
    0.574568495381403235E-03    0.233464282751083374E+02   -0.161657376885414128E+01   -0.206040539741516104E+01    0.148129073745024371E+10   -0.673086146725131940E+01    1
    0.894747949151066652E-03    0.881042146682739258E+02   -0.224313195943832389E+01   -0.195926706790924077E+01    0.148129085117853403E+10   -0.673211146725131560E+01    1
    0.996980737580076184E-03    0.132708060741424561E+03   -0.213087455034255990E+01   -0.163153318166732797E+01    0.148129202106219792E+10   -0.673336146725134910E+01    1
    0.992003153638996256E-03    0.146447141170501709E+03   -0.213486717343330357E+01   -0.166400688886642456E+01    0.148129234683854985E+10   -0.673461146725132576E+01    1
    0.615194252195805044E-03    0.202783763408660889E+02   -0.190495966672897343E+01   -0.271468480825424185E+01    0.148129251300881124E+10   -0.673586146725130686E+01    1
    0.561463693515124995E-03    0.319742584228515625E+02   -0.169228953719139108E+01   -0.266225745677947989E+01    0.148129268759555268E+10   -0.673711146725131993E+01    1
    0.513952227534545812E-03    0.385048282146453857E+02   -0.163888736367225651E+01   -0.239825725555419922E+01    0.148129272342004442E+10   -0.673836146725131080E+01    1
    0.975557843057788454E-03    0.136921643018722534E+03   -0.215028746128082249E+01   -0.289100334644317636E+01    0.148129282813676119E+10   -0.673961146725128035E+01    1
    0.908198359065233527E-03    0.112506009340286255E+03   -0.222057198882102957E+01   -0.290111923217773438E+01    0.148129347495993805E+10   -0.674086146725127922E+01    1
    0.836749338322575597E-03    0.755995565652847290E+02   -0.229634450078010532E+01   -0.207830826044082650E+01    0.148129385843369818E+10   -0.674211146725131361E+01    1
    0.940814058191229499E-03    0.124525883793830872E+03   -0.218277222514152491E+01   -0.205782197713851911E+01    0.148129392436084962E+10   -0.674336146725134267E+01    1
    0.515147636270069380E-03    0.382651329040527344E+02   -0.169339061379432687E+01   -0.259484394788742057E+01    0.148129474718687749E+10   -0.674461146725131755E+01    1
    0.709131309779951146E-03    0.254542732238769531E+02   -0.176045406460762033E+01   -0.284929553270339975E+01    0.148129698731951094E+10   -0.674586146725127911E+01    1
    0.592964252815979492E-03    0.381363976001739502E+02   -0.163355955481529236E+01   -0.286772335767745989E+01    0.148129712058741808E+10   -0.674711146725130373E+01    1
    0.988500145655791911E-03    0.135925002098083496E+03   -0.211840142607688886E+01   -0.215218937397003174E+01    0.148129716515248966E+10   -0.674836146725131147E+01    1
    0.885020879966769841E-03    0.611657828092575073E+02   -0.220758850574493382E+01   -0.171137396097183236E+01    0.148129725304230881E+10   -0.674961146725130234E+01    1
    0.751686569411022564E-03    0.224351459741592407E+02   -0.172863845825195317E+01   -0.262460113763809222E+01    0.148129753934242344E+10   -0.675086146725130209E+01    1
    0.732182595551896160E-03    0.224427860975265503E+02   -0.188697915673255912E+01   -0.298990439176559430E+01    0.148129761371937346E+10   -0.675211146725131339E+01    1
    0.558046812278575758E-03    0.449577414989471436E+02   -0.163330283164978018E+01   -0.294231101274490348E+01    0.148129767085290837E+10   -0.675336146725131403E+01    1
    0.528454472552535113E-03    0.377270388603210449E+02   -0.169834892153739947E+01   -0.244080404043197641E+01    0.148129860326083446E+10   -0.675461146725129868E+01    1
    0.927651211589862750E-03    0.731580954790115356E+02   -0.217832098007202113E+01   -0.231011738777160636E+01    0.148129888303800225E+10   -0.675586146725132686E+01    1
    0.515944627572598115E-03    0.206180751323699951E+02   -0.177238691449165353E+01   -0.202489615678787249E+01    0.148129901299762368E+10   -0.675711146725132661E+01    1
    0.886882320046826467E-03    0.136990125179290771E+03   -0.221958147883415213E+01   -0.196406607627868657E+01    0.148129927391728425E+10   -0.675836146725132991E+01    1
    0.831968792754436953E-03    0.122196692228317261E+03   -0.228010864853858930E+01   -0.170902160406112680E+01    0.148129965266540289E+10   -0.675961146725132878E+01    1
    0.854905388462658729E-03    0.913961702585220337E+02   -0.225392046570777893E+01   -0.227092273235321063E+01    0.148129968441649938E+10   -0.676086146725131698E+01    1
    0.576658040713834614E-03    0.501981377601623535E+02   -0.160414445400238037E+01   -0.297953299283981332E+01    0.148130024721910071E+10   -0.676211146725133627E+01    1
    0.806250802608422974E-03    0.281906849145889282E+02   -0.166220890879631034E+01   -0.299920016527175903E+01    0.148130055799344301E+10   -0.676336146725133069E+01    1
    0.833102761292525825E-03    0.119724507927894592E+03   -0.227279956936836225E+01   -0.253768225908279410E+01    0.148130110158447504E+10   -0.676461146725133489E+01    1
    0.973969509496829043E-03    0.133887282013893127E+03   -0.211607055664062482E+01   -0.214231890439987183E+01    0.148130112611002970E+10   -0.676586146725132398E+01    1
    0.840120892062612987E-03    0.763447088003158569E+02   -0.225520003437995875E+01   -0.173144042491912842E+01    0.148130160101263833E+10   -0.676711146725131130E+01    1
    0.974096875357759401E-03    0.112627406716346741E+03   -0.211421579122543335E+01   -0.274013081789016733E+01    0.148130170284690762E+10   -0.676836146725129506E+01    1
    0.549621305801018000E-03    0.494568908214569092E+02   -0.160407052040100107E+01   -0.212464126348495475E+01    0.148130179526842475E+10   -0.676961146725130103E+01    1
    0.930788674524772293E-03    0.130086956024169922E+03   -0.215738475322723389E+01   -0.193895443677902235E+01    0.148130230792168856E+10   -0.677086146725133631E+01    1
    0.520692642286846329E-03    0.735487258434295654E+02   -0.165987970829010001E+01   -0.278084737062454224E+01    0.148130261759379959E+10   -0.677211146725133428E+01    1
    0.945385653330869089E-03    0.753675091266632080E+02   -0.214158799648284903E+01   -0.227550494670867920E+01    0.148130273923706293E+10   -0.677336146725134647E+01    1
    0.515156192194422499E-03    0.112559544444084167E+03   -0.164584563374519366E+01   -0.294736770391464242E+01    0.148130285731961799E+10   -0.677461146725134533E+01    1
    0.846778751274830503E-03    0.113833507895469666E+03   -0.224930136799812308E+01   -0.289482511281967181E+01    0.148130289606794477E+10   -0.677586146725131666E+01    1
    0.533674899187326526E-03    0.766770541667938232E+02   -0.162912157773971566E+01   -0.240499764680862427E+01    0.148130332941125584E+10   -0.677711146725130842E+01    1
    0.668676106753791346E-03    0.245958828926086426E+02   -0.181025652289390560E+01   -0.261689260005950919E+01    0.148130347591870070E+10   -0.677836146725132949E+01    1
    0.788102161500711619E-03    0.364350754022598267E+02   -0.225217981338500950E+01   -0.187957983016967778E+01    0.148130348444544005E+10   -0.677961146725134256E+01    1
    0.550219996694581480E-03    0.620087146759033203E+02   -0.160612151026725769E+01   -0.212592300176620475E+01    0.148130349283443952E+10   -0.678086146725131744E+01    1
    0.533303177933303887E-03    0.103041051030158997E+03   -0.161806328892707829E+01   -0.237747648954391488E+01    0.148130349574825025E+10   -0.678211146725131631E+01    1
    0.962033058324493831E-03    0.978462553024291992E+02   -0.211362870335578901E+01   -0.160527907609939580E+01    0.148130360976286221E+10   -0.678336146725130540E+01    1
    0.515087940304994577E-03    0.130790025591850281E+03   -0.165815420150756854E+01   -0.222734529972076434E+01    0.148130389415578318E+10   -0.678461146725128827E+01    1
    0.564613008993644205E-03    0.202026879787445068E+02   -0.165076380372047415E+01   -0.176867283582687396E+01    0.148130423731460786E+10   -0.678586146725131290E+01    1
    0.532002971451664398E-03    0.127322114706039429E+03   -0.163043990731239319E+01   -0.295589985847473136E+01    0.148130436315177941E+10   -0.678711146725131353E+01    1
    0.768324356986399559E-03    0.257356715202331543E+02   -0.176494194269180316E+01   -0.282763974666595441E+01    0.148130459949191070E+10   -0.678836146725130707E+01    1
    0.500094619824258189E-03    0.105764142870903015E+03   -0.170332517027854924E+01   -0.183557548522949232E+01    0.148130476256039119E+10   -0.678961146725129261E+01    1
    0.949437717309217256E-03    0.423007065057754517E+02   -0.212897835373878452E+01   -0.216572881937026995E+01    0.148130476519985127E+10   -0.679086146725129680E+01    1
    0.593752294960624627E-03    0.427362245321273804E+02   -0.165425879359245309E+01   -0.261143261194229126E+01    0.148130533937703776E+10   -0.679211146725132142E+01    1
    0.988780713209217463E-03    0.566944122314453125E+02   -0.209643413424491865E+01   -0.258840095996856689E+01    0.148130540589618444E+10   -0.679336146725133982E+01    1
    0.543867874488681625E-03    0.885904395580291748E+02   -0.163512880802154559E+01   -0.273275539875030526E+01    0.148130547613281584E+10   -0.679461146725134402E+01    1
    0.561963132890243473E-03    0.755099904537200928E+02   -0.162287431359291090E+01   -0.277858655452728254E+01    0.148130600642836642E+10   -0.679586146725134110E+01    1
    0.814629555688022814E-03    0.319786906242370605E+02   -0.160845504999160771E+01   -0.299458048343658456E+01    0.148130631101778316E+10   -0.679711146725135062E+01    1
    0.558922873764600711E-03    0.865474659204483032E+02   -0.161176199316978463E+01   -0.203183990716934204E+01    0.148130643709618068E+10   -0.679836146725135304E+01    1
    0.557168279705465524E-03    0.104733648300170898E+03   -0.161372110843658456E+01   -0.178474980592727661E+01    0.148130662026515222E+10   -0.679961146725133236E+01    1
    0.521907976447117446E-03    0.114279215335845947E+03   -0.168448098897933951E+01   -0.173234139680862431E+01    0.148130668018902755E+10   -0.680086146725132767E+01    1
    0.880860440725859365E-03    0.648847407102584839E+02   -0.219593828916549683E+01   -0.241433372497558585E+01    0.148130672580718637E+10   -0.680211146725132831E+01    1
    0.590488991397709276E-03    0.441219538450241089E+02   -0.169879081249237052E+01   -0.282361328601837158E+01    0.148130731288795662E+10   -0.680336146725132007E+01    1
    0.577514595465919087E-03    0.313558036088943481E+02   -0.161334710121154790E+01   -0.170709273815155038E+01    0.148130740694060755E+10   -0.680461146725133403E+01    1
    0.878067962197360370E-03    0.124381953477859497E+03   -0.219118046164512625E+01   -0.271208394765853900E+01    0.148130752106573439E+10   -0.680586146725134000E+01    1
    0.945603975995970829E-03    0.845268082618713379E+02   -0.211757426261901838E+01   -0.237625216245651227E+01    0.148130758776374459E+10   -0.680711146725129623E+01    1
    0.555487786643756444E-03    0.103704687952995300E+03   -0.164054273366928105E+01   -0.295773284435272199E+01    0.148130787723045468E+10   -0.680836146725129954E+01    1
    0.518589919507838433E-03    0.121963459253311157E+03   -0.171101756095886248E+01   -0.209032822847366351E+01    0.148130800698197126E+10   -0.680961146725132327E+01    1
    0.500005990680651860E-03    0.326117205619812012E+02   -0.175939062237739563E+01   -0.178368786573410043E+01    0.148130817202746892E+10   -0.681086146725132302E+01    1
    0.582590272178757306E-03    0.579091066122055054E+02   -0.161462216377258305E+01   -0.203864296674728385E+01    0.148130840574187160E+10   -0.681211146725132899E+01    1
    0.574250207135903264E-03    0.653932195901870728E+02   -0.161111807823181152E+01   -0.166720789670944214E+01    0.148130855835423303E+10   -0.681336146725129410E+01    1
    0.568416777356185255E-03    0.885086840391159058E+02   -0.163011050224304199E+01   -0.239755697250366229E+01    0.148130868907989764E+10   -0.681461146725129119E+01    1
    0.531728539136249400E-03    0.215626996755599976E+02   -0.213742343187332162E+01   -0.276345361471176165E+01    0.148130884802166581E+10   -0.681586146725131137E+01    1
    0.528334775846347874E-03    0.139172116518020630E+03   -0.170479729175567618E+01   -0.181255276203155535E+01    0.148130898027574611E+10   -0.681711146725130579E+01    1
    0.794593592765337046E-03    0.487557119131088257E+02   -0.228344087600707990E+01   -0.238304512500762922E+01    0.148130898865095973E+10   -0.681836146725129044E+01    1
    0.716155459799969912E-03    0.262743234634399414E+02   -0.185542102456092839E+01   -0.284605505466461173E+01    0.148130899763766527E+10   -0.681961146725128486E+01    1
    0.524409208765065226E-03    0.726751250028610229E+02   -0.173922168612480155E+01   -0.260959870815277117E+01    0.148130902519399762E+10   -0.682086146725131837E+01    1
    0.513111461802756314E-03    0.894750976562500000E+02   -0.173992714285850525E+01   -0.172151120901107801E+01    0.148130923417276073E+10   -0.682211146725131545E+01    1
    0.593322794253134693E-03    0.342934000492095947E+02   -0.174818108677864092E+01   -0.240609213113784781E+01    0.148130925578495502E+10   -0.682336146725130455E+01    1
    0.839736711947606661E-03    0.131879239082336426E+03   -0.222571926116943342E+01   -0.227901796102523813E+01    0.148130935096203303E+10   -0.682461146725130874E+01    1
    0.837894392204542116E-03    0.297520053386688232E+02   -0.228469286561012241E+01   -0.278083877563476545E+01    0.148130957445930409E+10   -0.682586146725129073E+01    1
    0.561430755088639967E-03    0.145524685382843018E+03   -0.164865552783012381E+01   -0.262432743310928362E+01    0.148130959676446795E+10   -0.682711146725130735E+01    1
    0.576272665199794730E-03    0.341557615995407104E+02   -0.169729737043380746E+01   -0.200825917720794678E+01    0.148130968279900885E+10   -0.682836146725129822E+01    1
    0.549188104171883292E-03    0.625243532657623291E+02   -0.167384539842605595E+01   -0.164801753759384173E+01    0.148130977632180834E+10   -0.682961146725128998E+01    1
    0.545568141632775459E-03    0.146758882999420166E+03   -0.168438018560409564E+01   -0.246610560417175284E+01    0.148130994271415305E+10   -0.683086146725128618E+01    1
    0.935130301406893530E-03    0.217950570583343506E+02   -0.172726943492889395E+01   -0.265329380035400408E+01    0.148131000288716388E+10   -0.683211146725127261E+01    1
    0.789809841839511769E-03    0.234796887636184692E+02   -0.204240244030952445E+01   -0.168989700078964233E+01    0.148131014214406943E+10   -0.683336146725130700E+01    1
    0.548067475632600426E-03    0.217004621028900146E+02   -0.182249299287796029E+01   -0.202591086626052874E+01    0.148131038382287192E+10   -0.683461146725131918E+01    1
    0.573240907198834752E-03    0.109425443410873413E+03   -0.164220336079597473E+01   -0.271262109279632568E+01    0.148131047989687872E+10   -0.683586146725130650E+01    1
    0.504110792534560219E-03    0.844208538532257080E+02   -0.179063003063201909E+01   -0.248811845779418928E+01    0.148131063408771181E+10   -0.683711146725128494E+01    1
    0.525680018642502305E-03    0.710499173402786255E+02   -0.173274118900299090E+01   -0.166437647342681894E+01    0.148131064033796406E+10   -0.683836146725128380E+01    1
    0.550238682900358752E-03    0.262359291315078735E+02   -0.202304210066795331E+01   -0.269964374303817767E+01    0.148131086116715980E+10   -0.683961146725128977E+01    1
    0.567350008183462149E-03    0.287342494726181030E+02   -0.198892729282379133E+01   -0.281395527124404898E+01    0.148131090600374961E+10   -0.684086146725129751E+01    1
    0.803272599327170198E-03    0.715145856142044067E+02   -0.226225130558013898E+01   -0.253703404664993304E+01    0.148131091668024921E+10   -0.684211146725130614E+01    1
    0.566532098793376382E-03    0.576655757427215576E+02   -0.172671935558319101E+01   -0.281082794666290292E+01    0.148131093454590034E+10   -0.684336146725131567E+01    1
    0.748117660917572047E-03    0.327145445346832275E+02   -0.163771135210990915E+01   -0.262558447122573835E+01    0.148131102768842363E+10   -0.684461146725132519E+01    1
    0.566968112511538223E-03    0.385859638452529907E+02   -0.174881398677825928E+01   -0.225366190671920785E+01    0.148131103269376016E+10   -0.684586146725132672E+01    1
    0.981024875712970066E-03    0.736189204454421997E+02   -0.206771844029426566E+01   -0.274581919908523542E+01    0.148131113230804539E+10   -0.684711146725130515E+01    1
    0.587952569510095100E-03    0.225263702869415283E+02   -0.163658745288848895E+01   -0.166009917259216322E+01    0.148131117581298137E+10   -0.684836146725128891E+01    1
    0.837954628701488460E-03    0.145769951939582825E+03   -0.221691949367523167E+01   -0.203172191381454459E+01    0.148131139117455387E+10   -0.684961146725128955E+01    1
    0.707259674414634611E-03    0.278415328264236450E+02   -0.178778091669082650E+01   -0.263043137788772574E+01    0.148131169860836124E+10   -0.685086146725130174E+01    1
    0.905414148631789712E-03    0.104642648696899414E+03   -0.213795515298843375E+01   -0.258057760000228864E+01    0.148131182110825586E+10   -0.685211146725130060E+01    1
    0.843527358990233105E-03    0.922507637739181519E+02   -0.220597089529037449E+01   -0.183224054574966444E+01    0.148131183525118923E+10   -0.685336146725129147E+01    1
    0.851813619737011910E-03    0.331580668687820435E+02   -0.221517479419708252E+01   -0.233154878616333017E+01    0.148131184326450825E+10   -0.685461146725130277E+01    1
    0.510417033476791315E-03    0.118630800247192383E+03   -0.178455716967582712E+01   -0.172441397905349736E+01    0.148131187763837361E+10   -0.685586146725128387E+01    1
    0.568633928595269392E-03    0.141053818464279175E+03   -0.167127616405487078E+01   -0.174309339523315443E+01    0.148131205341766882E+10   -0.685711146725130849E+01    1
    0.603623677834482300E-03    0.659877622127532959E+02   -0.164708385467529306E+01   -0.265374023914337176E+01    0.148131206155941391E+10   -0.685836146725130824E+01    1
    0.547978947505780179E-03    0.124814813733100891E+03   -0.171539587378501901E+01   -0.221358221769332886E+01    0.148131234974651456E+10   -0.685961146725128224E+01    1
    0.577687939753748574E-03    0.200808179378509521E+02   -0.188978621363639832E+01   -0.219293379783630371E+01    0.148131240347811127E+10   -0.686086146725129442E+01    1
    0.583500427988400939E-03    0.755342900753021240E+02   -0.167824398875236502E+01   -0.284822850227355939E+01    0.148131253861925244E+10   -0.686211146725130838E+01    1
    0.576165869784445216E-03    0.655858808755874634E+02   -0.168185234069824219E+01   -0.211895563602447501E+01    0.148131262395792818E+10   -0.686336146725129570E+01    1
    0.598220323456672906E-03    0.554928362369537354E+02   -0.163123181462287903E+01   -0.171940159797668457E+01    0.148131268305103612E+10   -0.686461146725127946E+01    1
    0.507149128917125705E-03    0.104996209740638733E+03   -0.180835164785385127E+01   -0.279768779277801505E+01    0.148131271039975166E+10   -0.686586146725128454E+01    1
    0.775660114275818690E-03    0.604807287454605103E+02   -0.227957567572593689E+01   -0.207472707033157366E+01    0.148131271246991801E+10   -0.686711146725127630E+01    1
    0.955600790177427097E-03    0.141964697837829590E+03   -0.207502209544181815E+01   -0.229266513586044329E+01    0.148131273419294071E+10   -0.686836146725126806E+01    1
    0.598064711153691638E-03    0.146461894512176514E+03   -0.162900696396827716E+01   -0.184008101224899301E+01    0.148131279476966453E+10   -0.686961146725125893E+01    1
    0.988242725853273390E-03    0.106424339413642883E+03   -0.203962625861167890E+01   -0.251586784124374407E+01    0.148131287044890380E+10   -0.687086146725129332E+01    1
    0.877470245004326709E-03    0.102109544873237610E+03   -0.216241148710250819E+01   -0.242090313434600812E+01    0.148131305189180303E+10   -0.687211146725134103E+01    1
    0.556630187542013727E-03    0.106355973482131958E+03   -0.171478825807571411E+01   -0.277747137546539324E+01    0.148131320561379838E+10   -0.687336146725135499E+01    1
    0.580555332223872179E-03    0.131430610418319702E+03   -0.166818997859954843E+01   -0.227485948801040649E+01    0.148131332000927687E+10   -0.687461146725131744E+01    1
    0.530521240459337065E-03    0.241109055280685425E+02   -0.217113615274429295E+01   -0.284630931615829486E+01    0.148131336906965423E+10   -0.687586146725129144E+01    1
    0.509752653103999628E-03    0.101999661922454834E+03   -0.181354965567588811E+01   -0.278987010717391959E+01    0.148131336988628578E+10   -0.687711146725131428E+01    1
    0.828856927563183157E-03    0.109058787226676941E+03   -0.221662425994873047E+01   -0.237698165178298959E+01    0.148131338634346342E+10   -0.687836146725133535E+01    1
    0.521156482022137424E-03    0.420598953962326050E+02   -0.181158494949340820E+01   -0.199940325021743770E+01    0.148131349595860696E+10   -0.687961146725132355E+01    1
    0.552379100368038185E-03    0.129655645489692688E+03   -0.172622581124305730E+01   -0.271799254417419434E+01    0.148131365676108217E+10   -0.688086146725131531E+01    1
    0.844288097395824917E-03    0.143926621079444885E+03   -0.219636586904525721E+01   -0.263231334686279306E+01    0.148131372465170050E+10   -0.688211146725130885E+01    1
    0.571398280604625236E-03    0.640548342466354370E+02   -0.169854535460472111E+01   -0.188677525520324707E+01    0.148131377181802726E+10   -0.688336146725131126E+01    1
    0.810508642044916730E-03    0.106011780500411987E+03   -0.223547232151031494E+01   -0.288722038269042969E+01    0.148131395639103937E+10   -0.688461146725133410E+01    1
    0.502370646846009511E-03    0.330634874105453491E+02   -0.201956384181976301E+01   -0.266300413608551034E+01    0.148131396244209266E+10   -0.688586146725134185E+01    1
    0.683124145275750536E-03    0.210705316066741943E+02   -0.199456498026847839E+01   -0.267146586179733259E+01    0.148131398053051114E+10   -0.688711146725135137E+01    1
    0.667165721939584882E-03    0.305238825082778931E+02   -0.166952249407768250E+01   -0.207289566993713370E+01    0.148131473777602625E+10   -0.688836146725132359E+01    1
    0.560798735055868217E-03    0.272522747516632080E+02   -0.195755082368850708E+01   -0.246334027051925641E+01    0.148131487674753308E+10   -0.688961146725132156E+01    1
    0.500114723678037596E-03    0.300664359331130981E+02   -0.194905717968940717E+01   -0.221895316839218149E+01    0.148131490906552243E+10   -0.689086146725134618E+01    1
    0.564745661149685199E-03    0.137230262160301208E+03   -0.172495575547218327E+01   -0.231228232383728027E+01    0.148131516946334505E+10   -0.689211146725133350E+01    1
    0.556791236250479089E-03    0.118878290653228760E+03   -0.174136918187141410E+01   -0.225690697431564313E+01    0.148131522253767395E+10   -0.689336146725131105E+01    1
    0.545668476549257433E-03    0.996248388290405273E+02   -0.176377606987953195E+01   -0.160685195922851576E+01    0.148131536927511597E+10   -0.689461146725129126E+01    1
    0.972908412989545207E-03    0.113564259409904480E+03   -0.203749307394027701E+01   -0.175169789791107178E+01    0.148131547819560957E+10   -0.689586146725131766E+01    1
    0.639559012323087693E-03    0.100292629003524780E+03   -0.160610678195953382E+01   -0.297445043325424185E+01    0.148131556436096907E+10   -0.689711146725135826E+01    1
    0.562823321540518225E-03    0.717559081315994263E+02   -0.174974132776260394E+01   -0.228068321943283081E+01    0.148131560203465390E+10   -0.689836146725135091E+01    1
    0.752346390302514791E-03    0.424021899700164795E+02   -0.225452249050140363E+01   -0.185555599927902226E+01    0.148131570889246416E+10   -0.689961146725131602E+01    1
    0.674056264772411812E-03    0.367474293708801270E+02   -0.172223927974700919E+01   -0.257452096939086905E+01    0.148131597282959342E+10   -0.690086146725129268E+01    1
    0.907418161194945960E-03    0.106308916211128235E+03   -0.210986893773078910E+01   -0.234500578641891488E+01    0.148131601576174259E+10   -0.690211146725128533E+01    1
    0.641844230655134670E-03    0.108323824405670166E+03   -0.160603543519973768E+01   -0.195230020284652706E+01    0.148131611877603889E+10   -0.690336146725131528E+01    1
    0.550608400111426912E-03    0.458597099781036377E+02   -0.176002923846244830E+01   -0.165411739349365239E+01    0.148131629467230988E+10   -0.690461146725130437E+01    1
    0.721189417009114749E-03    0.452768445014953613E+02   -0.229739100337028468E+01   -0.184873541593551649E+01    0.148131644842239904E+10   -0.690586146725129524E+01    1
    0.813057241430108820E-03    0.122932150959968567E+03   -0.221621962785720816E+01   -0.186453626155853280E+01    0.148131655519185734E+10   -0.690711146725133585E+01    1
