    0.110962443331820625E-04   -0.238376226425170890E+01    0.643843230397997687E-11   -0.561570167541503906E+00    0.677134422187450767E+09   -0.672336146725128625E+01    1
    0.494137113368511128E-04   -0.291798162460327148E+01    0.137833418334637467E-09   -0.574409723281860352E+01    0.677134422193135619E+09   -0.672461146725131353E+01    1
    0.146984064709228675E-04   -0.246513376235961923E+01    0.272541407028060627E-08   -0.447758674621582031E+01    0.677134422196389556E+09   -0.672586146725135592E+01    1
    0.160200467611681856E-04   -0.248823516368865949E+01    0.341522445368685456E-07   -0.421459674835205078E+01    0.677134422200093269E+09   -0.672711146725134057E+01    1
    0.980644242750973224E-05   -0.223208220005035418E+01    0.252166772835458469E-05   -0.674422883987426758E+01    0.677134422240581870E+09   -0.672836146725132078E+01    1
    0.285216386303834564E-04   -0.260567100048065203E+01    0.726243994071956249E-06   -0.529757452011108398E+01    0.677134422248179197E+09   -0.672961146725133741E+01    1
    0.169095192496757547E-04   -0.241305613517761230E+01    0.197568533325413637E-10   -0.707196712493896484E+01    0.677134422249536157E+09   -0.673086146725131940E+01    1
    0.683065862756409053E-05   -0.207311925888061532E+01    0.313110833564207909E-04   -0.428723049163818359E+01    0.677134422256239057E+09   -0.673211146725131560E+01    1
    0.183012690240876983E-04   -0.243847281932830828E+01    0.319461211777266558E-08   -0.225847721099853516E+00    0.677134422257652879E+09   -0.673336146725134910E+01    1
    0.342517257442323848E-04   -0.263732492923736572E+01    0.474742247994099526E-13   -0.737466001510620117E+01    0.677134422269738078E+09   -0.673461146725132576E+01    1
    0.581940280084459320E-05   -0.198146867752075195E+01    0.857868728402479070E-07   -0.332746458053588867E+01    0.677134422281633735E+09   -0.673586146725130686E+01    1
    0.614096876241426921E-04   -0.282988758087158221E+01    0.203251837074671825E-11   -0.150877666473388672E+01    0.677134422284320831E+09   -0.673711146725131993E+01    1
    0.268360855120850044E-04   -0.249726812839508039E+01    0.372802370225959502E-12   -0.300176715850830078E+01    0.677134422304713130E+09   -0.673836146725131080E+01    1
    0.258395765963842803E-04   -0.248099863529205322E+01    0.191051346385877958E-13   -0.822469234466552734E+00    0.677134422306566358E+09   -0.673961146725128035E+01    1
    0.678318975703115019E-05   -0.199270069599151611E+01    0.126195139568051132E-06   -0.791391563415527344E+01    0.677134422313329935E+09   -0.674086146725127922E+01    1
    0.369653302436579164E-04   -0.258409538269042960E+01    0.244828994120911857E-10   -0.257190847396850586E+01    0.677134422327550888E+09   -0.674211146725131361E+01    1
    0.633123459064892290E-05   -0.208996596336364737E+01    0.105802681448459574E-06   -0.117312908172607422E+00    0.677134422342484951E+09   -0.674336146725134267E+01    1
    0.609872919660005018E-05   -0.191960341930389400E+01    0.100167193943302185E-13   -0.540026664733886719E+00    0.677134422342648387E+09   -0.674461146725131755E+01    1
    0.291024465614011455E-04   -0.247783427238464338E+01    0.665823427714131350E-04   -0.680495309829711914E+01    0.677134422343135953E+09   -0.674586146725127911E+01    1
    0.352278466469381314E-04   -0.253523483276367179E+01    0.502027379361768639E-04   -0.738869571685791016E+01    0.677134422353422761E+09   -0.674711146725130373E+01    1
    0.709291064962467015E-04   -0.279142162799835214E+01    0.153526705098643539E-14   -0.192458295822143555E+01    0.677134422353783011E+09   -0.674836146725131147E+01    1
    0.821374726291571278E-04   -0.284268364906311044E+01    0.228574481529061846E-11   -0.780737018585205078E+01    0.677134422356279850E+09   -0.674961146725130234E+01    1
    0.123522930341695237E-04   -0.214713420867919913E+01    0.111926496548488679E-13   -0.849880695343017578E+00    0.677134422362486362E+09   -0.675086146725130209E+01    1
    0.369425391005335349E-04   -0.253247516155242902E+01    0.345445603036743815E-04   -0.750524854660034180E+01    0.677134422371218920E+09   -0.675211146725131339E+01    1
    0.111635457065789033E-04   -0.210019147396087646E+01    0.110860217014564119E-14   -0.774939060211181641E+00    0.677134422372538209E+09   -0.675336146725131403E+01    1
    0.523477953476497113E-04   -0.265218486785888663E+01    0.550979018153660941E-08   -0.789797544479370117E+01    0.677134422378188848E+09   -0.675461146725129868E+01    1
    0.785244193536575755E-04   -0.280025231838226318E+01    0.333918800032814589E-07   -0.318695878982543945E+01    0.677134422379128337E+09   -0.675586146725132686E+01    1
    0.481559306062017813E-04   -0.259364075660705584E+01    0.100834853246718987E-14   -0.587446641921997070E+01    0.677134422405007720E+09   -0.675711146725132661E+01    1
    0.163194386263153776E-04   -0.215087106227874747E+01    0.511581904081666444E-04   -0.369804334640502930E+01    0.677134422446095586E+09   -0.675836146725132991E+01    1
    0.772493123704888996E-05   -0.189900405406951900E+01    0.283307952688961093E-09   -0.793184232711791992E+01    0.677134422446371913E+09   -0.675961146725132878E+01    1
    0.135139771089702687E-04   -0.208334569931030256E+01    0.781911823332005028E-13   -0.740217447280883789E+01    0.677134422461636782E+09   -0.676086146725131698E+01    1
    0.225486437787425698E-04   -0.226031005382537842E+01    0.456922444057070861E-09   -0.588484764099121094E+01    0.677134422468486190E+09   -0.676211146725133627E+01    1
    0.296215078053415824E-04   -0.235632648468017569E+01    0.511241699982137561E-07   -0.131697034835815430E+01    0.677134422469684124E+09   -0.676336146725133069E+01    1
    0.974303718509709208E-04   -0.276693627834320077E+01    0.367614634656784584E-05   -0.242483663558959961E+01    0.677134422480130076E+09   -0.676461146725133489E+01    1
    0.499589950849379502E-04   -0.253683314323425302E+01    0.552650459303381139E-11   -0.221062088012695312E+01    0.677134422481685400E+09   -0.676586146725132398E+01    1
    0.183588903339847462E-04   -0.214778602123260498E+01    0.239596835184638769E-12   -0.385122394561767578E+01    0.677134422517121673E+09   -0.676711146725131130E+01    1
    0.908620200203708712E-04   -0.272298488616943368E+01    0.143885285758694054E-07   -0.506120300292968750E+01    0.677134422522214770E+09   -0.676836146725129506E+01    1
    0.599750818268956291E-04   -0.256921513080596942E+01    0.500436646730557201E-08   -0.130841684341430664E+01    0.677134422524273992E+09   -0.676961146725130103E+01    1
    0.559275760058481499E-04   -0.253117117881774911E+01    0.433506559395611763E-09   -0.147954559326171875E+01    0.677134422541075468E+09   -0.677086146725133631E+01    1
    0.993194077062087483E-04   -0.273765435218811026E+01    0.368887800443548134E-14   -0.687913703918457031E+01    0.677134422545949221E+09   -0.677211146725133428E+01    1
    0.169219122076775650E-04   -0.208239090442657471E+01    0.232315729195880604E-11   -0.359987735748291016E+01    0.677134422567503452E+09   -0.677336146725134647E+01    1
    0.211156762497923331E-04   -0.214316761493682861E+01    0.183128622418646129E-10   -0.198548412322998047E+01    0.677134422594206691E+09   -0.677461146725134533E+01    1
    0.719755652739924919E-04   -0.257463505268096915E+01    0.142273037560964293E-07   -0.530064678192138672E+01    0.677134422610486269E+09   -0.677586146725131666E+01    1
    0.841224041242459543E-04   -0.261089801788330078E+01    0.278963014259299423E-06   -0.644141387939453125E+01    0.677134422642667770E+09   -0.677711146725130842E+01    1
    0.637159417069932914E-04   -0.248477482795715332E+01    0.888651629608656457E-09   -0.586442947387695312E-01    0.677134422687681437E+09   -0.677836146725132949E+01    1
    0.137041308919727429E-04   -0.191634714603424072E+01    0.488220596477392115E-08   -0.257499074935913086E+01    0.677134422718553543E+09   -0.677961146725134256E+01    1
    0.133801121793966810E-04   -0.186699042320251474E+01    0.116383284710774481E-04   -0.614663267135620117E+01    0.677134422799136400E+09   -0.678086146725131744E+01    1
    0.751371210740902295E-04   -0.247893891334533700E+01    0.408209564639387534E-05   -0.330807161331176758E+01    0.677134422803122640E+09   -0.678211146725131631E+01    1
    0.381171429591863127E-04   -0.220862731933593759E+01    0.317573130739601657E-07   -0.538354873657226562E+01    0.677134422860510349E+09   -0.678336146725130540E+01    1
    0.953853434426937135E-04   -0.252536480426788312E+01    0.128353347404329949E-07   -0.562582302093505859E+01    0.677134422890880704E+09   -0.678461146725128827E+01    1
    0.569526437246890450E-04   -0.228714580535888690E+01    0.675284972681053019E-05   -0.205947017669677734E+01    0.677134422942474365E+09   -0.678586146725131290E+01    1
    0.585238819027960791E-04   -0.227495212554931658E+01    0.233105179139236184E-09   -0.529303073883056641E+00    0.677134423071766734E+09   -0.678711146725131353E+01    1
    0.819371392261070006E-04   -0.236299123764038077E+01    0.301592131233976151E-12   -0.765923166275024414E+01    0.677134423162666440E+09   -0.678836146725130707E+01    1
    0.806130386148616699E-04   -0.234338264465332013E+01    0.833146114544715743E-08   -0.554484176635742188E+01    0.677134423202794433E+09   -0.678961146725129261E+01    1
    0.596349429891233836E-04   -0.221857059001922607E+01    0.436180513353035463E-05   -0.231800317764282227E+01    0.677134423227248549E+09   -0.679086146725129680E+01    1
    0.872174059931608316E-04   -0.235567116737365723E+01    0.310801651511332837E-08   -0.362483978271484375E+01    0.677134423251144171E+09   -0.679211146725132142E+01    1
    0.686888659822353873E-04   -0.226298210620880136E+01    0.751013568226603282E-08   -0.508061695098876953E+01    0.677134423272952795E+09   -0.679336146725133982E+01    1
    0.720823925630938400E-04   -0.226125833988189706E+01    0.208068173419458646E-09   -0.496001005172729492E+01    0.677134423333787322E+09   -0.679461146725134402E+01    1
    0.647274253455249881E-04   -0.219694204330444354E+01    0.298827030352317844E-12   -0.778486728668212891E+01    0.677134423421137094E+09   -0.679586146725134110E+01    1
    0.318025231932872693E-04   -0.192509343624115004E+01    0.348151629068232928E-14   -0.600063705444335938E+01    0.677134423494234800E+09   -0.679711146725135062E+01    1
    0.847370390756540745E-04   -0.226845796108245867E+01    0.202511509715430892E-13   -0.162241840362548828E+01    0.677134423508881807E+09   -0.679836146725135304E+01    1
    0.356958417606091899E-04   -0.195029017925262460E+01    0.193398697597838378E-06   -0.688299894332885742E+01    0.677134423552017212E+09   -0.679961146725133236E+01    1
    0.313858409565312575E-04   -0.188036248683929452E+01    0.420391059694545903E-10   -0.438061428070068359E+01    0.677134423648996711E+09   -0.680086146725132767E+01    1
    0.285013306398427758E-04   -0.184031388759613046E+01    0.693910323310127165E-12   -0.504608631134033203E+01    0.677134423674571991E+09   -0.680211146725132831E+01    1
    0.701815538688681391E-04   -0.213433048725128183E+01    0.137126910282246312E-09   -0.372928762435913086E+01    0.677134423771547556E+09   -0.680336146725132007E+01    1
    0.350759881412224912E-04   -0.185338547229766859E+01    0.618522313269415275E-06   -0.295224809646606445E+01    0.677134423931311727E+09   -0.680461146725133403E+01    1
    0.361982887968270438E-04   -0.185853037834167489E+01    0.939218627642750773E-10   -0.358946466445922852E+01    0.677134423959223151E+09   -0.680586146725134000E+01    1
    0.587432823015860889E-04   -0.195863428115844740E+01    0.455733502890217477E-05   -0.776007795333862305E+01    0.677134424299224496E+09   -0.680711146725129623E+01    1
    0.625993166422644527E-04   -0.195844352245330811E+01    0.286407155677295955E-04   -0.641464424133300781E+01    0.677134424416541815E+09   -0.680836146725129954E+01    1
    0.433972484168920354E-04   -0.182464728355407724E+01    0.845089742942330066E-13   -0.319672966003417969E+01    0.677134424445739865E+09   -0.680961146725132327E+01    1
    0.579154181890504291E-04   -0.188138909339904781E+01    0.126577633057300716E-14   -0.587861919403076172E+01    0.677134424687806726E+09   -0.681086146725132302E+01    1
    0.665487022708887268E-04   -0.191555986404418954E+01    0.288134579777026396E-13   -0.739067077636718750E+00    0.677134424769127727E+09   -0.681211146725132899E+01    1
    0.990998679190347858E-04   -0.205271687507629386E+01    0.449125867116139521E-09   -0.529170513153076172E+00    0.677134424783769011E+09   -0.681336146725129410E+01    1
    0.522323260743500948E-04   -0.181028594970703138E+01    0.398503898832642530E-11   -0.606384038925170898E+01    0.677134424886050582E+09   -0.681461146725129119E+01    1
    0.986017821868662213E-04   -0.202445054054260254E+01    0.168486667259035489E-12   -0.729859447479248047E+01    0.677134424933208466E+09   -0.681586146725131137E+01    1
    0.711185244536716724E-04   -0.298083715438842756E+01    0.429754973106823954E-04   -0.460537433624267578E+00    0.677143774276560426E+09   -0.681711146725130579E+01    1
    0.658927403972762023E-04   -0.226715211868286115E+01    0.238686809425887967E-04   -0.318069458007812500E+00    0.677144182594344616E+09   -0.681836146725129044E+01    1
    0.925740973558466019E-05   -0.284871160984039307E+01    0.157824628108470961E-04   -0.433466911315917969E+00    0.677146222001926303E+09   -0.681961146725128486E+01    1
    0.216030702936232879E-04   -0.255772726535797101E+01    0.757145314774419585E-04   -0.938732147216796875E+00    0.677146358357022643E+09   -0.682086146725131837E+01    1
    0.285660978376590396E-04   -0.229286556243896467E+01    0.212311489832544718E-04   -0.583731651306152344E+00    0.677146400765490890E+09   -0.682211146725131545E+01    1
    0.168393083773704254E-04   -0.183252103328704830E+01    0.362674105944931218E-04   -0.739079952239990234E+00    0.677146402988294482E+09   -0.682336146725130455E+01    1
    0.206580306199723587E-04   -0.193133175373077393E+01    0.538256492915403557E-05   -0.254361629486083984E+00    0.677146495943171501E+09   -0.682461146725130874E+01    1
    0.856063944501907247E-04   -0.211125040054321289E+01    0.370089838865938940E-05   -0.156441211700439453E+00    0.677146504244817495E+09   -0.682586146725129073E+01    1
    0.664353765257321257E-04   -0.242119524478912362E+01    0.918396246034076671E-05   -0.458074569702148438E+00    0.677146561089313030E+09   -0.682711146725130735E+01    1
    0.263884316046889922E-04   -0.233375709056854230E+01    0.664796369644391064E-05   -0.374057292938232422E+00    0.677146566182848573E+09   -0.682836146725129822E+01    1
    0.198885920213918131E-04   -0.290194973945617685E+01    0.145473431176779140E-05   -0.231385231018066406E-01    0.677146611913789153E+09   -0.682961146725128998E+01    1
    0.115570784804546446E-04   -0.217320528030395499E+01    0.139735254798170237E-05   -0.344486236572265625E-01    0.677146624347856760E+09   -0.683086146725128618E+01    1
    0.104170375068160246E-04   -0.241811041831970197E+01    0.396671275576007988E-04   -0.101482200622558594E+01    0.677146633316566706E+09   -0.683211146725127261E+01    1
    0.165538910233109426E-04   -0.276614441871643058E+01    0.480106048937513154E-04   -0.108330154418945312E+01    0.677146635993826151E+09   -0.683336146725130700E+01    1
    0.753051081366245444E-04   -0.185613477230072021E+01    0.775199698621166711E-05   -0.540615558624267578E+00    0.677146644622976184E+09   -0.683461146725131918E+01    1
    0.716429572237488224E-04   -0.204458320140838623E+01    0.312096173895960296E-04   -0.101192045211791992E+01    0.677146656880729675E+09   -0.683586146725130650E+01    1
    0.183808342973517716E-04   -0.200032210350036621E+01    0.186510051862487539E-04   -0.876162528991699219E+00    0.677146659284579515E+09   -0.683711146725128494E+01    1
    0.101516130867467076E-04   -0.242341790199279794E+01    0.120590245571993569E-04   -0.749506950378417969E+00    0.677146659449600697E+09   -0.683836146725128380E+01    1
    0.247531695043079303E-04   -0.213375377655029297E+01    0.398954930080871253E-05   -0.456475734710693359E+00    0.677146665599075198E+09   -0.683961146725128977E+01    1
    0.141740210482109733E-04   -0.248091638088226318E+01    0.378254930651434987E-05   -0.468982219696044922E+00    0.677146669032750726E+09   -0.684086146725129751E+01    1
    0.684559160570833139E-05   -0.195691359043121338E+01    0.206923145232119737E-04   -0.102761363983154297E+01    0.677146673914021730E+09   -0.684211146725130614E+01    1
    0.220701769957487701E-04   -0.262176311016082764E+01    0.588863429675532060E-06   -0.276756286621093750E-01    0.677146676995389819E+09   -0.684336146725131567E+01    1
    0.999674135508784380E-05   -0.294688482284545916E+01    0.302064575985260601E-05   -0.522098541259765625E+00    0.677146679417094707E+09   -0.684461146725132519E+01    1
    0.812700740160941768E-05   -0.231158609390258807E+01    0.158703998455274384E-05   -0.335556507110595703E+00    0.677146679472884297E+09   -0.684586146725132672E+01    1
    0.789270739015168217E-04   -0.185618727207183842E+01    0.150350690433549507E-04   -0.939196109771728516E+00    0.677146679689821124E+09   -0.684711146725130515E+01    1
    0.685698845576633432E-05   -0.264216413497924796E+01    0.178147726539642597E-04   -0.120304775238037109E+01    0.677146683010655165E+09   -0.684836146725128891E+01    1
    0.181484192015068029E-04   -0.246518833637237567E+01    0.284081759004442717E-04   -0.156253051757812500E+01    0.677146684946022391E+09   -0.684961146725128955E+01    1
    0.103511032646850073E-04   -0.221904666423797625E+01    0.652029369973620683E-04   -0.202263641357421875E+01    0.677146685307437897E+09   -0.685086146725130174E+01    1
    0.708090673339444699E-04   -0.235572717189788827E+01    0.140904082340161790E-04   -0.125328493118286133E+01    0.677146685683242798E+09   -0.685211146725130060E+01    1
    0.583481655336329310E-05   -0.282095131874084482E+01    0.117576763222930840E-04   -0.190023851394653320E+01    0.677146685869607210E+09   -0.685336146725129147E+01    1
    0.185036146706949298E-04   -0.276454861164093035E+01    0.158944624384610091E-04   -0.193058443069458008E+01    0.677146685885419726E+09   -0.685461146725130277E+01    1
    0.535385158231072177E-05   -0.299741177558898908E+01    0.279702495424239051E-05   -0.205164194107055664E+01    0.677146685977194428E+09   -0.685586146725128387E+01    1
    0.149812393805559348E-04   -0.245938603878021222E+01    0.297979809158521756E-04   -0.234987640380859375E+01    0.677146685990089417E+09   -0.685711146725130849E+01    1
    0.295501051296397958E-04   -0.295663526058197013E+01    0.108858820671028151E-04   -0.216493511199951172E+01    0.677146685990426064E+09   -0.685836146725130824E+01    1
    0.504249280576988821E-05   -0.253026430606842023E+01    0.302090114442632150E-05   -0.118544435501098633E+01    0.677146685992769957E+09   -0.685961146725128224E+01    1
    0.502771666541343334E-05   -0.297790274620056161E+01    0.221848238386549251E-12   -0.136178255081176758E+01    0.677146686000613093E+09   -0.686086146725129442E+01    1
    0.509494192954720454E-05   -0.298094758987426767E+01    0.403588065644992033E-14   -0.612122154235839844E+01    0.677146686000677824E+09   -0.686211146725130838E+01    1
    0.742152464395455757E-05   -0.297577750682830811E+01    0.201434655474077142E-05   -0.119990062713623047E+01    0.677146686002351999E+09   -0.686336146725129570E+01    1
    0.561877633303871947E-05   -0.295511841773986816E+01    0.215632425466720847E-10   -0.314939594268798828E+01    0.677146686003091097E+09   -0.686461146725127946E+01    1
    0.521816489559943727E-05   -0.290852458477020281E+01    0.299728446331669004E-10   -0.537779188156127930E+01    0.677146686003917813E+09   -0.686586146725128454E+01    1
    0.652361002875254394E-05   -0.297927696704864520E+01    0.506840553461205719E-07   -0.425468969345092773E+01    0.677146686004453540E+09   -0.686711146725127630E+01    1
    0.606096187410852827E-05   -0.293413853645324707E+01    0.509737189582932506E-11   -0.794848775863647461E+01    0.677146686005297780E+09   -0.686836146725126806E+01    1
    0.730214594712078929E-05   -0.299651634693145752E+01    0.284148242575442437E-04   -0.566961479187011719E+01    0.677146686005559564E+09   -0.686961146725125893E+01    1
    0.598103103252887966E-05   -0.291223762035369882E+01    0.641798821502614631E-14   -0.608644676208496094E+01    0.677146686006123662E+09   -0.687086146725129332E+01    1
    0.709728111553878072E-05   -0.297313671112060529E+01    0.573634053219817564E-12   -0.125632667541503906E+01    0.677146686006255269E+09   -0.687211146725134103E+01    1
    0.506561985321339318E-05   -0.282975940704345685E+01    0.786645519220030160E-13   -0.976456165313720703E+00    0.677146686007215261E+09   -0.687336146725135499E+01    1
    0.634280793473279515E-05   -0.290679280757904035E+01    0.102206989318199831E-07   -0.760668706893920898E+01    0.677146686007550359E+09   -0.687461146725131744E+01    1
    0.674384692329675014E-05   -0.290396053791046160E+01    0.130171997607126163E-06   -0.148382472991943359E+01    0.677146686007777691E+09   -0.687586146725129144E+01    1
    0.684894409856377694E-05   -0.292734560966491708E+01    0.168372912899746334E-09   -0.516968536376953125E+01    0.677146686007986188E+09   -0.687711146725131428E+01    1
    0.573650742737431994E-05   -0.285446126461029070E+01    0.821776081597802465E-06   -0.344311380386352539E+01    0.677146686008003235E+09   -0.687836146725133535E+01    1
    0.784133896120979988E-05   -0.297019093036651594E+01    0.371641248943597693E-07   -0.619969177246093750E+01    0.677146686008401632E+09   -0.687961146725132355E+01    1
    0.780274123440449056E-05   -0.295303330421447763E+01    0.536824675704195861E-13   -0.544470739364624023E+01    0.677146686009274364E+09   -0.688086146725131531E+01    1
    0.811156873643042706E-05   -0.296603457927703840E+01    0.156495551182641195E-09   -0.332082748413085938E+00    0.677146686009684443E+09   -0.688211146725130885E+01    1
    0.825384124384890433E-05   -0.295719702243804949E+01    0.292113089970659414E-12   -0.173508739471435547E+01    0.677146686010281920E+09   -0.688336146725131126E+01    1
    0.736798249854040305E-05   -0.291360740661621076E+01    0.192390446344062337E-12   -0.751324081420898438E+01    0.677146686010363340E+09   -0.688461146725133410E+01    1
    0.531672630552589934E-05   -0.279075493812561026E+01    0.106132513176789478E-12   -0.178762245178222656E+01    0.677146686010514021E+09   -0.688586146725134185E+01    1
    0.743616512324073509E-05   -0.291408634185791016E+01    0.212850596939502177E-08   -0.513574886322021484E+01    0.677146686010539651E+09   -0.688711146725135137E+01    1
    0.845845802760342361E-05   -0.296192407608032227E+01    0.211061812665254796E-12   -0.543603420257568359E+01    0.677146686010546327E+09   -0.688836146725132359E+01    1
    0.529692087377098958E-05   -0.278351805210113534E+01    0.321159461999340458E-10   -0.159336900711059570E+01    0.677146686010879517E+09   -0.688961146725132156E+01    1
    0.775554595207894468E-05   -0.292220706939697283E+01    0.124844748783607273E-12   -0.676989698410034180E+01    0.677146686011014581E+09   -0.689086146725134618E+01    1
    0.659321173958519490E-05   -0.284072163105010977E+01    0.300686554694485060E-10   -0.392624855041503906E+01    0.677146686012422562E+09   -0.689211146725133350E+01    1
    0.907856639847311964E-05   -0.295854492187500018E+01    0.181416144462639848E-05   -0.635241985321044922E+01    0.677146686012455106E+09   -0.689336146725131105E+01    1
    0.576839846828577077E-05   -0.276805036067962629E+01    0.357197655239272946E-14   -0.212669372558593750E+01    0.677146686014045715E+09   -0.689461146725129126E+01    1
    0.709767271814212383E-05   -0.284290645122528085E+01    0.229477319108322679E-07   -0.626565885543823242E+01    0.677146686014166355E+09   -0.689586146725131766E+01    1
    0.632004347477444434E-05   -0.278575222492218000E+01    0.201172549946779445E-04   -0.480460405349731445E+01    0.677146686014831305E+09   -0.689711146725135826E+01    1
    0.535443571879315668E-05   -0.272936511039733887E+01    0.226443586274729264E-13   -0.355121755599975586E+01    0.677146686014872313E+09   -0.689836146725135091E+01    1
    0.108271078759283116E-04   -0.298851699829101580E+01    0.117415618755342800E-14   -0.201638031005859375E+01    0.677146686014955997E+09   -0.689961146725131602E+01    1
    0.985455063657288198E-05   -0.294861860275268572E+01    0.132298606187045536E-08   -0.994879245758056641E+00    0.677146686015447378E+09   -0.690086146725129268E+01    1
    0.899876885680415511E-05   -0.287973325252532941E+01    0.179334742673738160E-06   -0.468386077880859375E+01    0.677146686018090248E+09   -0.690211146725128533E+01    1
    0.768333453732498877E-05   -0.281733634471893302E+01    0.754975893857857584E-07   -0.259198284149169922E+01    0.677146686018192530E+09   -0.690336146725131528E+01    1
    0.641905064565204479E-05   -0.275056278705596924E+01    0.334968225087974696E-08   -0.476327753067016602E+01    0.677146686018471479E+09   -0.690461146725130437E+01    1
    0.100264827828005267E-04   -0.290002319812774667E+01    0.145291280560398175E-14   -0.773786783218383789E+01    0.677146686019768000E+09   -0.690586146725129524E+01    1
    0.105222683327988774E-04   -0.290515022277832013E+01    0.148807787954928107E-05   -0.378655004501342773E+01    0.677146686020579696E+09   -0.690711146725133585E+01    1
