    0.593594019115782981E-03   -0.180337872505187979E+01   -0.227370572090148926E+01    0.107322472648829360E-04   -0.647529077529907227E+01    0.315602290277751350E+10   -0.672336146725128625E+01    1
    0.550056848980174837E-03   -0.199701728820800795E+01   -0.212307829856872576E+01    0.119876709954873857E-04   -0.638188934326171875E+01    0.315609565359615898E+10   -0.672461146725131353E+01    1
    0.852130587176771928E-03   -0.180717272758483882E+01   -0.236026496887207049E+01    0.146552574482162821E-04   -0.617395830154418945E+01    0.315634671779219866E+10   -0.672586146725135592E+01    1
    0.921963934176427331E-03   -0.195669462680816664E+01   -0.220747370719909686E+01    0.116029510479021054E-05   -0.785864782333374023E+01    0.315663300393063450E+10   -0.672711146725134057E+01    1
    0.797190027171680408E-03   -0.175773496627807613E+01   -0.219408173561096209E+01    0.356728759267736422E-05   -0.706909275054931641E+01    0.315663320388084698E+10   -0.672836146725132078E+01    1
    0.557903033103531636E-03   -0.174983732700347905E+01   -0.235170445442199716E+01    0.733015568581100419E-05   -0.650911426544189453E+01    0.315671479310412216E+10   -0.672961146725133741E+01    1
    0.706863383081566534E-03   -0.185786757469177255E+01   -0.239465422630310076E+01    0.204659373141006331E-05   -0.741135501861572266E+01    0.315673709910387707E+10   -0.673086146725131940E+01    1
    0.519262814370582840E-03   -0.181025228500366220E+01   -0.223824777603149405E+01    0.151172440831914157E-05   -0.758885955810546875E+01    0.315676483349134207E+10   -0.673211146725131560E+01    1
    0.524701909486708306E-03   -0.177329411506652823E+01   -0.221193759441375715E+01    0.153360126006572101E-05   -0.749925947189331055E+01    0.315691717878408527E+10   -0.673336146725134910E+01    1
    0.743551533277103422E-03   -0.194530487060546875E+01   -0.214493136405944851E+01    0.146183874518162755E-05   -0.753784990310668945E+01    0.315696491681283092E+10   -0.673461146725132576E+01    1
    0.716379592965152192E-03   -0.185213751792907710E+01   -0.230550346374511728E+01    0.385808700964762190E-04   -0.511983108520507812E+01    0.315708041337205124E+10   -0.673586146725130686E+01    1
    0.818146428888318804E-03   -0.190873422622680655E+01   -0.248319780826568604E+01    0.522148029604370224E-05   -0.658259057998657227E+01    0.315708366869803858E+10   -0.673711146725131993E+01    1
    0.618687966265129793E-03   -0.204598278999328631E+01   -0.224209179878234854E+01    0.588336083273162945E-05   -0.644789743423461914E+01    0.315714145163492346E+10   -0.673836146725131080E+01    1
    0.687108889822539296E-03   -0.208524823188781738E+01   -0.249537649154663077E+01    0.198457957174700680E-04   -0.548853492736816406E+01    0.315725398536131430E+10   -0.673961146725128035E+01    1
    0.809184081954333954E-03   -0.198190374374389644E+01   -0.217390453815460205E+01    0.851641319895256152E-05   -0.609646892547607422E+01    0.315726258488366508E+10   -0.674086146725127922E+01    1
    0.924477190965653601E-03   -0.185506460666656503E+01   -0.211336147785186768E+01    0.168110837855842573E-05   -0.718195581436157227E+01    0.315731050735195160E+10   -0.674211146725131361E+01    1
    0.836982650043457000E-03   -0.209021885395050067E+01   -0.220855402946472168E+01    0.100602956309378705E-05   -0.753247690200805664E+01    0.315731984920627594E+10   -0.674336146725134267E+01    1
    0.905507895418588508E-03   -0.204851133823394793E+01   -0.237188839912414551E+01    0.118431425477661261E-05   -0.741298151016235352E+01    0.315732647818406391E+10   -0.674461146725131755E+01    1
    0.636979295681272518E-03   -0.208306999206542987E+01   -0.238991014957427961E+01    0.134968454390679704E-04   -0.556964731216430664E+01    0.315741017279174662E+10   -0.674586146725127911E+01    1
    0.603355049295988270E-03   -0.186141140460968013E+01   -0.211600296497344997E+01    0.112827001477066247E-04   -0.559970760345458984E+01    0.315743979928115845E+10   -0.674711146725130373E+01    1
    0.766490524556906580E-03   -0.202573390007019061E+01   -0.223667922019958487E+01    0.378513392452289483E-06   -0.798001480102539062E+01    0.315746516379793167E+10   -0.674836146725131147E+01    1
    0.695527767193708339E-03   -0.175591101646423331E+01   -0.244425032138824472E+01    0.933529784106356930E-05   -0.557530546188354492E+01    0.315750962459027004E+10   -0.674961146725130234E+01    1
    0.707517385837355510E-03   -0.196509037017822275E+01   -0.242842988967895490E+01    0.109969734533430086E-05   -0.713492536544799805E+01    0.315751097432476950E+10   -0.675086146725130209E+01    1
    0.604424537751011362E-03   -0.196241881847381605E+01   -0.243762478828430185E+01    0.713322966033446681E-06   -0.735206937789916992E+01    0.315752658832124710E+10   -0.675211146725131339E+01    1
    0.546759057478897145E-03   -0.196588299274444589E+01   -0.224802038669586191E+01    0.884056771461108185E-05   -0.548681735992431641E+01    0.315754221376949978E+10   -0.675336146725131403E+01    1
    0.536758726141335673E-03   -0.206337797641754150E+01   -0.210738983154296866E+01    0.509544699424894641E-04   -0.417256402969360352E+01    0.315754531133912706E+10   -0.675461146725129868E+01    1
    0.648161204723729902E-03   -0.185977723598480216E+01   -0.218725152015686053E+01    0.181666521265697434E-04   -0.491118478775024414E+01    0.315755671213745117E+10   -0.675586146725132686E+01    1
    0.531118347813181488E-03   -0.179270827770233154E+01   -0.219639265537261963E+01    0.470282362986271609E-04   -0.398924732208251953E+01    0.315756120597566032E+10   -0.675711146725132661E+01    1
    0.763657424621825708E-03   -0.194610977172851562E+01   -0.240066840648651114E+01    0.552526385278208332E-05   -0.585027074813842773E+01    0.315756124581390476E+10   -0.675836146725132991E+01    1
    0.622069174518033322E-03   -0.208091738224029532E+01   -0.237665889263153085E+01    0.244218679245219790E-05   -0.641173744201660156E+01    0.315756144581649256E+10   -0.675961146725132878E+01    1
    0.744917261877066795E-03   -0.181434202194213867E+01   -0.228934330940246600E+01    0.272071595659474495E-04   -0.459192895889282227E+01    0.315756645808991289E+10   -0.676086146725131698E+01    1
    0.838491686463184709E-03   -0.198450756072998047E+01   -0.240554919242858878E+01    0.549281119891199817E-05   -0.582479763031005859E+01    0.315757326490640974E+10   -0.676211146725133627E+01    1
    0.600291735759964106E-03   -0.204163475036621112E+01   -0.221192045211792010E+01    0.137252044735865889E-05   -0.671671104431152344E+01    0.315757699310426331E+10   -0.676336146725133069E+01    1
    0.760771680068407226E-03   -0.196543662548065190E+01   -0.231434268951416033E+01    0.115751500730776757E-05   -0.687686538696289062E+01    0.315757825236703062E+10   -0.676461146725133489E+01    1
    0.611960130450059109E-03   -0.184689650535583505E+01   -0.224557423591613770E+01    0.171203265452188236E-05   -0.647348403930664062E+01    0.315757841028347015E+10   -0.676586146725132398E+01    1
    0.886619530525958833E-03   -0.181717154979705819E+01   -0.210153112411499032E+01    0.404037309667853450E-05   -0.598847198486328125E+01    0.315757978382282639E+10   -0.676711146725131130E+01    1
    0.705749256614663419E-03   -0.190798583030700675E+01   -0.240337629318237322E+01    0.341149406173349985E-05   -0.601311635971069336E+01    0.315758941535547924E+10   -0.676836146725129506E+01    1
    0.849772475776114518E-03   -0.200533702373504630E+01   -0.212826578617095974E+01    0.384852336402195794E-04   -0.428443861007690430E+01    0.315759010335326242E+10   -0.676961146725130103E+01    1
    0.553256870145247431E-03   -0.178712007999420175E+01   -0.237879743576049796E+01    0.139353732994479947E-05   -0.638423395156860352E+01    0.315759133626631260E+10   -0.677086146725133631E+01    1
    0.519552986058757055E-03   -0.174669914245605473E+01   -0.238772282600402841E+01    0.188270096982285610E-05   -0.523953247070312500E+01    0.315761170506940269E+10   -0.677211146725133428E+01    1
    0.514043180071462459E-03   -0.170425796508789062E+01   -0.247603814601898176E+01    0.140337855308372386E-08   -0.209987020492553711E+01    0.315761248843565655E+10   -0.677336146725134647E+01    1
    0.518269365569044567E-03   -0.170128698348999019E+01   -0.240439169406890851E+01    0.160416204529704757E-05   -0.352571773529052734E+01    0.315761258298792028E+10   -0.677461146725134533E+01    1
    0.507097755350575572E-03   -0.184130146503448477E+01   -0.213099553585052481E+01    0.459496585039323129E-05   -0.479484796524047852E+01    0.315761396702201557E+10   -0.677586146725131666E+01    1
    0.502476551744476677E-03   -0.175207464694976811E+01   -0.217142729759216335E+01    0.318066288092751078E-11   -0.686003684997558594E+00    0.315761399649971390E+10   -0.677711146725130842E+01    1
    0.550859120377741743E-03   -0.180688114166259761E+01   -0.223869988918304452E+01    0.280684907346239231E-06   -0.703862667083740234E+01    0.315761473107270002E+10   -0.677836146725132949E+01    1
    0.672129762950132042E-03   -0.208211648464202881E+01   -0.234449574947357187E+01    0.367379093775232337E-06   -0.739413356781005859E+01    0.315761658589545870E+10   -0.677961146725134256E+01    1
    0.526680230749511803E-03   -0.174195563793182373E+01   -0.229836719036102277E+01    0.190598343162787006E-12   -0.337710666656494141E+01    0.315761690536793232E+10   -0.678086146725131744E+01    1
    0.525891098316794495E-03   -0.174589850902557364E+01   -0.217823808193206769E+01    0.122212622255840865E-13   -0.277032661437988281E+01    0.315761707733341360E+10   -0.678211146725131631E+01    1
    0.602909610027987214E-03   -0.174076149463653573E+01   -0.241821997165679914E+01    0.121095757754713906E-06   -0.761930847167968750E+01    0.315761710124109936E+10   -0.678336146725130540E+01    1
    0.535802348903319692E-03   -0.172666027545928946E+01   -0.212406430244445810E+01    0.942797973020318429E-09   -0.708962726593017578E+01    0.315761720807289600E+10   -0.678461146725128827E+01    1
    0.732374496263200610E-03   -0.194872786998748793E+01   -0.219936189651489267E+01    0.217914785386719606E-06   -0.771978664398193359E+01    0.315761750447136879E+10   -0.678586146725131290E+01    1
    0.551679564870316335E-03   -0.170650181770324716E+01   -0.233859918117523202E+01    0.193034552933001325E-14   -0.552887773513793945E+01    0.315761805315218258E+10   -0.678711146725131353E+01    1
    0.554803613938894603E-03   -0.170166475772857662E+01   -0.213171513080596942E+01    0.896040682706831864E-11   -0.306066417694091797E+01    0.315761818587416553E+10   -0.678836146725130707E+01    1
    0.537703125788126929E-03   -0.174321722984313965E+01   -0.247417697906494150E+01    0.173037449915527169E-11   -0.383332920074462891E+01    0.315761856033691645E+10   -0.678961146725129261E+01    1
    0.528744647080311146E-03   -0.176281197071075435E+01   -0.240869047641754142E+01    0.192193410701098525E-06   -0.225239038467407227E+01    0.315761858977245665E+10   -0.679086146725129680E+01    1
    0.524945062340250769E-03   -0.177970211505889897E+01   -0.240579626560211191E+01    0.249278706839477861E-07   -0.421260976791381836E+01    0.315761917488779259E+10   -0.679211146725132142E+01    1
    0.531654577170419100E-03   -0.176968352794647221E+01   -0.239542975425720206E+01    0.662546925270048691E-07   -0.537097263336181641E+01    0.315761937961046171E+10   -0.679336146725133982E+01    1
    0.502315772728147343E-03   -0.183572309017181401E+01   -0.235120470523834246E+01    0.188511200704885410E-11   -0.519482374191284180E+01    0.315761958378894615E+10   -0.679461146725134402E+01    1
    0.535766754493470867E-03   -0.176312515735626230E+01   -0.226018610000610343E+01    0.619111043483025005E-13   -0.344605636596679688E+01    0.315761964339859819E+10   -0.679586146725134110E+01    1
    0.561728245226861874E-03   -0.171140511035919185E+01   -0.214738450050354013E+01    0.300578906653987547E-14   -0.765048599243164062E+01    0.315761977810992241E+10   -0.679711146725135062E+01    1
    0.565477907922524699E-03   -0.170486736297607422E+01   -0.226841542720794687E+01    0.299873527535468850E-09   -0.217893075942993164E+01    0.315761982215135813E+10   -0.679836146725135304E+01    1
    0.539833786937592109E-03   -0.176509428024291992E+01   -0.222811043262481689E+01    0.142608698262700591E-09   -0.298332357406616211E+01    0.315762035667346001E+10   -0.679961146725133236E+01    1
    0.565460152623872359E-03   -0.191533260345458989E+01   -0.238644735813140851E+01    0.112574833118791332E-06   -0.780269765853881836E+01    0.315762049071771908E+10   -0.680086146725132767E+01    1
    0.518871869140752708E-03   -0.181321728229522705E+01   -0.242014927864074725E+01    0.165258493088294792E-09   -0.712132453918457031E-01    0.315762054488092756E+10   -0.680211146725132831E+01    1
    0.513361650876906130E-03   -0.182577455043792725E+01   -0.239648563861846942E+01    0.301089927480032911E-10   -0.487314796447753906E+01    0.315762057413105154E+10   -0.680336146725132007E+01    1
    0.523736525726001810E-03   -0.180345559120178223E+01   -0.238673732280731210E+01    0.480304029442697679E-13   -0.161960124969482422E+01    0.315762060493434620E+10   -0.680461146725133403E+01    1
    0.718181208690012022E-03   -0.195418024063110352E+01   -0.211205503940582284E+01    0.924723092288054764E-04   -0.317246198654174805E+01    0.315762065472661972E+10   -0.680586146725134000E+01    1
    0.567987393395667003E-03   -0.171295745372772212E+01   -0.240665962696075431E+01    0.384007685778999213E-12   -0.584015750885009766E+01    0.315762068799951935E+10   -0.680711146725129623E+01    1
    0.602151704804781474E-03   -0.183451569080352783E+01   -0.242295832633972186E+01    0.194901903890230621E-05   -0.576504993438720703E+01    0.315762069230900908E+10   -0.680836146725129954E+01    1
    0.502881466948116077E-03   -0.185099599361419687E+01   -0.225151576995849600E+01    0.161169980181214464E-12   -0.251551771163940430E+01    0.315762071624724197E+10   -0.680961146725132327E+01    1
    0.509807412888925882E-03   -0.183674724102020259E+01   -0.212286088466644296E+01    0.347167471401263404E-05   -0.160880994796752930E+01    0.315762076049557114E+10   -0.681086146725132302E+01    1
    0.561721909564499725E-03   -0.172964942455291748E+01   -0.240488443374633798E+01    0.284265455311185105E-11   -0.759338378906250000E+01    0.315762096965181112E+10   -0.681211146725132899E+01    1
    0.559989668651975038E-03   -0.178820390701293941E+01   -0.240524418354034442E+01    0.232807711199198514E-05   -0.500951051712036133E+01    0.315762101381645823E+10   -0.681336146725129410E+01    1
    0.523218701685387085E-03   -0.181136202812194824E+01   -0.220203247070312491E+01    0.436111196936819625E-11   -0.425004005432128906E+00    0.315762109293134737E+10   -0.681461146725129119E+01    1
    0.559213074225367850E-03   -0.173625733852386466E+01   -0.214130644798278835E+01    0.174233572745213268E-11   -0.472307825088500977E+01    0.315762111099478197E+10   -0.681586146725131137E+01    1
    0.535926615835790828E-03   -0.178667714595794669E+01   -0.248421897888183585E+01    0.144275253760959349E-11   -0.360576677322387695E+01    0.315762122400947666E+10   -0.681711146725130579E+01    1
    0.510341945439744815E-03   -0.184515714645385742E+01   -0.224194254875183097E+01    0.733056514962777959E-05   -0.776928901672363281E+00    0.315762132013531542E+10   -0.681836146725129044E+01    1
    0.527700680993427968E-03   -0.181175003051757821E+01   -0.226898813247680664E+01    0.118173867263505217E-07   -0.752771949768066406E+01    0.315762144766782808E+10   -0.681961146725128486E+01    1
    0.541361388462342991E-03   -0.177849309444427495E+01   -0.238480105400085440E+01    0.199209082152534176E-09   -0.125435352325439453E+00    0.315762144834882212E+10   -0.682086146725131837E+01    1
    0.555128508041011497E-03   -0.175094962120056152E+01   -0.220328030586242685E+01    0.141301037899560297E-05   -0.242705345153808594E+00    0.315762150910391760E+10   -0.682211146725131545E+01    1
    0.560342346978274911E-03   -0.174052984714508052E+01   -0.228092112541198722E+01    0.909052234303387006E-12   -0.655676078796386719E+01    0.315762152342143822E+10   -0.682336146725130455E+01    1
    0.556776399052757022E-03   -0.175057101249694824E+01   -0.232098145484924334E+01    0.120319355758916845E-07   -0.232599258422851562E+00    0.315762170911384010E+10   -0.682461146725130874E+01    1
    0.578300740959232463E-03   -0.170873703956603995E+01   -0.228536608219146720E+01    0.264840004621737908E-10   -0.528680753707885742E+01    0.315762176676638508E+10   -0.682586146725129073E+01    1
    0.535687494593274183E-03   -0.179598872661590581E+01   -0.230652663707733163E+01    0.253719854158219362E-14   -0.147870016098022461E+01    0.315762182871203899E+10   -0.682711146725130735E+01    1
    0.514155666636878267E-03   -0.184576556682586679E+01   -0.211042938232421884E+01    0.172128686537774190E-09   -0.315968799591064453E+01    0.315762212341589165E+10   -0.682836146725129822E+01    1
    0.559432834262255964E-03   -0.176705665588378902E+01   -0.249596817493438738E+01    0.710281747522947325E-08   -0.548105239868164062E-01    0.315762315414491558E+10   -0.682961146725128998E+01    1
    0.525130766111573007E-03   -0.183960595130920401E+01   -0.243791372776031512E+01    0.260084887635024642E-10   -0.573915576934814453E+01    0.315762321410382605E+10   -0.683086146725128618E+01    1
    0.524258002885670971E-03   -0.184128546714782715E+01   -0.229792695045471174E+01    0.117588430704878915E-10   -0.112457370758056641E+01    0.315762321854733515E+10   -0.683211146725127261E+01    1
    0.556106170374694175E-03   -0.177966430187225333E+01   -0.242445790767669678E+01    0.912955681337488916E-08   -0.274141836166381836E+01    0.315762354789290857E+10   -0.683336146725130700E+01    1
    0.502112101880980086E-03   -0.189680528640747070E+01   -0.246879804134368896E+01    0.673897507588938320E-13   -0.346214151382446289E+01    0.315762361539606047E+10   -0.683461146725131918E+01    1
    0.503801103445951251E-03   -0.192117166519165039E+01   -0.244227106571197528E+01    0.136012560263322979E-05   -0.506288051605224609E+01    0.315762367589558506E+10   -0.683586146725130650E+01    1
    0.593658398666184538E-03   -0.170853698253631592E+01   -0.216174113750457764E+01    0.108571301393629286E-11   -0.378408718109130859E+01    0.315762372319240522E+10   -0.683711146725128494E+01    1
    0.594928112743512870E-03   -0.170744488239288339E+01   -0.217820484638214129E+01    0.442515940150139740E-09   -0.577425765991210938E+01    0.315762380475870943E+10   -0.683836146725128380E+01    1
    0.552329511632412709E-03   -0.179193577766418466E+01   -0.219722328186035165E+01    0.541938071128849674E-12   -0.150464820861816406E+01    0.315762388519030476E+10   -0.683961146725128977E+01    1
    0.572947214452150348E-03   -0.176095254421234126E+01   -0.221068680286407471E+01    0.699794114968093024E-05   -0.287969732284545898E+01    0.315762390440944958E+10   -0.684086146725129751E+01    1
    0.558648102937357120E-03   -0.178130073547363277E+01   -0.216549069881439227E+01    0.697992844192298915E-09   -0.470647907257080078E+01    0.315762403809793377E+10   -0.684211146725130614E+01    1
    0.603959369700565458E-03   -0.174165287017822257E+01   -0.249240493774414062E+01    0.395616523864723301E-07   -0.789327478408813477E+01    0.315762414573488092E+10   -0.684336146725131567E+01    1
    0.589557874967948348E-03   -0.172560195922851567E+01   -0.226387889385223406E+01    0.746343597842498530E-13   -0.245017766952514648E+01    0.315762432853474140E+10   -0.684461146725132519E+01    1
    0.570178219263358299E-03   -0.176677205562591544E+01   -0.226212995052337629E+01    0.118260555797507771E-13   -0.241351461410522461E+01    0.315762457664269352E+10   -0.684586146725132672E+01    1
    0.596534792511018309E-03   -0.171707580089569101E+01   -0.214931626319885272E+01    0.481418960698143526E-06   -0.267452955245971680E+01    0.315762461746862221E+10   -0.684711146725130515E+01    1
    0.590710572397668693E-03   -0.174348161220550546E+01   -0.239995441436767587E+01    0.400509088970680367E-08   -0.718170070648193359E+01    0.315762558811995697E+10   -0.684836146725128891E+01    1
    0.557210636811399551E-03   -0.181266360282897954E+01   -0.213917617797851589E+01    0.975018859533778154E-12   -0.637819480895996094E+01    0.315762593301701403E+10   -0.684961146725128955E+01    1
    0.513466881640759604E-03   -0.191164021492004399E+01   -0.215628421306610107E+01    0.158559480071249766E-04   -0.691562652587890625E+00    0.315762609727516651E+10   -0.685086146725130174E+01    1
    0.584111913868066187E-03   -0.176399621963500985E+01   -0.221553757190704337E+01    0.998150691915068532E-06   -0.288036584854125977E+01    0.315762610482836199E+10   -0.685211146725130060E+01    1
    0.501212838947308011E-03   -0.193658699989318839E+01   -0.223958194255828857E+01    0.109856808074218980E-06   -0.211578512191772461E+01    0.315762614750431490E+10   -0.685336146725129147E+01    1
    0.579512084960314084E-03   -0.177600011825561532E+01   -0.217866685390472403E+01    0.218129957559586121E-12   -0.666262578964233398E+01    0.315762640220628309E+10   -0.685461146725130277E+01    1
    0.578537945303053669E-03   -0.177852828502655025E+01   -0.233055655956268293E+01    0.119542714225925043E-06   -0.121714591979980469E+00    0.315762641692971802E+10   -0.685586146725128387E+01    1
    0.511431328536578059E-03   -0.191885042190551758E+01   -0.249145534038543692E+01    0.162280260449820726E-13   -0.578270387649536133E+01    0.315762643560080671E+10   -0.685711146725130849E+01    1
    0.557147286507311931E-03   -0.182497797012329110E+01   -0.234190344810485840E+01    0.166454246794792616E-08   -0.384630393981933594E+01    0.315762667963640499E+10   -0.685836146725130824E+01    1
    0.530936822096893571E-03   -0.188076944351196285E+01   -0.246056795120239258E+01    0.290312363479104256E-10   -0.604923248291015625E+00    0.315762673976019716E+10   -0.685961146725128224E+01    1
    0.616728938080864054E-03   -0.171254897117614746E+01   -0.216752986907959011E+01    0.469904868840564784E-13   -0.952514171600341797E+00    0.315762678122260904E+10   -0.686086146725129442E+01    1
    0.583148038982500300E-03   -0.177564857006073007E+01   -0.223969779014587411E+01    0.416152152477432402E-08   -0.339775085449218750E+01    0.315762682422873068E+10   -0.686211146725130838E+01    1
    0.605027004750083091E-03   -0.173517003059387198E+01   -0.228438608646392805E+01    0.377695198430247302E-14   -0.526868200302124023E+01    0.315762685784996033E+10   -0.686336146725129570E+01    1
    0.570931473742251265E-03   -0.180008168220520015E+01   -0.228675105571746817E+01    0.105640593158703933E-07   -0.360392570495605469E+01    0.315762685951856518E+10   -0.686461146725127946E+01    1
    0.617255554675956680E-03   -0.171319448947906494E+01   -0.227487230300903320E+01    0.379933894836019132E-13   -0.505156946182250977E+01    0.315762687153122377E+10   -0.686586146725128454E+01    1
    0.562703256227864348E-03   -0.183167974948883061E+01   -0.244994089603424081E+01    0.998771042679196016E-05   -0.282146644592285156E+01    0.315762697694495010E+10   -0.686711146725127630E+01    1
    0.575492557812462926E-03   -0.179760808944702144E+01   -0.216642007827758798E+01    0.139239026806131936E-04   -0.502714157104492188E+00    0.315762709897350788E+10   -0.686836146725126806E+01    1
    0.512775523798382417E-03   -0.192471146583557129E+01   -0.214869160652160662E+01    0.249659676785607246E-06   -0.533288955688476562E+00    0.315762713739885426E+10   -0.686961146725125893E+01    1
    0.569395023111007566E-03   -0.181015732288360587E+01   -0.247896068096160871E+01    0.228604348340261534E-10   -0.665860080718994141E+01    0.315762730109826708E+10   -0.687086146725129332E+01    1
    0.554193730681730315E-03   -0.184054818153381339E+01   -0.217019464969635001E+01    0.700892748864111347E-14   -0.415037441253662109E+01    0.315762734722907639E+10   -0.687211146725134103E+01    1
    0.592229884595425770E-03   -0.176733911037445068E+01   -0.217342159748077401E+01    0.323409705135499196E-12   -0.744402742385864258E+01    0.315762742363773680E+10   -0.687336146725135499E+01    1
    0.992551184467831572E-03   -0.209575512409210196E+01   -0.237663762569427472E+01    0.247245940636444804E-10   -0.640513849258422852E+01    0.315762755023821592E+10   -0.687461146725131744E+01    1
