    0.827068238922710531E-03   -0.212820432186126718E+01    0.192456495538390197E-04   -0.531547737121582031E+01    0.529897032851427794E+09   -0.673211146725131560E+01    1
    0.757982672313083279E-03   -0.196125118732452397E+01    0.662577024147172715E-05   -0.597656917572021484E+01    0.529906231155986130E+09   -0.673336146725134910E+01    1
    0.919095563142175993E-03   -0.206775002479553249E+01    0.680948311277893608E-05   -0.597759675979614258E+01    0.529909501484603345E+09   -0.673461146725132576E+01    1
    0.932355547215572172E-03   -0.217794034481048593E+01    0.886548678242912297E-06   -0.748623847961425781E+01    0.529912535658015549E+09   -0.673586146725130686E+01    1
    0.574126518164923619E-03   -0.186146678924560560E+01    0.132135363988888449E-04   -0.479738330841064453E+01    0.529915346337712407E+09   -0.673711146725131993E+01    1
    0.537839854848505701E-03   -0.216997714042663592E+01    0.265495039279346145E-04   -0.444346475601196289E+01    0.529916920625185311E+09   -0.673836146725131080E+01    1
    0.789984403431123012E-03   -0.204095726013183620E+01    0.839978185182034542E-05   -0.552828931808471680E+01    0.529919497530440688E+09   -0.673961146725128035E+01    1
    0.790967060097540501E-03   -0.183545327186584473E+01    0.305269066324423615E-05   -0.620197725296020508E+01    0.529919537460964322E+09   -0.674086146725127922E+01    1
    0.669999854542710255E-03   -0.217584629058837908E+01    0.845461553893504279E-05   -0.549576139450073242E+01    0.529919848239580274E+09   -0.674211146725131361E+01    1
    0.631866099602883691E-03   -0.212040948867797852E+01    0.101701616206452517E-04   -0.524991989135742188E+01    0.529919934647556961E+09   -0.674336146725134267E+01    1
    0.600949320258830451E-03   -0.214734363555908203E+01    0.241708885245014117E-04   -0.448444223403930664E+01    0.529920126966993749E+09   -0.674461146725131755E+01    1
    0.520439030934353422E-03   -0.188378126621246356E+01    0.250317529202774229E-04   -0.323506975173950195E+01    0.529920241706964552E+09   -0.674586146725127911E+01    1
    0.820086026369355845E-03   -0.190511255264282231E+01    0.189064485512132638E-05   -0.663656377792358398E+01    0.529920421920259655E+09   -0.674711146725130373E+01    1
    0.515369391258949615E-03   -0.181749260425567627E+01    0.285910852466267094E-11   -0.444685840606689453E+01    0.529920574473985434E+09   -0.674836146725131147E+01    1
    0.512166937447401703E-03   -0.183623278141021729E+01    0.173315982336136647E-14   -0.346298265457153320E+01    0.529920819980496943E+09   -0.674961146725130234E+01    1
    0.502606275179621770E-03   -0.186458754539489746E+01    0.164771098378900493E-08   -0.194738531112670898E+01    0.529920952336076140E+09   -0.675086146725130209E+01    1
    0.508712030954461356E-03   -0.185608439445495610E+01    0.390083370420943159E-10   -0.729831600189208984E+01    0.529921075264184713E+09   -0.675211146725131339E+01    1
    0.535257955536064473E-03   -0.180127303600311284E+01    0.613638763302165204E-09   -0.540468692779541016E+00    0.529921183559632838E+09   -0.675336146725131403E+01    1
    0.993756374499839279E-03   -0.217590496540069589E+01    0.439815582070767579E-08   -0.129294872283935547E+00    0.529921187554791331E+09   -0.675461146725129868E+01    1
    0.710004534958621103E-03   -0.181852066516876221E+01    0.297947830070213321E-06   -0.780558252334594727E+01    0.529921260069397271E+09   -0.675586146725132686E+01    1
    0.508831696695018253E-03   -0.186734259128570557E+01    0.108272340922605856E-10   -0.198592185974121094E+01    0.529921323181655765E+09   -0.675711146725132661E+01    1
    0.524272341743622005E-03   -0.183327178955078129E+01    0.296489854956921570E-12   -0.778903007507324219E+01    0.529921347178068995E+09   -0.675836146725132991E+01    1
    0.531191093984829769E-03   -0.182083144187927259E+01    0.235884163031492856E-09   -0.257430601119995117E+01    0.529921410911354721E+09   -0.675961146725132878E+01    1
    0.515176220423729835E-03   -0.186345355510711674E+01    0.129125348044567766E-05   -0.373726749420166016E+01    0.529921415876785457E+09   -0.676086146725131698E+01    1
    0.523493478474008770E-03   -0.184197943210601811E+01    0.471743187794889302E-07   -0.591279649734497070E+01    0.529921441999786794E+09   -0.676211146725133627E+01    1
    0.973711689889808843E-03   -0.218977940082550049E+01    0.489955030888992490E-08   -0.137161922454833984E+01    0.529921459359861612E+09   -0.676336146725133069E+01    1
    0.980813570682733142E-03   -0.218029341697692880E+01    0.625378227069961011E-12   -0.218508052825927734E+01    0.529921701715944231E+09   -0.676461146725133489E+01    1
    0.695267442790740552E-03   -0.187393448352813730E+01    0.329552270995599076E-05   -0.590551805496215820E+01    0.529921725784407973E+09   -0.676586146725132398E+01    1
    0.524538461528758202E-03   -0.185069897174835218E+01    0.134536230230822780E-07   -0.559468746185302734E+00    0.529921732915450335E+09   -0.676711146725131130E+01    1
    0.503802227426832275E-03   -0.190589532852172860E+01    0.186327502890812824E-07   -0.542371749877929688E+00    0.529921897361975610E+09   -0.676836146725129506E+01    1
    0.507487503115641530E-03   -0.190320847034454355E+01    0.381809852674400361E-12   -0.508588027954101562E+01    0.529922023202738225E+09   -0.676961146725130103E+01    1
    0.531008600048593518E-03   -0.185270726680755615E+01    0.120455914809276508E-10   -0.501533365249633789E+01    0.529922083221467018E+09   -0.677086146725133631E+01    1
    0.553432170695504684E-03   -0.180513346195220947E+01    0.202504617008806009E-14   -0.473842096328735352E+01    0.529922103492856681E+09   -0.677211146725133428E+01    1
    0.531371411377895282E-03   -0.185432450771331792E+01    0.185412472407463956E-05   -0.143544244766235352E+01    0.529922112268723309E+09   -0.677336146725134647E+01    1
    0.536313570900894118E-03   -0.185827715396881121E+01    0.584314285760457817E-06   -0.710322856903076172E+00    0.529922444994501412E+09   -0.677461146725134533E+01    1
    0.548833807077595166E-03   -0.183187644481658940E+01    0.968227627929623573E-08   -0.733296394348144531E+00    0.529922463833988488E+09   -0.677586146725131666E+01    1
    0.646419001988280816E-03   -0.184473891258239764E+01    0.336652422998261295E-06   -0.742775535583496094E+01    0.529922631961626112E+09   -0.677711146725130842E+01    1
    0.527120330052397367E-03   -0.189031960964202894E+01    0.327062531962167640E-11   -0.330232286453247070E+01    0.529922697013925552E+09   -0.677836146725132949E+01    1
    0.987194302630389547E-03   -0.215826253890991238E+01    0.167613650511917548E-14   -0.687295675277709961E+01    0.529922731077524424E+09   -0.677961146725134256E+01    1
    0.518751170966327813E-03   -0.191271076202392587E+01    0.128708479588469994E-14   -0.497883844375610352E+01    0.529922771815697134E+09   -0.678086146725131744E+01    1
    0.534294164288311732E-03   -0.187991471290588397E+01    0.250686943535396187E-08   -0.739123106002807617E+01    0.529922798027896941E+09   -0.678211146725131631E+01    1
    0.543641179118538992E-03   -0.185918161869049081E+01    0.730377798832765047E-14   -0.331438589096069336E+01    0.529922805177723408E+09   -0.678336146725130540E+01    1
    0.572596349125001455E-03   -0.180006206035614014E+01    0.756874874338679320E-07   -0.420183849334716797E+01    0.529922827147461712E+09   -0.678461146725128827E+01    1
    0.514587064869635540E-03   -0.192707667350769052E+01    0.121178153299256392E-05   -0.213234186172485352E+01    0.529922849619418919E+09   -0.678586146725131290E+01    1
    0.521389159964711973E-03   -0.191232740879058838E+01    0.112424524817327260E-06   -0.224075031280517578E+01    0.529922886839913249E+09   -0.678711146725131353E+01    1
    0.530080491706135925E-03   -0.189359889030456552E+01    0.491440204035097078E-12   -0.721783638000488281E+01    0.529922904677175820E+09   -0.678836146725130707E+01    1
    0.538908978207917823E-03   -0.189646985530853285E+01    0.571202502585150374E-06   -0.546056318283081055E+01    0.529922981193952560E+09   -0.678961146725129261E+01    1
    0.546136333461139795E-03   -0.186231927871704106E+01    0.147697483247987371E-12   -0.204945945739746094E+01    0.529922984204823017E+09   -0.679086146725129680E+01    1
    0.516225181655066137E-03   -0.193120357990264901E+01    0.936895453824392570E-09   -0.170947790145874023E+01    0.529923039280803680E+09   -0.679211146725132142E+01    1
    0.563669922412386097E-03   -0.190459032058715838E+01    0.618894153709467071E-04   -0.219402074813842773E+01    0.529923044605555832E+09   -0.679336146725133982E+01    1
    0.533435658642950365E-03   -0.189338941574096697E+01    0.248798591046128271E-07   -0.294168519973754883E+01    0.529923054935709417E+09   -0.679461146725134402E+01    1
    0.967342165324938902E-03   -0.217113871574401873E+01    0.231353360990155577E-14   -0.767447233200073242E+01    0.529923106369898677E+09   -0.679586146725134110E+01    1
    0.519333164292893603E-03   -0.192852020263671875E+01    0.243176997284181130E-13   -0.403035402297973633E+01    0.529923131078413904E+09   -0.679711146725135062E+01    1
    0.972960829344185160E-03   -0.217867124080657959E+01    0.509737749253332411E-06   -0.662716531753540039E+01    0.529923138817314923E+09   -0.679836146725135304E+01    1
    0.944526680634874094E-03   -0.219033980369567871E+01    0.108438348139971342E-14   -0.519965457916259766E+01    0.529923208902069330E+09   -0.679961146725133236E+01    1
    0.987838356114485987E-03   -0.214862172603607204E+01    0.462217157720924107E-10   -0.472112655639648438E+01    0.529923254392897129E+09   -0.680086146725132767E+01    1
    0.542863527146170664E-03   -0.188449082374572763E+01    0.400357022009371957E-09   -0.250234794616699219E+01    0.529923300496921718E+09   -0.680211146725132831E+01    1
    0.581389475777981438E-03   -0.180444769859313969E+01    0.169788529542822845E-13   -0.331158161163330078E+01    0.529923304600648046E+09   -0.680336146725132007E+01    1
    0.573893327587196968E-03   -0.183015983104705815E+01    0.194630374161360056E-04   -0.134062242507934570E+01    0.529923313287424028E+09   -0.680461146725133403E+01    1
    0.583974182016364996E-03   -0.180347163677215594E+01    0.483164641083789943E-05   -0.154067659378051758E+01    0.529923333749885201E+09   -0.680586146725134000E+01    1
    0.531509187442947661E-03   -0.191331446170806885E+01    0.104434102673976844E-06   -0.408537864685058594E+00    0.529923382345106483E+09   -0.680711146725129623E+01    1
    0.583324327375063121E-03   -0.180486884117126456E+01    0.698483395524645230E-12   -0.102951526641845703E+01    0.529923394301694274E+09   -0.680836146725129954E+01    1
    0.993397848771795499E-03   -0.214056472778320339E+01    0.699080015093590614E-11   -0.230619668960571289E+01    0.529923397453641653E+09   -0.680961146725132327E+01    1
    0.957836850629772561E-03   -0.217523782253265408E+01    0.177503905862788175E-08   -0.690855979919433594E+00    0.529923402196500421E+09   -0.681086146725132302E+01    1
    0.578312233305567887E-03   -0.181701514720916757E+01    0.601879490097259340E-12   -0.302653455734252930E+01    0.529923437996440887E+09   -0.681211146725132899E+01    1
    0.563564158670179765E-03   -0.184811656475067143E+01    0.303171380573906798E-13   -0.123649406433105469E+01    0.529923457209372818E+09   -0.681336146725129410E+01    1
    0.510679685985193882E-03   -0.196584258079528817E+01    0.361718539823897091E-05   -0.778296470642089844E+00    0.529923466872451246E+09   -0.681461146725129119E+01    1
    0.510434642071226955E-03   -0.196680190563201918E+01    0.450794971577147811E-07   -0.803512573242187500E+00    0.529923503447464049E+09   -0.681586146725131137E+01    1
    0.552293321283660083E-03   -0.187546477317810067E+01    0.222051050554318164E-06   -0.368346452713012695E+01    0.529923514191278696E+09   -0.681711146725130579E+01    1
    0.555579662538780404E-03   -0.187084815502166757E+01    0.785961439501788793E-08   -0.732300853729248047E+01    0.529923540791742027E+09   -0.681836146725129044E+01    1
    0.565389557465002888E-03   -0.185067410469055194E+01    0.314704655949469616E-11   -0.342673778533935547E+00    0.529923589111295342E+09   -0.681961146725128486E+01    1
    0.527233674253945210E-03   -0.195024368762969980E+01    0.813678392112637157E-05   -0.295445442199707031E+01    0.529923593750545919E+09   -0.682086146725131837E+01    1
    0.540194437295273152E-03   -0.190546231269836430E+01    0.864610265982828733E-07   -0.330119132995605469E+00    0.529923615314943731E+09   -0.682211146725131545E+01    1
    0.575154842489561868E-03   -0.184349517822265629E+01    0.576410885584594577E-07   -0.697147417068481445E+01    0.529923638597771347E+09   -0.682336146725130455E+01    1
    0.583394968526233597E-03   -0.181687107086181654E+01    0.101578831940561472E-08   -0.157239913940429688E+01    0.529923647325649858E+09   -0.682461146725130874E+01    1
    0.984588684409960562E-03   -0.214453980922698983E+01    0.111959359248021109E-14   -0.558633947372436523E+01    0.529923659203091562E+09   -0.682586146725129073E+01    1
    0.552660857080372343E-03   -0.188368186950683603E+01    0.265020606214485949E-09   -0.519608736038208008E+01    0.529923719857504785E+09   -0.682711146725130735E+01    1
    0.530441726556253623E-03   -0.193498685359954847E+01    0.127769762275054799E-08   -0.707746505737304688E+01    0.529923777862113893E+09   -0.682836146725129822E+01    1
    0.572394829521274745E-03   -0.184619843959808350E+01    0.129389814777811706E-10   -0.723744440078735352E+01    0.529923794781078875E+09   -0.682961146725128998E+01    1
    0.509339869480570154E-03   -0.198790056705474871E+01    0.383062567575239792E-07   -0.664989471435546875E+01    0.529923799921540916E+09   -0.683086146725128618E+01    1
    0.549940143276766709E-03   -0.189802880287170428E+01    0.223754448547380257E-08   -0.183628082275390625E+00    0.529923896273045480E+09   -0.683211146725127261E+01    1
    0.972877583523222176E-03   -0.215151591300964373E+01    0.334385890785296801E-09   -0.315823507308959961E+01    0.529923912124380589E+09   -0.683336146725130700E+01    1
    0.548775014070393874E-03   -0.190182814598083505E+01    0.164570544154175861E-13   -0.208493661880493164E+01    0.529923923148339212E+09   -0.683461146725131918E+01    1
    0.546311070657025323E-03   -0.190821676254272465E+01    0.115224137161596099E-10   -0.325134468078613281E+01    0.529923945686972320E+09   -0.683586146725130650E+01    1
    0.575109101683904866E-03   -0.184902801513671888E+01    0.182345584875997395E-07   -0.565066385269165039E+01    0.529923954020268083E+09   -0.683711146725128494E+01    1
    0.580465033754850972E-03   -0.183937859535217285E+01    0.875985336098564692E-13   -0.276177740097045898E+01    0.529923991564332783E+09   -0.683836146725128380E+01    1
    0.576551483541589923E-03   -0.184975252151489267E+01    0.278470285203630962E-06   -0.435793161392211914E+01    0.529923993626260638E+09   -0.683961146725128977E+01    1
    0.943892653964641874E-03   -0.218340821266174334E+01    0.918451707543139738E-05   -0.483533573150634766E+01    0.529924055162893713E+09   -0.684086146725129751E+01    1
    0.597963042595307890E-03   -0.180805859565734872E+01    0.543204796195047164E-13   -0.323578262329101562E+01    0.529924058486773014E+09   -0.684211146725130614E+01    1
    0.843628325937079973E-03   -0.193468613624572772E+01    0.325331459654550092E-04   -0.415971660614013672E+01    0.529924067081937373E+09   -0.684336146725131567E+01    1
    0.510469776722710178E-03   -0.199560554027557391E+01    0.214478942078125236E-06   -0.626958370208740234E+00    0.529924095955672324E+09   -0.684461146725132519E+01    1
    0.519196013294329810E-03   -0.197667415142059344E+01    0.124519125798215335E-10   -0.641038846969604492E+01    0.529924118983001292E+09   -0.684586146725132672E+01    1
    0.702271735924226695E-03   -0.209852790832519531E+01    0.221205905544087280E-04   -0.446262073516845703E+01    0.529924142155253232E+09   -0.684711146725130515E+01    1
    0.516695544418931335E-03   -0.198425900936126709E+01    0.104580229762041415E-13   -0.254879760742187500E+01    0.529924157518319786E+09   -0.684836146725128891E+01    1
    0.536307610517194823E-03   -0.194038860797882085E+01    0.534689738672032010E-14   -0.640166997909545898E+01    0.529924158704782605E+09   -0.684961146725128955E+01    1
    0.535735257183811106E-03   -0.195465111732482910E+01    0.265235619620871753E-05   -0.378086090087890625E+01    0.529924168988229930E+09   -0.685086146725130174E+01    1
    0.532220723860342242E-03   -0.195164208412170415E+01    0.391581794345906248E-09   -0.795028400421142578E+01    0.529924200337317109E+09   -0.685211146725130060E+01    1
    0.525281247126573492E-03   -0.197130665779113778E+01    0.890589532887537144E-11   -0.136533832550048828E+01    0.529924289257117450E+09   -0.685336146725129147E+01    1
    0.548577254601302893E-03   -0.192066392898559579E+01    0.315762636925756295E-09   -0.363976383209228516E+01    0.529924299430530965E+09   -0.685461146725130277E+01    1
    0.576049931325278751E-03   -0.186333065032958989E+01    0.252637056768623805E-12   -0.679243659973144531E+01    0.529924299752956927E+09   -0.685586146725128387E+01    1
    0.516571020044579452E-03   -0.199385802745819096E+01    0.249021563830092548E-10   -0.387320280075073242E+01    0.529924346518355608E+09   -0.685711146725130849E+01    1
    0.520483455611149689E-03   -0.200709066390991220E+01    0.121414828009696585E-06   -0.692945289611816406E+01    0.529924371878081679E+09   -0.685836146725130824E+01    1
    0.571737026270976827E-03   -0.187589128017425555E+01    0.316788260169448365E-09   -0.441951704025268555E+01    0.529924376393146455E+09   -0.685961146725128224E+01    1
    0.562178074144050366E-03   -0.189614279270172137E+01    0.486039888618913135E-14   -0.722978353500366211E+01    0.529924386181676984E+09   -0.686086146725129442E+01    1
    0.586776162213441688E-03   -0.184760334491729750E+01    0.312968024477064065E-08   -0.712466764450073242E+01    0.529924406166588843E+09   -0.686211146725130838E+01    1
    0.576930681326186896E-03   -0.187386603355407733E+01    0.933127695524178054E-13   -0.313789367675781250E+01    0.529924550226183772E+09   -0.686336146725129570E+01    1
    0.532790004813210594E-03   -0.196838166713714613E+01    0.130135985891666570E-12   -0.112228393554687500E-01    0.529924568257425666E+09   -0.686461146725127946E+01    1
    0.601494867204387996E-03   -0.182664432525634779E+01    0.125662148466552833E-07   -0.393428659439086914E+01    0.529924577318863809E+09   -0.686586146725128454E+01    1
    0.530693459155711983E-03   -0.197593727111816420E+01    0.153355811252959264E-08   -0.436019039154052734E+01    0.529924626294540763E+09   -0.686711146725127630E+01    1
    0.689520479253952711E-03   -0.181421775817871112E+01    0.107552631038810717E-04   -0.437537145614624023E+01    0.529924650340873063E+09   -0.686836146725126806E+01    1
    0.612225988416032602E-03   -0.183317124843597412E+01    0.102708318784790431E-05   -0.513586473464965820E+01    0.529924664163184941E+09   -0.686961146725125893E+01    1
    0.567249248798418096E-03   -0.189962587356567392E+01    0.210087095949796575E-14   -0.621915292739868164E+01    0.529924669765080214E+09   -0.687086146725129332E+01    1
    0.575148735584570837E-03   -0.191441783905029306E+01    0.702031646557958934E-04   -0.624614238739013672E+00    0.529924683182466328E+09   -0.687211146725134103E+01    1
    0.576307474402323709E-03   -0.188612647056579608E+01    0.373516859370647337E-06   -0.707758426666259766E+00    0.529924769492712140E+09   -0.687336146725135499E+01    1
    0.589899928547331321E-03   -0.186621475219726562E+01    0.224739455906570206E-07   -0.733201742172241211E+01    0.529924804743278623E+09   -0.687461146725131744E+01    1
    0.577334982252430528E-03   -0.188666427135467529E+01    0.473323257793938485E-09   -0.532868528366088867E+01    0.529924824420808375E+09   -0.687586146725129144E+01    1
    0.680633799036543569E-03   -0.186171705722808856E+01    0.518570145386901727E-04   -0.304946041107177734E+01    0.529924842261291206E+09   -0.687711146725131428E+01    1
    0.937326555472337442E-03   -0.216883518695831334E+01    0.889140224833939325E-07   -0.522082471847534180E+01    0.529924899909771264E+09   -0.687836146725133535E+01    1
    0.528051763808743552E-03   -0.199739813804626465E+01    0.391439885986072204E-11   -0.251659393310546875E+01    0.529924936929614365E+09   -0.687961146725132355E+01    1
    0.590668084674284759E-03   -0.188475263118743896E+01    0.369743897874186866E-04   -0.130806064605712891E+01    0.529924943847351670E+09   -0.688086146725131531E+01    1
    0.561880206493549535E-03   -0.192695658206939702E+01    0.543684824941617609E-11   -0.710245323181152344E+01    0.529924992743125677E+09   -0.688211146725130885E+01    1
    0.525322113365976487E-03   -0.200801463127136248E+01    0.628070136291008301E-10   -0.549057388305664062E+01    0.529925025850645483E+09   -0.688336146725131126E+01    1
    0.546764117491274886E-03   -0.196123144626617441E+01    0.233952564432313715E-08   -0.340214395523071289E+01    0.529925034794912577E+09   -0.688461146725133410E+01    1
    0.990649789032825535E-03   -0.211115427017211932E+01    0.179098787877916527E-08   -0.767240524291992188E+01    0.529925049554712117E+09   -0.688586146725134185E+01    1
    0.542676507401135830E-03   -0.197321426868438721E+01    0.230339049512102480E-13   -0.663059663772583008E+01    0.529925096613544881E+09   -0.688711146725135137E+01    1
    0.560062412508841707E-03   -0.193778133392333984E+01    0.312685348189001889E-09   -0.172999858856201172E+01    0.529925131558646977E+09   -0.688836146725132359E+01    1
    0.562841831175695667E-03   -0.193527946472167978E+01    0.652003329596598834E-14   -0.677130699157714844E+01    0.529925197243387997E+09   -0.688961146725132156E+01    1
    0.952277315267210087E-03   -0.215398283004760760E+01    0.531635838377003760E-05   -0.358320617675781250E+01    0.529925204905985236E+09   -0.689086146725134618E+01    1
    0.555452720361372231E-03   -0.195141589641571045E+01    0.201095919519566769E-12   -0.678279924392700195E+01    0.529925208219187379E+09   -0.689211146725133350E+01    1
    0.632121984479575580E-03   -0.180159080028533936E+01    0.131168214716975600E-06   -0.291534614562988281E+01    0.529925225703098416E+09   -0.689336146725131105E+01    1
    0.964753310958935194E-03   -0.213329887390136719E+01    0.589029939165842566E-11   -0.646487092971801758E+01    0.529925234374325573E+09   -0.689461146725129126E+01    1
    0.617865833351699382E-03   -0.182858006954193120E+01    0.604091157217401625E-11   -0.507618284225463867E+01    0.529925243585630476E+09   -0.689586146725131766E+01    1
    0.600379611878888546E-03   -0.186314170360565190E+01    0.924750505989850851E-12   -0.348628807067871094E+01    0.529925267534970224E+09   -0.689711146725135826E+01    1
    0.551958638746001800E-03   -0.196695125102996826E+01    0.209829195854614963E-06   -0.513763141632080078E+01    0.529925290580739200E+09   -0.689836146725135091E+01    1
    0.531726166570141521E-03   -0.207705059051513707E+01    0.729239052885761649E-04   -0.194244289398193359E+01    0.529925305872262180E+09   -0.689961146725131602E+01    1
    0.920106332041859465E-03   -0.217675497531890905E+01    0.655410716782269864E-11   -0.593512153625488281E+01    0.529925314044169247E+09   -0.690086146725129268E+01    1
    0.932256016654645883E-03   -0.216390182971954381E+01    0.188670614801324007E-13   -0.606787681579589844E+00    0.529925352819349289E+09   -0.690211146725128533E+01    1
    0.924831857483107179E-03   -0.217068254947662354E+01    0.152434257812487482E-07   -0.523873138427734375E+01    0.529925391921374440E+09   -0.690336146725131528E+01    1
    0.915560026337830621E-03   -0.219253447055816686E+01    0.334312286974713268E-05   -0.495411348342895508E+01    0.529925408210517347E+09   -0.690461146725130437E+01    1
    0.526351109608341598E-03   -0.202738156318664586E+01    0.817704980496412007E-09   -0.615972900390625000E+01    0.529925449301389337E+09   -0.690586146725129524E+01    1
    0.554205934596456971E-03   -0.196657128334045428E+01    0.143820192971334962E-12   -0.163762903213500977E+01    0.529925452682289958E+09   -0.690711146725133585E+01    1
