    0.692532687706837158E-03    0.204830324649810791E+02   -0.184659092426300053E+01   -0.256221753358840942E+01    0.148130243123611522E+10   -0.676461146725133489E+01    1
    0.929762751940053185E-03    0.240238964557647705E+02   -0.205246112346649179E+01   -0.187800202369689950E+01    0.148130269603094077E+10   -0.676586146725132398E+01    1
    0.981519517128883476E-03    0.341661989688873291E+02   -0.201353307962417594E+01   -0.175905454158782959E+01    0.148130283411323786E+10   -0.676711146725131130E+01    1
    0.532950056873293752E-03    0.308435201644897461E+02   -0.185440351963043204E+01   -0.260117019414901751E+01    0.148130283733765769E+10   -0.676836146725129506E+01    1
    0.506574866739650949E-03    0.705056864023208618E+02   -0.168963172435760489E+01   -0.248257001638412467E+01    0.148130296080165386E+10   -0.676961146725130103E+01    1
    0.891851235386469359E-03    0.716816145181655884E+02   -0.219933727383613586E+01   -0.265238848924636850E+01    0.148130360510847569E+10   -0.677086146725133631E+01    1
    0.551159092486919124E-03    0.636565327644348145E+02   -0.163834283351898202E+01   -0.265133414268493661E+01    0.148130425885301542E+10   -0.677211146725133428E+01    1
    0.536450655846956335E-03    0.134217271804809570E+03   -0.162082169651985186E+01   -0.181361653804779066E+01    0.148130436019553232E+10   -0.677336146725134647E+01    1
    0.529702848445652986E-03    0.614219051599502563E+02   -0.164880869388580331E+01   -0.193502051830291766E+01    0.148130437070616126E+10   -0.677461146725134533E+01    1
    0.505312913511336294E-03    0.458395713567733765E+02   -0.170815634727478027E+01   -0.191140332221984877E+01    0.148130438011777878E+10   -0.677586146725131666E+01    1
    0.814475290045419808E-03    0.276778668165206909E+02   -0.164459268450737017E+01   -0.275565512180328387E+01    0.148130468209833884E+10   -0.677711146725130842E+01    1
    0.989797492655019803E-03    0.488208776712417603E+02   -0.210476497411727914E+01   -0.290533870458602905E+01    0.148130479367859602E+10   -0.677836146725132949E+01    1
    0.823270328319289477E-03    0.668127095699310303E+02   -0.227055222988128635E+01   -0.296767908334732056E+01    0.148130482892321897E+10   -0.677961146725134256E+01    1
    0.802020765024535551E-03    0.679484844207763672E+02   -0.229442677497863734E+01   -0.274524358510971078E+01    0.148130487275744247E+10   -0.678086146725131744E+01    1
    0.658743353405328810E-03    0.291367661952972412E+02   -0.172406604886054993E+01   -0.255781898498535165E+01    0.148130502087800789E+10   -0.678211146725131631E+01    1
    0.512930495865670556E-03    0.708159869909286499E+02   -0.172354717850685124E+01   -0.289781024456024161E+01    0.148130535923381591E+10   -0.678336146725130540E+01    1
    0.812179437746051325E-03    0.113053905367851257E+03   -0.227487722039222717E+01   -0.244632452726364136E+01    0.148130598294783306E+10   -0.678461146725128827E+01    1
    0.765247859325842838E-03    0.232034045457839966E+02   -0.161919019222259530E+01   -0.220503262281417856E+01    0.148130650611871243E+10   -0.678586146725131290E+01    1
    0.799280560013664108E-03    0.704983717203140259E+02   -0.228916109204292262E+01   -0.295716507434844988E+01    0.148130656368863392E+10   -0.678711146725131353E+01    1
    0.507395656138500415E-03    0.100689613223075867E+03   -0.171679927706718449E+01   -0.224387037754058838E+01    0.148130659364550138E+10   -0.678836146725130707E+01    1
    0.545153990542260021E-03    0.319319123029708862E+02   -0.194513135552406302E+01   -0.295342992544174177E+01    0.148130674851392126E+10   -0.678961146725129261E+01    1
    0.546714829542854124E-03    0.919823211431503296E+02   -0.164085265398025504E+01   -0.216771626472473145E+01    0.148130680930118871E+10   -0.679086146725129680E+01    1
    0.502985422235460744E-03    0.859691953659057617E+02   -0.174012578725814837E+01   -0.244374527931213370E+01    0.148130706898086357E+10   -0.679211146725132142E+01    1
    0.534182634735101518E-03    0.114435496926307678E+03   -0.166701676249504094E+01   -0.249866567850112897E+01    0.148130710274906611E+10   -0.679336146725133982E+01    1
    0.589404954308282323E-03    0.206525254249572754E+02   -0.187526435256004342E+01   -0.229955372810363778E+01    0.148130741572483635E+10   -0.679461146725134402E+01    1
    0.669850781778828027E-03    0.249900388717651367E+02   -0.180139671564102177E+01   -0.250561518669128436E+01    0.148130756679869866E+10   -0.679586146725134110E+01    1
    0.561402758945436461E-03    0.113385282158851624E+03   -0.162259760499000549E+01   -0.288447599411010724E+01    0.148130765348383760E+10   -0.679711146725135062E+01    1
    0.918661946518706382E-03    0.135464386343955994E+03   -0.214406656622886649E+01   -0.219947658777236921E+01    0.148130775799696183E+10   -0.679836146725135304E+01    1
    0.849601235365914109E-03    0.126849434375762939E+03   -0.222077906131744385E+01   -0.219121329784393293E+01    0.148130808257669115E+10   -0.679961146725133236E+01    1
    0.835007402368566983E-03    0.935803854465484619E+02   -0.223772279024124110E+01   -0.294226102828979474E+01    0.148130833023142457E+10   -0.680086146725132767E+01    1
    0.551250639601391689E-03    0.702547323703765869E+02   -0.165889241099357609E+01   -0.195097206830978398E+01    0.148130838569496918E+10   -0.680211146725132831E+01    1
    0.930638518535071668E-03    0.774063682556152344E+02   -0.213104916214942941E+01   -0.241552784442901602E+01    0.148130840209229994E+10   -0.680336146725132007E+01    1
    0.620822914622575200E-03    0.387211924791336060E+02   -0.168229310512542729E+01   -0.258196773529052725E+01    0.148130842962175727E+10   -0.680461146725133403E+01    1
    0.839348060718351531E-03    0.879419279098510742E+02   -0.223156018257141087E+01   -0.291089348793029767E+01    0.148130862250692344E+10   -0.680586146725134000E+01    1
    0.518449880354636449E-03    0.410235661268234253E+02   -0.173083531260490409E+01   -0.179521933794021615E+01    0.148130874593156171E+10   -0.680711146725129623E+01    1
    0.520106675805380187E-03    0.381464010477066040E+02   -0.170915073752403268E+01   -0.161371259689331059E+01    0.148130917425729537E+10   -0.680836146725129954E+01    1
    0.546369125653804418E-03    0.130012538433074951E+03   -0.167778102755546588E+01   -0.200408234596252433E+01    0.148130959414379311E+10   -0.680961146725132327E+01    1
    0.830304384729223873E-03    0.431078320741653442E+02   -0.217595815062522879E+01   -0.174916788339614881E+01    0.148130977954253006E+10   -0.681086146725132302E+01    1
    0.640553192641728827E-03    0.340780276060104370E+02   -0.163245910406112671E+01   -0.212293211221694955E+01    0.148130998536737943E+10   -0.681211146725132899E+01    1
    0.518777897479070767E-03    0.145017213821411133E+03   -0.173972420096397418E+01   -0.218750969171524057E+01    0.148131001850110459E+10   -0.681336146725129410E+01    1
    0.594664115582655382E-03    0.849636358022689819E+02   -0.160173285007476807E+01   -0.214032636880874616E+01    0.148131015753902221E+10   -0.681461146725129119E+01    1
    0.793716900077811303E-03    0.439529567956924438E+02   -0.227902605533599845E+01   -0.296016881465911874E+01    0.148131034572678590E+10   -0.681586146725131137E+01    1
    0.825184638911001978E-03    0.104375631809234619E+03   -0.223646245598793003E+01   -0.170399587154388432E+01    0.148131035036272907E+10   -0.681711146725130579E+01    1
    0.913394169059709798E-03    0.148212335109710693E+03   -0.213581833839416513E+01   -0.299853943586349470E+01    0.148131040016791058E+10   -0.681836146725129044E+01    1
    0.784210851010163084E-03    0.100005465745925903E+03   -0.228540862798690769E+01   -0.207062150239944476E+01    0.148131046119739389E+10   -0.681961146725128486E+01    1
    0.500707602886030787E-03    0.970514190196990967E+02   -0.179565467834472647E+01   -0.299566094875335676E+01    0.148131056887730455E+10   -0.682086146725131837E+01    1
    0.912535044773015174E-03    0.141755051612854004E+03   -0.213582054972648594E+01   -0.256380668878555307E+01    0.148131057708026075E+10   -0.682211146725131545E+01    1
    0.878556461627346004E-03    0.901617711782455444E+02   -0.216986284255981410E+01   -0.164808354377746591E+01    0.148131060106346297E+10   -0.682336146725130455E+01    1
    0.531277678205096279E-03    0.144098097681999207E+03   -0.172271221280097953E+01   -0.233973330259323120E+01    0.148131060984198213E+10   -0.682461146725130874E+01    1
    0.796312509546114587E-03    0.108261727094650269E+03   -0.226972026824951145E+01   -0.222365145683288556E+01    0.148131072982523513E+10   -0.682586146725129073E+01    1
    0.935966459769954845E-03    0.686287111043930054E+02   -0.211854608058929417E+01   -0.288408254384994489E+01    0.148131092299238658E+10   -0.682711146725130735E+01    1
    0.640165501844334583E-03    0.334414333105087280E+02   -0.177940756082534790E+01   -0.271054602861404437E+01    0.148131109266633177E+10   -0.682836146725129822E+01    1
    0.962247552701994148E-03    0.321703368425369263E+02   -0.208523932695388803E+01   -0.211645741462707537E+01    0.148131111650476766E+10   -0.682961146725128998E+01    1
    0.522228234952402384E-03    0.373921442031860352E+02   -0.186067168712615971E+01   -0.240947221517562848E+01    0.148131122353396225E+10   -0.683086146725128618E+01    1
    0.616946066127447754E-03    0.444457757472991943E+02   -0.162773999571800232E+01   -0.212043589353561401E+01    0.148131132437451553E+10   -0.683211146725127261E+01    1
    0.521717506354295074E-03    0.349209904670715332E+02   -0.179015647172927861E+01   -0.194910002946853655E+01    0.148131136509986353E+10   -0.683336146725130700E+01    1
    0.554743402174772663E-03    0.148674299120903015E+03   -0.169457851648330693E+01   -0.216607770919799814E+01    0.148131184809256411E+10   -0.683461146725131918E+01    1
    0.799742045081657687E-03    0.124086158275604248E+03   -0.225818416476249695E+01   -0.287785276174545279E+01    0.148131213600919104E+10   -0.683586146725130650E+01    1
    0.523980616689454122E-03    0.950879770517349243E+02   -0.176469064354896554E+01   -0.231519477367401105E+01    0.148131214717623043E+10   -0.683711146725128494E+01    1
    0.576851694989193443E-03    0.103581547141075134E+03   -0.166305472254753117E+01   -0.291200783252716056E+01    0.148131218224486613E+10   -0.683836146725128380E+01    1
    0.519251143941947425E-03    0.103193667531013489E+03   -0.177626905441284189E+01   -0.279917672872543344E+01    0.148131222316675806E+10   -0.683961146725128977E+01    1
    0.546356575139623330E-03    0.127260552048683167E+03   -0.171841722130775443E+01   -0.290028985738754264E+01    0.148131232406882524E+10   -0.684086146725129751E+01    1
    0.566811871409734157E-03    0.148155568838119507E+03   -0.167875263690948495E+01   -0.187736607789993304E+01    0.148131232857528305E+10   -0.684211146725130614E+01    1
    0.583037994189155489E-03    0.145776855945587158E+03   -0.165070025920867924E+01   -0.202257350683212289E+01    0.148131245270952344E+10   -0.684336146725131567E+01    1
    0.766606309301616192E-03    0.220907825231552124E+02   -0.181067404747009286E+01   -0.249673597812652570E+01    0.148131264354876399E+10   -0.684461146725132519E+01    1
    0.524776096675668357E-03    0.736642807722091675E+02   -0.177989392876625052E+01   -0.227155233621597308E+01    0.148131269264185929E+10   -0.684586146725132672E+01    1
    0.670802056435117504E-03    0.334326386451721191E+02   -0.160879008769989018E+01   -0.202483716011047354E+01    0.148131277863749003E+10   -0.684711146725130515E+01    1
    0.880238129430861195E-03    0.145140873789787292E+03   -0.215972200632095301E+01   -0.162973073720932016E+01    0.148131284818114805E+10   -0.684836146725128891E+01    1
    0.999256816625085711E-03    0.113084961771965027E+03   -0.202526995539665222E+01   -0.197726714611053467E+01    0.148131289783850431E+10   -0.684961146725128955E+01    1
    0.811153805471195389E-03    0.265923416614532471E+02   -0.174981451034545898E+01   -0.269841324090957624E+01    0.148131312722703648E+10   -0.685086146725130174E+01    1
    0.577935685177364731E-03    0.606779384613037109E+02   -0.168147704005241394E+01   -0.191944355964660662E+01    0.148131319928048539E+10   -0.685211146725130060E+01    1
    0.520999821055965801E-03    0.584561657905578613E+02   -0.178003207445144662E+01   -0.171243940591812138E+01    0.148131330303284669E+10   -0.685336146725129147E+01    1
    0.989040765727606163E-03    0.657008469104766846E+02   -0.204961588978767395E+01   -0.259688613414764413E+01    0.148131340951204491E+10   -0.685461146725130277E+01    1
    0.519023108361862636E-03    0.110263299942016602E+03   -0.179239784479141240E+01   -0.238997101783752441E+01    0.148131351074852467E+10   -0.685586146725128387E+01    1
    0.560591176701400623E-03    0.208387941122055054E+02   -0.196467160582542411E+01   -0.231437115669250471E+01    0.148131360712269664E+10   -0.685711146725130849E+01    1
    0.546163478036706474E-03    0.121475196480751038E+03   -0.173788912892341618E+01   -0.237853308916091910E+01    0.148131360938463998E+10   -0.685836146725130824E+01    1
    0.848977507314712916E-03    0.113305533528327942E+03   -0.219107682108879054E+01   -0.272328255176544198E+01    0.148131376307957840E+10   -0.685961146725128224E+01    1
    0.577371644669622290E-03    0.936341142654418945E+02   -0.169114415049552935E+01   -0.291843638420104989E+01    0.148131381068601036E+10   -0.686086146725129442E+01    1
    0.594196884966274484E-03    0.125950666069984436E+03   -0.165127562284469609E+01   -0.162893565893173231E+01    0.148131383504192686E+10   -0.686211146725130838E+01    1
    0.761198036958081925E-03    0.709306508302688599E+02   -0.229441167116165134E+01   -0.217952586412429827E+01    0.148131384070510197E+10   -0.686336146725129570E+01    1
    0.594324971530732732E-03    0.957623845338821411E+02   -0.165309730172157288E+01   -0.167996820211410536E+01    0.148131396372896981E+10   -0.686461146725127946E+01    1
    0.565700877816717462E-03    0.147778761982917786E+03   -0.171553844213485718E+01   -0.246205077171325692E+01    0.148131466326532555E+10   -0.686586146725128454E+01    1
    0.517406979861208217E-03    0.476810503005981445E+02   -0.182939915060997005E+01   -0.198092919588088989E+01    0.148131491075817227E+10   -0.686711146725127630E+01    1
    0.941961875570669952E-03    0.689122790098190308E+02   -0.207306852936744690E+01   -0.197131365537643433E+01    0.148131491265788436E+10   -0.686836146725126806E+01    1
    0.850690031370028945E-03    0.519761556386947632E+02   -0.218945549726486188E+01   -0.282859687805175763E+01    0.148131494703727674E+10   -0.686961146725125893E+01    1
    0.822855777293716420E-03    0.107894489765167236E+03   -0.221278993487358067E+01   -0.218657383918762216E+01    0.148131521817410874E+10   -0.687086146725129332E+01    1
    0.548328343150560971E-03    0.131048216819763184E+03   -0.175756326913833627E+01   -0.297020651102066058E+01    0.148131522943699312E+10   -0.687211146725134103E+01    1
    0.598643896683168412E-03    0.219878190755844116E+02   -0.219549310207366943E+01   -0.293440120220184308E+01    0.148131541504086900E+10   -0.687336146725135499E+01    1
    0.668911081352605865E-03    0.452273696660995483E+02   -0.162780800461769104E+01   -0.235247516632080078E+01    0.148131557482694340E+10   -0.687461146725131744E+01    1
    0.992378846820108317E-03    0.761491262912750244E+02   -0.202704786658287039E+01   -0.279830571413040152E+01    0.148131584944291592E+10   -0.687586146725129144E+01    1
    0.872044573431982007E-03    0.820700746774673462E+02   -0.215269781351089451E+01   -0.258897432088851920E+01    0.148131609218090010E+10   -0.687711146725131428E+01    1
    0.551653946665717535E-03    0.103572775721549988E+03   -0.176772964000701904E+01   -0.248365932703018188E+01    0.148131614966004634E+10   -0.687836146725133535E+01    1
    0.829190840059367278E-03    0.913394272327423096E+02   -0.220095288157463065E+01   -0.276611547470092756E+01    0.148131616688874745E+10   -0.687961146725132355E+01    1
    0.995050506797125461E-03    0.534899383783340454E+02   -0.200681037902832049E+01   -0.199328094720840454E+01    0.148131623872438216E+10   -0.688086146725131531E+01    1
    0.515930580424468418E-03    0.736391675472259521E+02   -0.183702248930931100E+01   -0.175900998115539564E+01    0.148131630228565383E+10   -0.688211146725130885E+01    1
    0.835963859160172916E-03    0.296618580818176270E+02   -0.221383990049362156E+01   -0.232852835655212420E+01    0.148131633886241007E+10   -0.688336146725131126E+01    1
    0.532441007134451917E-03    0.801807326078414917E+02   -0.182575316429138179E+01   -0.285663373470306414E+01    0.148131634493964362E+10   -0.688461146725133410E+01    1
    0.572001432195456115E-03    0.754751992225646973E+02   -0.173273943662643437E+01   -0.177435370683670057E+01    0.148131654145895576E+10   -0.688586146725134185E+01    1
    0.757291751627090426E-03    0.122783091068267822E+03   -0.228366776704788199E+01   -0.173824799060821533E+01    0.148131662494158506E+10   -0.688711146725135137E+01    1
    0.509457388658447817E-03    0.125761902332305908E+03   -0.185859908461570744E+01   -0.278245162963867188E+01    0.148131666046470475E+10   -0.688836146725132359E+01    1
    0.998778077217459068E-03    0.842273014783859253E+02   -0.200908959507942209E+01   -0.274541389942169189E+01    0.148131688643454647E+10   -0.688961146725132156E+01    1
    0.880594633148404100E-03    0.904975026845932007E+02   -0.212938907742500305E+01   -0.169174375534057631E+01    0.148131704222469044E+10   -0.689086146725134618E+01    1
    0.628277514403364741E-03    0.228964358568191528E+02   -0.198412152528762809E+01   -0.252154078483581534E+01    0.148131719500049925E+10   -0.689211146725133350E+01    1
    0.633066730501399659E-03    0.537417912483215332E+02   -0.167190535068511981E+01   -0.223704854249954233E+01    0.148131725687769246E+10   -0.689336146725131105E+01    1
    0.513207651102742693E-03    0.114846157431602478E+03   -0.186058719754219060E+01   -0.189935005903244036E+01    0.148131734716733265E+10   -0.689461146725129126E+01    1
    0.608432084134878865E-03    0.141380243897438049E+03   -0.167947361469268808E+01   -0.231239697933197030E+01    0.148131735251925516E+10   -0.689586146725131766E+01    1
    0.552229914025770979E-03    0.452689331769943237E+02   -0.190062825083732601E+01   -0.287855763435363787E+01    0.148131738731296062E+10   -0.689711146725135826E+01    1
    0.564148715387591065E-03    0.100908139348030090E+03   -0.176525419950485229E+01   -0.281982631683349627E+01    0.148131740186600327E+10   -0.689836146725135091E+01    1
    0.532122092193954618E-03    0.123796066045761108E+03   -0.182370684742927547E+01   -0.263098779916763315E+01    0.148131745965054059E+10   -0.689961146725131602E+01    1
    0.911954254259645866E-03    0.445078343152999878E+02   -0.208218585252761823E+01   -0.198492077589035043E+01    0.148131753763488793E+10   -0.690086146725129268E+01    1
    0.690556488708707664E-03    0.386519664525985718E+02   -0.169110739231109619E+01   -0.250048856735229474E+01    0.148131778392887497E+10   -0.690211146725128533E+01    1
    0.975237310004824654E-03    0.246313869953155518E+02   -0.162753947377204899E+01   -0.246212779283523542E+01    0.148131778483734322E+10   -0.690336146725131528E+01    1
    0.666052604933586824E-03    0.258231067657470703E+02   -0.163950111269950871E+01   -0.175048592090606703E+01    0.148131782638894296E+10   -0.690461146725130437E+01    1
    0.640420329064255388E-03    0.142030777931213379E+03   -0.163389142155647282E+01   -0.245905145406723014E+01    0.148131782879093122E+10   -0.690586146725129524E+01    1
    0.831657503838329534E-03    0.109410659074783325E+03   -0.218483093380928040E+01   -0.192961543798446655E+01    0.148131795503328896E+10   -0.690711146725133585E+01    1
