    0.152107323851293261E-03   -0.114691162109375000E+02   -0.253947027973725929E+11   -0.686961146725125893E+01    1
    0.984086535906814053E-01   -0.689227104187011719E+01   -0.253311210177214203E+11   -0.687086146725129332E+01    1
    0.101443010426552644E-01   -0.851458740234375000E+01   -0.241789544465503540E+11   -0.687211146725134103E+01    1
    0.173768638872519116E+00   -0.641467285156250000E+01   -0.237462961766433182E+11   -0.687336146725135499E+01    1
    0.203922510871829624E-01   -0.799894428253173828E+01   -0.236990978005499039E+11   -0.687461146725131744E+01    1
    0.491848363946139552E-01    0.231519126892089844E+01   -0.231332486989037819E+11   -0.687586146725129144E+01    1
    0.711246894046880271E-03   -0.103394927978515625E+02   -0.228703620972351074E+11   -0.687711146725131428E+01    1
    0.989885504713102771E-01   -0.676469135284423828E+01   -0.214821088346806564E+11   -0.687836146725133535E+01    1
    0.232464930990921849E-03   -0.110597505569458008E+02   -0.213026981865757256E+11   -0.687961146725132355E+01    1
    0.215390804106805483E-03   -0.111056699752807617E+02   -0.211075008625602188E+11   -0.688086146725131531E+01    1
    0.119109546043853418E-02    0.366207981109619141E+01   -0.210576972813262482E+11   -0.688211146725130885E+01    1
    0.195051141655420892E-02   -0.957911205291748047E+01   -0.209934049642213554E+11   -0.688336146725131126E+01    1
    0.144055234314771682E-01    0.273608970642089844E+01   -0.205651348152243843E+11   -0.688461146725133410E+01    1
    0.598164205754526360E-04   -0.119523859024047852E+02   -0.203264003203410606E+11   -0.688586146725134185E+01    1
    0.405537402608037705E-03   -0.106398344039916992E+02   -0.201520629743156815E+11   -0.688711146725135137E+01    1
    0.471287802209829021E+00   -0.549940490722656250E+01   -0.198899244530685349E+11   -0.688836146725132359E+01    1
    0.158101194476637603E-02   -0.967894935607910156E+01   -0.196276113141796875E+11   -0.688961146725132156E+01    1
    0.122413476582736505E-01   -0.822707939147949219E+01   -0.195168725028636017E+11   -0.689086146725134618E+01    1
    0.433229156482738020E+00   -0.554838848114013672E+01   -0.194391031959479713E+11   -0.689211146725133350E+01    1
    0.192108810178858364E+00    0.170785331726074219E+01   -0.193184191070291290E+11   -0.689336146725131105E+01    1
    0.127479927761081668E-03   -0.113994445800781250E+02   -0.192025628513091125E+11   -0.689461146725129126E+01    1
    0.499547932184010793E-01    0.223694038391113281E+01   -0.191611451264518814E+11   -0.689586146725131766E+01    1
    0.220636400189603513E-02   -0.938635730743408203E+01   -0.180253114692848282E+11   -0.689711146725135826E+01    1
    0.130281844833664645E+00    0.182214641571044922E+01   -0.173826628114033051E+11   -0.689836146725135091E+01    1
    0.204597616007744579E-02   -0.937722301483154297E+01   -0.164942637548236446E+11   -0.689961146725131602E+01    1
    0.631795730676786849E+00    0.112184619903564453E+01   -0.159646542908260460E+11   -0.690086146725129268E+01    1
    0.132879841288607609E+00    0.177856063842773438E+01   -0.159011206220537071E+11   -0.690211146725128533E+01    1
    0.810266915107420299E-01    0.196619033813476562E+01   -0.155186060382786808E+11   -0.690336146725131528E+01    1
    0.605458783878014620E-02   -0.853714466094970703E+01   -0.148737752852364140E+11   -0.690461146725130437E+01    1
    0.222685415485313731E+00    0.154014015197753906E+01   -0.148702197432840691E+11   -0.690586146725129524E+01    1
    0.416915847707306688E-02    0.307704257965087891E+01   -0.148701074190501652E+11   -0.690711146725133585E+01    1
    0.769139795415637734E-01   -0.667397594451904297E+01   -0.147775695829380207E+11   -0.690836146725131339E+01    1
    0.883008355718426516E-04   -0.114614057540893555E+02   -0.145546080419519901E+11   -0.690961146725128117E+01    1
    0.157428541959389774E-01    0.257047939300537109E+01   -0.144494134142804184E+11   -0.691086146725128980E+01    1
    0.102221157948316054E-02   -0.976455307006835938E+01   -0.143335082817995625E+11   -0.691211146725132952E+01    1
    0.244325892490415107E-01    0.238306617736816406E+01   -0.136896499577152557E+11   -0.691336146725132394E+01    1
    0.462732933411950209E+00   -0.512664127349853516E+01   -0.123012582141952076E+11   -0.691461146725129883E+01    1
    0.373877619066755762E+00   -0.529990100860595703E+01   -0.122918003580394802E+11   -0.691586146725132078E+01    1
    0.379842393243797795E-03   -0.103449916839599609E+02   -0.122877620563452778E+11   -0.691711146725132409E+01    1
    0.655423130233154965E-04   -0.115474891662597656E+02   -0.122511027536043434E+11   -0.691836146725128120E+01    1
    0.476937457783900842E+00    0.110856246948242188E+01   -0.116809225611194534E+11   -0.691961146725130760E+01    1
    0.478444694732866396E-01    0.205433273315429688E+01   -0.114457082662055149E+11   -0.692086146725132334E+01    1
    0.887315678760457627E-03   -0.969258213043212891E+01   -0.112106880880226421E+11   -0.692211146725127247E+01    1
    0.107881906604823043E-02    0.346630954742431641E+01   -0.111002153470955143E+11   -0.692336146725129442E+01    1
    0.508596740279675719E+00   -0.491783428192138672E+01   -0.104965391454082851E+11   -0.692461146725132082E+01    1
    0.794240545973746020E-01   -0.638704586029052734E+01   -0.104347966769135036E+11   -0.692586146725130014E+01    1
    0.123015878142065737E-03   -0.110064649581909180E+02   -0.104031681179367218E+11   -0.692711146725130789E+01    1
    0.608518106484597998E-03   -0.989633560180664062E+01   -0.102963166632011204E+11   -0.692836146725131830E+01    1
    0.517197794089853391E-03    0.370593833923339844E+01   -0.102823250852782269E+11   -0.692961146725131272E+01    1
    0.567818006709895975E-03    0.366551208496093750E+01   -0.100965461652573624E+11   -0.693086146725133379E+01    1
    0.259599884472347629E-01    0.223446178436279297E+01   -0.985900330701566505E+10   -0.693211146725131133E+01    1
    0.183858137261763810E+00   -0.568565845489501953E+01   -0.977733480770702744E+10   -0.693336146725129066E+01    1
    0.649138368002800492E-03   -0.980756092071533203E+01   -0.966513272247384071E+10   -0.693461146725130817E+01    1
    0.750123548050483685E-03   -0.966991710662841797E+01   -0.916516123548564911E+10   -0.693586146725128216E+01    1
    0.198201248219663663E-03    0.399026584625244141E+01   -0.864479524650902748E+10   -0.693711146725129080E+01    1
    0.344043773798441144E+00    0.112012481689453125E+01   -0.862778705441428185E+10   -0.693836146725134206E+01    1
    0.152409364088471283E-03   -0.107293310165405273E+02   -0.859720176304136086E+10   -0.693961146725130984E+01    1
    0.222259599784243207E-01   -0.719620323181152344E+01   -0.857337142902232361E+10   -0.694086146725128117E+01    1
    0.649495364052593560E-01    0.181926727294921875E+01   -0.856785974702375793E+10   -0.694211146725131822E+01    1
    0.355845847180274229E-02   -0.849894618988037109E+01   -0.826252731660169315E+10   -0.694336146725134284E+01    1
    0.222416445489981166E-02   -0.881933212280273438E+01   -0.810157377839382935E+10   -0.694461146725130440E+01    1
    0.588798697676126109E-04   -0.113253860473632812E+02   -0.792742511676359558E+10   -0.694586146725129439E+01    1
    0.180359160648144272E-01    0.229133129119873047E+01   -0.792526402494541168E+10   -0.694711146725131101E+01    1
    0.542139524630757465E-04   -0.113762779235839844E+02   -0.786420844455684662E+10   -0.694836146725131432E+01    1
    0.767019060171970496E-01   -0.617631912231445312E+01   -0.763945967770388222E+10   -0.694961146725133627E+01    1
    0.516840165032432131E+00    0.872159957885742188E+00   -0.756783554698074532E+10   -0.695086146725131027E+01    1
    0.971999698167368642E+00   -0.406978511810302734E+01   -0.755710217669450092E+10   -0.695211146725129225E+01    1
    0.195617124158039279E+00    0.131028842926025391E+01   -0.755300757872851467E+10   -0.695336146725129023E+01    1
    0.122455418086227855E-01    0.241867637634277344E+01   -0.750039530736771774E+10   -0.695461146725131485E+01    1
    0.605885881949341648E-01   -0.627588558197021484E+01   -0.686384329838098907E+10   -0.695586146725131904E+01    1
    0.598476576313842559E-01   -0.628351116180419922E+01   -0.684757040835424519E+10   -0.695711146725131524E+01    1
    0.504492821476918395E-02   -0.811375999450683594E+01   -0.683619706375706863E+10   -0.695836146725130700E+01    1
    0.137861929074330453E+00   -0.563123035430908203E+01   -0.682679274335674191E+10   -0.695961146725129165E+01    1
    0.377859089753190686E-01   -0.663066005706787109E+01   -0.682448569975469303E+10   -0.696086146725131538E+01    1
    0.641541140838466500E-01   -0.622591590881347656E+01   -0.680916691868482018E+10   -0.696211146725129026E+01    1
    0.237064739324960088E-02    0.299196243286132812E+01   -0.667924067039949799E+10   -0.696336146725128824E+01    1
    0.255260779311756048E-02   -0.858213138580322266E+01   -0.665016576328472328E+10   -0.696461146725130309E+01    1
    0.496169919177579942E-03   -0.970613574981689453E+01   -0.636987412900778008E+10   -0.696586146725130462E+01    1
    0.565461163475591312E-03    0.348350334167480469E+01   -0.606773713586486530E+10   -0.696711146725129371E+01    1
    0.853294717790258430E-03    0.332948589324951172E+01   -0.600582041266158295E+10   -0.696836146725130234E+01    1
    0.393444790725523019E+00   -0.465975189208984375E+01   -0.595521914474408245E+10   -0.696961146725132963E+01    1
    0.528731723748636306E+00   -0.437324428558349609E+01   -0.574927489883363342E+10   -0.697086146725133649E+01    1
    0.118586184202264609E-01   -0.736209869384765625E+01   -0.571020243536364555E+10   -0.697211146725130870E+01    1
    0.381014024677108171E-03   -0.981225490570068359E+01   -0.569065342368135071E+10   -0.697336146725130313E+01    1
    0.829692528275916214E-03    0.330347537994384766E+01   -0.543297979128722858E+10   -0.697461146725133485E+01    1
    0.639358976804473622E+00    0.602907180786132812E+00   -0.543048964653144455E+10   -0.697586146725131240E+01    1
    0.329788905279415233E-02   -0.824954128265380859E+01   -0.538660959830010414E+10   -0.697711146725132636E+01    1
    0.282719998715489189E-01   -0.664884948730468750E+01   -0.521791509198741722E+10   -0.697836146725135809E+01    1
    0.746754769685418762E+00   -0.395748615264892578E+01   -0.512097203259565544E+10   -0.697961146725132853E+01    1
    0.218667212390389340E-02    0.292315769195556641E+01   -0.510201481001198292E+10   -0.698086146725127676E+01    1
    0.349702252796431834E-02   -0.815755939483642578E+01   -0.502217462454137135E+10   -0.698211146725129961E+01    1
    0.248533756774732939E+00   -0.488192749023437500E+01   -0.488172634594583988E+10   -0.698336146725130469E+01    1
    0.378371390578166611E-03    0.355049324035644531E+01   -0.486682720407864475E+10   -0.698461146725131155E+01    1
    0.235751402803586682E-03    0.371934223175048828E+01   -0.482725320007683086E+10   -0.698586146725132462E+01    1
    0.457010246791948467E-03   -0.956582069396972656E+01   -0.478677015328913498E+10   -0.698711146725127286E+01    1
    0.218250278381872248E-01    0.201335430145263672E+01   -0.466315030385400581E+10   -0.698836146725130636E+01    1
    0.913556057945326822E-01    0.141209220886230469E+01   -0.444801511568842411E+10   -0.698961146725131055E+01    1
    0.175622015740797659E-01    0.208027362823486328E+01   -0.444755041734863472E+10   -0.699086146725126767E+01    1
    0.774620078467471718E-01   -0.574833583831787109E+01   -0.442877169481031513E+10   -0.699211146725131005E+01    1
    0.348076332796991461E+00   -0.450802421569824219E+01   -0.440177444836082458E+10   -0.699336146725129915E+01    1
    0.278092979601154248E-01    0.189026737213134766E+01   -0.434866337647232533E+10   -0.699461146725130067E+01    1
    0.532124120249547194E-01   -0.601167392730712891E+01   -0.425879899846685171E+10   -0.699586146725134483E+01    1
    0.297816800734120425E-02   -0.814936923980712891E+01   -0.422044480551416302E+10   -0.699711146725129751E+01    1
    0.353549891572251598E-01   -0.631789588928222656E+01   -0.420985396853718662E+10   -0.699836146725128572E+01    1
    0.124250835117859751E-02   -0.872454452514648438E+01   -0.393373202393283796E+10   -0.699961146725132544E+01    1
    0.425090955679844174E+00    0.648872375488281250E+00   -0.392809317712566996E+10   -0.700086146725132430E+01    1
    0.167941526107118059E-03   -0.101205005645751953E+02   -0.389365886290023565E+10   -0.700211146725131872E+01    1
    0.401873950541366829E-03    0.344757461547851562E+01   -0.388382144892966270E+10   -0.700336146725128650E+01    1
    0.413503810531590319E-03    0.343180084228515625E+01   -0.382620915415334845E+10   -0.700461146725126849E+01    1
    0.211620544722467718E+00   -0.480883884429931641E+01   -0.379733072916331816E+10   -0.700586146725130643E+01    1
    0.237440892088908000E-01    0.189932537078857422E+01   -0.379008232609718895E+10   -0.700711146725131062E+01    1
    0.801018479194110511E+00   -0.357047367095947266E+01   -0.365536481074343157E+10   -0.700836146725130860E+01    1
