    0.635430839679505485E-03   -0.180514378547668453E+01   -0.228323726654052717E+01    0.361748873565392163E-04   -0.590908336639404297E+01    0.305963703172648907E+10   -0.671086146725129939E+01    1
    0.934140000280889431E-03   -0.196284050941467281E+01   -0.225432929992675790E+01    0.873591458673046835E-05   -0.709521722793579102E+01    0.305975840914288521E+10   -0.671211146725129915E+01    1
    0.573767985010011148E-03   -0.176939246654510507E+01   -0.234170923233032235E+01    0.265472995322715295E-04   -0.599532270431518555E+01    0.305999203947318125E+10   -0.671336146725130778E+01    1
    0.519060699883232323E-03   -0.209782073497772226E+01   -0.221118032932281494E+01    0.431570891230595389E-04   -0.540514898300170898E+01    0.306027246496019268E+10   -0.671461146725133595E+01    1
    0.914432706674222790E-03   -0.179912338256835946E+01   -0.221118814945220965E+01    0.608033990308207882E-05   -0.696333551406860352E+01    0.306042386400635099E+10   -0.671586146725132238E+01    1
    0.632818594159373555E-03   -0.170333025455474862E+01   -0.211880588531494141E+01    0.744796946681825449E-04   -0.475911903381347656E+01    0.306042924446837759E+10   -0.671711146725131325E+01    1
    0.615948749421823269E-03   -0.175058202743530278E+01   -0.240488147735595703E+01    0.150123301482414043E-05   -0.796807146072387695E+01    0.306051957747201109E+10   -0.671836146725132011E+01    1
    0.726349260019323829E-03   -0.193589689731597892E+01   -0.240814471244812012E+01    0.304617642068472128E-05   -0.726279973983764648E+01    0.306062791317301559E+10   -0.671961146725132163E+01    1
    0.619865913012671260E-03   -0.200220136642456081E+01   -0.242450926303863534E+01    0.835456908527260570E-05   -0.627366542816162109E+01    0.306068880931387758E+10   -0.672086146725130096E+01    1
    0.803919343083871044E-03   -0.187267551422119150E+01   -0.245010185241699219E+01    0.511354117066943755E-04   -0.467725849151611328E+01    0.306071324290568733E+10   -0.672211146725129360E+01    1
    0.766885518728247992E-03   -0.175782334804534912E+01   -0.243701868057250959E+01    0.698003573411633946E-05   -0.633983039855957031E+01    0.306071944802611446E+10   -0.672336146725128625E+01    1
    0.686661218799190873E-03   -0.180043044090270987E+01   -0.216945717334747323E+01    0.265184988992746782E-04   -0.517694330215454102E+01    0.306072053822959852E+10   -0.672461146725131353E+01    1
    0.565834720653433498E-03   -0.170506134033203116E+01   -0.239590494632720930E+01    0.795382543293059435E-05   -0.612329959869384766E+01    0.306072180822513771E+10   -0.672586146725135592E+01    1
    0.688221966090334721E-03   -0.183696849346160884E+01   -0.217127039432525626E+01    0.991304456126515093E-04   -0.396551179885864258E+01    0.306073609583145428E+10   -0.672711146725134057E+01    1
    0.638132297407626977E-03   -0.184788689613342294E+01   -0.238001973628997820E+01    0.350990063066635084E-04   -0.476282119750976562E+01    0.306076350404299259E+10   -0.672836146725132078E+01    1
    0.574020713363992074E-03   -0.207189998626708993E+01   -0.229788811206817645E+01    0.272173890248018104E-04   -0.500932741165161133E+01    0.306076619940315533E+10   -0.672961146725133741E+01    1
    0.776101901263585208E-03   -0.177678482532501225E+01   -0.241026997566223145E+01    0.855247067512385906E-04   -0.396863555908203125E+01    0.306077357193609571E+10   -0.673086146725131940E+01    1
    0.726210451797450933E-03   -0.186854867935180669E+01   -0.238185312747955313E+01    0.478895690729292842E-04   -0.440177679061889648E+01    0.306079236385892153E+10   -0.673211146725131560E+01    1
    0.582065190022207704E-03   -0.193033237457275386E+01   -0.212414991855621338E+01    0.842052832669676564E-05   -0.578145074844360352E+01    0.306080165485976410E+10   -0.673336146725134910E+01    1
    0.860884868060978804E-03   -0.181239976882934561E+01   -0.213629083633422878E+01    0.800837655554539375E-06   -0.778335428237915039E+01    0.306081477213052940E+10   -0.673461146725132576E+01    1
    0.699158266778963683E-03   -0.175289373397827153E+01   -0.217000832557678214E+01    0.589896062031584467E-05   -0.599085187911987305E+01    0.306081555763756704E+10   -0.673586146725130686E+01    1
    0.982986419103906023E-03   -0.173066143989562993E+01   -0.232738041877746582E+01    0.414442177023389000E-05   -0.639534330368041992E+01    0.306081856028271437E+10   -0.673711146725131993E+01    1
    0.932825841823260379E-03   -0.193747174739837646E+01   -0.248571949005126935E+01    0.322535635187480265E-04   -0.465765428543090820E+01    0.306081980252954912E+10   -0.673836146725131080E+01    1
    0.659061202260784358E-03   -0.177359364032745370E+01   -0.243505456447601309E+01    0.193923951538606055E-05   -0.679664325714111328E+01    0.306082629641142368E+10   -0.673961146725128035E+01    1
    0.556955875163014686E-03   -0.190433330535888667E+01   -0.213750438690185574E+01    0.145068576806657846E-05   -0.681801462173461914E+01    0.306083799938131237E+10   -0.674086146725127922E+01    1
    0.666654003156061489E-03   -0.172211914062500004E+01   -0.211432778835296631E+01    0.177692441983138008E-04   -0.459944915771484375E+01    0.306084245237388420E+10   -0.674211146725131361E+01    1
    0.605611656735555843E-03   -0.172582418918609615E+01   -0.244231753349304181E+01    0.145855311889268510E-04   -0.455216693878173828E+01    0.306084374317157125E+10   -0.674336146725134267E+01    1
    0.517281044489607605E-03   -0.176786024570465083E+01   -0.233969993591308612E+01    0.122853298332052772E-05   -0.575570011138916016E+01    0.306084795459403801E+10   -0.674461146725131755E+01    1
    0.602824775654112730E-03   -0.175780527591705327E+01   -0.225243647098541278E+01    0.776053965590810778E-04   -0.283981370925903320E+01    0.306084868765752363E+10   -0.674586146725127911E+01    1
    0.526044839883731173E-03   -0.170587689876556392E+01   -0.224818017482757559E+01    0.379342261536783655E-08   -0.680724763870239258E+01    0.306084869138357449E+10   -0.674711146725130373E+01    1
    0.500175598033822280E-03   -0.177102167606353755E+01   -0.214245116710662842E+01    0.439181570438401942E-09   -0.499943113327026367E+01    0.306084891800699663E+10   -0.674836146725131147E+01    1
    0.518006340747032695E-03   -0.175975050926208487E+01   -0.236760056018829346E+01    0.605463686564781145E-05   -0.390072679519653320E+01    0.306084892383616829E+10   -0.674961146725130234E+01    1
    0.911028957517144816E-03   -0.189352490901947013E+01   -0.223794987201690665E+01    0.108727664120017614E-05   -0.724168062210083008E+01    0.306084900260299158E+10   -0.675086146725130209E+01    1
    0.518604660416196214E-03   -0.172849774360656738E+01   -0.221753072738647461E+01    0.564775924823490495E-11   -0.604332256317138672E+01    0.306084900363769102E+10   -0.675211146725131339E+01    1
    0.504429716646844438E-03   -0.176554653644561776E+01   -0.222663593292236328E+01    0.103220451004577774E-13   -0.970040321350097656E+00    0.306084917061758566E+10   -0.675336146725131403E+01    1
    0.514549818597304629E-03   -0.174471337795257564E+01   -0.232738277912139901E+01    0.604113625798045546E-08   -0.819815158843994141E+00    0.306084935589583826E+10   -0.675461146725129868E+01    1
    0.528235904072709328E-03   -0.171355719566345210E+01   -0.249354314804077148E+01    0.896154197569977645E-13   -0.645910739898681641E+00    0.306084940525326920E+10   -0.675586146725132686E+01    1
    0.713496056813355765E-03   -0.182282338142395028E+01   -0.240641121864318830E+01    0.896960775995059664E-04   -0.318469476699829102E+01    0.306084954557580853E+10   -0.675711146725132661E+01    1
    0.507268825208158922E-03   -0.177546622753143302E+01   -0.236243979930877668E+01    0.232661642192345858E-10   -0.394544029235839844E+01    0.306085008866950464E+10   -0.675836146725132991E+01    1
    0.532746510663316820E-03   -0.172063362598419189E+01   -0.220709121227264404E+01    0.107025937407257765E-09   -0.614834547042846680E+01    0.306085040275097561E+10   -0.675961146725132878E+01    1
    0.535024084002863197E-03   -0.172488379478454590E+01   -0.239903855323791504E+01    0.136629049919355734E-04   -0.656367301940917969E+00    0.306085067222256708E+10   -0.676086146725131698E+01    1
    0.507492325488838043E-03   -0.178749198913574214E+01   -0.213511636257171622E+01    0.434764709845079735E-06   -0.174371004104614258E+01    0.306085082326949263E+10   -0.676211146725133627E+01    1
    0.536947810475977530E-03   -0.183499648571014395E+01   -0.227921230792999285E+01    0.547230088284104074E-05   -0.491645717620849609E+01    0.306085099885929585E+10   -0.676336146725133069E+01    1
    0.525675653270196914E-03   -0.175347645282745357E+01   -0.233318252563476580E+01    0.775034808402722856E-14   -0.771529006958007812E+01    0.306085130280124378E+10   -0.676461146725133489E+01    1
    0.546088094809983344E-03   -0.171592793464660653E+01   -0.243290605545043936E+01    0.543547023152605252E-09   -0.427763652801513672E+01    0.306085179843492746E+10   -0.676586146725132398E+01    1
    0.527064538111176543E-03   -0.177498288154602046E+01   -0.236013090610504150E+01    0.273685248023715660E-04   -0.154126882553100586E+01    0.306085188499268579E+10   -0.676711146725131130E+01    1
    0.521737811229694729E-03   -0.177496664524078374E+01   -0.221388797760009748E+01    0.831636872137631396E-08   -0.677429008483886719E+01    0.306085196267565441E+10   -0.676836146725129506E+01    1
    0.500168923396235613E-03   -0.182832973003387456E+01   -0.238806548118591300E+01    0.596804373943565698E-12   -0.720137882232666016E+01    0.306085205417253304E+10   -0.676961146725130103E+01    1
    0.535288739207822315E-03   -0.174565839767456055E+01   -0.236856262683868390E+01    0.105820325769676527E-07   -0.345276546478271484E+01    0.306085209551636219E+10   -0.677086146725133631E+01    1
    0.502589227343445185E-03   -0.182374930381774902E+01   -0.214966642856597900E+01    0.137881324287494184E-05   -0.202085351943969727E+01    0.306085213651909304E+10   -0.677211146725133428E+01    1
    0.519192538329005314E-03   -0.178466341495513925E+01   -0.220274796485900870E+01    0.492906404402042511E-06   -0.261184406280517578E+01    0.306085217954089928E+10   -0.677336146725134647E+01    1
    0.536131310616598652E-03   -0.174551153182983398E+01   -0.229652824401855460E+01    0.163158882305336465E-10   -0.613918018341064453E+01    0.306085220213328695E+10   -0.677461146725134533E+01    1
    0.521593517188643574E-03   -0.178039321899414071E+01   -0.224765427112579363E+01    0.367394976688811305E-14   -0.759614896774291992E+01    0.306085227637326908E+10   -0.677586146725131666E+01    1
    0.580642502156195235E-03   -0.186768722534179688E+01   -0.240831158161163339E+01    0.229350084872678612E-04   -0.402028179168701172E+01    0.306085231630303478E+10   -0.677711146725130842E+01    1
    0.539010137196523813E-03   -0.181772990226745601E+01   -0.234139876365661603E+01    0.400455334093066410E-06   -0.695532989501953125E+01    0.306085234228667355E+10   -0.677836146725132949E+01    1
    0.557021343928130650E-03   -0.170303907394409171E+01   -0.214135744571685782E+01    0.106732814258116160E-12   -0.905661582946777344E-01    0.306085245362751675E+10   -0.677961146725134256E+01    1
    0.558004114963701068E-03   -0.170550725460052499E+01   -0.248515152931213379E+01    0.590944454943427380E-12   -0.586859989166259766E+01    0.306085267573527384E+10   -0.678086146725131744E+01    1
    0.517696713360341391E-03   -0.179816844463348380E+01   -0.226366088390350351E+01    0.986666736158502078E-08   -0.139116239547729492E+01    0.306085274726302004E+10   -0.678211146725131631E+01    1
    0.552896293313324570E-03   -0.172436902523040780E+01   -0.244724516868591291E+01    0.124536472948770453E-04   -0.163558816909790039E+01    0.306085275180515194E+10   -0.678336146725130540E+01    1
    0.529544515418073195E-03   -0.177230062484741202E+01   -0.245921890735626203E+01    0.712438598011311093E-11   -0.628003406524658203E+01    0.306085283248075914E+10   -0.678461146725128827E+01    1
    0.512031742445319339E-03   -0.184456930160522470E+01   -0.227911443710327166E+01    0.457991270889520796E-06   -0.611392068862915039E+01    0.306085324028822184E+10   -0.678586146725131290E+01    1
    0.553374462609162489E-03   -0.173248329162597647E+01   -0.233097271919250471E+01    0.171085023652381191E-08   -0.183927583694458008E+01    0.306085361373362732E+10   -0.678711146725131353E+01    1
    0.609022970436308431E-03   -0.173810307979583745E+01   -0.249839618206024161E+01    0.951076902794648906E-05   -0.445800352096557617E+01    0.306085369583202505E+10   -0.678836146725130707E+01    1
    0.561229547908540915E-03   -0.171681852340698238E+01   -0.222160785198211652E+01    0.861974864305383799E-09   -0.559293222427368164E+01    0.306085370631349659E+10   -0.678961146725129261E+01    1
    0.528230709996664301E-03   -0.179815685749053955E+01   -0.236007783412933358E+01    0.378965358473979779E-07   -0.233261585235595703E+01    0.306085409287338161E+10   -0.679086146725129680E+01    1
    0.548084435721820718E-03   -0.175448338985443120E+01   -0.240101068019866926E+01    0.163149365684235134E-13   -0.413747024536132812E+01    0.306085417416103935E+10   -0.679211146725132142E+01    1
    0.504096026243147405E-03   -0.185804576873779292E+01   -0.214414463043212900E+01    0.965737662232650285E-11   -0.409437179565429688E+00    0.306085429214772272E+10   -0.679336146725133982E+01    1
    0.548647450599130796E-03   -0.176270053386688241E+01   -0.213024065494537362E+01    0.388065554927464490E-05   -0.312034273147583008E+01    0.306085434907588291E+10   -0.679461146725134402E+01    1
    0.534124440253560791E-03   -0.179329247474670406E+01   -0.244387362003326425E+01    0.180411868232248008E-05   -0.333970451354980469E+01    0.306085435152827930E+10   -0.679586146725134110E+01    1
    0.525376527042849609E-03   -0.181486248970031738E+01   -0.216867046356201199E+01    0.497881069388093376E-14   -0.327933168411254883E+01    0.306085468654328060E+10   -0.679711146725135062E+01    1
    0.524104372126547847E-03   -0.190871641635894784E+01   -0.241952958106994620E+01    0.871108234769668686E-06   -0.640073108673095703E+01    0.306085471887815619E+10   -0.679836146725135304E+01    1
    0.547300880121633256E-03   -0.176685543060302730E+01   -0.220610337257385236E+01    0.390456379627802140E-08   -0.720491123199462891E+01    0.306085475359630108E+10   -0.679961146725133236E+01    1
    0.502633789655039759E-03   -0.187171695232391366E+01   -0.218115606307983390E+01    0.510000442398802995E-11   -0.527141332626342773E+01    0.306085482577174807E+10   -0.680086146725132767E+01    1
    0.510456469136221684E-03   -0.185466060638427743E+01   -0.247608935832977295E+01    0.665863910630721867E-09   -0.743319463729858398E+01    0.306085486330328846E+10   -0.680211146725132831E+01    1
    0.568931639219881404E-03   -0.172504093647003165E+01   -0.236264674663543683E+01    0.104562677407053886E-06   -0.483891820907592773E+01    0.306085499825288391E+10   -0.680336146725132007E+01    1
    0.543541823292061511E-03   -0.178246505260467525E+01   -0.238223295211791974E+01    0.150521974603125061E-11   -0.305540227890014648E+01    0.306085515055331326E+10   -0.680461146725133403E+01    1
    0.553805223456522696E-03   -0.176316041946411128E+01   -0.230600156784057608E+01    0.997020745588317582E-12   -0.706488132476806641E+01    0.306085535183045101E+10   -0.680586146725134000E+01    1
    0.553459929422393825E-03   -0.202426679134368914E+01   -0.229042716026306170E+01    0.321084186528707128E-05   -0.585817337036132812E+01    0.306085558282290936E+10   -0.680711146725129623E+01    1
    0.507834390536088037E-03   -0.187477982044219971E+01   -0.242115600109100360E+01    0.888444926730909253E-11   -0.391376447677612305E+01    0.306085562049483824E+10   -0.680836146725129954E+01    1
    0.572960683520244815E-03   -0.172782075405120850E+01   -0.233822786808013916E+01    0.936230139392294868E-10   -0.742020225524902344E+01    0.306085567564324379E+10   -0.680961146725132327E+01    1
    0.534656216336532454E-03   -0.181221790313720699E+01   -0.216222162246704119E+01    0.218559019749687284E-09   -0.347184801101684570E+01    0.306085571571584034E+10   -0.681086146725132302E+01    1
    0.562269639556117057E-03   -0.175251283645629874E+01   -0.221601078510284433E+01    0.109220122673286148E-08   -0.515585803985595703E+01    0.306085579070056725E+10   -0.681211146725132899E+01    1
    0.828151629139558111E-03   -0.207165968418121338E+01   -0.224029040336608887E+01    0.494179098401213731E-04   -0.384499168395996094E+01    0.306085597850271130E+10   -0.681336146725129410E+01    1
    0.635487574280926859E-03   -0.170085356235504159E+01   -0.237161059379577654E+01    0.648522152030834657E-05   -0.461152648925781250E+01    0.306085622543740177E+10   -0.681461146725129119E+01    1
    0.985980246896967080E-03   -0.209813797473907471E+01   -0.223362123966217041E+01    0.293057231900210203E-13   -0.771447181701660156E+00    0.306085622729530048E+10   -0.681586146725131137E+01    1
    0.532054076457122004E-03   -0.184685230255126953E+01   -0.239481146335601824E+01    0.100349939969474791E-05   -0.505325984954833984E+01    0.306085645592077589E+10   -0.681711146725130579E+01    1
    0.507394167771536885E-03   -0.189017732143402095E+01   -0.210453386306762713E+01    0.221267118467429430E-09   -0.488886594772338867E+01    0.306085653357341433E+10   -0.681836146725129044E+01    1
    0.505162371754473098E-03   -0.190197374820709220E+01   -0.239492497444152841E+01    0.742758622337256886E-10   -0.471467399597167969E+01    0.306085673672736120E+10   -0.681961146725128486E+01    1
    0.502898088377153355E-03   -0.191117973327636714E+01   -0.221552562713623047E+01    0.206257803481499972E-10   -0.335006475448608398E+01    0.306085698613065100E+10   -0.682086146725131837E+01    1
    0.532900913355123735E-03   -0.184104878902435298E+01   -0.241561300754547137E+01    0.426096316725223713E-10   -0.583920574188232422E+01    0.306085700692590618E+10   -0.682211146725131545E+01    1
    0.505607885750971524E-03   -0.190920732021331796E+01   -0.235705292224884033E+01    0.136081365600412330E-05   -0.667351245880126953E+00    0.306085716749596405E+10   -0.682336146725130455E+01    1
    0.521501185636894806E-03   -0.187156252861022954E+01   -0.240592384338378906E+01    0.304197226827962141E-12   -0.661886072158813477E+01    0.306085721462485552E+10   -0.682461146725130874E+01    1
    0.520200608766755498E-03   -0.187470397949218759E+01   -0.217257440090179443E+01    0.493971195310681541E-09   -0.228397035598754883E+01    0.306085728257570982E+10   -0.682586146725129073E+01    1
    0.551467247770089531E-03   -0.180416710376739498E+01   -0.238633732795715314E+01    0.823355000032091726E-07   -0.235311794281005859E+01    0.306085728343322802E+10   -0.682711146725130735E+01    1
    0.503346679567709290E-03   -0.197910449504852304E+01   -0.222687869071960431E+01    0.107791093839049468E-04   -0.396219825744628906E+01    0.306085730718169308E+10   -0.682836146725129822E+01    1
    0.528387580516369087E-03   -0.192692112922668457E+01   -0.248549163341522217E+01    0.987188356563638546E-06   -0.611619997024536133E+01    0.306085756666890621E+10   -0.682961146725128998E+01    1
    0.549773171761425540E-03   -0.181319062709808354E+01   -0.237956833839416504E+01    0.957796079594398184E-12   -0.541684293746948242E+01    0.306085756985775852E+10   -0.683086146725128618E+01    1
    0.532958468090885648E-03   -0.185091633796691890E+01   -0.223841047286987305E+01    0.232269852480421458E-07   -0.738783359527587891E+00    0.306085757354743719E+10   -0.683211146725127261E+01    1
    0.603812592243554557E-03   -0.170080416202545148E+01   -0.213748257160186794E+01    0.528119841586450387E-11   -0.226552248001098633E+01    0.306085766647740364E+10   -0.683336146725130700E+01    1
    0.551581064366663248E-03   -0.181200487613677974E+01   -0.229696424007415789E+01    0.329917338011612629E-08   -0.694308376312255859E+01    0.306085771620498133E+10   -0.683461146725131918E+01    1
    0.572573828390670562E-03   -0.176696565151214591E+01   -0.236191368103027344E+01    0.161314553222334945E-14   -0.440534448623657227E+01    0.306085775231214142E+10   -0.683586146725130650E+01    1
    0.574582026301942526E-03   -0.176236660480499263E+01   -0.217319176197052011E+01    0.481614045445850538E-09   -0.332699060440063477E+01    0.306085776078590107E+10   -0.683711146725128494E+01    1
    0.539619853202765896E-03   -0.183973011970520028E+01   -0.237859663963317880E+01    0.203841755525729942E-06   -0.156650257110595703E+01    0.306085776127990341E+10   -0.683836146725128380E+01    1
    0.522075651963152618E-03   -0.188265874385833731E+01   -0.219154503345489493E+01    0.422099510320380005E-11   -0.619694566726684570E+01    0.306085793622478247E+10   -0.683961146725128977E+01    1
    0.542483074812648769E-03   -0.183767290115356441E+01   -0.214033362865448007E+01    0.102078663360366691E-11   -0.699243879318237305E+01    0.306085806578410292E+10   -0.684086146725129751E+01    1
    0.549738511650247046E-03   -0.201409747600555411E+01   -0.217079238891601589E+01    0.609921955724515523E-04   -0.302282047271728516E+01    0.306085818594749260E+10   -0.684211146725130614E+01    1
    0.577463823841077237E-03   -0.176509261131286621E+01   -0.214068112373352060E+01    0.110586928137376968E-12   -0.584298086166381836E+01    0.306085824227794409E+10   -0.684336146725131567E+01    1
    0.978586374235604567E-03   -0.209330520629882821E+01   -0.242783041000366229E+01    0.641919683483764015E-09   -0.544605255126953125E+00    0.306085824593721676E+10   -0.684461146725132519E+01    1
    0.573071833171617828E-03   -0.177636768817901602E+01   -0.226691091060638428E+01    0.147972386567970796E-07   -0.690251541137695312E+01    0.306085825397036219E+10   -0.684586146725132672E+01    1
    0.512696487857223246E-03   -0.191225552558898926E+01   -0.234349815845489484E+01    0.377200585864685928E-14   -0.149694919586181641E+00    0.306085826882851696E+10   -0.684711146725130515E+01    1
    0.517089742099804224E-03   -0.190342774391174308E+01   -0.233090970516204843E+01    0.171659144403198173E-06   -0.523900985717773438E-01    0.306085836070783091E+10   -0.684836146725128891E+01    1
    0.591910249431708540E-03   -0.174079217910766593E+01   -0.214267575740814209E+01    0.233397837822200338E-07   -0.276396703720092773E+01    0.306085853480761099E+10   -0.684961146725128955E+01    1
    0.532654823598401636E-03   -0.187336905002593990E+01   -0.219365446567535383E+01    0.182715518225800595E-08   -0.580833578109741211E+01    0.306085874947204638E+10   -0.685086146725130174E+01    1
    0.985804977326538122E-03   -0.207922024726867694E+01   -0.223953046798706046E+01    0.812473327532840594E-10   -0.687272071838378906E+01    0.306085890147347116E+10   -0.685211146725130060E+01    1
    0.614702535504986014E-03   -0.170358357429504403E+01   -0.225583198070526114E+01    0.733034884525306886E-06   -0.166301727294921875E+00    0.306085894308462477E+10   -0.685336146725129147E+01    1
    0.576955828612419437E-03   -0.177967708110809331E+01   -0.222570831775665301E+01    0.208241610766872209E-11   -0.460437631607055664E+01    0.306085894578888512E+10   -0.685461146725130277E+01    1
    0.615907118237570949E-03   -0.170427711009979244E+01   -0.224211008548736590E+01    0.152937856622159895E-13   -0.434206104278564453E+01    0.306085911413985062E+10   -0.685586146725128387E+01    1
    0.512212412457036252E-03   -0.193156974315643315E+01   -0.242885441780090350E+01    0.239132150524474183E-10   -0.647575139999389648E+01    0.306085920667834854E+10   -0.685711146725130849E+01    1
    0.547108918513881308E-03   -0.185154161453247079E+01   -0.240207953453063983E+01    0.223664980042969761E-06   -0.222619247436523438E+01    0.306085928077728891E+10   -0.685836146725130824E+01    1
    0.531958091018340127E-03   -0.189027738571166992E+01   -0.220592973232269296E+01    0.885069625480400493E-06   -0.388984680175781250E+01    0.306085939775676870E+10   -0.685961146725128224E+01    1
    0.585458631529474946E-03   -0.177340433597564706E+01   -0.235049414634704590E+01    0.110847056834065618E-06   -0.549897003173828125E+01    0.306085942884237814E+10   -0.686086146725129442E+01    1
    0.554190044373844529E-03   -0.183891334533691397E+01   -0.231319913864135751E+01    0.274814615660576408E-10   -0.205480575561523438E+00    0.306085946729927635E+10   -0.686211146725130838E+01    1
    0.514946676774531774E-03   -0.193047292232513423E+01   -0.228130187988281241E+01    0.209539371951844953E-07   -0.771267414093017578E+00    0.306085952806340265E+10   -0.686336146725129570E+01    1
    0.547730307530907602E-03   -0.186725723743438721E+01   -0.244741380214691162E+01    0.601936077052080998E-06   -0.533222579956054688E+01    0.306085962904560995E+10   -0.686461146725127946E+01    1
    0.608042129389721095E-03   -0.173033180236816397E+01   -0.239409186840057364E+01    0.370830835321708213E-07   -0.275599050521850586E+01    0.306085967027298737E+10   -0.686586146725128454E+01    1
    0.995762010426551412E-03   -0.206285169124603263E+01   -0.243989720344543448E+01    0.151459569847927724E-07   -0.549414253234863281E+01    0.306085981506109524E+10   -0.686711146725127630E+01    1
    0.583728068442539876E-03   -0.178166775703430180E+01   -0.210573434829711914E+01    0.232546046620705307E-14   -0.601457357406616211E+01    0.306085983655761194E+10   -0.686836146725126806E+01    1
    0.519423931702063025E-03   -0.192636551856994620E+01   -0.231360936164855957E+01    0.605426958927522130E-09   -0.727256727218627930E+01    0.306085985853162336E+10   -0.686961146725125893E+01    1
    0.999979136247956943E-03   -0.205335485935211182E+01   -0.216439936161041269E+01    0.295028648371935885E-13   -0.249165344238281250E+01    0.306085988583915997E+10   -0.687086146725129332E+01    1
    0.554926235102560107E-03   -0.184422011375427242E+01   -0.212682099342346209E+01    0.110606402555066106E-09   -0.607554626464843750E+01    0.306085989424269152E+10   -0.687211146725134103E+01    1
    0.604852528895293354E-03   -0.174459111690521240E+01   -0.218137466907501221E+01    0.686930800456778169E-05   -0.170237541198730469E+01    0.306085995050734472E+10   -0.687336146725135499E+01    1
    0.585519564527248681E-03   -0.178216083049774165E+01   -0.246474018096923819E+01    0.348330140546737422E-13   -0.928196907043457031E+00    0.306085999992901659E+10   -0.687461146725131744E+01    1
