    0.270981950142893313E-02   -0.118620948791503906E+02   -0.808047599123545044E+12   -0.676211146725133627E+01    1
    0.243712416547585860E-01   -0.103567934036254883E+02   -0.805384462579157104E+12   -0.676336146725133069E+01    1
    0.178164182044024649E+00   -0.892713165283203125E+01   -0.760666173914358398E+12   -0.676461146725133489E+01    1
    0.189761566030766798E+00    0.310366249084472656E+01   -0.731122236409955078E+12   -0.676586146725132398E+01    1
    0.131899187056026424E-01   -0.107113161087036133E+02   -0.729091106614022949E+12   -0.676711146725131130E+01    1
    0.780944992116527570E+00   -0.780982398986816406E+01   -0.700691092302506958E+12   -0.676836146725129506E+01    1
    0.159168618785342081E-01    0.398485279083251953E+01   -0.689696912630732666E+12   -0.676961146725130103E+01    1
    0.537573528495584596E-01   -0.963083934783935547E+01   -0.624625721599348877E+12   -0.677086146725133631E+01    1
    0.272826693651670362E-02   -0.116641063690185547E+02   -0.607812451040465088E+12   -0.677211146725133428E+01    1
    0.628729821239885078E-01   -0.948017883300781250E+01   -0.588967246014567627E+12   -0.677336146725134647E+01    1
    0.637529232230656384E-01    0.342022323608398438E+01   -0.582000355349247437E+12   -0.677461146725134533E+01    1
    0.309501879027144263E-02   -0.114483184814453125E+02   -0.502175222373769592E+12   -0.677586146725131666E+01    1
    0.103358396986945114E+00   -0.899204349517822266E+01   -0.483692683986880371E+12   -0.677711146725130842E+01    1
    0.777323849266711719E+00    0.241998672485351562E+01   -0.482365508552343750E+12   -0.677836146725132949E+01    1
    0.568071803654692994E-01    0.338984489440917969E+01   -0.477197020752912537E+12   -0.677961146725134256E+01    1
    0.393345662449499756E+00    0.266941165924072266E+01   -0.471821606263834412E+12   -0.678086146725131744E+01    1
    0.268130903953033128E+00   -0.827041530609130859E+01   -0.455364963928852478E+12   -0.678211146725131631E+01    1
    0.461587531793946401E-02   -0.110325517654418945E+02   -0.407472353387045166E+12   -0.678336146725130540E+01    1
    0.246303617200553410E+00   -0.823333072662353516E+01   -0.397231263223369690E+12   -0.678461146725128827E+01    1
    0.591237718769360154E-01    0.330431365966796875E+01   -0.393128054201340576E+12   -0.678586146725131290E+01    1
    0.445134385968363633E+00    0.253407287597656250E+01   -0.372955971265029236E+12   -0.678711146725131353E+01    1
    0.137262650446888564E-01    0.374457550048828125E+01   -0.305740427058459045E+12   -0.678836146725130707E+01    1
    0.868158914092125311E+00    0.218449211120605469E+01   -0.291875878737411194E+12   -0.678961146725129261E+01    1
    0.713751602382751593E+00   -0.722818374633789062E+01   -0.289361425145349182E+12   -0.679086146725129680E+01    1
    0.225199815491393174E+00   -0.805813789367675781E+01   -0.284720343498615234E+12   -0.679211146725132142E+01    1
    0.162459716955938083E+00   -0.827770614624023438E+01   -0.278697193433252441E+12   -0.679336146725133982E+01    1
    0.739999155420377197E+00   -0.716397285461425781E+01   -0.275053917215967590E+12   -0.679461146725134402E+01    1
    0.741610853144151094E+00    0.220552921295166016E+01   -0.263238733722186676E+12   -0.679586146725134110E+01    1
    0.993443719640203060E+00    0.205488967895507812E+01   -0.239483549069164459E+12   -0.679711146725135062E+01    1
    0.924233716822950191E+00   -0.682073402404785156E+01   -0.216679756963955750E+12   -0.679836146725135304E+01    1
    0.442502396899083217E-02   -0.106272506713867188E+02   -0.216421384358868073E+12   -0.679961146725133236E+01    1
    0.138902279981058599E-01   -0.981012630462646484E+01   -0.208661376631686279E+12   -0.680086146725132767E+01    1
    0.457967888717737248E+00   -0.728345012664794922E+01   -0.200077765082408386E+12   -0.680211146725132831E+01    1
    0.123294463423939418E+00    0.276342391967773438E+01   -0.189980913920154266E+12   -0.680336146725132007E+01    1
    0.729177703825175782E-02   -0.101726360321044922E+02   -0.184599488787403290E+12   -0.680461146725133403E+01    1
    0.906533776910805278E+00   -0.670910930633544922E+01   -0.183170589332359406E+12   -0.680586146725134000E+01    1
    0.704052604178975527E+00   -0.684787178039550781E+01   -0.171135092028241516E+12   -0.680711146725129623E+01    1
    0.809398203677984873E+00   -0.670180606842041016E+01   -0.161957352849351898E+12   -0.680836146725129954E+01    1
    0.863846649490213947E+00   -0.663169288635253906E+01   -0.157502070699509949E+12   -0.680961146725132327E+01    1
    0.103342794225773204E-01   -0.978897285461425781E+01   -0.150583856520778900E+12   -0.681086146725132302E+01    1
    0.683622669476382366E-02    0.373631381988525391E+01   -0.148792970310518555E+12   -0.681211146725132899E+01    1
    0.173552416865122378E+00   -0.776303291320800781E+01   -0.145955365150113647E+12   -0.681336146725129410E+01    1
    0.726504387107970273E+00   -0.670324802398681641E+01   -0.145642738462552917E+12   -0.681461146725129119E+01    1
    0.965567890291315345E-01   -0.813802814483642578E+01   -0.136355510435551682E+12   -0.681586146725131137E+01    1
    0.457297856115327361E+00    0.212841224670410156E+01   -0.133032642018880524E+12   -0.681711146725130579E+01    1
    0.326475122036003988E-02   -0.104463272094726562E+02   -0.122779526532611069E+12   -0.681836146725129044E+01    1
    0.387967462468845727E-02    0.385527706146240234E+01   -0.117310153287066116E+12   -0.681961146725128486E+01    1
    0.553396628031334673E-03   -0.116211881637573242E+02   -0.115702437526155441E+12   -0.682086146725131837E+01    1
    0.173621649151948967E-02   -0.108103265762329102E+02   -0.110799769380589249E+12   -0.682211146725131545E+01    1
    0.488006426174211541E-01    0.290333366394042969E+01   -0.109389956847326813E+12   -0.682336146725130455E+01    1
    0.431132272932558569E+00   -0.684120368957519531E+01   -0.103841750030441666E+12   -0.682461146725130874E+01    1
    0.240237667612453770E+00   -0.726076126098632812E+01   -0.101746081075705215E+12   -0.682586146725129073E+01    1
    0.101813858661934778E+00   -0.787932872772216797E+01   -0.100482497587143753E+12   -0.682711146725130735E+01    1
    0.145813740681560555E+00    0.245403957366943359E+01   -0.988806910141784058E+11   -0.682836146725129822E+01    1
    0.202162250563506021E-01   -0.900255012512207031E+01   -0.959768994940090332E+11   -0.682961146725128998E+01    1
    0.172190568289721569E-02   -0.107171688079833984E+02   -0.959455561609954834E+11   -0.683086146725128618E+01    1
    0.275996329261763698E-02   -0.103895072937011719E+02   -0.955810479877566528E+11   -0.683211146725127261E+01    1
    0.525399170448217767E-01    0.281335639953613281E+01   -0.924881296082415619E+11   -0.683336146725130700E+01    1
    0.206561231340235928E-01   -0.895560646057128906E+01   -0.917609564347207794E+11   -0.683461146725131918E+01    1
    0.191902897244601613E-01   -0.898904705047607422E+01   -0.893776548404604187E+11   -0.683586146725130650E+01    1
    0.271825260586041270E-01   -0.873681735992431641E+01   -0.886761236662968903E+11   -0.683711146725128494E+01    1
    0.162038231846568901E-02   -0.107041568756103516E+02   -0.885917098821349640E+11   -0.683836146725128380E+01    1
    0.750367374527540903E-01   -0.798938083648681641E+01   -0.862094562484049683E+11   -0.683961146725128977E+01    1
    0.384558563839379641E+00    0.202416801452636719E+01   -0.856687236640228729E+11   -0.684086146725129751E+01    1
    0.413282313059167711E-02   -0.100076436996459961E+02   -0.824429360033711700E+11   -0.684211146725130614E+01    1
    0.619594029903961993E-01   -0.807605552673339844E+01   -0.802621142988461304E+11   -0.684336146725131567E+01    1
    0.226126096644968522E-01    0.306121253967285156E+01   -0.775849826077769165E+11   -0.684461146725132519E+01    1
    0.658490680767473933E-03   -0.111875190734863281E+02   -0.728620675406283417E+11   -0.684586146725132672E+01    1
    0.122083990439993736E-01    0.325905418395996094E+01   -0.716830463589377899E+11   -0.684711146725130515E+01    1
    0.391220220264565897E-02    0.367288875579833984E+01   -0.714389368953211212E+11   -0.684836146725128891E+01    1
    0.285954490418345086E+00    0.206411075592041016E+01   -0.705176419816671448E+11   -0.684961146725128955E+01    1
    0.194140585861754815E-03   -0.119581651687622070E+02   -0.666524640235262222E+11   -0.685086146725130174E+01    1
    0.329384151264516700E+00   -0.661630916595458984E+01   -0.588048373780759430E+11   -0.685211146725130060E+01    1
    0.994475295377657970E-02    0.325520420074462891E+01   -0.577669938255746689E+11   -0.685336146725129147E+01    1
    0.129880795798799631E+00   -0.727823352813720703E+01   -0.562983243614774246E+11   -0.685461146725130277E+01    1
    0.101119133780233454E-02   -0.107134876251220703E+02   -0.560207699776422577E+11   -0.685586146725128387E+01    1
    0.543635057082373474E+00    0.168509960174560547E+01   -0.518211334701242065E+11   -0.685711146725130849E+01    1
    0.332971951108029893E-03   -0.114058551788330078E+02   -0.507141739072970047E+11   -0.685836146725130824E+01    1
    0.278075194438270890E+00    0.191179847717285156E+01   -0.465734998086551361E+11   -0.685961146725128224E+01    1
    0.131760739642860039E-02   -0.103887109756469727E+02   -0.455494343921340714E+11   -0.686086146725129442E+01    1
    0.295937086097532902E-02   -0.982184982299804688E+01   -0.451671872938679428E+11   -0.686211146725130838E+01    1
    0.229314707342362395E+00   -0.668430709838867188E+01   -0.447858982770133209E+11   -0.686336146725129570E+01    1
    0.153584787033212364E-01   -0.862895870208740234E+01   -0.430220285625682068E+11   -0.686461146725127946E+01    1
    0.272046877435852628E-02   -0.984172916412353516E+01   -0.427206560643470078E+11   -0.686586146725128454E+01    1
    0.905720454688260013E+00   -0.556675434112548828E+01   -0.416591056245526657E+11   -0.686711146725127630E+01    1
    0.202211754971914431E+00    0.199362659454345703E+01   -0.416423224662604980E+11   -0.686836146725126806E+01    1
    0.458840625708833777E-03   -0.110430364608764648E+02   -0.410811720470671539E+11   -0.686961146725125893E+01    1
    0.249526628993834987E-01   -0.824705886840820312E+01   -0.409665693481302261E+11   -0.687086146725129332E+01    1
    0.170124745482522904E+00   -0.683838462829589844E+01   -0.407846553342526093E+11   -0.687211146725134103E+01    1
    0.332925798662596709E-01   -0.801524257659912109E+01   -0.396122660041229630E+11   -0.687336146725135499E+01    1
    0.708718097977022871E-01   -0.743057823181152344E+01   -0.377668470332577820E+11   -0.687461146725131744E+01    1
    0.396420599310049870E-02    0.343062305450439453E+01   -0.371593769513453979E+11   -0.687586146725129144E+01    1
    0.269115771822607975E-02   -0.972003173828125000E+01   -0.354788779565179138E+11   -0.687711146725131428E+01    1
    0.235409651568148359E-02   -0.980490016937255859E+01   -0.350532387660162735E+11   -0.687836146725133535E+01    1
    0.485840010555085508E-01   -0.764371299743652344E+01   -0.346387139996076660E+11   -0.687961146725132355E+01    1
    0.775063741438965985E-03   -0.105539598464965820E+02   -0.340343258142468147E+11   -0.688086146725131531E+01    1
    0.777834818355818247E+00   -0.550769519805908203E+01   -0.332112854032994652E+11   -0.688211146725130885E+01    1
    0.430602547965379390E+00    0.158000946044921875E+01   -0.317416290750610275E+11   -0.688336146725131126E+01    1
    0.104927431942857560E-02    0.385544776916503906E+01   -0.316847340158272362E+11   -0.688461146725133410E+01    1
    0.875635192410140317E+00    0.126376152038574219E+01   -0.305831425401098976E+11   -0.688586146725134185E+01    1
    0.183544348360638494E-01   -0.825474357604980469E+01   -0.304435278160796394E+11   -0.688711146725135137E+01    1
    0.464305509221924928E+00   -0.581293296813964844E+01   -0.291396311432643890E+11   -0.688836146725132359E+01    1
    0.792056036143292536E-03    0.391776180267333984E+01   -0.284162353452821159E+11   -0.688961146725132156E+01    1
    0.306573572476552814E+00   -0.611590576171875000E+01   -0.283918359349519081E+11   -0.689086146725134618E+01    1
    0.391530258630173704E-02    0.332956981658935547E+01   -0.278186001440330963E+11   -0.689211146725133350E+01    1
    0.505998797370601420E-03   -0.107034416198730469E+02   -0.275993633943163338E+11   -0.689336146725131105E+01    1
    0.291096072199792055E+00    0.168201065063476562E+01   -0.275029190690890160E+11   -0.689461146725129126E+01    1
    0.875720762150391796E-01   -0.700798797607421875E+01   -0.263268326252798958E+11   -0.689586146725131766E+01    1
    0.110891138174742582E+00   -0.682837772369384766E+01   -0.262103574700030746E+11   -0.689711146725135826E+01    1
    0.565200310321250857E-01   -0.730356311798095703E+01   -0.253232146862285309E+11   -0.689836146725135091E+01    1
    0.194729794898651859E+00   -0.636898422241210938E+01   -0.250667511525966454E+11   -0.689961146725131602E+01    1
    0.697104233097539845E-04   -0.119815502166748047E+02   -0.247410501353220558E+11   -0.690086146725129268E+01    1
    0.638930380505411399E-01   -0.718330574035644531E+01   -0.243223162902605667E+11   -0.690211146725128533E+01    1
    0.484072240260555479E-03   -0.106369304656982422E+02   -0.239631002004429779E+11   -0.690336146725131528E+01    1
    0.116725945725113393E-03   -0.116080436706542969E+02   -0.238964697005600700E+11   -0.690461146725130437E+01    1
    0.290409080616245430E-01   -0.769740104675292969E+01   -0.222673819135391846E+11   -0.690586146725129524E+01    1
    0.175411480046578666E+00   -0.631727504730224609E+01   -0.210934675410886993E+11   -0.690711146725133585E+01    1
    0.121930105483603529E+00    0.192150211334228516E+01   -0.208852234673196564E+11   -0.690836146725131339E+01    1
    0.114345719003239699E+00    0.194244575500488281E+01   -0.206479886235274582E+11   -0.690961146725128117E+01    1
    0.778851350779344808E-03   -0.102006635665893555E+02   -0.204841535908146210E+11   -0.691086146725128980E+01    1
    0.859491159624474477E-01   -0.683493995666503906E+01   -0.204810001581918716E+11   -0.691211146725132952E+01    1
    0.669343457999246362E-02   -0.868849182128906250E+01   -0.203570852527712212E+11   -0.691336146725132394E+01    1
    0.286924796715911784E-01   -0.762732315063476562E+01   -0.199782707835958939E+11   -0.691461146725129883E+01    1
    0.135793958740112601E-03   -0.113621234893798828E+02   -0.193660072877655411E+11   -0.691586146725132078E+01    1
    0.105445636367028860E-03   -0.115102233886718750E+02   -0.186861885931122169E+11   -0.691711146725132409E+01    1
    0.733483016412139668E-02   -0.855922126770019531E+01   -0.185989244568812408E+11   -0.691836146725128120E+01    1
    0.767448258087608144E-03   -0.101327285766601562E+02   -0.182930519854807167E+11   -0.691961146725130760E+01    1
    0.756823664653261547E-04   -0.116894340515136719E+02   -0.174504706017230797E+11   -0.692086146725132334E+01    1
    0.799419854031681143E+00   -0.490957832336425781E+01   -0.163709882421745071E+11   -0.692211146725127247E+01    1
    0.605456124810271668E+00   -0.513453006744384766E+01   -0.162707581331836796E+11   -0.692336146725129442E+01    1
    0.549664289533544005E-03   -0.102564058303833008E+02   -0.156568550440811939E+11   -0.692461146725132082E+01    1
    0.112490876573941821E-01    0.272081661224365234E+01   -0.153993949845421238E+11   -0.692586146725130014E+01    1
    0.344417661705268330E+00   -0.554095363616943359E+01   -0.152976986006642799E+11   -0.692711146725130789E+01    1
    0.369099992433798096E+00   -0.544445323944091797E+01   -0.145280813822594833E+11   -0.692836146725131830E+01    1
    0.314683104095519594E-02    0.316809844970703125E+01   -0.143659171164953308E+11   -0.692961146725131272E+01    1
    0.115202663873223307E-03   -0.112506694793701172E+02   -0.139400508442271290E+11   -0.693086146725133379E+01    1
    0.156935698777867737E-03   -0.110267534255981445E+02   -0.136865183882708950E+11   -0.693211146725131133E+01    1
    0.387321162861609588E-04   -0.119775848388671875E+02   -0.136438781606612225E+11   -0.693336146725129066E+01    1
    0.244050746119078409E-02   -0.910706043243408203E+01   -0.133889413500957394E+11   -0.693461146725130817E+01    1
    0.112830547578435342E-03   -0.112248144149780273E+02   -0.131430193521197109E+11   -0.693586146725128216E+01    1
    0.101737313112992087E-01   -0.806833362579345703E+01   -0.129917166465925159E+11   -0.693711146725129080E+01    1
    0.251539408996120151E+00   -0.563443374633789062E+01   -0.125552382106625099E+11   -0.693836146725134206E+01    1
    0.132185516467319075E-03   -0.110814456939697266E+02   -0.124824561186830292E+11   -0.693961146725130984E+01    1
    0.320058667142781028E-01    0.222369003295898438E+01   -0.118349448692616558E+11   -0.694086146725128117E+01    1
    0.495541512301365993E-03   -0.101333189010620117E+02   -0.118036626071726055E+11   -0.694211146725131822E+01    1
    0.731325887141792280E-01   -0.651861286163330078E+01   -0.114280713384676208E+11   -0.694336146725134284E+01    1
    0.460941302952450754E-03   -0.101607294082641602E+02   -0.114209250419605675E+11   -0.694461146725130440E+01    1
    0.124794435519592108E-01   -0.778398418426513672E+01   -0.107496201031634674E+11   -0.694586146725129439E+01    1
    0.162974515464691739E-03   -0.108212566375732422E+02   -0.105207234820248852E+11   -0.694711146725131101E+01    1
    0.224373755135948844E-02   -0.896318626403808594E+01   -0.100267232544245014E+11   -0.694836146725131432E+01    1
    0.280584150484349745E-01   -0.713256168365478516E+01   -0.994035249978618240E+10   -0.694961146725133627E+01    1
    0.364032617880221104E-02   -0.861076641082763672E+01   -0.989835520286993599E+10   -0.695086146725131027E+01    1
    0.282132838999098645E-03    0.390668106079101562E+01   -0.976824720303964806E+10   -0.695211146725129225E+01    1
    0.413598709482701775E-04   -0.117038545608520508E+02   -0.971909716038811874E+10   -0.695336146725129023E+01    1
    0.463119348333860745E-01   -0.664987564086914062E+01   -0.859442463940191269E+10   -0.695461146725131485E+01    1
    0.118492085029258606E-01    0.247204303741455078E+01   -0.835780987639082813E+10   -0.695586146725131904E+01    1
    0.338311888766074584E-01   -0.685912990570068359E+01   -0.829284023865439987E+10   -0.695711146725131524E+01    1
    0.166688481053519190E-02   -0.900881767272949219E+01   -0.793502396688924313E+10   -0.695836146725130700E+01    1
    0.191748567922373214E-01   -0.724386310577392578E+01   -0.788486324557568264E+10   -0.695961146725129165E+01    1
    0.208369917638193403E-01    0.222743892669677734E+01   -0.775602720126988983E+10   -0.696086146725131538E+01    1
    0.101631668744368086E-03   -0.108876886367797852E+02   -0.721208259903696442E+10   -0.696211146725129026E+01    1
    0.123381910992253596E+00    0.148539733886718750E+01   -0.718984373464340591E+10   -0.696336146725128824E+01    1
    0.818902744276521206E-03   -0.943626022338867188E+01   -0.715258014934597874E+10   -0.696461146725130309E+01    1
    0.456897109832909293E-02    0.275356864929199219E+01   -0.678691630315216160E+10   -0.696586146725130462E+01    1
    0.496281746599579036E-04   -0.113267250061035156E+02   -0.668727783846117973E+10   -0.696711146725129371E+01    1
    0.383421496049756061E+00   -0.476991367340087891E+01   -0.661318924119236469E+10   -0.696836146725130234E+01    1
    0.341145894618627660E-03   -0.999017047882080078E+01   -0.658860673335138798E+10   -0.696961146725132963E+01    1
    0.151072034931392296E-02   -0.894207477569580078E+01   -0.653448687524928761E+10   -0.697086146725133649E+01    1
    0.275802380936270262E-01    0.205057716369628906E+01   -0.650513170009228325E+10   -0.697211146725130870E+01    1
    0.548982898637159921E-04   -0.112363977432250977E+02   -0.647912189841360283E+10   -0.697336146725130313E+01    1
    0.212459419946833773E-02   -0.866020679473876953E+01   -0.617300151364267063E+10   -0.697461146725133485E+01    1
    0.185983742740929353E+00   -0.529935741424560547E+01   -0.608053800013420963E+10   -0.697586146725131240E+01    1
    0.485077002437915095E-03    0.353404140472412109E+01   -0.597884322872124672E+10   -0.697711146725132636E+01    1
    0.644190683448128965E-01   -0.612198352813720703E+01   -0.596730536655422115E+10   -0.697836146725135809E+01    1
    0.419992277846256614E-02    0.273697662353515625E+01   -0.596005908900420475E+10   -0.697961146725132853E+01    1
    0.325089144871967883E+00    0.976604461669921875E+00   -0.592896588360873032E+10   -0.698086146725127676E+01    1
    0.527747344674927665E-03   -0.960498714447021484E+01   -0.585740420487668610E+10   -0.698211146725129961E+01    1
    0.857029549487940551E-01   -0.582335090637207031E+01   -0.540298536056123352E+10   -0.698336146725130469E+01    1
    0.356633889042168792E-01    0.186361598968505859E+01   -0.522953073555855465E+10   -0.698461146725131155E+01    1
    0.124475486612750640E-03   -0.105212926864624023E+02   -0.517011728340559006E+10   -0.698586146725132462E+01    1
    0.996057612823296301E+00   -0.366935539245605469E+01   -0.504791251103626442E+10   -0.698711146725127286E+01    1
    0.966393837588049877E-03    0.321979904174804688E+01   -0.503281572056917000E+10   -0.698836146725130636E+01    1
    0.290352728107595606E-03   -0.991577053070068359E+01   -0.502644164832449913E+10   -0.698961146725131055E+01    1
    0.545623338563027121E-02   -0.779877567291259766E+01   -0.476712585969573975E+10   -0.699086146725126767E+01    1
    0.553131471413499165E+00   -0.415245342254638672E+01   -0.468567047357579136E+10   -0.699211146725131005E+01    1
    0.582258846325688670E-03   -0.937217044830322266E+01   -0.462361815057279778E+10   -0.699336146725129915E+01    1
    0.246280090822041382E-03    0.368678188323974609E+01   -0.460656914134295559E+10   -0.699461146725130067E+01    1
    0.563354972684171253E-02   -0.774022388458251953E+01   -0.453856275655660820E+10   -0.699586146725134483E+01    1
    0.139323307533652658E-03    0.388726139068603516E+01   -0.453457958188874722E+10   -0.699711146725129751E+01    1
    0.979330153801952874E+00    0.262240409851074219E+00   -0.451457818195180321E+10   -0.699836146725128572E+01    1
    0.142720989575233111E-01   -0.704980659484863281E+01   -0.449307150585326672E+10   -0.699961146725132544E+01    1
    0.242839779012451150E-01   -0.664197444915771484E+01   -0.443312388882424641E+10   -0.700086146725132430E+01    1
    0.319067994515977193E-03    0.357809162139892578E+01   -0.442149404087547207E+10   -0.700211146725131872E+01    1
    0.121532946678249492E-03   -0.104213228225708008E+02   -0.435905074462192917E+10   -0.700336146725128650E+01    1
    0.234477971290896587E-04   -0.115410785675048828E+02   -0.431016290859933567E+10   -0.700461146725126849E+01    1
    0.981083864019507701E-01   -0.551671028137207031E+01   -0.418512361446479511E+10   -0.700586146725130643E+01    1
    0.478243148622298941E+00   -0.417365741729736328E+01   -0.414041776206940985E+10   -0.700711146725131062E+01    1
    0.612323751698570562E+00   -0.394314956665039062E+01   -0.412308796536963320E+10   -0.700836146725130860E+01    1
