    0.839062878069555506E-05   -0.286732928752899152E+01    0.614627022600550503E-11   -0.364132595062255859E+01    0.287235668059854209E+08   -0.679961146725133236E+01    1
    0.557655196141560160E-05   -0.274578981399536115E+01    0.140774091948552118E-12   -0.611876440048217773E+01    0.287235668060990907E+08   -0.680086146725132767E+01    1
    0.595492929043013063E-05   -0.275947709083557147E+01    0.203659348342830579E-06   -0.749584484100341797E+01    0.287235668061694726E+08   -0.680211146725132831E+01    1
    0.572821141371224656E-05   -0.274423477649688730E+01    0.308993246908593890E-05   -0.664934921264648438E+01    0.287235668062387966E+08   -0.680336146725132007E+01    1
    0.931274827986917874E-05   -0.287512586116790780E+01    0.167390659241694829E-10   -0.654161930084228516E+00    0.287235668062950745E+08   -0.680461146725133403E+01    1
    0.691265438017169359E-05   -0.279216485023498517E+01    0.242002215360290306E-07   -0.581302165985107422E+01    0.287235668063089699E+08   -0.680586146725134000E+01    1
    0.154892318776831246E-04   -0.299909498691558829E+01    0.122201770578950796E-09   -0.455382347106933594E+00    0.287235668063423112E+08   -0.680711146725129623E+01    1
    0.146527841630351391E-04   -0.299932343959808367E+01    0.108566875933479687E-11   -0.459699201583862305E+01    0.287235668063553534E+08   -0.680836146725129954E+01    1
    0.629452098669974423E-05   -0.275751106739044172E+01    0.546757134647415066E-10   -0.273380899429321289E+01    0.287235668064474165E+08   -0.680961146725132327E+01    1
    0.871967539285201458E-05   -0.284683578014373762E+01    0.184543518807831971E-08   -0.452930736541748047E+01    0.287235668064730205E+08   -0.681086146725132302E+01    1
    0.649039638146632302E-05   -0.276114814281463605E+01    0.684256366354515731E-14   -0.469128179550170898E+01    0.287235668065289035E+08   -0.681211146725132899E+01    1
    0.127401976104003586E-04   -0.294589104652404776E+01    0.429009738429010836E-07   -0.240102577209472656E+01    0.287235668065308593E+08   -0.681336146725129410E+01    1
    0.110622116297514701E-04   -0.290721859931945792E+01    0.523833009930985325E-14   -0.125561237335205078E+00    0.287235668065749370E+08   -0.681461146725129119E+01    1
    0.619785618931563559E-05   -0.273967802524566650E+01    0.412163140915099047E-06   -0.699475908279418945E+01    0.287235668066756427E+08   -0.681586146725131137E+01    1
    0.111586112435745463E-04   -0.288596806526184091E+01    0.336264581002512858E-07   -0.536585998535156250E+01    0.287235668069914691E+08   -0.681711146725130579E+01    1
    0.118640051720293632E-04   -0.290218935012817392E+01    0.341278937562772559E-06   -0.448720502853393555E+01    0.287235668070081547E+08   -0.681836146725129044E+01    1
    0.109264053729395278E-04   -0.287740695476531982E+01    0.141270109724264095E-05   -0.419154882431030273E+01    0.287235668070375547E+08   -0.681961146725128486E+01    1
    0.576472253046669931E-05   -0.269738116264343253E+01    0.246153742599440575E-11   -0.604708433151245117E+01    0.287235668070743568E+08   -0.682086146725131837E+01    1
    0.219547531390671060E-04   -0.297662880420684806E+01    0.294201482887519259E-07   -0.136815214157104492E+01    0.287235668072050810E+08   -0.682211146725131545E+01    1
    0.135170782336983531E-04   -0.292180552482604972E+01    0.260971853969818006E-08   -0.721305274963378906E+01    0.287235668073279895E+08   -0.682336146725130455E+01    1
    0.564107737440620689E-05   -0.267501239776611310E+01    0.110926939577897420E-13   -0.135990285873413086E+01    0.287235668073897623E+08   -0.682461146725130874E+01    1
    0.551991470073377600E-05   -0.266847603321075422E+01    0.204811893931809673E-06   -0.432101297378540039E+01    0.287235668073996715E+08   -0.682586146725129073E+01    1
    0.883692355780087034E-05   -0.279808022975921622E+01    0.151669414674092403E-05   -0.472582912445068359E+01    0.287235668074265271E+08   -0.682711146725130735E+01    1
    0.141431649639309667E-04   -0.292898890972137460E+01    0.177504417454649902E-10   -0.536381816864013672E+01    0.287235668074363209E+08   -0.682836146725129822E+01    1
    0.123684089753332804E-04   -0.280850322246551531E+01    0.768236834300388725E-04   -0.352724075317382812E+01    0.287235668075769506E+08   -0.682961146725128998E+01    1
    0.172282779068444944E-04   -0.297282228469848642E+01    0.229349266469568629E-12   -0.290792369842529297E+01    0.287235668076680787E+08   -0.683086146725128618E+01    1
    0.189744944504628037E-04   -0.299906709194183341E+01    0.245667372415118206E-13   -0.668640327453613281E+01    0.287235668076850735E+08   -0.683211146725127261E+01    1
    0.111420799671020178E-04   -0.284736413955688494E+01    0.115684527638155206E-13   -0.536910772323608398E+01    0.287235668077421188E+08   -0.683336146725130700E+01    1
    0.405346724556720399E-04   -0.274861936569213849E+01    0.182405056293979516E-07   -0.589204311370849609E+00    0.287235668077430762E+08   -0.683461146725131918E+01    1
    0.520251538853603387E-05   -0.263514032363891593E+01    0.329477515402268660E-11   -0.372051382064819336E+01    0.287235668077472448E+08   -0.683586146725130650E+01    1
    0.786765957747071260E-05   -0.274726052284240740E+01    0.737396570118736363E-14   -0.511168003082275391E+01    0.287235668078075908E+08   -0.683711146725128494E+01    1
    0.679444874760302184E-05   -0.269787032604217547E+01    0.305868439914750524E-10   -0.487859725952148438E+01    0.287235668079940900E+08   -0.683836146725128380E+01    1
    0.179542820327893731E-04   -0.296579532623290998E+01    0.401789186098659831E-14   -0.764423894882202148E+01    0.287235668080660217E+08   -0.683961146725128977E+01    1
    0.684585808228161066E-05   -0.269581296443939200E+01    0.735544845028409437E-13   -0.292429828643798828E+01    0.287235668080861457E+08   -0.684086146725129751E+01    1
    0.650513371892845008E-05   -0.267449955940246564E+01    0.153696650298378808E-07   -0.324904203414916992E+01    0.287235668082467578E+08   -0.684211146725130614E+01    1
    0.630492721175368833E-05   -0.266290998458862305E+01    0.355478726238053117E-09   -0.671943759918212891E+01    0.287235668083146513E+08   -0.684336146725131567E+01    1
    0.551797531472344615E-05   -0.262433409690856934E+01    0.453950780488542051E-09   -0.534883403778076172E+01    0.287235668083512895E+08   -0.684461146725132519E+01    1
    0.205119793042395119E-04   -0.299017546176910409E+01    0.132199958105352225E-10   -0.431149101257324219E+01    0.287235668083588220E+08   -0.684586146725132672E+01    1
    0.152813659963895249E-04   -0.290366356372833234E+01    0.112372878123137701E-14   -0.520999145507812500E+01    0.287235668084539361E+08   -0.684711146725130515E+01    1
    0.151779557124523271E-04   -0.289412891864776611E+01    0.296553625678028996E-13   -0.496898841857910156E+01    0.287235668086362109E+08   -0.684836146725128891E+01    1
    0.158788361596100974E-04   -0.290624914169311532E+01    0.847472510524081207E-13   -0.177811288833618164E+01    0.287235668086484447E+08   -0.684961146725128955E+01    1
    0.737139996559626126E-05   -0.269189372062683097E+01    0.374372498550402444E-14   -0.772247409820556641E+01    0.287235668086581603E+08   -0.685086146725130174E+01    1
    0.111030047441333260E-04   -0.280149457454681405E+01    0.165629514261383191E-10   -0.286767625808715820E+01    0.287235668087669611E+08   -0.685211146725130060E+01    1
    0.703525013469049529E-05   -0.267229607105255118E+01    0.227287061667575065E-08   -0.495552968978881836E+01    0.287235668088222817E+08   -0.685336146725129147E+01    1
    0.212203335231768940E-04   -0.297974832057952899E+01    0.508390586252532512E-04   -0.703514289855957031E+01    0.287235668088371679E+08   -0.685461146725130277E+01    1
    0.227643784796744344E-04   -0.299571583271026620E+01    0.106505652710668113E-07   -0.796165418624877930E+01    0.287235668089299127E+08   -0.685586146725128387E+01    1
    0.789955787295595397E-05   -0.269376232624053946E+01    0.147959734953448493E-10   -0.907516479492187500E-01    0.287235668089585491E+08   -0.685711146725130849E+01    1
    0.796788064901133244E-05   -0.269756133556365985E+01    0.166607172722986148E-13   -0.788905048370361328E+01    0.287235668090595230E+08   -0.685836146725130824E+01    1
    0.571524133217191332E-05   -0.253635964393615732E+01    0.137100320270126221E-08   -0.565703868865966797E+00    0.287235668090936653E+08   -0.685961146725128224E+01    1
    0.102426888357058974E-04   -0.253293943405151367E+01    0.186721889231911709E-06   -0.144484043121337891E+01    0.287235668092963435E+08   -0.686086146725129442E+01    1
    0.561054839328438242E-05   -0.236845750808715838E+01    0.268443035386615595E-05   -0.215608358383178711E+01    0.287235668093223050E+08   -0.686211146725130838E+01    1
    0.224845802780081396E-04   -0.297556979656219500E+01    0.170323676143219594E-14   -0.646409416198730469E+01    0.287235668093623482E+08   -0.686336146725129570E+01    1
    0.249398644790107551E-04   -0.299893612861633319E+01    0.447658275261969600E-09   -0.988190174102783203E+00    0.287235668093884662E+08   -0.686461146725127946E+01    1
    0.948259697533012113E-05   -0.237568330764770508E+01    0.229668791392372529E-08   -0.111554145812988281E+00    0.287235668094264194E+08   -0.686586146725128454E+01    1
    0.126829381703863905E-04   -0.281254856586456281E+01    0.741238016883557426E-09   -0.184982347488403320E+01    0.287235668094339892E+08   -0.686711146725127630E+01    1
    0.132079469828610079E-04   -0.282239227294921857E+01    0.198218087024939568E-06   -0.427777194976806641E+01    0.287235668094814159E+08   -0.686836146725126806E+01    1
    0.853717997180860270E-05   -0.262055060863494882E+01    0.297629085693002827E-06   -0.192033529281616211E+01    0.287235668095871694E+08   -0.686961146725125893E+01    1
    0.716988278801233236E-05   -0.264748907089233398E+01    0.439916157305122309E-09   -0.319530725479125977E+01    0.287235668096170463E+08   -0.687086146725129332E+01    1
    0.528017053281522867E-05   -0.255962305068969709E+01    0.201534426409242321E-05   -0.586556529998779297E+01    0.287235668097030669E+08   -0.687211146725134103E+01    1
    0.137185317280669079E-04   -0.282139935493469229E+01    0.918452715965214783E-11   -0.327721357345581055E+01    0.287235668098038733E+08   -0.687336146725135499E+01    1
    0.115612807884935288E-04   -0.277126929759979257E+01    0.480963608137186543E-13   -0.581845092773437500E+01    0.287235668098736554E+08   -0.687461146725131744E+01    1
    0.612856721560914231E-05   -0.259375705718994132E+01    0.118817290982703373E-13   -0.703464746475219727E+01    0.287235668099075370E+08   -0.687586146725129144E+01    1
    0.544270219908937260E-05   -0.256042850017547607E+01    0.366163546285580504E-12   -0.465726900100708008E+01    0.287235668099203110E+08   -0.687711146725131428E+01    1
    0.690914239643443187E-05   -0.262592232227325439E+01    0.410010065455034250E-12   -0.788380146026611328E+00    0.287235668099381812E+08   -0.687836146725133535E+01    1
    0.948465783377260061E-05   -0.270942900180816659E+01    0.107925993748753398E-05   -0.463982152938842773E+01    0.287235668100691587E+08   -0.687961146725132355E+01    1
    0.787527471508962676E-05   -0.265720510482788086E+01    0.239845826131565555E-12   -0.550853013992309570E+01    0.287235668100863285E+08   -0.688086146725131531E+01    1
    0.538524303966752091E-05   -0.250831682682037371E+01    0.132270174924248663E-05   -0.248475790023803711E+01    0.287235668101566322E+08   -0.688211146725130885E+01    1
    0.103933542643586071E-04   -0.273124351501464835E+01    0.181139236635135149E-12   -0.643333768844604492E+01    0.287235668101770096E+08   -0.688336146725131126E+01    1
    0.942542107819047740E-05   -0.270215220451354998E+01    0.112422781277271570E-12   -0.747987842559814453E+01    0.287235668102343529E+08   -0.688461146725133410E+01    1
    0.128927428598420007E-04   -0.278479063510894775E+01    0.870899636193719220E-09   -0.763480901718139648E+01    0.287235668103719279E+08   -0.688586146725134185E+01    1
    0.221845042710660795E-04   -0.293597052097320566E+01    0.856072634348745384E-13   -0.718936824798583984E+01    0.287235668103838153E+08   -0.688711146725135137E+01    1
    0.109488338067917989E-04   -0.272937784194946298E+01    0.359077537851957788E-05   -0.481778955459594727E+01    0.287235668106785119E+08   -0.688836146725132359E+01    1
    0.144120013361814506E-04   -0.280563740730285627E+01    0.322754739365166971E-08   -0.460253667831420898E+01    0.287235668106884472E+08   -0.688961146725132156E+01    1
    0.790559729831826448E-05   -0.263612809181213370E+01    0.228095452411399096E-14   -0.706594753265380859E+01    0.287235668107676208E+08   -0.689086146725134618E+01    1
    0.163142787628217690E-04   -0.283759016990661639E+01    0.129292785539536158E-08   -0.255747747421264648E+01    0.287235668107709587E+08   -0.689211146725133350E+01    1
    0.880063359814425244E-05   -0.265894353389739990E+01    0.169507267509637304E-06   -0.241761064529418945E+01    0.287235668107751682E+08   -0.689336146725131105E+01    1
    0.669913175224917077E-05   -0.258884017467498762E+01    0.314079345821823499E-10   -0.435861110687255859E+01    0.287235668108119816E+08   -0.689461146725129126E+01    1
    0.813839242275565473E-05   -0.264169743061065665E+01    0.431264539615999210E-12   -0.425939607620239258E+01    0.287235668108475544E+08   -0.689586146725131766E+01    1
    0.707843753337289562E-05   -0.260154533386230469E+01    0.134797514755823071E-14   -0.656522130966186523E+01    0.287235668108946159E+08   -0.689711146725135826E+01    1
    0.641581807806034113E-05   -0.257313680648803711E+01    0.396525672478834661E-08   -0.311173105239868164E+01    0.287235668109325469E+08   -0.689836146725135091E+01    1
    0.104966363692108643E-04   -0.270962848663330069E+01    0.479866722816941526E-10   -0.708399200439453125E+01    0.287235668109366708E+08   -0.689961146725131602E+01    1
    0.295103000141775267E-04   -0.299625577926635733E+01    0.322232287982731788E-10   -0.196401405334472656E+01    0.287235668110008724E+08   -0.690086146725129268E+01    1
    0.812785927414960804E-05   -0.259809372425079355E+01    0.216893833976330036E-09   -0.203070163726806641E+00    0.287235668110628910E+08   -0.690211146725128533E+01    1
    0.148514314296564846E-04   -0.280104296207427961E+01    0.997491572148691398E-07   -0.613252592086791992E+01    0.287235668111073114E+08   -0.690336146725131528E+01    1
    0.610780174983702661E-05   -0.254456434249877939E+01    0.184457121157610280E-12   -0.509576225280761719E+01    0.287235668114354610E+08   -0.690461146725130437E+01    1
    0.112994764069570542E-04   -0.271196129322051993E+01    0.677074939702138628E-06   -0.467354869842529297E+01    0.287235668115472719E+08   -0.690586146725129524E+01    1
    0.120254806359112902E-04   -0.272881801128387469E+01    0.485059893149708299E-12   -0.397431993484497070E+01    0.287235668115634993E+08   -0.690711146725133585E+01    1
