    0.451578793199274298E+00    0.106368350982666016E+01   -0.435775197310989571E+10   -0.673711146725131993E+01    1
    0.320255429916448453E+00    0.110941791534423828E+01   -0.328239639492211819E+10   -0.673836146725131080E+01    1
    0.577850572575408180E-03    0.390541934967041016E+01   -0.285245488487046146E+10   -0.673961146725128035E+01    1
    0.191554976366788199E+00    0.128555393218994141E+01   -0.272600690540177536E+10   -0.674086146725127922E+01    1
    0.353073136428319834E+00    0.944951057434082031E+00   -0.253515920077674627E+10   -0.674211146725131361E+01    1
    0.805237224761910841E+00    0.501889228820800781E+00   -0.252512379390752220E+10   -0.674336146725134267E+01    1
    0.132118626548166098E-02    0.350631809234619141E+01   -0.249268423003648090E+10   -0.674461146725131755E+01    1
    0.682175566362620778E+00    0.570558547973632812E+00   -0.240428925289861917E+10   -0.674586146725127911E+01    1
    0.152500172592627266E-02    0.341447830200195312E+01   -0.229087499336605072E+10   -0.674711146725130373E+01    1
    0.945225420300559116E+00    0.332029342651367188E+00   -0.213821204154510379E+10   -0.674836146725131147E+01    1
    0.951793392448243864E-03    0.358742332458496094E+01   -0.211692243423436356E+10   -0.674961146725130234E+01    1
    0.363023197458216436E-02    0.292430877685546875E+01   -0.165677296352398825E+10   -0.675086146725130209E+01    1
    0.717627734498366587E+00    0.354755401611328125E+00   -0.159745329456185746E+10   -0.675211146725131339E+01    1
    0.102114899035639904E-02    0.340193843841552734E+01   -0.134029452004361081E+10   -0.675336146725131403E+01    1
    0.171670406127171675E-02    0.317583465576171875E+01   -0.133006480748978877E+10   -0.675461146725129868E+01    1
    0.742599613375327238E-03    0.351208591461181641E+01   -0.123630270563329172E+10   -0.675586146725132686E+01    1
    0.414821285002948126E+00    0.546522140502929688E+00   -0.121907539407266474E+10   -0.675711146725132661E+01    1
    0.108724634934731189E-01    0.231900787353515625E+01   -0.117513869590336490E+10   -0.675836146725132991E+01    1
    0.161924186445599897E-02    0.312019348144531250E+01   -0.103167119004132354E+10   -0.675961146725132878E+01    1
    0.358434055025124191E-03    0.374782085418701172E+01   -0.973023160336273074E+09   -0.676086146725131698E+01    1
    0.526528299829439744E-01    0.151744174957275391E+01   -0.966326464712799907E+09   -0.676211146725133627E+01    1
    0.504809758651570517E+00    0.315459251403808594E+00   -0.902979697756644011E+09   -0.676336146725133069E+01    1
    0.227948241653037842E+00    0.617707252502441406E+00   -0.605738404072587371E+09   -0.676461146725133489E+01    1
    0.187446551391365762E+00    0.709753990173339844E+00   -0.580672787562325001E+09   -0.676586146725132398E+01    1
    0.925927903947362463E+00   -0.236897468566894531E+00   -0.572573514512852788E+09   -0.676711146725131130E+01    1
    0.169789275227247429E-03    0.390589046478271484E+01   -0.542033809784545422E+09   -0.676836146725129506E+01    1
    0.761197134442913925E+00   -0.135499000549316406E+00   -0.531827308729852498E+09   -0.676961146725130103E+01    1
    0.272034929854955920E+00    0.451702117919921875E+00   -0.486643738110191524E+09   -0.677086146725133631E+01    1
    0.830843650487301105E-01    0.105644893646240234E+01   -0.444231994954904020E+09   -0.677211146725133428E+01    1
    0.394218373018836738E-02    0.241804885864257812E+01   -0.305509047494609237E+09   -0.677336146725134647E+01    1
    0.208627341255597842E+00    0.453907012939453125E+00   -0.280216630604410410E+09   -0.677461146725134533E+01    1
    0.217109160130819316E-01    0.160460090637207031E+01   -0.270653443267117977E+09   -0.677586146725131666E+01    1
    0.939198390114704892E-03    0.299676227569580078E+01   -0.220590885637746245E+09   -0.677711146725130842E+01    1
    0.107856916588323276E+00    0.756664276123046875E+00   -0.213003959065221161E+09   -0.677836146725132949E+01    1
    0.205890836558806679E-03    0.363500690460205078E+01   -0.199779833054564446E+09   -0.677961146725134256E+01    1
    0.163610674841719761E+00    0.518209457397460938E+00   -0.198101495778474063E+09   -0.678086146725131744E+01    1
    0.168337514703953054E-03    0.360239887237548828E+01   -0.546052526458818987E+08   -0.678211146725131631E+01    1
    0.249186727212904720E-02    0.241107749938964844E+01   -0.396653894696365073E+08   -0.678336146725130540E+01    1
    0.285543177014056904E+00   -0.468730926513671875E-02   -0.250316756427345797E+08   -0.678461146725128827E+01    1
    0.149768802438074833E+00    0.273056030273437500E+00    0.452973350641855821E+08   -0.678586146725131290E+01    1
    0.978520277805812640E-02    0.167521286010742188E+01    0.477178014300793633E+08   -0.678711146725131353E+01    1
    0.175356117877391304E-01    0.134856510162353516E+01    0.785545754726151228E+08   -0.678836146725130707E+01    1
    0.851710050057180232E-04    0.372206115722656250E+01    0.924456034981447309E+08   -0.678961146725129261E+01    1
    0.412204323918835269E-01    0.893815994262695312E+00    0.937863771688794345E+08   -0.679086146725129680E+01    1
    0.160684719451372360E+00    0.136634826660156250E+00    0.975248315949865431E+08   -0.679211146725132142E+01    1
    0.973697250187432876E-03    0.265209674835205078E+01    0.102512980069906205E+09   -0.679336146725133982E+01    1
    0.125318053170417353E-02    0.252562427520751953E+01    0.111320872227864966E+09   -0.679461146725134402E+01    1
    0.127510339354178007E-01    0.144468975067138672E+01    0.114043984179263845E+09   -0.679586146725134110E+01    1
    0.117433507411795861E-03    0.354279327392578125E+01    0.120758493066241741E+09   -0.679711146725135062E+01    1
    0.416985089073472536E-03    0.298047065734863281E+01    0.130234558065436721E+09   -0.679836146725135304E+01    1
    0.750653106518093693E+00   -0.111993885040283203E+01    0.144092639436022490E+09   -0.679961146725133236E+01    1
    0.234512922325147213E-01    0.107057952880859375E+01    0.151515568551864922E+09   -0.680086146725132767E+01    1
    0.198855611290856861E-01    0.110261631011962891E+01    0.174085280829767287E+09   -0.680211146725132831E+01    1
    0.753189899923216166E+00   -0.117198781967163086E+02    0.191457536614454895E+09   -0.680336146725132007E+01    1
    0.247137208609614421E-03    0.308604621887207031E+01    0.192425127043711364E+09   -0.680461146725133403E+01    1
    0.604294399765003126E-01    0.449820518493652344E+00    0.199905877967739105E+09   -0.680586146725134000E+01    1
    0.275239787015943448E-03    0.301809692382812500E+01    0.201366150647364706E+09   -0.680711146725129623E+01    1
    0.162542682027906377E-03    0.323086452484130859E+01    0.207828162795428306E+09   -0.680836146725129954E+01    1
    0.719037336421320505E+00   -0.113663606643676758E+02    0.210634895734481841E+09   -0.680961146725132327E+01    1
    0.854634338230336743E+00   -0.103791275024414062E+02    0.213793973136103898E+09   -0.681086146725132302E+01    1
    0.575216149903839069E+00   -0.122097015380859375E+01    0.219297715875045300E+09   -0.681211146725132899E+01    1
    0.337491603812703489E-01    0.704813003540039062E+00    0.219308376031776339E+09   -0.681336146725129410E+01    1
    0.500437127506963338E-02    0.164587879180908203E+01    0.222750932254997700E+09   -0.681461146725129119E+01    1
    0.151536563795422186E-01    0.107377529144287109E+01    0.232519131156062871E+09   -0.681586146725131137E+01    1
    0.537181166656819711E-03    0.263670349121093750E+01    0.233417233595097303E+09   -0.681711146725130579E+01    1
    0.770549261170175193E+00   -0.101016740798950195E+02    0.235381645935178906E+09   -0.681836146725129044E+01    1
    0.647590036810197334E+00   -0.106803016662597656E+02    0.243235273837564826E+09   -0.681961146725128486E+01    1
    0.471300221276057418E+00   -0.118324565887451172E+01    0.244257564845911264E+09   -0.682086146725131837E+01    1
    0.267902476022105540E+00   -0.700607299804687500E+00    0.247896959867178798E+09   -0.682211146725131545E+01    1
    0.909766406641686481E-01    0.244569778442382812E-01    0.250801373843902320E+09   -0.682336146725130455E+01    1
    0.137975197816591092E-02    0.215169715881347656E+01    0.251366759686802924E+09   -0.682461146725130874E+01    1
    0.429586082939341948E-03    0.267341804504394531E+01    0.252414834680230975E+09   -0.682586146725129073E+01    1
    0.308403833779078958E-02    0.176811885833740234E+01    0.254226932126872122E+09   -0.682711146725130735E+01    1
    0.711683952632044980E+00   -0.960650634765625000E+01    0.255409947587437272E+09   -0.682836146725129822E+01    1
    0.950653687133045433E+00   -0.782485198974609375E+01    0.255958506021972716E+09   -0.682961146725128998E+01    1
    0.243468968037546872E-03    0.290336990356445312E+01    0.258085625160930365E+09   -0.683086146725128618E+01    1
    0.313432521364535153E-04    0.378280353546142578E+01    0.258856362292574167E+09   -0.683211146725127261E+01    1
    0.163317365204961875E-03    0.306925773620605469E+01    0.260393081843239605E+09   -0.683336146725130700E+01    1
    0.678849153981982423E+00   -0.944446372985839844E+01    0.263319836915738821E+09   -0.683461146725131918E+01    1
    0.652877010262322477E+00   -0.962703418731689453E+01    0.263936754595337301E+09   -0.683586146725130650E+01    1
    0.143204998034276418E-03    0.310667705535888672E+01    0.265530635706165403E+09   -0.683711146725128494E+01    1
    0.995279526052662789E+00   -0.299425029754638672E+01    0.269315639940817118E+09   -0.683836146725128380E+01    1
    0.920046648902375530E+00   -0.688656425476074219E+01    0.272074619149073899E+09   -0.683961146725128977E+01    1
    0.579013747382924993E+00   -0.972643947601318359E+01    0.273525922306069672E+09   -0.684086146725129751E+01    1
    0.246574061411369803E-01    0.644107818603515625E+00    0.275067724170071125E+09   -0.684211146725130614E+01    1
    0.793451085761994634E+00   -0.763603115081787109E+01    0.276256501788395166E+09   -0.684336146725131567E+01    1
    0.123577444740040977E-03    0.312298583984375000E+01    0.276949961145380497E+09   -0.684461146725132519E+01    1
    0.777210559507840348E+00   -0.246853733062744141E+01    0.279790950953026056E+09   -0.684586146725132672E+01    1
    0.927815419825536836E+00   -0.591192054748535156E+01    0.280705476331273735E+09   -0.684711146725130515E+01    1
    0.474247321401774558E+00   -0.103033981323242188E+02    0.281328669359491348E+09   -0.684836146725128891E+01    1
    0.645887414596656440E+00   -0.206276893615722656E+01    0.281371685066784143E+09   -0.684961146725128955E+01    1
    0.903926269823200457E+00   -0.582176303863525391E+01    0.283538106377743721E+09   -0.685086146725130174E+01    1
    0.573947634877505886E+00   -0.189077568054199219E+01    0.283847079464376450E+09   -0.685211146725130060E+01    1
    0.552987101069357445E+00   -0.928562164306640625E+01    0.284025841765817165E+09   -0.685336146725129147E+01    1
    0.940565208794618690E+00   -0.424952030181884766E+01    0.285807700609543920E+09   -0.685461146725130277E+01    1
    0.728706899055353463E+00   -0.252018165588378906E+01    0.287145372535222769E+09   -0.685586146725128387E+01    1
    0.473160558107739271E+00   -0.985404396057128906E+01    0.288072358859665871E+09   -0.685711146725130849E+01    1
    0.702049471565593608E+00   -0.734050369262695312E+01    0.289487165299149573E+09   -0.685836146725130824E+01    1
    0.133487169621929625E-01    0.881883621215820312E+00    0.289779427798424602E+09   -0.685961146725128224E+01    1
    0.381026261243919362E+00   -0.108450775146484375E+02    0.290009825508857727E+09   -0.686086146725129442E+01    1
    0.267118916938029471E+00   -0.105886936187744141E+01    0.292971433018572271E+09   -0.686211146725130838E+01    1
    0.207377489625582667E+00   -0.854079246520996094E+00    0.295211568003852367E+09   -0.686336146725129570E+01    1
    0.585001632186655018E+00   -0.791016006469726562E+01    0.296427745995482206E+09   -0.686461146725127946E+01    1
    0.723899486286627480E+00   -0.627167797088623047E+01    0.296724170248381257E+09   -0.686586146725128454E+01    1
    0.407450073893349030E+00   -0.986985301971435547E+01    0.298186935290157020E+09   -0.686711146725127630E+01    1
    0.655645712717206508E+00   -0.264734363555908203E+01    0.298517206809805632E+09   -0.686836146725126806E+01    1
    0.647598569187373796E+00   -0.671592903137207031E+01    0.300605698469222307E+09   -0.686961146725125893E+01    1
    0.534324561024078659E+00   -0.217126464843750000E+01    0.301193289613316417E+09   -0.687086146725129332E+01    1
    0.557232770075089867E+00   -0.748528194427490234E+01    0.303458657922608852E+09   -0.687211146725134103E+01    1
    0.608613322088093822E+00   -0.669802284240722656E+01    0.304511804995900512E+09   -0.687336146725135499E+01    1
    0.611602120783197090E+00   -0.271828556060791016E+01    0.304616142458288908E+09   -0.687461146725131744E+01    1
    0.249935521099760499E+00   -0.117708997726440430E+02    0.304950095814628839E+09   -0.687586146725129144E+01    1
    0.668744773360656908E-01   -0.147275924682617188E+00    0.306846487286522388E+09   -0.687711146725131428E+01    1
    0.122541597825468374E-03    0.296188640594482422E+01    0.307041409267374873E+09   -0.687836146725133535E+01    1
    0.643606546451513495E+00   -0.558284378051757812E+01    0.308019375335221231E+09   -0.687961146725132355E+01    1
    0.556012612761825897E+00   -0.685971260070800781E+01    0.308467193358809948E+09   -0.688086146725131531E+01    1
    0.672207637853628748E-01   -0.170383453369140625E+00    0.308909688424764276E+09   -0.688211146725130885E+01    1
    0.874457295752610088E-02    0.962273597717285156E+00    0.309137052451359153E+09   -0.688336146725131126E+01    1
    0.552447753758994353E+00   -0.672779083251953125E+01    0.309721182722582936E+09   -0.688461146725133410E+01    1
    0.612373168171939097E+00   -0.343652343750000000E+01    0.311896362052515626E+09   -0.688586146725134185E+01    1
    0.577479059606584850E-03    0.223105430603027344E+01    0.312456493928617001E+09   -0.688711146725135137E+01    1
    0.606699347561544977E+00   -0.482728767395019531E+01    0.313760909899240732E+09   -0.688836146725132359E+01    1
    0.587448143741869711E+00   -0.535346508026123047E+01    0.313811490638878584E+09   -0.688961146725132156E+01    1
    0.472861284876944024E-01   -0.919914245605468750E-02    0.314576531864784837E+09   -0.689086146725134618E+01    1
    0.204599244651445161E+00   -0.115215063095092773E+02    0.317524238045739472E+09   -0.689211146725133350E+01    1
    0.767702773350718570E-01   -0.371275901794433594E+00    0.319047808564947009E+09   -0.689336146725131105E+01    1
    0.199935086632655438E-03    0.264383888244628906E+01    0.320005102737807751E+09   -0.689461146725129126E+01    1
    0.256810992524881543E+00   -0.100830802917480469E+02    0.320047504269699275E+09   -0.689586146725131766E+01    1
    0.472752788310278838E+00   -0.618982982635498047E+01    0.320207619272307336E+09   -0.689711146725135826E+01    1
    0.176625831443005338E+00   -0.118143672943115234E+02    0.321117580065073073E+09   -0.689836146725135091E+01    1
    0.229282922579464421E-04    0.357522487640380859E+01    0.321204104798227668E+09   -0.689961146725131602E+01    1
    0.162113461261958612E-03    0.271794891357421875E+01    0.322034780798919857E+09   -0.690086146725129268E+01    1
    0.144050291692815441E+00   -0.902254104614257812E+00    0.322338503966201782E+09   -0.690211146725128533E+01    1
    0.161294141822691995E-03    0.271493625640869141E+01    0.322581805316014946E+09   -0.690336146725131528E+01    1
    0.173706833682792485E-03    0.267873382568359375E+01    0.322924738706363618E+09   -0.690461146725130437E+01    1
    0.492183566056224930E+00   -0.387232589721679688E+01    0.323726817104999781E+09   -0.690586146725129524E+01    1
    0.112875061402715506E-03    0.286115264892578125E+01    0.323738039740470469E+09   -0.690711146725133585E+01    1
    0.326550854651729862E-03    0.238637065887451172E+01    0.323943278216877222E+09   -0.690836146725131339E+01    1
    0.311453818351043132E+00   -0.188642501831054688E+01    0.324281540693439662E+09   -0.690961146725128117E+01    1
    0.194170003926821821E+00   -0.109472341537475586E+02    0.324340473835279763E+09   -0.691086146725128980E+01    1
    0.366688826043329696E+00   -0.730837917327880859E+01    0.324576707081085622E+09   -0.691211146725132952E+01    1
    0.479163993369061958E+00   -0.433591270446777344E+01    0.324956143843880475E+09   -0.691336146725132394E+01    1
    0.291915588354840549E+00   -0.182178020477294922E+01    0.325572989686301470E+09   -0.691461146725129883E+01    1
    0.423618056554380451E+00   -0.287833309173583984E+01    0.325697000060529113E+09   -0.691586146725132078E+01    1
    0.101326907392191773E+00   -0.681570053100585938E+00    0.326335446537776530E+09   -0.691711146725132409E+01    1
    0.206289142601236708E+00   -0.101022119522094727E+02    0.328038937605567813E+09   -0.691836146725128120E+01    1
    0.265500505006308840E+00   -0.848008060455322266E+01    0.329381207458899379E+09   -0.691961146725130760E+01    1
    0.297455450519432396E+00   -0.760059165954589844E+01    0.330260572695239663E+09   -0.692086146725132334E+01    1
    0.976064926528745638E-05    0.383493328094482422E+01    0.331234004278741181E+09   -0.692211146725127247E+01    1
    0.375258216960081492E+00   -0.307216548919677734E+01    0.331419560945769429E+09   -0.692336146725129442E+01    1
    0.284167430169983581E+00   -0.734368038177490234E+01    0.332788292757105052E+09   -0.692461146725132082E+01    1
    0.201735583967980470E+00   -0.936649322509765625E+01    0.332939821174295485E+09   -0.692586146725130014E+01    1
    0.581548063899871986E-01   -0.403589248657226562E+00    0.333302467703555226E+09   -0.692711146725130789E+01    1
    0.302323875018044481E-01    0.105714797973632812E-01    0.333422633142659724E+09   -0.692836146725131830E+01    1
    0.803441819941092549E-05    0.388922309875488281E+01    0.333502100271441460E+09   -0.692961146725131272E+01    1
    0.110475338953744284E+00   -0.909513473510742188E+00    0.333838832756622195E+09   -0.693086146725133379E+01    1
    0.350281453270049781E+00   -0.450795555114746094E+01    0.335169702070700467E+09   -0.693211146725131133E+01    1
    0.333487556569499355E+00   -0.528477001190185547E+01    0.335190301626694739E+09   -0.693336146725129066E+01    1
    0.215590790135212568E+00   -0.838771724700927734E+01    0.335769976115978479E+09   -0.693461146725130817E+01    1
    0.138754844061572485E+00   -0.107481117248535156E+02    0.335801244315134585E+09   -0.693586146725128216E+01    1
    0.294915011638121727E+00   -0.590845394134521484E+01    0.336801768872552335E+09   -0.693711146725129080E+01    1
    0.213069014915987901E-04    0.341753005981445312E+01    0.337513203368490815E+09   -0.693836146725134206E+01    1
    0.296133488096863629E+00   -0.542049026489257812E+01    0.337910088657189131E+09   -0.693961146725130984E+01    1
    0.177857962861554558E+00   -0.890725040435791016E+01    0.338220153731622458E+09   -0.694086146725128117E+01    1
    0.662068345968696106E-03    0.187504959106445312E+01    0.338336498328747451E+09   -0.694211146725131822E+01    1
    0.546851767715272538E-02    0.844654083251953125E+00    0.338880698207962215E+09   -0.694336146725134284E+01    1
    0.178281737609632479E+00   -0.864250850677490234E+01    0.339198708798516870E+09   -0.694461146725130440E+01    1
    0.116486755833163452E+00   -0.113798427581787109E+01    0.339684200631447732E+09   -0.694586146725129439E+01    1
    0.139822349742593166E+00   -0.967237377166748047E+01    0.340360462108263373E+09   -0.694711146725131101E+01    1
    0.156939575774357409E+00   -0.902599620819091797E+01    0.340444350351115763E+09   -0.694836146725131432E+01    1
    0.146473107191362556E+00   -0.938727378845214844E+01    0.340502184826550007E+09   -0.694961146725133627E+01    1
    0.277667668943389456E+00   -0.471285915374755859E+01    0.340590845224437416E+09   -0.695086146725131027E+01    1
    0.256308173036448095E+00   -0.552219295501708984E+01    0.340905200934794128E+09   -0.695211146725129225E+01    1
    0.115843391701404212E-02    0.154886245727539062E+01    0.341720200656048000E+09   -0.695336146725129023E+01    1
    0.135448979340848347E+00   -0.939482879638671875E+01    0.341987551288313687E+09   -0.695461146725131485E+01    1
    0.932114084717568236E-02    0.497220993041992188E+00    0.342239876580051959E+09   -0.695586146725131904E+01    1
    0.152116091996344044E+00   -0.866448020935058594E+01    0.342287594902259052E+09   -0.695711146725131524E+01    1
    0.170375695759217460E+00   -0.784603881835937500E+01    0.342741501703687429E+09   -0.695836146725130700E+01    1
    0.207466137601038658E+00   -0.629333591461181641E+01    0.343267595660082519E+09   -0.695961146725129165E+01    1
    0.352819988640806087E-03    0.206741714477539062E+01    0.343374558629935205E+09   -0.696086146725131538E+01    1
    0.112059420162196957E+00   -0.993659210205078125E+01    0.343516142155492842E+09   -0.696211146725129026E+01    1
    0.216514332516579644E+00   -0.260440731048583984E+01    0.343711230790641308E+09   -0.696336146725128824E+01    1
    0.122969491621435098E+00   -0.938688182830810547E+01    0.343715911035251498E+09   -0.696461146725130309E+01    1
    0.844447782685885939E-01   -0.112209024429321289E+02    0.343908919555744588E+09   -0.696586146725130462E+01    1
    0.229508343347967686E+00   -0.475261020660400391E+01    0.344212295632341444E+09   -0.696711146725129371E+01    1
    0.143438915864237034E-03    0.245298480987548828E+01    0.344362296563500166E+09   -0.696836146725130234E+01    1
    0.165007810383698911E+00   -0.737096405029296875E+01    0.344564499221057355E+09   -0.696961146725132963E+01    1
    0.833569069469868584E-01   -0.110546731948852539E+02    0.344664321562127054E+09   -0.697086146725133649E+01    1
    0.146042659322903084E+00   -0.805670166015625000E+01    0.344755258930926561E+09   -0.697211146725130870E+01    1
    0.136478351296066280E+00   -0.839446163177490234E+01    0.344917273921361089E+09   -0.697336146725130313E+01    1
    0.124924122894833386E+00   -0.886843585968017578E+01    0.344990978917010546E+09   -0.697461146725133485E+01    1
    0.154056661733555922E+00   -0.760132503509521484E+01    0.345080222077923715E+09   -0.697586146725131240E+01    1
    0.410026834775197094E-01   -0.468874931335449219E+00    0.345322135013580680E+09   -0.697711146725132636E+01    1
    0.839010138942606422E-04    0.266620159149169922E+01    0.345453891444060147E+09   -0.697836146725135809E+01    1
    0.170788674632392362E+00   -0.668827438354492188E+01    0.345591738915848732E+09   -0.697961146725132853E+01    1
    0.179058578904701171E+00   -0.625453758239746094E+01    0.345755806925275981E+09   -0.698086146725127676E+01    1
    0.702928564649483167E-01   -0.114736518859863281E+02    0.345885017367084146E+09   -0.698211146725129961E+01    1
    0.113638419190418616E+00   -0.905670642852783203E+01    0.345891292965218723E+09   -0.698336146725130469E+01    1
    0.652863928216274314E-01   -0.117735280990600586E+02    0.346022088422875524E+09   -0.698461146725131155E+01    1
    0.101327574910602429E-03    0.256089496612548828E+01    0.346291875461250961E+09   -0.698586146725132462E+01    1
    0.113174381774040933E+00   -0.885948753356933594E+01    0.346456383227337599E+09   -0.698711146725127286E+01    1
    0.125575859512817994E+00   -0.163991355895996094E+01    0.346812033724459887E+09   -0.698836146725130636E+01    1
    0.136128905481096880E-04    0.342462825775146484E+01    0.346844750929304123E+09   -0.698961146725131055E+01    1
    0.741599453624424039E-02    0.490614891052246094E+00    0.346994024910902560E+09   -0.699086146725126767E+01    1
    0.193721224300943684E+00   -0.338059234619140625E+01    0.347284878944809675E+09   -0.699211146725131005E+01    1
    0.425577218356217469E-02    0.767298698425292969E+00    0.347368797681735873E+09   -0.699336146725129915E+01    1
    0.743031259209990108E-01   -0.106459617614746094E+02    0.347446007361542642E+09   -0.699461146725130067E+01    1
    0.120096238344522543E-01    0.211797714233398438E+00    0.347503491348115444E+09   -0.699586146725134483E+01    1
    0.162399393163815187E+00   -0.599516868591308594E+01    0.347581441655883074E+09   -0.699711146725129751E+01    1
    0.998458009935344675E-03    0.147002696990966797E+01    0.347668863300891221E+09   -0.699836146725128572E+01    1
    0.680607093323315482E-01   -0.109604654312133789E+02    0.347728279196665049E+09   -0.699961146725132544E+01    1
    0.125202905548071952E+00   -0.175216007232666016E+01    0.347940605024160802E+09   -0.700086146725132430E+01    1
    0.118153628003320840E+00   -0.794420814514160156E+01    0.347975949543508708E+09   -0.700211146725131872E+01    1
    0.184528702737807582E+00   -0.371611309051513672E+01    0.348088236763196170E+09   -0.700336146725128650E+01    1
    0.976792867489655603E-01   -0.897308063507080078E+01    0.348088589592354596E+09   -0.700461146725126849E+01    1
    0.322493230833037936E-03    0.197440052032470703E+01    0.348431225273694098E+09   -0.700586146725130643E+01    1
    0.722989602216067562E-01   -0.103444080352783203E+02    0.348507419748751998E+09   -0.700711146725131062E+01    1
    0.533598029574881838E-01   -0.117828292846679688E+02    0.348531420739635825E+09   -0.700836146725130860E+01    1
    0.301762010196753201E-01   -0.387712478637695312E+00    0.348609067316229820E+09   -0.700961146725131545E+01    1
    0.919896397983136697E-04    0.253603744506835938E+01    0.348635426202973425E+09   -0.701086146725133474E+01    1
    0.119799359043716983E+00   -0.744732093811035156E+01    0.348774647109340131E+09   -0.701211146725134959E+01    1
    0.116740076242544284E-03    0.241894626617431641E+01    0.348953657200086474E+09   -0.701336146725132537E+01    1
    0.333701734672016623E-01   -0.513708114624023438E+00    0.349803600069627464E+09   -0.701461146725132512E+01    1
