1.300879470245442206e-03 3.981028550101180485e+01 -1.433724715467445510e+00 -2.129981556471548743e+00 9.409967036406570225e-09 -4.766332286909637617e+00 1.146971458707733870e+09
1.277115219336157634e-03 3.975730450195202792e+01 -1.448167156465449468e+00 -2.121176124731747770e+00 4.043796341316199313e-09 -5.965228376545626432e+00 1.146971458721633673e+09
1.273292783869007768e-03 3.951169879261999540e+01 -1.457559818590998368e+00 -2.125334513515826806e+00 1.474131435524597364e-10 -3.704119243373754422e+00 1.146971458755446196e+09
1.267843831741168395e-03 3.965732103576127088e+01 -1.458480067221145760e+00 -2.121357900590551626e+00 2.099187753096098851e-10 -6.940743821214073961e+00 1.146971458786980391e+09
1.334981888449725306e-03 3.809039615626711850e+01 -1.415483521433219094e+00 -2.105141901210309641e+00 7.101232979289623009e-10 -4.581319875785916373e+00 1.146971458799291849e+09
1.297829152275315964e-03 3.854934303764704850e+01 -1.443178225438681128e+00 -2.110709193151414809e+00 1.329745125737811751e-08 -4.820975668366848765e+00 1.146971458803441525e+09
1.287176307797323555e-03 3.947666715076917399e+01 -1.445378206021534995e+00 -2.133494579721411100e+00 9.561090162138589452e-09 -1.956418192640910547e+00 1.146971458817556858e+09
1.319461304653733735e-03 3.921199543444335234e+01 -1.427067915016027255e+00 -2.134483763930808742e+00 8.527275153319223559e-10 -9.149560338235653845e-01 1.146971458817871332e+09
1.310204724436231198e-03 3.891782851268717991e+01 -1.434152586315838640e+00 -2.131119718376067951e+00 5.297366716264453282e-11 -2.612777503194969597e-01 1.146971458829896688e+09
1.272173754173637527e-03 3.976460385065105640e+01 -1.454027271995823600e+00 -2.122944304240819147e+00 1.458638711331056062e-10 -6.700584142980177127e+00 1.146971458849642992e+09
1.341042643073497636e-03 3.839829279705737974e+01 -1.417135000570113101e+00 -2.115991805652645219e+00 2.252857878266881338e-09 -1.832220370778554042e+00 1.146971458877025366e+09
1.342462837489424594e-03 3.918826209348375755e+01 -1.408379826590065331e+00 -2.139754627973560197e+00 5.506696345468012997e-11 -2.291217101287109870e+00 1.146971458877689362e+09
1.263629470807985100e-03 3.911899053710654783e+01 -1.463442740941284237e+00 -2.116909805119670196e+00 1.037322860008886622e-09 -2.195437759655350263e+00 1.146971458888371944e+09
1.291842664337334353e-03 3.911722781156717588e+01 -1.447538430530617370e+00 -2.125781322361881998e+00 8.957432345487160945e-10 -1.992605422952807182e+00 1.146971458901568413e+09
1.278488801167076191e-03 3.936209291778027364e+01 -1.448595744589142864e+00 -2.113792354058398271e+00 1.073561425839675745e-06 -1.336294884973705521e+00 1.146971458909188032e+09
1.327595178683213398e-03 3.909670772065254596e+01 -1.412358530951149937e+00 -2.128569343680773773e+00 1.586808778789781574e-12 -5.673121230663040748e+00 1.146971458960171461e+09
1.332333286583650038e-03 3.973945418292397846e+01 -1.409282152974318247e+00 -2.126166162767886725e+00 1.099753179145518945e-08 -2.133096827664971329e+00 1.146971458975754499e+09
1.331804007501660118e-03 3.895657492756126317e+01 -1.408392858274865489e+00 -2.122471748589569884e+00 3.508396521775643160e-08 -1.126384605299254105e+00 1.146971459000885725e+09
1.285262385150219349e-03 3.896416098483742729e+01 -1.445334191388855105e+00 -2.109098555803776254e+00 3.485415581464005359e-09 -2.138595767870597797e+00 1.146971459014490366e+09
1.309808392336521106e-03 3.902231119933799164e+01 -1.425647579862589165e+00 -2.116318128369544027e+00 1.837456081678489711e-06 -1.716288778031454854e+00 1.146971459048058033e+09
1.299541501010101656e-03 3.920182403727424258e+01 -1.435802641509325905e+00 -2.130749455260164904e+00 3.529508177947916737e-13 -1.823015291674666472e+00 1.146971459052589893e+09
1.327296344933388437e-03 3.850968800488521993e+01 -1.414837479132362352e+00 -2.104736636720816456e+00 4.627033510088375052e-12 -3.449259329898753279e+00 1.146971459076368332e+09
1.287663098233695355e-03 3.911657546227625915e+01 -1.441251540004185205e+00 -2.115853590279661578e+00 1.972716508347484268e-10 -3.721898151256476162e+00 1.146971459107426882e+09
1.289007950971475611e-03 3.894810039525998491e+01 -1.449469560066767748e+00 -2.124999498076418192e+00 5.045478622425570423e-12 -3.684844629727482612e+00 1.146971459121058226e+09
1.284658765561676056e-03 3.971179439733664651e+01 -1.440902691095107491e+00 -2.124034322529854801e+00 3.166852191071000694e-11 -5.828345758205128568e+00 1.146971459129652500e+09
1.271363144848900633e-03 3.952109171949332733e+01 -1.456474190200011565e+00 -2.129221309162091735e+00 1.059505319938076775e-10 -6.155308894465088443e+00 1.146971459141661644e+09
1.291934577105487104e-03 3.933775463730716382e+01 -1.441159342868685300e+00 -2.131338590167414893e+00 1.316661611668769126e-10 -5.752910699891575774e+00 1.146971459177064419e+09
1.272561117231079623e-03 3.903662212415106580e+01 -1.457275609203728672e+00 -2.114538822103196214e+00 3.168383442207398444e-06 -8.874723969063005313e-01 1.146971459226688862e+09
1.284467376780899523e-03 3.968068135060440227e+01 -1.441496700293315447e+00 -2.125576966678929924e+00 6.227920136564826594e-10 -8.045007891973137149e-01 1.146971459234123468e+09
1.264571344608131451e-03 3.943867085101970815e+01 -1.462935835420028807e+00 -2.121379931288579712e+00 5.943898789317982088e-12 -4.611649042186518166e+00 1.146971459263934851e+09
1.287488238729513849e-03 3.885633539130051872e+01 -1.445245680128320442e+00 -2.116736034501688568e+00 5.830612690568447835e-07 -1.087317467696797380e+00 1.146971459274790764e+09
1.293635683346679383e-03 3.926608281986248983e+01 -1.444750020476345043e+00 -2.129450039422144059e+00 7.931272358080154971e-08 -1.746992551970622642e+00 1.146971459277415752e+09
1.298840518960414029e-03 3.968994791312996284e+01 -1.436762947528355649e+00 -2.129369707511083565e+00 2.833130748030859892e-12 -3.031952880394072736e+00 1.146971459279612541e+09
1.330364095932760112e-03 3.926715754058704988e+01 -1.408884606392315275e+00 -2.110197004979095237e+00 8.947247309632587448e-08 -1.177984157223499473e+00 1.146971459317987919e+09
1.270593737125979162e-03 3.972083896903552613e+01 -1.453787479139357686e+00 -2.126396665269806086e+00 1.806699480344023355e-11 -1.130872223569124202e+00 1.146971459348693848e+09
1.321034941122072211e-03 3.843107216543311466e+01 -1.421468782901628147e+00 -2.110096197821456077e+00 8.536430467897473285e-11 -2.656794338676037981e+00 1.146971459354572296e+09
1.309664129599539097e-03 3.967332419661094178e+01 -1.428931679215506900e+00 -2.133986891504349170e+00 3.785496322021307678e-08 -1.955767708343284284e+00 1.146971459433379412e+09
1.265251540996900279e-03 3.948546370846756304e+01 -1.460795499421141397e+00 -2.119680758650731800e+00 1.508749513683257812e-10 -7.335157608884318670e+00 1.146971459434434175e+09
1.311792872064166098e-03 3.932782533884175535e+01 -1.431516180592923293e+00 -2.128803497382905530e+00 4.956957907508316717e-12 -5.462557883150466864e+00 1.146971459478927374e+09
1.275637507316417646e-03 3.905447570294510484e+01 -1.457310197948416208e+00 -2.121770479137191856e+00 2.415271940072936788e-12 -3.660459228496607764e+00 1.146971459500830889e+09
1.269821436252934789e-03 3.916459939271902613e+01 -1.458925391726781928e+00 -2.121059493706357379e+00 9.060361069278155398e-09 -1.813468391613477948e+00 1.146971459541216612e+09
1.305693686414526478e-03 3.979650559569286372e+01 -1.425448302526133304e+00 -2.129795495120310633e+00 2.178912442712190011e-11 -5.595828418997988329e+00 1.146971459559110880e+09
1.269713320118110193e-03 3.949951102905531286e+01 -1.457474596517070342e+00 -2.126836609695277325e+00 2.152927990151159263e-09 -2.076557980746988719e+00 1.146971459591745853e+09
1.310012994301481366e-03 3.927838880337363037e+01 -1.433078695096740462e+00 -2.127126025884014560e+00 6.704432215596077664e-13 -6.871327184216881712e+00 1.146971459596970081e+09
1.297387378664112108e-03 3.869562756099244893e+01 -1.441928623312733526e+00 -2.109985707917632514e+00 7.300989082555611384e-09 -4.940020711876673687e+00 1.146971459597250462e+09
1.286361014441827046e-03 3.973192022969667647e+01 -1.443863804832819842e+00 -2.131901167578629241e+00 4.131111889573409271e-14 -5.082970331814475884e-01 1.146971459648844957e+09
1.326953475919460598e-03 3.879857302369006078e+01 -1.418536488740463453e+00 -2.129276262489681049e+00 1.679270346697310246e-11 -2.764547085054493536e+00 1.146971459660314560e+09
1.321896157857787744e-03 3.880942064707561201e+01 -1.420310216051718699e+00 -2.104934467683057697e+00 7.988796239846863159e-12 -2.684928637837870724e+00 1.146971459668751001e+09
1.283585994754620754e-03 3.959425004257651892e+01 -1.443472076729329645e+00 -2.126228697501789000e+00 3.703051731155609160e-10 -7.145541352657669876e+00 1.146971459673847675e+09
1.279391939607250677e-03 3.948632179246636298e+01 -1.447293544708866841e+00 -2.124629273823110509e+00 3.734147142332918463e-08 -5.338389977969386635e-01 1.146971459682549953e+09
1.270877894765373457e-03 3.941415113596409014e+01 -1.458734001611958764e+00 -2.123463893429982985e+00 4.925315557301679692e-12 -5.496497131788301793e+00 1.146971459700325489e+09
1.296274413468652366e-03 3.962187604606867808e+01 -1.435117198611550515e+00 -2.119183427913550410e+00 8.725002783761330711e-12 -6.735750262784344855e+00 1.146971459724666119e+09
1.325417359262473895e-03 3.970922198056776864e+01 -1.411106138458886994e+00 -2.122698203056001542e+00 3.567471682481015052e-10 -1.032573420470294323e+00 1.146971459768126965e+09
1.322185770401938668e-03 3.886965066354343179e+01 -1.426411444502641679e+00 -2.128951347382575410e+00 1.205288520192901357e-08 -6.059773762365384897e+00 1.146971459770403147e+09
1.306462677465762513e-03 3.938849094897373249e+01 -1.432817686658951706e+00 -2.135231536827259635e+00 3.435873062056923060e-07 -4.151363140179142874e-02 1.146971459791341305e+09
1.295153961200368707e-03 3.876719712546716323e+01 -1.440762485515259650e+00 -2.115576119794980947e+00 2.082557968317969256e-07 -2.689097376219145019e+00 1.146971459792325258e+09
1.271072875685091540e-03 3.962881349197580505e+01 -1.454806270618558939e+00 -2.125035799451371776e+00 1.588626503834997375e-07 -1.649438045868704350e+00 1.146971459806616306e+09
1.313387671927588284e-03 3.943396082093229893e+01 -1.425041910434976966e+00 -2.117244168250152825e+00 5.996164734944738999e-12 -2.302010769071911156e+00 1.146971459809958220e+09
1.303796380710011121e-03 3.873004285523114021e+01 -1.435660183977331972e+00 -2.121908006026089311e+00 4.060451601884762373e-11 -4.207100839350617072e+00 1.146971459813454390e+09
1.281955883576770113e-03 3.955361359258435527e+01 -1.447419855483812023e+00 -2.119311122993888574e+00 7.607023161633377333e-11 -6.642200802357721479e+00 1.146971459817742348e+09
1.289450057285943712e-03 3.961440573308723145e+01 -1.440281183707908585e+00 -2.130551318541904937e+00 3.183882713179162853e-11 -4.487238735135536061e+00 1.146971459820160866e+09
1.330943174200530533e-03 3.974104784452633510e+01 -1.410205689483162939e+00 -2.136461399982910514e+00 2.459823853313600952e-08 -1.742988172051600060e+00 1.146971459823450804e+09
1.265920081965520765e-03 3.941392420456692491e+01 -1.460744709189427448e+00 -2.121847913446334388e+00 2.078777698181658255e-11 -5.043237820382018732e+00 1.146971459824882746e+09
1.299255640504820650e-03 3.963601609978670126e+01 -1.430847066454136174e+00 -2.119431471216583596e+00 1.372735992720563403e-12 -5.150111901490985744e+00 1.146971459837256432e+09
1.276935762962304755e-03 3.967185009428042974e+01 -1.450805389229141040e+00 -2.124946516821052178e+00 1.189983601582344988e-09 -6.901615337360171409e+00 1.146971459846532345e+09
1.302349003525275295e-03 3.940413245745638449e+01 -1.428596416138620651e+00 -2.123917748767231384e+00 5.696182510004222482e-11 -5.742714244313825489e+00 1.146971459852433920e+09
1.286955559563850550e-03 3.901109409975494202e+01 -1.446590292930495236e+00 -2.111161762075018711e+00 1.623314782391764085e-08 -1.713580421422769007e+00 1.146971459875230789e+09
1.324023192208822119e-03 3.941853876153192004e+01 -1.413601469924447240e+00 -2.119182902225938303e+00 3.446137760541498099e-07 -3.254193222125762119e+00 1.146971459876625061e+09
1.317570511455323952e-03 3.979516712555673053e+01 -1.416806004672835240e+00 -2.127292811034515285e+00 1.609710571103042475e-10 -2.124750660970599725e+00 1.146971459906492472e+09
1.322811474160265430e-03 3.884416215362138303e+01 -1.421424489043492834e+00 -2.107418435997149064e+00 3.106812389595289109e-09 -4.269580155707933145e+00 1.146971459908383131e+09
1.311237786202784769e-03 3.836182277555049325e+01 -1.433423628582927156e+00 -2.114110824597528193e+00 7.578938711161407956e-07 -1.617937358735979103e-01 1.146971459920874119e+09
1.281715787213820283e-03 3.922876442088855953e+01 -1.449010474714430119e+00 -2.115682398449359791e+00 6.697907205439354772e-08 -3.920525513181490673e+00 1.146971459934159517e+09
1.292319335566190610e-03 3.894171505270026046e+01 -1.441173717503781537e+00 -2.119187240542056205e+00 2.469025537928344494e-07 -1.770424998811970241e+00 1.146971459971652508e+09
1.287295512136746138e-03 3.914917840837428287e+01 -1.446847852578949656e+00 -2.114406457420002106e+00 1.049668627971221212e-10 -7.752620541052153591e+00 1.146971459975996017e+09
1.333505061764240661e-03 3.815959975561426631e+01 -1.419774488737941320e+00 -2.109069954272470238e+00 2.032204975418305656e-09 -3.323470123132194587e+00 1.146971459980948687e+09
1.311903479153979628e-03 3.940216347967906074e+01 -1.427553548196744515e+00 -2.135359074498047516e+00 8.730742217260908859e-11 -2.540462771830557465e+00 1.146971459992694855e+09
1.313997919310402234e-03 3.884524504254655142e+01 -1.432724167633500745e+00 -2.126825700654508822e+00 3.506787068888045941e-08 -2.469079712649825176e+00 1.146971459999338150e+09
1.289335715401431198e-03 3.915756580589921043e+01 -1.445815191749816098e+00 -2.127761478859506727e+00 2.484611230353484451e-08 -3.220018706294007771e+00 1.146971460017452955e+09
1.321540714346778733e-03 3.973323100911694894e+01 -1.414530415406075381e+00 -2.132429457109997095e+00 5.306569728199354955e-11 -1.997288891626764595e+00 1.146971460032020092e+09
1.283426755059720314e-03 3.941624956392465151e+01 -1.445145081150950306e+00 -2.125508842444236102e+00 1.121086968674223560e-11 -1.481857824069326313e+00 1.146971460035056353e+09
1.289024915870451036e-03 3.923047334057653757e+01 -1.445405033226593972e+00 -2.125240951483248431e+00 1.897304361482323396e-07 -3.436523878633396478e+00 1.146971460047220230e+09
1.308165734420198290e-03 3.916349546700892148e+01 -1.430219031921515782e+00 -2.131162203276273814e+00 2.467614604251643973e-10 -9.329050585871048185e-01 1.146971460071345329e+09
1.297983079728255631e-03 3.952420666178751674e+01 -1.431396724867214809e+00 -2.122831043875223145e+00 1.643019586587380731e-10 -2.822537309684244100e+00 1.146971460071445465e+09
1.323142842349718431e-03 3.914322571622147962e+01 -1.424375602872256286e+00 -2.125992973738206615e+00 4.729489053946070984e-09 -6.408375503695523001e+00 1.146971460085127831e+09
1.289112330284327259e-03 3.888896996585690147e+01 -1.449966493932876244e+00 -2.120609741022920769e+00 9.526988316929654849e-07 -1.781486478387925843e-01 1.146971460089030743e+09
1.304166579074264283e-03 3.922904566423068928e+01 -1.433419220303249864e+00 -2.131760469225689292e+00 6.104240303187061489e-13 -1.691019947960501923e+00 1.146971460089889526e+09
1.290360925289453942e-03 3.946867116744074622e+01 -1.440405443841026090e+00 -2.129188642941365561e+00 3.895952907371917782e-15 -3.819912587113647007e+00 1.146971460094886780e+09
1.339582584611772372e-03 3.809676705163251142e+01 -1.416339989999708004e+00 -2.111822484779155129e+00 9.708452443181131436e-08 -6.183219175373499965e-01 1.146971460095839739e+09
1.337474886038936620e-03 3.854220751475966011e+01 -1.408118616249260047e+00 -2.116511322316946497e+00 7.258650734944062552e-10 -3.556527759102749542e+00 1.146971460099616528e+09
1.309332170291380246e-03 3.942952377013509135e+01 -1.424082972667371827e+00 -2.115335959294651236e+00 8.484653115833855359e-07 -1.307635473156144812e+00 1.146971460106921911e+09
1.326910637872250835e-03 3.917920870531482080e+01 -1.409700926539683818e+00 -2.114583827007041616e+00 3.441060146610463402e-09 -3.173661103099048475e+00 1.146971460123695850e+09
1.298839427908329630e-03 3.978240244351165700e+01 -1.431592194880392910e+00 -2.126772772317842453e+00 1.233591855481607684e-13 -3.436696720844009789e+00 1.146971460129548311e+09
1.337535657912367970e-03 3.948386383887737594e+01 -1.409150659572096842e+00 -2.138387623528603676e+00 5.769972896938502325e-12 -2.658154224156163536e+00 1.146971460129646301e+09
1.280601686244585381e-03 3.923330161849945341e+01 -1.452088754774854440e+00 -2.126059604290957417e+00 2.769350674805244734e-10 -4.099688020348384754e+00 1.146971460136322260e+09
1.284107550085522532e-03 3.956495736587923773e+01 -1.447674436620794092e+00 -2.129234403288794208e+00 5.910865679147759214e-12 -4.963645105614613584e+00 1.146971460159524679e+09
1.283444579217559020e-03 3.919834058952039157e+01 -1.445881742940101855e+00 -2.113922720367930275e+00 1.752087379849604138e-08 -3.151342579989714565e+00 1.146971460187511444e+09
1.295011230311818870e-03 3.915267208748714012e+01 -1.442147028571038714e+00 -2.116320843083771663e+00 4.737018057162670449e-11 -5.845059905104729836e+00 1.146971460197757483e+09
1.322554153150274454e-03 3.949144948706410929e+01 -1.417514482491131211e+00 -2.136133696903982582e+00 2.904050459451398084e-06 -3.726188579259748224e-01 1.146971460199427366e+09
1.312229193364242413e-03 3.921403763405542975e+01 -1.421580716634833319e+00 -2.120428256055571392e+00 4.199914246187615067e-10 -2.784446250089793296e+00 1.146971460213302135e+09
1.275745581223626740e-03 3.944819797767274849e+01 -1.452959740915576559e+00 -2.119572527596808698e+00 5.228157946829856602e-10 -6.138201145241638734e+00 1.146971460213475227e+09
1.329524138038703411e-03 3.977544394360911895e+01 -1.409085870184859646e+00 -2.131877132116152485e+00 3.807952060968063732e-11 -2.269334323075945292e+00 1.146971460247902870e+09
1.315848189890696154e-03 3.945974442976607577e+01 -1.421081873209804725e+00 -2.132958577696198788e+00 1.990360873038186195e-10 -3.271409648618001320e+00 1.146971460253684282e+09
1.283932675472174070e-03 3.939646582309390510e+01 -1.449403983283480635e+00 -2.123603746279123072e+00 8.284422441594896379e-11 -5.745581788110660781e+00 1.146971460271493435e+09
1.332507848828784524e-03 3.935723432851725079e+01 -1.412203493966944556e+00 -2.137203391031972544e+00 8.265150858385092650e-09 -4.008649483261176094e+00 1.146971460273534298e+09
1.288443843789020653e-03 3.898089468507125588e+01 -1.445024717374335355e+00 -2.119449911391441788e+00 2.343428155423014162e-08 -4.745748347378313525e+00 1.146971460275979042e+09
1.311585804193227730e-03 3.938700079050458669e+01 -1.422600459341714529e+00 -2.119491302355529072e+00 5.581138841401263215e-09 -7.015446720632322553e+00 1.146971460278326750e+09
1.319914681976784229e-03 3.862751822371060939e+01 -1.427446340513760292e+00 -2.110519432417589769e+00 4.602795382271500376e-09 -3.866231131611632676e-01 1.146971460283532858e+09
1.338280683568124482e-03 3.910130369678753937e+01 -1.403342964811328919e+00 -2.109608939370695602e+00 4.760285354180923273e-09 -6.099969714835108192e+00 1.146971460286075830e+09
1.323249668838435240e-03 3.851013155399429877e+01 -1.420013016737895928e+00 -2.104705938524147335e+00 5.104952047401511024e-09 -7.962124403152728291e-01 1.146971460287486076e+09
1.316075906109373615e-03 3.953759265529708955e+01 -1.424206460394194185e+00 -2.135249203439541166e+00 6.288301827876799972e-08 -2.198461361989032525e+00 1.146971460315640450e+09
1.290936612133892093e-03 3.950207792119941530e+01 -1.440584519984324130e+00 -2.130084259916926737e+00 2.485721382594449427e-08 -9.626030470842970033e-01 1.146971460338927507e+09
1.284154042902956819e-03 3.905704162941005819e+01 -1.446963292544881430e+00 -2.119170385667456635e+00 2.337422834954598014e-10 -3.420176212460344090e+00 1.146971460344729900e+09
1.292815818830720786e-03 3.965072028616058475e+01 -1.437942655746812681e+00 -2.123627468435832277e+00 8.449493335640218703e-08 -3.069255794930711545e+00 1.146971460364001751e+09
1.300077062641741363e-03 3.969374115684172466e+01 -1.434297840048345485e+00 -2.131329257911572572e+00 2.050357274783706973e-08 -1.191024368980551529e+00 1.146971460365043163e+09
1.285556468291561109e-03 3.963848268922866680e+01 -1.442292841263896896e+00 -2.123874138964914504e+00 9.916972522663347438e-08 -1.711973226822053107e+00 1.146971460381193399e+09
1.337305490401851727e-03 3.874168767889589304e+01 -1.415504665882521884e+00 -2.131341681537690214e+00 2.269097373721072834e-09 -3.605042983945064172e+00 1.146971460385357857e+09
1.326046250940787026e-03 3.934556447667017665e+01 -1.411046082987196915e+00 -2.113931454993632997e+00 1.207353884228389599e-09 -3.790537858087041911e+00 1.146971460388471127e+09
1.283394423799972530e-03 3.949354162446724104e+01 -1.445232320359260525e+00 -2.119379724789268504e+00 1.304280558189461348e-08 -4.426907751526045764e+00 1.146971460418894053e+09
1.327499491941680314e-03 3.902085550869987429e+01 -1.418592504912192354e+00 -2.133297929615630473e+00 2.798116050230566414e-08 -3.551488864401074252e+00 1.146971460420832157e+09
1.282822020778782209e-03 3.930136580460975182e+01 -1.450537160967479533e+00 -2.126079373522702820e+00 3.108237227799082057e-10 -3.823619072254244244e+00 1.146971460427611351e+09
1.316507291578807937e-03 3.882933205295536538e+01 -1.431233592146541111e+00 -2.123529975945712689e+00 1.632846589958282087e-09 -1.656411104541008150e+00 1.146971460431360245e+09
1.295872537219107954e-03 3.871448353545713417e+01 -1.441526562882479601e+00 -2.110844095292656597e+00 5.997450300956888579e-11 -3.944581498528921593e+00 1.146971460433091402e+09
1.315824869435649504e-03 3.885615599449052837e+01 -1.429068793384578262e+00 -2.112870633285414801e+00 7.125546712079823737e-09 -5.873720518865130913e-01 1.146971460433204889e+09
