2.476984582947944474e-03 3.612864645637887406e+01 -8.585835828720185248e-01 -2.125845450640891698e+00 1.748993461189374137e-10 -2.106440598100947525e+00 1.146971484165067196e+09
2.491519996848154568e-03 3.585587461715310553e+01 -8.436529066343669836e-01 -2.102326592404087258e+00 2.168761025722468277e-11 -3.166353631916036804e-01 1.146971484242082834e+09
4.810206022401529447e-03 3.448980030743813074e+01 -2.674149137172046053e-01 -2.091347544115066182e+00 5.310156207924570246e-14 -3.444923112830124978e+00 1.146971484520928621e+09
3.675477467379585899e-03 3.510320103962260418e+01 -4.981421378110035825e-01 -2.099480345444729501e+00 3.458623592365471122e-13 -4.044601107977037202e+00 1.146971484527657032e+09
4.098421889184278820e-03 3.454874744757704264e+01 -4.212224652202727349e-01 -2.093657218391738795e+00 3.069218372039370413e-15 -5.967620403176347565e+00 1.146971484552216291e+09
2.791692296760938871e-03 3.575655471676880381e+01 -7.532779097682551495e-01 -2.119985696372034045e+00 8.098216956653335895e-09 -4.501262121173700947e+00 1.146971484572913170e+09
3.343913781831477170e-03 3.556572280858952695e+01 -5.796690376741131523e-01 -2.109665582443301268e+00 6.629148113275353790e-11 -5.863372294817450481e+00 1.146971484592665911e+09
3.582312412490191132e-03 3.532239858745904826e+01 -5.241459021381211780e-01 -2.108030908623009569e+00 2.919054999351529802e-09 -6.025904062002627626e+00 1.146971484629760504e+09
2.946664773317504531e-03 3.506716439295244214e+01 -7.147917046835758903e-01 -2.110708387274971454e+00 3.457220260889974064e-09 -3.814257326788824010e+00 1.146971484742958546e+09
1.934766356432947266e-03 3.640417425100216775e+01 -1.079720498931636463e+00 -2.107013962050539035e+00 8.364547602533668164e-10 -5.182871457497483902e+00 1.146971484780670166e+09
1.963433120099943550e-03 3.698240724837761206e+01 -1.058990989874198041e+00 -2.121779521071547769e+00 6.512741281492286667e-09 -3.355867155274308011e+00 1.146971484861993313e+09
1.860868361299941034e-03 3.696426544474492459e+01 -1.110315290755320650e+00 -2.117798916635074580e+00 2.034423483471915470e-08 -2.297623008433822278e-01 1.146971484868784428e+09
3.950944801530426737e-03 3.472251123519923510e+01 -4.501855081827059735e-01 -2.096132361850640891e+00 4.192652140378329416e-14 -2.302938233253528644e+00 1.146971484895872831e+09
3.313812319640460982e-03 3.478721137852352285e+01 -6.130798149970917432e-01 -2.104896049485059706e+00 2.362430653746465996e-10 -5.696728474549759724e+00 1.146971484920533895e+09
2.999551091291619270e-03 3.535520439309259899e+01 -6.942821635103346711e-01 -2.111155847926313722e+00 1.672347268939899218e-12 -5.356542276460909413e+00 1.146971484971705914e+09
2.636980785732058550e-03 3.621689051213883204e+01 -7.881729036932800803e-01 -2.118041628208552130e+00 1.991001302573086903e-12 -7.402822471628587309e+00 1.146971484975048542e+09
3.657077109464728411e-03 3.476647404561441590e+01 -5.132395146614865400e-01 -2.097378678406486507e+00 1.610606516217755331e-08 -5.978894911377282462e+00 1.146971485018862486e+09
4.480675598162886346e-03 3.451193637192326236e+01 -3.435310606124692967e-01 -2.115330913097507981e+00 2.905013865859382786e-13 -6.636199614275980707e+00 1.146971485037263393e+09
2.844926968807578657e-03 3.574523079266685244e+01 -7.230036031281952269e-01 -2.111577333732643780e+00 2.699301324700817441e-08 -5.592811958883388002e-01 1.146971485048995256e+09
3.572824958610092399e-03 3.524650294449001109e+01 -5.236400181867555403e-01 -2.113158885748972704e+00 2.095039515452686580e-10 -3.901696490056085764e+00 1.146971485054862976e+09
2.586355921518849327e-03 3.622876752830246971e+01 -8.085804392365614213e-01 -2.111932824298215383e+00 1.241986049136881726e-11 -1.125740337607125774e+00 1.146971485070963621e+09
2.567821599470645512e-03 3.533365934076988424e+01 -8.354299182448516881e-01 -2.105983163227183041e+00 4.765793258761820862e-12 -7.442454064188002150e-01 1.146971485110052586e+09
2.459527978448981106e-03 3.626834585087875951e+01 -8.542053330981680404e-01 -2.106583531782726393e+00 1.724174598804625406e-12 -3.524996024242399884e+00 1.146971485131205797e+09
3.186635536885453791e-03 3.482518164875237687e+01 -6.419582341134857373e-01 -2.100173357681568209e+00 4.666103616549866312e-10 -1.707674863704792045e+00 1.146971485133919239e+09
4.228442661872287671e-03 3.426953237172170219e+01 -4.004126105975975847e-01 -2.099572443819829104e+00 1.787948017469337130e-15 -2.495069822616787114e+00 1.146971485186595678e+09
2.236259679832234767e-03 3.633634035232984161e+01 -9.502677316377117211e-01 -2.115942600070247259e+00 1.203995967419230834e-08 -3.290743470408237670e+00 1.146971485208475113e+09
2.468794689883268851e-03 3.571936393339498039e+01 -8.687419453755329535e-01 -2.114263089626186254e+00 3.636604227657204846e-10 -3.868191535605599363e+00 1.146971485227969646e+09
2.459480876077744203e-03 3.585662500787481122e+01 -8.622650603788351020e-01 -2.111849135124120203e+00 8.613910439878003948e-06 -3.731911601923831867e-01 1.146971485230086565e+09
2.843521584651499852e-03 3.559754395486191925e+01 -7.326542983949386745e-01 -2.099319966914720226e+00 7.427169498977818870e-08 -7.490904753133778016e-01 1.146971485236672878e+09
4.631631764856998686e-03 3.437993607428024490e+01 -3.091134924852703136e-01 -2.104954834959726018e+00 2.667936880684071597e-12 -5.156526897531360731e+00 1.146971485310065031e+09
2.079436174162486994e-03 3.673731001017031872e+01 -1.003691615032779705e+00 -2.110895646208215570e+00 1.528925023375236950e-08 -2.421545285771415479e+00 1.146971485317634583e+09
3.638110523390396950e-03 3.507412615691713142e+01 -5.088368703181433972e-01 -2.103492602061570071e+00 6.206240437865149620e-12 -1.400139748992766719e+00 1.146971485333533049e+09
2.284173591917021927e-03 3.578314188797747875e+01 -9.350548323127794159e-01 -2.112511955548643350e+00 2.177509811513616827e-13 -7.831450187456010958e+00 1.146971485336916924e+09
5.018465571374110951e-03 3.449865646698161470e+01 -2.375329182873642253e-01 -2.100814078036917554e+00 1.029373094621502814e-07 -1.210638660867553007e+00 1.146971485357266903e+09
2.048297443010439235e-03 3.672856078230904586e+01 -1.026032047745215170e+00 -2.121875366677505426e+00 5.480349877820924021e-15 -4.364391289782999728e+00 1.146971485385454416e+09
2.313855199762049862e-03 3.588441489049527888e+01 -9.249265221239775236e-01 -2.118656856890098084e+00 1.158298824123758954e-13 -6.130917960763763830e+00 1.146971485385582924e+09
6.581820365009777990e-03 3.415465522444710444e+01 -3.747132991472668095e-03 -2.107900086069518508e+00 1.555431967607590158e-12 -3.540015781912335235e+00 1.146971485389310598e+09
3.853137240840103471e-03 3.445205170597758126e+01 -4.767010846209358554e-01 -2.096845906238639756e+00 1.856210687563707969e-13 -5.440300916450109270e-01 1.146971485398493528e+09
2.209282317146360301e-03 3.643536279803466726e+01 -9.496192206518052625e-01 -2.104030901860758362e+00 6.162132968530902101e-10 -1.325202347076383624e+00 1.146971485449151039e+09
4.424427650532659732e-03 3.447894536469800641e+01 -3.567074776137850733e-01 -2.112601810675101000e+00 3.045058130127987543e-12 -6.484839383049925132e-01 1.146971485457969189e+09
4.085856323799215428e-03 3.480297341065781325e+01 -4.085637555824570555e-01 -2.099272278180773554e+00 7.885667375108545202e-12 -3.959086279663868169e+00 1.146971485461569548e+09
2.322458740683066430e-03 3.646999374130452054e+01 -9.100185796103206215e-01 -2.118062736024672432e+00 1.644361759087902269e-12 -4.534154222166659309e+00 1.146971485466235399e+09
5.040703863332639430e-03 3.430052642695628151e+01 -2.351519075498478273e-01 -2.107431992353195227e+00 6.886117683474687333e-14 -1.515014231947037437e+00 1.146971485490203142e+09
2.766566430433541491e-03 3.554623484654165821e+01 -7.547832730045034300e-01 -2.094237568119898807e+00 2.066292060807568141e-09 -4.016551885189745263e+00 1.146971485496875525e+09
3.823493001693985954e-03 3.456351132803169435e+01 -4.796758707283559353e-01 -2.089852217187817551e+00 1.408683052814330881e-13 -6.682918844159285499e+00 1.146971485503879547e+09
3.962837206677592879e-03 3.453935763633293021e+01 -4.515554474953336062e-01 -2.093159794224813908e+00 5.922588114214573082e-10 -2.315934442816164562e+00 1.146971485516850233e+09
2.731007347851390626e-03 3.552987151999115412e+01 -7.682714271227850666e-01 -2.093931868347486791e+00 1.672504085930727121e-14 -1.553790370816609645e+00 1.146971485525637388e+09
2.716809799139365510e-03 3.588937263018548407e+01 -7.687934346916986961e-01 -2.103696855681721267e+00 4.475837195708552045e-11 -5.409839842108837615e+00 1.146971485529720068e+09
4.157523705292615751e-03 3.433527995403396460e+01 -4.138839656894544028e-01 -2.095022559359035697e+00 1.161575513211527413e-12 -4.185973407151695191e+00 1.146971485575795650e+09
1.953733798598419197e-03 3.660244162569110671e+01 -1.070105108351192769e+00 -2.118427530461027608e+00 2.949146080350174532e-14 -2.353887629268615278e+00 1.146971485581901073e+09
2.993927995895767288e-03 3.558960789259371893e+01 -6.798703193297681580e-01 -2.099210317649738755e+00 4.649175526962610432e-13 -7.338590279495645241e+00 1.146971485593500853e+09
5.452534760934376473e-03 3.407378845505608922e+01 -1.712333877768941193e-01 -2.096929526765374696e+00 6.776507731436521636e-07 -2.895870286225667556e+00 1.146971485646081209e+09
3.188948609789746518e-03 3.559862564126161288e+01 -6.289028014607478401e-01 -2.121217234686870512e+00 4.697952446096173031e-11 -2.403835819458591594e+00 1.146971485653291702e+09
2.296995965422131154e-03 3.645540786470131422e+01 -9.161893562804193092e-01 -2.108292873966302494e+00 2.572036408341248156e-13 -5.855954594114848533e+00 1.146971485659149408e+09
5.530641465189051545e-03 3.410014066524156107e+01 -1.602042298317565283e-01 -2.090738670265871235e+00 9.329377931224790978e-13 -7.748368510217902738e+00 1.146971485674410343e+09
2.291221010281493074e-03 3.577222492931549880e+01 -9.340487206228642592e-01 -2.103818299994962615e+00 1.628805885549362109e-13 -4.477695622062078940e+00 1.146971485678572893e+09
2.465982903373271397e-03 3.595940105530125663e+01 -8.653882712147127343e-01 -2.116014251464552132e+00 4.567773868140490315e-11 -7.237688069057668372e-01 1.146971485683668375e+09
6.301287958191178346e-03 3.413901613354762077e+01 -4.060097632613590690e-02 -2.095602674612517813e+00 3.972717437451689962e-08 -1.605448516100587142e+00 1.146971485689453602e+09
2.444597097387269866e-03 3.611210192161370003e+01 -8.592874389593285755e-01 -2.113676816364675304e+00 4.381829510945942907e-10 -7.511790162866838649e+00 1.146971485729436636e+09
2.155284986111723894e-03 3.613406588794558161e+01 -9.877097830685337421e-01 -2.116482995112531906e+00 2.483453239322721471e-10 -4.509147538082023843e+00 1.146971485758265495e+09
2.114935921947912623e-03 3.606911804840086688e+01 -1.004848847232684861e+00 -2.111313433879902668e+00 5.618452631420921707e-11 -2.523146885628595903e+00 1.146971485769401073e+09
2.183548975479740820e-03 3.661677214921260770e+01 -9.662704607177796667e-01 -2.119158321345945950e+00 7.659014906666431280e-15 -6.788764667358261562e+00 1.146971485791290760e+09
2.108440337820642173e-03 3.659772642795149977e+01 -9.945137298142481264e-01 -2.106153939088010407e+00 8.955223558181818150e-15 -4.342912601329511624e+00 1.146971485798765898e+09
2.774513631245288832e-03 3.526066283286821346e+01 -7.608368511639156395e-01 -2.107756690394174459e+00 1.165084110923852322e-14 -5.480580555580698565e+00 1.146971485808753729e+09
4.907474006843588407e-03 3.471971196656423331e+01 -2.479620422435138138e-01 -2.108127902324864689e+00 3.483864123656565126e-14 -2.430171296441852036e-02 1.146971485810565472e+09
3.266836232772904209e-03 3.536714198592268588e+01 -6.068898121818682156e-01 -2.100212428083507277e+00 1.106623938457860507e-10 -1.367505724511929976e+00 1.146971485812314749e+09
3.037861453579884796e-03 3.568344533905854377e+01 -6.727603747061250417e-01 -2.123068579300150027e+00 6.771968294107201929e-10 -7.257306969551162723e+00 1.146971485821284056e+09
2.491244323471900404e-03 3.628584077187848322e+01 -8.412970403673483144e-01 -2.121453140416054595e+00 2.375142150834898448e-08 -3.507406961073948892e-01 1.146971485858357430e+09
3.686462846710383823e-03 3.517075493548249909e+01 -5.005628871747422881e-01 -2.103827597154457774e+00 3.022890797724937078e-13 -7.605719998111029057e+00 1.146971485897754908e+09
4.323642925707840180e-03 3.445811676949503521e+01 -3.712482759164164037e-01 -2.090045364782968207e+00 1.160349659134130563e-10 -6.709388719826796077e+00 1.146971485945557833e+09
2.899656437266728923e-03 3.583796987530817546e+01 -7.121344545384080682e-01 -2.119339701124316910e+00 3.791039382859388987e-08 -4.877841225803289049e+00 1.146971485954160690e+09
3.392890660562353482e-03 3.472527877447645039e+01 -5.868321739816617644e-01 -2.100309225825384374e+00 2.692284764490974053e-11 -1.973240103804005052e+00 1.146971485959321260e+09
3.139935392114323164e-03 3.506248548653703523e+01 -6.553340854211682220e-01 -2.113962040983933477e+00 1.876222570180817612e-07 -2.406498869905834503e+00 1.146971485969366074e+09
2.428543330714578140e-03 3.583275437430915389e+01 -8.743762731951720824e-01 -2.111584277263863996e+00 8.228045605739431329e-09 -7.309993505153240534e+00 1.146971485970561028e+09
2.461012200539689290e-03 3.550898243958143752e+01 -8.674550286255968690e-01 -2.097705602650646650e+00 1.994882869970085666e-12 -3.896746008977459930e+00 1.146971486008296490e+09
2.258748132450316432e-03 3.600599696789907256e+01 -9.431591090796960231e-01 -2.115855081475477739e+00 2.146009271495284450e-06 -1.549234954205325643e+00 1.146971486013056993e+09
5.718221054096112033e-03 3.393122906571269226e+01 -1.336638203669919811e-01 -2.088616734341524950e+00 2.120564683339566905e-13 -1.421318098556386467e+00 1.146971486028163195e+09
2.878214773033069447e-03 3.595032742646307611e+01 -7.129636048200260756e-01 -2.114552553652901512e+00 2.009951395553452028e-14 -7.414183745593386554e+00 1.146971486032136202e+09
3.774805249083597498e-03 3.507504725768470166e+01 -4.856830361776287575e-01 -2.116086391993064808e+00 1.944891284929960320e-10 -5.490727748836597755e+00 1.146971486032788515e+09
3.209960963935518195e-03 3.554180780252931271e+01 -6.228352611763536828e-01 -2.111557531513854613e+00 5.221786399868867285e-12 -6.789568668349846625e+00 1.146971486036901712e+09
2.233337642123806987e-03 3.584684550124316615e+01 -9.538879814535903279e-01 -2.100266533658303736e+00 4.889536573769476656e-11 -7.768729274897747672e-01 1.146971486068180084e+09
2.276988220908207714e-03 3.604823477780293217e+01 -9.360572483199192106e-01 -2.121502295059494170e+00 1.525448695946820447e-15 -6.017691011448132343e+00 1.146971486081637859e+09
2.566871632382830212e-03 3.577708312090306464e+01 -8.296193378647731542e-01 -2.122935446357143707e+00 1.637403854723523578e-13 -3.040873089026015386e+00 1.146971486082115173e+09
4.996402982053538798e-03 3.442486960885068470e+01 -2.437880610327285424e-01 -2.098549301322977900e+00 3.929229112733643791e-13 -7.090312079303399351e+00 1.146971486086068630e+09
5.532309517413796715e-03 3.424613644669906165e+01 -1.491323616379691686e-01 -2.089363341115566985e+00 4.870968981769996925e-13 -3.372172424590117679e+00 1.146971486101510525e+09
2.893719297127379016e-03 3.504583060983767240e+01 -7.292665568095944018e-01 -2.101802414073902447e+00 3.315631774049234943e-13 -2.247688985265454242e+00 1.146971486103396416e+09
3.655654161282019792e-03 3.513724184995793109e+01 -5.052222800846282169e-01 -2.099156566881046793e+00 1.232676231524300345e-10 -4.769089877944319156e+00 1.146971486125652075e+09
3.745011514585608412e-03 3.476490394480772039e+01 -5.016415424145166391e-01 -2.113198073322849257e+00 1.966511643937811795e-10 -2.264743892220640653e+00 1.146971486126250982e+09
3.952539029387528574e-03 3.478630010344048173e+01 -4.502438955528966780e-01 -2.103716144089553097e+00 4.616981485885012068e-15 -1.655404770263031899e+00 1.146971486130130529e+09
4.548711430306900776e-03 3.476486575409790447e+01 -3.205642995408304330e-01 -2.112481534281280826e+00 1.329147948326177153e-09 -4.359505810103440737e+00 1.146971486137196302e+09
3.246143646444397523e-03 3.555847878105170423e+01 -6.063284802296478038e-01 -2.114235987507086634e+00 2.472687317389717288e-15 -7.233710606173401558e+00 1.146971486140879869e+09
2.152889417112747832e-03 3.611227817245541161e+01 -9.839759119350270922e-01 -2.114791197338610651e+00 2.193994493332618308e-12 -3.326310413467837179e+00 1.146971486142185211e+09
3.282622088494210021e-03 3.487739636012234712e+01 -6.111774555110083273e-01 -2.098279363372365758e+00 1.177777081856410309e-14 -2.362294018197254708e+00 1.146971486155410051e+09
3.431163610737752133e-03 3.481544820302575971e+01 -5.717790231747066354e-01 -2.099794080098435600e+00 5.871007232595090045e-13 -5.567056664828822221e-01 1.146971486155736208e+09
2.099298609799286463e-03 3.612445069139637610e+01 -1.007018691985364978e+00 -2.102686574710363132e+00 3.574799503622102252e-09 -6.367778010127612021e+00 1.146971486161094189e+09
3.911245630320088484e-03 3.514676503846963840e+01 -4.450344231191318833e-01 -2.109109141891401862e+00 1.007555986138377010e-14 -1.762836356409605898e+00 1.146971486173954248e+09
4.325659777570289334e-03 3.481777028320177436e+01 -3.601065774226306360e-01 -2.099292730402070539e+00 8.459353461195413644e-15 -4.800699164558581700e+00 1.146971486176690102e+09
3.092994527432371601e-03 3.490774111672170221e+01 -6.709067083469917314e-01 -2.099537042907122508e+00 1.356780567749965222e-13 -1.321537033454765364e+00 1.146971486176843166e+09
2.247124236453581624e-03 3.598253808051680380e+01 -9.441612193879833637e-01 -2.098011615827512166e+00 2.690748575476564186e-10 -3.296750476971669563e+00 1.146971486182789087e+09
2.368752840049320046e-03 3.578661411915407342e+01 -8.954447755922831931e-01 -2.104530345810973202e+00 6.894911526080989980e-12 -3.923786111517783226e+00 1.146971486187463045e+09
2.067829347373981771e-03 3.640319531805779718e+01 -1.021630638751606091e+00 -2.119849058764184502e+00 5.715287892257582898e-11 -4.009614189978909948e+00 1.146971486197505951e+09
4.235503097404383008e-03 3.429247363254368253e+01 -3.961303813051522127e-01 -2.095683688341900552e+00 1.940676354742879963e-09 -3.604137167789104090e+00 1.146971486202992201e+09
5.498473383950954613e-03 3.452134407611444544e+01 -1.494414487467157215e-01 -2.105626830741346822e+00 1.546949958336358407e-14 -2.463372275116560317e+00 1.146971486209716082e+09
4.367335986836906429e-03 3.468910108655479974e+01 -3.562398091864213967e-01 -2.096388986944144772e+00 2.296189727159658184e-15 -4.530412438934612318e+00 1.146971486210586786e+09
3.276129631812089212e-03 3.489215879392830999e+01 -6.138725397896038771e-01 -2.092461452188169257e+00 1.214616027312246134e-12 -7.781354467954413323e-01 1.146971486210828066e+09
2.215604005867782746e-03 3.593967059866259461e+01 -9.638849286630521984e-01 -2.111562914516298850e+00 1.351751661187395555e-13 -1.822791247563466221e+00 1.146971486228962183e+09
2.222364409762928993e-03 3.583940706789277897e+01 -9.579350959466843562e-01 -2.104724504975010291e+00 4.520865441739985044e-09 -5.112426337742211224e+00 1.146971486231764793e+09
4.601628623487991239e-03 3.478366319897578762e+01 -3.062535631914453660e-01 -2.113299853348606039e+00 3.945221006217101224e-07 -1.494837013790819569e+00 1.146971486239895821e+09
4.710376174261661150e-03 3.441787216402567395e+01 -2.958654702988745555e-01 -2.093133528580394476e+00 2.547752285747026839e-15 -1.494991899946004565e+00 1.146971486245318174e+09
5.107496522133942417e-03 3.449780628536076676e+01 -2.180453873533125808e-01 -2.097208079065750574e+00 1.761063697919819076e-09 -2.101468503766299456e+00 1.146971486259492397e+09
5.837023936372302824e-03 3.436664570074970726e+01 -1.026172934608893250e-01 -2.103568618628234965e+00 4.456826949517850623e-15 -6.824057142438018531e+00 1.146971486310432434e+09
5.474565231263659078e-03 3.419724661184834247e+01 -1.708537103635068277e-01 -2.106028910095441020e+00 1.887096851831764512e-12 -7.544586149354099547e+00 1.146971486340175152e+09
2.873992680766934704e-03 3.555384020600924799e+01 -7.216818597139806890e-01 -2.117316697148368121e+00 1.054580675976925368e-06 -1.059884860613153457e+00 1.146971486340740919e+09
3.000334903958104885e-03 3.509902225231158468e+01 -6.943392389854732283e-01 -2.110801086504518587e+00 2.168176292265351225e-09 -4.866583987969058001e+00 1.146971486351321220e+09
6.239171680591322836e-03 3.421493615918313935e+01 -4.468742655985913359e-02 -2.111128530152588834e+00 1.329550750367426270e-12 -2.410541300851620328e+00 1.146971486361299992e+09
2.932373455577846986e-03 3.534777100749523981e+01 -7.079453073194599266e-01 -2.095608225174135697e+00 3.477617345700142827e-14 -4.177380825331566072e+00 1.146971486367911100e+09
3.301597764437913876e-03 3.553088490004721933e+01 -5.950531129819958132e-01 -2.111993559970223089e+00 2.463884086855962630e-08 -1.569342510890551878e+00 1.146971486377276897e+09
4.292598698871091106e-03 3.473745384853850737e+01 -3.658173618081264067e-01 -2.101101799459116126e+00 1.160798399964711727e-11 -5.996252256407411885e+00 1.146971486386742592e+09
5.417845756498764799e-03 3.415432634766315090e+01 -1.710994875423126338e-01 -2.088445197127081432e+00 1.542411403149003652e-14 -3.506967352928249682e+00 1.146971486386837006e+09
2.730099718624331203e-03 3.607427142826389854e+01 -7.623097242510805671e-01 -2.117612421124881905e+00 7.191569021739765284e-15 -5.378914040651086026e+00 1.146971486423839808e+09
3.385099099178967043e-03 3.482432477038950225e+01 -5.859063850260026740e-01 -2.103610686093242865e+00 8.343641316853559750e-08 -1.678358580979967485e+00 1.146971486437241316e+09
6.217212228605576915e-03 3.382279968810438220e+01 -6.377014497092359235e-02 -2.098394815688581883e+00 1.104393614178388103e-13 -6.269367613917403048e+00 1.146971486439269304e+09
3.010537218435108305e-03 3.505734552598420350e+01 -6.879337850280786704e-01 -2.094393727543921724e+00 5.117564694078762833e-13 -3.229657778644135391e+00 1.146971486448279142e+09
5.443521244804464670e-03 3.401887001189692228e+01 -1.803140559144686961e-01 -2.099728477531590087e+00 4.928766169273882446e-14 -6.569986480606157642e+00 1.146971486452135086e+09
6.177413142334862300e-03 3.394001239112773760e+01 -6.848796010660285205e-02 -2.098399222082903748e+00 1.869186587926434955e-11 -5.288519437457727790e+00 1.146971486455795050e+09
2.759662744765596816e-03 3.579343227316342535e+01 -7.526481535057754080e-01 -2.115935486474052052e+00 6.331573326362701054e-15 -2.306519009167701029e+00 1.146971486462188482e+09
3.140439113462363280e-03 3.558115518413811174e+01 -6.439467673125673919e-01 -2.117601204384403246e+00 5.127623502908386741e-13 -7.370419958525639359e+00 1.146971486464357376e+09
3.798087797372580194e-03 3.487411231312172788e+01 -4.768896970270364299e-01 -2.103753879113079872e+00 6.417922460859411271e-08 -4.878007735178019999e+00 1.146971486467469692e+09
3.075427179810585193e-03 3.540592783445362102e+01 -6.659758882044521933e-01 -2.121618562280165321e+00 4.584229473383251749e-10 -5.188576996924314955e+00 1.146971486496000051e+09
2.585421886372860599e-03 3.583243647059401837e+01 -8.106332172525898550e-01 -2.105677942550392867e+00 6.181860608451585853e-12 -6.436447274701372123e+00 1.146971486497830629e+09
3.591401032929686897e-03 3.524157693287334325e+01 -5.223986489196419392e-01 -2.103930360773653696e+00 3.976370453553227843e-07 -2.019286877783210699e-01 1.146971486504428387e+09
2.973323182196532105e-03 3.570744098614649431e+01 -6.839403332118700884e-01 -2.112831592734240704e+00 6.512921666044727829e-10 -5.198986119944743578e+00 1.146971486510433435e+09
2.523596005958176139e-03 3.578066679149613805e+01 -8.463079013179897192e-01 -2.120167705833170935e+00 1.402388258160833591e-07 -6.437158451046300911e-01 1.146971486511416197e+09
4.848435271109612955e-03 3.422469720866556742e+01 -2.749656849418040672e-01 -2.091563610739302526e+00 1.847435484354243081e-09 -7.464551463253600971e+00 1.146971486521069527e+09
2.806891226363236042e-03 3.572731558872403923e+01 -7.362459801138458992e-01 -2.109434132383282368e+00 2.038252225748472959e-11 -1.492718650959038662e+00 1.146971486528369427e+09
5.096721599198016962e-03 3.406957794851022925e+01 -2.376554624957298856e-01 -2.099798075557888666e+00 5.325584133924321197e-15 -5.184201621459898490e+00 1.146971486529983997e+09
3.139080932772971531e-03 3.514720649552502607e+01 -6.471676686085112706e-01 -2.093442477807087698e+00 1.862578680106673860e-14 -8.304622198009159462e-01 1.146971486532259464e+09
2.782733463374164034e-03 3.520317800269002362e+01 -7.631655732548736637e-01 -2.101911952660118210e+00 2.220806174464331486e-11 -3.530281395742113304e+00 1.146971486564150572e+09
3.563491104323654977e-03 3.462692954318112726e+01 -5.468728877842374825e-01 -2.101740534150760453e+00 1.366634366202500343e-08 -5.631146582084065599e-01 1.146971486588608742e+09
3.146094608335188968e-03 3.554308231109094152e+01 -6.432618226884323498e-01 -2.115713713522112016e+00 3.082661949056755636e-12 -2.573706738920256143e+00 1.146971486591608763e+09
6.175989650458222659e-03 3.409021973514805381e+01 -5.341890721650033313e-02 -2.097303423842138415e+00 2.545521417870333054e-12 -3.476296006361748070e+00 1.146971486596581459e+09
2.251283094985302366e-03 3.621251988557838075e+01 -9.433040485025911970e-01 -2.107580663608481508e+00 4.152163169843355017e-11 -3.219971327207707290e+00 1.146971486599542856e+09
4.790672791648059765e-03 3.430585474794501266e+01 -2.842339765357397852e-01 -2.092610472818067890e+00 1.626019482924950384e-11 -7.958425484583675491e+00 1.146971486605022907e+09
2.417871281112123419e-03 3.609349249264528225e+01 -8.756445197719902040e-01 -2.104061930114979440e+00 9.161425522167692216e-11 -6.795928314441796125e+00 1.146971486606628418e+09
3.322600123171884356e-03 3.495316159828871605e+01 -5.997592480124147585e-01 -2.107077673831791564e+00 8.284486398674917561e-12 -6.854365001375513522e+00 1.146971486622559547e+09
2.371784780132087881e-03 3.601592774398636720e+01 -8.985944048426182107e-01 -2.108402938689724504e+00 5.926736078467480749e-13 -3.746448018532912094e+00 1.146971486625360727e+09
