8.218949651844706383e-04 -1.929156432452660663e+00 -2.283887045168444541e+00 1.351052443561036921e-13 -2.206130836233953119e+00 1.528332273138991594e+09
8.132438283311022292e-04 -1.935504991926559670e+00 -2.190285594458037277e+00 3.296448308546789293e-15 -1.868817179992149136e+00 1.528332273178280354e+09
8.172284099081576856e-04 -1.933624689078270897e+00 -2.239762723713059955e+00 4.993468495110224469e-13 -4.142488517785867685e+00 1.528332273224515676e+09
8.278917359105111102e-04 -1.916022985778226051e+00 -2.100464180559610483e+00 4.224264484390639279e-10 -4.434334685365595163e+00 1.528332273234075308e+09
8.197544574145166490e-04 -1.926839904842125195e+00 -2.219398877362935618e+00 4.657892249481647293e-13 -5.611418276472649680e+00 1.528332273236509085e+09
8.219292093904728399e-04 -1.932890011136676911e+00 -2.213777953776046914e+00 1.818044497440068662e-08 -6.511913057152391104e+00 1.528332273350887537e+09
8.300957102640185931e-04 -1.926063495615798704e+00 -2.150691333056349741e+00 2.011372678285453734e-09 -1.233813237789293638e+00 1.528332273378023863e+09
8.229576253963770752e-04 -1.934360689177776704e+00 -2.187571545150262864e+00 1.375208003266829677e-15 -1.898621416802621198e+00 1.528332273381929398e+09
8.080334951267605483e-04 -1.944989506247782884e+00 -2.164085658601976991e+00 8.037969150039510286e-08 -8.331850510441585200e-01 1.528332273385247946e+09
8.227291865527576334e-04 -1.927594577401702036e+00 -2.280338317494813971e+00 1.249578264771485377e-14 -1.576353346776848241e+00 1.528332273415470362e+09
8.295019352345718187e-04 -1.921823156776521602e+00 -2.280001016204362241e+00 5.161928208102220134e-14 -4.429115658189369142e+00 1.528332273434045076e+09
8.241342951538874629e-04 -1.929750961314410151e+00 -2.255546639478718696e+00 2.834195904591968532e-15 -7.237541874421792087e+00 1.528332273455889940e+09
8.331749129438844464e-04 -1.921301359085169747e+00 -2.136151488718954106e+00 2.351589503788251034e-09 -6.779628523456940670e+00 1.528332273484121561e+09
8.123568906675040233e-04 -1.932358217200775607e+00 -2.113053306812639143e+00 8.875487561957636265e-15 -6.171506864588746311e+00 1.528332273490134478e+09
8.355941056798386283e-04 -1.913539896932493267e+00 -2.195207456108934529e+00 2.892544918671646855e-11 -1.513539474946537844e+00 1.528332273492016792e+09
8.167188883490552557e-04 -1.936124859199763515e+00 -2.227975382999135334e+00 7.581252203432175512e-15 -5.444517030569762106e+00 1.528332273497140169e+09
8.202960553338740739e-04 -1.937466219608199314e+00 -2.179144004543807522e+00 1.045069139202731774e-09 -4.272503102108776929e+00 1.528332273498535633e+09
8.276032029292661619e-04 -1.921748260573307610e+00 -2.290191102666111256e+00 2.079330536748885767e-12 -2.563967074820600267e+00 1.528332273499192476e+09
8.223985956190102854e-04 -1.925029587913366758e+00 -2.250113395098030100e+00 1.098431562080626442e-09 -6.900535563297728103e+00 1.528332273537462711e+09
8.227208937156421653e-04 -1.929568938106142717e+00 -2.272049713731780329e+00 2.950564267237142695e-07 -3.109215013294619467e-01 1.528332273553181410e+09
8.238830406306153807e-04 -1.932488771649460979e+00 -2.207848381175344432e+00 6.200043025306311348e-10 -6.790636517938169803e+00 1.528332273554955006e+09
8.247684626388335216e-04 -1.931655725204472596e+00 -2.199185890047033354e+00 1.467564737786969440e-12 -9.103463129721571789e-01 1.528332273569428444e+09
8.223005170617771675e-04 -1.931471438036817201e+00 -2.250329822974770799e+00 7.907835074201979513e-09 -5.020026624403441495e+00 1.528332273576588392e+09
8.330312676743245734e-04 -1.919099898824878858e+00 -2.219152205963152991e+00 1.091834393570094263e-10 -4.514873227786873500e+00 1.528332273586500645e+09
8.222431427229806317e-04 -1.929406776776655397e+00 -2.268387363201297191e+00 6.439109449044863170e-13 -1.876253794906633132e+00 1.528332273629191160e+09
8.261670503001411611e-04 -1.931155944852344097e+00 -2.160547640121578183e+00 1.089408169195805868e-14 -1.689126112870006580e+00 1.528332273630077600e+09
8.146977652569211683e-04 -1.945251747630651007e+00 -2.117743020328292758e+00 1.869838234427744316e-14 -5.595672051420894633e+00 1.528332273644061565e+09
8.232501409547237844e-04 -1.922908491078943349e+00 -2.224517328882276601e+00 7.835998030777056665e-11 -2.498290897338198313e+00 1.528332273665055990e+09
8.192908397068208656e-04 -1.925846507721459488e+00 -2.179230682513403572e+00 1.940684929300488876e-10 -7.596119746902553871e+00 1.528332273704145193e+09
8.277563543384469516e-04 -1.918299316173923019e+00 -2.233033044007231460e+00 4.814080359608020097e-13 -5.832768507766769694e+00 1.528332273713744640e+09
8.297596992677040793e-04 -1.916226812775044808e+00 -2.221166670790666764e+00 1.485670851606939624e-08 -4.347731514297728417e+00 1.528332273725802422e+09
8.209059255376737656e-04 -1.922369867134795962e+00 -2.122274433715840125e+00 4.693918626051801958e-10 -3.252554085542991302e+00 1.528332273832969189e+09
8.137970757582207700e-04 -1.937882834403837240e+00 -2.200132627159225862e+00 5.838357213840606510e-13 -7.608260033959530766e+00 1.528332273835111618e+09
8.304843637755394622e-04 -1.920521795054726644e+00 -2.258127096740500495e+00 1.848755737024346766e-12 -6.543983176525793866e+00 1.528332273835859776e+09
8.188386815661283062e-04 -1.924674954493347023e+00 -2.120515808512157374e+00 4.098274492369225565e-12 -6.106189187185745659e+00 1.528332273842050552e+09
8.219478506946215806e-04 -1.927520626306564067e+00 -2.275005558168656794e+00 1.927960769917452283e-09 -7.556251397564125227e+00 1.528332273848256350e+09
8.173311198648889817e-04 -1.936969631242651868e+00 -2.218222693005144741e+00 5.620756386494308251e-09 -5.886314026770172347e+00 1.528332273879478455e+09
8.142032075787751294e-04 -1.944924670064244632e+00 -2.141591951245344738e+00 4.575441921098855117e-13 -3.516889193780712297e+00 1.528332273881614447e+09
8.112507140248390513e-04 -1.935625849805781007e+00 -2.142177892225256119e+00 1.715055616979664809e-14 -7.103624625234715495e+00 1.528332273890545130e+09
8.231619374784194263e-04 -1.923929858759196865e+00 -2.239129320109560339e+00 2.350508847796530361e-10 -7.666390860114939976e+00 1.528332273922620058e+09
8.249046645333623674e-04 -1.925336558588262692e+00 -2.272962256036465956e+00 2.828360944569004344e-12 -5.421412245529388940e-03 1.528332273928437948e+09
8.153266953529159870e-04 -1.929919438737114135e+00 -2.136045810358829566e+00 1.249705213040507588e-07 -3.407689398405086223e+00 1.528332273933403969e+09
8.302214929773511255e-04 -1.914080898194724600e+00 -2.155252409647664624e+00 1.320418223935005292e-12 -6.645632342636151435e+00 1.528332273935780764e+09
8.270381061663391667e-04 -1.921016652162027327e+00 -2.261129789716608496e+00 5.556988194787441200e-14 -3.714338403576658010e-01 1.528332273945074797e+09
8.176914261425509900e-04 -1.938521918044119108e+00 -2.196759297337183447e+00 1.385086976560122077e-09 -6.377596462430282998e+00 1.528332273958428860e+09
8.279414352009191458e-04 -1.924928125967319659e+00 -2.247649119667684214e+00 3.228289426112569968e-09 -3.214935627349497338e+00 1.528332273962333441e+09
8.212026094308045839e-04 -1.935396716221334135e+00 -2.192871419496171370e+00 2.184909291358671277e-15 -7.092204462137340570e+00 1.528332273967049837e+09
8.169540154844402800e-04 -1.932590549320822859e+00 -2.213914944701614651e+00 3.376898879969138808e-08 -2.597429469209370900e+00 1.528332274009579659e+09
8.350205216892616798e-04 -1.915124764480062858e+00 -2.174660510925352508e+00 6.371730612437986095e-14 -6.196142252158834296e+00 1.528332274009627342e+09
8.194483518058192500e-04 -1.926788119860918469e+00 -2.192623802894305030e+00 2.895174118534710541e-09 -5.844172912476977899e+00 1.528332274013466358e+09
8.349357697801442239e-04 -1.915760024167896924e+00 -2.164751581600076857e+00 6.829738587139967314e-15 -1.582621104493576958e+00 1.528332274040619612e+09
8.291635537654214877e-04 -1.923380251240403016e+00 -2.241704565141669825e+00 3.624712059921906667e-11 -3.844260736543071211e+00 1.528332274055995703e+09
8.080707296893528116e-04 -1.949753937977604989e+00 -2.136817169271117312e+00 2.011431555365101419e-11 -2.202144969509951089e+00 1.528332274090848684e+09
8.317634270800640340e-04 -1.922304755350943584e+00 -2.127704227847302398e+00 7.726851789272634936e-15 -4.574892155320348763e+00 1.528332274094510317e+09
8.213934580489807040e-04 -1.933983595153768054e+00 -2.128416671274854011e+00 5.090910837869016406e-08 -5.935223543814981184e+00 1.528332274098958492e+09
8.280753676280921960e-04 -1.922832627740704181e+00 -2.264041089979330845e+00 8.110928454317651655e-11 -2.095190289426868802e+00 1.528332274101091862e+09
8.208084976363078317e-04 -1.935760627643634768e+00 -2.190539944107776194e+00 3.625111114244625972e-14 -4.497065403932348104e+00 1.528332274105076551e+09
8.255104311346697426e-04 -1.930385150234568581e+00 -2.194385587253948167e+00 1.200038147193865196e-13 -2.582427498217985118e-01 1.528332274112294436e+09
8.344510159563020861e-04 -1.916742885013318798e+00 -2.172561669585198807e+00 1.837890243179279846e-11 -6.281660482975099491e+00 1.528332274117128849e+09
8.244513293028602873e-04 -1.930251615562292855e+00 -2.222084883622089002e+00 1.817409712626700748e-11 -6.199561903919904360e+00 1.528332274140182495e+09
8.197162108290498121e-04 -1.938057478295575953e+00 -2.166779748298930386e+00 1.341372823049021080e-11 -7.791071655785648531e+00 1.528332274151829720e+09
8.242538261387221538e-04 -1.929859121592440774e+00 -2.231678644385121313e+00 9.782173819528086244e-13 -3.474809456069308133e+00 1.528332274160448074e+09
8.325128349838200291e-04 -1.920789319532573147e+00 -2.126615274944971823e+00 6.703889426955241473e-08 -1.959993037563618756e-01 1.528332274166999102e+09
8.317378470686474659e-04 -1.915320098710306063e+00 -2.105553981103460703e+00 1.118694950476101991e-10 -4.158104335435203858e+00 1.528332274176779032e+09
8.318397861146081037e-04 -1.917704266545638081e+00 -2.234386859697989003e+00 1.225769850357216868e-12 -5.370808847757047033e-01 1.528332274205319405e+09
8.309944240781333338e-04 -1.914126465676870170e+00 -2.169005018885666658e+00 5.754545868664176770e-13 -3.572279214062382025e+00 1.528332274210973740e+09
8.182774152136374109e-04 -1.934049941262363514e+00 -2.225361396737412623e+00 1.336325853180844956e-08 -3.027037568976704840e+00 1.528332274222708702e+09
8.126263088522488924e-04 -1.943220728211606296e+00 -2.172288684698587158e+00 4.597260278590939571e-12 -4.436443699663259466e-01 1.528332274231021643e+09
8.255030318341008942e-04 -1.931916936152346054e+00 -2.138633813599443378e+00 4.011621869697691651e-09 -5.304530076205300482e+00 1.528332274249666452e+09
8.066083237777125397e-04 -1.941341932544504267e+00 -2.109004074052651667e+00 3.907879504810063160e-08 -1.174869069929475707e+00 1.528332274249721766e+09
8.125784358090769755e-04 -1.940439143235976660e+00 -2.184275632546693657e+00 1.086524585277428510e-10 -1.770859741216624705e+00 1.528332274272356987e+09
8.213393772648593582e-04 -1.924955952268377457e+00 -2.200645006711908991e+00 2.206361845439919041e-13 -1.449168317010197882e+00 1.528332274281863213e+09
8.331246079614358343e-04 -1.918750258777918827e+00 -2.190437652050709172e+00 1.904782738250873053e-14 -1.428405284040199064e+00 1.528332274286432505e+09
8.281451933245434060e-04 -1.918492068930305550e+00 -2.224588247621372972e+00 3.193729548563810798e-13 -6.095086300099898935e+00 1.528332274297561884e+09
8.114775537803056932e-04 -1.936404760719816709e+00 -2.150766393146502864e+00 6.972025638581086745e-15 -2.665660304122084767e+00 1.528332274297739267e+09
8.184530188341434653e-04 -1.935028462153914885e+00 -2.219171637143466214e+00 2.614050753226534890e-12 -1.939788346454534462e+00 1.528332274304507494e+09
8.258976126130902718e-04 -1.919427006688387172e+00 -2.189222678892425833e+00 2.099071282078486530e-08 -4.497727104005284637e+00 1.528332274307662249e+09
8.285441155094585121e-04 -1.916349506257011726e+00 -2.178578882210455703e+00 3.534279950644432229e-15 -6.180633773246462681e+00 1.528332274318064213e+09
8.328991974886316855e-04 -1.920204836544535221e+00 -2.146602615969955163e+00 2.060538945885180170e-11 -7.298827361684191217e+00 1.528332274320311308e+09
8.246802415345690909e-04 -1.928272158359813027e+00 -2.243181184434466235e+00 2.192370759577658535e-11 -3.548349440787271547e+00 1.528332274320750713e+09
8.340949154616671525e-04 -1.917447977071606191e+00 -2.153834793401532721e+00 1.315955403272054004e-09 -3.792812473448035959e+00 1.528332274335313797e+09
8.169337809375296425e-04 -1.932012504014423371e+00 -2.186408450705882522e+00 6.228824777889545237e-09 -7.185645307591348896e+00 1.528332274338174820e+09
8.243199147761212870e-04 -1.933160502988288343e+00 -2.148605790431987739e+00 1.350546691513107928e-09 -3.376428752697604452e+00 1.528332274357010365e+09
8.177111592272363677e-04 -1.940775031103015413e+00 -2.148786371478494495e+00 4.763024512938250825e-08 -5.223888635995424856e+00 1.528332274369238853e+09
8.140541018216482629e-04 -1.945012074213140929e+00 -2.132844807961356004e+00 2.646706900869906660e-09 -3.345691980200637516e+00 1.528332274372757435e+09
8.111529745442769713e-04 -1.941287386865857334e+00 -2.172982907279187081e+00 6.001811067888836129e-14 -1.272887897106167010e+00 1.528332274399537563e+09
8.241695635899915461e-04 -1.924869476503249466e+00 -2.251975591031450730e+00 4.310298217013040007e-07 -9.093232515388045556e-01 1.528332274401120901e+09
8.335205639436154678e-04 -1.914549034643721726e+00 -2.121607882689813263e+00 9.171751389133226987e-15 -1.497355295499358085e+00 1.528332274404173136e+09
8.108076165887055263e-04 -1.941026332229280449e+00 -2.169592024977506028e+00 4.155417475850469086e-10 -4.018913578410996834e+00 1.528332274411306620e+09
8.211712117534735768e-04 -1.926031559238900792e+00 -2.169537543587663819e+00 3.204984273422064062e-06 -1.778132682706575096e+00 1.528332274415149450e+09
8.291433629157080780e-04 -1.926166975546520499e+00 -2.164466912460097703e+00 4.701937687071553925e-14 -6.251695407433381035e+00 1.528332274422126532e+09
8.097438883819472457e-04 -1.942031216385361025e+00 -2.162598409681530942e+00 6.383274998526714397e-07 -8.858839264769846622e-01 1.528332274428567648e+09
8.295332336002957108e-04 -1.919351049337806758e+00 -2.246768853892248785e+00 2.919022387601806343e-09 -6.362585799251273322e+00 1.528332274434417725e+09
8.041206451661558159e-04 -1.946545295427041244e+00 -2.114615786011044829e+00 5.977133050159999815e-13 -3.504980937366358518e+00 1.528332274438474894e+09
8.159235235676233662e-04 -1.938055648922258900e+00 -2.142711302933249407e+00 6.077385793516733573e-07 -3.694034187522766466e+00 1.528332274456987858e+09
8.338890270381611909e-04 -1.913775694432922725e+00 -2.170020673583846982e+00 8.136942019133378388e-15 -6.619926250098608911e+00 1.528332274461499214e+09
8.299668536318510932e-04 -1.921667819093630269e+00 -2.162035619638796646e+00 1.028794366016356522e-06 -2.903180219279024143e+00 1.528332274464854956e+09
8.330870549832254798e-04 -1.913353252585993092e+00 -2.154905248436413956e+00 6.789988774801273231e-09 -1.320628032809500141e+00 1.528332274468014002e+09
8.307060031270697411e-04 -1.920963310607699093e+00 -2.223919820863709873e+00 2.250228346203568421e-15 -3.051533436256619325e-01 1.528332274480947018e+09
8.166859851360774684e-04 -1.938851692331980514e+00 -2.189049037991481317e+00 5.093111879038512246e-10 -1.661355031444444741e+00 1.528332274493013382e+09
8.241058449384561137e-04 -1.925919053190985775e+00 -2.251002209551872912e+00 4.148421106656792663e-13 -3.009274872272023060e-01 1.528332274495623350e+09
8.301034150514942627e-04 -1.924517331265140019e+00 -2.168002760380538962e+00 5.868461192586321195e-15 -7.209764855686669804e+00 1.528332274503123522e+09
8.226862492024139030e-04 -1.928896791831795632e+00 -2.244769025894532533e+00 5.830517929666319800e-12 -1.175478295658292538e+00 1.528332274503810406e+09
8.196287107161408670e-04 -1.926173758263761027e+00 -2.175119016090431234e+00 2.221459124929264507e-08 -2.401139537412988467e+00 1.528332274510105848e+09
8.182454230620066476e-04 -1.935229213413204974e+00 -2.203575870706681261e+00 4.603491633324266008e-07 -2.796790823276785964e+00 1.528332274535023451e+09
8.273712840165876230e-04 -1.928298986318984776e+00 -2.173406983895794564e+00 1.749499913794831494e-09 -1.257355250381709588e+00 1.528332274537328482e+09
8.302370098211161965e-04 -1.922152515675455753e+00 -2.217053131298858837e+00 2.368546731456735474e-14 -2.520713596576125148e+00 1.528332274543265104e+09
8.113472177411343907e-04 -1.943751807720907498e+00 -2.166050170626315996e+00 2.195183012766216917e-13 -4.541689255759322918e+00 1.528332274559706926e+09
8.123673418067972043e-04 -1.944950518775162340e+00 -2.153264995947293592e+00 1.111925856171206119e-11 -5.391099537313355228e+00 1.528332274560276985e+09
8.311397687629688098e-04 -1.918395999180487976e+00 -2.227359876537099659e+00 3.181804353747276090e-10 -1.757674448847192927e+00 1.528332274577021122e+09
8.278638287083514785e-04 -1.918864463098886697e+00 -2.217314891009928068e+00 1.023299247442229170e-12 -3.761644400913626285e+00 1.528332274580125093e+09
8.164545642017400013e-04 -1.940486456521284708e+00 -2.169600673694217718e+00 8.945941696199523586e-10 -2.233253159723338044e+00 1.528332274598172665e+09
8.281002611704165817e-04 -1.920107138610325670e+00 -2.237639322534840325e+00 6.651027763945430372e-12 -2.558206459541976230e+00 1.528332274603729248e+09
8.245393493673310731e-04 -1.926908388436769259e+00 -2.247078234669020347e+00 1.098942915494921938e-12 -5.242210867576192257e+00 1.528332274607636929e+09
8.342776419111228026e-04 -1.915248343255125274e+00 -2.148918514737139240e+00 1.549345468493258703e-08 -1.760833610057917831e+00 1.528332274615081549e+09
8.338486725702558798e-04 -1.913955117223793856e+00 -2.143016352045228778e+00 1.206106709051079996e-14 -6.106380740781142791e+00 1.528332274616425037e+09
8.332062665669960882e-04 -1.916365968480504556e+00 -2.184245521799116130e+00 1.578536523264061713e-07 -2.974245831548641306e+00 1.528332274633942842e+09
8.323668377880486446e-04 -1.914255723519883601e+00 -2.125485493053025809e+00 3.365285814761489351e-14 -7.150734908722167660e+00 1.528332274651904345e+09
8.270537971036225934e-04 -1.925224111157964435e+00 -2.235378532719267675e+00 2.576088247011118380e-15 -4.646840775759015330e+00 1.528332274693489075e+09
8.266312265105885864e-04 -1.925868767956399719e+00 -2.234094543814063805e+00 7.938832743581984854e-10 -7.366405975076508739e-01 1.528332274700923204e+09
8.317410236936751593e-04 -1.919075720530803997e+00 -2.206363274997845014e+00 1.636210385012498572e-08 -5.314637346395555184e+00 1.528332274705717564e+09
8.167058973213978850e-04 -1.933077160368163350e+00 -2.200632357103250225e+00 5.834087103721119102e-09 -1.620045648976580210e-01 1.528332274710773230e+09
8.209278310872339130e-04 -1.929332421318384450e+00 -2.230853137796178665e+00 1.334782772387493903e-11 -7.060660723343216816e+00 1.528332274727353096e+09
8.245848948838270390e-04 -1.923174491791133756e+00 -2.226888623177885052e+00 3.332618905314120905e-10 -4.504828089507073585e+00 1.528332274733677387e+09
8.256089588313100585e-04 -1.919469822770386358e+00 -2.175568159611256824e+00 1.401191228116346063e-10 -3.345792816164802730e+00 1.528332274735668659e+09
8.188205450192176339e-04 -1.930576547002725185e+00 -2.212703726147813299e+00 1.105662260062270009e-15 -4.483777742527909282e+00 1.528332274740426540e+09
8.232612295337391741e-04 -1.926748194271326264e+00 -2.240639713142523082e+00 8.946620574941127791e-11 -5.986318596035333783e+00 1.528332274745800972e+09
8.128443672601985562e-04 -1.938876881170978228e+00 -2.179053575956681588e+00 2.241928209715445960e-10 -5.309182252118532119e+00 1.528332274746066809e+09
8.309013175563665027e-04 -1.923193717734418939e+00 -2.152618924753507468e+00 1.128077775605997549e-12 -5.905856079374530054e+00 1.528332274746073246e+09
8.300503445578667587e-04 -1.919547586872673905e+00 -2.230530730419763241e+00 2.842973086829383227e-12 -6.847499706837650635e+00 1.528332274757678509e+09
8.241586657171411003e-04 -1.920027108870425270e+00 -2.109608950886145529e+00 6.215169331006582192e-12 -2.785354098474950746e+00 1.528332274766149044e+09
8.196873330028694614e-04 -1.936932432720545272e+00 -2.181776921816063641e+00 9.089274398210274487e-07 -7.998204756377980118e-01 1.528332274768366098e+09
8.287709219664699065e-04 -1.916113355852729017e+00 -2.147385634121540932e+00 1.994247621068704225e-07 -2.185939863534518857e+00 1.528332274771327972e+09
8.095976267660187587e-04 -1.942659246180810317e+00 -2.159322655396286095e+00 2.121559343996483651e-09 -6.346759908714386000e+00 1.528332274778165340e+09
8.224288129493031920e-04 -1.929744492566876302e+00 -2.234635040647903192e+00 9.548634885556810100e-10 -6.081891554840876069e+00 1.528332274782651901e+09
8.200069023520506874e-04 -1.936862134839320904e+00 -2.177734469845307164e+00 3.600240370785056297e-10 -7.455519249883573174e+00 1.528332274783963919e+09
8.140607198065398075e-04 -1.931177024755591276e+00 -2.109586266824124312e+00 3.622313542999816531e-09 -4.027427417103593754e+00 1.528332274787549257e+09
8.207903425208886664e-04 -1.923583725387117527e+00 -2.139192189656260901e+00 3.508561068694329773e-10 -3.023438030338749805e+00 1.528332274791361570e+09
8.267112787011017408e-04 -1.930253365510331998e+00 -2.164013307941053732e+00 2.769858378363466861e-06 -7.389001621805819653e-01 1.528332274794278622e+09
8.156952594036352526e-04 -1.938222467121176518e+00 -2.192023826128409070e+00 7.625838627454321164e-09 -2.660047815542310623e+00 1.528332274811400414e+09
8.045850638188466056e-04 -1.947726366152778610e+00 -2.122836110435097456e+00 2.008217414528659052e-06 -1.012314660181211856e+00 1.528332274815019131e+09
8.331897389683943101e-04 -1.917273745516288042e+00 -2.180439472700385739e+00 1.495069876933368780e-10 -5.143479655161463882e+00 1.528332274823164701e+09
8.308448939942333130e-04 -1.920739441604711661e+00 -2.210301965433517868e+00 6.115540978905313106e-13 -7.158500333393596371e+00 1.528332274829695702e+09
8.251538771248954126e-04 -1.926502491530335703e+00 -2.239384373577363974e+00 6.769295260974459046e-09 -1.876601977942645050e+00 1.528332274839835405e+09
8.205844179599430929e-04 -1.924911585995790819e+00 -2.167095268244314532e+00 1.089073406554346307e-14 -6.181661572062977505e+00 1.528332274849644423e+09
